symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
COLPAL,4267,20797,25064,22034.0964525,10885002097.75,23307.08743,43219,1917.8
RBLBANK,1717,5973,7690,22320.102045,7879136165.75,23266.4962025,25435,415.9
IDFCFIRSTB,2696,13303,15999,21754.2110625,10845142026.25,22947.398075,69585,85.92
TATAPOWER,3970,31811,35781,21120.9958,17265975543.0,22843.65873,92161,374.8
UNOMINDA,3186,14608,17794,21738.3199,10018523229.0,22705.09219,18340,1284.0
BAJAJ-AUTO,2338,32110,34448,20130.29346,28334834953.5,22324.717995,65034,11414.0
BLUESTARCO,4272,12623,16895,21383.797565,6422229047.0,22293.293035,35590,1531.8
UPL,2724,16546,19270,20802.9620225,12872583739.0,22095.2499125,35740,580.0
BANKBARODA,3023,18848,21871,20691.534825,13264959591.0,22042.414485,87104,234.94
PNB,2162,14980,17142,20283.5744,14298938800.0,21888.0024,51819,117.27
GRASIM,2637,10343,12980,21064.035725,8381525722.5,21661.69295,48393,3209.2
BPCL,3335,14076,17411,20574.04268,8752521844.25,21625.7623725,30958,314.0
VEDL,6421,48160,54581,19333.49686,15078123098.5,21503.505345,125179,267.6
DMART,3549,29612,33161,19847.16078,16855856947.5,21305.730255,61061,3749.9
MOTHERSON,1978,8723,10701,20037.05916,8899565554.5,21150.752205,35619,162.57
SUNPHARMA,2978,39541,42519,19357.62374,26115652223.5,20976.895975,85751,1837.3
DLF,3030,31287,34317,18729.243825,19674098131.0,20903.480135,72598,644.35
ASIANPAINT,3167,24653,27820,19485.97535,15539255560.0,20880.63095,65718,2451.3
MARICO,1989,9677,11666,19448.32356,9647674224.0,20412.6258,25574,803.9
SUZLON,3443,15192,18635,19039.68887,8845543269.0,20306.19256,63189,43.14
NTPC,4000,17136,21136,19685.7261,8678558700.0,20301.7131,115796,323.65
GMRAIRPORT,2835,10213,13048,19251.5684625,7083563085.0,20093.5625625,37976,99.3
SIEMENS,2744,21585,24329,18433.02356,14925321971.0,20028.33077,39239,3913.9
NATIONALUM,2666,22348,25014,17902.1799375,15678664387.5,19925.7613125,52920,350.5
LICI,3438,10607,14045,19315.52728,6145794718.0,19876.48446,69086,407.7
TRENT,2943,18013,20956,18532.9888425,11641451116.5,19830.0750075,76482,2824.0
HINDPETRO,2652,8379,11031,19078.7260275,6167242212.75,19822.1634675,34687,359.0
YESBANK,2553,10837,13390,18466.98718,8131112105.0,19311.83423,67150,22.72
ANGELONE,2331,14172,16503,17541.6075,10891052700.0,19180.0095,28611,299.1
BIOCON,1873,11023,12896,18056.5155,10962952200.0,19114.0375,44849,385.0
COCHINSHIP,3000,37925,40925,16346.1354,20846902584.0,18354.12124,43441,1398.0
POWERGRID,3440,19555,22995,17381.19601,10044494248.0,18185.10349,68354,270.3
MAXHEALTH,3062,17736,20798,16912.3885875,9898198884.0,18141.9499275,33194,1049.3
KALYANKJIL,1845,27137,28982,14622.278625,22233878784.0,17984.856465,55155,581.85
CUMMINSIND,1665,9704,11369,17001.2059,10016501604.0,17963.22194,41784,5099.5
GVT&D,2970,25320,28290,16335.873425,14384817333.75,17672.7967625,56002,4385.0
JINDALSTEL,2400,8426,10826,16995.628875,6062764631.25,17641.5251875,40318,1119.5
ONGC,3027,31056,34083,15894.636525,16644970057.5,17325.34335,70249,232.8
KPITTECH,3580,39529,43109,15164.7928925,17017692249.5,17197.5603875,34380,532.0
GODREJPROP,2670,27017,29687,14837.59693,15603106983.75,17186.6317675,61109,1691.1
OBEROIRLTY,2611,10315,12926,16020.65353,6510313586.0,16785.10939,29074,1785.0
APOLLOHOSP,1302,23156,24458,14432.7517,25810835275.0,16373.35445,38424,8944.5
OIL,2281,11112,13393,15295.64442,7676703300.0,16370.69742,20714,475.7
LICHSGFIN,2895,8175,11070,15926.8275,4513417190.0,16348.9994,62018,548.15
RVNL,3608,39344,42952,14434.77343,16217765275.25,16322.1036825,50091,214.29
POLICYBZR,2194,26622,28816,13616.996925,16964629608.5,15977.92301,41957,1743.0
NAUKRI,2159,10926,13085,15135.045365,7803485024.5,15965.29561,35275,1251.2
HDFCAMC,2054,19123,21177,14982.8838,14879493375.0,15773.71755,38121,2425.0
MPHASIS,2349,8005,10354,14843.4315975,5199583488.0,15478.2204775,29534,2300.4
IOC,2175,9301,11476,14451.722025,6235594950.0,15031.184025,47848,137.0
CANBK,1694,9215,10909,14151.56805,7903671120.0,15002.69175,82532,123.78
JSWENERGY,2584,8760,11344,14360.43179,4993324227.75,14880.4390675,36785,526.0
FORTIS,2093,2861,4954,14555.18913,2011795646.25,14767.4255925,22378,886.0
PIIND,3519,11378,14897,14193.0804225,4737693534.0,14556.5282625,48774,2366.8
UNITDSPR,2482,11043,13525,13879.90956,6350057744.0,14469.447,30380,1371.0
SBILIFE,2011,18693,20704,13255.961625,12478961392.5,14451.95055,38727,1731.0
ASTRAL,2241,14864,17105,13493.607625,9200782755.0,14360.270175,32180,1427.7
EICHERMOT,1744,20062,21806,13146.23768,15468759147.0,14242.72915,68248,7516.0
GLENMARK,1487,4668,6155,13504.7676,4299127890.0,14018.8965,39576,2447.4
LUPIN,1457,12363,13820,12966.9300725,11284962873.5,13976.7888075,38454,2083.0
TORNTPHARM,2192,6053,8245,13371.66355,3754033701.25,13679.2505625,35712,4840.0
PIDILITIND,1559,13648,15207,12397.99535,11033869835.0,13343.7937,16864,1572.1
SRF,2356,18387,20743,12056.52728,9580118796.0,13287.61524,37077,2512.0
PATANJALI,3060,21368,24428,11904.3557475,8511233143.5,13116.2159325,48334,367.0
TATACONSUM,2207,15713,17920,12225.938175,8895666158.5,13041.19476,53058,996.0
BDL,2289,30828,33117,11330.67017,15761032303.25,12940.7482025,65291,1196.6
CONCOR,1977,8423,10400,12194.906875,5320576200.0,12806.293875,31651,504.55
HYUNDAI,2064,5959,8023,12303.65081,3642141747.75,12654.3632875,27000,2208.8
IREDA,2320,10477,12797,11522.78218,5502921280.0,12531.526855,44367,114.32
HAVELLS,2141,9360,11501,11771.8421,5349030400.0,12394.5461,41003,1132.4
CIPLA,1942,19923,21865,11427.7042575,11837570041.5,12344.7521725,48440,1394.5
RECLTD,2292,14476,16768,11245.9172175,7385624174.25,12127.21146,62413,312.0
TATAELXSI,2625,21425,24050,10972.3349,9533966080.0,12105.9332,41940,3266.7
PAGEIND,1605,13059,14664,11427.047042,9389487027.2,11991.017314,19132,36400.0
BAJAJFINSV,2010,12588,14598,11267.43384,7284029892.0,11849.67276,63258,1852.5
ALKEM,1669,8156,9825,11184.3496,5511752131.25,11707.8709125,20392,5466.5
ICICIPRULI,2299,15803,18102,10569.5262825,7364603922.25,11599.550505,30061,492.0
PNBHOUSING,1415,9875,11290,10398.18741,7392687926.0,11284.69667,25042,1133.1
SBICARD,2063,11152,13215,10567.83688,5850238432.0,11258.9412,49927,651.15
NYKAA,1036,3824,4860,10553.411875,4004117500.0,10939.430625,16396,332.15
UNIONBANK,1274,8001,9275,10070.6420025,6502283726.25,10878.321765,46262,176.56
BOSCHLTD,762,18662,19424,9148.9498975,22804354556.0,10505.2454575,22132,47000.0
INDUSTOWER,1547,8170,9717,9985.30309,5382641643.0,10459.34452,75704,375.9
GODREJCP,2161,13843,16004,9515.5768,6231665790.0,10206.4347,51965,880.0
DABUR,1942,12473,14415,9417.660125,6111258212.5,10046.67975,48014,395.25
MFSL,1450,9957,11407,9070.449,6296938572.0,9731.59472,25352,1559.0
PRESTIGE,1409,4944,6353,9277.856685,3358012891.5,9722.8656,25324,1435.1
SAGILITY,1562,6925,8487,8622.03,3889548240.0,9142.4724,14176,45.66
BRITANNIA,1341,14504,15845,8401.0964375,9320147333.75,9017.507275,38881,4998.0
VOLTAS,1963,11426,13389,8362.588725,5084990816.25,8909.6218875,60650,1110.9
INDIANB,968,5309,6277,8185.8592,4653381020.0,8634.6694,23771,839.8
GAIL,1288,6503,7791,7951.59601,4059670908.5,8301.333845,33105,173.9
NHPC,1501,5477,6978,7938.04258,2949729425.0,8209.61383,30650,76.95
MANKIND,1358,4939,6297,7873.269275,2899664265.0,8145.311925,21210,2300.7
DELHIVERY,845,4593,5438,7570.1675125,4209182008.75,7945.9801,24435,428.0
PHOENIXLTD,1117,5032,6149,7468.8957,3396158580.5,7775.741505,15769,1877.9
FORCEMOT,1620,21914,23534,7208.63837,9894657544.75,7741.0888175,20873,17488.0
NAM-INDIA,1014,5606,6620,7277.000875,4133384512.5,7703.471,19230,1155.0
CAMS,1222,6304,7526,7245.0375525,3836874566.25,7617.170715,25250,708.05
KFINTECH,1388,4039,5427,7204.6695,2165386502.75,7475.8945275,20310,930.0
AMBER,931,11260,12191,6651.99358,8141529119.0,7454.78477,28436,7125.0
IRFC,1431,12649,14080,6247.33018,5720017467.5,6972.061355,42190,81.5
BANKINDIA,842,8772,9614,6100.13924,6500172068.0,6808.92992,29141,140.0
BANDHANBNK,1007,404,1411,6424.31988,255887100.0,6473.45088,48415,175.0
360ONE,1148,3691,4839,6195.26835,2048610505.0,6407.2734,16934,1073.1
MOTILALOFS,730,3910,4640,5690.974885,3130677569.0,6093.695575,13564,1010.0
PGEL,1063,6147,7210,5426.76309,3234969849.0,5877.83658,23577,529.15
PETRONET,992,3586,4578,5400.34188,1989427205.0,5568.62393,23786,292.6
VMM,1025,3082,4107,5026.205835,1591170394.5,5205.72228,24979,102.65
CROMPTON,1034,3455,4489,5046.15492,1773797085.0,5198.41577,53408,227.12
TIINDIA,911,5053,5964,4752.60214,2725938192.0,5059.98406,21105,2600.0
MAHABANK,879,3744,4623,4727.51305,2062796320.0,4987.46625,13499,83.54
NBCC,848,4050,4898,4611.113,2300683840.0,4896.0639,24035,82.4
BAJAJHLDNG,544,5201,5745,4595.840685,4480821504.75,4835.6807325,5335,11282.0
RADICO,639,3815,4454,4262.664885,2557019767.5,4561.61256,14255,4535.4
ICICIGI,830,6627,7457,3985.0071625,3271247291.0,4257.2800725,34775,1458.1
GODFRYPHLP,660,7730,8390,3612.2671475,4375840667.0,4232.2488175,11247,2018.0
FINNIFTY,69,33807,33876,1057.57128,52031227092.6,3930.292206,21235,25510.0
IEX,601,3739,4340,2996.45661,1948229889.0,3275.35425,32171,115.46
NIFTYNXT50,114,570,684,2052.15921,1035343181.25,2139.4660225,1340,72025.4
INOXWIND,329,131,460,1585.90976,68355584.0,1599.7056,27320,76.8
SAIL,111,34,145,928.47325,30661343.0,931.11418,50028,177.33
MANAPPURAM,75,510,585,715.545,533700990.0,765.0549,34888,319.15
NIFTYFPI,2,36,38,33.55154,60383862.0,33.93016,129,1521.5
