symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
LTM,2985,19643,22628,20874.052305,13946499160.5,22757.31891,39678,4700.0
YESBANK,3108,9259,12367,22103.06856,6931731897.0,22699.33953,60452,22.92
ZYDUSLIFE,2014,17969,19983,20707.54992,18927593640.0,22490.44632,27514,1131.5
LUPIN,2123,31816,33939,20343.5710075,31570856502.0,22376.4660275,52548,2259.0
NTPC,4208,20064,24272,21332.2557,10429933335.0,22206.13905,130966,337.0
AUBANK,1908,10631,12539,20707.6932,11730788230.0,21990.9755,37946,1072.2
UNOMINDA,2991,17596,20587,20737.52142,12441186334.5,21973.144765,18436,1269.9
BAJAJFINSV,3431,17753,21184,20794.72818,10909652169.0,21774.48987,77206,2005.0
WAAREEENER,4340,20642,24982,20490.887375,10027984877.75,21635.4236525,80038,2707.0
LODHA,2436,25346,27782,18816.289875,20030034387.5,21288.00875,38536,1254.0
HCLTECH,3605,30364,33969,19314.02512,16616795684.0,21232.06196,98414,1325.0
COALINDIA,3668,14926,18594,20147.305095,8434468210.5,20945.2797,106620,408.45
POWERINDIA,2077,27295,29372,18547.5772225,24667509657.25,20778.923795,69444,35450.0
TATAPOWER,3545,19522,23067,19620.274945,11054678635.0,20717.436295,83225,381.5
MAXHEALTH,3426,31439,34865,18120.591405,17191501220.25,20131.3761075,47684,1003.7
AUROPHARMA,2035,14045,16080,18371.79212,12921841944.0,20125.62156,33627,1627.2
BOSCHLTD,1435,48688,50123,17030.1449775,56276123569.75,19936.380675,44587,46970.0
GLENMARK,2123,12281,14404,18524.1649125,10702723447.5,19836.7993875,43079,2329.0
ULTRACEMCO,3090,29219,32309,18022.53715,17343274620.0,19505.18335,69361,11681.0
LTF,2605,12474,15079,18287.83395,8985758985.0,19493.3988,38689,315.0
IRFC,3712,19331,23043,17441.0880175,9696191904.0,19324.7283075,46326,87.05
HINDUNILVR,2884,28059,30943,17909.22489,17967043620.0,19202.66109,121685,2055.0
OFSS,1340,22201,23541,15879.6396,26180996242.0,19111.10202,33610,11789.0
RECLTD,3392,17382,20774,18034.7235075,9535111299.0,19004.8277475,58411,340.0
AMBUJACEM,3565,16272,19837,17765.77512,8396404512.0,18650.82024,99921,415.25
ADANIGREEN,2109,17839,19948,16880.30802,15006974880.0,18584.21682,74270,1327.6
MAZDOCK,2733,29787,32520,15902.074485,17864950176.0,18442.838745,54650,2569.7
NAM-INDIA,2310,9749,12059,17092.8491875,7407937875.0,18158.1029375,17912,1202.7
PRESTIGE,2425,8494,10919,17348.999895,6267444147.0,18133.951365,21648,1591.9
MPHASIS,2487,11026,13513,17101.746915,7748447729.0,18116.880705,26432,2510.0
HAVELLS,2475,24910,27385,16147.53495,16510954190.0,18085.97685,27957,1299.0
HDFCAMC,2157,20540,22697,16372.77414,15929430585.0,18053.97999,42823,2523.0
INDIANB,1887,12063,13950,16627.2426,10834238030.0,18049.2229,25478,881.2
JINDALSTEL,2441,12221,14662,16930.287625,8632108025.0,17906.242875,36247,1116.1
MFSL,2627,20013,22640,16357.36632,12655197672.0,17842.94304,36256,1571.7
ABB,1464,29255,30719,14141.81465,28966756975.0,17476.7594,44716,7660.0
BAJAJ-AUTO,1670,46452,48122,14744.5783425,40040570068.5,17351.2540275,67579,11663.0
LICHSGFIN,3418,11931,15349,16792.1117,6172092460.0,17338.9363,66830,498.25
CHOLAFIN,1363,7448,8811,16126.8596875,8968228487.5,16963.8945625,38468,1884.7
IDFCFIRSTB,2004,12879,14883,15850.1170625,10343740998.5,16868.7105475,69602,85.05
KAYNES,2659,20995,23654,14695.29768,12105507582.0,16770.2235,52087,3651.0
RBLBANK,1261,4537,5798,15381.4192625,5609548185.25,16072.039865,21793,381.5
PHOENIXLTD,2282,9085,11367,15265.343135,6257402063.5,15870.11377,17658,1929.8
INDUSINDBK,2111,11881,13992,15001.11515,8578370752.0,15865.30267,71269,1010.6
INDUSTOWER,2309,9297,11606,15034.14448,6148596788.0,15620.19636,84772,380.0
BRITANNIA,2110,14009,16119,14584.617675,9884495605.0,15254.136225,33833,5521.0
GVT&D,2676,9311,11987,14519.5932875,5182180066.25,15141.26895,43168,4290.0
NESTLEIND,1831,16107,17938,13600.7618,12283327015.0,14536.73195,39027,1470.0
TORNTPHARM,2274,11355,13629,13899.46695,7104685943.75,14529.5763875,44697,4900.0
SIEMENS,1863,23075,24938,12884.83623,16464595066.5,14448.111895,45602,3943.0
MOTHERSON,1277,8982,10259,13286.637735,9334789984.5,14173.13133,41986,168.06
SBICARD,2626,11475,14101,13235.5648,6081743624.0,14052.76104,52555,641.75
VEDL,4107,26884,30991,12780.597795,8714887312.0,14050.518415,108533,269.7
DELHIVERY,1363,11211,12574,12979.6796475,11145194453.75,13891.290435,27819,456.0
GMRAIRPORT,1813,10333,12146,12944.4944625,7627000331.25,13673.573775,37760,101.31
ASTRAL,1922,16106,18028,12611.025085,10829664797.75,13616.5080625,34155,1538.3
UPL,1647,9912,11559,12654.160313499999,7927522228.05,13371.360594000002,51626,567.1
GODREJCP,2624,25344,27968,12249.7929,12342461025.0,13338.10315,78733,928.0
HINDPETRO,1699,5827,7526,12784.5173475,4496064651.0,13301.3346075,33419,371.0
SBILIFE,1883,7471,9354,12687.7330125,5179731285.0,13086.4208625,30591,1790.4
APLAPOLLO,1628,14381,16009,11946.084605,10597648218.5,13052.90679,34035,2081.3
PIIND,2877,13004,15881,12445.4738625,5963002897.25,13032.690335,52417,2472.0
BLUESTARCO,2502,15344,17846,12188.3079825,7939534089.5,13018.2788775,33150,1508.1
360ONE,2113,9022,11135,12323.85925,5375211885.0,12998.0781,15784,1173.0
CAMS,1857,14442,16299,11825.586465,9462462363.75,12972.1826025,22911,776.25
BANKINDIA,1634,6355,7989,12155.70668,4811624428.0,12890.07096,30402,143.75
PREMIERENE,1837,8185,10022,12189.922355,5803503660.5,12584.90896,20123,1015.5
IREDA,2331,7207,9538,12021.3996225,3918479317.0,12581.2905425,42612,116.85
HYUNDAI,1975,9509,11484,11931.777935,5636145119.0,12339.089125,27859,2190.0
UNITDSPR,1885,9181,11066,11637.12176,5665408520.0,12197.68696,31376,1545.0
MANKIND,1942,12622,14564,11654.21395,7823906645.0,12149.2304,29173,2380.9
POLICYBZR,1829,9757,11586,11180.02053,6022382488.5,11990.715415,37476,1728.1
POWERGRID,2182,13350,15532,11096.15542,7047876758.0,11602.198,73211,266.15
IOC,1588,10133,11721,10784.1576375,7039177762.5,11470.0165125,49609,138.61
TIINDIA,1779,20342,22121,9743.2113,11414737256.0,11039.08386,19441,2741.4
PIDILITIND,1216,7712,8928,10242.4814,6557089935.0,10771.48075,22075,1669.0
CIPLA,1563,22521,24084,9553.226245,14061070455.5,10666.8183,52082,1431.5
ASIANPAINT,1435,17708,19143,9705.488925,12280714930.0,10605.838225,71936,2687.5
COLPAL,1834,12214,14048,9958.15491,6953621130.5,10472.501215,41362,1964.0
BPCL,1551,10603,12154,9730.813545,6759481463.5,10454.49818,32116,316.65
SAIL,1268,307,1575,10165.18961,254207631.0,10188.18342,54432,173.6
FORTIS,1348,9653,11001,9610.11811,6959754231.0,10178.33292,32296,908.75
PGEL,1629,11868,13497,9351.204445,7109993287.0,10174.982315,32819,614.0
OIL,1347,10253,11600,8987.68794,6985476596.0,9966.7239,19322,474.65
TATAELXSI,1913,12278,14191,8956.8286125,5876733403.75,9624.22515,36631,3760.0
TATACONSUM,1546,6866,8412,9181.90724,4172631611.5,9572.368355,48176,1072.6
NBCC,1529,5387,6916,8927.13965,3306693260.0,9444.50975,27504,89.75
VBL,1588,10576,12164,8855.3846175,6201283991.25,9393.58953,73858,433.85
FORCEMOT,1801,26846,28647,8384.0112,12291987512.75,9336.6363275,26913,18605.0
RVNL,2021,10549,12570,8831.124995,4783462337.5,9331.63462,46155,228.5
SRF,1642,15512,17154,8647.27472,8378894540.0,9290.68012,48574,2616.0
DABUR,1714,12345,14059,8706.711125,6508301012.5,9250.78375,51168,406.8
KPITTECH,1770,12933,14703,8346.138525,6401700376.25,9120.5072875,44948,609.0
CONCOR,1285,9757,11042,8422.415375,6555187162.5,9110.537,32451,524.5
BAJAJHLDNG,913,11515,12428,7866.4424475,10178405219.25,9082.69464,7671,11379.0
CROMPTON,1629,8886,10515,8655.03441,4992258935.0,9077.09876,52735,246.5
GAIL,1330,11389,12719,8175.37878,7315540096.0,8692.63224,55009,172.1
MARICO,782,4440,5222,8073.88368,4617065844.0,8397.82212,27889,852.05
JSWENERGY,1299,10830,12129,7760.8013575,6598785138.5,8217.2977425,38665,555.5
SHREECEM,1276,9846,11122,7856.7948125,6353598654.5,8178.5938575,23714,24535.0
INDHOTEL,1050,4249,5299,7578.5947,3123332210.0,7828.8168,35617,720.0
RADICO,987,3859,4846,6889.77714,2693716446.0,7224.5916,14111,4693.4
PNBHOUSING,892,5904,6796,6643.49127,4516741463.0,7124.3159,23002,1150.8
PETRONET,1237,10158,11395,6673.24365,5514697902.0,7098.89267,28053,281.8
NYKAA,588,4364,4952,6045.84625,4659751062.5,6482.888125,27065,327.05
VMM,1152,2772,3924,5928.49547,1489313071.0,6090.96368,16659,105.5
NHPC,1105,5974,7079,5850.149295,3309883012.0,6082.707415,36629,76.6
ICICIPRULI,1203,3643,4846,5648.3694025,1740988407.75,5854.36348,30122,507.0
FINNIFTY,152,52036,52188,2396.8946880000003,82796832694.8,5797.551636,27481,26217.15
ICICIGI,918,5085,6003,4880.452395,2731786924.75,5049.9666425,30563,1626.3
DALBHARAT,727,2844,3571,4375.576725,1740658302.5,4590.69975,14671,1844.0
LICI,717,560,1277,4150.7781,330805440.0,4183.5325,73331,410.0
IEX,724,3351,4075,3952.247745,1885738920.0,4178.391195,28795,125.3
GODFRYPHLP,578,5632,6210,3391.13522,3494213538.75,3601.3206075,16712,2131.0
MANAPPURAM,335,1490,1825,3500.1969,1651941240.0,3587.4093,38058,348.6
BANDHANBNK,375,763,1138,2337.1038,502857144.0,2373.37524,58824,173.25
NIFTYNXT50,52,75,127,967.20683,143195986.5,970.066695,1128,74474.1
NIFTYFPI,5,44,49,87.516,79782890.0,87.9549,239,1579.55
