symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
M&M,424,1502,1926,2736.59264,1002269882.0,2959.67146,120039,3236.4
ICICIBANK,272,1669,1941,2708.9139,1698042262.0,2952.54652,204508,1426.8
BSE,361,2028,2389,2556.90222,1523497984.0,2880.08206,80016,3528.0
SWIGGY,495,656,1151,2567.145375,356008863.75,2694.6827625,48220,284.78
HCLTECH,440,2100,2540,2392.04704,1167059772.0,2683.00476,90223,1363.2
SUZLON,416,647,1063,2488.58913,419516306.0,2561.20519,63589,46.43
TRENT,323,1648,1971,2211.356205,1160029919.25,2540.2128975,68523,3016.0
SHRIRAMFIN,282,648,930,2421.282105,574634346.0,2520.335565,53669,1040.1
BAJFINANCE,282,1412,1694,2219.9886,1151201805.0,2514.03165,131021,1048.1
MIDCPNIFTY,73,4555,4628,1286.450676,8096965360.8,2308.174284,62267,14672.8
ASTRAL,342,897,1239,2153.71419,586788983.0,2301.86902,21868,1485.7
SBIN,276,1224,1500,2100.88785,960833790.0,2266.35075,187226,1012.0
PREMIERENE,318,597,915,2061.79116,410966874.5,2169.539905,12913,999.0
LT,271,2188,2459,1862.1468075,1534723573.25,2067.33254,136101,3916.2
AXISBANK,236,1531,1767,1819.000625,1210137218.75,2065.8728125,183146,1227.8
BIOCON,187,99,286,2014.877,111128975.0,2046.79175,26957,426.4
ONGC,343,771,1114,1859.5125,431339962.5,1944.993375,47921,241.04
MANAPPURAM,162,91,253,1808.8224,105731370.0,1841.6361,22348,370.45
ADANIENT,156,1502,1658,1461.9403056,1447154396.04,1701.315066,77583,3016.1
ULTRACEMCO,266,756,1022,1573.95781,460231030.5,1646.088115,50119,11807.0
MARUTI,207,1654,1861,1428.02514,1187105617.5,1629.181315,75609,13968.0
PATANJALI,400,431,831,1551.19791,176879575.5,1613.807415,43229,357.75
LODHA,189,889,1078,1470.4681875,743976606.25,1612.23425,35501,1322.0
BHARTIARTL,149,1348,1497,1387.837615,1269479912.75,1591.0867425,145011,1955.4
SUPREMEIND,231,984,1215,1430.7347075,624744608.25,1575.66829,19314,3510.1
SUNPHARMA,192,1826,2018,1347.011295,1307679985.5,1575.31115,66992,2004.4
COLPAL,226,980,1206,1340.04596,601260690.25,1434.1028625,25424,2140.0
TITAN,162,454,616,1374.9463,391800697.75,1433.6782775,57384,4837.7
NATIONALUM,208,343,551,1359.006,235975050.0,1425.6315,36968,345.9
LTM,178,894,1072,1199.1699,617317296.0,1405.26786,26076,4493.4
HINDZINC,192,760,952,1278.5453625,523898812.5,1381.9659875,39639,539.0
IOC,184,194,378,1249.44105,135127151.25,1275.6144375,42741,140.03
MCX,182,673,855,1112.8072725,432300942.0,1230.6791925,56532,2698.2
BEL,201,1396,1597,1111.3704675,816728447.25,1222.98744,141239,385.25
MPHASIS,167,373,540,1096.3575975,252459187.75,1164.555975,20502,2397.5
HAL,165,150,315,1136.251665,106629460.5,1159.44627,56064,4590.3
HINDUNILVR,158,1932,2090,1008.15972,1259691393.0,1154.77365,115122,2129.6
AUROPHARMA,116,375,491,1021.96974,341246702.5,1118.596765,25214,1602.8
TATASTEEL,189,1050,1239,981.765675,560977230.0,1102.469225,105456,187.65
PAYTM,103,307,410,996.855715,307223861.25,1078.4693275,46602,1331.0
YESBANK,148,160,308,1053.25748,119558041.0,1070.14789,55152,22.75
AUBANK,96,275,371,995.424,285689400.0,1034.318,30628,1029.9
CGPOWER,137,464,601,967.954075,341712988.0,1026.393955,36831,825.3
CDSL,146,488,634,935.458255,323840550.5,1012.26376,36812,1341.0
MARICO,89,197,286,943.96668,215430528.0,996.95196,17323,883.9
GVT&D,175,417,592,895.43405,234611972.5,969.053775,32849,4060.1
CROMPTON,158,418,576,902.17268,252364678.0,966.00446,34515,263.6
ADANIENSOL,82,102,184,915.56649,121969698.75,952.5284775,36521,1646.6
MOTHERSON,101,167,268,907.189575,155661174.0,951.977565,28293,145.22
ITC,179,893,1072,888.99255,455560735.5,948.042405,162270,286.85
COALINDIA,158,936,1094,869.75883,530020179.0,939.45312,93799,411.4
NESTLEIND,107,638,745,811.37365,490188395.0,906.7076,31739,1519.7
BANKBARODA,118,303,421,841.3630875,217463951.25,878.1201,70190,242.45
OFSS,67,429,496,768.78145,493213608.0,870.81753,27571,11469.0
SONACOMS,94,85,179,833.386365,78039837.75,856.6122425,11725,721.75
INOXWIND,165,257,422,806.4288,135794560.0,847.1264,24756,75.4
ADANIGREEN,97,201,298,799.32108,176993730.0,840.05838,65138,1361.1
ASHOKLEY,101,279,380,795.879,237890000.0,831.654,43615,157.1
TMPV,148,342,490,784.0784,189761040.0,830.8888,80664,330.4
LTF,116,268,384,806.06835,210177675.0,829.9701,33419,308.2
BHEL,65,455,520,693.0296625,511317292.5,803.2150875,48532,404.55
CUMMINSIND,71,143,214,764.63044,159268222.0,800.31266,26698,5366.0
UNOMINDA,121,59,180,780.678085,39308362.5,796.46171,10533,1165.2
PAGEIND,97,9,106,785.3069559999999,7429764.0,787.1045959999999,13288,40525.0
IDFCFIRSTB,95,372,467,746.0318425,310965058.25,786.028425,61102,84.39
RBLBANK,65,49,114,766.9768125,59077606.0,777.6803725,19507,369.55
LICHSGFIN,132,638,770,714.02,364946340.0,777.5834,31423,547.0
CHOLAFIN,60,424,484,676.45125,490306700.0,776.01825,31970,1803.0
PGEL,121,258,379,710.72445,159065587.0,775.30032,17631,613.3
GLENMARK,86,136,222,730.652775,120683242.5,767.1102,36079,2266.0
DLF,111,306,417,705.50154,200389000.5,752.866545,60153,668.15
TATAELXSI,142,454,596,655.6077375,226482778.75,747.123025,38780,3686.1
PHOENIXLTD,95,695,790,630.7126,478112827.5,741.440875,15764,1897.8
LUPIN,60,428,488,631.1024325,463477523.75,738.01267,18768,2470.0
MUTHOOTFIN,82,217,299,684.4396625,190903927.5,737.9164375,35398,3031.0
BRITANNIA,103,286,389,698.3953625,203280468.75,736.70005,23647,5512.0
KOTAKBANK,79,1022,1101,615.601,812359260.0,735.5936,128718,388.4
SAIL,77,467,544,618.51812,397197893.0,714.05455,46970,170.46
DRREDDY,93,419,512,666.618375,308022150.0,713.839875,47613,1142.4
CANBK,79,294,373,666.9027,252465390.0,707.18535,82402,124.46
ADANIPOWER,72,518,590,535.53312,404657506.5,696.810685,59683,208.52
HDFCAMC,80,324,404,612.48222,256832649.0,674.30871,30289,2543.7
BAJAJ-AUTO,63,811,874,539.941575,716330751.0,659.549085,52774,11439.0
CIPLA,89,808,897,562.19408,519406920.25,646.1057825,41759,1476.1
FEDERALBNK,70,89,159,626.7485,81135275.0,639.22625,48207,358.65
BAJAJFINSV,101,285,386,584.997,170231382.0,624.05082,50016,1928.9
360ONE,99,291,390,574.7346,176220475.0,620.53935,12011,1157.5
BDL,113,125,238,592.10983,71843364.25,619.0684725,27144,1259.4
BHARATFORG,55,64,119,599.23875,71834325.0,616.582,19597,2172.7
POWERINDIA,66,273,339,522.28491,231268638.0,606.34629,33436,31420.0
PIDILITIND,72,86,158,588.57415,72985715.0,600.6313,19816,1627.3
PNB,62,204,266,551.4912,188899280.0,588.804,50084,110.92
NAUKRI,74,391,465,511.001535,283587870.5,586.10024,33643,1254.25
RADICO,84,258,342,550.721325,178738858.5,581.68491,10386,4359.2
ABCAPITAL,45,64,109,555.75405,80848155.0,569.2406,16658,397.35
AMBUJACEM,104,242,346,542.89056,128988324.0,567.3138,83987,432.1
TATAPOWER,95,376,471,520.4775,210486147.0,556.84147,77194,377.5
TORNTPHARM,82,297,379,504.965625,185884622.5,553.68685,40727,4912.6
IRFC,100,630,730,482.62753,319053472.5,545.812505,32012,88.57
ABB,48,327,375,438.759,316434830.0,532.1073,27918,7293.0
INDIANB,62,61,123,512.6904,53682030.0,526.0107,17840,828.35
BANDHANBNK,76,274,350,473.56848,180925092.0,524.3994,63856,173.1
SBICARD,91,215,306,479.26424,116494704.0,513.01128,39757,661.7
HAVELLS,80,82,162,498.39125,52613335.0,507.0246,25104,1236.0
RECLTD,73,458,531,424.7228475,277948770.75,471.270555,43809,375.9
AMBER,55,242,297,409.2902,187677634.0,459.16654,25517,7432.0
GAIL,70,160,230,438.24324,104701002.0,456.90701,31595,175.32
HINDPETRO,51,269,320,406.9113975,220627273.5,456.3566325,28533,391.5
PNBHOUSING,66,14,80,449.71212,9971916.5,455.571285,14509,1052.6
INDUSINDBK,59,190,249,416.61403,137811128.0,445.05531,69262,1007.5
INDUSTOWER,58,407,465,384.3054,276371533.0,431.84573,70219,388.65
UNITDSPR,66,267,333,401.73804,166098552.0,429.76356,31076,1517.1
ZYDUSLIFE,40,40,80,408.27474,43049574.0,416.04048,13273,1129.6
RVNL,84,370,454,362.089035,170106917.75,404.3857125,31772,223.07
GODREJPROP,53,149,202,370.57917,107455289.5,403.832065,31107,2147.0
BPCL,61,128,189,382.9250475,81295621.5,402.8200125,27376,316.4
PFC,68,198,266,374.3571,115211577.0,395.66787,52738,428.7
UNIONBANK,49,98,147,370.1897475,76914465.0,385.6462725,38374,170.6
JINDALSTEL,50,247,297,341.781,177487256.25,361.5285625,29946,1089.6
VEDL,98,564,662,300.556755,180163082.5,355.97008,70834,265.0
POLICYBZR,59,63,122,331.67974,36973128.5,345.461025,31576,1601.0
OBEROIRLTY,48,139,187,307.736415,92136432.5,326.10074,20285,1820.5
BANKINDIA,43,98,141,307.01684,75200528.0,320.36212,31210,137.49
SRF,53,383,436,280.19888,217482512.0,312.784,40857,2627.6
APOLLOHOSP,25,118,143,279.35125,135865847.5,304.134725,22566,8914.5
JSWSTEEL,32,151,183,277.0358625,132645438.0,299.6602425,66369,1274.3
JUBLFOOD,53,40,93,290.452375,22841600.0,297.930875,21692,436.95
DMART,46,334,380,265.544025,198186058.5,291.55461,55029,3858.0
POWERGRID,49,180,229,264.91947,101477081.0,286.65528,43166,284.35
IDEA,26,218,244,244.8376125,224299271.25,284.256075,106636,13.04
NTPC,49,466,515,253.24845,244956270.0,283.38615,108110,343.15
ANGELONE,29,171,200,218.856,143171750.0,269.1985,18558,300.4
TATACONSUM,41,144,185,248.372465,90860880.0,262.846265,40566,1099.4
SBILIFE,35,75,110,249.4606875,54963300.0,259.0186875,24488,1901.0
CONCOR,34,284,318,223.84325,191305987.5,256.778125,24826,522.4
INDHOTEL,32,42,74,236.687,31688890.0,243.6759,31158,737.45
DELHIVERY,24,15,39,233.04408,15535296.75,237.4407975,18889,465.95
JSWENERGY,38,82,120,223.7338375,49518036.75,232.046705,29645,543.65
BOSCHLTD,21,54,75,215.69121,58095822.5,227.524435,13158,41305.0
MANKIND,32,95,127,207.5352,64514717.5,225.832375,14520,2587.0
MAZDOCK,36,352,388,186.86673,193819817.25,225.0524025,31236,2293.0
HDFCLIFE,33,221,254,202.8807,143111320.0,223.5739,61564,558.0
GMRAIRPORT,24,66,90,179.01756,52522935.75,196.5366675,24515,106.01
NBCC,28,140,168,171.0982,90450360.0,192.4143,20106,93.6
NYKAA,16,41,57,165.09,43504343.75,186.3834375,16221,330.25
IEX,29,105,134,169.886205,63453972.0,185.529675,24416,133.6
APLAPOLLO,25,77,102,163.653875,52057320.0,178.057075,17460,1856.0
NMDC,26,206,232,151.2,125150670.0,177.1767,66412,85.82
SIEMENS,24,89,113,151.81362,59822096.25,166.4970825,27584,3639.4
VOLTAS,31,53,84,152.6978625,28361137.5,165.1842375,25176,1307.2
UPL,17,100,117,140.0228545,85813505.0,164.83290449999998,27888,605.8
KFINTECH,26,188,214,141.207235,108415830.25,162.6505375,12693,941.05
LICI,26,19,45,153.6444,12277510.0,154.5495,21798,425.7
FORTIS,20,8,28,147.574415,5704193.75,148.3513525,17613,949.0
FINNIFTY,6,198,204,94.232988,315893833.2,142.71132,2695,26211.55
PIIND,25,162,187,120.3374375,82059325.25,141.88069,20866,2749.8
GRASIM,17,46,63,132.25575,36884802.5,139.403775,53070,3107.9
PETRONET,26,14,40,137.24612,7608246.0,138.75358,22525,276.05
POLYCAB,9,98,107,102.10185,113975093.75,127.3527875,31648,9008.0
SOLARINDS,13,14,27,118.03597,13192942.0,122.34039,22141,18026.0
ICICIPRULI,24,22,46,113.97258,10719177.5,115.945605,25242,513.25
SHREECEM,17,13,30,112.63996,8641642.25,114.3063825,14574,26685.0
NHPC,21,8,29,113.66586,4665535.0,114.17321,25403,77.61
COCHINSHIP,16,132,148,89.4632,76705268.0,112.51588,20129,1392.7
TIINDIA,19,10,29,105.77946,5610170.0,107.88116,11225,2773.6
OIL,16,20,36,100.5809,13215258.0,102.46348,14707,451.0
MFSL,16,12,28,97.53536,7995472.0,99.57008,26162,1523.1
ALKEM,12,59,71,85.65555,43199623.75,98.0892875,11849,5692.0
HYUNDAI,15,91,106,81.90556,50454002.5,96.230585,20027,2004.8
GODFRYPHLP,14,64,78,78.14345,38286316.75,84.9441175,13185,2066.3
KEI,9,24,33,76.39002,21190690.5,83.021925,13863,4823.0
MAXHEALTH,11,58,69,64.674225,35288715.0,73.318875,22387,1116.0
MOTILALOFS,10,42,52,66.612645,29219770.75,72.3703525,14835,849.1
ICICIGI,10,97,107,53.54375,53297156.25,63.9153125,22053,1642.0
IREDA,9,122,131,48.2315225,70344202.0,61.9956675,23905,120.2
VMM,11,5,16,57.82073,2790690.0,58.32513,12066,108.18
BLUESTARCO,10,24,34,54.6330525,13431262.0,58.1656725,11635,1685.0
NAM-INDIA,8,1,9,57.4505,763125.0,57.58175,12516,1159.8
CAMS,4,98,102,26.14623,68689871.25,39.1024425,11891,786.75
NIFTYNXT50,1,0,1,18.0825,0.0,18.0825,662,72684.8
BAJAJHLDNG,1,0,1,8.169,0.0,8.169,5590,10975.0
