symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
GVT&D,1679,13014,14693,8831.4333125,7160543686.25,9706.870175,57588,4206.3
WAAREEENER,1969,21010,22979,8633.7159125,9718629364.5,9652.3470575,70390,2511.0
ANGELONE,1111,9752,10863,8208.43225,7488473950.0,9450.79675,28950,295.0
CHOLAFIN,778,5104,5882,8642.56875,5834401237.5,9367.831125,31392,1772.4
APLAPOLLO,1196,6674,7870,8746.19662,5099775586.5,9307.132485,49886,2046.2
KEI,1034,9198,10232,8173.048065,7667808996.75,9226.9880325,53836,4536.0
TVSMOTOR,1186,10586,11772,8397.1981275,7623568492.75,9200.795555,73979,4022.0
INDUSINDBK,1296,5818,7114,8671.92662,4023999434.0,9143.31096,73419,952.6
ADANIENSOL,901,2694,3595,8259.5595375,2632060770.75,8707.552245,54815,1353.3
MAZDOCK,1513,14803,16316,7576.6988025,7911044295.75,8691.45426,51523,2224.5
DRREDDY,1146,7392,8538,8138.714875,5398287856.25,8624.0934375,59718,1143.6
GODREJPROP,1398,9938,11336,7603.89916,5690996688.0,8598.13604,58652,1676.6
AUBANK,772,3887,4659,7916.0152,4121454350.0,8406.5587,40882,1024.1
COLPAL,1372,17979,19351,7001.69547,9383201583.25,8247.9213025,42980,1857.4
HINDUNILVR,1241,17650,18891,7306.5273,10656456558.0,8236.23288,115270,1953.9
SONACOMS,780,4600,5380,7431.6358375,4535248067.0,8134.2140075,19772,772.55
BANKBARODA,1054,10130,11184,7222.369635,7155926534.25,8131.7699775,84819,235.1
LICI,1410,4781,6191,7721.4263,2721271476.0,8034.05106,64322,392.0
FEDERALBNK,872,5110,5982,7515.61825,4470892625.0,8031.1695,54202,344.2
HINDZINC,1017,9331,10348,7060.4801925,6782966009.75,7997.30029,63188,569.15
CANBK,862,4967,5829,7163.6238,4258065577.5,7904.910825,81587,123.1
WIPRO,1387,10957,12344,7038.7029,5733822870.0,7697.1816,130917,168.56
SIEMENS,1070,7496,8566,6958.7262325,5116416074.0,7514.0244725,39134,3742.5
ABB,707,7244,7951,6168.201375,6554997077.5,7001.17215,29500,6972.0
TRENT,1027,7645,8672,6347.3212575,4926945699.0,6944.8907475,76026,2742.8
COCHINSHIP,1095,14931,16026,5722.44944,8365773228.0,6883.70172,44397,1316.7
TECHM,614,8165,8779,5821.47012,7912405968.0,6708.2898,58905,1573.3
JINDALSTEL,928,3790,4718,6373.198125,2674399762.5,6700.44575,38966,1102.5
LODHA,807,11355,12162,5359.195125,7751880456.25,6641.3746875,38160,1065.4
PFC,1335,8330,9665,6029.07955,3903409419.0,6541.76874,120491,345.15
NESTLEIND,691,19345,20036,4801.7664,13716316710.0,6472.9335,31702,1384.0
AMBER,827,7704,8531,5724.1967,5544111551.0,6464.41221,28676,6922.0
IRFC,1432,5021,6453,6126.25937,2268399518.0,6451.1713,42540,79.05
HINDPETRO,844,3983,4827,5935.8430125,2883798834.75,6420.18636,33770,347.1
JSWSTEEL,662,8631,9293,5519.600145,7407668646.0,6327.061605,83764,1240.5
TITAN,643,12662,13305,5499.7707275,11054035893.25,6314.16716,57870,4887.5
VEDL,1825,15594,17419,5360.546175,4803474847.5,6227.87215,117848,254.6
APOLLOHOSP,512,7855,8367,5600.2572,8707695802.5,6216.340225,38752,8728.0
ADANIGREEN,752,4534,5286,5687.53728,3560156916.0,6206.86644,56683,1261.9
VBL,1075,6306,7381,5646.5105175,3455704537.5,6159.5258925,102178,412.4
UPL,739,5812,6551,5573.084647999999,4506559568.1,6068.394329,35138,554.95
ABCAPITAL,469,2872,3341,5552.92925,3497916527.0,6036.22452,22499,381.45
SUNPHARMA,852,10169,11021,5520.13175,6689801702.5,6010.548775,85774,1852.4
LUPIN,635,5149,5784,5546.129045,4672436544.5,6009.58449,37898,2047.5
LTF,808,5886,6694,5396.427225,4119938212.5,5972.62185,39821,298.15
SBICARD,1093,7555,8648,5431.69816,3920739832.0,5965.17648,48670,615.8
COALINDIA,885,15645,16530,5024.77182,9068373171.0,5858.51103,126422,420.75
ASIANPAINT,860,11054,11914,5212.566,6870029522.5,5844.511225,67113,2423.9
NAM-INDIA,757,3108,3865,5334.8519375,2290643825.0,5656.2901875,18407,1118.4
MOTHERSON,511,4715,5226,4977.20853,4719236632.5,5622.531105,35238,158.88
TATAPOWER,901,12560,13461,4758.178915,6764550657.5,5593.34049,95907,361.9
CROMPTON,1093,3506,4599,5310.18266,1774326759.0,5520.41525,52541,225.51
DMART,903,6870,7773,5025.82392,3905832663.0,5416.17555,60457,3718.1
RVNL,1285,7639,8924,4882.9086075,3183866628.25,5369.38864,51432,197.49
MOTILALOFS,668,2602,3270,5050.2565,2042869139.5,5322.437895,13026,975.0
UNIONBANK,634,3170,3804,4955.56989,2575892283.75,5313.2227275,44255,177.24
AMBUJACEM,1078,3394,4472,4957.851,1633084380.0,5159.9148,101700,384.15
MAXHEALTH,845,6356,7201,4561.278225,3525436671.75,5013.8674425,31421,1034.9
NMDC,860,3600,4460,4652.6562,2072982307.5,4913.239275,75230,80.1
HYUNDAI,782,3302,4084,4612.3735625,2008356429.75,4862.16786,26713,2154.6
HDFCAMC,624,4316,4940,4473.94119,3194564787.0,4857.78906,37340,2397.8
TATACONSUM,732,11369,12101,4048.21967,6393005789.5,4799.667565,54427,1003.2
INDHOTEL,631,4044,4675,4497.4233,2949018910.0,4775.1124,40513,712.45
NATIONALUM,597,7176,7773,3959.754,4997531268.75,4745.3791875,48007,353.55
INDUSTOWER,674,3989,4663,4346.47483,2649455525.0,4655.93008,75077,379.45
ZYDUSLIFE,431,2839,3270,4256.97354,2921710311.0,4585.87665,22449,1097.4
BOSCHLTD,341,6947,7288,4022.8849575,8434439508.25,4566.40504,20231,47490.0
DABUR,796,11801,12597,3859.41675,5812423837.5,4534.842625,47527,386.0
ONGC,691,14902,15593,3659.17995,8076735630.0,4517.67375,70052,234.63
HAVELLS,742,5152,5894,4048.51425,2940464920.0,4454.66345,40374,1100.5
GRASIM,508,4691,5199,4035.118375,3754825335.0,4315.721725,48780,3197.2
DELHIVERY,420,2864,3284,3665.38209,2594530345.25,4082.6867925,22627,422.5
SHREECEM,710,2021,2731,3931.791525,1184159566.0,4019.449685,24385,22005.0
ULTRACEMCO,692,5010,5702,3746.450715,2813399127.0,3999.401985,68582,10814.0
GODREJCP,828,4251,5079,3601.91835,1910356250.0,3993.38085,53626,867.15
LTM,510,6333,6843,3304.526955,4289784735.0,3967.174305,49263,4317.4
POLICYBZR,588,4457,5045,3554.3018,2790347619.5,3947.217995,28568,1721.5
OBEROIRLTY,597,3648,4245,3520.742645,2226089145.0,3799.534095,27652,1693.1
BANKINDIA,497,3066,3563,3571.10312,2291481868.0,3790.6518,27431,138.68
TORNTPHARM,604,2635,3239,3651.64935,1636341141.25,3776.1857625,34089,4795.0
VOLTAS,804,4290,5094,3452.9958,1916681527.5,3768.411075,59438,1144.5
GMRAIRPORT,543,2550,3093,3528.918945,1740751656.75,3725.4137625,38609,93.48
ALKEM,503,4220,4723,3304.5788,2815479615.0,3675.49995,19460,5230.0
PRESTIGE,540,1762,2302,3462.256575,1203020005.5,3655.02663,23424,1428.5
SRF,700,3053,3753,3461.02532,1557764028.0,3644.9656,34382,2483.9
PIIND,841,5821,6662,3306.4610425,2341510750.25,3569.243545,48457,2264.2
RECLTD,659,4435,5094,3236.82408,2248790402.25,3542.5068525,61721,310.55
INDIANB,374,3086,3460,3150.4766,2682449530.0,3533.7719,24768,846.4
HDFCLIFE,545,5048,5593,3127.36424,2993710654.0,3507.08578,90005,520.85
360ONE,631,1851,2482,3333.6603,1023885645.0,3486.91675,16957,1057.8
MAHABANK,620,3207,3827,3230.66445,1788383545.0,3412.9849,13220,80.3
CONCOR,526,2830,3356,3197.727625,1785297825.0,3406.330875,30602,487.75
FORTIS,471,2533,3004,3177.74056,1753607713.25,3387.8401925,21728,868.45
PNBHOUSING,422,2366,2788,3128.3486,1824041765.0,3379.36625,21912,1132.5
PGEL,620,2798,3418,3082.949215,1469879634.0,3325.595555,23912,524.7
CIPLA,515,5378,5893,2973.012615,3150550160.0,3280.709215,49048,1355.3
POWERGRID,584,7131,7715,2943.76044,3690067159.0,3247.20203,69132,264.35
NTPC,603,5485,6088,2972.7228,2767672350.0,3220.8213,115772,327.15
IOC,430,4420,4850,2786.978025,2972434578.75,3160.5331875,46371,132.62
BAJAJFINSV,504,5198,5702,2822.60133,2983923573.0,3096.05706,61711,1857.2
MPHASIS,410,3080,3490,2676.018895,2065401024.5,2991.47464,27936,2369.4
NBCC,523,2658,3181,2742.10365,1474517850.0,2949.86965,24743,80.9
TATAELXSI,614,5841,6455,2630.15525,2631867541.25,2942.4556625,36766,3393.7
FORCEMOT,628,5844,6472,2721.220315,2543488769.75,2936.2330125,21914,17445.0
ASTRAL,438,4266,4704,2567.3954625,2634946088.75,2839.11135,27953,1373.0
MANKIND,465,1616,2081,2661.4455,949294025.0,2781.88575,19793,2274.4
NAUKRI,358,3167,3525,2490.3626,2281694288.5,2755.875485,34765,1258.0
BLUESTARCO,542,2002,2544,2605.873465,997839024.0,2749.958705,30557,1497.5
CAMS,439,2453,2892,2566.9714125,1489038523.5,2723.5166475,24417,707.2
BPCL,403,3077,3480,2389.4733025,1866057301.5,2662.5000675,30510,299.7
UNOMINDA,365,2220,2585,2353.546965,1488377236.5,2526.24933,16028,1176.0
IEX,448,4376,4824,2175.27057,2178236443.5,2496.583755,32566,111.4
GAIL,386,3014,3400,2326.071825,1874636394.5,2488.09702,34318,169.78
BRITANNIA,363,3787,4150,2267.763875,2428293636.25,2461.1377375,37522,4985.5
ICICIPRULI,541,1946,2487,2324.99675,866980142.75,2449.9719275,31316,465.3
KPITTECH,471,5016,5487,2046.58311,2283013948.75,2441.2475975,28265,558.15
PAGEIND,334,2386,2720,2329.309736,1702851512.6,2429.5248619999998,18920,34500.0
NHPC,422,4377,4799,2230.255,2293808371.5,2404.517215,29629,75.88
SBILIFE,300,3186,3486,1878.5883,2053254101.25,2084.8543125,40711,1669.0
SAGILITY,360,1385,1745,1968.7356,780971040.0,2075.886,13284,45.2
IREDA,383,2505,2888,1853.0739275,1295681848.25,2000.635535,43607,108.66
TIINDIA,358,2548,2906,1803.3623,1358326688.0,1996.92918,19912,2529.3
JUBLFOOD,317,1459,1776,1843.743875,884629512.5,1940.414,29617,463.55
PETRONET,336,1716,2052,1790.59116,950770564.0,1880.1868,24139,282.1
SUPREMEIND,306,1645,1951,1774.1576825,1001564289.25,1874.825575,20649,3299.5
MFSL,313,1076,1389,1800.20588,646482248.0,1857.74836,22741,1439.3
PIDILITIND,226,1418,1644,1737.8579,1122145495.0,1843.31285,15215,1536.5
UNITDSPR,308,1808,2116,1708.29552,1056105576.0,1837.11128,29521,1387.7
JSWENERGY,302,3538,3840,1650.39848,2033184243.5,1830.075915,36439,506.85
VMM,342,1889,2231,1656.75612,978673691.5,1776.351785,24245,100.68
KFINTECH,333,1309,1642,1684.5872175,706050642.0,1775.6336375,20063,881.35
RADICO,239,1179,1418,1562.333565,761871346.5,1610.69703,13270,4371.0
OIL,183,2609,2792,1245.2237,1860456290.0,1493.8266,19947,484.5
BANDHANBNK,232,77,309,1433.54448,49990932.0,1437.7338,49326,171.5
FINNIFTY,37,8610,8647,560.862354,13405342936.8,1256.611722,17631,25220.65
ICICIGI,232,2034,2266,1088.344075,987134765.5,1225.61673,36332,1439.0
MANAPPURAM,125,68,193,1201.2978,71633280.0,1204.6806,35479,321.8
NIFTYNXT50,67,46,113,1177.791995,82746582.5,1184.00782,1085,70280.1
KAYNES,223,366,589,1096.1583,209877471.0,1117.65801,52181,3364.3
PHOENIXLTD,157,1836,1993,1011.58176,1234913757.0,1108.61933,16102,1840.0
GODFRYPHLP,175,872,1047,918.67732,479630593.75,995.2957575,10918,1914.6
BAJAJHLDNG,81,2389,2470,667.2936825,2152189716.75,714.89085,5280,10999.0
SAIL,71,55,126,577.41239,47757546.0,585.57535,50968,172.46
INOXWIND,81,65,146,380.84352,34352320.0,383.08672,27969,73.72
NIFTYFPI,3,24,27,49.95375,41828490.0,50.67865,116,1505.85
