symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
LICI,1013,3099,4112,5830.1663,1849786218.0,6087.28848,58156,412.0
POWERGRID,1099,6772,7871,5558.08653,3525287569.0,6018.06722,71398,265.4
NATIONALUM,764,5019,5783,5320.4900625,3715727212.5,6003.3871875,42808,371.2
ASTRAL,829,4785,5614,5297.25474,3151783514.25,5761.7848825,23149,1506.0
ASIANPAINT,705,15059,15764,4474.1422,9739939927.5,5680.791475,63026,2527.6
MFSL,855,4311,5166,5178.82656,2687443824.0,5623.6648,25651,1519.9
BANDHANBNK,904,3265,4169,5250.44304,1982104452.0,5620.14756,47532,161.35
OIL,636,6579,7215,4374.80848,4690828436.0,5456.05284,14804,486.65
FORCEMOT,1111,5691,6802,4874.1539,2672541711.5,5370.946015,18414,17552.0
OBEROIRLTY,747,3605,4352,4832.117325,2378942583.5,5228.17316,21566,1850.3
INDUSTOWER,749,3532,4281,4805.05952,2335377805.0,5208.66757,76928,376.1
LUPIN,516,3759,4275,4728.39224,3663192363.75,5099.8258775,34032,2148.2
CROMPTON,974,3929,4903,4817.591645,2031807598.5,5099.38763,50032,228.77
SIEMENS,659,3385,4044,4598.2303325,2445994164.25,5034.259475,33789,4010.0
YESBANK,661,3224,3885,4527.27365,2303720682.0,4864.59047,54042,21.99
AMBUJACEM,937,4870,5807,4491.21408,2412739416.0,4854.10824,97041,400.75
TRENT,637,6830,7467,4077.773775,4560861262.5,4816.6614,70409,2826.8
APOLLOHOSP,372,5051,5423,4071.74025,5556713261.25,4689.7478625,36310,8676.5
CGPOWER,569,2921,3490,4242.50895,2274087008.0,4661.01903,33210,876.2
KAYNES,717,6242,6959,3824.137665,3616740406.5,4615.84173,51959,3566.8
NMDC,736,3907,4643,4219.688925,2336854590.0,4566.144825,69046,84.96
GMRAIRPORT,662,2180,2842,4335.1208325,1506146764.5,4550.1614775,36813,93.95
VEDL,1242,7780,9022,3877.99619,2571642098.0,4433.16467,108074,270.4
MOTILALOFS,521,2179,2700,4064.8526025,1759941803.75,4431.68064,12602,1007.4
NAM-INDIA,558,2918,3476,4055.221375,2300660112.5,4396.3225,16746,1162.9
TATAELXSI,906,4275,5181,4067.3609625,2023814786.25,4385.696325,27600,3582.3
TORNTPHARM,605,5262,5867,3777.628725,3364951435.0,4349.330575,34012,4972.0
DELHIVERY,434,1194,1628,4116.3735875,1173050640.75,4312.888745,20902,456.9
WAAREEENER,817,5661,6478,3698.944515,2667601224.75,4205.4567625,59548,2586.1
CAMS,603,4831,5434,3691.5695025,3079132765.5,4194.8371575,21363,741.2
BDL,630,7242,7872,3308.79721,4076135262.5,4163.074835,45214,1242.7
AUBANK,340,2547,2887,3648.5545,2824931580.0,4091.6703,33683,1071.4
CONCOR,541,3705,4246,3497.0635,2479481925.0,4063.82025,26830,519.8
PATANJALI,1062,1196,2258,3922.5873875,458831500.0,4000.8473875,41790,342.7
GAIL,608,3211,3819,3725.9877,2017034882.0,3995.56902,33498,172.5
INDIANB,372,4140,4512,3256.5228,3766576520.0,3884.688,16106,882.05
DRREDDY,483,2516,2999,3524.6844375,1887564968.75,3792.459125,49518,1164.0
NHPC,675,2530,3205,3547.73036,1363381430.5,3743.997665,30503,75.94
BANKINDIA,477,1697,2174,3532.12444,1288161992.0,3735.62436,27040,143.17
SAGILITY,607,1991,2598,3403.7748,1167822360.0,3690.3984,11186,46.85
ZYDUSLIFE,326,1324,1650,3432.27168,1435385394.0,3659.99562,19339,1162.0
BRITANNIA,518,6075,6593,3310.928275,3990579230.0,3659.783075,32873,5070.0
BAJAJFINSV,556,4808,5364,3268.0851,2904289857.0,3625.10367,50867,1956.9
HAVELLS,562,2449,3011,3375.1037,1519193235.0,3589.83605,24285,1199.7
SUPREMEIND,541,1699,2240,3372.058305,1076837853.0,3526.774335,18686,3545.5
JINDALSTEL,451,2123,2574,3260.4498125,1568753787.5,3481.7376875,36398,1156.7
RVNL,769,5041,5810,3056.5898825,2140074032.25,3395.038955,42661,206.48
IREDA,644,2685,3329,3182.167335,1427496003.25,3357.5667425,42460,113.3
NESTLEIND,429,3636,4065,3058.59235,2688488870.0,3337.43105,26621,1417.4
PRESTIGE,433,1913,2346,3017.04336,1375985295.0,3328.73631,19549,1551.5
UNOMINDA,435,2407,2842,3000.76227,1734206452.0,3318.23679,14462,1247.3
SBILIFE,464,3468,3932,3015.9696375,2293327376.25,3264.8184,36567,1727.5
MARICO,308,1188,1496,3090.86232,1219283520.0,3255.73752,20782,829.6
ICICIPRULI,643,1733,2376,2938.085455,820262555.25,3077.6710075,24315,494.65
POLICYBZR,457,988,1445,2926.108045,650603667.0,3053.114715,26504,1831.9
BLUESTARCO,582,2261,2843,2774.28489,1112060062.75,2998.4805175,24999,1454.0
RECLTD,543,3854,4397,2671.2080325,1977576914.25,2967.849675,60229,314.35
MANKIND,423,3966,4389,2515.882875,2449956677.5,2961.44965,18804,2375.4
JUBLFOOD,464,1511,1975,2781.71525,959752187.5,2937.112125,28564,478.2
PNBHOUSING,362,1402,1764,2680.40864,1089951986.5,2869.358505,19941,1140.8
VMM,487,1915,2402,2524.337215,1053677777.5,2772.56749,18470,107.04
UPL,325,2298,2623,2490.123879,1818443414.3,2748.450022,34560,564.9
DABUR,513,3188,3701,2452.12175,1566361112.5,2676.045375,45536,380.0
HDFCLIFE,399,3859,4258,2362.272,2362554315.0,2663.47015,75717,537.05
MAZDOCK,416,3104,3520,2309.8305825,1836165442.5,2660.3475075,41403,2460.5
PGEL,437,2128,2565,2345.358195,1211062641.0,2576.329605,20099,561.05
KPITTECH,474,3880,4354,2153.828075,1851189544.25,2548.9360175,26716,587.7
360ONE,418,1737,2155,2384.7222,1046970105.0,2545.12325,13523,1144.8
GODREJCP,517,2453,2970,2323.4444,1155911335.0,2466.00775,46295,894.3
SHREECEM,406,1335,1741,2369.406035,824907420.75,2441.6052425,18865,23345.0
MAXHEALTH,406,3344,3750,2131.31709,1818560709.0,2425.55418,33745,993.8
DMART,377,2948,3325,2151.713055,1721641722.0,2396.680275,52770,3788.5
UNITDSPR,380,1143,1523,2228.16924,690793584.0,2295.70508,26858,1454.4
IRFC,458,3182,3640,2038.90162,1484627742.5,2294.099045,35454,82.47
INOXWIND,449,1775,2224,1993.45984,847690368.0,2213.72352,31136,70.14
TATACONSUM,363,2143,2506,2048.264515,1261021976.5,2201.31428,47582,1017.0
CIPLA,316,3737,4053,1898.4916175,2278808503.0,2198.8491475,43766,1403.5
PIDILITIND,253,1210,1463,2071.2045,1004640790.0,2190.2124,14288,1633.1
PETRONET,368,1371,1739,2051.59112,780607229.0,2180.23841,21022,291.4
SRF,369,1187,1556,1906.87488,628393120.0,1996.90608,31627,2575.3
TIINDIA,302,3304,3606,1642.7542,1859776336.0,1973.11756,16711,2708.4
GODFRYPHLP,321,1005,1326,1803.56759,607411158.75,1908.1166775,8309,2038.8
PIIND,430,2245,2675,1769.630135,977517042.25,1894.2505575,37959,2378.7
PREMIERENE,247,1396,1643,1621.64314,949113477.0,1808.15791,25405,998.8
COLPAL,323,888,1211,1640.23684,462410148.75,1703.6833275,39750,1839.7
FORTIS,223,735,958,1583.6501125,536002896.0,1660.8140725,19756,910.95
ICICIGI,275,1755,2030,1382.8112025,914045486.25,1510.366065,27000,1539.3
COCHINSHIP,233,1405,1638,1369.838,871984208.0,1486.80008,25367,1468.0
MAHABANK,237,667,904,1274.39455,384495280.0,1337.64735,6012,83.21
RADICO,178,860,1038,1190.32593,590203011.0,1256.45604,11383,4442.0
PHOENIXLTD,178,449,627,1179.330425,300535147.5,1233.9019,13517,1893.8
NIFTYNXT50,67,6,73,1212.2194425,11125819.5,1213.2276375,762,72303.2
NBCC,202,874,1076,1115.9616,509273895.0,1197.36305,22774,85.04
IEX,208,991,1199,1078.262775,530952213.0,1156.909905,25052,119.05
FINNIFTY,40,4294,4334,622.34088,6874838508.0,1155.04596,9022,25823.85
PAGEIND,135,1121,1256,961.4209420000001,850803573.4,1022.9566759999999,18419,35515.0
ALKEM,125,930,1055,827.9803625,644210423.75,892.7096,15286,5262.5
BAJAJHLDNG,80,371,451,668.7837,329120303.25,721.2617325,4469,11163.0
SAIL,51,12,63,461.24907,10057389.0,462.41796,52677,192.93
LICHSGFIN,80,166,246,424.7176,92037720.0,447.1948,56845,529.9
NIFTYFPI,3,0,3,50.81329,0.0,50.81329,51,1550.1
