symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
TITAN,4619,53207,57826,39215.683115,45675601175.75,42248.0573725,64473,4875.0
DIXON,5316,119198,124514,35228.113015,82144748157.0,42217.719585,155586,13350.0
BEL,6805,51194,57999,38694.748965,29733905889.75,41377.0103625,146018,398.5
BAJFINANCE,4974,41965,46939,38459.02575,33408994710.0,41336.59785,149990,1021.3
MIDCPNIFTY,1407,192940,194347,24510.937728,336618723450.0,41161.242228,162591,14504.25
INDIGO,4442,86440,90882,33244.56936,65839933741.5,39607.106775,91373,4941.0
ITC,7975,72511,80486,36769.6713375,33741340566.75,39459.89388,209786,267.0
HAL,4538,84977,89515,33140.594895,62978115087.0,38839.170765,91485,4826.0
TMPV,7187,73352,80539,34740.98784,36823074688.0,38636.69472,141287,301.65
CDSL,5515,36848,42363,35896.0777975,24622089806.5,38262.9958625,63044,1361.0
IDFCFIRSTB,4651,15232,19883,37124.4071625,12439246478.75,38207.8802,71334,85.8
BHEL,2979,26670,29649,34063.6968,30768579003.75,37914.3993375,55567,433.4
INDUSTOWER,5744,9525,15269,37008.13436,6309017832.0,37547.06768,77906,377.65
HINDUNILVR,5865,62221,68086,34453.01646,37286161581.0,37023.61227,114898,1947.0
BIOCON,3404,26102,29506,33617.32775,26210745425.0,36021.907,45046,395.0
LT,4975,41279,46254,33981.4279525,28784875831.25,35949.048765,138380,3904.8
AXISBANK,4163,48243,52406,32528.561625,38027771281.25,34979.5244375,200943,1250.0
KAYNES,5659,48882,54541,30344.457765,27300886489.5,34795.72266,55894,3650.0
ADANIPOWER,4389,31182,35571,32477.577215,23695242510.0,34574.604815,87500,206.55
SUNPHARMA,4420,123787,128207,29063.10435,82271865371.5,34336.458065,88058,1868.9
COFORGE,3409,40103,43512,29282.21708,35217547945.0,33095.64153,76668,1814.0
MANKIND,3995,130513,134508,24167.104675,80027603962.5,32964.2943,27194,2437.8
HDFCLIFE,4826,37012,41838,29949.82562,23072982108.0,32624.2917,87590,559.4
BANKBARODA,4525,18545,23070,31070.73762,13027116667.5,32361.104295,87396,233.64
MARUTI,4349,137364,141713,26600.25929,86122241057.0,32187.46986,178273,12153.0
DLF,4733,37247,41980,29583.074575,23544808445.5,32005.08903,72777,660.25
CANBK,3723,8406,12129,31198.313025,7240695705.0,32000.595075,83885,123.7
HINDZINC,3837,33655,37492,27821.7890125,24963403253.25,30424.894045,65034,591.8
MAZDOCK,5662,37747,43409,28543.8264975,20003441510.25,30348.9666,65252,2232.0
SHRIRAMFIN,3303,19493,22796,27605.5197825,16819853968.5,29354.0394675,67050,1011.8
PFC,6159,20077,26236,27835.15358,9353261086.0,28900.38944,123403,344.75
AMBUJACEM,5913,11618,17531,28013.85672,5626460568.0,28638.3024,107867,390.75
DMART,4627,41565,46192,26380.90839,24028560463.5,28609.538025,58924,3800.4
M&M,4315,40211,44526,26572.63498,25539927470.0,28500.60968,129257,3055.3
INDHOTEL,3293,46710,50003,24677.4017,35470011260.0,28323.8143,44279,745.0
LTM,4261,17127,21388,26978.076135,11261852506.5,28211.1762,54968,4280.0
SONACOMS,2615,17862,20477,25818.5146625,18072456372.25,27964.905885,22410,795.25
TECHM,2777,23155,25932,25857.89844,21894715770.0,27912.92814,62018,1558.5
MUTHOOTFIN,3252,26888,30140,25519.37157,21794619676.5,27856.905835,66129,2854.2
RBLBANK,2075,8978,11053,26687.2392975,11778880303.0,27828.1298275,25359,402.4
CUMMINSIND,2499,8112,10611,25549.69554,8371276184.0,26091.85738,42913,5067.0
EICHERMOT,3291,24093,27384,24744.72446,18529616505.0,25925.28951,68482,7512.5
LUPIN,2634,23590,26224,23741.620045,21610146912.5,25571.77417,38367,2124.5
POLYCAB,2205,26531,28736,23159.277525,28392232892.5,25274.48145,60114,8369.5
DIVISLAB,2240,45022,47262,21154.53733,42768798390.0,24471.52123,77265,9410.5
PREMIERENE,3969,14545,18514,23330.141835,8808879391.0,24421.765745,34706,919.9
ICICIGI,4546,44005,48551,22244.720875,21931586231.75,24361.1981925,37418,1509.1
WAAREEENER,5373,26487,31860,23469.5279525,12113784698.75,24335.29994,81328,2499.0
OBEROIRLTY,3628,21243,24871,22868.67982,13704263450.5,24207.914325,28404,1821.0
BHARATFORG,2210,16150,18360,21742.1678,16177362000.0,23207.0878,34505,1968.9
CGPOWER,2315,47664,49979,18012.58375,37715980283.5,22853.686585,37587,910.0
POWERINDIA,2517,44956,47473,20198.7238275,37051483728.25,22826.93611,58932,31870.0
JSWSTEEL,2536,13556,16092,21889.581885,11882612736.0,22815.754245,83621,1268.6
JUBLFOOD,3507,14448,17955,21653.614,9131931562.5,22602.679625,30425,487.05
DELHIVERY,2378,8599,10977,21438.0693775,7969504582.5,22148.7589525,25161,435.0
TVSMOTOR,2844,19227,22071,20857.61153,14304793350.75,22091.4950375,68910,4155.0
MOTHERSON,2074,9861,11935,20734.608765,10148024041.5,21786.11793,35766,162.91
TORNTPHARM,3208,28200,31408,19955.8465,17724103995.0,21649.88645,37526,4970.0
FEDERALBNK,2367,22562,24929,19683.889,19180484450.0,21397.2335,62075,332.0
PERSISTENT,2831,29893,32724,19225.57375,20846059470.0,21343.16845,55933,5449.0
PNB,2047,16097,18144,19312.5168,15395207440.0,20954.9912,51427,118.0
NAUKRI,2610,27907,30517,18567.769715,20166599805.0,20629.087765,36671,1296.4
VOLTAS,3880,56895,60775,16748.9585625,25182493770.0,20490.2462625,61998,1142.1
ATHERENERG,3075,23556,26631,18375.5994375,14610425988.75,20398.334325,40309,1593.0
TRENT,2900,26680,29580,18418.30605,17329883744.25,20053.1684925,76746,2815.5
KALYANKJIL,2093,35825,37918,16513.942635,29136965274.0,19935.345375,56949,581.5
APLAPOLLO,2412,16357,18769,18662.12761,12836405589.0,19839.5435,53591,2181.1
YESBANK,2622,10293,12915,18970.40288,7745162660.0,19655.10048,67073,23.17
ADANIGREEN,2298,18805,21103,18119.75424,15291547356.0,19630.6278,57699,1303.6
SIEMENS,2680,18168,20848,18267.7683125,12685360808.75,19254.9014,39685,3887.0
RECLTD,3728,11988,15716,18316.52487,6095381103.0,19058.79465,62230,310.2
RVNL,4174,42565,46739,16936.90691,17826291791.0,18982.24482,52960,209.71
HAVELLS,3252,13976,17228,17933.7446,7942908465.0,18952.52925,43379,1103.1
GODREJPROP,3178,20365,23543,17662.88186,11835387287.75,18847.6247375,61731,1696.9
CHOLAFIN,1596,9841,11437,17815.6685,11259195562.5,18836.749125,34738,1764.0
JSWENERGY,3290,6803,10093,18361.059125,3899301898.5,18749.53811,38389,517.0
ADANIENSOL,1853,10193,12046,17717.0276025,10142335579.5,18734.9433975,53922,1397.6
GLENMARK,1933,8511,10444,17820.0680625,7927662577.5,18717.7188375,39856,2450.0
ULTRACEMCO,3129,31455,34584,17384.95111,17492850869.0,18653.6398,67621,11100.0
BAJAJ-AUTO,1979,30840,32819,17056.7337975,27212819358.75,18598.802385,65219,11460.0
MARICO,1694,20506,22200,16816.01004,20474646804.0,18408.71808,26015,824.4
COALINDIA,3021,39690,42711,16890.802695,22467566268.0,18376.635375,127970,414.7
SUZLON,3212,10574,13786,17780.51943,6441271344.0,18337.12487,63673,43.34
LICI,3062,18965,22027,17156.41662,10837811152.0,18153.33814,69311,400.0
IOC,2603,10983,13586,17411.82495,7440571173.75,18141.5398125,48116,136.53
HDFCAMC,2367,13922,16289,17351.25489,10220373798.0,18086.74287,37688,2440.0
NYKAA,1627,10053,11680,16904.8271875,10566670656.25,17802.15875,17148,336.0
ZYDUSLIFE,1542,11757,13299,16216.13601,12493544526.0,17559.62127,22944,1161.0
UPL,2149,12730,14879,16446.5446115,9885381294.25,17327.353554,36265,559.9
AUBANK,1577,8663,10240,16464.0568,9227761660.0,17207.8734,41495,1038.0
INDUSINDBK,2388,13112,15500,16129.88811,9056282361.0,17051.90172,78439,956.0
UNITDSPR,2693,15713,18406,15140.38072,9282431752.0,16940.13824,32289,1397.0
BLUESTARCO,3016,18063,21079,15263.4566175,9271794499.5,16474.9216125,36762,1565.0
LTF,2228,9299,11527,15478.76205,6622432717.5,16204.689225,42607,307.8
KPITTECH,3330,33841,37171,13812.211975,14417041171.75,15664.6461925,37906,536.8
NATIONALUM,2098,22217,24315,13939.95525,15398341350.0,15630.05625,54140,352.5
NESTLEIND,2038,28060,30098,14120.92695,19394734925.0,15534.0762,37284,1385.0
ABCAPITAL,1133,6817,7950,14153.26607,8645789702.0,14948.08809,21595,403.4
POWERGRID,2793,18925,21718,14206.37999,9836425571.0,14894.3907,67749,266.1
PNBHOUSING,1854,11485,13339,13776.13679,8605742489.5,14617.521685,25142,1141.1
CONCOR,2262,8874,11136,13947.9825,5635415525.0,14562.01275,33154,487.05
TATAELXSI,3314,23205,26519,13677.722025,10094721591.25,14493.9379375,43840,3287.0
ANGELONE,1787,12809,14596,13338.19475,9865515450.0,14459.72425,28800,296.15
LODHA,1848,18088,19936,13107.8896875,13222695312.5,14438.9678125,37137,1138.0
COCHINSHIP,2427,19635,22062,13399.96468,11078807824.0,14298.36292,42146,1385.0
VEDL,4365,34793,39158,13113.37111,10884760039.5,14227.189005,125303,260.5
ONGC,2445,34010,36455,12924.318825,18276022282.5,14225.5854,69126,235.63
SBILIFE,1967,21016,22983,13005.3369,14038134153.75,14210.3784375,39444,1756.0
MAXHEALTH,2326,17415,19741,13017.5974425,9793918937.25,14188.261815,32763,1066.6
BDL,2633,21019,23652,12987.425995,10792430547.75,13907.7814725,65228,1175.0
RADICO,1946,14157,16103,13059.55401,9564900706.5,13870.086075,15069,4480.0
TATACONSUM,2347,16747,19094,13045.13353,9472702008.0,13858.60861,53217,1000.6
KEI,1568,20032,21600,12684.35112,16869242752.25,13852.9536425,50587,4596.0
IREDA,2651,8502,11153,13208.506675,4459921404.75,13833.0919725,45633,111.0
KFINTECH,2638,5540,8178,13557.776075,2983418021.0,13798.891285,21513,896.7
NTPC,2679,21849,24528,13182.37215,11011790490.0,13766.45205,115592,326.4
ASHOKLEY,1531,15551,17082,12415.8325,13087141450.0,13658.122,62755,161.75
GRASIM,1643,11072,12715,13112.3236,9007693915.0,13640.51275,48361,3166.0
POLICYBZR,1907,19198,21105,11935.21707,12167629229.0,13494.93936,39987,1793.0
CIPLA,2049,26088,28137,12114.3571225,15582166225.25,13333.769375,47932,1386.1
BAJAJFINSV,2171,12401,14572,12121.64691,7118706078.0,12647.60769,63883,1849.8
JINDALSTEL,1641,10693,12334,11705.3728125,7709119943.75,12468.57225,40325,1130.6
HYUNDAI,2030,5459,7489,11990.8276675,3298644734.0,12252.5500075,28306,2144.0
DABUR,2351,16783,19134,11482.19975,8307269075.0,12234.1405,48770,386.8
GODREJCP,2538,16419,18957,11163.1658,7382652350.0,11877.3393,52010,867.5
TATAPOWER,2024,23797,25821,10802.6856,12916634539.0,11755.97099,90552,367.15
COLPAL,2071,13534,15605,10765.0256725,7137102687.0,11589.6975425,43352,1892.0
SAIL,1370,36,1406,11375.54348,33382878.0,11390.94726,50569,177.3
PAGEIND,1499,12816,14315,10821.224838,9237096428.8,11298.989125999999,18940,35950.0
HINDPETRO,1458,8023,9481,10586.9067525,5921531446.5,11277.4329675,34307,357.6
SHREECEM,1859,18924,20783,10452.5012575,11161486931.75,11015.120575,29338,22550.0
MFSL,1645,11666,13311,10387.993,7383274396.0,10989.53696,24792,1569.0
UNOMINDA,1513,13556,15069,10241.65175,9272488406.5,10954.175815,18012,1227.5
ABB,1048,17364,18412,9549.7039,15972141936.25,10858.7482625,31681,7271.0
MPHASIS,1626,7288,8914,10272.199355,4718170649.5,10835.81785,29663,2296.2
SAGILITY,1752,5868,7620,9764.3544,3334970040.0,10148.0148,14480,45.95
NAM-INDIA,1343,3397,4740,9683.75325,2508308368.75,9926.5869375,19621,1146.7
GAIL,1570,4577,6147,9694.232435,2880609657.0,9892.654005,33528,172.61
ICICIPRULI,1955,11315,13270,8999.6146175,5257554340.25,9664.38927,30151,493.0
ASIANPAINT,1409,21139,22548,8660.7145,13305168177.5,9560.896275,62855,2440.3
UNIONBANK,1138,6777,7915,8981.32515,5493305315.25,9446.0576775,45639,178.09
BANDHANBNK,1422,1657,3079,9218.7936,1043846172.0,9402.65532,47184,179.0
FORTIS,1254,4908,6162,8761.89487,3472355740.5,9090.254775,21756,893.5
BRITANNIA,1322,15696,17018,8323.9441,10045858148.75,8921.4630875,38367,5023.0
BANKINDIA,1190,4029,5219,8588.3122,2983898268.0,8852.42488,29374,138.63
ALKEM,1261,6099,7360,8503.419,4138687567.5,8801.482175,19668,5364.0
BOSCHLTD,578,27054,27632,6931.37279,33301410583.5,8594.353625,22949,47565.0
PETRONET,1514,2525,4039,8291.68398,1407400813.0,8389.86211,23831,287.5
PRESTIGE,1190,6555,7745,7862.5485,4430707420.5,8359.782705,25247,1474.0
IRFC,1680,11056,12736,7333.7650925,5033517135.5,7839.3349475,42995,80.22
GVT&D,1259,14574,15833,6931.88125,8335654135.0,7546.7976,54208,4366.1
SUPREMEIND,1002,18732,19734,6188.0942025,11658399800.25,7202.704705,22063,3500.0
BPCL,1077,7596,8673,6673.2818775,4768167746.25,7191.76184,28966,312.75
AMBER,907,11903,12810,6488.25267,8585123764.0,7148.89031,28240,7098.0
VMM,1403,3947,5350,6946.44742,2042880722.0,7135.59839,25270,101.65
CAMS,1111,7262,8373,6498.54777,4479509793.0,6797.9307,25637,703.85
NHPC,1240,3781,5021,6562.05239,2047709427.5,6715.609165,31540,75.8
SBICARD,1223,8782,10005,6270.99776,4627074848.0,6712.70624,49946,637.0
PIIND,1528,10032,11560,6181.8361675,4229787527.0,6667.3114375,48765,2321.8
PGEL,1203,6285,7488,6144.51336,3330813487.0,6525.64823,23667,536.55
GODFRYPHLP,1143,4153,5296,6225.61269,2382966561.25,6425.7658025,11877,1980.0
IEX,1190,4384,5574,5923.17141,2271723555.0,6237.68946,32627,113.82
CROMPTON,1135,6529,7664,5541.65682,3351746821.5,5806.902535,53709,225.05
360ONE,1008,4646,5654,5428.5091,2585250060.0,5660.0097,16787,1072.7
MOTILALOFS,676,4781,5457,5260.6983725,3864786213.0,5610.2305025,13464,995.0
INDIANB,614,4984,5598,5181.1822,4342029710.0,5535.0793,23761,841.0
SRF,1009,7559,8568,5170.27926,3927048356.0,5525.96282,36534,2540.0
PHOENIXLTD,664,14891,15555,4484.78247,10219229258.0,5521.61505,16190,1929.0
FORCEMOT,1111,18438,19549,4891.2308175,8337901116.25,5143.36698,21026,17485.0
OIL,700,4582,5282,4705.64374,3163294428.0,5000.42802,20650,478.35
PIDILITIND,557,4134,4691,4416.4459,3340036005.0,4647.00595,16394,1573.2
NBCC,782,3023,3805,4254.31955,1749767500.0,4442.81955,24291,83.15
ASTRAL,585,6671,7256,3517.95637,4127597322.5,3800.299595,31594,1400.9
MAHABANK,627,2786,3413,3366.0588,1558657945.0,3547.18325,14060,82.2
INOXWIND,652,460,1112,3224.95232,226986496.0,3281.37728,26806,77.5
TIINDIA,497,4630,5127,2587.97658,2542295090.0,2766.52748,21365,2588.0
BAJAJHLDNG,293,3224,3517,2498.51592,2819964506.25,2660.6859825,5306,11409.0
FINNIFTY,34,23777,23811,522.383616,36539970272.4,2180.66634,20948,25524.7
MANAPPURAM,155,185,340,1474.9278,195862920.0,1502.007,34624,315.1
NIFTYNXT50,72,816,888,1301.333595,1481654364.25,1412.2272375,1361,72083.95
NIFTYFPI,2,36,38,33.75724,60377944.0,33.96668,132,1524.25
