symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
BLUESTARCO,14664,58810,73474,76361.21714,32220066589.75,83406.7830375,25903,1571.0
GVT&D,13841,75657,89498,73956.506175,41648699203.75,83026.4982125,37328,4366.7
AUBANK,6681,52050,58731,72554.3119,57969077210.0,81953.684,36726,1087.6
INFY,15265,80126,95391,71631.36728,38195354844.0,78311.73572,379989,1165.0
HINDZINC,8951,65485,74436,65503.14953,49187153344.0,75852.05047,56276,590.0
MCX,10927,67685,78612,65272.78521,41775865942.5,73977.057135,90646,2640.0
POWERGRID,12455,86036,98491,64374.1318,45901949235.0,70094.90165,72932,270.75
CHOLAFIN,4725,32481,37206,57077.5205,39921953868.75,65279.5591875,38157,1940.0
SAIL,7197,18289,25486,60279.35509,15762228038.0,64494.57547,53674,176.74
POLICYBZR,9739,63529,73268,55587.869505,37537615321.5,63866.59272,41755,1599.0
CANBK,6437,30091,36528,56835.176175,27477729157.5,62406.7065,80401,131.7
JIOFIN,8636,46653,55289,53732.04359,29818249809.0,60813.16793,144977,263.1
MUTHOOTFIN,6423,50899,57322,52027.473355,42749750021.0,60116.698565,59722,2894.2
BHARTIARTL,5740,62123,67863,53595.27752,59041141699.5,59686.679515,177325,1948.0
BAJFINANCE,5801,33976,39777,50282.48145,29632327770.0,55359.23415,145986,1144.8
COCHINSHIP,7602,44701,52303,45154.155,27233318284.0,51902.45784,23598,1490.0
BDL,7635,49670,57305,41632.4665825,28384046005.0,49737.1766325,31392,1299.0
UNIONBANK,5656,25251,30907,45018.3689475,20577695249.25,49690.35519,43397,182.5
AXISBANK,5795,32894,38689,45608.6683125,26444173050.0,48824.2738125,193993,1256.0
DIVISLAB,5310,34694,40004,44451.63908,29107438956.0,48571.02864,73688,8349.0
MANAPPURAM,3950,11269,15219,43756.8633,13003788600.0,47902.1493,30144,364.0
MARUTI,5803,92211,98014,40517.71119,66309529762.5,47596.758815,122089,14080.0
HCLTECH,7963,23614,31577,42872.4716,13030867788.0,45274.26948,95094,1335.0
DLF,6646,36052,42698,40806.13831,22893160695.5,45078.990265,75582,642.0
TVSMOTOR,5213,28871,34084,40217.491615,22541662094.0,44554.355055,82787,4375.0
DIXON,5184,61888,67072,36725.61956,45707741801.0,44338.53757,114912,14200.0
KAYNES,6477,23747,30224,37659.62022,14372712723.0,43347.14745,50156,3830.0
BANKBARODA,5561,20919,26480,40633.0777125,15692684991.75,43262.22888,76576,251.0
LT,5557,35897,41454,39578.7301,25853245946.5,43059.924565,127975,4061.8
LAURUSLABS,2409,16442,18851,37670.422315,26028207552.5,42157.91784,49572,1830.0
KOTAKBANK,5046,17903,22949,40049.443,14467300560.0,41864.4486,132985,394.0
HEROMOTOCO,4083,49389,53472,34536.700395,42812014110.0,41330.541495,60371,5550.5
LICI,7368,2187,9555,40511.30958,1231183646.0,40672.26604,81721,387.55
TECHM,3825,14852,18677,37918.27404,15094546686.0,40601.5809,46185,1632.2
POWERINDIA,4561,22465,27026,36428.4292325,18418078866.75,40450.5929,45034,31900.0
JSWSTEEL,4213,18100,22313,37561.7115,16471164226.5,40060.593765,74912,1307.9
TATASTEEL,6927,38024,44951,36515.072825,20537471845.0,39803.978775,128299,189.3
POLYCAB,3009,22478,25487,35029.6175125,26665640632.5,39500.7738375,37323,9315.0
VOLTAS,7607,15941,23548,36877.558875,8153272215.0,39350.681025,33359,1275.0
INDIANB,3778,28079,31857,32937.7086,25148949570.0,38121.6043,24249,877.9
M&M,4956,36016,40972,34069.53474,25203590076.0,37717.7355,122927,3406.0
BHARATFORG,3072,12070,15142,33985.8607,13743793725.0,37586.29795,26772,2210.0
VEDL,10115,62563,72678,32416.04268,20924364057.0,37278.52075,98005,275.0
AUROPHARMA,3557,31694,35251,31378.35943,28648357072.5,36165.680155,32588,1588.9
PIDILITIND,3850,29573,33423,32214.26125,25226621850.0,35800.27975,26382,1686.0
LUPIN,3091,20995,24086,31773.1260125,22151082849.5,35694.2395075,29878,2385.0
ADANIPOWER,4538,16351,20889,33790.536905,13087260700.5,35515.20891,67604,208.12
PNBHOUSING,3704,41716,45420,27849.30148,31965683009.0,34283.35157,22324,1150.0
ADANIENT,3301,16022,19323,31201.8105279,15663622743.66,33966.6366645,78242,3026.0
ONGC,5805,34934,40739,31056.43545,19262234992.5,33615.604125,65810,237.8
FEDERALBNK,3614,12451,16065,32000.0125,11321217675.0,33367.81425,52375,353.55
APLAPOLLO,4264,24257,28521,29646.252055,17124404083.5,32880.63289,29385,1945.0
MIDCPNIFTY,1014,99705,100719,18172.666488,180429301758.0,32361.874068,99299,14812.6
SONACOMS,2979,15899,18878,29387.2968725,16044822542.0,32318.8972925,18475,792.0
JUBLFOOD,4984,15251,20235,29428.971,9412895250.0,31940.236,29902,473.0
LTM,4227,17695,21922,28810.02186,12550245927.0,31538.15613,30701,4528.0
PGEL,4746,19826,24572,27601.764075,12143650500.0,31393.119075,26950,609.75
KPITTECH,5555,38039,43594,26973.0851975,19251279620.0,31188.0063975,49085,623.0
COFORGE,3084,24234,27318,26193.07757,20895115223.5,30720.379805,59172,1772.8
NMDC,4728,19487,24215,27634.415625,11831775097.5,30292.1991,73763,86.2
APOLLOHOSP,2332,20183,22515,26201.7662,23175904010.0,29938.9313,31967,8974.5
INDIGO,3191,30363,33554,25722.334845,25095558223.5,29654.61708,75265,5318.5
ASHOKLEY,3052,13153,16205,27069.976,11844987000.0,29616.971,52251,177.5
BANDHANBNK,4103,27213,31316,25882.27236,18114326856.0,29613.76092,65309,174.66
GLENMARK,3074,18904,21978,26287.203075,16633423361.25,29351.5366875,43234,2270.0
BRITANNIA,3738,29714,33452,25291.192725,20598145657.5,28645.0243,31392,5404.0
VBL,4537,21145,25682,25842.99234,12462364513.5,27948.444975,71892,444.0
LODHA,3480,10950,14430,26515.559,8624635625.0,27847.79025,35013,1214.0
BAJAJ-AUTO,2776,33725,36501,24318.9663675,29588963386.5,27786.6752325,66383,11620.0
BHEL,2333,9890,12223,25145.642025,11091716632.5,27613.6896,51435,408.15
TMPV,4638,15141,19779,25680.16032,8773662784.0,27442.62816,88732,345.35
NATIONALUM,3479,17042,20521,24744.1528125,12368028581.25,27384.751125,43804,381.0
PNB,2765,12365,15130,25391.9576,11609519200.0,27351.9496,55504,114.3
INDUSTOWER,3945,8096,12041,25997.56399,5519573175.0,26826.10574,74823,383.3
INDUSINDBK,3255,18948,22203,23324.76937,13975823029.0,25761.89966,70807,1016.2
RVNL,4856,24515,29371,21848.6704975,11648615825.0,24705.4474975,39016,235.0
HINDUNILVR,3629,24771,28400,22815.10683,15907923540.0,24666.32223,121945,2079.5
IDFCFIRSTB,2854,6775,9629,22509.5967425,5510317011.5,23375.1638575,66157,85.35
NTPC,4130,19929,24059,21441.42375,10585564545.0,22712.4192,121544,345.0
BOSCHLTD,1804,29560,31364,19068.1685175,31452715523.5,22538.8237525,22266,42000.0
CIPLA,3007,37194,40201,18955.393635,23920383217.75,22496.8958125,44615,1477.0
AMBUJACEM,3774,16258,20032,20002.03416,8896375272.0,21578.00688,93516,436.5
EICHERMOT,2385,25820,28205,19070.55525,20705651124.0,21570.16649,75986,7967.5
ICICIGI,3781,13248,17029,20486.3408425,7405064173.0,21563.1075725,27285,1658.0
SOLARINDS,2074,12789,14863,19420.067,12400833995.5,21491.156955,25397,18496.0
MARICO,1886,14477,16363,19517.9802,15316907760.0,21255.2178,30705,860.0
BAJAJFINSV,2965,29479,32444,18638.17137,18811812261.0,21115.57398,75984,2086.0
ABB,1900,17661,19561,18226.591225,17498178212.5,21082.37335,41709,7735.0
RBLBANK,1576,5816,7392,19515.77631,7332435297.0,20833.51053,21622,392.0
ABCAPITAL,1430,7882,9312,18815.70358,10546868763.0,20726.10121,23109,421.5
WIPRO,3500,11200,14700,19622.7,6492589170.0,20649.6417,114449,186.12
PFC,3564,10537,14101,19250.8706,5911508200.0,20619.6276,69984,418.0
NYKAA,1784,10684,12468,18586.454375,11520056343.75,20479.9865625,27550,331.95
KEI,1848,13497,15345,17996.6534125,13335663022.5,20398.6836375,21719,5595.0
OFSS,1471,9894,11365,17312.26258,11872465250.0,20248.11508,29168,11735.0
JINDALSTEL,2751,9332,12083,19135.3846875,6633561087.5,20179.1205625,34971,1101.0
GAIL,2906,16878,19784,18248.197415,11009387800.0,20053.052915,57554,176.4
DELHIVERY,1906,4289,6195,18573.2401325,4327410487.25,19616.633755,25872,463.6
GRASIM,2186,9370,11556,17573.14625,7764601015.0,19214.2564,68933,3220.0
ULTRACEMCO,2860,16094,18954,17384.84011,9974251919.0,18742.4693,57545,12075.0
ADANIENSOL,1585,5547,7132,17404.6311225,6319051731.0,18576.4184325,38781,1620.0
PERSISTENT,2338,15953,18291,16149.74575,11290879510.0,18454.29085,52024,5459.5
SIEMENS,2329,12301,14630,16275.931595,9023164472.0,18397.963815,35122,3952.0
IDEA,1812,7597,9409,16624.31307,7515248166.75,18264.7572375,111615,12.63
PATANJALI,4559,8187,12746,17347.3082175,3261728976.75,18231.995485,50216,355.0
CROMPTON,2839,12091,14930,16411.05535,7244847066.5,18074.646015,39874,270.0
UPL,2082,12499,14581,16381.508541,10307200097.7,18019.158018,49700,572.75
MAXHEALTH,3089,4796,7885,17472.014805,2813658072.75,17983.4105325,28182,1072.4
DRREDDY,2235,11953,14188,16299.290125,8865072968.75,17481.3948125,52931,1171.0
ITC,3101,41855,44956,15322.804815,21075226036.5,17294.08893,203930,285.9
BANKINDIA,2183,6351,8534,16220.4666,4868182332.0,17200.21992,31251,142.66
ASIANPAINT,2196,19622,21818,15160.428625,13811855602.5,16970.83465,69616,2755.0
GODREJPROP,2234,12519,14753,15247.0102525,8874537363.25,16719.353885,42067,2081.9
SUNPHARMA,2114,24241,26355,14521.58911,16954157440.5,16509.763515,81800,1951.0
NESTLEIND,1988,7985,9973,15161.3229,6178714620.0,16083.6691,33573,1535.0
NHPC,2802,12416,15218,15088.54313,6939119080.0,16076.51343,32753,77.5
YESBANK,2183,4008,6191,15576.77399,3018403969.0,16064.97868,58209,22.68
HYUNDAI,2413,7390,9803,14696.5496425,4557873050.5,15494.3351475,29357,2212.0
TORNTPHARM,2263,14556,16819,14133.16655,9365972692.5,15437.455975,43386,4956.0
LICHSGFIN,2901,11719,14620,14543.6195,6193208660.0,15357.1061,58702,505.0
ADANIPORTS,1588,14137,15725,12861.648435,11775958624.0,14594.884675,94674,1695.0
CGPOWER,1657,10628,12285,12422.82514,8254972480.5,14024.329945,44061,876.0
ICICIPRULI,2891,4851,7742,13605.1574275,2345169751.25,13980.46369,25672,507.0
HINDPETRO,1626,5778,7404,13088.95524,4782303625.5,13951.633995,33683,395.0
ADANIGREEN,1513,8379,9892,12562.81278,7336749762.0,13859.7504,68036,1371.5
360ONE,2225,4910,7135,13223.57925,2977923160.0,13830.11085,14318,1186.0
IREDA,2454,7798,10252,13022.7871,4373638026.0,13823.727485,36610,121.02
RECLTD,2277,8999,11276,13017.6838575,5330644908.75,13766.067945,47505,361.5
DMART,2148,9020,11168,12755.01438,5500771770.0,13499.03208,55477,3931.2
LTF,1770,4905,6675,12764.38185,3678524280.0,13404.27465,34333,316.65
HDFCLIFE,2049,13315,15364,12274.47518,8177473513.0,13328.46031,87306,542.5
SRF,2301,10818,13119,12190.7664,5959524644.0,13098.17284,46458,2624.9
INDHOTEL,1646,5151,6797,12193.4817,3915658930.0,12683.371,33862,736.0
CDSL,1701,11387,13088,10835.3241325,7479349776.75,12135.6819,49383,1331.0
HAVELLS,1794,7077,8871,11558.4071,4610263250.0,12110.8396,25442,1285.5
COALINDIA,1951,15361,17312,10925.8875,8785591573.5,12095.805735,99334,415.6
MFSL,1881,3091,4972,11539.29528,1968651328.0,11986.92856,28333,1518.8
IOC,1457,11913,13370,10166.1577875,8531920653.75,11224.2312,48246,142.66
SBILIFE,1474,6066,7540,10382.06775,4351191461.25,11002.3823625,24347,1861.5
OBEROIRLTY,1633,7328,8961,10247.00663,4692610681.5,10919.003445,24070,1777.0
AMBER,1201,7208,8409,8995.32417,5613282218.0,10622.14635,32049,7425.0
SUZLON,1614,5890,7504,9921.62227,3907736152.0,10586.56379,66789,48.1
UNOMINDA,1412,5289,6701,9814.80863,3723056925.5,10529.667885,16022,1278.0
TATAPOWER,1693,15235,16928,9326.434655,8518685025.5,10394.50741,81534,378.6
PAGEIND,1275,970,2245,10143.49554,795543380.2,10286.429342000001,16074,40050.0
MPHASIS,1346,7380,8726,9024.4163075,5124406751.75,10145.542825,22939,2421.9
ANGELONE,1238,4907,6145,9270.4935,3860883425.0,10103.07775,26146,297.1
FORCEMOT,1933,23244,25177,9082.715505,10424896312.5,9980.42863,20204,18690.0
FORTIS,1237,9133,10370,8865.0849575,6835752518.25,9889.21514,25598,920.0
SHREECEM,1384,5847,7231,9149.87731,3991529842.75,9628.9882375,21118,26245.0
HDFCAMC,1173,4092,5265,8995.1637,3267733926.0,9478.45296,36367,2538.1
PREMIERENE,1208,7979,9187,8151.90064,5611849353.5,9346.564175,16664,1041.7
NAUKRI,1266,3322,4588,8684.2954,2359551953.0,9201.59493,33507,1240.0
SBICARD,1636,4122,5758,8660.29008,2241476056.0,9023.29064,42870,660.0
BPCL,1313,4499,5812,8471.30588,2957713725.75,8991.4531375,29972,323.7
TATAELXSI,1725,9051,10776,8094.0179125,4261323103.75,8771.87395,35933,3715.0
ZYDUSLIFE,803,2290,3093,8042.90634,2373819660.0,8435.55294,16490,1108.0
DABUR,1477,10558,12035,7658.724875,5623336112.5,8364.586,50678,411.3
SUPREMEIND,1218,5457,6675,7451.1513825,3477934803.0,8074.6994125,22023,3477.0
IRFC,1461,10621,12082,7084.8704325,5326346158.0,8065.3285125,41718,89.29
ASTRAL,1218,4377,5595,7470.964755,2798164529.5,8057.45005,25201,1442.0
TATACONSUM,1238,6370,7608,7479.4247,3914886481.0,8024.00951,45628,1090.0
NBCC,1170,4235,5405,7343.5752,2776603180.0,7976.8195,24292,96.25
CAMS,1064,7670,8734,7043.69919,5261419564.5,7922.969835,19931,799.45
PRESTIGE,1026,3312,4338,7346.31561,2510350087.5,7741.396485,18704,1578.0
RADICO,966,6151,7117,6510.701295,4234870956.0,7221.735855,14006,4470.0
GODREJCP,1189,4662,5851,6410.11015,2591272645.0,6930.7866,28987,1077.3
FINNIFTY,141,34566,34707,2282.3024219999998,56785626366.6,6855.1460879999995,13674,26863.5
GMRAIRPORT,885,1993,2878,6570.4018725,1540223545.5,6853.6273275,30104,106.59
WAAREEENER,1268,8985,10253,5940.49582,4274362116.5,6588.216985,75026,2660.9
CONCOR,902,4465,5367,5817.5195,2974541675.0,6323.37375,25514,512.0
GODFRYPHLP,861,7912,8773,5408.9129875,5043639287.5,6317.8058625,16539,2290.0
NAM-INDIA,809,1536,2345,5998.58375,1187778456.25,6218.2433125,15143,1200.0
JSWENERGY,967,2989,3956,5901.70657,1844584717.0,6141.99874,33667,561.5
INOXWIND,1135,2653,3788,5724.32064,1438980224.0,6110.69888,27961,78.2
COLPAL,1000,5787,6787,5614.78874,3349025245.5,6059.061195,37583,2028.4
ALKEM,789,3613,4402,5570.1438,2665160312.5,5964.121925,18126,5597.5
TIINDIA,871,4360,5231,4840.30472,2666272638.0,5959.9311,15444,2753.8
UNITDSPR,930,3159,4089,5695.23164,1974746200.0,5956.45364,29256,1525.0
OIL,867,2845,3712,5395.76016,1839696474.0,5804.6849,17421,444.0
MANKIND,805,6204,7009,4923.1016,3857946607.5,5330.167675,26696,2420.3
PHOENIXLTD,737,2033,2770,4986.43936,1433775136.5,5170.890725,15941,1913.0
MOTILALOFS,721,1671,2392,4875.36473,1179686431.0,5073.11404,14924,874.0
IEX,790,4782,5572,4455.460095,2814162117.0,4856.696265,30404,128.83
KFINTECH,782,3523,4305,4188.9611925,1973915435.75,4552.91555,16168,930.0
PIIND,861,4061,4922,4182.6647275,2054936924.25,4525.13397,23968,2796.0
DALBHARAT,651,1221,1872,3875.1865425,738774897.25,3991.645515,14369,1822.5
PETRONET,591,2985,3576,3151.29136,1663072831.0,3360.31967,25929,276.95
VMM,549,1232,1781,2943.64251,686445865.5,3081.636165,14275,109.52
BAJAJHLDNG,267,865,1132,2314.8087525,779958661.5,2473.3203675,6924,11387.0
NIFTYNXT50,72,101,173,1340.1357,194386553.75,1344.9512375,1005,74526.75
