symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
BHEL,2382,16460,18842,27064.065525,19167186255.0,30610.971825,52738,429.5
ONGC,4538,82231,86769,24316.67835,44963225437.5,29945.520225,66610,237.27
HEROMOTOCO,3424,26566,29990,26922.16002,21513413248.5,29344.892505,58742,5280.0
ADANIPOWER,3518,19970,23488,26790.82121,15554134755.5,28919.096265,83872,213.5
SWIGGY,5128,22979,28107,26465.0946025,12276071572.0,28911.1340725,92120,279.0
KOTAKBANK,3250,19083,22333,27061.439,16171450480.0,28778.1438,151933,416.55
TMPV,5251,48936,54187,25406.22576,24627043376.0,28493.85952,119411,300.5
UNIONBANK,3189,23692,26881,25533.17217,19815420810.0,28491.890895,41899,179.2
TORNTPHARM,4385,10307,14692,27260.1263875,6553539721.25,28177.4611,34508,4930.0
SHRIRAMFIN,3034,14730,17764,25953.6396075,13015245696.75,28101.406575,63888,1038.0
HINDZINC,3123,35275,38398,23086.5752775,26854046926.0,27866.4145375,59797,593.6
POWERGRID,4890,35863,40753,25172.08768,18737519237.0,27465.62005,70091,271.75
ADANIENSOL,2564,16254,18818,24366.7739025,16200318141.0,27338.3353125,54910,1391.9
TVSMOTOR,3517,17359,20876,25567.726905,12893490666.0,27117.683565,73622,4121.5
POLYCAB,2276,21096,23372,23803.441175,22950466246.25,26820.2286375,65730,8358.0
COCHINSHIP,3969,17135,21104,24523.93256,10925153412.0,26610.58668,30361,1520.4
OIL,2938,35009,37947,20937.33334,25700833088.0,26313.30422,17833,500.3
BIOCON,2295,22879,25174,22553.93925,23335806875.0,25578.133,45518,391.65
JIOFIN,4230,30138,34368,23035.16248,17273232377.5,25222.346255,179180,230.25
AUBANK,2181,15377,17558,23045.7585,16797541790.0,25040.3764,38329,1054.7
GVT&D,3507,39915,43422,20113.7735125,23530655052.5,23764.4490375,51660,4545.0
IDFCFIRSTB,2677,17037,19714,21666.9110525,14027650701.75,23642.68732,67946,86.84
PFC,4784,28659,33443,22011.83361,13650119431.0,23633.15292,122386,352.8
BAJFINANCE,2763,17625,20388,21724.793325,14183054542.5,23465.46375,138570,1043.5
ITC,4503,67081,71584,20348.8301925,31042044679.5,23461.7344875,206181,259.3
DRREDDY,3007,12683,15690,21396.6170625,9251130643.75,22588.7985,55870,1143.0
RBLBANK,1572,7494,9066,20645.180325,10024720552.5,22275.93335,26057,410.8
APOLLOHOSP,1682,27011,28693,18820.4694125,30428514980.0,21913.4942125,39475,8900.0
LODHA,2498,25938,28436,18116.378,19517095606.25,21861.2090625,32697,1163.4
SOLARINDS,1526,22186,23712,17122.17596,24715787717.0,21282.55313,46311,22370.0
EICHERMOT,2411,25326,27737,18564.13471,19778828098.0,20936.71569,68445,7697.0
BLUESTARCO,3897,19880,23777,18792.620015,9946051248.25,20698.1424975,31746,1514.0
SUZLON,3396,15040,18436,19310.53288,9116645470.0,20641.75958,60583,44.22
INDUSINDBK,2708,9241,11949,18916.45749,6566276934.0,19909.72683,66009,993.3
BDL,3364,29798,33162,17001.541645,16144548410.25,19670.8507475,59448,1195.0
INDUSTOWER,2971,7385,10356,18821.26576,4842173716.0,19555.70792,77563,372.0
ADANIGREEN,2110,15335,17445,16544.9826,12407390226.0,19003.92486,57536,1299.1
FEDERALBNK,2048,10129,12177,17769.49025,8928981325.0,18986.6785,52796,346.0
SUNPHARMA,2656,27653,30309,17308.81747,18442103907.5,18808.656545,85809,1861.0
CGPOWER,2161,13911,16072,16836.22982,11147290719.5,18512.257015,37321,914.55
NATIONALUM,2279,18488,20767,16089.534,13557981506.25,18431.4740625,47364,373.35
ASTRAL,2721,9972,12693,16981.0417275,6449345551.75,17811.367245,24614,1459.0
AUROPHARMA,1730,11404,13134,15915.063945,10702538418.0,17598.288125,36549,1668.4
NYKAA,1572,4298,5870,16901.300625,4690035000.0,17584.150625,15042,341.95
GODREJPROP,2587,17679,20266,15709.3332825,11383223007.0,17424.6883525,45148,1872.0
MUTHOOTFIN,1962,16729,18691,15348.89818,13629454731.75,17330.9704975,62772,2841.5
SONACOMS,1592,8298,9890,15733.6538975,8507904888.0,17278.6052775,19955,803.5
BAJAJ-AUTO,1719,25691,27410,15187.998825,23554398852.75,17169.3123525,58463,11768.0
JINDALSTEL,2301,4523,6824,16460.80825,3315057962.5,16909.512875,39101,1137.0
RECLTD,3182,12107,15289,15781.33431,6222717506.25,16811.7268725,63673,313.8
INDHOTEL,2093,8003,10096,15100.35,5874965040.0,15807.8004,38891,715.75
NTPC,2958,16312,19270,14865.6441,8369499765.0,15689.39175,118418,335.0
HINDUNILVR,2343,32318,34661,13685.95827,19418041137.0,15517.70964,119409,1942.3
HYUNDAI,2404,9860,12264,14493.4659375,6103903781.25,15424.26875,25385,2205.0
ASIANPAINT,2295,14590,16885,14290.981875,9259203082.5,15386.7627,64837,2498.1
TITAN,1538,16202,17740,13495.4725325,14393965675.25,15169.316785,59149,5021.0
PNBHOUSING,1787,10366,12153,13646.689355,8158298876.0,15035.668115,21394,1179.0
SBICARD,2624,8288,10912,14057.75296,4533693832.0,14813.17128,46474,666.3
JSWSTEEL,1558,11601,13159,13737.97746,10625696829.0,14712.09075,79824,1304.0
OFSS,939,15021,15960,10987.0475,18158654571.0,14516.39321,29162,11725.0
BHARATFORG,1333,6461,7794,13084.69615,6576905850.0,14113.65465,29567,1954.9
MAXHEALTH,2330,11988,14318,12669.14943,6633673966.5,13744.661595,32820,1038.6
INDIANB,1382,12776,14158,11920.1924,11368412470.0,13583.8171,23588,856.5
LTF,1808,6057,7865,12620.05245,4383881415.0,13351.5666,37705,311.3
HDFCAMC,1694,8694,10388,12388.23672,6574374501.0,13238.53173,37067,2433.8
IREDA,2356,12148,14504,11949.3733875,6459208082.5,12969.5029625,41791,113.32
ANGELONE,1537,8553,10090,11511.65275,6640664575.0,12923.5485,29654,297.3
MARICO,1270,5833,7103,12294.3066,5807785332.0,12879.19992,23481,803.0
CDSL,1724,17746,19470,11163.96984,12035830449.5,12803.719335,58980,1355.0
HAVELLS,2177,9048,11225,12101.11385,5261716990.0,12749.28375,38769,1116.0
TRENT,1722,16953,18675,10907.1820125,11198860114.5,12301.9831575,75384,2818.7
YESBANK,1682,6248,7930,11753.25602,4532039103.0,12260.72405,56141,22.3
NAUKRI,1611,7476,9087,11274.46188,5416912781.5,11977.539695,33343,1265.0
BOSCHLTD,870,16267,17137,10616.8792225,20072567056.5,11891.5497875,20171,48775.0
ZYDUSLIFE,1109,5042,6151,11250.75483,5335820244.0,11852.48727,22294,1117.8
MPHASIS,1776,3939,5715,11347.62255,2623023658.75,11850.4156375,25692,2291.7
HINDPETRO,1535,6256,7791,10937.8821825,4581974243.25,11740.922865,32823,352.65
MOTHERSON,1121,3045,4166,11280.81831,3145080172.5,11740.693785,35191,163.2
ICICIPRULI,2516,11014,13530,10863.70246,4916435291.5,11574.751625,31535,471.0
LICI,1895,11320,13215,10799.80832,6617186982.0,11471.48814,61130,405.6
ULTRACEMCO,1884,12915,14799,10343.282035,7295248799.5,11124.46003,68357,10979.0
LUPIN,1076,14467,15543,9545.778885,13307934271.0,11093.656595,37712,2077.8
DABUR,2174,13382,15556,10211.8985,6497231712.5,11039.028125,51953,376.45
POWERINDIA,1215,16621,17836,9538.0264275,14074881336.75,10993.214795,56064,31195.0
CAMS,1754,6406,8160,10402.272375,3971110357.5,10970.17845,23474,712.0
GAIL,1621,7613,9234,10076.372185,4830062656.5,10674.22875,34358,174.49
VOLTAS,2216,16674,18890,9570.5664375,7443319616.25,10638.3126,59879,1158.5
CIPLA,1604,13404,15008,9367.9760125,8018088216.0,10345.6031725,48760,1373.3
AMBUJACEM,2065,4634,6699,9836.25576,2275380696.0,10222.90272,100191,395.6
BANKINDIA,1307,4752,6059,9622.26824,3638703224.0,10103.56048,27250,141.0
MAZDOCK,1452,21879,23331,7826.7613275,12500078076.0,9997.4545875,48039,2383.2
NAM-INDIA,1263,4626,5889,9333.8345,3609141750.0,9780.752,18248,1185.0
ABCAPITAL,725,3409,4134,9012.22824,4338748995.0,9651.33819,20476,400.0
DMART,1570,13432,15002,8712.12936,7752626949.0,9569.49885,59695,3690.0
AMBER,1104,13044,14148,8034.59022,9793073576.0,9461.42598,28172,7280.0
GODREJCP,2070,6805,8875,9013.84675,3051659780.0,9413.54455,53994,869.9
TATAELXSI,1914,15102,17016,8187.5512875,6778786172.5,9336.6630125,36247,3409.0
TATACONSUM,1559,7407,8966,8593.46323,4213875325.0,9066.74648,51032,999.6
SRF,1637,9569,11206,8299.05668,4985545934.0,9054.91602,33488,2519.0
UNITDSPR,1532,6639,8171,8669.99916,3931932732.0,9018.76648,29335,1400.0
MAHABANK,1446,7932,9378,8038.03845,4537164320.0,8823.12665,11758,84.35
NESTLEIND,1204,4882,6086,8350.80575,3521735145.0,8678.6072,28939,1386.2
GLENMARK,900,3209,4109,8202.5336625,2994779557.5,8641.1292375,38925,2415.0
APLAPOLLO,1077,3700,4777,8252.06501,2867151553.0,8620.69054,47407,2194.8
PAGEIND,1155,6395,7550,8226.750112,4813385523.0,8613.505342,18895,35750.0
IOC,1193,7107,8300,7886.4430125,4814413695.0,8564.4112125,45635,134.94
ABB,825,7326,8151,7591.49095,6970996595.0,8545.2069,27227,7329.0
WAAREEENER,1717,14302,16019,7675.2326525,6737373237.0,8462.4275225,62941,2548.0
360ONE,1465,3223,4688,8072.98185,1861287770.0,8391.45955,16679,1094.9
SBILIFE,1198,10432,11630,7619.7264,6812437248.75,8381.7988875,40188,1700.6
POLICYBZR,1279,2944,4223,8052.03364,1913513105.0,8375.36469,27666,1800.0
BRITANNIA,1164,12197,13361,7316.421275,7908753328.75,8053.6420625,37832,5009.0
FORTIS,1085,3836,4921,7640.85985,2760857000.75,7998.9573575,20681,902.45
TATAPOWER,1249,14906,16155,6667.086225,8150937519.0,7706.391415,94209,367.0
DELHIVERY,768,3904,4672,7156.52892,3756962298.0,7619.03065,21381,447.7
PREMIERENE,1148,3681,4829,7252.256635,2449892672.5,7599.13336,27788,967.9
CONCOR,1132,2923,4055,7170.9425,1915775637.5,7448.761375,29671,504.15
UNOMINDA,995,4472,5467,6724.06735,3075406141.5,7105.368765,14965,1224.8
MANAPPURAM,691,816,1507,6862.734,847215570.0,7041.3897,36114,330.8
RVNL,1528,13877,15405,6115.37773,5900042225.0,7004.86248,48988,205.6
BAJAJFINSV,1113,8903,10016,6477.23487,5304767496.0,7002.94983,57888,1940.5
SIEMENS,937,5128,6065,6459.07248,3654611196.25,6982.4844425,37223,3954.4
VEDL,1919,15705,17624,6018.68554,5161287032.0,6892.69336,113843,269.05
PIDILITIND,833,3553,4386,6537.7596,2855850325.0,6834.26285,15180,1569.0
RADICO,939,4280,5219,6276.668055,2870225830.5,6575.82636,13146,4460.0
PRESTIGE,821,5990,6811,5677.68591,4350725541.0,6571.38132,21923,1543.6
VMM,1275,2925,4200,6353.239555,1549723943.5,6562.91524,22912,103.4
BPCL,971,8124,9095,5831.4673575,4994211315.25,6538.80551,30281,303.0
PETRONET,1126,4442,5568,6162.30629,2494277972.0,6503.03101,23096,288.7
GMRAIRPORT,892,3392,4284,6087.999015,2383351501.5,6456.14928,37643,97.46
JSWENERGY,1044,5502,6546,5971.10857,3253793756.75,6455.3411375,35697,530.45
JUBLFOOD,995,6042,7037,5894.195625,3721309012.5,6418.16075,29547,473.8
NMDC,1023,6129,7152,5871.72645,3636796050.0,6332.18445,72927,84.6
PIIND,1335,4797,6132,5513.214805,2063618929.75,5766.9791025,38731,2365.0
MFSL,921,3944,4865,5429.72408,2456906180.0,5638.22588,22739,1479.9
PATANJALI,1503,1971,3474,5501.93342,745551017.25,5602.9923425,42802,339.75
IRFC,1012,6954,7966,4478.8360575,3356712240.0,5592.8489575,39131,81.08
CROMPTON,1031,3756,4787,5143.70816,1949957399.5,5397.342155,52351,230.0
KFINTECH,984,2969,3953,5097.8091825,1632706157.75,5346.95076,19810,899.0
OBEROIRLTY,757,5633,6390,4757.64709,3698048917.5,5147.526265,26617,1792.0
UPL,610,2468,3078,4772.220841,1979070791.75,5033.3137585,33168,575.3
MANKIND,790,6093,6883,4466.73765,3580610357.5,5024.541225,18903,2238.4
PGEL,887,4054,4941,4601.396155,2198662862.0,4983.124775,22210,542.0
SHREECEM,841,6262,7103,4813.8867325,3991837583.5,4944.7000675,23282,22785.0
TIINDIA,849,4709,5558,4521.06708,2585670952.0,4858.3766,19328,2652.0
MOTILALOFS,558,3098,3656,4401.9847325,2526295570.5,4797.9804375,12986,1015.0
KPITTECH,1006,5501,6507,4323.51575,2505454689.0,4786.92514,29480,550.95
BANDHANBNK,707,1216,1923,4395.15504,774603180.0,4548.42684,54468,174.0
NHPC,700,3394,4094,3722.630585,1876752146.0,3939.976545,30690,76.35
COLPAL,692,5781,6473,3444.22309,2969836438.25,3786.0074725,42726,1808.5
SAGILITY,627,2812,3439,3374.1084,1582704600.0,3598.0344,12686,44.41
FINNIFTY,100,17855,17955,1533.5898,28104819957.0,3538.34937,15640,25520.3
PHOENIXLTD,465,3796,4261,3089.4276,2675261144.5,3328.279045,16431,1890.0
IEX,587,3677,4264,2992.80087,1965945786.0,3312.48498,30750,116.63
SUPREMEIND,493,1787,2280,3029.860855,1142763167.0,3161.330025,19479,3510.0
NBCC,521,2610,3131,2849.4167,1525817280.0,3039.452,24083,83.94
ALKEM,432,2993,3425,2786.7217,2001986743.75,2990.4016375,18934,5138.0
GODFRYPHLP,508,2046,2554,2771.79947,1177750634.5,2968.918315,10193,1972.0
KAYNES,520,550,1070,2726.954175,323532009.0,2748.149265,53562,3499.0
ICICIGI,485,3502,3987,2319.71662,1735188624.0,2485.73286,33360,1465.0
LICHSGFIN,415,28,443,2310.2195,15064290.0,2312.3624,51159,552.3
NIFTYNXT50,93,409,502,1691.12405,755620981.0,1763.75886,955,72530.9
BAJAJHLDNG,178,233,411,1468.89252,201244079.25,1484.8333125,4919,10992.0
INOXWIND,250,175,425,1232.16256,87515648.0,1257.07904,28684,76.02
SAIL,69,44,113,600.76152,39148368.0,606.8452,51345,183.75
NIFTYFPI,3,63,66,50.7012,108177498.0,51.39618,90,1531.6
