symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
PNB,2340,9947,12287,21666.072,9516740000.0,23159.552,47295,115.4
CGPOWER,2796,13177,15973,21192.973925,10280046489.0,23060.188815,32521,889.0
ULTRACEMCO,3713,16992,20705,21594.460055,9998843135.5,22801.67141,60248,11589.0
CDSL,3009,16758,19767,20235.2638625,11590276678.0,22536.1756425,47832,1414.7
PFC,4477,16430,20907,20624.60075,7923086002.0,21837.19577,108829,352.0
MPHASIS,2893,9886,12779,19692.69896,6958207806.0,21540.07702,20969,2455.0
TITAN,2115,19318,21433,19197.6561525,17661103547.5,21379.3666275,54187,5169.2
HINDALCO,2644,20609,23253,19246.26522,15246492828.0,21375.9735,96221,1037.4
SAGILITY,3413,14209,17622,18929.3016,8211571920.0,21331.3008,8884,46.34
CONCOR,2716,24419,27135,17542.397,16277576625.0,21083.47575,25072,516.0
TMPV,3722,19005,22727,18959.27936,10069283360.0,20550.67296,101417,319.4
INDHOTEL,2744,7888,10632,19568.1633,5733032320.0,20401.0865,35312,706.4
CANBK,2184,6771,8955,18950.460975,6032247660.0,19991.906325,71601,128.35
FEDERALBNK,2135,7899,10034,18473.0155,7033343550.0,19447.076,46810,344.25
ABCAPITAL,1469,2911,4380,18644.10556,3779027193.0,19324.43249,19889,405.55
INDUSTOWER,2814,5886,8700,18409.0841,3953365674.0,19115.02984,74185,380.0
HINDUNILVR,2917,17405,20322,17629.22472,10785762111.0,18853.52583,103375,2010.4
CHOLAFIN,1540,3856,5396,17995.4439375,4632853693.75,18756.980875,30298,1862.9
AUROPHARMA,1841,11072,12913,16716.59935,10265927116.5,18555.920515,26471,1645.3
SUPREMEIND,2377,19350,21727,15358.0547575,12921095626.25,18461.29852,18396,3636.9
BANKBARODA,2464,9250,11714,17430.62958,6688389591.0,18434.60424,75475,241.9
APOLLOHOSP,1434,16224,17658,16001.639425,18324377395.0,18141.538375,33839,8838.5
BIOCON,1603,7948,9551,16689.1655,8429187025.0,17901.03575,30889,411.1
FORTIS,2314,8177,10491,16788.912575,6080633190.25,17890.4844775,20549,926.75
BOSCHLTD,1354,8544,9898,16517.5126825,10614812803.25,17878.140715,15258,48640.0
DRREDDY,2261,9811,12072,16649.08875,7405897312.5,17611.061875,47859,1178.0
SONACOMS,1581,8123,9704,15802.67395,8470478283.75,17265.7667875,17890,815.0
MANAPPURAM,1538,4773,6311,16219.101,5206366530.0,17240.3163,30030,348.9
HYUNDAI,2627,5652,8279,16239.95505,3588355210.0,16925.43215,19833,2267.0
MUTHOOTFIN,1657,13867,15524,14174.0154875,12254824188.75,16586.032375,40973,3091.0
TATAELXSI,3182,18138,21320,14730.0892375,8769430380.0,16538.5180375,25813,3685.0
RECLTD,3048,10472,13520,15281.241255,5468090071.5,16126.27947,57879,316.8
SBILIFE,2295,7969,10264,15253.4232,5415320006.25,15946.2482625,35198,1761.1
BRITANNIA,2236,7929,10165,14881.2697375,5378279698.75,15528.566725,29655,5308.5
WAAREEENER,2979,18023,21002,13672.43472,8617114751.0,15428.21973,57352,2640.0
ADANIGREEN,1727,9653,11380,13629.43968,7967755680.0,15344.19648,58981,1311.0
HDFCLIFE,2367,10901,13268,14319.24307,6757399550.0,15327.72857,74586,548.0
MARICO,1475,3470,4945,14850.444,3585966840.0,15289.4724,20040,829.65
KEI,1484,5860,7344,14278.586735,5777381631.0,15269.103045,17356,5570.0
DELHIVERY,1449,5837,7286,14108.9830425,5834813763.0,15199.6744225,21547,470.2
INDUSINDBK,2037,8261,10298,14251.59449,5933265947.0,15161.27396,59833,994.0
ASTRAL,2156,10325,12481,14058.93625,6963474605.25,15116.8723025,23050,1532.3
IDFCFIRSTB,1784,11352,13136,13911.17182,9224423981.5,15079.178135,60732,83.12
LODHA,1790,6077,7867,13719.4169375,4906678900.0,14662.5809375,26513,1274.0
AMBER,1539,15454,16993,11938.09428,12337924431.0,14653.73859,25694,7675.0
TATAPOWER,2471,26599,29070,12674.69099,14126260209.0,14648.33558,98959,351.85
LTF,1949,4777,6726,13907.027925,3541103640.0,14636.451825,32868,314.3
CUMMINSIND,1303,7013,8316,13521.43742,7442146216.0,14556.09958,35751,5193.0
KAYNES,2027,12291,14318,12165.775245,7700262430.5,14522.84955,37504,3943.1
ASIANPAINT,2005,16055,18060,13124.23865,10727801625.0,14515.9049,58652,2608.7
NMDC,2284,10316,12600,13477.11615,6265832152.5,14478.237675,68743,86.76
HINDPETRO,1816,6119,7935,13550.52402,4725878681.25,14383.3812075,29476,364.0
YESBANK,1927,5681,7608,13380.23075,4104086620.0,13924.54295,51157,22.1
GODREJPROP,1850,9789,11639,12408.99738,6819230343.25,13873.3408125,36477,2029.1
GVT&D,2305,8651,10956,12632.98965,4976473553.75,13849.3501875,38469,4339.2
MOTHERSON,1247,3818,5065,12796.154325,4042304410.5,13448.99343,32035,165.6
BHARATFORG,1195,6693,7888,12194.6723,6989678160.0,13418.8539,26078,2037.7
SBICARD,2476,5959,8435,12793.40248,3165534984.0,13316.59232,39797,641.05
GAIL,2120,4174,6294,12922.98051,2640877198.5,13271.468745,33766,171.1
TRENT,1718,14540,16258,11257.8326775,9855114387.75,13026.239055,68171,2898.0
SWIGGY,2381,5097,7478,12314.4179975,2799783673.0,12882.3222275,57565,280.5
OIL,1749,6974,8723,11813.34154,4840779118.0,12813.42272,12373,482.85
LUPIN,1260,7813,9073,11672.61327,7474297469.0,12580.93296,34071,2171.5
ALKEM,1779,5201,6980,12015.170125,3553742011.25,12519.1527375,15223,5355.0
TORNTPHARM,1810,8832,10642,11426.70755,5676255658.75,12405.4516375,33171,5050.0
ONGC,2150,14489,16639,11273.18535,7789915102.5,12206.248875,59806,232.25
ABB,1150,7321,8471,10821.8442125,7074282077.5,12144.0399875,22674,7509.0
DLF,1719,7590,9309,11121.229815,5029298964.5,12073.97446,62253,679.8
AMBUJACEM,2250,8984,11234,11181.16908,4603114728.0,11874.63636,94784,412.05
SIEMENS,1535,6066,7601,10915.9818775,4480805913.5,11860.6410125,33183,4089.0
VOLTAS,2300,12010,14310,10430.80935,5694715387.5,11423.088225,51193,1200.0
POWERGRID,2104,8893,10997,10716.08816,4649176158.0,11257.96474,69404,266.05
SHREECEM,1758,5680,7438,10658.9695125,3580572900.0,11116.3235125,17759,24000.0
SUNPHARMA,1484,13264,14748,10031.51359,9087676888.5,11083.092475,68717,1920.0
HDFCAMC,1341,6410,7751,10374.20031,5101981872.0,11061.21903,31094,2569.0
UNITDSPR,1744,3700,5444,10602.90072,2316828728.0,10930.468,26140,1510.0
BPCL,1634,5290,6924,10311.1173275,3404642835.25,10880.99943,26253,319.25
POWERINDIA,1063,11784,12847,8933.4344925,10545815973.0,10866.5942225,37251,33330.0
JUBLFOOD,1623,5027,6650,9979.19375,3230614550.0,10559.90175,27576,490.45
MAZDOCK,1617,10333,11950,9370.2086775,6283279201.5,10504.7381925,38646,2555.0
IOC,1472,5208,6680,9860.5557375,3595602660.0,10271.6167125,43880,137.1
DMART,1641,8329,9970,9479.84634,4972735246.5,10138.223805,51185,3830.6
NATIONALUM,1211,9714,10925,8958.317625,7562696681.25,10129.4094375,37592,394.95
PIIND,2121,10164,12285,9116.695245,4561722863.25,9850.8863775,33543,2420.1
DABUR,1843,7326,9169,8932.83475,3661265950.0,9341.68175,42920,386.0
ICICIGI,1677,9290,10967,8584.773535,4889506888.5,9257.25242,27088,1562.0
PNBHOUSING,1174,2087,3261,8974.88358,1654547810.5,9244.881685,19383,1169.9
NHPC,1664,5925,7589,8634.01419,3164655673.0,9067.84292,29812,74.82
LICHSGFIN,1636,1866,3502,8871.8757,1018925990.0,9062.1356,59167,535.0
MOTILALOFS,995,5268,6263,8086.6951075,4438962540.0,9043.7705075,12945,1038.3
BAJAJFINSV,1406,7914,9320,8474.10828,4840531746.0,8981.12574,50080,2002.0
MAXHEALTH,1565,4338,5903,8362.8657,2380871382.75,8821.4170275,33837,1014.1
PIDILITIND,1016,3666,4682,8336.65365,3069756640.0,8694.32005,14111,1629.5
GMRAIRPORT,1197,3633,4830,8279.76303,2598433438.5,8663.615415,32759,98.31
IREDA,1632,5308,6940,8159.672765,2837228485.5,8595.625745,40327,117.02
PATANJALI,2191,3453,5644,8232.153705,1354775060.25,8486.5618075,40382,348.45
BANDHANBNK,1274,4640,5914,7794.85824,2966904288.0,8354.84112,45050,168.25
UNOMINDA,1078,3602,4680,7601.867075,2622858282.0,8227.839895,12953,1276.0
UPL,976,3977,4953,7647.0336915,3203638220.75,8134.137898999999,33650,571.0
TATACONSUM,1311,4898,6209,7522.380525,2880566694.5,7879.07747,46230,1040.7
NAM-INDIA,1026,1452,2478,7705.810375,1135230293.75,7872.7383125,14869,1194.4
ICICIPRULI,1596,3159,4755,7510.3525,1531030557.25,7753.8880725,24053,506.0
SAIL,796,780,1576,7463.97694,742371674.0,7677.30618,52862,200.0
PRESTIGE,994,3619,4613,7190.424945,2731098501.0,7611.749955,17760,1588.0
UNIONBANK,834,6266,7100,6883.46451,5431456957.5,7579.97721,36008,186.0
BANKINDIA,948,5653,6601,7108.8056,4549804428.0,7446.14988,26159,144.0
NYKAA,651,1948,2599,6896.5340625,2119834250.0,7374.2515625,16008,335.65
RBLBANK,561,1447,2008,6838.04195,1814289297.5,7116.956175,16594,382.0
NESTLEIND,943,2716,3659,6856.31055,2006518690.0,7112.04745,25772,1454.6
COCHINSHIP,1042,4390,5432,6440.52252,2798578536.0,6987.90788,24713,1535.0
IRFC,1442,5304,6746,6587.780395,2537616119.5,6962.82909,33255,83.9
GODREJCP,1387,6811,8198,6381.63315,3254081220.0,6862.89535,45224,915.0
SUZLON,1063,3947,5010,6359.34466,2499143592.0,6855.90958,52576,46.79
COLPAL,1235,5484,6719,6270.5752175,2851944768.75,6629.747905,39496,1826.9
CIPLA,983,7308,8291,5953.123155,4503114355.75,6493.0992125,42517,1423.5
INDIANB,684,2473,3157,6037.9681,2248581850.0,6382.9866,14682,882.4
PGEL,1006,4247,5253,5669.696995,2502411292.5,6193.59492,19262,585.85
BLUESTARCO,1206,3214,4420,5754.52059,1610349624.0,6011.14683,24318,1480.0
OBEROIRLTY,793,5334,6127,5227.966835,3629067155.0,5990.838385,20710,1870.0
PAGEIND,688,5475,6163,4946.485512,4117783881.0,5559.024322,18581,35985.0
PETRONET,927,1899,2826,5152.23209,1078748370.0,5302.28079,20801,292.0
SRF,964,3283,4247,5042.839,1753900912.0,5290.64812,31650,2589.9
360ONE,818,2793,3611,4950.4962,1750529640.0,5284.2926,12272,1200.0
KFINTECH,881,2596,3477,4824.72656,1499373835.25,5130.2049125,17496,949.95
RVNL,1082,6675,7757,4495.2605775,2917446493.5,5016.6780125,38112,214.22
VMM,872,3270,4142,4579.289975,1827375191.5,4844.38564,16674,107.0
JSWENERGY,792,2498,3290,4610.79497,1494429611.0,4838.55608,32027,535.3
INOXWIND,916,3021,3937,4226.28288,1459344832.0,4530.9312,29732,71.79
MANKIND,710,2827,3537,4271.6316,1769282590.0,4521.8575,17058,2382.9
POLICYBZR,631,2902,3533,4050.62875,1907300850.0,4431.95725,26960,1811.5
NBCC,727,2294,3021,4180.3736,1365014235.0,4389.00345,22215,87.5
MFSL,576,2556,3132,3650.65056,1667806436.0,3968.07492,25577,1564.4
PHOENIXLTD,562,1318,1880,3790.73751,906236296.0,3925.72047,13318,1917.0
FORCEMOT,835,2556,3391,3617.825245,1184505812.0,3923.258365,16562,17370.0
RADICO,482,1098,1580,3339.654915,774944394.0,3466.998855,9486,4605.0
MAHABANK,573,1292,1865,3141.0041,733539235.0,3266.85645,4701,83.8
FINNIFTY,65,14426,14491,1031.35929,23015387975.4,3158.839044,5674,26286.5
GODFRYPHLP,492,2663,3155,2890.7269325,1684863529.25,3126.474725,7649,2123.7
TIINDIA,405,2382,2787,2319.519,1401398662.0,2572.40562,15576,2840.0
IEX,439,1701,2140,2334.11082,940849624.5,2488.308315,24283,121.8
BAJAJHLDNG,183,601,784,1559.2767975,536050731.75,1622.759115,4166,11340.0
NIFTYNXT50,69,48,117,1280.8135575,90830081.25,1294.73937,732,74159.15
NIFTYFPI,8,0,8,139.502,0.0,139.502,32,1574.95
