symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
TCS,6306,45077,51383,32231.18142,23699865010.5,36103.686525,218419,2248.4
DELHIVERY,3409,16537,19946,32780.0123225,16392909688.0,36059.4967025,21216,466.0
TMPV,6490,38798,45288,33075.68128,20603637360.0,35980.93488,99956,316.0
BEL,5428,30119,35547,32016.978375,18207114548.25,34987.4263575,116427,411.0
JSWSTEEL,3497,23275,26772,31762.7468775,21494867379.75,34787.880675,76014,1337.5
LUPIN,3395,23162,26557,31419.78522,21947939245.75,34483.3126775,32927,2158.1
MARUTI,4414,54261,58675,29913.19244,37600289669.5,34280.939135,85578,13440.0
LT,4301,30071,34372,30605.879535,21863733552.5,33510.82756,119852,4027.0
BAJAJ-AUTO,3436,24130,27566,30337.3278375,21706504383.75,33038.346675,40013,11720.0
KEI,3166,11626,14792,30515.86622,11363768018.75,32580.5464075,16686,5536.0
BHARATFORG,2942,8632,11574,30184.01675,9037749800.0,31881.51475,25757,2050.0
JIOFIN,5119,27746,32865,29034.75337,16513758461.0,31853.31423,155527,238.1
PFC,6307,29913,36220,29359.91747,14431760980.0,31846.48727,104186,355.85
PREMIERENE,4567,19538,24105,29442.122125,13165070990.5,31774.94203,26320,1000.0
INDUSTOWER,4564,13593,18157,29609.69135,9060473748.0,31256.40383,74673,379.95
JINDALSTEL,3646,21588,25234,27133.85225,16277808093.75,29644.9331875,36639,1170.0
ULTRACEMCO,4692,21209,25901,27706.38148,12681919638.5,29549.717865,58159,11717.0
CDSL,3825,24710,28535,25916.40394,17166752106.25,29165.7400025,46408,1410.8
VEDL,7721,44795,52516,25264.50502,15107377603.5,29058.988555,98596,281.0
HCLTECH,5277,17943,23220,27339.42148,9597852240.0,29057.34388,82321,1282.0
COFORGE,2880,14660,17540,26077.641455,13537888307.75,28892.9545325,44316,1901.8
NTPC,5440,34202,39642,26879.454,17581097415.0,28669.50315,118808,330.9
DLF,3983,13347,17330,25949.99993,8918134158.0,27729.91651,61221,676.15
GODREJPROP,3570,17217,20787,24201.88251,12096908456.75,27002.1370775,35725,2069.4
EICHERMOT,3086,15790,18876,24994.43006,13041638535.0,26844.61541,51619,8100.0
ANGELONE,3436,7722,11158,25403.754,5984395425.0,26844.58325,23669,295.9
ITC,5074,47766,52840,23680.2033225,22867889109.75,25880.955045,181717,269.0
INDIGO,2898,20526,23424,22771.205955,16488673188.0,25771.337835,63604,5189.0
OFSS,1909,8052,9961,22717.42925,9917772845.0,25178.8577,19953,11855.0
KAYNES,3210,22596,25806,19620.655905,14352293098.5,24530.01189,37059,4018.8
TVSMOTOR,2778,16990,19768,21527.2917125,13401562858.25,24139.970295,59026,4409.8
HDFCLIFE,3645,18591,22236,22222.06217,11552024484.0,23661.03201,75185,548.0
IDFCFIRSTB,2793,12745,15538,21944.83921,10290867377.0,23487.87273,57828,83.8
SIEMENS,2873,16541,19414,20532.9733875,12284034689.5,23402.0702825,32687,4095.0
ABB,2204,11767,13971,20976.3018625,11467131292.5,23170.6147875,22140,7490.0
FEDERALBNK,2530,7866,10396,22003.24175,7051477175.0,23124.3885,46721,344.8
VOLTAS,4587,18352,22939,21130.755375,8766861045.0,22877.340825,48222,1217.5
CHOLAFIN,1779,6824,8603,20951.5935625,8230675731.25,22391.475875,30375,1875.4
SWIGGY,3976,10509,14485,20617.2474675,5712649364.75,21989.808615,57067,284.7
MOTHERSON,2006,6415,8421,20597.46069,6814704976.5,21727.191705,31750,166.0
NATIONALUM,2636,12412,15048,19517.930625,9555442725.0,21535.920375,35535,389.3
TECHM,2030,14285,16315,19477.38792,14005074462.0,21525.01254,40302,1585.0
GLENMARK,2065,10801,12866,19162.5373875,10221670702.5,21409.8694125,37102,2460.0
DRREDDY,2637,16262,18899,19405.367375,12287461100.0,20701.790875,46565,1177.0
HYUNDAI,3162,7146,10308,19624.193545,4568116102.0,20619.724565,18821,2253.0
DMART,3161,25291,28452,18374.725065,14999233509.0,20570.260155,50297,3847.4
COCHINSHIP,2718,21297,24015,17047.87704,13800119228.0,20372.34932,24355,1543.0
SONACOMS,1853,8173,10026,18521.2552,8483867705.25,20280.6772525,16225,819.0
HINDUNILVR,3094,22876,25970,18791.36346,14156469990.0,20092.80336,99923,2009.0
MARICO,1822,6694,8516,18335.87316,6949968720.0,19065.48036,19761,833.5
POLICYBZR,2809,6355,9164,18176.55742,4183667078.5,19037.538205,28483,1837.9
UNIONBANK,2080,12234,14314,17216.967,10419843665.25,18979.7511525,33894,184.5
POWERGRID,3568,19081,22649,18039.94805,9950842127.0,18953.66432,68386,264.9
HAL,2163,19370,21533,16012.437675,14731807488.0,18698.412555,69081,4899.0
APOLLOHOSP,1499,16297,17796,16621.2442125,18277693195.0,18262.5511625,33161,8800.0
SBILIFE,2488,14506,16994,16775.5566,9954971310.0,18135.6447,33763,1773.2
JSWENERGY,2877,13969,16846,16696.4686025,8328381523.75,17977.56384,31774,542.1
LICI,2906,9584,12490,17065.02084,5749644936.0,17944.2802,56557,413.95
CANBK,1861,8479,10340,16249.27635,7621802460.0,17667.85095,71195,128.14
GRASIM,2016,6745,8761,16627.98275,5675645740.0,17356.84015,48127,3258.0
TRENT,2358,13495,15853,15413.0424075,9185794269.75,16943.160105,67452,2878.5
ATHERENERG,2791,5723,8514,15782.3494125,3357051086.25,16839.535275,5609,1495.3
PERSISTENT,2092,12625,14717,14847.3927625,9186342057.5,16826.0633375,35395,5654.0
RECLTD,3064,13527,16591,15518.69865,7088391276.75,16721.3826675,55675,320.9
ABCAPITAL,1230,3737,4967,15771.17622,4808673190.0,16566.94312,19272,410.0
TORNTPHARM,2545,6605,9150,15844.1008875,4216774338.75,16542.531775,32817,4999.0
NAUKRI,2113,5253,7366,15616.294925,3993750629.0,16433.511215,29955,1330.0
BIOCON,1436,6218,7654,15108.646,6656860300.0,16277.249,30141,418.4
AMBUJACEM,3033,10304,13337,15218.83572,5343753432.0,16073.33004,93260,411.05
BANKBARODA,2100,11060,13160,14918.61618,8069674392.0,16060.6251,75060,241.0
ADANIGREEN,1713,11380,13093,13622.37642,9413716062.0,15910.09704,57962,1328.5
PAGEIND,1902,16596,18498,13717.733174,12466660389.0,15738.537064,17994,35800.0
LTF,2024,4557,6581,14652.537975,3398051992.5,15385.5954,32316,321.9
MAZDOCK,2315,16307,18622,13649.6845125,9956857441.5,15377.3464275,38004,2588.0
RVNL,3319,12670,15989,13922.4841525,5561680855.5,15074.4977075,37111,216.0
NMDC,2286,15175,17461,13520.95875,9156974130.0,14904.62505,68015,85.72
SBICARD,2689,7279,9968,14094.46424,3922080128.0,14746.78552,39030,645.0
BPCL,2195,6991,9186,13880.960045,4510514954.0,14680.638335,26326,318.0
JUBLFOOD,2222,7570,9792,13694.567875,4913706700.0,14513.072375,27398,504.0
PGEL,2225,12394,14619,12747.07017,7371092094.5,14483.616115,18956,596.0
LODHA,1751,6481,8232,13388.2604375,5182579462.5,14404.6800625,26245,1246.3
WIPRO,2468,16847,19315,13051.7136,9290804070.0,14388.5043,98560,176.4
PNB,1419,7464,8883,13242.6336,7146935120.0,14373.0248,46567,115.4
HINDPETRO,1819,4431,6250,13776.9576975,3471528172.5,14349.51936,28625,371.0
IOC,2008,8785,10793,13537.5771375,6076368626.25,14298.54465,43776,137.57
ONGC,2421,18726,21147,12688.4187,10097034097.5,13983.703425,58184,232.0
SUNPHARMA,1880,16325,18205,12650.620395,11047215336.5,13796.42376,67654,1913.3
INDUSINDBK,1842,7660,9502,12945.28984,5556317599.0,13767.62583,59352,1002.9
ASIANPAINT,1850,17693,19543,12293.418,11932084895.0,13576.26695,57259,2631.0
NAM-INDIA,1737,2052,3789,13206.594375,1638554518.75,13458.3895625,14914,1204.0
KFINTECH,2276,6149,8425,12477.9823675,3500897091.0,13275.9482775,17257,957.0
TATACONSUM,2185,10439,12624,12594.108395,6108269755.5,13188.85095,45800,1042.0
BANDHANBNK,1973,6935,8908,12185.6994,4491840708.0,13070.16648,44259,169.7
OBEROIRLTY,1891,4079,5970,12411.498925,2760223084.5,12861.70977,19670,1872.9
SAGILITY,2162,6611,8773,11642.796,3749972880.0,12673.8048,7028,44.27
IREDA,2370,7989,10359,11909.753845,4255262804.25,12668.9162625,39264,117.4
RBLBANK,958,3253,4211,11749.7987,4114906648.25,12593.0339325,16495,385.4
UNOMINDA,1589,6616,8205,11198.732435,4795191307.5,12357.85551,12812,1280.0
CROMPTON,2246,7261,9507,11612.59376,3957932742.5,12354.536185,45593,237.9
BANKINDIA,1543,4857,6400,11665.34044,3715645856.0,12233.559,24001,144.6
HAVELLS,1889,3911,5800,11822.37765,2465789235.0,12162.37,19304,1241.0
AUROPHARMA,1265,5798,7063,11363.50072,5355227113.5,12141.841855,25046,1637.0
COALINDIA,1975,19798,21773,10633.764645,11016731875.5,11629.0809,100996,400.0
NYKAA,1025,2829,3854,10899.3090625,3079199000.0,11576.7678125,15827,338.0
SAIL,1192,1932,3124,10897.56194,1786868278.0,11388.46472,53535,193.0
PIDILITIND,1317,2914,4231,10986.2408,2465432790.0,11301.0687,13950,1656.0
CIPLA,1728,14158,15886,10450.0617125,8681009161.75,11259.06583,42233,1420.0
SRF,1932,9682,11614,10159.86228,5211379300.0,11103.25528,31621,2605.0
INDHOTEL,1453,5602,7055,10469.0225,4153062290.0,11043.5454,33234,718.5
BOSCHLTD,830,4748,5578,10157.53745,5911364383.0,10930.80628,14896,48780.0
SUPREMEIND,1529,9026,10555,9680.2703025,5884805792.25,10926.115725,16552,3585.0
UPL,1247,6355,7602,9923.28288,5163112270.8,10719.548088,33130,578.1
NESTLEIND,1419,3615,5034,10321.14005,2700112190.0,10687.26195,25232,1450.0
BRITANNIA,1471,10559,12030,9817.60445,7107387657.5,10533.731025,28209,5298.0
YESBANK,1426,5789,7215,9988.55805,4175224138.0,10505.30943,49602,22.26
MFSL,1528,3011,4539,9700.9202,1958202468.0,10032.54488,26614,1568.0
BAJAJFINSV,1534,13063,14597,9308.71263,7967755824.0,9959.85087,49862,2011.0
ASTRAL,1420,8457,9877,9157.66914,5637190182.5,9958.185965,23678,1529.2
PATANJALI,2455,2204,4659,9219.9452975,844382636.5,9376.5966625,39360,348.25
INDIANB,972,4043,5015,8660.1055,3676619430.0,9288.9998,14529,884.4
ICICIGI,1690,4533,6223,8824.4562575,2449846743.5,9111.6586925,24351,1588.1
BDL,1373,10019,11392,7833.4725,5925131775.25,9018.0602525,32576,1348.6
IRFC,1852,6487,8339,8516.9228725,3152860866.75,8970.15504,32437,84.65
GAIL,1371,6780,8151,8419.55985,4310337935.0,8939.18045,32809,172.44
UNITDSPR,1369,4673,6042,8385.12076,2933008728.0,8821.20804,25344,1522.0
PNBHOUSING,1076,2329,3405,8326.723665,1871304890.0,8671.292565,19150,1178.0
DABUR,1638,9711,11349,8031.079875,4903354312.5,8578.498,41665,386.2
MOTILALOFS,951,5404,6355,7681.0140725,4490795911.75,8558.27819,12967,1038.1
INOXWIND,1711,6172,7883,7932.53568,3023158912.0,8551.4848,30046,72.0
KPITTECH,1741,4551,6292,7923.43105,2188364632.5,8284.707375,25394,588.0
CONCOR,1213,3147,4360,7810.074,2117522062.5,8166.232125,23672,493.05
PRESTIGE,1052,2242,3294,7701.77079,1672148866.5,8077.999455,16656,1623.0
LTM,1114,4123,5237,7479.788775,2878758364.5,8059.12242,32333,4464.0
VMM,1380,5916,7296,7304.57918,3292255078.0,7898.48496,16498,108.0
COLPAL,1416,6435,7851,7255.23381,3400852039.75,7758.9092075,38157,1845.0
SUZLON,1201,4158,5359,7180.50888,2631400503.0,7670.58791,51995,46.81
GODREJCP,1538,7286,8824,7111.84025,3494650980.0,7647.40005,44459,923.0
ALKEM,1073,2906,3979,7199.057475,1940422646.25,7448.8464375,13913,5320.0
GMRAIRPORT,987,5914,6901,6846.96132,4157176934.25,7417.8671625,32079,98.68
MAXHEALTH,1325,3903,5228,7034.8066425,2135867207.25,7376.888715,33680,1009.0
RADICO,1036,1736,2772,7183.96758,1190655546.0,7359.77304,9403,4606.0
PHOENIXLTD,1048,1343,2391,7078.97778,933292083.5,7226.848615,12910,1901.7
BLUESTARCO,1376,5274,6650,6645.092025,2659170406.75,7170.9510925,22876,1497.0
NHPC,1268,7667,8935,6596.85104,4075636375.0,7127.58779,28353,76.55
WAAREEENER,1376,8147,9523,6307.586775,3893052553.25,7040.7748075,55733,2624.0
SHREECEM,1080,2748,3828,6684.0416375,1768846686.5,6879.8210025,16543,24480.0
TIINDIA,935,4660,5595,5386.61466,2694283428.0,5880.64894,15240,2870.0
FORCEMOT,1235,3404,4639,5367.313535,1576435462.0,5822.168155,16262,17375.0
CAMS,863,5307,6170,5321.718765,3422433390.75,5755.7851725,20346,740.9
OIL,822,1411,2233,5400.17324,955188514.0,5585.84838,12122,469.85
PIIND,1097,6100,7197,4780.569885,2757766877.25,5205.7636575,31515,2467.0
MAHABANK,864,2764,3628,4789.9982,1606137390.0,5145.0321,4446,84.69
ICICIPRULI,938,3315,4253,4474.268105,1621303471.75,4773.6028225,23620,510.0
MANKIND,733,3021,3754,4419.436625,1832490882.5,4715.64545,16668,2417.5
PETRONET,766,2834,3600,4247.70194,1630209424.0,4469.05118,20614,290.95
FORTIS,595,1553,2148,4249.9086525,1150001474.25,4379.898395,19935,915.65
MPHASIS,600,1554,2154,3987.99742,1061061688.5,4214.614305,19659,2413.6
IEX,731,2570,3301,3900.13257,1428097561.5,4155.185685,23985,122.0
BAJAJHLDNG,456,552,1008,3904.767225,478923102.0,3987.373245,4226,11399.0
TATAELXSI,790,3471,4261,3590.5944375,1635830613.75,3871.463075,25278,3633.2
360ONE,500,2124,2624,3016.85405,1330095050.0,3285.80455,11584,1204.0
NBCC,504,2613,3117,2910.8066,1581866780.0,3186.3494,21617,88.6
FINNIFTY,95,7089,7184,1512.38442,11496757717.8,2618.171598,4669,26280.65
GODFRYPHLP,400,2019,2419,2354.9753425,1250497245.25,2608.697795,7361,2115.0
NIFTYNXT50,102,30,132,1902.915825,58248147.25,1907.0222975,711,74347.45
