symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
JIOFIN,6293,29889,36182,35435.347085,17464209240.0,38514.690735,168938,237.45
LT,5037,33928,38965,35404.90128,24365869232.25,38377.1686025,131498,3975.0
ADANIENT,3791,24848,28639,34139.5121838,23146985358.57,38373.5467695,107244,2901.0
KOTAKBANK,4086,27621,31707,34874.9864,23894136620.0,37957.8526,148956,421.15
TCS,6390,50676,57066,33661.235295,27304018141.5,37954.80171,216496,2320.1
TATAPOWER,6145,63096,69241,32862.79681,34501511265.0,37699.42696,95750,365.7
INDUSINDBK,4904,21305,26209,34424.55947,15154702878.0,37086.97825,62803,1004.8
BEL,5654,34165,39819,33110.8125075,20460059612.25,36217.26363,123896,408.6
KALYANKJIL,3145,36333,39478,25089.907005,30422462679.0,33463.788795,55686,585.3
TITAN,3226,41001,44227,28355.1330125,36329296118.5,32645.4816975,58182,5027.0
APLAPOLLO,3953,13152,17105,30019.0779,10327023374.5,31815.141645,40891,2159.4
PFC,6405,29342,35747,29005.21416,13877977646.0,31304.16562,122256,345.5
DLF,4292,26648,30940,27993.755925,17756904337.5,31271.1443,64513,681.65
TVSMOTOR,3880,21463,25343,28473.892405,16083989608.75,31130.5884925,71580,4200.0
GODREJPROP,4154,22024,26178,27287.133965,15020251353.25,30873.8274975,39226,2001.5
COFORGE,2843,17757,20600,26485.537255,16978287814.5,30114.3654,50017,1971.8
INOXWIND,5718,22591,28309,26812.98432,11087370368.0,29693.888,32910,74.0
KEI,2880,17489,20369,26583.3080275,16764860099.75,29501.609025,22321,5327.0
HINDALCO,3766,24237,28003,26822.51173,17666390546.0,29389.97719,100390,1010.0
ATHERENERG,4156,22807,26963,25591.0505625,14705519512.5,29285.0206875,26680,1638.9
UNIONBANK,3040,17503,20543,25542.98151,15083632285.5,28827.12624,36933,189.0
GMRAIRPORT,4125,9215,13340,27655.7069025,6425092604.25,28695.416445,38188,96.87
POLYCAB,2250,19838,22088,25050.6880875,22506258407.5,28621.3971625,40741,8807.5
HEROMOTOCO,3106,33721,36827,24729.98178,27805207726.5,28307.109045,59108,5308.5
INDIANB,2546,29937,32483,22885.8266,27617733880.0,28226.5654,18720,888.75
HINDUNILVR,4259,32698,36957,25284.64509,20006888100.0,27543.78609,115208,1962.0
CANBK,2867,15001,17868,24789.544425,13363344967.5,27299.68785,74826,125.8
HAL,3264,25352,28616,23487.649365,18866998426.5,26866.00863,77608,4765.6
ASHOKLEY,2879,15171,18050,24247.113,13346472400.0,26417.837,57633,169.35
TECHM,2498,12589,15087,24143.2692,12445277100.0,26235.1602,46026,1598.0
JSWSTEEL,2785,13071,15856,24729.48495,11841120843.75,26204.2333875,77321,1308.0
CGPOWER,3074,15883,18957,23365.138385,12499472980.5,25781.36819,32537,895.0
OBEROIRLTY,3283,22935,26218,21942.253165,15772097054.0,25437.543705,23878,1902.0
BANKBARODA,3255,17630,20885,23160.12777,12811570843.5,25135.796205,76625,240.44
DIVISLAB,2321,30612,32933,21568.16162,27885523883.0,25065.30045,61323,9250.0
CHOLAFIN,2050,5265,7315,23650.327875,6232606137.5,24736.13925,30686,1849.3
YESBANK,3255,11087,14342,22829.90355,8042933964.0,23927.49719,53226,22.54
LODHA,2768,15610,18378,21214.416625,12402850343.75,23761.0450625,26017,1234.0
CUMMINSIND,2142,5967,8109,21963.49098,6248121114.0,22910.10212,40407,5071.0
PNB,2173,13575,15748,20494.5696,13105069760.0,22843.9072,47573,116.32
ANGELONE,2920,10605,13525,20943.03,7928771425.0,22762.99425,28456,286.0
EICHERMOT,2498,35227,37725,19211.6763,27393936805.0,22526.34435,69196,7690.0
MUTHOOTFIN,2177,26255,28432,17785.65844,22289149489.75,22079.7908375,54096,2926.5
TMPV,4053,19876,23929,20328.01152,10412954288.0,21927.9544,109771,312.0
HINDZINC,2608,17403,20011,18975.03146,13168173037.25,21573.1218325,59677,587.95
ABCAPITAL,1606,5218,6824,19986.38386,6632838275.0,21174.46661,21214,402.0
GVT&D,3541,15858,19399,19256.0380125,9004883682.5,21112.9998375,39608,4362.0
NMDC,3426,13503,16929,19748.78955,8072994532.5,21076.797375,70168,84.19
CDSL,2844,17806,20650,18828.0147075,12075396420.0,21050.0039075,48869,1394.0
BANDHANBNK,3033,18005,21038,18239.1876,11343309696.0,20657.82456,47609,164.23
AUBANK,1781,7939,9720,19152.5655,8819642090.0,20656.5864,34769,1072.0
ADANIENSOL,1911,11481,13392,18012.3230925,11575438690.5,20431.7799975,54869,1385.7
JINDALSTEL,2641,9210,11851,19120.0963125,6825622537.5,20155.5716875,37230,1145.0
HCLTECH,3363,22429,25792,17806.11516,12270621616.0,20105.25132,87360,1319.0
MAHABANK,3071,18178,21249,17301.69025,10604911395.0,19987.6742,8869,86.32
LTF,2552,9662,12214,18094.9293,7027802437.5,19545.903675,36519,316.9
SIEMENS,2255,20826,23081,16029.2451725,15350942178.25,19237.204455,34850,4030.0
VOLTAS,3796,25649,29445,16734.1482,11659129372.5,18835.991925,56285,1178.0
POWERINDIA,2003,16654,18657,16200.6978325,14144075097.5,18589.4488075,44640,32000.0
GLENMARK,1906,4505,6411,17511.00225,4249839026.25,18299.1175125,37611,2459.0
INDHOTEL,2373,8416,10789,17344.3668,6287351410.0,18248.0809,36994,732.0
PRESTIGE,2186,11471,13657,16002.64872,8621467771.5,18171.816435,19839,1615.2
BANKINDIA,2241,7196,9437,16995.78608,5657300116.0,17839.73724,27536,145.0
OFSS,1250,7583,8833,15200.72184,9524539739.0,17441.31923,24963,12149.0
INDUSTOWER,2562,6873,9435,16462.88959,4592566439.0,17087.71898,76022,374.95
NTPC,3147,20035,23182,15666.22395,10191545040.0,17000.07435,120059,330.9
ADANIGREEN,1891,12163,14054,14724.80856,9820602228.0,16836.39084,60025,1283.4
MANAPPURAM,1532,3187,4719,15754.3872,3400304940.0,16531.5366,33430,341.0
HYUNDAI,2587,10154,12741,15431.428485,6148784881.25,16451.5072975,22693,2152.0
WIPRO,2832,15767,18599,15043.5951,8658878910.0,16378.6092,102981,175.72
NAM-INDIA,2174,2262,4436,15899.012625,1772316956.25,16153.1821875,16660,1164.9
NHPC,2805,6709,9514,14991.09023,3658471938.0,15540.82411,28152,76.45
SONACOMS,1464,6072,7536,14303.855825,6153686204.75,15452.6278725,19012,800.0
UPL,1795,9108,10903,14239.24514,7356036967.35,15423.9158135,33222,585.35
POLICYBZR,2250,4032,6282,14580.64818,2680505660.0,15151.66478,25845,1870.0
ASIANPAINT,2164,18567,20731,13728.406025,12152475927.5,15147.6153,63866,2541.6
NATIONALUM,1833,13400,15233,12917.6559375,9922646812.5,15137.8115625,43747,374.0
RECLTD,2822,12265,15087,14030.32239,6292375818.75,15055.6355775,62483,313.6
SUNPHARMA,1947,25180,27127,13122.744075,17257276533.0,14815.639405,81924,1916.0
APOLLOHOSP,1123,16872,17995,12291.147175,18795566253.75,14765.3097125,37069,8692.0
JSWENERGY,2279,13891,16170,13310.6808525,8332311562.5,14699.4464775,34439,539.5
ZYDUSLIFE,1344,4930,6274,13876.46694,5252439996.0,14674.7169,19934,1143.0
DELHIVERY,1373,6687,8060,13169.73201,6582964869.25,14454.1194525,21267,464.35
SHREECEM,2325,4123,6448,13939.5536875,2550001500.75,14296.068695,20585,23910.0
LICI,2290,7629,9919,13370.2163,4558679160.0,14099.8879,58331,416.9
VBL,2324,17789,20113,12252.4265325,9605610300.0,13896.0545325,92257,407.15
HDFCLIFE,2152,12655,14807,12723.08026,7710792001.0,13870.77527,78380,533.5
POWERGRID,2447,20435,22882,12531.25449,10770488827.0,13859.46526,70061,265.6
BIOCON,1265,5313,6578,12833.43675,5563071875.0,13746.2805,34809,402.0
BDL,2282,13507,15789,12179.7587575,7616048666.75,13713.220425,47366,1257.7
BLUESTARCO,2636,9424,12060,12701.1404325,4687541807.0,13615.9685025,25621,1485.7
MOTHERSON,1284,4009,5293,12886.6854,4149386550.0,13581.1434,34360,162.0
SRF,2307,15315,17622,12175.96746,8260836262.0,13558.73008,31482,2617.0
ASTRAL,1921,6580,8501,12216.23094,4329196480.5,12882.905745,23151,1495.2
ULTRACEMCO,2103,10571,12674,11993.27884,6138279858.0,12821.69742,60047,11275.0
TRENT,1725,15122,16847,11107.31913,10032449868.0,12795.64281,70482,2815.6
BPCL,1872,5957,7829,11857.951745,3855930513.0,12537.250625,26812,320.05
ONGC,2075,18670,20745,11012.166675,10174689045.0,12316.863375,60462,236.0
SUZLON,1935,7673,9608,11405.80142,4755238648.0,12253.3029,54808,46.03
DRREDDY,1533,6257,7790,11113.42875,4689141681.25,11714.1580625,50639,1155.0
PAGEIND,1448,7834,9282,10455.632792,5906036546.4,11186.598256,18498,35865.0
WAAREEENER,2207,11781,13988,9989.3108525,5545572163.25,10977.507485,59513,2579.9
LTM,1410,7000,8410,9565.47651,4926416956.5,10711.896075,36469,4560.0
TORNTPHARM,1555,10318,11873,9641.890875,6516307060.0,10631.273975,34311,4905.5
NESTLEIND,1416,4865,6281,10036.6074,3554304060.0,10473.548,26963,1416.0
PGEL,1845,5380,7225,9825.71985,2999966810.0,10440.17795,21048,553.9
HDFCAMC,1275,5744,7019,9618.25977,4460711337.0,10278.07314,32658,2510.8
ABB,995,5653,6648,9271.307875,5391304075.0,10172.973625,25098,7432.0
VEDL,2724,19607,22331,8539.98142,6446699497.5,9977.028895,109920,270.5
DMART,1618,7920,9538,9210.766545,4659756967.5,9825.98622,54724,3763.0
BOSCHLTD,711,15470,16181,8401.6749175,18772347323.5,9811.2731525,18187,47000.0
NYKAA,898,2037,2935,9436.316875,2187395531.25,9806.8346875,15680,334.2
MARICO,925,4101,5026,9197.90916,4172578416.0,9693.13332,20794,827.4
PIIND,2131,8983,11114,8950.8929125,3883290180.0,9690.5822125,37513,2419.9
CAMS,1468,5013,6481,9069.197445,3178185507.75,9630.1650225,21452,747.4
PHOENIXLTD,1255,6954,8209,8605.87833,4872488971.0,9528.11804,14538,1960.0
RVNL,2077,14038,16115,8420.5534875,5986054208.75,9442.893075,42903,209.3
SUPREMEIND,1462,4898,6360,9017.11825,3134191023.25,9430.3159825,19105,3508.1
DABUR,1867,7403,9270,8895.65825,3641267837.5,9413.899125,47571,380.7
UNITDSPR,1490,5879,7369,8829.19344,3565908840.0,9272.68184,27344,1488.9
CIPLA,1417,10687,12104,8454.631165,6519098158.25,9257.6452475,45454,1394.7
COCHINSHIP,1430,6004,7434,8538.61708,3704391448.0,9229.73156,25159,1486.7
IOC,1290,5406,6696,8663.3347125,3694590363.75,9134.7321,44215,137.8
MPHASIS,1237,4841,6078,8394.181785,3386122033.25,9110.9226175,23044,2471.0
BAJAJFINSV,1375,8672,10047,8199.99255,5289806001.0,8838.89256,53518,1992.1
SBILIFE,1255,6742,7997,8156.9115375,4581969048.75,8666.327025,38020,1715.0
GAIL,1308,4183,5491,8079.54369,2632841525.0,8455.50644,33611,174.67
TATACONSUM,1410,5851,7261,7932.175075,3374211951.0,8413.979585,48679,1019.2
OIL,1039,8387,9426,7182.09058,6010067406.0,8332.89464,14541,490.0
MAXHEALTH,1485,3775,5260,7752.7614675,2025512695.5,8108.9709225,32704,994.9
AMBER,932,6937,7869,6931.08121,5311155058.0,8027.33179,26437,7410.0
MAZDOCK,1198,9155,10353,6722.5782825,5385647416.5,7687.5149475,41724,2474.0
LICHSGFIN,1348,1485,2833,7422.4338,803088180.0,7608.7156,53907,554.0
PREMIERENE,1063,2812,3875,6988.89594,1933246263.0,7371.64857,25880,1008.0
MOTILALOFS,852,3716,4568,6767.938445,3104005448.0,7327.707925,12696,1012.8
PATANJALI,1805,5767,7572,6686.3182175,2197806120.75,7104.501925,42630,342.9
LUPIN,706,5328,6034,6471.24873,5030116472.25,7088.1284525,34601,2132.0
AMBUJACEM,1403,2823,4226,6827.8674,1416631608.0,7055.10348,97172,405.0
NAUKRI,849,6158,7007,6257.349505,4656920108.5,7000.55059,30514,1330.0
BRITANNIA,1010,5740,6750,6496.598875,3752280890.0,6879.470275,33149,5130.0
VMM,1249,3595,4844,6482.771415,1967135750.0,6824.575165,19716,107.8
COLPAL,1274,3908,5182,6537.25523,2026872364.0,6803.19387,39106,1850.0
SAGILITY,1098,3861,4959,6233.4168,2284635960.0,6746.2164,11764,46.8
IREDA,1255,4445,5700,6284.6851675,2390617139.5,6682.6896875,42897,113.0
HAVELLS,1033,3762,4795,6163.6615,2298490785.0,6446.26935,25539,1200.0
PNBHOUSING,814,2169,2983,6126.904485,1695221554.0,6385.950025,19987,1145.5
HINDPETRO,800,3228,4028,5849.07075,2429718403.5,6228.3267225,31579,361.35
RADICO,838,5982,6820,5707.99818,4258420474.5,6223.802925,11541,4559.0
TIINDIA,1060,3954,5014,5774.98676,2222797484.0,6131.0616,17189,2735.4
FORCEMOT,1234,9739,10973,5447.82123,4714648741.25,6110.0586425,18791,17500.0
TATAELXSI,1226,5686,6912,5551.913875,2692634721.25,6061.6985875,28866,3580.0
CROMPTON,1141,5564,6705,5608.576215,2893683538.0,6023.726595,51702,226.51
FORTIS,825,1221,2046,5868.5538125,889006630.75,5999.95762,19776,917.5
UNOMINDA,798,3569,4367,5489.932745,2504784634.0,5978.189085,14302,1269.0
PIDILITIND,701,2596,3297,5731.1944,2126450415.0,5966.59855,14465,1638.3
KPITTECH,1205,5297,6502,5458.1240425,2541947090.75,5957.15995,27025,583.5
ICICIGI,1118,5816,6934,5560.7927375,3002811886.75,5952.681605,28745,1521.7
FINNIFTY,106,25877,25983,1663.865676,41115214588.8,5441.361564,12589,25923.05
CONCOR,777,2719,3496,4977.26275,1803735787.5,5337.808125,27667,508.85
MFSL,759,3553,4312,4674.06148,2229080604.0,5039.66752,25080,1537.0
BAJAJHLDNG,564,575,1139,4732.046865,501134770.5,4815.89457,4652,11165.0
360ONE,780,2930,3710,4530.3221,1788800380.0,4800.7259,13676,1155.0
ALKEM,685,4423,5108,4468.5433625,2968549517.5,4780.7260375,17069,5193.0
KFINTECH,729,2921,3650,3901.327735,1631224561.0,4217.763345,17903,927.7
IRFC,780,6106,6886,3522.8251975,2880398596.25,3951.13166,35951,82.65
PETRONET,628,2775,3403,3488.48455,1573451655.0,3763.2711,21535,289.5
ICICIPRULI,772,2716,3488,3566.17877,1250405731.5,3731.614835,24790,495.05
JUBLFOOD,552,2336,2888,3328.938,1487246450.0,3531.0275,28636,482.9
NBCC,576,2502,3078,3247.9317,1480661585.0,3492.43505,23255,86.5
IEX,542,2090,2632,2826.33159,1140206992.5,3016.929015,26126,119.15
MANKIND,392,1508,1900,2328.194225,933698202.5,2449.67625,18335,2368.8
GODFRYPHLP,194,1384,1578,1091.161775,843088705.25,1219.2488275,8588,2045.0
SAIL,127,61,188,1182.04107,57264847.0,1196.79954,52462,197.0
NIFTYNXT50,49,133,182,898.2658175,246304712.5,930.6879425,786,73051.85
NIFTYFPI,3,551,554,51.62289,999329166.0,60.10455,69,1554.35
