symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
LUPIN,531,3379,3910,4826.2883125,3214638770.25,5170.181015,35461,2126.1
POWERINDIA,526,6001,6527,4222.4168,5158875936.75,5094.0511675,45941,31845.0
APLAPOLLO,623,2705,3328,4737.72418,2113413071.0,5092.56489,41130,2179.7
IEX,808,7361,8169,4245.9741,4011055830.0,5061.56865,27719,120.19
ULTRACEMCO,789,6929,7718,4495.48167,4047132073.5,5025.372405,61033,11329.0
ZYDUSLIFE,451,2228,2679,4627.78533,2365828191.0,4997.84724,20136,1134.8
TITAN,485,6635,7120,4268.4270125,5932264383.5,4934.3083475,58800,5002.0
CIPLA,670,11687,12357,3965.491655,7028140743.75,4905.9390925,46502,1386.0
HEROMOTOCO,516,7320,7836,4117.18083,6041473746.0,4888.31829,59101,5308.5
TATASTEEL,844,7012,7856,4296.413825,3672806747.5,4886.11255,160995,184.12
GODREJCP,951,10704,11655,4157.2476,4806572915.0,4871.57675,54156,873.2
ICICIPRULI,1007,1901,2908,4665.32926,904662894.5,4820.904455,24933,500.9
TVSMOTOR,579,5264,5843,4248.5387,3923761826.25,4770.3819625,71673,4179.8
HINDZINC,514,5185,5699,3753.74986,3936971897.25,4532.7838325,59975,592.5
LTF,508,5102,5610,3644.883225,3773006730.0,4334.325525,36806,318.4
ADANIGREEN,466,3697,4163,3618.1584,2974552554.0,4255.28394,60071,1292.4
BIOCON,376,2280,2656,3807.20225,2370308700.0,4216.03925,34996,403.55
INOXWIND,802,918,1720,3875.1808,451072832.0,3994.06912,31785,73.8
INDIANB,384,4262,4646,3395.2129,3923604980.0,3897.7627,19394,882.05
PFC,773,3820,4593,3495.61043,1813849492.0,3749.61535,122539,346.6
GVT&D,625,2617,3242,3419.5696875,1494722360.0,3741.5432875,39891,4374.5
RVNL,784,6511,7295,3197.878145,2765074677.75,3729.8024225,43352,212.5
INDUSTOWER,545,1769,2314,3508.05761,1174126590.0,3709.16251,76186,375.95
CGPOWER,436,2594,3030,3327.71396,2021974721.5,3697.751175,32764,894.65
UNIONBANK,410,1760,2170,3417.3739575,1520203174.5,3695.7613275,37139,187.29
NATIONALUM,475,2143,2618,3357.568125,1580637562.5,3689.19375,43839,375.55
LICI,598,1897,2495,3508.20596,1128121008.0,3685.52604,58375,418.55
CHOLAFIN,282,1664,1946,3278.564375,1989504018.75,3634.2295625,30708,1852.3
VOLTAS,732,5104,5836,3227.8425375,2323635645.0,3622.0489875,56823,1173.9
DABUR,698,3407,4105,3330.7215,1673458337.5,3596.617375,47703,381.0
HINDALCO,439,4576,5015,3119.16745,3337907643.0,3591.66388,100913,1008.0
ONGC,598,5254,5852,3166.174575,2854532722.5,3529.63305,60040,235.15
PRESTIGE,380,3493,3873,2815.2648,2647679328.0,3511.82808,20137,1635.5
AUBANK,298,1748,2046,3202.7974,1941714270.0,3494.1401,34756,1069.9
GODREJPROP,453,3402,3855,2979.6849225,2310759701.25,3486.716935,39426,2008.0
SUNPHARMA,423,9909,10332,2834.784015,6785926378.0,3453.167795,84153,1907.9
HDFCAMC,419,2236,2655,3157.79853,1754047155.0,3426.07008,32895,2495.3
GMRAIRPORT,467,2072,2539,3171.3127875,1445521041.0,3419.0759475,38147,97.18
CANBK,372,1593,1965,3191.19885,1412110867.5,3417.263775,74964,126.35
BANDHANBNK,509,1784,2293,3057.56604,1114158708.0,3275.13312,47425,166.0
TATAPOWER,540,6362,6902,2877.00474,3453941499.0,3261.52473,95970,366.15
TATAELXSI,596,5305,5901,2712.73335,2517545180.0,3257.31015,29614,3595.0
DELHIVERY,307,1301,1608,2970.5050525,1289518398.75,3220.84654,21322,463.05
SBILIFE,432,4014,4446,2820.8496375,2683776438.75,3189.989025,37877,1745.6
HINDPETRO,401,1542,1943,2919.4945425,1158591134.25,3117.4791975,31865,357.75
LODHA,356,2410,2766,2741.1069375,1873680587.5,3100.1628125,26075,1228.5
INDUSINDBK,384,3120,3504,2703.9481,2229193106.0,3088.95916,63451,1000.7
KFINTECH,501,2428,2929,2720.6373975,1378638089.5,3051.9032925,17908,944.8
JSWSTEEL,322,1506,1828,2850.163335,1350742142.25,3022.8247575,77646,1304.6
MOTHERSON,284,935,1219,2842.589655,967775377.5,2988.61218,34570,161.93
LICHSGFIN,508,331,839,2862.9756,184531710.0,2921.1927,53685,563.45
YESBANK,358,3087,3445,2524.65757,2258788646.0,2865.47003,53808,22.54
RECLTD,531,2789,3320,2627.8558425,1425868557.75,2864.86767,63017,315.2
IREDA,521,2405,2926,2633.71471,1267632097.25,2848.7513075,42358,114.17
CAMS,368,3011,3379,2297.7122025,1965854657.25,2840.926275,21667,754.4
MAXHEALTH,512,1723,2235,2685.57282,950621201.25,2838.0173325,32645,999.5
POWERGRID,484,3943,4427,2465.37236,2036768023.0,2691.77009,70479,266.1
PNB,252,1350,1602,2366.5728,1293765120.0,2610.704,47722,117.07
BANKBARODA,336,2316,2652,2375.4682575,1659117359.25,2609.0181,76709,240.29
SUZLON,413,1611,2024,2432.81708,1000763556.0,2605.69964,55288,46.02
UNOMINDA,347,1698,2045,2377.29217,1192768038.0,2604.93255,14713,1242.9
POLICYBZR,354,1861,2215,2294.14934,1220055651.5,2537.235855,26102,1851.4
PATANJALI,670,627,1297,2487.4750725,240136510.0,2528.0864225,42515,343.55
NESTLEIND,333,1597,1930,2360.5042,1170892780.0,2526.332,27019,1416.5
COLPAL,466,1916,2382,2369.32718,995729655.25,2505.1637325,39771,1838.8
DMART,401,2489,2890,2274.312225,1459913356.5,2473.44579,55193,3757.0
MARICO,219,1955,2174,2171.24892,1974086688.0,2454.9558,21194,822.75
ASIANPAINT,321,4576,4897,2048.61245,2988375280.0,2438.41525,63995,2548.1
GLENMARK,244,1174,1418,2237.89785,1090408395.0,2426.6568,37727,2436.4
NAUKRI,286,1787,2073,2121.70013,1372265361.5,2364.733745,30734,1337.8
CONCOR,343,1104,1447,2179.56225,728735312.5,2308.165375,27878,506.6
JUBLFOOD,354,1399,1753,2142.9795,884617475.0,2277.90425,28756,486.75
INDHOTEL,285,1671,1956,2086.1014,1242235320.0,2253.9546,37049,726.3
PNBHOUSING,272,1039,1311,2062.9674,814824036.0,2214.90776,20095,1157.9
NHPC,400,1099,1499,2133.50266,599032106.5,2212.987725,28405,76.54
BOSCHLTD,159,4125,4284,1870.969995,4893078465.25,2173.0046475,18335,46800.0
AMBER,239,2256,2495,1776.72717,1743073000.0,2082.25717,26698,7395.5
AMBUJACEM,390,2048,2438,1908.3852,1029398784.0,2074.01304,97105,406.4
VEDL,534,5001,5535,1670.504145,1641638926.5,2033.87091,111183,269.8
MPHASIS,259,1511,1770,1775.162565,1071717710.25,2028.3366675,23150,2464.3
NMDC,324,1623,1947,1861.82955,968337382.5,2011.233375,70445,84.76
MFSL,291,1544,1835,1812.5124,986862800.0,1975.6204,25020,1559.7
TATACONSUM,329,1528,1857,1851.24566,880608349.5,1975.249155,48966,1017.0
BAJAJFINSV,303,1989,2292,1814.71905,1212505260.0,1966.53165,53752,1990.8
ABB,175,2014,2189,1628.8604875,1917468020.0,1963.9156875,25347,7424.0
FINNIFTY,49,7536,7585,770.1794520000001,11915920627.8,1939.56573,12552,26082.05
KPITTECH,368,3347,3715,1679.9547125,1656153276.75,1933.23998,26783,586.85
HYUNDAI,298,1429,1727,1774.654365,868794921.5,1902.18358,22825,2181.0
BRITANNIA,273,2227,2500,1762.1583,1471966115.0,1900.63195,33315,5142.0
SIEMENS,228,2107,2335,1602.95142,1546089720.0,1897.38612,35195,4002.1
ICICIGI,340,2160,2500,1692.7196,1105032327.75,1891.2928775,28879,1530.2
PGEL,312,1913,2225,1653.28576,1064024149.0,1841.81725,21342,554.4
360ONE,305,957,1262,1761.92975,584300020.0,1838.52995,14017,1145.7
TORNTPHARM,277,1434,1711,1712.017925,910112701.25,1837.3324375,34442,4908.0
PREMIERENE,253,1104,1357,1657.1633,762643063.0,1787.27393,26343,1000.3
SUPREMEIND,266,2222,2488,1643.281255,1468723886.0,1744.882615,19568,3500.6
APOLLOHOSP,121,3073,3194,1323.5586625,3440937138.75,1689.43005,37240,8707.5
PAGEIND,214,1485,1699,1543.249808,1118218937.4,1686.039182,18571,36070.0
SONACOMS,145,1118,1263,1423.9792,1141509402.25,1633.0182225,19118,802.3
MAHABANK,242,1627,1869,1367.0865,955567145.0,1576.79795,8866,86.6
JINDALSTEL,199,1288,1487,1432.988625,941770281.25,1565.9414375,37335,1140.3
SHREECEM,240,1337,1577,1445.50844,843115444.0,1555.03788,20618,24005.0
KAYNES,268,1924,2192,1373.64954,1094599098.0,1543.71552,58938,3523.2
SAGILITY,234,748,982,1326.3336,439657800.0,1422.9516,11746,46.95
FORCEMOT,265,3590,3855,1170.08864,1749767034.25,1415.8839825,18536,17755.0
IOC,195,1221,1416,1310.180625,828997747.5,1403.3331,44251,137.48
PHOENIXLTD,176,1420,1596,1209.4019,996405973.5,1392.781635,14582,1951.4
VMM,257,538,795,1330.269155,294649285.5,1375.97701,19803,107.06
UPL,144,1376,1520,1141.117315,1111758218.35,1305.6924984999998,33305,582.1
OIL,169,969,1138,1160.01452,688411458.0,1271.4191,14524,488.85
BPCL,174,1167,1341,1104.0650925,750951643.0,1231.2290225,26935,320.15
NYKAA,104,639,743,1088.4140625,685186500.0,1215.1228125,15832,333.15
IRFC,228,1839,2067,1030.62197,870393727.0,1168.32149,35920,83.51
BANKINDIA,142,776,918,1071.538,592665996.0,1159.11796,27547,144.29
FORTIS,160,221,381,1134.9296075,159768373.5,1158.5108425,19820,911.65
PIDILITIND,133,479,612,1087.96405,393451700.0,1138.38105,14538,1628.7
GAIL,170,905,1075,1051.52207,563079948.5,1122.844055,33667,173.12
ALKEM,152,1296,1448,984.230325,860417485.0,1092.405175,17108,5164.0
RADICO,143,994,1137,969.41277,685895439.0,1065.54216,11523,4470.2
JSWENERGY,155,1122,1277,899.96936,667477347.0,1003.26783,34290,537.1
WAAREEENER,154,2021,2175,698.9737125,962289128.5,881.4024975,59787,2581.8
BLUESTARCO,155,1026,1181,745.98732,505835037.5,842.887695,25632,1481.0
GODFRYPHLP,126,588,714,714.481185,353279085.5,783.64704,8550,2066.0
NBCC,118,526,644,670.0694,311702560.0,729.3325,23304,87.06
TIINDIA,110,1102,1212,597.65806,624668288.0,698.44094,17364,2698.8
UNITDSPR,95,623,718,565.04068,381512284.0,615.60352,27485,1479.4
MANKIND,92,520,612,544.8676,318813987.5,580.907475,18346,2357.5
BAJAJHLDNG,48,399,447,405.493215,351961660.5,465.50982,4703,11315.0
PETRONET,69,772,841,383.07838,438326694.0,446.98032,21591,291.8
NIFTYNXT50,18,27,45,330.1839,48321659.5,333.300495,808,73138.85
SAIL,10,2,12,93.31709,1556170.0,93.36879,52456,197.16
