symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
BAJAJ-AUTO,2767,59148,61915,23671.06029,51603661977.0,26522.95506,65272,11363.0
NTPC,5225,20561,25786,25688.68515,10277613420.0,26373.54435,112442,327.8
WAAREEENER,5564,42789,48353,24427.1806275,19232785027.75,26005.205905,81638,2494.8
HINDZINC,3155,37399,40554,22999.785375,27832823285.75,25996.7732325,64557,590.5
TRENT,3797,42180,45977,23831.1162,27333517839.75,25983.2445975,76529,2782.9
VMM,5080,13305,18385,25357.04354,6961176579.0,25946.03433,25659,104.03
BANKBARODA,3608,17618,21226,24755.6295675,12368428897.5,25921.7597925,86598,234.35
PERSISTENT,3344,35806,39150,22544.424525,24755277371.25,25288.5732375,55073,5366.0
INDHOTEL,3210,19487,22697,23836.7092,14695742690.0,24989.6361,44480,736.25
TATAELXSI,5630,57055,62685,22722.154225,24039796306.25,24617.0547875,50134,3220.0
BIOCON,2358,12659,15017,23203.12875,12787391300.0,24350.04175,43647,390.0
GVT&D,3500,80356,83856,19430.3228125,45937687005.0,24257.5678625,56234,4348.0
POLYCAB,2093,24702,26795,22007.3172625,26599622405.0,23747.7913125,57079,8350.0
BLUESTARCO,4534,24135,28669,22440.21429,12319144184.75,23580.8961375,37800,1525.0
LUPIN,2423,13225,15648,21837.3624525,12124423349.5,22715.8159475,36424,2135.0
NATIONALUM,3108,24289,27397,20505.204,16690756312.5,22030.079625,53696,352.2
HYUNDAI,3644,16400,20044,21180.212185,9817183362.25,21748.7708075,30233,2101.0
BRITANNIA,3327,28730,32057,20605.9680125,18164861345.0,21697.3939625,42816,4918.0
YESBANK,2878,10597,13475,20798.04103,7924386673.0,21417.68676,65701,23.2
GAIL,3354,7836,11190,20618.85937,4887801702.5,20963.583895,34041,171.84
UNIONBANK,2543,12688,15231,20004.2616675,10282932705.0,20879.2655925,44953,178.0
PREMIERENE,3429,6990,10419,20159.325615,4250996412.0,20585.299735,35393,907.2
OIL,2897,22883,25780,19015.8276,15460100376.0,20515.14136,21677,467.0
JINDALSTEL,2761,9925,12686,19741.299875,7157332618.75,20326.2510625,39432,1141.0
IOC,2741,25021,27762,18489.212625,17181478470.0,20305.434825,48698,137.8
SONACOMS,1909,13374,15283,18772.3310775,13417139109.5,20195.4946725,22308,809.0
ABCAPITAL,1537,9805,11342,19043.2132,12340872956.0,20146.40276,21643,397.0
MANKIND,2787,52378,55165,17225.42845,32358931500.0,20075.19345,26441,2480.0
MAXHEALTH,3470,13365,16835,19355.090265,7512198282.75,20073.4955925,32586,1056.5
DMART,3348,21452,24800,19082.685165,12459218821.5,20042.39838,58817,3777.0
RECLTD,3846,15980,19826,18728.18577,8100908991.0,19877.68818,62948,307.1
APOLLOHOSP,1621,28424,30045,18063.5482,31864036087.5,19877.659075,39157,8835.5
EICHERMOT,2463,28757,31220,18442.81129,21925336937.0,19737.28066,66308,7427.0
MOTHERSON,1904,5788,7692,19074.931635,5922855408.0,19617.418215,35238,161.77
BANKINDIA,2662,4788,7450,19111.06288,3556187128.0,19459.31416,28902,137.01
NAM-INDIA,2609,4230,6839,18800.8741875,3108844318.75,19008.817375,19643,1159.0
IRFC,4269,9660,13929,18539.085775,4361044388.75,18984.7034125,45278,80.0
UPL,2408,10342,12750,18300.848968,7989937891.15,18958.3373795,36465,559.9
BDL,3562,31541,35103,17662.5263375,16432885015.0,18955.9364875,62322,1168.0
TATAPOWER,3264,20755,24019,17450.20625,11255793026.0,18527.13401,88625,367.0
VEDL,5663,45322,50985,17127.992475,14285194292.0,18437.187895,122935,263.0
SIEMENS,2460,26995,29455,16753.91844,18853876671.0,18410.36015,41021,3858.0
NESTLEIND,2537,15695,18232,17478.9836,10929912920.0,18265.6628,36436,1363.9
GODREJPROP,2922,25501,28423,16270.5179,14673797784.75,17886.1157475,61178,1699.5
OBEROIRLTY,2642,12622,15264,16957.93708,8220319058.0,17761.76766,26499,1845.6
GMRAIRPORT,2464,10142,12606,16925.46525,7150748447.25,17648.4874725,39980,98.35
KFINTECH,3273,8111,11384,16766.5294775,4370861873.25,17029.06821,22867,898.0
SBICARD,3211,12019,15230,16352.78792,6368508536.0,16911.47328,49364,634.95
BANDHANBNK,2491,2421,4912,16410.03084,1586439000.0,16836.72084,44302,184.7
RVNL,3734,23197,26931,15230.2117275,9719691847.25,16526.7102,51385,211.15
NAUKRI,2075,17171,19246,14935.924135,12512922664.0,16200.200775,36091,1304.0
POWERGRID,2977,18631,21608,15123.72735,9601063907.0,16022.69392,65865,265.95
KPITTECH,3561,23413,26974,14692.70327,9991490820.5,15734.351475,38732,529.05
MARICO,1471,9608,11079,14637.28284,9641144916.0,15351.972,25888,830.0
DELHIVERY,1658,4940,6598,14909.489615,4576053940.0,15216.427765,24712,430.75
BAJAJFINSV,2595,19426,22021,14346.39177,10996324962.0,15178.22139,63214,1823.4
IREDA,2901,6820,9721,14334.4728325,3590780581.75,14981.8949,45772,110.25
HAVELLS,2630,10806,13436,14400.25035,6105089080.0,14962.24115,44389,1088.9
CROMPTON,2970,9634,12604,14342.664835,4861989725.5,14711.18709,53836,222.0
ANGELONE,1821,11434,13255,13516.85775,8858464175.0,14348.8745,28316,295.1
UNOMINDA,2062,5527,7589,13947.57496,3805125951.0,14221.42447,16977,1226.0
PRESTIGE,2075,4802,6877,13817.453985,3273114550.5,14155.70949,24954,1479.6
GLENMARK,1394,8429,9823,12876.388125,7869245505.0,13706.018175,39707,2461.4
COCHINSHIP,2087,33968,36055,11602.23164,19507746748.0,13547.77912,43783,1388.9
MPHASIS,2073,11692,13765,12991.19118,7655070865.75,13546.2218375,31410,2265.0
SBILIFE,1951,10810,12761,12884.413125,7207879327.5,13451.2314,38335,1756.3
TATACONSUM,2328,15196,17524,12734.931,8557149958.5,13433.235585,51928,984.1
NYKAA,1200,5210,6410,12520.8053125,5499952531.25,12924.549375,17057,333.55
CHOLAFIN,1107,6839,7946,12252.6588125,7768788256.25,12847.416375,34539,1759.1
SHREECEM,2198,15275,17473,12268.328245,8690230806.0,12541.823805,29292,22200.0
PNBHOUSING,1628,4682,6310,12023.83611,3515673895.5,12274.015065,25049,1125.6
COLPAL,2192,9515,11707,11302.7589675,4982616897.5,11760.5979425,42019,1869.0
UNITDSPR,1910,7142,9052,10699.26832,4077089936.0,11075.76768,31745,1398.0
PGEL,2043,13294,15337,10238.43291,6894388640.0,10877.03431,24518,520.2
DABUR,2108,12066,14174,10225.144,5961581075.0,10749.95475,47622,388.1
AMBER,1419,14810,16229,10014.11266,10834168176.0,10651.29442,28813,7000.0
KEI,1199,18925,20124,9672.551665,15975025673.25,10570.5833975,50177,4575.0
BOSCHLTD,783,16176,16959,9412.9154025,19368502539.5,10191.6907975,21820,48290.0
FORTIS,1413,5670,7083,9854.21521,4002790556.0,10187.47327,21035,896.55
POLICYBZR,1438,13034,14472,9039.348045,8310203751.5,9849.38556,38644,1805.0
MOTILALOFS,1048,12286,13334,8250.5637425,9935810441.75,9418.33816,13608,1007.0
ICICIGI,1844,12788,14632,8972.747225,6359814045.0,9414.287675,33209,1480.0
CAMS,1538,6782,8320,9019.08018,4101348916.5,9364.359345,25926,704.0
IEX,1779,6176,7955,8774.843055,3188051490.0,9098.065455,32344,112.9
JUBLFOOD,1377,8305,9682,8483.228375,5224303275.0,9004.323625,29692,491.1
ASTRAL,1405,7841,9246,8352.34956,4771625046.25,8706.0050225,31552,1381.6
NBCC,1571,4351,5922,8420.8007,2457730210.0,8589.6278,24165,81.9
JSWENERGY,1424,4609,6033,7964.0685925,2649532408.25,8198.432675,37480,518.0
FORCEMOT,1815,23085,24900,7873.195165,10287811395.5,8166.80912,21866,17275.0
ICICIPRULI,1673,10020,11693,7620.862435,4655175211.25,8050.9582975,30373,486.65
LICHSGFIN,1374,2622,3996,7823.7221,1497037500.0,7993.3971,64556,565.0
GODREJCP,1728,7793,9521,7553.8902,3508356105.0,7876.55125,50901,873.6
PIDILITIND,954,4806,5760,7535.09355,3831087865.0,7788.3722,16336,1572.7
SUPREMEIND,1150,14145,15295,6983.2283325,8799291009.25,7413.925925,22634,3460.5
PETRONET,1307,5901,7208,7037.14552,3252859166.0,7239.42218,23894,281.75
PHOENIXLTD,987,7159,8146,6725.28451,4907440559.0,7109.5101,15957,1953.4
BAJAJHLDNG,808,2650,3458,6835.542855,2267124752.25,6918.7403775,5421,11185.0
NHPC,1270,6425,7695,6725.27175,3482850581.0,6917.34056,31545,76.01
FINNIFTY,278,47476,47754,4258.839348,74089116540.0,6785.174747999999,22110,25417.95
INDIANB,757,7317,8074,6375.7251,6386760360.0,6728.0287,23746,840.8
TORNTPHARM,1017,7815,8832,6292.00125,4917025686.25,6640.8831125,36963,4935.0
MFSL,988,6124,7112,6189.45264,3845243280.0,6408.28544,24045,1554.2
360ONE,1102,4935,6037,5952.7855,2728059600.0,6195.0815,16512,1073.5
SRF,1157,7771,8928,5904.72308,4115104482.0,6123.0679,36311,2538.3
ALKEM,809,6304,7113,5440.8253625,4280993305.0,5651.3834125,19560,5331.5
RADICO,635,5808,6443,4257.727215,3938452108.5,4503.4233,14464,4448.8
GODFRYPHLP,762,4055,4817,4144.7311675,2325720782.0,4276.2264875,12073,1970.0
MAHABANK,686,4076,4762,3699.644,2340470340.0,3794.8274,13207,82.4
SAGILITY,640,3710,4350,3536.346,2102047800.0,3721.464,14297,45.61
TIINDIA,644,7194,7838,3339.01708,3941413382.0,3598.3509,21729,2574.0
NIFTYNXT50,136,775,911,2456.5304425,1415608549.0,2529.0659325,1386,71804.05
INOXWIND,487,568,1055,2438.13504,283732864.0,2527.78368,26251,77.9
MANAPPURAM,206,271,477,1974.1482,286526790.0,1991.0661,34271,319.3
NIFTYFPI,3,80,83,50.36328,133586948.0,50.72276,123,1519.6
