symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
DABUR,12045,13957,26002,60300.00775,7289675100.0,61079.38375,54630,400.5
IRFC,12804,10617,23421,60058.739545,5208319207.0,60644.902115,47054,86.4
BLUESTARCO,12070,11762,23832,59155.973565,5905236402.0,59507.162585,32933,1511.9
PETRONET,10350,7456,17806,57427.71869,4167726988.0,57763.07857,30322,293.0
ICICIGI,10603,9079,19682,56173.6551675,4940414667.5,56412.6468425,33682,1617.0
UNOMINDA,7886,5270,13156,54740.707065,3702640408.5,54955.39115,21221,1265.0
RVNL,11632,14844,26476,51061.5268625,6802944282.75,52008.56969,48026,225.3
GMRAIRPORT,7088,9998,17086,49557.4621875,7197101646.75,50229.958905,40412,99.63
PHOENIXLTD,7388,4354,11742,49812.736225,3034422412.0,49969.110345,20217,1930.0
IEX,8919,4507,13426,48188.27688,2543591551.5,48512.555895,32562,123.7
APLAPOLLO,6385,11334,17719,47990.5531,8522074848.0,48467.90158,38015,2139.0
ALKEM,6988,18887,25875,47016.35985,13173370541.25,47325.8152625,27791,5400.0
CAMS,7435,15351,22786,46440.007185,9927997175.25,47122.3314375,27883,753.0
TIINDIA,7798,34219,42017,45326.96372,20282468356.0,46629.24728,27408,2885.8
SUPREMEIND,7127,16900,24027,45441.21022,10953208378.0,45959.494,25274,3642.0
INOXWIND,9121,7455,16576,43548.05952,3786241536.0,44184.45888,36474,73.6
KPITTECH,9292,21384,30676,42521.03995,10211878361.0,43408.39356,43248,589.3
PGEL,7043,14208,21251,40631.71603,8449186161.5,41156.877645,28948,600.55
VMM,7987,11072,19059,40429.91234,5805887227.5,40916.859615,20759,103.43
NBCC,6630,5739,12369,38370.28715,3534821485.0,38793.1895,28455,88.88
RADICO,5381,14983,20364,37633.89426,10676792559.0,38151.26985,16152,4639.8
MANAPPURAM,3491,1912,5403,37386.4869,2084275860.0,37540.7955,34820,357.5
FORCEMOT,7263,31001,38264,32331.62823,14297285074.0,32860.35397,28989,17770.0
360ONE,5237,11817,17054,31639.8505,7178031145.0,32318.16195,16392,1199.0
BAJAJHLDNG,2830,4364,7194,24165.6897375,3685159008.75,24274.029825,8760,11320.0
GODFRYPHLP,3020,8768,11788,17559.53485,5342554956.75,17781.2469175,17718,2117.0
DALBHARAT,2009,8833,10842,12401.91862,5482180401.75,12656.7426375,12143,1880.0
FINNIFTY,106,175624,175730,1677.85374,276861004767.0,7814.43141,47239,26261.0
NIFTYNXT50,139,1163,1302,2567.7041925,2186864217.75,2599.47137,1566,73992.1
NIFTYFPI,4,19,23,69.6366,34324378.0,70.45038,248,1575.85
