symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
PRESTIGE,Prestige Estates Projects Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,720180935547.0,1605.5,1594.8,,1567.6344945256608,,1504.9802381501208,1665.694999999999,1539.0720000000033,1432.7149999999954,1517.9114999999993,,,Bullish,83.0,48.35349313026871,19.495325688531462,35.766191831514824,-16.2709,23.285299181527947,-3.810436762326997,13.580333632982368,23.39804911344308,-82.60292164674632,-152.24385512526732,0,92739.0,585364.4,858892.3666666667,0.1360159196368098,31.9,148892464.5,14.89,39.057,,,17,1589.74,1573.97,1616.54,1627.57,1600.77,1600.7666666666669,52.39716346775059,1744.6557111164332,1586.734288883565,1741.5,1579.3,1741.5,1297.9,1741.5,1090.0,1805.2,1090.0,2074.8,1741.5,1m high,8.47,12.44,47.29,1741.5,1579.3,1311.0,,,,False,790743.4,0.12,3.198,,1592.4,1618.6,1553.1,1741.5,1793.9,1846.3,2.6,74.0,1.6203557187163686,12.817089452603478,-11.06,2.595691995594296,3.227577696904304,2.1022246,1.09,-8.68,60.71963450978019,,0.5657766488154861,17.21232608080591,,,,65.80559189212319,111.83294477692051,24.0997168642718,,20,,,111.83294477692051,,,,67,,,,,,,,0,,,,,,True,1.77,3.0,,,,,3.0,37,20,67,,62.0,50,65,-0.5,0.14,0.3,-0.19,0.43,-1.75,0.04,50.0,False,103.0,0.0,Neutral,1.131579,1826.263158
FORTIS,Fortis Healthcare Ltd.,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,719248619555.0,948.45,948.85,,952.6091727559062,,910.8273344541212,956.9799999999988,960.8730000000016,924.4845,928.032500000001,,,Neutral,50.0,46.49612036979266,-3.944490157252744,-2.7526177561162246,-1.1919,8.853149275341961,-0.2891084945332212,29.507818549641808,24.25170361388734,-65.73080099091658,-54.64221551812173,0,35731.0,652073.6,1280664.4,0.0503983089887022,52.26,33889066.95,3.39,62.0128,,,33,946.16,943.88,952.16,955.88,949.88,949.8833333333332,17.896641732649652,980.2157999647892,933.7442000352088,996.55,927.7,1010.1,899.1,1010.1,766.8,1104.3,766.8,1104.3,996.55,1m high,5.07,16.43,23.69,996.55,927.7,899.1,,,,False,1000679.0,0.037,4.317,,943.98,952.92,919.08,1104.3,1133.67,1163.03,5.31,57.0,-0.685863874345545,1.9126417020362183,-14.11,1.2800172689669458,2.0110076661176706,0.78231037,-1.22,-5.44,68.73224534755639,7.235982206098352,1.996288438927126,36.024037091722704,11.0756593313326,8.65953465736486,0.350923847316179,17.282965532748705,34.56070209653827,17.9182588651861,,60,,,34.56070209653827,,,,100,,,,,,,,0,,,,,,True,0.62,3.0,,,,,3.0,27,60,100,,48.0,50,35,-0.66,0.1,0.16,1.06,0.06,-1.75,0.14,65.0,True,14.0,3.0,Sell,1.238095,1118.85
YESBANK,Yes Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,717187517247.0,22.64,22.54,,23.09910098574741,,21.83450748263564,23.329000000000025,23.5116,21.677799999999984,21.881099999999964,,,Neutral,50.0,38.862280027865246,-0.2789586134406967,-0.165054857807192,-0.1139,19.466969261792915,-1.2647187091146932,6.871946543372881,4.514724005612964,-87.23404255319151,-119.4196139396342,0,5072173.0,71649374.1,82280258.0,0.0644596718418947,38.43,114833996.72,11.48,76.51350000000001,,,17,22.53,22.41,22.72,22.79,22.6,22.596666666666668,0.4617025345084527,24.29684089601345,22.3611591039866,24.79,22.46,25.78,19.76,25.78,17.2,25.78,17.2,404.0,24.79,1m high,9.5,13.87,31.63,24.79,22.46,22.01,,,,False,65994452.55,0.078,5.723,,22.52,22.76,22.18,24.79,25.25,25.71,4.66,73.0,-6.6391752577319565,11.802469135802472,-12.18,1.200680686331654,1.9159370272543887,1.27433,-7.17,-5.22,18.99806998405639,1.3541099089863493,0.526354228821021,,7.46450536096371,3.1870718785031507,1.30651681639108,0.7466303655809401,36.41254578754578,28.14224292368325,,60,,,36.41254578754578,,,,67,,,,,,,,0,,,,,,True,-0.01,3.0,,,,,3.0,23,60,67,,91.0,50,40,-0.15,0.22,-0.1,0.71,-0.08,-1.75,0.12,62.0,False,80.0,0.0,Neutral,2.363636,22.454545
SAIL,Steel Authority of India Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,706113302922.0,169.51,169.05,,171.76971691535533,,160.99641086328165,165.2285000000001,177.59280000000024,173.4349000000002,158.2767500000001,,,Neutral,50.0,51.69334903770353,-2.0417932445724887,-3.54766798957858,1.5059,23.34377097747354,4.224053123462866,90.25641363402556,92.2474063834628,-35.71827836780329,129.83062936968642,80,991508.0,14349260.4,15824594.066666666,0.0631673905077296,40.85,168070521.07999998,16.81,34.90180000000001,,,33,168.69,167.87,171.09,172.67,170.27,170.27,4.978936535615833,171.08007166920933,159.3769283307909,175.9,158.01,209.7,158.01,209.7,141.3,209.7,118.1,293.0,175.9,1m high,3.77,23.71,43.53,175.9,158.01,158.01,,,,False,12761660.85,0.08,3.995,,168.27,170.75,158.51,209.7,220.7,231.71,3.65,31.0,-2.22081218274113,-8.363066277435399,-19.17,3.3953773771442126,2.803261178538768,0.7642773,-2.75,0.18,16.394409787707335,,0.4059102379227403,5.275785957917042,,,,6.447840919529043,40.73474165623127,6.548365835168571,,40,,,40.73474165623127,,,,67,,,,,,,,0,,,,,,True,0.19,3.0,,,,,3.0,59,40,67,,25.0,50,40,0.78,0.16,-0.02,0.64,-0.05,-1.74,0.3,83.0,False,98.0,0.0,Buy,2.018519,178.178571
BIOCON,Biocon Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,701474563142.0,426.1,425.35,,419.4159527222916,,392.9713443931904,427.295000000001,422.8880000000014,399.2484999999997,390.5859999999995,,,Bullish,83.0,49.65185412200674,3.488524814936284,4.742579682246101,-1.2541,16.486686365066877,-2.3825887743413463,16.416378934752196,37.73400707583798,-81.58914728682167,-8.973080757727363,0,139314.0,3468440.3,5940091.1,0.0321322210659167,50.22,59361695.400000006,5.94,44.9552,,,33,424.59,423.07,427.49,428.87,425.97,425.9666666666667,10.656641947843294,452.89191192306,401.69808807694193,447.15,394.85,447.15,359.2,447.15,337.7,447.15,331.0,487.75,447.15,1m high,4.94,4.94,28.73,447.15,394.85,394.85,,,,False,6596213.0,0.021,4.792,,423.44,428.76,415.44,447.41,458.07,468.73,2.0,80.0,1.1033337287934593,18.19694868238558,-4.71,1.7118577594701752,2.849463885127624,0.4722962,0.57,-3.65,154.83284883720933,2.029480671566157,,24.46928719763823,1.38516195546359,0.965163021440836,0.453519943112031,10.911628455545582,-67.39297858979371,8.75169846990016,,20,,,-67.39297858979371,,,,33,,,,,,,,0,,,,,,True,0.48,3.0,,,,,3.0,40,20,33,,48.0,50,35,-0.53,0.36,-0.22,1.06,-0.22,-1.74,0.09,58.0,True,5.0,3.0,Buy,1.625,435.0
MCX,Multi Commodity Exchange of India Limited,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,692647100108.0,2700.6,2677.0,,2814.8633387425057,,2493.19361945437,2763.1349999999984,2859.78,2819.1240000000016,2480.169499999998,,,Bearish,33.0,42.23081820561239,-40.96420386985619,-34.47055461558798,-6.4936,17.03980961001563,-4.166075230660046,7.227535363399558,5.571542753107022,-86.37339055793994,-103.81739200571558,0,242151.0,1144123.7,2571464.6333333333,0.1834591934723193,43.9,653952990.6,65.4,85.0,,,33,2677.76,2654.93,2714.06,2727.53,2691.23,2691.2333333333336,82.41913469395955,2887.071181561508,2639.1988184384886,3038.0,2577.5,3480.0,2577.5,3480.0,2125.5,3480.0,1460.8,3480.0,3038.0,1m high,12.49,28.86,84.87,2942.1001,2577.5,2577.5,,,,False,2054429.75,0.12,4.953,,2680.0,2721.2,2536.29,3038.0,3202.31,3366.62,2.05,29.0,-5.523876158824562,-9.223529411764709,-22.4,2.1023592903540456,3.3664134479899466,0.96265864,-6.05,-5.08,51.65409392070754,,0.3777399997188235,33.73887455384615,56.2744857723663,56.2252981116779,0.0016713835263383,100.9372466621445,137.60083256454422,76.5303307877565,,80,,,137.60083256454422,,,,100,,,,,,,,0,,,,,,True,0.84,3.0,,,,,3.0,20,80,100,,96.0,50,45,-0.6,0.44,2.06,0.55,0.73,-1.73,0.63,96.0,True,0.0,3.0,Neutral,1.533333,3348.066667
PHOENIXLTD,Phoenix Mills Ltd.,Finance,Real Estate Development,NIFTY_REALTY,industry,683200611912.0,1903.3,1887.9,,1939.8196442465885,,1785.1492260937812,2051.9900000000007,1919.1720000000005,1801.3599999999997,1775.4540000000002,,,Neutral,50.0,38.92375009407303,-0.8709880615178918,31.25375152979237,-32.1247,29.73175770341087,-8.230472516875604,2.2949692267114394,3.767575678318951,-91.11111111111111,-189.023557665281,20,41653.0,695059.4,845936.6,0.0555379035224761,40.72,79278154.89999999,7.93,52.1282,,,33,1887.54,1871.77,1912.64,1921.97,1896.87,1896.8666666666663,54.126209316937725,2201.901972837366,1902.0780271626352,2169.8,1877.3,2169.8,1675.0,2169.8,1465.6,2169.8,1402.5,2169.8,2169.8,1m high,14.0,14.0,35.71,2169.8,1877.3,1675.0,,,,False,898828.85,0.048,5.954,,1889.77,1916.83,1849.17,2169.8,2223.93,2278.05,4.92,66.0,-3.0906313645621206,6.926966292134829,-12.28,2.407053599511219,2.8121494957422115,1.6019837,-3.62,-13.39,53.17460760922405,,2.665123901546422,25.169982402838134,,,,17.66627415776393,20.027497401160243,51.75139165672671,,20,,,20.027497401160243,,,,67,,,,,,,,0,,,,,,True,0.85,3.0,,,,,3.0,35,20,67,,62.0,50,55,-0.58,0.31,0.98,0.25,-0.04,-1.73,0.18,70.0,False,96.0,0.0,Neutral,1.357143,2101.142857
ALKEM,Alkem Laboratories Ltd.,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,678352041351.0,5831.0,5816.5,,5554.063289066842,,5475.220360399216,5651.475000000004,5493.199999999992,5459.660000000004,5544.349999999999,,,Bullish,100.0,66.20212452952973,67.16475840340081,55.26245505216987,11.9023,22.167753833614128,3.1396480056602103,79.56860252695866,53.80160718676669,-13.570487483530965,249.27579291390737,80,7571.0,89008.6,153021.76666666666,0.0794339426661308,33.67,44146501.0,4.41,36.0272,,,17,5803.0,5775.0,5846.0,5861.0,5818.0,5818.0,114.65150145298236,5789.874593567929,5513.075406432079,5882.5,5487.0,5882.5,5162.5,5915.0,5075.0,5933.5,4738.5,6439.9,5882.5,1m high,0.88,1.76,23.06,5882.5,5503.0,5162.5,,,,False,126330.7,0.062,3.277,,5802.34,5859.66,5496.74,6499.52,6833.79,7168.05,2.0,69.0,4.236682159456561,8.899056868054908,-1.73,1.7051716652005784,2.18180433127135,0.64136726,3.71,-0.51,30.318991564654432,5.04470673439626,4.765942771911797,21.94983516463076,17.8399742375209,16.8923765976957,0.148129174173848,13.481023593623211,6.188670952752194,17.8296755021489,,80,,,6.188670952752194,,,,67,,,,,,,,0,,,,,,True,0.39,3.0,,,,,3.0,75,80,67,,48.0,50,35,-0.27,0.12,0.46,1.1,-0.13,-1.72,0.25,78.0,True,14.0,3.0,Strong buy,1.617647,5939.222222
UNOMINDA,UNO Minda Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,674827470753.0,1180.7,1172.8,,1130.8423252248251,,1136.0885700499946,1150.510000000001,1118.556000000001,1104.7879999999996,1170.7739999999988,,,Bullish,100.0,63.1410922634467,13.856008339864502,11.723750647923666,2.1323,8.054185589918562,2.278239778239774,94.75400864816623,86.25265596244991,-4.898446833930594,141.55792803479778,80,52399.0,662525.2,834651.9000000003,0.0740720635980173,43.53,61867499.3,6.19,31.5608,,,33,1171.2,1161.7,1186.6,1192.5,1177.1,1177.1,30.110839120244098,1181.8737306453727,1119.1462693546289,1184.8,1089.0,1189.7,1007.5,1255.0,994.0,1382.0,994.0,1382.0,1184.8,1m high,0.35,17.05,18.78,1184.8,1100.0,1031.3,,,,False,809704.35,0.068,3.069,,1173.17,1188.23,1150.59,1382.0,1412.11,1442.22,6.69,62.0,8.122710622710626,4.755567385325183,-14.57,2.155505406731707,2.735633062422515,1.1124846,7.59,1.44,56.90120481927711,9.982501242634132,2.1111417937194994,31.22390296651164,19.0674831186683,15.780873996747898,0.401214132075665,17.18656946420811,26.678876678876684,7.87314212983382,,40,,,26.678876678876684,,,,100,,,,,,,,0,,,,,,True,-0.68,3.0,,,,,3.0,79,40,100,,88.0,50,45,-0.61,0.01,0.28,0.6,0.02,-1.72,0.06,54.0,True,4.0,3.0,Buy,1.53125,1259.6875
OBEROIRLTY,Oberoi Realty Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,668555465806.0,1833.1,1814.4,,1783.044582018532,,1688.1043071942154,1870.8849999999975,1765.3159999999978,1676.4980000000014,1653.7010000000012,,,Bullish,83.0,51.2787471565673,13.169219240349094,26.93771536513878,-13.7685,19.89508970997749,-2.6345142614330554,10.523333248800574,9.846368139107817,-70.73321010474433,-93.80239471646924,20,15370.0,216955.6,589778.0333333333,0.0526797976574798,29.23,28174747.0,2.82,32.295,,,17,1814.4,1795.7,1843.4,1853.7,1824.7,1824.7,46.425683856481726,1950.76624373102,1791.0037562689754,1986.1,1785.6,1986.1,1571.0,1986.1,1391.2,1986.1,1391.2,2343.65,1986.1,1m high,8.35,8.35,31.76,1986.1,1785.6,1575.1,,,,False,518590.5,0.031,4.805,,1821.49,1844.71,1762.39,1986.1,2056.81,2127.53,2.16,67.0,2.8098710039259625,7.823069231221694,-7.7,1.8449913748092224,2.916244078473455,1.3455559,2.28,-7.49,25.350188283679824,,0.923709372221924,17.403364435680576,,,,29.09756766284125,27.494803136278595,56.240006796137095,,60,,,27.494803136278595,,,,67,,,,,,,,0,,,,,,True,-0.23,3.0,,,,,3.0,45,60,67,,62.0,50,65,-0.25,0.29,1.21,0.43,0.05,-1.72,0.35,86.0,False,77.0,0.0,Neutral,1.434783,2105.391304
SUZLON,Suzlon Energy Ltd,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,652141550378.0,47.23,47.4,,52.98795771861831,,52.75163222028256,51.99050000000003,54.54919999999991,51.15389999999996,51.32189999999992,,,Bearish,0.0,25.777161929327303,-1.9007418419733495,-1.2895341553216229,-0.6112,31.028679219583168,-11.037860237332843,0.0,11.111111111111116,-83.2689832689833,-185.52379109626503,20,8039774.0,84685720.29999998,73618418.46666676,0.0846131624211947,31.08,379718526.02,37.97,83.18950000000001,,,17,47.03,46.83,47.53,47.83,47.33,47.330000000000005,1.591186575600638,56.74254997869254,47.23845002130753,58.68,45.93,60.45,45.93,60.45,38.19,66.81,38.19,422.07800824,58.68,1m high,24.24,41.46,23.67,57.1,45.93,45.93,,,,False,70554521.05,0.116,7.562,,46.83,47.63,45.13,57.1,59.2,61.29,4.71,15.0,-20.030477480528283,-16.407079646017706,-29.31,4.752803962422786,2.9454379272338183,1.0635998,-20.56,-18.55,20.63076049447429,6.581789499795146,0.414781743461654,20.53051562433284,38.3192980318079,36.9938231660686,0.0280676866957138,45.24499015406,49.97052079921389,15.5460287643559,,100,,,49.97052079921389,,,,67,,,,,,,,0,,,,,,True,0.53,3.0,,,,,3.0,11,100,67,,13.0,50,40,-0.44,-0.55,1.07,0.46,0.13,-1.71,0.13,63.0,False,97.0,0.0,Sell,1.25,61.882857
IOB,Indian Overseas Bank,Finance,Major Banks,NIFTY_BANK,industry,650102440803.0,33.8,33.73,,34.08585177720305,,35.67293683569104,34.05550000000003,33.9484,33.900899999999986,35.48339999999998,,,Bearish,0.0,46.636406388286055,-0.0691652594014442,-0.0053094688498886,-0.0639,12.66114431515003,-3.428571428571437,3.6243022468710575,8.094168942652514,-80.80808080808085,-56.22787901269135,0,125784.0,6780791.4,4116742.233333333,0.0181383409289967,50.28,4251499.199999999,0.43,7.5615999999999985,,,33,33.72,33.64,33.88,33.96,33.8,33.8,0.6624137595821734,34.9553327622329,33.15566723776716,36.2,33.23,36.53,32.26,37.36,31.2,41.8,31.2,227.45,36.2,1m high,7.1,23.67,8.33,36.2,33.23,32.26,,,,False,4667176.8,0.029,4.485,,33.63,33.97,32.9,36.2,37.1,38.0,2.66,41.0,-1.1406844106463896,-4.384724186704396,-19.14,1.053911234790465,2.076950484646412,1.1349243,-1.67,0.28,10.92366362872471,1.6712370219545165,0.2157932777044277,,16.5322785384365,7.460584427597331,1.2129723611697,13.059566003781825,50.60598685811632,33.35202282672873,,80,,,50.60598685811632,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,80,100,,91.0,50,40,0.04,-0.3,0.19,0.87,0.03,-1.71,0.17,67.0,False,,0.0,Sell,,
SCHAEFFLER,Schaeffler India Ltd,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,649730905789.0,4072.0,4040.1,,4117.266814014925,,4016.07844902392,4124.374999999999,4120.593999999998,4087.134,3995.2365,,,Bearish,33.0,45.35285426893712,-6.057960187131357,2.342336033398653,-8.4003,9.293383480430592,-2.002310358105502,25.70788523533379,42.211364756043785,-54.66716251394569,-128.01723819855133,0,3866.0,53306.4,73119.56666666667,0.0637171525387972,60.55,15742352.0,1.57,25.705900000000003,,,33,4036.9,4001.8,4101.5,4131.0,4066.4,4066.4,107.70974899590551,4208.733707315996,4040.0162926840026,4219.0,3950.1,4429.0,3811.1,4467.7,3550.0,4467.7,3518.4,4951.0,4219.0,1m high,3.61,9.72,15.73,4219.0,3950.1001,3811.1001,4219.0,3950.1001,20.0,False,61862.85,0.063,2.596,-3.6,4045.07,4098.93,3962.22,4467.7,4577.48,4687.25,3.6,46.0,-2.9551954242135365,-2.772140111267648,-8.86,2.5545051630257465,2.502761752258123,0.8611645,-3.49,-1.48,50.7765495139941,10.35362748568742,2.1786191365551035,33.12606426487462,21.6448213072334,21.5025744524089,0.007826200120378,19.655421036265537,23.80929590598495,14.8109859648321,,60,,,23.80929590598495,,,,100,,,,,,,,0,,,,,,,,,,,,,,20,60,100,,13.0,50,50,-0.44,-0.05,0.58,0.67,0.02,-1.71,0.15,66.0,False,83.0,0.0,Sell,1.3125,4870.625
KALYANKJIL,Kalyan Jewellers India Ltd.,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,649490358612.0,636.2,634.6,,474.34142617413664,,448.2993712925649,535.6699999999997,433.6880000000001,415.68950000000007,439.6154999999999,,,Bullish,100.0,79.85063806728837,58.97930633844692,53.44342608633816,5.5359,44.04058979959453,11.614035087719309,63.47696090581624,60.33074749667227,-9.00105894811154,97.36962155434632,80,3199679.0,24546516.4,33800098.733333334,0.1080310576287671,15.42,2035635779.8,203.56,37.2261,,,0,627.74,619.27,641.54,646.87,633.07,633.0666666666667,24.537517142014632,704.3986709483636,366.9413290516359,648.95,348.35,648.95,327.05,648.95,327.05,648.95,327.05,795.4,648.95,1m high,2.0,2.0,94.53,648.95,348.35,327.05,,,,False,48453271.5,0.067,11.92,,630.07,642.33,587.12,734.35,783.43,832.5,2.0,96.0,63.75804375804377,54.06223513742586,-1.96,4.422150761868641,5.934186229051457,1.6752319,63.23,64.76,48.69759573800357,,0.5430536299322607,28.181450686377698,24.3045291020547,18.9473583778285,0.969664969701427,42.57576942771498,88.60240511628578,5.78671376605006,,60,,,88.60240511628578,,,,67,,,,,,,,0,,,,,,True,1.49,3.0,,,,,3.0,72,60,67,,39.0,50,70,-0.55,1.4,0.23,-0.18,0.26,-1.7,0.23,75.0,True,4.0,3.0,Buy,1.0,674.5
GODREJPROP,Godrej Properties Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,649488373109.0,2128.3,2110.9,,1955.1959959868443,,1915.671501175756,2092.1549999999997,1901.1979999999987,1798.202000000001,1891.4579999999976,,,Bullish,100.0,60.1444774638051,59.8570727111171,67.77589628015453,-7.9188,28.144838076870037,0.4531080379478154,35.10694594928879,35.882941285053754,-24.06890130353809,55.82934221790313,60,59982.0,664090.9,785612.4333333333,0.0801769019357438,42.04,127659690.6,12.77,42.3602,,,33,2110.94,2093.57,2139.84,2151.37,2122.47,2122.4666666666667,62.74904813895981,2190.892135364685,1993.4178646353137,2180.0,1946.6,2180.0,1610.1,2180.0,1434.0,2352.0,1434.0,3402.7,2180.0,1m high,2.43,10.51,48.42,2180.0,1965.2,1610.1,,,,False,810005.0,0.078,3.382,,2112.61,2143.99,2002.8,2379.3,2504.79,2630.29,2.0,76.0,12.913151891347024,14.228209531987986,-9.51,2.597556758659627,3.241937554537146,2.1730182,12.38,2.61,34.65056380633587,3.3466059129461683,1.4261615218301702,25.226341396511256,10.1471975430514,8.60165065185081,0.818293819960179,21.53765900476707,24.61260047636244,32.6641207578755,,80,,,24.61260047636244,,,,100,,,,,,,,0,,,,,,True,0.6,3.0,,,,,3.0,71,80,100,,62.0,50,60,-0.52,0.4,0.18,-0.1,0.3,-1.7,0.05,53.0,True,4.0,3.0,Buy,1.409091,2332.188452
JSWINFRA,JSW Infrastructure Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,646274015503.0,319.7,319.05,,312.1429868170035,,289.80372094394386,329.86999999999983,308.744,286.4170000000001,280.4530000000002,,,Bullish,83.0,47.85565861075492,1.9733028950483344,5.864840764647593,-3.8915,22.01428391940912,-8.250825082508252,5.764768022285648,2.710939521563441,-76.81159420289862,-69.35621836130791,0,281071.0,3019762.0,5375006.1,0.0859537219125798,60.91,89858398.7,8.99,17.968300000000003,,,33,316.51,313.33,322.46,325.23,319.28,319.28333333333336,10.234852511284172,352.9442150462399,306.7957849537598,355.8,310.1,355.8,256.0,355.8,233.42,355.8,233.42,360.95001,355.8,1m high,11.29,11.29,36.96,355.8,310.1,266.55,,,,False,3547223.45,0.081,4.578,,317.14,322.26,307.03,355.8,368.47,381.15,2.85,79.0,-1.205191594561197,17.532443660159554,-10.15,2.4285404928811927,3.263025910220555,1.1277486,-1.74,0.27,44.97495920319622,,,23.96803202429165,,,,19.0225618414488,-6.83617300131062,36.9006631532561,,20,,,-6.83617300131062,,,,33,,,,,,,,0,,,,,,,,,,,,,,40,20,33,,13.0,50,50,-0.49,0.38,0.74,0.33,-0.06,-1.7,0.18,69.0,False,96.0,0.0,Neutral,1.35,368.7
PIRAMALFIN,Piramal Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,640983477500.0,2065.6,2028.7,,2057.4626935934107,,,2121.755,2064.2580000000003,1946.58,,,,Bullish,75.0,46.44824154654557,-10.521305145704446,7.921433082840613,-18.4427,26.50725517399185,-4.2639970337411945,25.962465260023595,15.620409854849726,-61.71497584541068,-95.37388535409993,20,17786.0,215323.9,405207.3666666666,0.0497389168292377,51.4,36738761.6,3.67,51.4992,,,33,2042.56,2019.53,2079.16,2092.73,2056.13,2056.133333333333,65.14536560833125,2232.397007845177,2011.112992154822,2218.9,1970.5,2220.0,1862.1,2220.0,1620.1,2220.0,1260.0,2220.0,2218.9,1m high,7.42,7.47,63.94,2218.8999,1970.5,1886.0,,,,False,330919.25,0.057,3.741,,2049.31,2081.89,2000.45,2218.9,2284.05,2349.19,2.35,59.0,-4.555956011459196,3.115015974440888,-6.95,3.0027430220948093,3.217006948657973,0.20172109,-5.09,-4.12,27.89843327930848,,0.1079181627320776,55.68733297713372,,,,67.2552817143617,255.7238191785297,2.27853284090483,,60,,,255.7238191785297,,,,67,,,,,,,,0,,,,,,,,,,,,,,45,60,67,,96.0,50,40,-0.45,0.56,0.08,0.84,0.68,-1.7,0.34,85.0,False,124.0,0.0,Neutral,1.25,2416.0
GLENMARK,Glenmark Pharmaceuticals Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,638324098592.0,2238.1,2190.3,,2226.8390616937527,,2107.269088121592,2244.255,2222.488000000001,2231.974,2094.3365,,,Bullish,83.0,51.4701282099619,-3.420983219941263,-0.3118288698948005,-3.1092,14.015246285401052,-0.062513954007595,46.00617225844737,33.40657978298232,-54.96564647095569,-39.82329885825836,20,57215.0,531523.3,565678.4666666667,0.1019151098702419,51.0,128052891.5,12.81,51.0359,,,33,2216.8,2195.5,2249.6,2261.1,2228.3,2228.3,57.06013459524993,2322.5536711253667,2165.956328874633,2326.1,2142.8,2440.0,2101.0,2474.0,1842.0,2474.0,1792.6,2474.0,2326.1,1m high,3.93,10.54,24.85,2326.1001,2166.0,2101.0,,,,False,524335.4,0.11,3.117,,2223.83,2252.37,2181.04,2474.0,2531.06,2588.12,4.13,36.0,1.8985612820979705,-6.749718761718262,-9.54,2.4543472366357952,2.5455943863316106,0.3344913,1.37,-2.85,46.39424223014081,,1.5623649460337845,15.882553764353768,14.0675823991364,13.2561098298336,0.0564612676676012,27.479676078350124,30.008004074801736,20.0726264802655,,40,,,30.008004074801736,,,,67,,,,,,,,0,,,,,,True,0.42,3.0,,,,,3.0,48,40,67,,48.0,50,45,-0.48,-0.08,0.34,0.88,0.04,-1.7,0.14,64.0,True,0.0,3.0,Buy,1.2,2517.0
