symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
MSUMI,Motherson Sumi Wiring India Ltd,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,250079972073.0,36.79,37.74,,39.54713596453003,,40.82999248334476,39.44550000000008,39.98000000000001,39.66099999999992,41.84480000000004,,,Bearish,0.0,31.559881445076613,-0.8308335705348995,-0.5088640438457704,-0.322,27.482691312831623,-8.75496031746032,31.914572296268204,30.51239543680418,-94.75890985324948,-122.3178039822136,20,8620766.0,10545002.399999984,9907158.066666668,0.8482578435354265,58.99,317157981.14,31.72,38.2511,,,33,36.36,35.93,37.48,38.17,37.05,37.05,1.025404186409942,42.4515570520169,36.439442947983245,42.22,36.54,42.22,36.32,43.44,35.7,53.59,35.7,53.59,42.22,1m high,14.76,45.66,3.05,42.22,36.54,36.54,,,,False,11450273.95,0.751,6.08,,36.53,37.05,35.76,42.22,43.25,44.27,5.3,41.0,-10.70388349514564,-1.8933333333333355,-31.35,2.490715734765556,2.651874449730672,1.0514256,-10.12,-10.7,38.8859528591058,,,23.278194568886075,,,,28.675929204826435,-7.208709297763829,6.83756751979895,,20,,,-7.208709297763829,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,20,33,,90.0,70,60,-0.05,-0.45,0.0,0.49,-0.03,-1.33,-0.01,46.0,False,74.0,0.0,Strong sell,1.214286,47.642857
CGCL,Capri Global Capital Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,247898954363.0,256.46,257.98,,231.64399818950852,,205.3224481126184,235.46349999999995,236.5234,214.93040000000005,196.16474999999963,,,Bullish,100.0,62.811352282291466,4.634680582032189,1.364532889840776,3.2701,30.610594193332048,13.709319854571246,75.34526072130548,81.13536523580844,-15.24914089347084,160.232688041402,100,3765128.0,10329011.699999996,5949457.633333334,0.3695257262719895,32.96,965604726.88,96.56,30.131400000000003,,,17,250.7,244.93,260.47,264.47,254.7,254.69666666666663,10.869769159164168,256.73806253369776,214.1889374663021,263.56,217.0,264.53,197.03,264.53,152.48,264.53,151.1,289.25,263.56,1m high,2.77,3.15,69.73,263.56,217.0,215.17,,,,False,6581387.15,0.572,4.36,,253.74,259.18,235.94,297.49,318.01,338.53,2.0,86.0,15.987517525213676,29.35539190961364,-3.05,6.184785486469522,4.026109787419512,0.84703207,16.57,15.99,21.957191780821915,,0.3177070881116481,13.917149906301647,,,,50.327796146497874,69.52104499274311,31.356394640865297,,60,,,69.52104499274311,,,,100,,,,,,,,0,,,,,,,,,,,,,,83,60,100,,14.0,70,60,-0.31,0.93,0.56,0.17,0.31,-1.32,0.33,84.0,False,63.0,0.0,Buy,1.5,257.5
ACC,ACC Limited,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,245400403102.0,1276.5,1306.4,,1343.016524913106,,1495.586643501811,1327.290000000001,1347.4200000000033,1365.5760000000012,1513.4,,,Bearish,0.0,35.86554128153219,-16.241018681062997,-14.008817504003346,-2.2322,17.2804068100714,-2.093879429360328,46.5894199334521,62.68925639884844,-91.77215189873418,-115.95918070738443,0,274811.0,121297.7,177408.0,2.573129476228063,63.49,350796241.5,35.08,42.506,,,100,1263.0,1249.5,1297.0,1317.5,1283.5,1283.5,24.710682212326294,1391.2759953423129,1263.3040046576898,1413.9,1270.0,1413.9,1270.0,1535.0,1251.7,1987.0,1251.7,2844.0,1413.9,1m high,10.76,55.66,1.98,1413.9,1270.0,1270.0,,,,False,142835.2,1.922,6.566,,1270.32,1282.68,1251.79,1413.9,1438.61,1463.32,5.56,29.0,-6.070640176600442,-6.394368262814404,-35.76,1.8514992482329429,1.650991940686023,1.099762,-5.49,-6.07,12.58999901370944,,,9.966874740146864,,,,15.347489243012935,-20.992753058521007,5.30676380258553,,20,,,-20.992753058521007,,,,33,,,,,,,,0,,,,,,,,,,,,,,20,20,33,,55.0,70,60,0.18,-0.68,0.02,0.68,-0.17,-1.32,0.0,48.0,False,51.0,0.0,Strong sell,1.833333,1487.1
ASAHIINDIA,Asahi India Glass Limited,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,243149545997.0,952.05,952.7,,911.4340703169192,,886.611057109999,933.3575000000004,902.5760000000004,880.4044999999994,914.1162500000016,,,Bullish,100.0,59.9696089147051,16.89648524792574,16.565038106853486,0.3314,22.3585871657721,-1.1165351059410054,60.56786018159034,61.31559483010118,-23.12961011591154,43.90987978212125,60,139150.0,199382.0,195831.1333333334,0.6688392526688681,56.64,132477757.5,13.25,31.214499999999997,,,33,938.49,924.92,961.24,970.42,947.67,947.6666666666666,24.083038006393668,984.639088070152,882.0759119298488,974.0,875.0,974.0,830.2,974.0,775.1,1074.0,775.1,1074.0,974.0,1m high,2.31,12.81,22.83,974.0,879.1,830.2,,,,False,261452.2,0.532,3.755,,946.03,958.07,902.07,1074.0,1123.98,1173.95,2.44,61.0,9.16126813048214,7.333709131905294,-11.35,2.1468474112331424,2.634977548191051,0.58206284,9.74,9.16,55.452332137365445,,2.856003530460464,23.148501603880465,,,,10.318788548086903,19.42931474641236,14.547267604327304,,0,,,19.42931474641236,,,,100,,,,,,,,0,,,,,,,,,,,,,,71,0,100,,90.0,70,40,-0.55,0.02,0.16,0.88,-0.05,-1.31,0.09,59.0,False,64.0,0.0,Buy,1.0,1050.0
GODIGIT,Go Digit General Insurance Limited,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,242928613467.0,257.4,262.35,,275.01545847120843,,306.9295771751721,262.0100000000003,280.32199999999995,295.08,315.73574999999977,,,Bearish,0.0,42.42666862044474,-5.001049021465803,-6.326302830002511,1.3253,12.675815825409307,0.6451612903225717,76.3051724787744,74.35724643544502,-59.93690851735028,-63.91766538018785,60,315646.0,228976.0,870618.3,1.2984551211776538,42.25,81247280.39999999,8.12,24.193900000000003,,,67,253.24,249.07,261.84,266.27,257.67,257.6666666666667,7.680555877107765,275.05398712049526,248.96601287950529,290.9,251.05,333.9,244.2,346.65,244.2,381.4,244.2,407.39999,290.9,1m high,13.01,48.17,5.41,290.9,251.05,244.2,,,,False,667686.7,0.473,6.575,,255.48,259.32,247.21,290.9,301.09,311.28,3.29,13.0,0.6058237248387661,-14.34276206322796,-32.51,2.510076995503152,2.5982171175362154,0.06659058,1.19,0.61,48.47457627118644,,7.455932203389839,,,,,8.561813896882544,6.6265060240963685,5.49723816460033,,0,,,6.6265060240963685,,,,67,,,,,,,,0,,,,,,,,,,,,,,37,0,67,,14.0,70,50,-0.59,-0.82,-0.02,0.94,-0.17,-1.31,-0.13,31.0,False,51.0,0.0,Strong sell,1.4375,329.375
GABRIEL,Gabriel India Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,242308862367.0,1437.9,1367.6,,1355.6156582240044,,1142.7257986531902,1446.0649999999998,1372.096000000001,1213.4775000000002,1091.7442500000004,,,Bullish,83.0,54.42444042491823,-2.0079681440627155,11.655425330106908,-13.6634,26.23595218972137,-2.023712183156161,38.52839537995587,17.769700825778404,-37.18411552346564,-46.63679782341727,40,896312.0,337690.39999999607,532159.3666666661,3.398642153898123,44.28,1288807024.8000002,128.88,20.6446,,,100,1362.46,1287.03,1487.06,1536.23,1411.63,1411.6333333333332,58.93968822667961,1577.1540731525758,1314.9759268474238,1600.0,1316.1,1600.0,975.6,1600.0,795.7,1600.0,795.7,1600.0,1600.0,1m high,11.27,11.27,80.71,1600.0,1316.1,1196.4,,,,False,341638.45,2.624,5.531,,1423.17,1452.63,1342.63,1628.45,1723.72,1819.0,2.0,89.0,2.429120957401349,34.824191279887486,-10.13,4.68763071255312,3.860398962423581,1.4287496,3.01,2.43,74.4813654140012,,6.32007241895204,53.04194436972583,,,,18.481819685039184,11.208719044683942,6.99624667241329,,0,,,11.208719044683942,,,,100,,,,,,,,0,,,,,,,,,,,,,,69,0,100,,90.0,70,85,-0.62,0.86,0.02,-0.74,0.02,-1.31,-0.09,35.0,False,72.0,0.0,Buy,1.277778,1591.666667
IFCI,IFCI Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,242299677636.0,89.7,89.96,,77.30416920451114,,66.88514363384759,79.95000000000005,76.93600000000004,71.83520000000001,63.16330000000002,,,Bullish,100.0,73.60666035508729,3.4045833275478685,2.311082901589095,1.0935,27.999146937051567,10.250737463126848,92.59359059563462,93.3248884981419,-13.931104356636263,162.3663731588436,80,50607497.0,51581594.9,28496990.933333334,1.0175026674424867,24.32,4539492480.900001,453.95,26.852200000000003,,,67,87.82,85.95,91.85,94.01,89.98,89.98333333333335,3.449322615677555,89.5672906787713,70.33270932122879,92.45,72.71,95.8,68.15,95.8,46.4,95.8,46.23,121.2,92.45,1m high,3.07,6.8,94.03,92.45,72.71,68.15,,,,False,33930272.1,1.49,5.388,,88.84,90.56,82.8,103.5,110.4,117.29,2.0,88.0,20.402684563758392,33.88059701492538,-6.37,5.850085083321382,3.7761429997411247,1.202142,20.98,20.4,138.34053053670576,,,29.9323867664826,,,,-2.697846855839156,-45.54006383336134,35.4142852955831,,0,,,-45.54006383336134,,,,33,,,,,,,,0,,,,,,,,,,,,,,85,0,33,,14.0,70,70,-0.73,1.2,0.45,-0.01,-0.02,-1.31,0.18,71.0,False,,0.0,Buy,,
SANSERA,Sansera Engineering Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,240865295847.0,4018.0,3859.0,,3497.977724311081,,2652.29162613178,3842.839999999998,3466.8320000000003,3049.041,2469.865499999999,,,Bullish,100.0,67.71141616235528,135.89195514503945,153.1521618581335,-17.2602,35.75541033077948,0.369704236610716,36.100330718602,19.815333375477262,-7.317073170731707,107.07408684497574,60,292153.0,129233.3,249324.13333333333,2.4498689754931764,59.12,1173870754.0,117.39,69.9143,,,100,3875.4,3732.8,4105.8,4193.6,3963.2,3963.2,137.84837675843818,4068.242434769626,3617.4375652303697,4051.0,3358.3,4051.0,2817.0,4051.0,1946.1,4051.0,1275.5,4051.0,4051.0,1m high,0.82,0.82,215.01,4051.0,3443.6001,2986.2,,,,False,262101.0,1.115,4.056,,3983.54,4052.46,3742.3,4569.39,4845.09,5120.79,2.0,92.0,22.698262436253707,43.1778498378648,-0.81,3.483320110283568,3.816811079433577,1.5379463,23.28,22.7,71.94270367054611,,1.3290273157626775,34.6027076816437,,,,23.48542655233105,51.98974579476895,12.6812677430684,,20,,,51.98974579476895,,,,67,,,,,,,,0,,,,,,,,,,,,,,84,20,67,,90.0,70,85,-0.67,2.49,0.14,-0.27,0.02,-1.31,0.34,85.0,False,71.0,0.0,Strong buy,1.375,4138.0
DEEPAKNTR,Deepak Nitrite Limited,Process Industries,Chemicals: Specialty,,unmapped,240467775485.0,1749.4,1762.9,,1710.5386230724198,,1700.120444952041,1752.4549999999988,1687.454000000001,1689.362000000003,1633.128500000004,,,Bullish,83.0,52.98681453029375,17.227017322564507,20.1196093605287,-2.8926,25.194752987189283,-1.219649915302084,31.94662125518864,35.40840052610656,-51.95143104943616,-16.92327535266464,40,250033.0,320671.7,433189.3666666666,0.7282248018689024,53.13,437407730.2000001,43.74,50.3564,,,33,1733.2,1717.0,1768.8,1788.2,1752.6,1752.6,49.39712422363005,1802.168317129475,1702.7416828705225,1851.0,1656.1,1851.0,1534.0,1897.9,1280.0,1904.4,1280.0,3169.0,1851.0,1m high,5.81,8.86,36.67,1851.0,1694.0,1534.0,,,,False,592017.7,0.422,3.286,,1737.05,1761.75,1685.84,1904.4,1967.96,2031.52,2.44,59.0,5.895883777239715,6.02424242424243,-8.14,2.4062438247988718,2.966431888874608,0.5209354,6.48,,30.46318176040065,,1.0563303283555034,19.63034298396709,,,,8.201048736609698,29.061235130585644,11.6660486844063,,40,,,29.061235130585644,,,,100,,,,,,,,0,,,,,,,,,,,,,,56,40,100,,73.0,70,40,-0.35,-0.07,0.13,0.89,0.03,-1.31,0.12,64.0,False,74.0,0.0,Neutral,1.777778,1833.470588
GUJENERGY,Gujarat Energy Ltd,Utilities,Gas Distributors,NIFTY_ENERGY,industry,239108149571.0,247.7,254.8,,288.2444130758018,,353.55831225187336,266.9350000000001,285.38599999999934,330.5125000000002,363.79675,,,Bearish,0.0,30.22556660988361,-9.835694675315665,-9.176937276370076,-0.6588,25.428444701132975,-8.054936896807718,11.086434992266131,7.028205647904638,-97.09193245778614,-140.32162302144076,20,2189326.0,1670716.5,1702145.8333333333,1.373490671315471,66.71,542296050.1999999,54.23,44.9747,,,100,243.8,239.9,253.95,260.2,250.05,250.05000000000004,9.936479576304436,287.7658689208746,246.10413107912564,299.45,246.15,408.95,246.15,432.0,246.15,452.0,246.15,786.0,299.45,1m high,20.89,82.48,0.63,299.45,246.15,246.15,,,,False,2138984.35,1.023,4.73,,245.22,250.18,237.76,299.45,309.39,319.32,5.21,2.0,-10.2536231884058,-37.91979949874687,-45.2,3.157248006934145,3.6919878480095503,0.9708513,-9.67,-10.25,11.077322123339744,,0.3311637592017115,8.290678750476758,,,,43.175123243443046,34.408472885084684,9.61689770298442,,40,,,34.408472885084684,,,,100,,,,,,,,0,,,,,,,,,,,,,,28,40,100,,2.0,70,70,0.92,-1.35,0.09,0.13,0.47,-1.31,0.05,54.0,False,65.0,0.0,Strong sell,1.625,337.519165
GILLETTE,Gillette India Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,238804020987.0,7329.0,7316.0,,7642.080519364618,,8065.473703794159,7535.550000000008,7681.36000000001,7765.514999999994,7993.867500000004,,,Bearish,0.0,29.72023438334395,-101.55905117209296,-82.7616838420475,-18.7974,25.036192938173745,-2.5074825407382773,9.637632661925762,12.065592007394304,-80.78291814946618,-144.8222445976308,20,15184.0,16942.5,17910.7,0.9188279860094156,63.1,111283536.0,11.13,22.0523,,,33,7267.84,7206.67,7370.34,7411.67,7309.17,7309.166666666667,120.30791601283408,7770.576147479597,7300.5238525204195,7776.0,7248.0,8100.0,7248.0,8433.5,7206.0,10740.0,7206.0,11500.0,7776.0,1m high,6.1,46.54,1.71,7776.0,7248.0,7248.0,,,,False,13736.8,1.105,5.195,,7298.92,7359.08,7187.85,7776.0,7917.15,8058.31,3.17,31.0,-5.113930605903676,-6.044484327927697,-31.76,1.8697422326072943,1.2919936686118312,0.59813917,-4.53,-5.11,35.74731346428488,,1.9196434098273507,24.860140224965907,,,,7.964141475951536,18.588819973496857,27.8522464993403,,60,,,18.588819973496857,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,60,67,,24.0,70,30,0.21,-0.59,0.51,1.19,-0.11,-1.31,0.24,78.0,False,56.0,0.0,Sell,1.0,9520.0
TIMKEN,Timken India Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,237172199858.0,3149.6,3149.8,,3256.06503325015,,3277.249882839117,3221.399999999997,3260.06,3404.9230000000034,3273.591500000002,,,Bearish,0.0,44.5684813138258,-30.99756248302583,-26.16094959423969,-4.8366,20.31303180711846,-4.543112592817097,53.10905257349706,42.56594239420604,-68.61285266457682,-75.9413736921232,20,27757.0,36945.7,38974.6,0.782191387074412,61.76,87423447.2,8.74,47.56730000000001,,,33,3119.14,3088.67,3178.94,3208.27,3148.47,3148.4666666666667,82.33179203570701,3378.499089749483,3064.3009102505107,3390.4,3069.5,3925.0,3035.1,3925.0,3008.0,3925.0,2800.5,4817.8999,3390.4,1m high,7.65,24.62,12.47,3390.3999,3069.5,3035.1001,,,,False,38979.5,0.711,4.237,,3129.02,3170.18,3028.33,3925.0,4046.27,4167.53,6.39,19.0,1.4494620885138183,-11.251373665079324,-19.76,2.4099929549605954,2.634048632289664,0.40223846,2.03,1.45,56.141401609947735,,,35.75494437253421,,,,13.012468617295204,-7.3183867466475965,15.251762367247302,,20,,,-7.3183867466475965,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,20,33,,55.0,70,40,-0.66,-0.39,0.21,1.02,-0.14,-1.3,0.01,48.0,False,71.0,0.0,Strong sell,1.083333,3963.142857
KPIL,Kalpataru Projects International Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,236502912113.0,1400.9,1386.3,,1341.9487057954786,,1258.5869131275304,1363.5200000000018,1348.014,1306.7979999999998,1227.9560000000006,,,Bullish,100.0,59.876583010987936,19.749723562097643,17.988010156736294,1.7617,36.86551162081543,-0.1852511578197299,30.281805110502017,36.61262720972712,-53.59424920127787,60.424451598902,60,219589.0,151096.4,272403.0333333333,1.3307577396589914,59.46,307622230.1,30.76,64.8807,,,67,1377.84,1354.77,1421.24,1441.57,1398.17,1398.1666666666667,36.43277362627913,1446.5678079179538,1280.4721920820498,1468.0,1267.2,1479.6,1240.1,1479.6,1007.1,1479.6,1007.1,1479.6,1468.0,1m high,4.79,5.62,39.1,1468.0,1267.2,1258.2,,,,False,346656.65,0.633,4.922,,1391.79,1410.01,1329.8,1543.1,1614.21,1685.31,2.0,62.0,9.52232038151827,7.761538461538469,-5.32,1.814865741562232,2.755858387451407,0.6738975,10.1,9.52,21.050369722569084,,0.3587814247730669,10.387878707658386,,,,14.558406048446976,58.06037891796758,6.42490502142816,,40,,,58.06037891796758,,,,67,,,,,,,,0,,,,,,,,,,,,,,77,40,67,,55.0,70,50,0.04,0.1,-0.01,0.73,-0.02,-1.3,0.17,70.0,False,58.0,0.0,Strong buy,1.027778,1612.277778
JYOTICNC,Jyoti Cnc Automation Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,236338069950.0,994.95,1039.4,,853.765084326863,,834.2849939570127,908.2524999999994,835.6070000000013,769.7840000000006,824.9877499999997,,,Bullish,100.0,67.00447562340074,58.363329512119776,48.23811296741415,10.1252,39.52705561603413,7.075979337064141,83.67786686175347,94.02864537882483,-21.61776691116543,88.22778810747755,100,1082315.0,1659603.5,1248767.7666666666,0.6552395156925055,41.35,1076849309.25,107.68,32.312400000000004,,,33,978.4,961.85,1024.4,1053.85,1007.85,1007.85,36.77386492147556,1076.1159399594071,740.3890600405913,1048.0,738.9,1048.0,584.1,1048.0,580.1,1055.9,580.1,1504.3,1048.0,1m high,5.33,6.13,71.51,1048.0,738.9,735.0,,,,False,1573069.9,0.688,8.161,,985.76,1004.14,921.4,1142.05,1215.59,1289.14,2.0,97.0,21.54287808453457,69.93168232280104,-5.77,3.5879888753655447,4.413136798148453,1.3858424,22.12,21.54,70.34481295823642,,,44.14481012197172,,,,17.438153426340104,-4.410502483695466,22.0111981674067,,20,,,-4.410502483695466,,,,33,,,,,,,,0,,,,,,,,,,,,,,87,20,33,,55.0,70,85,-0.73,1.0,0.35,-0.11,-0.13,-1.3,0.08,57.0,False,72.0,0.0,Buy,1.1,940.8
NBCC,NBCC (INDIA) LIMITED,Commercial Services,Miscellaneous Commercial Services,,unmapped,236250000000.0,86.2,87.5,,93.86291631050818,,98.26513917269668,90.80600000000004,95.94960000000005,96.70289999999986,99.52774999999994,,,Bearish,0.0,29.69941257785105,-2.37737521984846,-2.3193378545735763,-0.058,29.76904568139604,-2.0454545454545423,40.70199626546347,49.99236533384919,-92.97423887587811,-110.06511336000692,20,5142217.0,5207829.300000007,5902027.300000003,0.954424815898627,44.34,443259105.4,44.33,38.2424,,,33,85.46,84.73,87.06,87.93,86.33,86.33333333333333,1.9288376287261,97.18407306323417,84.42792693676594,96.96,85.6,114.29,85.6,114.29,77.18,125.85,77.18,139.8331935,96.96,1m high,12.48,46.0,11.69,96.96,85.6,85.6,,,,False,5843343.55,0.878,6.011,,85.72,86.68,84.27,96.96,98.89,100.82,5.58,9.0,-8.200212992545262,-17.582942919973227,-31.51,1.8492052867187432,1.8267092493341883,1.4131353,-7.62,,31.33519938929078,,1.0389322055394097,32.18842456566064,,,,3.510731096371939,30.61583020749252,5.64910997509904,,40,,,30.61583020749252,,,,67,,,,,,,,0,,,,,,True,2.3,3.0,,,,,3.0,15,40,67,,5.0,70,65,-0.32,-0.59,-0.0,0.51,-0.15,-1.3,-0.11,34.0,False,78.0,0.0,Strong sell,1.0,140.0
TDPOWERSYS,TD Power Systems Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,235186296383.0,777.0,752.7,,656.6959755747225,,519.6652178395619,712.8700000000006,632.5899999999998,608.8795,497.32700000000006,,,Bullish,100.0,65.72471991303577,42.2442721467861,42.93996036247789,-0.6957,32.22991444449216,-2.0547081810160037,22.724563874280022,13.984181030462636,-18.26159632260763,66.44237359037999,40,3155375.0,2238103.499999994,3205402.6333333263,1.3063453347982563,58.06,2451726375.0,245.17,72.46000000000001,,,67,754.8,732.6,795.8,814.6,773.6,773.6,35.67808688832021,853.0976984051188,572.6423015948824,798.85,553.05,798.85,465.0,798.85,382.5,798.85,254.15,798.85,798.85,1m high,2.81,2.81,205.72,1530.0,719.0,719.0,,,,False,2434680.7,1.296,7.833,,768.08,785.92,714.84,1530.0,1592.16,1654.32,12.11,84.0,40.0,27.37704918032787,-2.74,4.9374012736662,4.8816238410098345,0.742695,40.58,40.0,88.30247860625276,,1.892573961110974,61.4840254784047,,,,54.29041228809835,45.19817827794463,16.8212773817528,,40,,,45.19817827794463,,,,100,,,,,,,,0,,,,,,,,,,,,,,69,40,100,,55.0,70,60,-0.73,2.13,0.25,-0.03,0.28,-1.3,0.38,88.0,False,71.0,0.0,Buy,1.0,887.75
KIOCL,KIOCL Ltd,Non-Energy Minerals,Steel,NIFTY_METAL,industry,235169295035.0,381.2,386.55,,382.9557459572264,,375.76390652451687,387.7000000000005,381.3369999999998,388.3210000000005,369.72850000000005,,,Bearish,33.0,48.4389486027127,1.133145350573841,1.7067462316100364,-0.5736,20.079418842323733,-0.7291666666666696,25.386622979926383,30.735500354092807,-80.65522620904841,-129.2085920216937,0,67427.0,73214.4,241412.6,0.9220798934425894,40.62,25703172.4,2.57,0.9625000000000032,,,33,377.56,373.93,384.91,388.63,381.28,381.2833333333333,11.995642333736589,397.2762205487433,378.1237794512577,410.7,369.55,424.0,341.25,442.0,290.65,634.55,290.65,634.55,410.7,1m high,7.74,66.46,31.15,409.6,375.0,341.25,409.6,375.0,20.0,False,125836.1,0.535,2.926,-6.934,378.2,384.2,369.2,409.6,421.6,433.59,2.37,44.0,6.569751188146491,-0.7291666666666696,-39.93,2.3047064696701787,3.264296974084676,1.1806375,7.15,6.57,594.5102932002495,,,,,,,27.418599861446573,,-6.30391018764786,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,20,0,33,,85.0,70,50,-0.77,-0.15,-0.17,0.42,-0.29,-1.3,-0.19,26.0,False,,0.0,Sell,,
IRB,IRB Infrastructure Developers Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,230327456314.0,19.36,19.07,,19.846343755763485,,20.975173899047604,19.336000000000013,20.001399999999947,20.68389999999996,20.830775,,,Bearish,17.0,47.56386356554452,-0.2332672533482345,-0.2897238583190407,0.0565,18.925241642026908,1.7341040462427657,81.11812560919869,75.15037813576569,-41.74757281553405,-6.776696906769295,60,39531560.0,10070185.499999976,10414680.033333322,5.922912995706776,38.35,765331001.6,76.53,32.7071,,,83,18.87,18.37,19.83,20.29,19.33,19.326666666666664,0.3816811285233782,20.09321595334328,18.578784046656747,20.38,18.76,21.99,18.76,23.95,18.76,23.95,18.76,39.075001,20.38,1m high,5.27,23.71,3.2,20.24,18.76,18.76,,,,False,8089420.0,4.886,4.409,,19.26,19.46,18.57,23.95,24.74,25.53,5.8,19.0,-5.098039215686271,-11.314704535043514,-19.16,2.8654392596150795,1.496620297077535,0.49998236,-4.52,-5.1,18.69989375060369,,,7.925188542775261,,,,-14.252445147867274,-80.88970927549607,26.5206920446317,,40,,,-80.88970927549607,,,,0,,,,,,,,0,,,,,,,,,,,,,,47,40,0,,55.0,70,60,0.21,-0.48,0.41,0.75,-0.48,-1.29,0.08,58.0,False,72.0,0.0,Neutral,1.333333,26.916667
TATAELXSI,Tata Elxsi Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,229262396851.0,3578.6,3685.0,,3759.937609341682,,4405.437481276354,3709.214999999996,3695.879999999999,3978.704,4489.557000000003,,,Bearish,0.0,40.16430679943304,-21.857990511507523,-12.999532585038066,-8.8585,10.3254861467035,-2.27744401966139,14.32684290097256,10.359687569352882,-100.0,-143.28430524312762,0,168290.0,179849.2,305351.56666666665,0.9446724716300752,39.94,602242594.0,60.22,54.3479,,,17,3543.1,3507.6,3649.6,3720.6,3614.1,3614.1,87.70981378248162,3830.259591373544,3588.170408626448,3857.0,3578.6,4497.9,3353.9,4753.6,3353.9,5950.0,3353.9,10760.0,3857.0,1m high,7.78,66.27,6.7,3857.0,3578.6001,3353.8999,,,,False,184503.65,0.912,3.329,,3556.67,3600.53,3403.18,5950.0,6125.42,6300.84,13.52,10.0,-1.6327652556349668,-16.796093931643806,-39.86,2.0337853637521977,2.1254829485337545,0.84621835,-1.05,-1.91,34.05287873669586,,,26.16769484844445,,,,5.189781873386366,-12.155514484921584,20.1812905517815,,40,,,-12.155514484921584,,,,33,,,,,,,,0,,,,,,True,6.01,3.0,,,,,3.0,3,40,33,,38.0,70,60,0.13,-0.86,0.35,0.69,-0.19,-1.29,0.02,50.0,False,37.0,0.0,Strong sell,2.411765,3512.882353
