symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RATNAMANI,Ratnamani Metals & Tubes Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,184275383564.0,2689.1,2669.7,,2507.8415303896654,,2494.1983679740893,2482.594999999997,2486.6600000000026,2553.1720000000005,2418.436499999993,,,Bullish,100.0,63.51021533127032,67.77856800737618,41.86827535625883,25.9103,28.14169584688043,-0.2929180571004854,74.65779580335261,71.79615227579839,-27.383690076065832,79.79115925097203,80,6801.0,250471.1,122599.3,0.0267618303344815,37.44,18288569.1,1.83,30.0333,,,17,2663.86,2638.63,2706.66,2724.23,2681.43,2681.433333333333,112.12935717992804,2838.861352466857,2126.328647533138,2843.9,2154.6,2848.0,2154.6,3345.0,2148.0,3345.0,1936.5,3978.5,2843.9,1m high,5.76,24.39,38.86,2843.8999,2212.6001,2154.6001,,,,False,154251.0,0.044,4.842,,2661.07,2717.13,2473.97,3345.0,3560.13,3775.26,3.05,49.0,13.258644653160918,0.8135262802729181,-19.61,4.16139550418634,5.194481251863679,0.4172806,15.97,13.26,43.57287531394312,,,25.18195588182441,,,,-16.304985862945458,-23.65567055965224,13.8069058277544,,20,,,-23.65567055965224,,,,0,,,,,,,,0,,,,,,,,,,,,,,75,20,0,,65.0,50,40,-0.48,-0.05,0.17,0.54,-0.35,-1.2,-0.03,43.0,False,62.0,0.0,Strong buy,1.166667,2740.333333
CASTROLIND,Castrol India Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,184026220978.0,187.18,186.42,,186.2339893339204,,188.10885993186693,187.1780000000004,186.08880000000005,184.8496999999996,185.5125500000001,,,Bullish,83.0,52.187510958980496,-0.1593785862668824,0.0049657022606998,-0.1643,20.397440991572918,0.1658907261732767,62.88406097810622,48.610233623786506,-54.705882352941074,-21.49422306739813,60,277694.0,1126509.6000000015,2521696.100000001,0.2324536011917414,64.88,51978762.92,5.2,48.6884,,,33,186.34,185.5,187.71,188.24,186.87,186.87,2.189090643394843,190.7546498290737,183.60135017092708,195.0,184.1,195.0,181.21,195.0,170.1,210.75,170.1,284.39999,195.0,1m high,4.18,12.59,10.04,193.67,184.1,182.9,,,,False,1945367.05,0.143,4.763,,186.63,187.73,184.99,193.67,195.86,198.05,2.96,52.0,-1.943527686101933,1.8666666666666705,-11.18,1.0190978960120138,1.1734152212735347,0.33391574,0.77,-1.94,17.427818589797308,9.698882799380074,1.5620812547144245,11.619142410361066,56.9960834808734,55.7478215922776,0.0278429687991115,11.84124871873258,11.09122879602814,22.6125433724905,,100,,,11.09122879602814,,,,100,,,,,,,,0,,,,,,,,,,,,,,64,100,100,,2.0,50,30,1.11,-0.25,1.54,1.28,-0.0,-1.2,0.74,97.0,False,59.0,0.0,Buy,1.5,220.8
CAMS,Computer Age Management Services Ltd,Technology Services,Information Technology Services,NIFTY_IT,industry,183988481873.0,752.15,747.4,,767.7338185022707,,759.8013894221975,760.5575000000006,773.654,774.3989999999993,746.2763500000011,,,Bearish,17.0,45.58800182647883,-7.659065296394715,-7.237995449967792,-0.4211,16.34624294473464,0.0199468085106352,39.160140229277,44.54591740867087,-61.32497761862128,-44.1375098363988,20,174936.0,1376983.2,1341500.5333333334,0.1148875286191022,57.52,131578112.4,13.16,96.6362,,,33,748.85,745.55,756.6,761.05,753.3,753.3000000000001,18.57048307681304,790.2716090224259,730.8433909775753,814.55,730.55,836.0,720.0,844.9,611.4,844.9,611.4,1073.5,814.55,1m high,8.3,12.33,23.02,798.4,730.55,730.55,,,,False,1290705.6,0.136,3.957,,747.51,756.79,733.58,798.4,816.97,835.54,2.49,45.0,-6.889081455805891,-1.0328947368421082,-10.98,3.0487306400248606,2.2793912548789117,1.2155856,-4.18,-5.26,37.838313713653285,,8.134252599111468,25.827860273899145,,,,7.742275690274653,4.588024834262864,39.1674768127396,,40,,,4.588024834262864,,,,100,,,,,,,,0,,,,,,True,0.98,3.0,,,,,3.0,21,40,100,,15.0,50,40,-0.01,-0.14,0.78,0.51,-0.11,-1.2,0.21,75.0,False,61.0,0.0,Sell,1.125,922.263158
AARTIIND,AARTI Industries Ltd,Process Industries,Chemicals: Major Diversified,,unmapped,183340207144.0,502.2,501.9,,504.25385092706745,,462.29510730549833,525.1475000000013,500.5869999999999,486.1444999999998,442.4102499999998,,,Bullish,67.0,42.815787093356334,3.516695053374292,8.829861935573952,-5.3132,23.357462117028167,-7.539353769676883,0.2427502706156391,0.3577505969596639,-89.03863432165325,-140.68983194757865,0,218648.0,814268.5,1467979.7666666673,0.2451269845629687,43.29,109805025.6,10.98,56.5751,,,33,495.56,488.93,509.36,516.53,502.73,502.73333333333335,15.805803235338653,553.6406654084708,496.6543345915317,551.75,483.4,551.75,424.0,551.75,394.6,551.75,338.05,1012.37639949,551.75,1m high,9.87,9.87,48.56,551.75,496.05,454.5,,,,False,1281510.55,0.171,3.538,,498.25,506.15,486.39,551.75,567.56,583.36,3.13,66.0,3.4397528321318207,8.842652795838754,-8.98,2.9146660390249126,3.2112860479969685,0.8321488,6.15,,34.34621145284064,,0.2794088291638808,14.049058018697318,,,,27.05484280276329,123.65889101338436,9.11007545494896,,40,,,123.65889101338436,,,,100,,,,,,,,0,,,,,,,,,,,,,,33,40,100,,54.0,50,60,-0.37,0.23,0.05,0.35,0.25,-1.2,0.1,61.0,False,74.0,0.0,Sell,1.625,542.904762
HBLENGINE,HBL Engineering Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,182976377278.0,711.0,665.55,,713.37025170924,,745.3375357728975,682.3674999999993,722.285,758.9569999999999,770.1674999999996,,,Bearish,17.0,55.38117182052979,-12.576983753529705,-15.504745668030235,2.9278,24.775838668888404,2.909248805905344,58.25108052555476,40.036604970026296,-20.30360531309293,79.30714032515952,80,7866442.0,1349978.0,1115329.6666666667,11.82613639763292,42.06,5593040262.0,559.3,40.5384,,,100,677.34,643.67,734.34,757.67,700.67,700.6666666666666,22.07316684495598,715.5790081711796,649.155991828819,743.85,648.0,844.9,648.0,875.0,613.0,1122.0,613.0,1122.0,743.85,1m high,4.62,57.81,15.99,727.05,648.0,648.0,,,,False,1270897.15,6.242,3.525,,705.48,716.52,666.85,1122.0,1166.15,1210.29,9.31,21.0,-3.26530612244898,-10.874334064556566,-36.63,3.5115453140354544,2.980550005117512,1.4492178,-0.56,-3.27,25.244724704679328,,0.1809352845591281,16.9004754244599,,,,62.97269409737012,129.55473506614177,30.8811682224798,,60,,,129.55473506614177,,,,100,,,,,,,,0,,,,,,,,,,,,,,59,60,100,,90.0,50,85,-0.27,-0.44,0.56,-0.88,0.58,-1.2,-0.09,35.0,False,63.0,0.0,Buy,,
FINCABLES,Finolex Cables Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,182326645441.0,1252.2,1272.9,,1156.9086273518749,,1009.2443750315708,1259.815,1127.2590000000005,1086.398499999999,939.5054999999994,,,Bullish,83.0,55.50465732509943,40.029212796963066,50.899534702823296,-10.8703,34.511818019031686,-3.050480024775462,18.81996063195804,10.10723750150922,-57.00261780104707,-29.01182578761229,40,673081.0,751007.2,1577191.2333333334,0.9113037210159394,22.72,842832028.2,84.28,43.23460000000001,,,0,1224.0,1195.8,1267.4,1282.6,1239.2,1239.2,54.15955827831,1374.6401022207226,1144.9898977792775,1374.0,1003.35,1374.0,956.2,1374.0,765.5,1374.0,700.8,1700.0,1374.0,1m high,9.73,9.73,78.68,1374.0,1010.45,956.2,,,,False,2254407.7,0.301,6.841,,1238.66,1265.74,1152.02,1452.55,1552.73,1652.9,2.0,81.0,25.78603716725264,22.764705882352946,-8.86,4.640003212524997,5.036221531773727,0.8056082,28.5,25.79,23.9366887771682,,0.7810414813762263,24.863515490174688,,,,26.52677915290677,29.154188567633565,9.59928746843762,,60,,,29.154188567633565,,,,100,,,,,,,,0,,,,,,,,,,,,,,49,60,100,,90.0,50,75,-0.26,0.66,0.13,-0.24,0.07,-1.2,0.07,56.0,False,74.0,2.0,Buy,1.0,1528.0
SHILPAMED,Shilpa Medicare Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,181558598916.0,964.8,956.15,,746.0665771280089,,536.6050021448511,859.8250000000002,719.4070000000003,601.1779999999994,464.7194999999998,,,Bullish,100.0,75.59279031620508,68.09045678202858,63.43625684400431,4.6542,63.45522319312119,12.736620705772378,32.83076601701524,31.0369403019662,-5.3045759253862,152.61551149146828,60,264651.0,1649794.100000003,2669792.7,0.1561993619252137,41.84,255335284.8,25.53,49.5418,,,33,949.36,933.93,977.06,989.33,961.63,961.6333333333332,37.30128776998048,969.8015725052344,749.8484274947659,973.9,730.3,973.9,524.05,973.9,308.3,973.9,259.5,973.9,973.9,1m high,0.94,0.94,271.79,973.9,769.1,556.95,,,,False,1634580.45,0.162,5.431,,955.47,974.13,890.2,1114.01,1188.61,1263.21,2.0,98.0,48.43076923076922,81.9862303121758,-0.93,6.044877943645593,4.441087954911459,0.67255974,51.14,48.26,63.46616848004841,,0.3642752736710877,37.93925303562339,,,,27.90759112338845,167.6797379866528,20.953986872242,,40,,,167.6797379866528,,,,67,,,,,,,,0,,,,,,,,,,,,,,71,40,67,,77.0,50,55,-0.68,3.3,0.36,0.26,0.31,-1.2,0.71,97.0,False,63.0,2.0,Strong buy,1.0,911.8
SUNTV,Sun TV Network Limited,Consumer Services,Broadcasting,NIFTY_FMCG,sector,181495655291.0,474.0,465.9,,489.8229630233408,,536.8144145449356,474.6899999999997,490.1270000000002,519.2935000000001,545.4807500000002,,,Bearish,0.0,46.47486709941556,-7.560227054449967,-7.972769454731488,0.4125,13.149123962727709,1.12,63.03776850485095,45.79630835202823,-40.85173501577285,-14.519737868122911,60,495300.0,397913.3,457037.1666666667,1.3093451503076947,59.35,234772200.0,23.48,21.5327,,,100,465.06,456.13,482.81,491.63,473.88,473.8833333333334,10.99854091881773,492.7072028906088,456.6727971093906,511.8,455.25,531.0,455.25,660.7,455.25,660.7,455.25,1097.8,511.8,1m high,7.97,39.39,4.12,511.8,455.25,455.25,,,,False,514102.25,0.967,5.968,,471.25,476.75,449.75,660.7,684.95,709.2,7.7,27.0,-6.277805239742956,-8.13953488372093,-28.26,2.462000428260046,2.2042098617999764,0.70347613,-3.57,-6.28,12.215046669724725,,,7.789178803098579,,,,12.758673368445042,-8.588591418240062,35.9637705944803,,40,,,-8.588591418240062,,,,67,,,,,,,,0,,,,,,,,,,,,,,44,40,67,,32.0,50,50,1.0,-0.63,0.77,0.45,0.17,-1.2,0.35,87.0,False,69.0,0.0,Sell,1.25,647.75
POLYMED,Poly Medicure Limited,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,180860802509.0,1745.3,1768.7,,1702.077308259384,,1672.9677931123329,1766.0900000000013,1715.687999999999,1612.1880000000006,1592.104999999999,,,Bullish,83.0,51.098600379936215,12.433708453387908,15.561984769928262,-3.1283,19.36498790431889,0.4662675569882517,66.90339680413477,63.73521852528245,-63.925127623369306,-28.036151514518856,60,37833.0,196102.4,194393.13333333333,0.1872836421725555,43.84,66029934.9,6.6,31.4705,,,33,1734.1,1722.9,1765.7,1786.1,1754.5,1754.5,62.15340015167891,1851.3575530315363,1680.8224469684662,1913.7,1651.2,1913.7,1370.7,1913.7,1182.0,2107.8,1182.0,3357.8,1913.7,1m high,9.65,20.77,47.66,1913.7,1681.7,1605.6,,,,False,248628.5,0.155,3.874,,1729.76,1760.84,1683.15,1913.7,1975.85,2038.01,2.71,83.0,1.1709466117906235,23.780141843971627,-17.2,4.0533835568154695,3.8500228920192097,0.9762874,3.88,1.0,56.1907000254344,,,39.20148675172928,,,,18.312168717024964,-12.885574371890304,16.6810201539583,,20,,,-12.885574371890304,,,,67,,,,,,,,0,,,,,,,,,,,,,,64,20,67,,77.0,50,50,-0.62,0.21,0.28,0.33,-0.03,-1.19,0.03,52.0,False,59.0,0.0,Buy,1.6,1861.333333
OLAELEC,Ola Electric Mobility Limited,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,180415368672.0,37.72,37.47,,39.04259377545417,,40.19886184832283,38.59199999999997,39.54419999999998,39.49069999999989,36.050300000000064,,,Bearish,17.0,45.37963662993,-0.2441014996116948,-0.2883790568342781,0.0443,14.252588132506276,0.9906291834002608,45.6039956699864,63.06465631388273,-73.06451612903224,-60.43548760713416,40,11836881.0,62853778.2,50418726.93333333,0.1877986797713692,33.02,446487151.32,44.65,54.13780000000001,,,17,37.5,37.28,38.09,38.46,37.87,37.87,1.7337476536959706,40.99266324169181,36.19133675830813,42.25,36.05,49.05,36.05,49.05,22.25,64.35,22.25,157.39999,42.25,1m high,12.01,70.6,69.53,42.25,36.05,36.05,,,,False,47487663.85,0.254,3.575,,37.29,38.15,35.18,64.35,66.89,69.42,10.5,16.0,-2.5826446280991737,-13.087557603686635,-41.38,5.533019797689471,4.097795170099391,2.6809394,0.13,-2.58,,,,,,,,-49.16170903190914,27.6634447337447,-83.2978723404255,,0,,,27.6634447337447,,,,67,,,,,,,,0,,,,,,,,,,,,,,26,0,67,,71.0,50,65,-0.49,-0.28,-2.46,-0.79,-0.36,-1.19,-0.88,4.0,False,63.0,0.0,Sell,2.8,28.6
AZAD,Azad Engineering Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,179779422436.0,2815.0,2766.9,,2540.442604096834,,2076.9490556413384,2761.4350000000004,2496.156,2290.896999999999,1941.5345000000004,,,Bullish,100.0,60.93272353272728,97.48206405169776,114.28446712867932,-16.8024,30.127971670078203,0.6723410342607891,6.922126291750385,9.365669459110018,-57.50452079566,28.008287502576263,60,83467.0,379022.5,577538.9666666667,0.200250664207368,39.64,234959605.0,23.5,44.6399,,,17,2781.9,2748.8,2836.2,2857.4,2803.1,2803.1,102.79816457271866,3004.516684007622,2518.3533159923786,2986.6,2328.0,2986.6,1959.0,2986.6,1360.0,2986.6,1360.0,2986.6,2986.6,1m high,6.1,6.1,106.99,2986.6001,2328.0,1959.0,,,,False,641238.6,0.131,6.772,,2789.3,2840.7,2609.4,3226.19,3431.79,3637.39,2.0,85.0,17.782426778242677,26.744709590274653,-5.75,3.2708082046963325,4.223227540000021,1.0511615,20.49,17.78,130.82192417440444,,4.098126481126617,74.76914668407875,,,,28.716607833689828,31.591242661448145,28.0543539207057,,20,,,31.591242661448145,,,,67,,,,,,,,0,,,,,,,,,,,,,,67,20,67,,90.0,50,50,-0.8,1.18,0.51,0.23,0.07,-1.19,0.24,78.0,False,73.0,0.0,Buy,1.6,2545.0
TRITURBINE,Triveni Turbine Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,179612634430.0,575.3,571.7,,601.598351782914,,581.9861266973546,583.4499999999998,610.6019999999996,619.5090000000005,560.3494999999998,,,Bearish,17.0,42.22411457532201,-11.481725974987173,-12.213909830557942,0.7322,16.046761767788205,-0.2600554785020804,56.27858956759624,55.25622205372768,-66.86046511627907,-54.976564653984944,40,85778.0,444001.4,704752.5333333333,0.1833669592312174,55.31,49348083.4,4.93,36.1775,,,33,570.21,565.13,581.51,587.73,576.43,576.4333333333333,18.36654669214587,613.8464965086501,553.0535034913495,654.15,561.05,749.0,561.05,787.6,428.35,787.6,428.35,885.0,654.15,1m high,13.71,36.9,34.31,648.0,561.05,561.05,,,,False,668255.4,0.128,5.127,,570.71,579.89,551.87,648.0,671.43,694.87,3.1,10.0,-7.922535211267606,-17.04996034892942,-26.96,2.590892830013607,3.26453276283976,0.57432044,-5.21,-7.92,54.37926536476549,,,41.96556879205608,,,,17.697774062075453,-1.5814836176902891,17.4117647058824,,20,,,-1.5814836176902891,,,,33,,,,,,,,0,,,,,,,,,,,,,,29,20,33,,90.0,50,40,-0.44,-0.24,0.28,0.61,-0.15,-1.19,0.01,49.0,False,61.0,0.0,Sell,1.4,689.6
ERIS,Eris Lifesciences Ltd,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,179188223694.0,1312.2,1303.5,,1362.393066175297,,1414.2940969494628,1332.514999999999,1386.0260000000014,1385.3150000000012,1417.4345000000003,,,Bearish,0.0,40.416793947246056,-24.342033275082485,-24.39740848747814,0.0554,29.38275505155007,-1.0108630054314924,52.82595298535611,26.312953871273887,-48.74863982589762,-59.01068988516768,60,6428.0,68409.5,93577.1,0.0874957803839578,23.01,8434821.6,0.84,31.9719,,,0,1300.7,1289.2,1324.0,1335.8,1312.5,1312.5,34.67291043661432,1393.3488154319043,1271.6811845680936,1410.0,1265.1,1499.0,1265.1,1530.0,1200.0,1745.0,1200.0,1910.0,1410.0,1m high,7.45,32.98,9.35,1410.0,1265.1,1265.1,,,,False,81366.7,0.079,4.741,,1303.53,1320.87,1247.76,1745.0,1809.44,1873.87,6.72,36.0,-5.119305856832969,-4.567272727272724,-24.8,3.207020908367435,2.421054778641916,0.50916654,-2.41,-5.29,27.94078818489213,,0.4194953464160633,15.723644377813462,,,,9.594763346137665,65.42303628038042,26.5832112878406,,60,,,65.42303628038042,,,,67,,,,,,,,0,,,,,,,,,,,,,,24,60,67,,77.0,50,40,-0.25,-0.51,0.46,0.79,-0.07,-1.19,0.09,59.0,False,68.0,0.0,Sell,1.125,1651.666667
EIHOTEL,EIH Limited,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,179073041564.0,291.95,290.75,,309.0272203357285,,327.84661486678374,297.3575,316.5999999999998,316.56750000000056,328.0937500000002,,,Bearish,0.0,41.189285158569845,-7.278266581507239,-7.093808032196337,-0.1845,33.77025402274466,-2.6184122748499075,79.1653831073698,68.55588318557385,-59.479553903345774,-92.23810988108546,40,33466.0,243438.79999999405,211308.16666666575,0.1357835448163632,75.94,9770398.7,0.98,31.4928,,,33,290.36,288.78,293.26,294.58,291.68,291.68333333333334,7.736447173582897,308.6655623892751,286.0494376107248,333.3,281.05,352.75,281.05,352.75,271.15,434.8,271.15,502.20001,333.3,1m high,14.16,48.93,7.67,311.4,281.05,281.05,,,,False,195802.1,0.171,4.176,,290.02,293.88,277.18,333.3,348.07,362.84,2.8,46.0,-10.74594925099359,-0.4433077578857669,-32.85,3.265620594382954,2.4431963024411845,1.1148726,-8.04,-10.75,25.65849028413735,,5.621020656723895,17.37780251380438,,,,8.344234622014989,4.4685812920048384,29.2523015140539,,40,,,4.4685812920048384,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,40,67,,32.0,50,40,-0.26,-0.53,0.55,0.58,-0.19,-1.19,0.03,51.0,False,69.0,0.0,Strong sell,1.166667,344.666667
BAYERCROP,Bayer Cropscience India Limited,Process Industries,Chemicals: Agricultural,,unmapped,178900986995.0,3979.4,3960.8,,4148.854533004462,,4473.658813328955,4057.475000000003,4142.476000000008,4310.2239999999965,4428.570499999994,,,Bearish,0.0,35.6221457936786,-55.90263676175209,-48.657466918360434,-7.2452,29.01331645385245,-1.587694133940049,17.795800552880298,15.515886236096236,-76.99481865284969,-134.32378822370833,20,2573.0,16874.7,20482.13333333333,0.1378937044798036,55.91,10238996.2,1.02,27.2501,,,33,3964.34,3949.27,3990.94,4002.47,3975.87,3975.866666666667,65.29942802494547,4165.551081996845,3949.3989180031617,4338.9,3935.0,4555.0,3935.0,5063.0,3935.0,5489.0,3935.0,7196.8501,4338.9,1m high,9.03,37.94,1.13,4195.3999,3935.0,3935.0,,,,False,18398.1,0.14,4.439,,3963.08,3995.72,3902.35,4195.4,4272.45,4349.5,2.8,23.0,-7.023364485981307,-10.06802413613866,-27.5,1.7586999365908482,1.6198517228643534,0.47812268,-4.31,,24.42870867441996,,1.0368459082019652,20.03594881789674,,,,-2.78168708192164,23.56118914138217,13.8685348679272,,60,,,23.56118914138217,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,60,67,,54.0,50,30,0.79,-0.63,0.21,1.2,0.02,-1.19,0.32,84.0,False,71.0,0.0,Sell,1.5,5186.875
DEEPAKFERT,Deepak Fertilisers and Petrochemicals Corporation Ltd.,Process Industries,Chemicals: Agricultural,,unmapped,178891627392.0,1370.1,1355.9,,1480.3476487477658,,1372.3953979496057,1454.275,1530.0860000000002,1454.4264999999996,1292.3992499999993,,,Bearish,17.0,33.88246714287814,-40.04136625782189,-31.568582387826854,-8.4728,16.22494748474392,-7.181085292324369,17.420900613855096,22.453282004358428,-88.88238736102984,-180.79753621769828,0,52647.0,294345.0999999985,425816.866666667,0.1675145219343581,37.64,72131654.69999999,7.21,51.7527,,,17,1362.24,1354.37,1378.44,1386.77,1370.57,1370.5666666666668,45.18207805914295,1538.344967883926,1370.205032116074,1602.0,1351.1,1681.0,1351.1,1681.0,866.4,1681.0,866.4,1778.6,1602.0,1m high,16.93,22.69,58.14,1557.0,1351.1,1351.1,,,,False,262959.95,0.2,5.127,,1358.8,1381.4,1324.92,1557.0,1602.18,1647.36,4.14,37.0,-14.821262045383902,-4.014291719209765,-18.49,2.639676693297927,2.8382103806147634,0.68095106,-12.11,,17.574938171518877,,61.28031205549461,8.872844422444535,,,,13.62863129750353,0.2965503666031621,13.142518635044,,20,,,0.2965503666031621,,,,100,,,,,,,,0,,,,,,,,,,,,,,10,20,100,,54.0,50,40,0.12,0.03,0.13,0.57,0.33,-1.19,0.24,78.0,False,62.0,0.0,Sell,1.0,1845.0
ONESOURCE,OneSource Specialty Pharma Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,177152410868.0,1578.5,1575.7,,1588.4355241594888,,1618.9380898107263,1543.064999999999,1602.261999999998,1664.685,1583.8500000000015,,,Bearish,17.0,53.20939793152253,-15.046502485215342,-24.575553773689663,9.5291,16.347410082384755,3.0487008747878344,100.0,97.55598160789918,-15.261382799325398,104.12482620114416,80,23447.0,106508.3,187093.9,0.2147507290552323,48.23,37011089.5,3.7,51.8651,,,33,1562.3,1546.1,1595.5,1612.5,1579.3,1579.3,47.69434028543851,1596.7330640605308,1489.396935939467,1647.0,1478.0,1800.2,1478.0,1917.8,1231.0,1925.0,1057.0,2248.0,1647.0,1m high,4.34,21.95,49.34,1647.0,1478.0,1478.0,,,,False,132657.35,0.177,4.35,,1566.58,1590.42,1454.15,1925.0,2049.35,2173.69,2.79,16.0,2.6199453907164187,-13.26923076923077,-18.0,2.65475901674712,2.902532990786042,-0.3143515,5.33,2.45,,,,52.24424874824896,,,,27.15325688806574,40.38520887691833,3.63166191831628,,0,,,40.38520887691833,,,,100,,,,,,,,0,,,,,,,,,,,,,,45,0,100,,77.0,50,40,-0.71,-0.43,-0.14,1.11,0.81,-1.19,0.13,64.0,False,74.0,0.0,Buy,1.375,2056.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Distribution Services,Wholesale Distributors,,unmapped,177014707764.0,567.95,565.85,,581.7429867365395,,574.8920416858941,574.3299999999997,577.7810000000002,619.2609999999997,588.4147499999997,,,Bearish,0.0,47.23459547041245,-4.860182522526429,-4.708695609991755,-0.1515,9.649844700255136,-0.5080143645440969,47.54327337671744,33.13486079146379,-59.99999999999971,-47.71119263039122,0,172949.0,618616.9,1188469.4,0.2151328252296598,35.46,98226384.55,9.82,26.0,,,17,565.05,562.15,570.8,573.65,567.9,567.9,14.421185698100938,603.2678195447062,545.3921804552932,617.15,555.55,651.25,548.1,771.9,523.0,771.9,466.4,771.9,617.15,1m high,8.66,35.91,21.77,617.15,555.55,548.1,,,,False,996920.45,0.174,4.652,,564.34,571.56,548.34,617.15,636.76,656.37,2.51,11.0,1.7831541218638074,-16.477941176470583,-26.42,1.70183572724846,2.5852117387803912,1.26239,4.49,,18.8877212352593,,0.4245483700766016,38.02025597405387,,,,2.2460411310124364,43.68214831804281,12.0088278359777,,60,,,43.68214831804281,,,,67,,,,,,,,1,0.0,0.0,False,False,0.0,,,,,,,,,3,60,67,0.0,44.0,50,40,0.12,-0.3,0.46,0.52,-0.1,-1.19,0.14,66.0,False,69.0,1.0,Sell,2.5,274.0
COHANCE,Cohance Lifesciences Ltd,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,175593058946.0,464.5,460.85,,444.4957805252343,,498.2869997496568,454.2749999999995,444.97100000000114,437.2869999999988,426.75449999999927,,,Bullish,83.0,57.2231150128292,5.470676628315061,4.9563992170952345,0.5143,42.80090756950327,3.5097493036211698,37.76520387443909,33.51579472766869,-45.34883720930232,90.69144483509164,80,233030.0,720645.6,1146091.7666666666,0.2705782837211219,56.74,108242435.0,10.82,36.0327,,,33,458.66,452.83,470.16,475.83,464.33,464.3333333333333,16.44934941455789,472.1687000087098,436.3812999912892,484.0,416.9,486.3,403.4,514.9,266.7,1038.9,266.7,1360.0,484.0,1m high,4.2,123.66,74.17,484.0,437.8,411.0,484.0,437.8,20.0,False,1202725.35,0.194,2.721,-4.06,460.39,468.61,436.75,1038.9,1066.65,1094.41,20.7,65.0,8.680393074403375,8.578775128564747,-55.29,3.2068246746634697,4.196317748402159,1.5313834,11.39,8.51,168.333695730956,4.562555982169001,,55.068975436831785,,,0.0533275136078874,41.24126104735523,-70.32903225806453,5.80947933691338,,20,,,-70.32903225806453,,,,33,,,,,,,,0,,,,,,,,,,,,,,72,20,33,,77.0,50,75,-0.75,0.05,0.27,-0.07,-0.42,-1.18,-0.19,26.0,False,59.0,0.0,Strong buy,2.0,428.125
