symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
PREMIERENE,Premier Energies Limited,Electronic Technology,Semiconductors,NIFTY_IT,sector,409918211334.0,908.6,919.9,,995.2952766083276,,983.994481601686,973.27,1013.216,1026.3905000000004,932.419,,,Bearish,0.0,34.70447995376624,-32.28020862119399,-24.64050420331936,-7.6397,38.11870453530574,-8.110841423948212,44.047941344234886,26.76660190801505,-77.53891771682724,-110.75375947515876,20,271584.0,1330540.7,1096414.7666666666,0.2000286213923769,50.58,246761222.4,24.68,32.618700000000004,,,33,903.24,897.87,915.24,921.87,909.87,909.8666666666668,28.048838496615893,1066.3062531489752,880.2337468510249,1060.9,878.3,1134.0,878.3,1134.0,874.35,1134.0,660.0,1388.0,1060.9,1m high,16.76,24.81,37.67,1040.0,878.3,878.3,,,,False,1224886.5,0.25,6.87,,901.59,915.61,864.28,1040.0,1084.32,1128.65,2.96,21.0,-13.466666666666663,-13.400686237133057,-19.88,4.054807668670045,2.8729190082557743,0.7879316,-9.84,-6.47,24.631850614847423,,0.4155174186240029,16.117527743760387,,,,26.699700095179374,58.84934220442263,25.4271501847458,,60,,,58.84934220442263,,,,100,,,,,,,,0,,,,,,True,2.16,3.0,,,,,3.0,15,60,100,,35.0,30,40,-0.41,-0.47,0.44,0.59,0.11,-1.55,0.05,54.0,False,45.0,0.0,Sell,1.555556,1152.611111
MEDANTA,Global Health Limited,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,405122578102.0,1501.0,1508.1,,1413.7705640222018,,1288.834406942413,1455.389999999999,1421.759999999999,1335.668499999999,1226.2907500000006,,,Bullish,100.0,58.73145302157416,16.143562294082358,12.343836623827723,3.7997,24.699146936258277,5.067898642027166,93.37417297922735,66.7061777294919,-17.699115044247776,122.97734627831638,80,38700.0,267243.8,278283.3333333333,0.1363552282716886,48.58,58088700.0,5.81,31.5511,,,33,1490.0,1479.0,1514.0,1527.0,1503.0,1503.0,48.07306658778352,1522.291775761268,1388.4882242387298,1544.0,1380.1,1544.0,1295.9,1544.0,956.0,1544.0,956.0,1544.0,1544.0,1m high,2.86,2.86,57.01,1544.0,1380.1,1305.0,,,,False,329328.05,0.143,3.216,,1488.98,1513.02,1397.72,1707.55,1810.83,1914.11,2.0,78.0,6.589973015196702,15.195702225633154,-2.78,4.125081372986213,3.38542612163708,0.8763167,10.22,4.35,72.56711612188955,,18.1117857894162,41.39174970799549,,,,21.265563201128927,4.002353142299741,15.6371046727707,,20,,,4.002353142299741,,,,100,,,,,,,,0,,,,,,,,,,,,,,79,20,100,,78.0,30,50,-0.69,0.45,0.21,0.53,-0.01,-1.54,0.1,60.0,False,45.0,0.0,Buy,1.184211,1591.421053
PAGEIND,Page Industries Limited,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,400424090862.0,37165.0,35950.0,,37008.952616777824,,37891.42532313205,35696.000000000015,37651.00000000009,38277.55,36368.50000000005,,,Neutral,50.0,56.18772537868621,-395.5836482726663,-665.9690980008658,270.3854,29.183427006864093,3.4804399276068496,94.52724323165845,78.5124680434261,-2.465331278890601,205.71420373438917,100,18691.0,19323.4,29880.466666666667,1.0035490123436903,36.3,694651015.0,69.47,51.7573,,,50,36411.66,35658.33,37581.66,37998.33,36828.33,36828.333333333336,937.028840396444,36944.32127274536,34447.67872725467,37245.0,34000.0,43855.0,34000.0,43855.0,31260.0,43855.0,29805.0,54349.102,37245.0,1m high,0.22,18.0,24.69,37245.0,34000.0,34000.0,,,,True,19292.6,1.035,3.688,,36930.74,37399.26,36227.97,43855.0,44792.03,45729.06,7.14,37.0,4.396067415730337,-7.029393370856785,-15.25,3.659335983745439,2.1991856973495243,0.9586461,8.03,4.4,54.84460964480054,,,34.90528030566259,,,,7.573600368173988,-1.1615427766467477,19.4098335532439,,20,,,-1.1615427766467477,,,,67,,,,,,,,0,,,,,,True,15.85,5.0,,,,,5.0,70,20,67,,17.0,30,60,-0.12,-0.3,0.29,0.34,-0.11,-1.53,0.02,49.0,False,44.0,0.0,Buy,1.630435,41775.304348
CPPLUS,Aditya Infotech Limited,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,396525334419.0,3631.6,3482.3,,3532.196544042328,,2690.4025609655387,3632.059999999999,3580.284000000001,3340.3080000000004,2490.643,,,Bullish,83.0,51.58991845754296,-8.937416112121355,18.893273773497736,-27.8307,18.548797082311676,-5.150438779774349,28.070433965080824,12.487869310932783,-46.35578583765113,-19.72917153232885,20,106598.0,293131.8,294149.6,0.3559297302729925,61.1,387121296.8,38.71,22.3645,,,33,3541.14,3450.67,3681.04,3730.47,3590.57,3590.566666666667,168.4277291537357,3923.711479680792,3340.4085203192058,3900.0,3321.0,4094.0,3251.0,4094.0,1755.5,4094.0,1227.0,4094.0,3900.0,1m high,7.39,12.73,195.97,3900.0,3321.0,3251.0,,,,False,261269.95,0.459,3.621,,3589.49,3673.71,3463.17,4094.0,4262.43,4430.86,2.75,59.0,4.057306590257877,1.6799193638705343,-11.29,6.041179538259675,4.496164657165961,0.5723069,7.69,4.06,89.48001261531184,,,55.93569349748552,,,,,,13.3187008339214,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,48,0,0,,66.0,30,60,-0.73,1.67,0.16,-0.06,-0.13,-1.53,0.18,73.0,False,71.0,0.0,Buy,1.1,4161.2
PWL,PhysicsWallah Ltd.,Commercial Services,Miscellaneous Commercial Services,,unmapped,396261143487.0,135.17,134.76,,125.7188971138025,,117.9921393202672,126.09199999999998,126.683,121.5622,116.38810000000004,,,Bullish,100.0,59.68834051554727,2.7035605914449974,1.3981056477288685,1.3055,22.25810626850148,6.744057490326141,84.03914571318288,76.34433167762363,-9.996048992493096,113.73972855900053,80,2120660.0,11241571.5,16821474.5,0.165279642148134,55.65,286649612.2,28.66,14.9526,,,33,133.19,131.2,136.48,137.78,134.49,134.48666666666665,5.721983767700819,139.07176979765103,113.11223020234893,137.7,112.39,159.43,112.39,159.43,84.9,161.99,77.72,161.99,137.7,1m high,1.87,19.84,73.92,137.7,112.39,112.39,,,,False,14041138.95,0.188,4.595,,133.74,136.6,124.36,161.99,172.8,183.62,2.48,63.0,9.992676377247934,3.992921987998152,-16.56,4.720478251763071,4.270202765819904,0.8908783,13.62,,1755.4545454545453,,,90.3929830754877,,,,,,-0.293663192013452,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,79,0,0,,10.0,30,50,-0.82,0.18,-0.14,0.17,-0.07,-1.53,-0.14,31.0,False,71.0,0.0,Buy,1.3125,147.375
PATANJALI,Patanjali Foods Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,395064508106.0,408.05,396.2,,364.8328589906443,,438.6433258263296,352.5424999999992,352.19999999999993,393.93950000000086,452.6049999999999,,,Bullish,67.0,77.63951177908395,7.00808021118047,-0.4430039104433725,7.4511,38.155836856596665,19.312865497076025,96.95390141873284,89.52694277089061,-6.164828033744321,316.58944374980746,80,8830934.0,7423199.4,4316684.666666667,1.3106424517220332,12.38,3603462618.7,360.35,21.8611,,,67,397.1,386.15,415.9,423.75,404.95,404.95,11.28075259204108,388.9780084361704,316.10699156382805,412.8,335.75,417.5,328.2,485.0,328.2,614.05,328.2,670.332663,412.8,1m high,1.16,50.48,24.33,412.8,335.75,328.2,,,,True,4684120.25,2.078,7.139,,405.23,410.87,385.49,614.05,636.61,659.17,9.13,49.0,15.824581322736304,-2.3102705290878567,-33.55,6.854170923103966,2.5857912849897797,0.3884733,19.45,,22.54096096693293,,0.330363737876392,20.00281351130939,,,,19.3208239629562,61.36669548862127,4.05656914663234,,40,,,61.36669548862127,,,,67,,,,,,,,0,,,,,,True,14.57,5.0,,,,,5.0,72,40,67,,54.0,30,60,-0.07,-0.57,-0.03,0.41,0.01,-1.53,-0.05,41.0,False,50.0,0.0,Buy,1.0,543.333333
NH,Narayana Hrudayalaya Ltd.,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,394365242352.0,1885.5,1896.9,,1899.4241180862089,,1859.4247401675648,1896.135,1917.136,1911.8830000000016,1857.1080000000036,,,Bearish,33.0,49.01187166093255,-2.0942103368265634,-4.231007373078836,2.1368,17.783180387542956,-0.6271740276167435,59.42989200248628,48.43638523065314,-42.60400616332818,-23.923236288288678,40,21677.0,178040.3,245169.56666666668,0.1038297798963857,55.03,40871983.5,4.09,33.8467,,,33,1879.36,1873.23,1897.76,1910.03,1891.63,1891.6333333333328,44.95257002288209,1942.8490781779808,1849.4209218220187,1949.6,1811.0,2092.9,1781.0,2092.9,1589.0,2093.3,1589.0,2370.2,1949.6,1m high,3.4,11.02,18.66,1949.6,1811.0,1781.0,,,,False,196844.65,0.117,3.036,,1874.26,1896.74,1836.95,2093.3,2141.85,2190.4,4.28,50.0,4.2288557213930345,-2.153606642449404,-9.93,3.2152815315820997,2.265293247887102,0.8432041,7.86,1.99,46.922244204710886,,11.794134693182045,22.54258931956422,,,,57.79755494146164,4.069169668732515,13.5558617344914,,0,,,4.069169668732515,,,,67,,,,,,,,0,,,,,,,,,,,,,,36,0,67,,78.0,30,40,-0.51,-0.11,0.15,0.82,0.18,-1.53,0.11,62.0,False,50.0,0.0,Sell,1.222222,2247.285714
JKCEMENT,J.K. Cement Ltd.,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,391154905023.0,5103.0,5087.0,,5190.846867466723,,5413.437141412847,5036.049999999998,5287.889999999997,5303.935000000011,5427.4575,,,Bearish,17.0,50.51018279283394,-79.17367462483799,-106.57447631312756,27.4008,36.36109645958633,2.254283137962128,100.0,91.174054650947,-13.562753036437249,33.599956469689154,100,3724.0,47414.8,34821.4,0.0733427473594444,61.45,19003572.0,1.9,45.6923,,,33,5061.16,5019.33,5133.66,5164.33,5091.83,5091.833333333333,135.14383549873318,5321.705369282417,4750.394630717579,5310.0,4676.0,5790.0,4676.0,6020.0,4671.5,6846.0,4671.5,7565.5,5310.0,1m high,4.06,34.16,9.24,5310.0,4676.0,4676.0,,,,False,40164.05,0.13,4.734,,5069.21,5136.79,4832.71,6846.0,7116.29,7386.58,6.45,36.0,-3.0953285225977973,-7.529219896711063,-25.46,4.137890173883853,2.518094367303665,1.146026,0.53,-3.1,41.70102254535589,,,16.756624171518165,,,,15.91566719869673,-5.467713153442679,11.6502528557809,,0,,,-5.467713153442679,,,,33,,,,,,,,0,,,,,,,,,,,,,,53,0,33,,90.0,30,40,-0.38,-0.49,0.09,0.53,-0.11,-1.52,-0.07,38.0,False,48.0,0.0,Neutral,1.33871,6221.827586
KPRMILL,K.P.R. Mill Limited,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,390112329596.0,1128.4,1119.3,,1113.779381998963,,1039.4478572217529,1138.5199999999993,1110.9159999999997,1077.1815000000008,989.1919999999998,,,Bullish,83.0,50.32120093000759,1.1625644756938982,5.416289442494191,-4.2537,15.518829494291747,-0.5814977973568202,37.87514295563185,28.35642977865548,-58.41924398625425,-53.02746673020076,20,45677.0,207178.3,261906.3,0.2047428331940052,53.53,51541926.8,5.15,32.47580000000001,,,33,1112.76,1097.13,1136.76,1145.13,1121.13,1121.1333333333334,37.00083129510607,1185.8561426396675,1091.183857360331,1197.9,1080.0,1231.0,1015.0,1334.0,813.15,1334.0,796.1,1389.0,1197.9,1m high,6.16,18.22,41.74,1197.9,1080.0,1015.0,,,,False,244955.4,0.2,3.196,,1119.15,1137.65,1091.4,1334.0,1371.0,1408.0,5.56,53.0,-2.5561312607944653,-0.9306409130816424,-15.41,4.755715793078736,3.281636533770017,1.0508052,1.07,-2.56,42.27626437276846,,4.013957604177302,29.29057112150585,,,,4.203994505301406,10.65365465377072,16.3207040861514,,20,,,10.65365465377072,,,,100,,,,,,,,0,,,,,,,,,,,,,,48,20,100,,17.0,30,50,-0.47,0.01,0.24,0.33,-0.1,-1.52,0.0,48.0,False,48.0,0.0,Buy,1.375,1232.0
3MINDIA,3M India Limited,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,385638284102.0,34895.0,34725.0,,33858.19003080803,,33431.59287919803,33270.49999999996,34475.00000000003,33651.69999999996,33877.44999999998,,,Bullish,100.0,61.03712572157329,-150.1948017016548,-432.07497851565086,281.8802,24.90122434496786,5.279831045406547,100.0,84.16693833731934,-5.563282336578582,170.80177592060295,80,696.0,5132.3,4152.733333333334,0.1339672396204261,44.8,24286920.0,2.43,23.5202,,,33,34721.66,34548.33,35081.66,35268.33,34908.33,34908.333333333336,904.3905241749022,34970.270278598975,31570.729721400938,35095.0,31500.0,37300.0,31500.0,37300.0,28730.0,38030.0,28730.0,40856.5,35095.0,1m high,0.57,8.98,21.46,35095.0,31500.0,31500.0,,,,True,3818.7,0.201,4.244,,34668.9,35121.1,33990.61,38030.0,38934.39,39838.78,3.47,62.0,4.008941877794337,3.8541666666666665,-8.24,4.692852302819948,2.4681108057380894,0.7118917,7.64,4.01,68.04542419628594,,4.071634753111699,39.26808182366655,,,,15.713835220113191,16.32892541548945,17.2640160165582,,20,,,16.32892541548945,,,,100,,,,,,,,0,,,,,,,,,,,,,,79,20,100,,90.0,30,30,-0.54,0.02,0.22,0.84,-0.03,-1.52,0.1,61.0,False,,0.0,Strong buy,1.5,37500.0
ENDURANCE,Endurance Technologies Ltd.,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,384487798031.0,2759.4,2756.4,,2781.410620546745,,2652.417131619395,2784.904999999996,2823.017999999998,2713.451000000001,2595.717499999999,,,Neutral,50.0,47.24679946564965,-41.89952401248502,-39.53620956721205,-2.3633,25.580252269460985,0.8810733740357514,95.49788154780356,72.78020385495711,-31.585036637099893,-28.31583128800258,60,9085.0,87405.9,118733.0,0.0989651416122004,57.23,25069149.0,2.51,25.000200000000007,,,33,2741.14,2722.87,2771.14,2782.87,2752.87,2752.866666666667,72.73815541177916,2996.5574932526447,2573.2525067473475,3059.0,2582.0,3072.0,2548.6,3072.0,2142.8,3072.0,2142.8,3079.9,3059.0,1m high,10.86,11.33,28.78,3019.7,2582.0,2548.6001,,,,False,80722.5,0.129,6.648,,2741.22,2777.58,2616.05,3059.0,3202.35,3345.7,2.09,60.0,-8.072092480927465,2.389610389610393,-10.18,2.865442351544995,2.4931071572758485,0.86086345,-4.44,-8.07,40.01989827514442,,3.064806592932327,18.68631739224044,,,,29.34811103183953,12.928226201375434,8.11877720967581,,0,,,12.928226201375434,,,,67,,,,,,,,0,,,,,,,,,,,,,,51,0,67,,90.0,30,40,-0.39,-0.04,0.04,0.74,0.02,-1.52,0.07,57.0,False,50.0,0.0,Neutral,1.4375,3183.125
ASTRAL,Astral Limited,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,382826458740.0,1395.6,1400.9,,1465.5681881739554,,1492.9697762043838,1468.0649999999998,1463.3380000000027,1479.9560000000004,1504.4544999999978,,,Bearish,0.0,36.77557141425202,-24.933158769695183,-14.325472899126968,-10.6077,21.94248490171358,-7.009594882729214,41.58812779859851,33.80275921726507,-74.84510532837677,-96.68743109883928,0,94279.0,644384.2999999999,1320592.5333333337,0.1329330822599146,54.17,131575772.4,13.16,45.7729,,,33,1386.84,1378.07,1406.14,1416.67,1397.37,1397.3666666666668,33.47805623627822,1576.881823607414,1359.2481763925855,1581.0,1355.0,1600.0,1311.6,1661.5,1311.6,1768.7,1311.6,2454.0,1581.0,1m high,13.28,26.73,6.4,1581.0,1355.0,1346.7,,,,False,1162477.5,0.097,7.847,,1387.23,1403.97,1338.26,1581.0,1638.34,1695.68,3.23,33.0,-8.90339425587468,-8.837938467568108,-21.09,2.592041360666161,2.156953954399345,0.43395308,-5.27,-8.9,65.14676226753305,,3.5420729999387333,34.60734575483637,,,,16.78829604130809,18.81530782029949,11.9536062722905,,0,,,18.81530782029949,,,,67,,,,,,,,0,,,,,,True,0.79,3.0,,,,,3.0,7,0,67,,90.0,30,30,-0.59,-0.46,0.12,0.98,-0.1,-1.52,-0.01,46.0,False,53.0,0.0,Strong sell,1.344828,1707.655172
EMCURE,Emcure Pharmaceuticals Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,382386261711.0,2003.7,2009.3,,1899.592942790992,,1705.2148967777998,1917.955,1911.3440000000007,1828.9240000000004,1663.7699999999988,,,Bullish,100.0,61.64063914415874,26.16960593817589,16.175279137109893,9.9943,21.70769162227164,4.0450721777962455,81.33528415475585,67.18818693505976,-36.98055661456343,112.99033347461436,80,12428.0,309031.3,188959.1,0.0388816914724641,33.38,24901983.6,2.49,18.5769,,,17,1994.56,1985.43,2011.56,2019.43,2002.43,2002.4333333333332,59.57374208329821,2030.793866974112,1805.116133025888,2100.7,1830.1,2100.7,1751.0,2100.7,1457.0,2100.7,1260.0,2100.7,2100.7,1m high,4.84,4.84,59.02,2100.7,1835.0,1751.0,,,,False,209947.25,0.068,4.484,,1988.81,2018.59,1881.56,2247.99,2370.13,2492.27,2.0,72.0,6.523125996810209,10.093406593406597,-4.62,5.1697456117980325,2.8489881099848886,0.035337918,10.15,4.28,37.55799023421026,,1.0550024228279418,20.20306616377329,,,,18.359385122050075,35.60168569598504,15.1559516494638,,60,,,35.60168569598504,,,,100,,,,,,,,0,,,,,,,,,,,,,,75,60,100,,78.0,30,30,-0.49,0.45,0.19,1.15,0.05,-1.52,0.27,81.0,False,44.0,0.0,Buy,1.1875,2191.25
IRCTC,Indian Railway Catering & Tourism Corp. Ltd.,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,381160009766.0,472.05,470.7,,487.4059848036769,,554.2944426092207,473.4225,489.68,507.0544999999999,555.4614999999995,,,Bearish,0.0,45.72855494311302,-7.280341418644639,-8.366888403454059,1.0865,29.33334202796996,-0.0846650439199867,90.78158328835708,69.27247860545603,-26.68579626972742,-14.234556848697585,60,128181.0,711051.3,731226.1333333333,0.1734949249949581,42.36,60507841.05,6.05,37.6035,,,33,470.1,468.15,474.3,476.55,472.35,472.35,8.417080994352462,493.3832734067937,453.4617265932064,492.5,446.5,527.0,446.5,581.3,446.5,735.75,446.5,1279.26,492.5,1m high,4.33,55.86,5.72,492.5,446.5,446.5,,,,False,638725.75,0.24,6.243,,469.95,474.15,455.22,735.75,752.58,769.42,15.66,32.0,-3.268442622950817,-8.976089471654456,-35.84,2.8367783513972693,1.531924907807487,1.1015954,0.36,-3.27,27.11154760674041,,6.657705933994776,22.87704248788131,,,,15.006764347549725,4.112750843119898,29.7895700036688,,40,,,4.112750843119898,,,,100,,,,,,,,0,,,,,,,,,,,,,,31,40,100,,17.0,30,45,0.15,-0.64,0.58,0.83,-0.07,-1.51,0.17,71.0,False,57.0,2.0,Sell,1.666667,605.142857
VOLTAS,Voltas Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,374230635406.0,1123.2,1142.1,,1221.4835838603476,,1311.740683611069,1166.7749999999992,1249.126000000001,1274.8070000000014,1340.5395,,,Bearish,0.0,35.70332236678907,-34.38417325514342,-34.477705556554454,0.0935,27.953123818311624,-1.8867924528301807,61.3708077886634,50.84560703387425,-86.17977528089892,-95.95656007052816,60,211280.0,559290.4,901454.4333333332,0.3652559445283957,36.99,237309696.0,23.73,63.33829999999999,,,17,1115.76,1108.33,1136.86,1150.53,1129.43,1129.4333333333334,29.27284434972149,1236.7379008832738,1096.8120991167243,1245.0,1110.9,1403.0,1110.9,1537.9,1110.9,1582.5,1110.9,1944.9,1245.0,1m high,10.84,40.89,1.11,1245.0,1110.9,1110.9,,,,False,674639.15,0.365,5.321,,1115.88,1130.52,1093.93,1245.0,1274.27,1303.55,4.16,17.0,-8.205295848316432,-15.23018867924528,-29.02,2.595191350848829,2.21020862030422,1.0534987,-4.58,-8.21,82.73972199099822,,,50.99274215563641,,,,3.804894680382194,-30.639491513299745,4.31892556587638,,0,,,-30.639491513299745,,,,67,,,,,,,,0,,,,,,True,2.14,3.0,,,,,3.0,27,0,67,,90.0,30,50,-0.62,-0.67,-0.05,0.52,-0.06,-1.51,-0.18,27.0,False,42.0,0.0,Sell,1.764706,1358.0
CONCOR,Container Corporation of India Limited,Transportation,Railroads,,unmapped,373192780762.0,480.25,487.05,,500.66866217644014,,504.9820911677208,502.3299999999999,506.3410000000002,494.2359999999998,494.5780000000002,,,Bearish,0.0,39.17943117654292,-5.646269793608724,-3.093055122622596,-2.5532,18.75574267091628,-4.332669322709164,47.70168661731057,46.4951998540158,-98.1818181818182,-154.42496466903455,0,375135.0,877587.2999999963,1297039.233333334,0.4119696152709966,42.8,180158583.75,18.02,45.2014,,,33,476.66,473.08,486.66,493.08,483.08,483.0833333333333,12.55834039426605,524.9912974032795,479.6687025967203,524.25,479.5,543.7,448.45,543.7,423.5,557.0,421.45,944.0,524.25,1m high,9.16,15.98,13.95,524.25,474.35,469.95,,,,False,1158196.6,0.508,4.424,,477.11,483.39,467.69,524.25,536.81,549.37,3.5,56.0,-8.173996175908222,0.6813417190775681,-13.78,3.0465155352344944,2.354453660718435,1.4842788,-4.54,,29.417890242632517,,,19.025596384556952,,,,1.6512410601598655,-4.145357610489044,14.945900430375,,40,,,-4.145357610489044,,,,67,,,,,,,,0,,,,,,True,4.82,3.0,,,,,3.0,7,40,67,,44.0,30,65,0.09,-0.23,0.23,0.26,-0.16,-1.5,0.04,51.0,False,44.0,0.0,Strong sell,1.5,573.625
GODREJIND,Godrej Industries Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,373045705696.0,1103.3,1101.7,,1178.3607007438388,,1121.7661377110635,1136.6200000000006,1233.592,1178.8019999999997,1070.5902499999995,,,Bearish,17.0,35.86759755651909,-31.127008706563856,-31.321395599013915,0.1944,21.757952156680343,-3.5576923076923115,40.81487864732639,57.10897192150048,-76.83150183150188,-130.3945715982412,20,5297.0,95161.69999999776,128410.06666666672,0.0524225512968086,37.85,5844180.1,0.58,21.0069,,,17,1099.34,1095.37,1109.14,1114.97,1105.17,1105.1666666666667,36.40432715469189,1177.9790908990813,1095.26090910092,1250.0,1078.0,1443.0,1078.0,1443.0,744.2,1443.0,744.2,1443.0,1250.0,1m high,13.3,30.79,48.25,1215.9,1078.0,1078.0,,,,False,98275.0,0.068,4.69,,1094.2,1112.4,1059.8,1215.9,1259.4,1302.9,2.59,47.0,-9.81690371096944,-3.219298245614039,-23.54,4.030437098879455,3.246429316905823,1.0530341,-6.19,,31.61580761725186,,1.9151032874469691,15.418488582044828,,,,16.889691020510053,16.57001797131272,8.17334147393729,,40,,,16.57001797131272,,,,67,,,,,,,,0,,,,,,,,,,,,,,18,40,67,,54.0,30,40,-0.45,-0.02,0.03,0.52,-0.09,-1.5,-0.0,47.0,False,,0.0,Sell,,
NLCINDIA,NLC India Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,372381241112.0,267.0,266.65,,280.3874708734687,,282.87863902961783,268.81500000000005,281.4199999999999,304.4675,282.78385000000014,,,Bearish,0.0,44.2223380784847,-4.808925992879267,-5.536292368784085,0.7274,23.441229490000577,-1.9283746556473829,93.51933308776272,77.36119316039678,-54.64285714285718,-39.92492979045208,40,273060.0,1802711.0,1584328.2333333334,0.1429331926300367,56.27,72907020.0,7.29,27.4776,,,33,265.59,264.17,268.24,269.47,266.82,266.81666666666666,6.945165088728956,278.62652893284564,259.00347106715446,282.3,254.3,328.9,254.3,387.8,254.3,387.8,230.0,387.8,282.3,1m high,5.73,45.24,16.09,282.3,254.3,254.3,,,,False,1471871.75,0.238,4.32,,265.26,268.74,250.83,387.8,403.97,420.15,7.47,11.0,-2.126099706744872,-18.72146118721461,-31.15,2.74195478193187,2.346676767851664,-0.11644485,1.5,-2.13,11.537713631354924,,0.9506387062081813,6.079604399478212,,,,16.848894712049173,12.218623010600432,19.6941134354732,,60,,,12.218623010600432,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,60,67,,7.0,30,35,0.86,-0.45,0.34,1.29,-0.15,-1.5,0.38,88.0,False,45.0,2.0,Sell,1.25,388.5
EXIDEIND,Exide Industries Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,370770010376.0,435.3,434.5,,431.2763592340386,,396.37007392058905,428.0850000000004,443.77699999999953,412.5115000000008,374.7902499999997,,,Bullish,83.0,51.61073400113909,-5.335228648495331,-7.1624997724003165,1.8273,25.761612905483076,4.101399019490621,98.25066776164569,87.6437669830894,-23.7373737373737,40.63088071696578,100,297093.0,2107569.299999976,2324842.966666668,0.1323867863555795,53.07,129324582.9,12.93,49.051,,,33,431.9,428.5,438.6,441.9,435.2,435.2,12.220474264231392,451.5822998448507,404.58770015515006,461.45,405.1,496.4,383.45,496.4,287.0,496.4,287.0,620.34998,461.45,1m high,6.01,14.04,51.67,457.9,405.1,405.1,,,,False,2173681.6,0.188,4.894,,432.24,438.36,423.08,461.45,473.67,485.89,2.14,78.0,-6.195453076177136,14.82458454233711,-12.31,3.520591563160417,2.638006824262786,1.0244024,-2.57,-6.2,39.71425443398292,,4.02767803522259,18.979003182669764,,,,7.6089056229375345,9.87279343217155,7.285189931704999,,20,,,9.87279343217155,,,,100,,,,,,,,0,,,,,,,,,,,,,,80,20,100,,66.0,30,50,-0.38,0.35,0.01,0.55,0.0,-1.5,0.11,62.0,False,53.0,0.0,Buy,1.90625,448.5
