symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
PREMIERENE,Premier Energies Limited,Electronic Technology,Semiconductors,NIFTY_IT,sector,461872966917.0,1036.2,1016.9,,1039.3242292029977,,978.5650456410943,1058.81,1052.144,987.3615000000004,938.8532500000003,,,Neutral,50.0,46.12807967209667,-6.214466974116931,0.7013417450851931,-6.9158,21.566163607783224,-5.851353807014344,17.017982040342517,11.559028207359434,-77.12933753943216,-63.22892126923183,0,640029.0,1057130.5,1147687.7666666666,0.5896805421424666,38.05,663198049.8000001,66.32,32.436,,,17,1021.0,1005.8,1046.7,1057.2,1031.5,1031.5,32.477202528480376,1126.1574542948688,991.4625457051312,1134.0,1007.2,1134.0,943.1,1134.0,660.0,1134.0,660.0,1388.0,1134.0,1m high,9.44,9.44,57.0,1134.0,1007.2,962.0,,,,False,1247698.0,0.513,3.913,,1028.08,1044.32,990.96,1134.0,1179.24,1224.48,2.16,55.0,-1.3706453455168346,1.1914062500000044,-8.62,2.534132973367725,3.232336737607711,0.8721602,-2.18,-15.25,30.96822782956417,,0.4986460231548588,19.940781368104894,42.3507908051561,27.2054068873953,0.860582498939113,20.028839907068,60.94788690390294,24.5991692114922,,100,,,60.94788690390294,,,,100,,,,,,,,0,,,,,,True,7.28,3.0,,,,,3.0,23,100,100,,53.0,70,65,-0.48,0.28,0.82,0.58,0.1,-1.56,0.26,78.0,True,0.0,3.0,Sell,1.552632,1118.684211
RVNL,Rail Vikas Nigam Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,461310679321.0,224.83,221.34,,240.66571745943384,,287.20586418724326,227.7215000000004,238.0426000000001,260.43510000000003,293.9312999999993,,,Bearish,0.0,40.08750002040061,-4.903677053586051,-5.406231376099352,0.5026,20.917665502411367,-0.6934628975264987,45.7635584621749,44.76173774216149,-72.0860729228929,-44.08448616216177,20,10091069.0,4448581.2,5208903.033333333,2.5788606277580057,41.53,2268775043.27,226.88,27.1593,,,100,223.1,221.36,227.49,230.14,225.75,225.74666666666667,5.345750530894729,236.46568269475648,218.9773173052444,241.19,220.16,310.0,220.16,351.6,220.16,400.7,220.16,647.0,241.19,1m high,7.28,78.22,2.12,239.3,220.16,220.16,,,,False,4002002.6,2.519,3.766,,223.49,226.17,217.49,241.19,248.53,255.88,2.23,6.0,-6.418314255983345,-25.10659560293137,-43.89,2.063371697292975,2.077816896630041,1.3073514,-7.23,-4.49,53.55645545497856,,,65.8431280724336,9.02119628414004,6.3111543693842105,0.490589339675662,2.455000524519136,-31.69207738744161,3.5403965879095405,,20,,,-31.69207738744161,,,,33,,,,,,,,0,,,,,,True,7.8,3.0,,,,,3.0,28,20,33,,13.0,70,80,-0.34,-1.09,-0.06,0.46,-0.23,-1.56,-0.25,21.0,True,8.0,3.0,Sell,3.0,165.0
MPHASIS,Mphasis Limited,Technology Services,Packaged Software,NIFTY_IT,industry,460670625549.0,2361.3,2413.5,,2305.113315146522,,2435.299278435095,2329.6150000000007,2295.684000000001,2257.6440000000007,2503.7129999999997,,,Bullish,67.0,53.51495943442993,18.26293831972225,16.644608467199497,1.6183,11.795537064230132,0.3954081632653138,66.97540600823545,50.3503973566973,-39.54983922829574,77.53467240554559,80,847189.0,789702.1,694354.9,1.161238050448992,47.06,2000467385.7,200.05,67.3728,,,100,2313.54,2265.77,2440.54,2519.77,2392.77,2392.766666666667,88.11012258057404,2443.911111482338,2215.3188885176637,2472.0,2121.1,2472.0,2063.6,2975.0,2013.0,3037.2,2013.0,3659.75,2472.0,1m high,4.69,28.62,17.3,2472.0,2156.5,2121.1001,,,,False,743280.55,1.14,3.582,,2339.27,2383.33,2261.06,3037.2,3137.44,3237.68,6.74,57.0,4.02202643171807,2.022034996759567,-22.25,4.246323778049039,3.575781437817961,1.2030833,3.21,-9.86,23.62244897959184,,2.494947979191679,14.977807422241789,,,,13.694608547144451,9.677419354838705,15.1548597888648,,40,,,9.677419354838705,,,,67,,,,,,,,0,,,,,,True,7.57,3.0,,,,,3.0,79,40,67,,53.0,70,70,0.48,-0.35,0.21,-0.1,-0.05,-1.56,0.04,51.0,False,99.0,0.0,Buy,1.378378,2579.131579
360ONE,360 One Wam Limited,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,458659773117.0,1161.3,1128.3,,1102.9358952399643,,1090.3944184761872,1112.09,1104.8899999999992,1073.949,1104.6429999999998,,,Bullish,100.0,60.73298011707036,7.670284756867431,3.559586777439079,4.1107,9.449207153051974,7.398501803384815,96.7604821157637,70.59774009568909,-8.285714285714329,160.26822546386677,80,1135914.0,1451528.4,1296385.0,0.8097205183459065,63.15,1319136928.2,131.91,63.7392,,,33,1126.54,1091.77,1183.04,1204.77,1148.27,1148.2666666666669,34.04729076885907,1157.9314615822652,1066.248538417735,1170.0,1060.6,1170.0,1031.3,1188.5,906.05,1236.2,906.05,1318.0,1170.0,1m high,0.75,6.45,28.17,1170.0,1060.6,1031.3,,,,True,1507071.4,0.747,3.199,,1152.79,1169.81,1087.87,1308.17,1381.6,1455.03,2.0,73.0,7.547694017410632,11.8570602966673,-6.06,3.1796442904231377,3.2285197561735024,1.6158793,6.74,8.66,38.61988693049551,,2.830173251050579,25.47543729821151,,,,28.0112706292768,13.25800376647834,34.2784791021185,,40,,,13.25800376647834,,,,100,,,,,,,,0,,,,,,True,8.61,3.0,,,,,3.0,79,40,100,,89.0,70,85,-0.22,0.1,0.71,-0.09,0.06,-1.56,0.11,61.0,False,92.0,0.0,Strong buy,1.136364,1346.0
HINDCOPPER,Hindustan Copper Ltd,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,457450685159.0,483.45,473.15,,504.9648395904605,,473.707156324406,489.2749999999997,510.0910000000003,521.5655000000005,485.1560000000001,,,Bearish,17.0,43.17209840033696,-7.60690042324012,-7.990567816590111,0.3837,14.791368270250052,-0.1858160421183099,39.087889840908645,41.674283683362496,-66.23831775700938,-123.828161401548,20,2384852.0,2658567.9,3217963.2333333334,0.9187656016851168,47.75,1152956699.4,115.3,33.8431,,,33,473.16,462.88,489.56,495.68,479.28,479.2833333333333,13.220750319511136,502.4126367737938,476.1373632262055,512.0,469.0,618.1,469.0,658.0,445.7,760.05,226.7,760.05,512.0,1m high,5.91,57.21,113.26,512.0,469.0,469.0,,,,False,2832473.95,0.841,3.277,,480.14,486.76,467.1,760.05,776.4,792.76,16.91,21.0,-1.757772810404396,-12.632149634047174,-36.39,2.346912086240822,2.521694342446015,1.2645767,-2.57,0.73,50.91948938321536,,0.5116651334678187,32.97127754177554,31.7206193004224,30.9341537537634,0.03318781996236,48.6185150847916,97.39698116345797,37.8770107510811,,80,,,97.39698116345797,,,,100,,,,,,,,0,,,,,,,,,,,,,,21,80,100,,31.0,70,60,-0.49,0.03,1.08,0.35,0.52,-1.56,0.3,82.0,False,,0.0,Sell,1.0,715.0
IPCALAB,IPCA Laboratories Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,450676333496.0,1774.5,1789.0,,1702.4955658295182,,1552.773065822843,1801.405000000003,1680.7019999999984,1601.465999999999,1509.2789999999982,,,Bullish,83.0,53.31260123737373,30.98041768290841,45.19586624099203,-14.2154,30.125654817387016,-6.12104539202201,8.981721119721584,6.398163838766576,-77.48976807639836,-31.921286202155237,40,155850.0,264049.3,257009.13333333333,0.5613932205599955,51.35,276555825.0,27.66,53.6627,,,33,1753.66,1732.83,1801.66,1828.83,1780.83,1780.8333333333333,57.75854100278293,1892.3205536745745,1710.4894463254316,1944.9,1635.8,1944.9,1470.0,1944.9,1391.8,1944.9,1251.6,1944.9,1944.9,1m high,9.6,9.6,41.78,1944.9,1691.1,1470.0,,,,False,260125.2,0.599,4.085,,1760.06,1788.94,1673.62,1976.27,2077.15,2178.03,2.0,76.0,9.65210405981586,15.070358601906497,-8.76,2.937589603018921,3.649820563082972,-0.2226954,8.84,4.03,39.45227042313644,5.582945741507063,0.7272692474299092,23.860531913036283,15.2025078169443,14.4423540459968,0.100295021832112,7.90573169463029,54.69040183791667,15.711260137275,,100,,,54.69040183791667,,,,67,,,,,,,,0,,,,,,,,,,,,,,56,100,67,,97.0,70,55,-0.5,0.39,0.36,1.13,-0.02,-1.55,0.27,79.0,True,19.0,3.0,Buy,1.115385,1746.714286
PAGEIND,Page Industries Limited,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,450191022770.0,40270.0,40370.0,,39545.79397461541,,38449.571612635424,40701.75,39747.70000000006,37169.00000000001,37013.97500000004,,,Bullish,83.0,50.44693334813919,56.00093218175607,178.70436272701437,-122.7034,14.041502118082525,-0.4695996045477014,66.32898301845063,49.04906567132358,-41.04046242774567,-40.45981434274569,40,27423.0,23733.8,37471.76666666667,1.170297663501547,59.68,1104324210.0,110.43,51.7573,,,67,39858.34,39446.67,40623.34,40976.67,40211.67,40211.66666666666,957.3387941810696,42686.48997037203,38717.01002962797,43855.0,39250.0,43855.0,34720.0,43855.0,29805.0,49090.0,29805.0,54349.102,43855.0,1m high,8.9,21.9,35.11,43645.0,39250.0,36585.0,,,,False,32287.15,0.849,5.147,,40030.67,40509.33,39269.03,43645.0,44645.97,45646.94,3.37,69.0,-1.7804878048780488,8.911426639621366,-17.97,1.909679564667395,2.5870394292162344,0.9958241,-2.59,-1.85,58.80503553345747,29.89263977143644,12.393910347822269,38.91503406181445,52.5001383258958,45.3534169596914,0.1842221377759469,6.319595121247917,4.756453837914498,19.9404403748298,,60,,,4.756453837914498,,,,67,,,,,,,,0,,,,,,True,-2.09,3.0,,,,,3.0,63,60,67,,43.0,70,55,-0.36,0.09,1.35,0.78,-0.11,-1.55,0.35,86.0,True,15.0,3.0,Buy,1.645833,42556.875
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,447435215007.0,2626.4,2632.6,,2418.150272054184,,2472.796443238068,2480.005000000008,2352.193999999997,2381.3060000000014,2461.570000000003,,,Bullish,100.0,69.9100580613398,64.41990175690535,53.33461434200074,11.0853,35.675942602888256,4.791924350636393,82.65267717417522,56.03106596889908,-16.533940083428114,209.4399278819342,100,59537.0,69327.1,102209.4,0.871897534429533,49.05,156367976.8,15.64,24.354100000000003,,,33,2600.26,2574.13,2661.26,2696.13,2635.13,2635.133333333333,67.35329174456234,2616.5223318663125,2343.487668133703,2670.0,2335.4,2670.0,2088.1,2719.8,2088.1,3198.1,2088.1,3515.7,2670.0,1m high,1.66,21.77,25.78,2670.0,2370.0,2088.1001,,,,False,68743.2,0.866,4.373,,2609.56,2643.24,2439.12,3198.1,3385.38,3572.66,3.05,71.0,11.86642814549791,10.949645150388658,-17.88,3.2715649436883285,2.8230542738816835,0.77372074,11.06,6.25,42.94752402552912,19.622680303921427,3.6836555394500343,31.78961022596176,49.1133843714686,48.8843558311881,0.0146740535739984,1.932673816617368,11.686464017766474,32.8280568442592,,60,,,11.686464017766474,,,,67,,,,,,,,0,,,,,,,,,,,,,,87,60,67,,97.0,70,45,-0.1,0.01,1.55,0.8,-0.12,-1.55,0.43,90.0,True,5.0,3.0,Buy,1.375,2969.75
AEGISLOG,Aegis Logistics Limited,Distribution Services,Wholesale Distributors,,unmapped,445717341431.0,1282.6,1270.4,,1112.8988463497471,,860.3577403568765,1314.5550000000003,1060.4660000000006,858.4119999999998,800.7327499999991,,,Bullish,83.0,54.95689480460552,64.57986797448712,86.69389262951898,-22.114,42.796143305082445,-1.1483622350674445,2.3764220947167223,4.162920098561852,-56.238430211033005,-57.40494819706676,40,434792.0,1622029.099999997,2560205.2666666666,0.2319203357124633,31.3,557664219.1999999,55.77,36.2638,,,17,1256.74,1230.87,1305.24,1327.87,1279.37,1279.3666666666663,75.33751970144696,1414.7726925497568,1214.3373074502438,1434.5,1128.0,1434.5,646.05,1434.5,576.1,1434.5,576.1,1434.5,1434.5,1m high,11.84,11.84,122.63,1434.5,1164.4,705.0,,,,False,2307229.6,0.188,3.373,,1263.77,1301.43,1179.99,1487.82,1590.42,1693.03,2.0,99.0,13.504424778761054,83.22857142857141,-10.59,4.785156793849369,7.382578099257959,1.8891174,12.69,,50.12447094961369,7.435025264361927,1.4027890426025105,31.98040585673451,16.810087385035,10.8436152795649,0.685370758031272,23.20326325920824,35.392128850651346,15.0305824526203,,80,,,35.392128850651346,,,,100,,,,,,,,0,,,,,,,,,,,,,,53,80,100,,24.0,70,80,-0.64,2.38,0.16,-0.83,0.2,-1.55,0.26,77.0,True,7.0,3.0,Buy,1.5,1069.0
SONACOMS,Sona BLW Precision Forgings Ltd.,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,443983063354.0,720.5,713.0,,648.9083008156018,,566.7640665915816,691.1724999999994,638.5409999999999,590.9680000000003,539.8112500000003,,,Bullish,100.0,70.8267183862638,25.86317834378985,25.49516711293086,0.368,54.00985449064245,5.428738659642965,19.93360868209651,27.951494232373744,-25.497287522603973,76.82504523443977,60,1817710.0,3574941.4,2648140.4,0.5022784642792641,61.15,1309660055.0,130.97,71.8205,,,33,712.81,705.13,726.46,732.43,718.78,718.7833333333333,19.17590006057281,743.2299439922193,639.1150560077796,741.65,608.3,741.65,555.55,741.65,474.4,741.65,402.3,839.90002,741.65,1m high,2.94,2.94,79.1,741.65,616.85,581.0,,,,False,2980669.9,0.61,6.221,,715.71,725.29,682.15,797.2,835.56,873.91,2.0,82.0,16.350423899878887,20.32398129592519,-2.85,3.063203478730061,3.1329148904091504,1.4022517,15.54,12.31,64.3792163695662,,3.5753635633008414,37.97839967580264,,,,39.55833273957962,17.818905346934894,17.7957924363349,,20,,,17.818905346934894,,,,67,,,,,,,,0,,,,,,True,1.67,3.0,,,,,3.0,71,20,67,,83.0,70,65,-0.56,0.97,0.29,0.48,0.11,-1.55,0.26,78.0,False,91.0,0.0,Strong buy,1.605263,772.368421
ANTHEM,Anthem Biosciences Limited,Health Technology,Biotechnology,NIFTY_PHARMA,industry,441693656250.0,790.0,783.9,,765.925980018786,,736.7773301367564,769.8824999999999,770.0170000000005,740.5229999999996,706.5252499999999,,,Bullish,100.0,57.70992782126406,5.107619538358449,2.5421352888294715,2.5655,13.13278753151208,4.091178602015937,79.00698696841525,69.98261507584452,-22.92358803986711,104.23304819384992,80,276379.0,1128295.6,785462.9333333333,0.2249761188914932,66.87,218339410.0,21.83,19.062,,,33,782.2,774.4,796.4,802.8,788.6,788.6,21.656710825770997,800.1565858656378,739.6084141343621,807.25,732.0,825.65,732.0,825.65,579.15,873.5,579.15,873.5,807.25,1m high,2.18,10.57,36.41,807.25,732.0,732.0,,,,False,854454.5,0.323,3.628,,784.59,795.41,759.19,873.5,904.31,935.12,2.71,58.0,3.7153735066299007,2.5974025974025974,-9.56,2.6073968588813097,2.6498129571187143,0.9385402,2.91,-1.9,77.83251231527093,,,55.70715251896555,,,,,,32.7254448667834,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,79,20,0,,97.0,70,50,-0.7,0.26,0.72,0.73,-0.18,-1.54,0.17,68.0,False,126.0,0.0,Strong buy,1.0,886.833333
GODREJIND,Godrej Industries Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,440988592037.0,1293.3,1309.2,,1206.5272704454085,,1089.448744214816,1309.135,1183.4349999999993,1059.8559999999995,1046.6997499999998,,,Bullish,83.0,53.51057497997336,44.733128979435605,56.937325780273554,-12.2042,51.4377064134353,-3.434630030613007,0.106824007107364,0.1068240071073522,-64.35941530524511,-5.554043446189345,40,64640.0,108207.09999999776,279206.8000000002,0.4807670853049276,43.64,83598912.0,8.36,20.9961,,,33,1280.46,1267.63,1315.66,1338.03,1302.83,1302.8333333333333,48.16469303097505,1445.2929123665,1172.9770876335,1443.0,1143.3,1443.0,949.05,1443.0,744.2,1443.0,744.2,1443.0,1443.0,1m high,11.58,11.58,73.78,1443.0,1192.1,1005.0,,,,False,313641.05,0.206,4.222,,1281.26,1305.34,1196.97,1485.96,1582.29,1678.62,2.0,90.0,12.061346503769174,32.46952780907508,-10.37,2.911733413363732,4.048890279010309,1.1898278,11.25,,35.1206397914432,3.8973747370560328,1.3473451567424095,42.94320731817979,11.6327668331299,3.97289125902753,4.61364972366101,13.121972833654077,26.38701550986228,7.82547887852821,,40,,,26.38701550986228,,,,100,,,,,,,,0,,,,,,,,,,,,,,56,40,100,,69.0,70,60,-0.6,0.72,-1.09,0.24,0.11,-1.54,-0.13,32.0,False,,0.0,Neutral,,
JKCEMENT,J.K. Cement Ltd.,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,435968469620.0,5642.0,5642.5,,5441.476360552305,,5521.868650065591,5508.974999999999,5349.829999999996,5363.105000000008,5586.795000000002,,,Bullish,100.0,57.94875594228906,88.14098972602369,72.55993223151248,15.5811,9.4355887132315,3.932946486137976,58.223106580861526,63.53753222896691,-27.35674676524954,89.66636609557925,80,52330.0,87189.7,91996.56666666668,0.6050347493204488,55.63,295245860.0,29.52,45.6923,,,33,5586.0,5530.0,5723.0,5804.0,5667.0,5667.0,165.02481369899562,5778.886925449554,5239.063074550443,5790.0,5230.0,5790.0,4671.5,6020.0,4671.5,7565.5,4671.5,7565.5,5790.0,1m high,2.62,34.09,20.77,5790.0,5230.0,4671.5,,,,False,87704.0,0.597,3.632,,5600.74,5683.26,5476.98,7565.5,7730.52,7895.55,11.66,60.0,1.1655011655011656,3.789551140544518,-25.42,2.354258073523732,3.141697858752682,1.0528911,0.36,3.1,46.10565729980363,,,18.67638549905112,,,,15.91566719869673,-5.467713153442679,11.6502528557809,,0,,,-5.467713153442679,,,,33,,,,,,,,0,,,,,,,,,,,,,,79,0,33,,13.0,70,50,-0.44,-0.17,0.09,0.55,-0.08,-1.54,-0.01,45.0,False,103.0,0.0,Buy,1.33871,6232.233333
VOLTAS,Voltas Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,433541724174.0,1313.3,1311.1,,1320.9555468061008,,1356.9820912473272,1318.0449999999996,1302.8400000000015,1338.6500000000012,1371.7135000000003,,,Bearish,17.0,48.55146189497939,3.5572107497919205,6.46710431877156,-2.9099,12.461486658469996,-4.410801368367431,23.783803254404912,34.8458068250194,-68.63045141545525,-12.18198261963494,0,322855.0,441439.1,902835.1666666666,0.6778704803473096,35.39,424005471.5,42.4,63.33829999999999,,,17,1301.96,1290.63,1323.16,1333.03,1311.83,1311.8333333333333,34.88190765217256,1388.9998159042027,1247.0901840957963,1403.0,1247.0,1463.7,1198.6,1582.5,1186.8,1582.5,1186.8,1944.9,1403.0,1m high,6.83,20.5,10.66,1403.0,1247.0,1204.0,,,,False,730274.0,0.442,4.349,,1304.58,1322.02,1278.42,1403.0,1437.88,1472.76,2.57,25.0,0.7750153468385442,-10.659863945578234,-17.01,2.234936731988464,2.676875958374266,1.0855025,-0.03,2.71,115.6094297434814,6.815180837370003,,66.8063571145463,5.83235320587021,5.49512480912599,0.155653349476649,-7.58006332399045,-55.32544960456821,3.95099863105058,,20,,,-55.32544960456821,,,,33,,,,,,,,0,,,,,,True,4.73,3.0,,,,,3.0,10,20,33,,13.0,70,55,-0.68,-0.32,-0.04,0.69,-0.24,-1.54,-0.12,33.0,True,21.0,3.0,Sell,1.810811,1338.342105
WELCORP,Welspun Corp Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,432880455688.0,1697.0,1643.1,,1474.2948973650089,,1137.588335143468,1601.0700000000008,1472.8700000000008,1245.479500000001,1035.0584999999992,,,Bullish,100.0,67.34978069993838,52.566015185959486,56.58881707841718,-4.0228,30.05565756988604,0.7719714964370546,30.32221351315019,15.152199214099308,-2.242152466367714,101.29548194305328,60,1181435.0,829899.1000000059,1240285.9000000074,1.385861325303527,53.79,2004895195.0,200.49,44.0196,,,67,1648.86,1600.73,1722.56,1748.13,1674.43,1674.4333333333334,56.60639180818278,1728.905849431968,1473.2341505680338,1700.0,1408.5,1700.0,1231.1,1700.0,710.0,1700.0,710.0,1700.0,1700.0,1m high,0.18,0.18,139.01,1700.0,1408.5,1252.2,,,,False,1459437.75,0.809,5.254,,1682.85,1711.15,1583.79,1923.43,2036.64,2149.85,2.0,91.0,15.83617747440273,34.47442450176314,-0.18,3.3112938819918805,4.071637107796594,0.8555126,15.03,17.77,19.38664183836088,,1.278755520769059,18.014392842524042,,,,20.20574215872928,14.679025284946936,11.6106745927836,,60,,,14.679025284946936,,,,100,,,,,,,,0,,,,,,,,,,,,,,77,60,100,,13.0,70,70,-0.23,2.25,0.19,0.29,0.21,-1.54,0.54,94.0,False,92.0,0.0,Strong buy,1.142857,1970.857143
SUPREMEIND,Supreme Industries Limited,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,431275293649.0,3479.3,3395.4,,3449.7295971765334,,3666.89322689085,3360.040000000007,3443.432000000005,3595.722000000006,3631.386499999995,,,Neutral,50.0,54.86679004162766,3.400525696024488,-10.2965096209812,13.697,12.273860243644284,-1.2320095381383496,55.61832373144298,59.83739472488018,-19.084712755598748,74.40324339465741,60,296570.0,205417.5,242328.66666666663,1.4211861539655872,37.99,1031856001.0,103.19,47.8847,,,83,3403.5,3327.7,3531.2,3583.1,3455.4,3455.4,106.60614216599627,3567.591404716477,3152.4885952835366,3538.1,3140.0,3746.3,3140.0,4074.8,3140.0,4664.9,3140.0,6460.0,3538.1,1m high,1.69,34.08,10.81,3538.1001,3140.0,3140.0,,,,False,216383.15,1.37,3.68,,3452.65,3505.95,3372.69,4664.9,4771.51,4878.11,11.12,39.0,2.401624628425122,-5.325170068027206,-25.42,4.003088367794284,3.0378172419793668,0.43190727,1.59,4.33,42.809455902926025,,2.607056819436725,26.421649082816675,,,,8.705350073086857,16.024639894930687,10.3715920618958,,0,,,16.024639894930687,,,,67,,,,,,,,0,,,,,,True,5.52,3.0,,,,,3.0,61,0,67,,13.0,70,50,-0.24,-0.37,0.11,0.69,-0.11,-1.53,0.01,48.0,False,96.0,0.0,Buy,1.5,3895.137931
AIAENG,AIA Engineering Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,430001563794.0,4643.5,4603.0,,4542.232320189046,,4050.688464319427,4696.050000000001,4580.096000000001,4178.303000000001,3960.163500000001,,,Bullish,83.0,49.3927275697022,0.1533955216855247,27.185203655580068,-27.0318,20.112767959819845,-2.8454859294905326,22.73444320349865,14.58288524343025,-66.09336609336609,-59.887005649715846,0,46596.0,42414.3,95820.63333333332,0.8568055693465285,62.04,216368526.0,21.64,32.2334,,,33,4600.34,4557.17,4680.84,4718.17,4637.67,4637.666666666667,130.11926235266637,4845.986619942913,4546.113380057089,5180.0,4505.5,5180.0,3700.0,5180.0,3252.7,5180.0,3001.1,5180.0,5180.0,1m high,11.55,11.55,54.73,5038.5,4505.5,3932.7,,,,False,71098.8,0.654,4.547,,4610.97,4676.03,4513.38,5038.5,5168.62,5298.74,3.04,80.0,-4.80729807298073,18.40226426640828,-10.36,2.221716968263096,3.118122290751758,0.7429866,-5.62,-2.88,34.2016509008362,,1.6897207895118065,30.75358957760665,16.9894161162007,16.9788773515523,0.0012792840405443,3.0885558642528244,20.064467918588264,25.8740268931352,,100,,,20.064467918588264,,,,100,,,,,,,,0,,,,,,,,,,,,,,40,100,100,,13.0,70,45,-0.48,0.58,0.6,0.83,-0.06,-1.53,0.3,81.0,True,20.0,3.0,Neutral,1.625,4678.666667
NH,Narayana Hrudayalaya Ltd.,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,423578607885.0,2070.6,2072.8,,1953.1741873000697,,1847.9771051969176,2013.4700000000016,1952.962,1850.7690000000025,1847.1170000000025,,,Bullish,100.0,62.43630552652653,27.450729307546908,25.71216751402916,1.7386,16.458908790932963,1.759386671908785,86.78462597552819,58.5611637175928,-15.826827537260588,183.80788227142693,80,152505.0,217476.4,264357.36666666664,0.711637576031899,54.67,315776853.0,31.58,33.8467,,,33,2055.7,2040.8,2089.2,2107.8,2074.3,2074.3,47.91950903455181,2075.8808035517886,1951.0591964482144,2092.9,1909.9,2092.9,1741.2,2092.9,1589.0,2093.3,1589.0,2370.2,2092.9,1m high,1.08,1.1,30.31,2092.8999,1952.0,1833.6,,,,False,230382.95,0.662,3.227,,2058.62,2082.58,1929.21,2353.37,2494.76,2636.14,2.0,79.0,5.48677976463395,17.540871934604905,-1.08,2.376812764417163,2.453811831028176,0.95766276,4.68,-0.13,52.291576172052565,9.326105759012185,27.084413566188548,28.251967491550545,19.8460902054029,10.240516152586,1.2909768410789102,41.428066074698975,1.9327402281807275,14.8032525185109,,40,,,1.9327402281807275,,,,100,,,,,,,,0,,,,,,,,,,,,,,79,40,100,,97.0,70,55,-0.58,0.31,0.04,0.85,0.19,-1.53,0.16,67.0,True,2.0,3.0,Buy,1.363636,2215.6
