symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
BIRLAMONEY,Aditya Birla Money Limited,,,,unmapped,,126.6,127.22,,134.8129924186731,,140.86991094814465,131.55650000000003,137.43300000000002,136.6369999999999,137.30509999999987,,,Bearish,0.0,32.13858827782626,-2.585234814701664,-2.1838857935295337,-0.4013,7.586351551399768,-5.140116888955502,-1.1842378929335004e-14,-1.0460768054245922e-14,-93.0599369085174,-209.97688566979664,0,44278.0,31313.4,101232.0,1.518543668676393,60.94,,,,,,67,125.39,124.19,128.12,129.65,126.92,126.92333333333332,4.014119053491096,136.23759079168445,126.87540920831565,138.4,125.72,163.49,123.1,163.49,95.0,197.39,95.0,303.72,138.4,1m high,9.32,55.92,33.26,138.4,125.72,125.72,,,,False,38015.1,1.165,4.165,,125.6,127.6,122.59,138.4,142.41,146.43,2.94,23.0,-5.978462681024888,-5.873605947955395,-35.86,2.870675241306582,2.796073035138004,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,"symbol
BIRLAMONEY    0
BIRLAMONEY    0
Name: news_count_7d, dtype: int64",,,,,,,,,,,,,,13,0,0,,50.0,50,50,,-0.5,,0.68,,,0.09,54.0,"symbol
BIRLAMONEY    False
BIRLAMONEY    False
Name: earnings_within_21d, dtype: bool","symbol
BIRLAMONEY   NaN
BIRLAMONEY   NaN
Name: days_to_earnings, dtype: float64",,Sell,,
ICRA,ICRA Limited,,,,unmapped,,4964.8,4867.2,,5115.844210076567,,5498.192029187371,5011.97,5129.538000000004,5222.394000000004,5589.024499999989,,,Bearish,0.0,44.94784464602806,-37.51639924596202,-24.73615054285529,-12.7802,14.77064013459648,-2.522922270433707,9.82449645241864,14.166964755541509,-75.77428935086978,-33.61769335624288,0,30454.0,37081.8,44132.36666666667,0.7750253218032178,,,,,,,0,4876.94,4789.07,5033.84,5102.87,4945.97,4945.966666666667,146.82487664870737,5321.044710062156,4702.895289937845,5322.0,4692.0,5528.5,4692.0,5790.0,4692.0,6982.0,4692.0,7735.4,5322.0,1m high,7.19,40.63,5.81,5322.0,4692.0,4692.0,,,,False,46128.2,0.66,4.335,,4928.09,5001.51,4618.59,6982.0,7328.21,7674.42,5.83,36.0,-3.96905222437137,-9.235831809872026,-28.89,3.134753147191589,3.2274328484439185,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,"symbol
ICRA    0
ICRA    0
ICRA    0
Name: news_count_7d, dtype: int64",,,,,,,,,,,,,,0,0,0,,50.0,50,60,,-0.57,,0.57,,,-0.0,48.0,"symbol
ICRA    False
ICRA    False
ICRA    False
Name: earnings_within_21d, dtype: bool","symbol
ICRA   NaN
ICRA   NaN
ICRA   NaN
Name: days_to_earnings, dtype: float64",,Sell,,
ICRA,ICRA Limited,,,,unmapped,,4964.8,4867.2,,5115.844210076567,,5498.192029187371,5011.97,5129.538000000004,5222.394000000004,5589.024499999989,,,Bearish,0.0,44.94784464602806,-37.51639924596202,-24.73615054285529,-12.7802,14.77064013459648,-2.522922270433707,9.82449645241864,14.166964755541509,-75.77428935086978,-33.61769335624288,0,30454.0,37081.8,44132.36666666667,0.7750253218032178,,,,,,,0,4876.94,4789.07,5033.84,5102.87,4945.97,4945.966666666667,146.82487664870737,5321.044710062156,4702.895289937845,5322.0,4692.0,5528.5,4692.0,5790.0,4692.0,6982.0,4692.0,7735.4,5322.0,1m high,7.19,40.63,5.81,5322.0,4692.0,4692.0,,,,False,46128.2,0.66,4.335,,4928.09,5001.51,4618.59,6982.0,7328.21,7674.42,5.83,51.0,-3.96905222437137,-9.235831809872026,-28.89,3.134753147191589,3.2274328484439185,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,"symbol
ICRA    0
ICRA    0
ICRA    0
Name: news_count_7d, dtype: int64",,,,,,,,,,,,,,0,0,0,,50.0,50,60,,-0.57,,0.57,,,-0.0,48.0,"symbol
ICRA    False
ICRA    False
ICRA    False
Name: earnings_within_21d, dtype: bool","symbol
ICRA   NaN
ICRA   NaN
ICRA   NaN
Name: days_to_earnings, dtype: float64",,Sell,,
ICRA,ICRA Limited,,,,unmapped,,4964.8,4867.2,,5115.844210076567,,5498.192029187371,5011.97,5129.538000000004,5222.394000000004,5589.024499999989,,,Bearish,0.0,44.94784464602806,-37.51639924596202,-24.73615054285529,-12.7802,14.77064013459648,-2.522922270433707,9.82449645241864,14.166964755541509,-75.77428935086978,-33.61769335624288,0,30454.0,37081.8,44132.36666666667,0.7750253218032178,,,,,,,0,4876.94,4789.07,5033.84,5102.87,4945.97,4945.966666666667,146.82487664870737,5321.044710062156,4702.895289937845,5322.0,4692.0,5528.5,4692.0,5790.0,4692.0,6982.0,4692.0,7735.4,5322.0,1m high,7.19,40.63,5.81,5322.0,4692.0,4692.0,,,,False,46128.2,0.66,4.335,,4928.09,5001.51,4618.59,6982.0,7328.21,7674.42,5.83,78.0,-3.96905222437137,-9.235831809872026,-28.89,3.134753147191589,3.2274328484439185,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,"symbol
ICRA    0
ICRA    0
ICRA    0
Name: news_count_7d, dtype: int64",,,,,,,,,,,,,,0,0,0,,50.0,50,60,,-0.57,,0.57,,,-0.0,48.0,"symbol
ICRA    False
ICRA    False
ICRA    False
Name: earnings_within_21d, dtype: bool","symbol
ICRA   NaN
ICRA   NaN
ICRA   NaN
Name: days_to_earnings, dtype: float64",,Sell,,
MDL,Marvel Decor Ltd.,,,,unmapped,,52.0,53.7,,63.48551089236163,,69.51272334538963,63.14249999999996,66.888,58.78199999999998,69.49349999999988,,,Bearish,0.0,27.987067798091477,-3.7614567404924415,-2.419480687438514,-1.342,29.30407837901462,-14.963205233033523,2.6766670888468305,2.8186682209971905,-94.89489489489488,-155.77932696445316,20,5000.0,3600.0,10600.0,1.3888888888888888,,,,,,,50,51.44,50.87,52.29,52.57,51.72,51.71666666666667,2.492105894829088,74.43742253182957,51.84757746817037,69.0,51.15,81.9,51.15,81.9,43.0,104.8,43.0,143.25,69.0,1m high,32.69,101.54,20.93,69.0,53.2,53.2,,,,False,2350.0,0.851,9.103,,51.38,52.62,47.84,69.0,73.16,77.32,4.09,5.0,-26.44978783592645,3.896103896103902,-50.38,2.087472250427984,1.507776501974204,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,"symbol
MDL    0
MDL    0
Name: news_count_7d, dtype: int64",,,,,,,,,,,,,,18,0,0,,50.0,50,70,,-0.3,,-0.37,,,-0.33,24.0,"symbol
MDL    False
MDL    False
Name: earnings_within_21d, dtype: bool","symbol
MDL   NaN
MDL   NaN
Name: days_to_earnings, dtype: float64",,Strong sell,,
MDL,Marvel Decor Ltd.,,,,unmapped,,52.0,53.7,,63.48551089236163,,69.51272334538963,63.14249999999996,66.888,58.78199999999998,69.49349999999988,,,Bearish,0.0,27.987067798091477,-3.7614567404924415,-2.419480687438514,-1.342,29.30407837901462,-14.963205233033523,2.6766670888468305,2.8186682209971905,-94.89489489489488,-155.77932696445316,20,5000.0,3600.0,10600.0,1.3888888888888888,,,,,,,50,51.44,50.87,52.29,52.57,51.72,51.71666666666667,2.492105894829088,74.43742253182957,51.84757746817037,69.0,51.15,81.9,51.15,81.9,43.0,104.8,43.0,143.25,69.0,1m high,32.69,101.54,20.93,69.0,53.2,53.2,,,,False,2350.0,0.851,9.103,,51.38,52.62,47.84,69.0,73.16,77.32,4.09,2.0,-26.44978783592645,3.896103896103902,-50.38,2.087472250427984,1.507776501974204,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,"symbol
MDL    0
MDL    0
Name: news_count_7d, dtype: int64",,,,,,,,,,,,,,18,0,0,,50.0,50,70,,-0.3,,-0.37,,,-0.33,24.0,"symbol
MDL    False
MDL    False
Name: earnings_within_21d, dtype: bool","symbol
MDL   NaN
MDL   NaN
Name: days_to_earnings, dtype: float64",,Strong sell,,
DAMODARIND,Damodar Industries Limited,,,,unmapped,,27.18,27.49,,28.89853285894845,,29.823674511318742,28.11050000000002,29.54079999999997,29.05579999999993,28.712450000000004,,,Bearish,0.0,34.6766461514722,-0.5584665246922889,-0.5169402198320526,-0.0415,17.05993798783795,-6.275862068965518,3.982155873135796,6.846811517271092,-82.4074074074074,-141.29810453761533,0,4177.0,3085.1,3192.5,1.1086339145898028,,,,,,,100,26.47,25.75,28.05,28.91,27.33,27.326666666666664,1.120729942624436,29.069050468153264,27.15194953184677,29.85,26.61,33.75,26.61,33.97,20.0,38.8,20.0,81.4,29.85,1m high,9.82,42.75,35.9,29.85,26.61,26.61,,,,False,3041.55,1.373,3.457,,26.9,27.46,26.05,29.85,30.98,32.11,2.36,11.0,-5.625000000000004,-9.999999999999998,-29.95,2.1638245326817125,3.842615235340012,,-7.23,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,20,0,0,,50.0,50,70,,-0.44,,-0.31,,,-0.37,22.0,False,,0.0,Sell,,
SIGNPOST,Signpost India Limited,,,,unmapped,,264.65,266.35,,280.7012543067636,,263.3619881301093,277.63749999999993,284.04599999999994,275.9438000000002,250.0311500000001,,,Bearish,33.0,37.25940552132138,-7.609396427242984,-6.733343091283251,-0.8761,19.74446373682094,-1.1393350765782635,27.08806033828087,27.414765679012664,-94.0265486725665,-63.70717098888955,0,28566.0,55465.3,124027.73333333334,0.4801411883351542,,,,,,,0,261.9,259.15,269.0,273.35,266.25,266.25,11.228837601099167,308.6196057225073,246.65539427749255,317.7,263.3,336.8,236.4,336.8,216.05,336.8,191.41,466.0,317.7,1m high,20.05,27.26,38.26,317.7,263.3,236.4,,,,False,101897.25,0.28,6.147,,261.84,267.46,253.42,317.7,328.93,340.16,4.72,98.0,-13.144076140466035,-4.12968665096904,-21.42,3.332015227661612,4.052767165943457,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,"symbol
SIGNPOST    0
SIGNPOST    0
Name: news_count_7d, dtype: int64",,,,,,,,,,,,,,13,0,0,,50.0,50,60,,-0.2,,0.22,,,0.01,48.0,"symbol
SIGNPOST    False
SIGNPOST    False
Name: earnings_within_21d, dtype: bool","symbol
SIGNPOST   NaN
SIGNPOST   NaN
Name: days_to_earnings, dtype: float64",,Sell,,
SIGNPOST,Signpost India Limited,,,,unmapped,,264.65,266.35,,280.7012543067636,,263.3619881301093,277.63749999999993,284.04599999999994,275.9438000000002,250.0311500000001,,,Bearish,33.0,37.25940552132138,-7.609396427242984,-6.733343091283251,-0.8761,19.74446373682094,-1.1393350765782635,27.08806033828087,27.414765679012664,-94.0265486725665,-63.70717098888955,0,28566.0,55465.3,124027.73333333334,0.4801411883351542,,,,,,,0,261.9,259.15,269.0,273.35,266.25,266.25,11.228837601099167,308.6196057225073,246.65539427749255,317.7,263.3,336.8,236.4,336.8,216.05,336.8,191.41,466.0,317.7,1m high,20.05,27.26,38.26,317.7,263.3,236.4,,,,False,101897.25,0.28,6.147,,261.84,267.46,253.42,317.7,328.93,340.16,4.72,41.0,-13.144076140466035,-4.12968665096904,-21.42,3.332015227661612,4.052767165943457,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,"symbol
SIGNPOST    0
SIGNPOST    0
Name: news_count_7d, dtype: int64",,,,,,,,,,,,,,13,0,0,,50.0,50,60,,-0.2,,0.22,,,0.01,48.0,"symbol
SIGNPOST    False
SIGNPOST    False
Name: earnings_within_21d, dtype: bool","symbol
SIGNPOST   NaN
SIGNPOST   NaN
Name: days_to_earnings, dtype: float64",,Sell,,
STRIDERS,Striders Impex Limited,,,,unmapped,,59.4,62.8,,61.17424630653269,,,62.48999999999999,58.70399999999999,,,,,Bearish,33.0,44.93515630332322,0.8504362015268896,1.2698033234893078,-0.4194,13.689918667752604,-4.501607717041808,2.227103481723066,5.98379672916982,-86.36363636363636,-98.46539496209192,0,6400.0,20800.0,21066.666666666668,0.2941176470588235,,,,,,,0,58.8,58.2,60.2,61.0,59.6,59.6,3.4231935271222254,67.19569867288563,57.78430132711436,67.95,58.05,73.9,49.0,82.0,49.0,82.0,49.0,82.0,67.95,1m high,14.39,38.05,21.22,,,,,,,,,,,,58.54,60.26,55.98,67.95,71.37,74.8,2.5,22.0,7.999999999999998,1.278772378516624,-27.56,3.913974413251775,3.9883382832653904,,6.4,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,13,0,0,,50.0,50,70,,-0.4,,-0.96,,,-0.68,12.0,False,,0.0,Sell,,
