symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
ACMESOLAR,ACME Solar Holdings Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,297594092346.0,408.7,418.0,,384.91654646315015,,322.3160111004136,404.06000000000006,385.387,355.4005000000001,297.08445000000006,,,Bullish,100.0,55.93132185690246,8.519525642703343,8.581855944674754,-0.0623,25.02517127888641,1.691963174919137,55.2920905950503,47.05839104581315,-45.79831932773109,79.63810057256494,80,259215.0,1942051.2,1924567.2,0.1199461273154463,37.84,105941170.5,10.59,28.5964,,,17,404.21,399.73,416.76,424.83,412.28,412.28333333333336,15.90804272658013,421.4884422711884,386.6315577288117,430.5,367.55,430.5,339.0,430.5,234.8,430.5,195.9,430.5,430.5,1m high,5.33,5.33,108.63,430.5,376.3,344.7,,,,False,1944117.7,0.166,3.423,,404.72,412.68,377.43,471.23,502.5,533.77,2.0,86.0,12.372834753918063,23.30668275758033,-5.06,4.019952654163151,4.270428521675597,-0.07850661,16.07,12.37,42.17750257997936,,0.8002619286839628,14.461865177654614,,,,47.5214366859117,54.21341608975888,65.0929682538678,,40,,,54.21341608975888,,,,100,,,,,,,,0,,,,,,,,,,,,,,75,40,100,,90.0,50,50,-0.47,0.78,1.03,0.73,0.33,-1.42,0.48,92.0,False,47.0,0.0,Buy,1.181818,428.363636
UCOBANK,UCO Bank,Finance,Regional Banks,NIFTY_BANK,industry,297312922778.0,23.74,23.68,,25.35107940989063,,27.209915538956484,24.78450000000003,25.67239999999999,25.88949999999998,26.90944999999992,,,Bearish,0.0,29.374634305204893,-0.5993223944947097,-0.5179697806429153,-0.0814,28.93062565942345,-3.652597402597411,5.586597622389888,6.649116663559936,-92.48826291079811,-98.9132744437376,20,985265.0,4278349.7,3561348.833333333,0.2032466447589269,42.43,23390191.1,2.34,9.0486,,,33,23.56,23.37,23.96,24.17,23.77,23.766666666666666,0.4647634583820092,26.43943776317921,23.12956223682085,26.44,23.58,27.94,23.58,30.04,22.22,34.2,22.22,152.39999,26.44,1m high,11.37,44.06,6.84,26.44,23.58,23.58,,,,False,4027886.1,0.268,6.208,,23.62,23.86,23.28,26.44,26.9,27.37,5.81,20.0,-8.622016936104703,-14.971346704871072,-30.58,1.8895041498023548,1.7666649276757638,1.3469322,-4.92,-6.88,,0.8748235797014396,,,,,0.730791892788597,,,,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,15,20,0,,38.0,50,65,0.96,-0.58,-0.32,0.56,-0.14,-1.42,0.1,61.0,False,,0.0,Sell,,
KIRLOSENG,Kirloskar Oil Engines Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,296955120031.0,2047.4,2040.5,,2130.359127606172,,1762.0935072193454,2132.5550000000007,2186.168,2054.8459999999995,1680.7537500000008,,,Bearish,33.0,41.77736402790964,-14.111994370440245,-2.028147102547569,-12.0838,18.695397192777925,-9.710707355794666,2.493236607214383,19.95396331386769,-70.39937353171493,-97.17808036648522,0,62445.0,468995.1,464095.2333333333,0.1218147857341415,49.2,127849893.0,12.78,57.2805,,,33,2025.34,2003.27,2069.24,2091.07,2047.17,2047.1666666666667,97.30739884587412,2281.990959193231,1983.1190408067705,2317.1,1934.0,2720.0,1934.0,2720.0,1254.9,2720.0,865.55,2720.0,2317.1,1m high,13.17,32.85,136.54,2317.1001,1934.0,1934.0,,,,False,403860.0,0.216,3.947,,2023.07,2071.73,1885.35,2720.0,2882.05,3044.11,4.15,62.0,-2.574351653580772,2.8172550595088706,-24.73,5.76941019420739,4.222815744063424,0.7989636,1.13,-2.57,54.626467449306304,,3.466284782139211,21.37798095351566,,,,22.656400920455404,15.714726767520828,15.197423627333102,,0,,,15.714726767520828,,,,67,,,,,,,,0,,,,,,,,,,,,,,20,0,67,,90.0,50,40,-0.49,0.99,0.14,0.2,-0.05,-1.42,0.16,70.0,False,43.0,0.0,Sell,1.166667,2540.0
HONAUT,Honeywell Automation India Limited,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,296703834555.0,33910.0,33895.0,,36070.10588040158,,35221.47550419785,35440.5,36999.90000000004,35739.95000000002,33787.15000000002,,,Bearish,17.0,32.36890269539413,-882.8345497115588,-754.4337171733944,-128.4008,26.28617766069728,-3.842336594357011,18.03534896764845,17.244661117140463,-88.18443804034582,-115.22293559162344,20,262.0,2224.2,2763.0666666666666,0.1089261214817278,46.31,8884420.0,0.89,24.8268,,,33,33713.34,33516.67,34123.34,34336.67,33926.67,33926.666666666664,821.5803236308685,37589.52745445425,33291.47254554575,37190.0,33500.0,41495.0,33500.0,41495.0,26220.0,41495.0,26220.0,59994.0,37190.0,1m high,9.67,22.37,29.33,37190.0,33500.0,33500.0,,,,False,2704.95,0.098,4.427,,33704.6,34115.4,33088.42,37190.0,38011.58,38833.16,3.99,35.0,-8.276981336218556,-8.770513855259617,-18.28,2.35120655262663,2.224072679178576,1.0692737,-4.58,-3.88,54.4032020078648,,6.999871583824162,46.61489938020424,,,,6.592933390748589,7.699831912561357,12.3894369790781,,20,,,7.699831912561357,,,,67,,,,,,,,0,,,,,,,,,,,,,,21,20,67,,33.0,50,40,-0.6,-0.21,0.17,0.69,-0.12,-1.42,-0.02,45.0,False,55.0,0.0,Sell,1.875,41110.0
REDINGTON,Redington Limited,Distribution Services,Electronics Distributors,,unmapped,295667092942.0,394.35,388.15,,338.52347137103305,,283.8341217344592,369.31250000000006,332.31500000000005,286.5067000000001,270.0750000000002,,,Bullish,100.0,66.48600697326611,16.19158885045846,15.817728308920366,0.3739,46.087603672981146,5.8799838904551045,49.511131570381046,61.47747411301314,-14.945424013434048,132.17100339012958,80,3389529.0,6900153.000000007,5637508.066666698,0.4437810138346151,41.36,1336660761.15,133.67,75.8704,,,33,385.16,375.98,403.36,412.38,394.18,394.1833333333333,15.627176055448,398.932187287339,339.6928127126611,403.25,322.7,403.25,255.7,403.25,191.31,403.25,191.31,403.25,403.25,1m high,2.26,2.26,106.13,403.25,340.5,255.7,,,,False,6405958.35,0.576,4.355,,390.44,398.26,363.1,456.86,488.11,519.37,2.0,95.0,18.068862275449103,46.05555555555557,-2.21,4.689758253215983,4.106913611969611,1.8396293,21.77,,18.124951165815613,,4.256955794181637,11.612229071193203,,,,23.20073274590972,4.09145492558164,1.8284617745146403,,20,,,4.09145492558164,,,,100,,,,,,,,0,,,,,,,,,,,,,,79,20,100,,43.0,50,85,0.27,1.31,-0.1,-0.57,0.02,-1.41,0.18,73.0,False,54.0,0.0,Strong buy,1.0,414.75
MRPL,Mangalore Refinery & Petrochemicals Ltd.,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,292596356779.0,164.23,166.11,,170.06411316860388,,164.73043146994314,173.10899999999995,170.7279999999999,163.02069999999992,167.1436500000002,,,Bearish,17.0,41.34336929210964,-0.1846009523262068,1.219943321889163,-1.4045,21.85462587618188,-6.682197852150701,-1.1842378929335004e-14,15.022187263662495,-98.19020581973034,-172.83665455767306,0,2476677.0,13314467.9,12347822.833333334,0.1763511301451811,25.36,406744663.71,40.67,10.0255,,,17,162.49,160.75,167.2,170.17,165.46,165.46,7.688696249633245,182.49607813965815,163.72192186034172,191.9,163.72,191.9,144.3,195.64,143.12,212.31,126.1,289.25,191.9,1m high,16.85,29.28,30.24,191.9,163.72,150.25,,,,False,9304063.8,0.282,3.782,,162.31,166.15,156.54,191.9,199.59,207.28,3.6,63.0,-7.214689265536728,3.4193954659949486,-22.65,4.777237752827538,3.941364974354091,0.72715706,-3.51,-7.21,9.1638534720866,,,3.968032351922472,,,,23.39573805087755,,5.3084632648833,,20,,,,,,,67,,,,,,,,0,,,,,,,,,,,,,,10,20,67,,5.0,50,50,1.48,-0.03,-0.04,0.15,1.76,-1.41,0.66,96.0,False,48.0,0.0,Sell,1.375,195.75
SHYAMMETL,Shyam Metalics & Energy Ltd.,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,292516193841.0,1086.9,1048.0,,1028.5394610985634,,941.4372398092006,1057.08,1032.1710000000005,985.165,904.4404999999996,,,Bullish,100.0,60.181057289098426,15.157300169486009,16.731958383680155,-1.5747,22.48887464414227,0.975473801560758,14.5580200440708,18.603967754367897,-26.195652173912944,40.436849785811496,40,69119.0,229800.6,471636.2,0.2964841752713522,46.18,75125441.10000001,7.51,21.2767,,,33,1058.6,1030.3,1102.0,1117.1,1073.7,1073.7,30.922949475828204,1124.959263401999,989.200736598001,1111.0,982.8,1111.0,916.1,1111.0,747.95,1111.0,746.0,1111.0,1111.0,1m high,2.22,2.22,45.7,1111.0,983.1,929.2,,,,False,452367.8,0.192,3.829,,1079.17,1094.63,1016.71,1227.28,1297.47,1367.66,2.0,75.0,9.104597470387477,10.919481579753048,-2.17,3.6005290164385064,2.9059637131185254,0.7898321,12.8,9.1,27.202694991440502,,1.263262846178134,11.575676747474269,,,,22.76112546277046,20.812520409767647,8.09500187238843,,40,,,20.812520409767647,,,,100,,,,,,,,0,,,,,,,,,,,,,,63,40,100,,90.0,50,60,-0.21,0.4,0.03,0.32,0.03,-1.41,0.12,64.0,False,50.0,0.0,Strong buy,1.1875,1162.111111
CRAFTSMAN,Craftsman Automation Ltd.,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,291573565889.0,10948.0,11040.0,,10489.97395644097,,8780.758245088913,11102.400000000009,10352.599999999997,9587.86,8492.267500000002,,,Bullish,83.0,50.18902241744703,261.584872436406,336.0101767860547,-74.4253,45.38165394954431,-2.4242424242424243,4.736951571734001e-15,26.41940478027351,-75.12508934953537,-21.942050572757925,40,6775.0,42909.7,48134.93333333333,0.1455796433459896,46.05,74172700.0,7.42,49.7676,,,33,10859.0,10770.0,11078.0,11208.0,10989.0,10989.0,428.91243339221074,11902.386974893692,10302.413025106322,11999.0,10350.0,11999.0,8955.5,11999.0,6451.5,11999.0,6324.0,11999.0,11999.0,1m high,9.6,9.6,73.12,11999.0,10350.0,9045.5,,,,False,53240.9,0.15,3.479,,10840.77,11055.23,10275.52,12292.96,12965.45,13637.93,2.0,80.0,3.7872683319903295,15.485232067510548,-8.76,4.614280211678841,3.605397713263944,1.4732193,7.49,3.79,56.45953149109272,,0.4799716388375216,21.494232734423377,,,,37.85307964682942,119.25339635121918,10.2577192449107,,20,,,119.25339635121918,,,,100,,,,,,,,0,,,,,,,,,,,,,,56,20,100,,90.0,50,65,-0.57,0.91,0.06,0.03,0.34,-1.41,0.15,69.0,False,58.0,0.0,Buy,1.375,11371.125
SYRMA,Syrma SGS Technology Limited,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,290614826940.0,1613.5,1511.2,,1447.3878329180263,,1140.3153976795031,1509.44,1450.3840000000002,1316.1045000000015,1052.15175,,,Bullish,100.0,62.32196714950464,38.96362413123779,36.314396263573606,2.6492,20.34099628767639,11.0613986784141,25.936893482865823,33.57969980749994,-17.389678384442778,93.9173637998864,60,4427218.0,2680302.5,1619924.433333333,1.9114741346720276,29.31,7143316243.0,714.33,39.8037,,,83,1532.0,1450.5,1676.5,1739.5,1595.0,1595.0,68.88001342063332,1656.567134139152,1362.312865860848,1660.0,1392.6,1660.0,1257.0,1660.0,735.7,1660.0,634.5,1660.0,1660.0,1m high,2.88,2.88,154.29,1660.0,1392.6,1257.0,,,,False,1711721.85,2.872,3.786,,1596.28,1630.72,1484.42,1871.66,2000.74,2129.82,2.0,83.0,8.295858782468615,19.96282527881041,-2.8,6.798768297550598,4.152090493642666,1.479939,12.0,12.7,83.98134557529956,,1.1063803172676872,47.61320698400632,,,,53.03273132639457,70.92908426081617,9.59696337479915,,20,,,70.92908426081617,,,,67,,,,,,,,0,,,,,,,,,,,,,,81,20,67,,33.0,50,85,-0.71,1.62,0.07,-1.16,0.29,-1.41,0.02,50.0,False,60.0,0.0,Strong buy,1.3125,1587.48
NEULANDLAB,Neuland Laboratories Ltd.,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,288965645673.0,22685.0,22625.0,,21607.534788868456,,17781.17678103431,23140.64999999999,21462.059999999976,19282.92999999999,16691.959999999995,,,Bullish,83.0,50.6151653294048,351.2568680522636,552.9553497200602,-201.6985,33.66943694392246,-0.8955875928352992,2.077320847284658,13.267061195488004,-64.9789029535865,-90.95858564108416,40,5742.0,42658.99999999958,88780.60000000008,0.1246772873244769,35.07,130257270.0,13.03,56.117,,,17,22480.0,22275.0,22935.0,23185.0,22730.0,22730.0,764.8253491545684,23930.516640643746,22350.783359356235,24225.0,21855.0,24225.0,17011.0,24225.0,11500.0,24225.0,11500.0,24225.0,24225.0,1m high,6.79,6.79,97.26,24225.0,21855.0,18055.0,,,,False,38090.95,0.191,3.349,,22493.79,22876.21,21472.59,25109.83,26322.24,27534.65,2.0,90.0,-4.161385720321081,32.44395142456796,-6.36,3.7050233584847616,2.8325518378909007,1.656233,-0.46,-3.96,58.469810143874135,,0.3189239287562503,37.87729857308822,,,,78.333132705002,182.60730217095505,28.028642937557603,,40,,,182.60730217095505,,,,67,,,,,,,,0,,,,,,,,,,,,,,53,40,67,,77.0,50,65,-0.64,1.21,0.49,0.05,0.61,-1.4,0.34,86.0,False,54.0,0.0,Buy,1.0,24334.75
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,286277764114.0,2474.8,2461.5,,2518.1280877562763,,2435.6770535298647,2549.909999999998,2496.9660000000017,2480.990686319599,2454.2062007673508,,,Bearish,33.0,43.40395431947217,-14.652859104555771,-2.113622773559827,-12.5392,23.11833893894097,-1.9803548795944232,23.832169776209568,36.72247702474079,-80.77188146106126,-121.68239109556774,0,3222.0,51933.500000000015,83900.76666666665,0.0534447124236563,49.95,7973805.600000001,0.8,39.7206,,,33,2455.64,2436.47,2490.84,2506.87,2471.67,2471.6666666666665,65.92179726482816,2659.813956252785,2440.006043747211,2675.5,2446.9,3044.0,2260.0,3044.0,2158.66670984,3044.0,2050.33337434,3044.0,2675.5,1m high,8.11,23.0,20.7,2674.0,2446.8999,2260.0,,,,False,89805.9,0.037,3.401,,2458.32,2491.28,2408.88,2674.0,2739.92,2805.84,3.02,45.0,-5.25267993874425,-4.723774764042301,-18.7,2.1992086102794834,2.4437999796797496,0.789146,-1.55,-5.25,56.4136698519221,,17.777026196841355,43.28774145246416,,,,9.034616818370852,3.220463010675261,12.589614981504004,,20,,,3.220463010675261,,,,67,,,,,,,,0,,,,,,,,,,,,,,20,20,67,,70.0,50,30,-0.65,-0.11,0.17,0.76,-0.15,-1.4,0.0,48.0,False,58.0,0.0,Sell,1.0,2928.25
SCHNEIDER,Schneider Electric Infrastructure Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,285322855953.0,1181.1,1198.6,,1252.8254142086805,,1115.167297736525,1198.0099999999998,1287.3119999999992,1288.1980000000008,1048.2279999999994,,,Bearish,33.0,43.21909530596627,-25.43985724541949,-29.488218263427555,4.0484,11.119356702415327,-0.8312342569269597,60.00257075302554,72.37642695317487,-67.60416666666677,-48.52581434273009,40,59068.0,218811.1,413349.8333333333,0.2546856722278011,56.27,69765214.8,6.98,22.0928,,,33,1172.66,1164.23,1194.06,1207.03,1185.63,1185.6333333333334,50.54427820440327,1247.0735465494,1148.9464534505994,1289.0,1134.9,1548.0,1134.9,1548.0,832.95,1548.0,571.85,1548.0,1289.0,1m high,9.14,31.06,106.54,1262.9,1134.9,1134.9,1262.9,1134.9,20.0,False,261558.9,0.26,2.892,-5.804,1168.46,1193.74,1109.63,1548.0,1619.47,1690.94,5.13,34.0,-2.5655832370896,-9.13916455111933,-23.7,3.5436596659880326,3.843056747538757,1.0183345,1.13,-2.57,153.6810055429776,,,85.04153555870168,,,,9.56431044897071,-29.498857913421585,10.3203029763454,,0,,,-29.498857913421585,,,,33,,,,,,,,0,,,,,,,,,,,,,,36,0,33,,90.0,50,50,-0.81,0.11,0.07,0.23,-0.24,-1.4,-0.13,32.0,False,49.0,0.0,Sell,1.0,1416.666667
HATSUN,Hatsun Agro Product Limited,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,283703327422.0,1222.9,1214.0,,1056.7976689967008,,975.3701462234694,1149.5674999999994,1011.1799999999992,969.6145,957.6214999999996,,,Bullish,100.0,64.82527414163083,66.2052992670499,65.1927297745816,1.0126,52.297424012198704,5.34975878704343,28.863203101759307,41.240481323547314,-54.32733504712935,74.97554014828658,80,12676.0,160865.6,121697.43333333332,0.0688826940110747,36.81,15501480.4,1.55,23.3467,,,17,1206.34,1189.77,1238.94,1254.97,1222.37,1222.3666666666666,55.56660409595837,1313.598263197046,985.5367368029528,1349.7,921.0,1349.7,864.5,1349.7,864.5,1349.7,855.3,1498.01595967,1349.7,1m high,10.37,10.37,42.98,1349.7,947.15,864.5,,,,False,149611.7,0.09,7.181,,1209.01,1236.79,1125.07,1418.56,1516.4,1614.23,2.0,90.0,25.547969816744537,32.29837182885272,-9.39,6.296857725047605,5.507886312443231,0.3174472,29.25,25.55,76.80374817866654,,3.187604683767322,24.321110975833484,,,,17.324211607877977,25.1210159049475,5.53337992605716,,0,,,25.1210159049475,,,,100,,,,,,,,0,,,,,,,,,,,,,,75,0,100,,16.0,50,50,-0.41,0.69,-0.03,0.43,0.26,-1.4,0.19,74.0,False,34.0,0.0,Buy,2.25,925.0
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,283497029022.0,1478.1,1512.4,,1547.257103055373,,1625.089049827437,1521.2899999999995,1552.4720000000011,1580.5779999999968,1635.6460000000018,,,Bearish,0.0,36.33459429377284,-14.970275544995957,-14.49329112019201,-0.477,31.586129399430845,-1.643598615916958,48.68762541656822,69.80675985374553,-61.299435028248695,-71.43969356294548,20,66266.0,74857.1,131875.96666666667,0.802168297247502,52.58,97947774.6,9.79,53.70170000000001,,,33,1456.9,1435.7,1518.4,1558.7,1497.2,1497.2,43.382844386077394,1576.1673140741825,1466.412685925817,1583.0,1437.0,1721.4,1400.1,1809.9,1305.0,2064.0,1305.0,2231.6,1583.0,1m high,7.1,39.64,13.26,1583.0,1437.0,1400.1,,,,False,104609.6,0.757,3.52,,1467.25,1488.95,1415.31,2064.0,2126.79,2189.58,9.33,39.0,-5.853503184713381,-6.9792322215229765,-28.39,3.034656665959225,2.4475181088211966,1.6533574,-2.15,-5.85,10.40014635210346,,0.5038581684284867,2.360449189628902,,,,17.749529083099773,21.097660833163616,28.1809127604563,,40,,,21.097660833163616,,,,100,,,,,,,,0,,,,,,,,,,,,,,15,40,100,,25.0,50,85,1.34,-0.41,0.3,-0.17,0.01,-1.4,0.21,76.0,False,54.0,0.0,Strong sell,1.166667,2387.5
BANDHANBNK,Bandhan Bank Ltd.,Finance,Major Banks,NIFTY_BANK,industry,281138969360.0,173.05,172.5,,177.00417108912063,,177.7055898243623,170.0855000000001,178.3065999999999,190.2527000000007,173.96504999999962,,,Bearish,17.0,50.90096648377053,-1.096828110839084,-2.521827726972304,1.425,17.67449535068673,5.370516957924875,76.263062695025,83.76513812988416,-30.498238550578765,47.0088313070714,80,1478785.0,10340590.0,8088500.5,0.1365154923807325,42.38,255903744.25000003,25.59,60.402,,,33,171.18,169.3,174.97,176.88,173.09,173.08666666666667,5.159578828974211,179.28266798801616,160.88833201198406,180.74,159.24,220.76,159.24,220.76,140.7,220.76,134.25,741.79999,180.74,1m high,4.44,27.57,28.9,180.74,159.24,159.24,,,,False,7956140.55,0.2,4.376,,171.76,174.34,162.73,220.76,231.08,241.4,4.62,12.0,-0.1154401154401088,-19.135514018691584,-21.61,3.0841525363530757,2.761201342754464,1.309494,3.58,1.62,20.614688188694977,1.0653307216262815,,,5.28827432590856,3.83036909142372,0.511272449369507,-2.19187559657506,-34.13702198440221,13.876025405588186,,40,,,-34.13702198440221,,,,0,,,,,,,,0,,,,,,True,-0.05,3.0,,,,,3.0,45,40,0,,38.0,50,65,0.15,-0.34,-0.15,0.29,-0.26,-1.39,-0.06,39.0,False,36.0,0.0,Neutral,1.782609,202.608696
BIRET.RR,Brookfield India Real Estate Trust,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,279329595418.0,338.0,340.28,,339.3840709083884,,333.2481636683321,341.00749999999965,341.62600000000026,332.61899999999986,336.1148500000004,,,Neutral,50.0,43.16266125118028,-0.9545939017209548,-0.404520568722351,-0.5501,14.713956341047602,-1.276396880567808,55.07516808922215,32.724892933112216,-66.79104477611943,-97.51618826713624,20,54240.0,364551.1,312186.23333333334,0.1437863690840219,,18333120.0,1.83,76.954,,,0,336.93,335.85,339.67,341.33,338.59,338.5866666666666,3.983357937946282,345.62188565808094,336.3931143419184,346.95,333.55,347.85,319.53,347.85,312.36,375.69,312.05,375.69,346.95,1m high,2.65,11.15,8.32,,,,,,,,,,,,337.0,339.0,334.02,346.95,350.93,354.92,2.25,68.0,-2.3121387283237,5.625,-10.03,1.290648875955958,1.042458196108356,0.3741412,1.39,-2.31,44.05458597812911,,,11.105286097519764,,,,63.50849554992728,252.2635445362718,58.7167993882394,,20,,,252.2635445362718,,,,100,,,,,,,,0,,,,,,,,,,,,,,28,20,100,,2.0,50,30,1.58,-0.07,0.82,1.3,1.28,-1.39,0.98,99.0,False,54.0,0.0,Sell,1.083333,379.333333
CENTRALBK,Central Bank of India,Finance,Major Banks,NIFTY_BANK,industry,275886709528.0,30.38,30.39,,31.2101144049662,,34.049521157363216,30.717999999999904,31.18799999999999,32.09290000000001,34.38765,,,Bearish,0.0,40.70796827697274,-0.1913027992517264,-0.1879021463299304,-0.0034,9.511568909985668,-1.2674683132921696,39.038410060821285,50.95428068725592,-63.43283582089564,-81.02530683176083,0,1393498.0,4728135.100000024,5357857.099999929,0.2643766411983774,50.74,42334469.24,4.23,18.8106,,,33,30.23,30.08,30.59,30.8,30.44,30.44,0.4854972738841116,31.32576969324286,30.110230306756947,31.57,29.89,34.24,29.89,37.33,29.32,40.92,29.32,212.15958349,31.57,1m high,3.92,34.69,3.62,31.57,29.89,29.89,,,,False,5556864.85,0.277,3.8,,30.26,30.5,29.65,40.92,41.65,42.39,14.38,36.0,-2.815099168266163,-8.438818565400846,-25.76,1.4977635172609922,1.4668308014826985,1.0779998,0.88,-1.08,6.023833601015208,0.6713733518701328,1.604083912010508,,11.5704452585983,7.95032165770493,0.703611522710909,5.720749128924157,3.765199679032174,31.779199544336368,,80,,,3.765199679032174,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,80,100,,38.0,50,40,2.08,-0.5,0.08,0.86,0.0,-1.38,0.51,93.0,False,28.0,0.0,Sell,1.0,44.8
NETWEB,Netweb Technologies India Limited,Electronic Technology,Computer Peripherals,NIFTY_IT,sector,274383135764.0,4544.5,4562.0,,4849.809172907332,,4088.085149647257,5120.894999999996,4802.199999999999,4580.705999999998,3937.204500000003,,,Bearish,33.0,36.33263763004213,-63.41143267864391,37.08981219403654,-100.5012,26.55867424592215,-13.766603415559771,-3.552713678800501e-15,8.990811216465765,-85.26365348399246,-186.0544952361266,20,648963.0,1439306.0,1799231.3666666667,0.4321445440105713,20.1,2949212353.5,294.92,36.0737,,,0,4479.66,4414.83,4613.66,4682.83,4548.83,4548.833333333333,227.7273868329713,5677.145049797906,4564.644950202086,5813.0,4388.0,5813.0,4115.0,5813.0,3043.3,5813.0,2920.0,5813.0,5813.0,1m high,27.91,27.91,55.63,5813.0,4388.0,4115.0,,,,False,1686156.3,0.406,7.135,,4487.57,4601.43,4274.14,5813.0,6083.36,6353.73,4.69,30.0,-11.066536203522505,-10.801209075920548,-21.82,4.9690012483865615,4.540476237590241,0.95208573,-7.37,-6.67,99.00245953959336,31.996112449455364,1.0015673499265616,75.6982745435481,,,0.337902552720573,107.70248985907634,100.35922707253944,12.8157016354698,,40,,,100.35922707253944,,,,100,,,,,,,,0,,,,,,,,,,,,,,21,40,100,,33.0,50,60,-0.82,0.37,0.21,-0.05,0.71,-1.38,0.08,59.0,False,43.0,0.0,Sell,1.0,5572.0
CDSL,Central Depository Services (India) Limited,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,273999000000.0,1344.8,1299.0,,1354.6624778296627,,1355.928984950291,1378.7399999999975,1366.4360000000036,1314.8820000000007,1337.1625000000013,,,Bearish,33.0,46.46260282374248,-6.699600288131023,3.171665348289864,-9.8713,18.14079693799883,-3.529411764705886,13.351243256422022,5.629909967661194,-60.51948051948055,-113.1916573988952,0,696534.0,1189031.9,1224662.6333333333,0.5779484073672753,33.05,936698923.2,93.67,84.1057,,,17,1310.0,1275.2,1365.9,1387.0,1331.1,1331.1,35.91187659538625,1446.7304522710183,1310.749547728977,1445.0,1284.0,1453.1,1284.0,1453.1,1116.3,1673.7,1116.3,1989.8,1445.0,1m high,7.45,24.46,20.47,1445.0,1284.0,1284.0,,,,False,1410284.75,0.596,4.596,,1335.82,1353.78,1308.89,1445.0,1480.91,1516.82,2.79,56.0,-0.8844339622641509,-0.5251867741696972,-19.65,3.5822035764304463,2.529925165853302,1.5137484,2.82,-0.88,61.61882288254026,14.341550290872831,,39.05011448843236,24.5223765466944,24.5026775944249,0.0011224714987505,3.269683132581456,-13.38831102345018,49.5020237978931,,60,,,-13.38831102345018,,,,33,,,,,,,,0,,,,,,True,-1.09,3.0,,,,,3.0,17,60,33,,25.0,50,85,-0.54,-0.17,0.89,-0.06,-0.24,-1.38,-0.02,44.0,False,39.0,0.0,Neutral,2.0,1313.214286
