symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
SOBHA,Sobha Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,131767124145.99998,1243.0,1243.8,,1289.8097284162943,,1373.893118331947,1234.8199999999963,1307.303999999998,1355.8689999999997,1383.0680000000004,,,Bearish,17.0,46.68457211713319,-22.973455775661023,-29.750112232755274,6.7767,26.892994129054344,0.5907582746621312,99.66525704769344,98.01242078436051,-32.12237093690243,13.31362566376885,80,9898.0,87058.09999999989,78636.66666666669,0.1098609589580858,43.34,12303214.0,1.23,41.5434,,,33,1232.6,1222.2,1250.9,1258.8,1240.5,1240.5,32.98991505396386,1286.637394763071,1183.002605236922,1307.0,1172.0,1559.5,1172.0,1577.0,1130.0,1732.0,1130.0,2161.21218,1307.0,1m high,5.15,39.34,10.0,1283.2,1172.0,1172.0,,,,False,77720.7,0.15,3.707,,1234.75,1251.25,1155.51,1732.0,1819.49,1906.99,5.59,23.0,-4.516822860654475,-12.955182072829132,-28.23,2.598153063307684,2.5545589897909955,1.123331,-0.44,-4.52,57.63942666623387,2.786668925594751,0.4675827996845247,36.17123974942833,,,,32.150809649920284,122.07107477164836,4.51448853743006,,20,,,122.07107477164836,,,,67,,,,,,,,0,,,,,,,,,,,,,,45,20,67,,3.0,30,40,-0.53,-0.53,-0.03,0.53,0.18,-1.06,-0.08,37.0,False,46.0,0.0,Neutral,1.147059,1815.058824
GALLANTT,Gallantt Ispat Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,131630816503.99998,553.0,556.45,,583.6185713658929,,611.1559689942486,555.7049999999998,577.7769999999991,641.9924999999996,620.7082499999998,,,Bearish,0.0,44.90714982644792,-10.943288971912466,-13.12208183022726,2.1788,16.426373063782577,-0.0451875282422051,88.98332115925605,83.70354037991162,-58.14257684761285,-27.242673919806755,40,9121.0,107918.3,78570.83333333333,0.0817373007423657,37.71,5043913.0,0.5,6.3164,,,17,550.19,547.37,555.64,558.27,552.82,552.8166666666667,20.01845529082546,584.2861108951683,527.1238891048313,597.45,521.0,727.0,513.1,948.0,513.1,948.0,496.25,948.0,597.45,1m high,8.04,71.43,11.44,597.45,521.0,513.1,,,,False,94615.15,0.106,3.901,,548.0,558.0,510.99,948.0,990.01,1032.02,9.4,6.0,-4.597602001207622,-24.03846153846154,-41.67,3.608477542312334,3.2689493891735344,2.270412,-0.52,-4.6,30.614391532048227,,,20.10585430700684,,,,4.130615545216736,-3.718351900218527,11.8533544827594,,20,,,-3.718351900218527,,,,67,,,,,,,,0,,,,,,,,,,,,,,19,20,67,,72.0,30,55,-0.42,-0.64,0.14,-0.26,-0.15,-1.06,-0.27,20.0,False,,0.0,Sell,,
PVRINOX,PVR Inox Limited,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,131087127401.0,1285.9,1317.5,,1189.9600304927758,,1088.8683187830936,1247.6849999999995,1181.4679999999998,1085.7039999999995,1047.2219999999998,,,Bullish,100.0,56.57889446070595,37.52665007930318,32.85395495068054,4.6727,36.74086684823236,5.289445672643915,71.83900534388289,85.20924742052419,-30.978026712623823,82.52184388958173,100,246410.0,542632.8999999989,642620.8666666655,0.4289487578485829,37.88,316858619.0,31.69,72.4704,,,17,1275.06,1264.23,1303.36,1320.83,1292.53,1292.5333333333333,46.451890491874856,1349.452131727303,1145.9178682726963,1357.8,1125.7,1357.8,958.8,1357.8,907.4,1357.8,907.4,2214.8501,1357.8,1m high,5.59,5.59,41.71,1357.8,1125.7,981.1,,,,False,679367.95,0.402,4.439,,1274.29,1297.51,1193.0,1471.71,1564.61,1657.52,2.0,89.0,2.8802304184334746,29.941390460792245,-5.3,3.63562447065826,3.657351228501244,0.3793917,6.96,2.88,28.505874528929287,,,5.920025624395971,,,,13.436112440783718,,13.6111636569998,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,83,20,33,,13.0,30,50,-0.02,0.55,0.08,0.53,-0.27,-1.05,0.17,71.0,False,51.0,0.0,Buy,1.125,1437.6875
INGERRAND,Ingersoll-Rand (India) Limited,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,130934603057.0,4211.3,4228.4,,4460.106394653728,,4190.537836254738,4540.494999999997,4494.739999999997,4414.767,4031.837000000001,,,Bearish,33.0,36.30783399614361,-108.2946688312686,-53.71981790489141,-54.5749,26.633005669214832,-8.54543085476025,15.32587143237366,10.744583410361589,-88.2498695878977,-90.3197799684966,20,2606.0,25339.7,39440.6,0.0963005938413442,62.46,10974647.8,1.1,23.691000000000003,,,33,4191.06,4170.83,4240.16,4269.03,4219.93,4219.933333333333,136.63125035325882,5090.2269436781735,3990.763056321821,4955.0,4121.2,4955.0,4121.2,4955.0,3472.0,4955.0,3063.3,5000.0,4955.0,1m high,17.66,17.66,37.48,4955.0,4121.2002,4121.2002,,,,False,30951.35,0.09,6.495,,4177.14,4245.46,4074.67,4955.0,5091.63,5228.26,5.44,36.0,-9.628755364806864,-8.05021834061135,-15.01,2.897817340978991,3.075811778535139,1.0406857,-5.55,-9.63,49.69619156747215,,45.27997699503664,37.47949135737799,,,,8.28426561988878,1.0806955098652131,22.8841545887086,,20,,,1.0806955098652131,,,,100,,,,,,,,0,,,,,,,,,,,,,,28,20,100,,90.0,30,40,-0.07,-0.17,0.39,0.49,-0.1,-1.05,0.11,63.0,False,49.0,0.0,Sell,1.25,5071.5
ASKAUTOLTD,ASK Automotive Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,130804110710.0,646.45,651.25,,597.472030979416,,512.9221192320522,630.9700000000001,600.0760000000002,526.0349999999995,484.9527500000002,,,Bullish,100.0,56.89755369932545,12.784682095323546,11.973779656121089,0.8109,40.9138009810011,3.864074550128546,76.60667857688604,85.88554562341028,-39.27051671732517,68.88040943642119,100,47754.0,292405.0,334940.1,0.1508806584986246,35.46,30870573.3,3.09,25.05,,,17,642.3,638.15,650.8,655.15,646.65,646.65,24.39696466113329,667.1780571143994,594.7619428856009,678.75,596.5,687.7,441.0,687.7,418.45,687.7,375.3,687.7,678.75,1m high,5.0,6.38,72.25,678.75,596.5,474.45,,,,False,293321.7,0.182,3.661,,640.35,652.55,597.66,744.04,792.83,841.63,2.0,92.0,5.456769983686794,38.01238257899233,-6.0,4.171918425365872,3.7876342537685455,0.27072075,9.54,5.46,40.28152514596562,,1.783529859688759,22.87384990994142,,,,27.91328734517565,23.17747110203706,9.71409495708732,,20,,,23.17747110203706,,,,100,,,,,,,,0,,,,,,,,,,,,,,83,20,100,,66.0,30,30,-0.48,0.79,0.07,0.76,0.08,-1.05,0.25,79.0,False,51.0,0.0,Buy,1.083333,717.5
SCI,Shipping Corporation of India Limited,Transportation,Air Freight/Couriers,,unmapped,130656622650.0,276.6,279.05,,286.85633206193444,,273.1033371351534,284.1575000000001,286.858,297.4399999999997,269.23965,,,Bearish,33.0,42.41468256709003,-3.910610915704808,-3.5432317644912272,-0.3674,18.308704594432324,-3.015427769985963,60.87162286705576,63.09143524248315,-63.150867823764976,-67.5281829491895,20,489903.0,1385449.099999997,1848990.5666666576,0.3393194204218763,44.25,135507169.8,13.55,36.2049,,,33,273.74,270.87,279.89,283.17,277.02,277.0166666666667,8.135803212905698,302.10587806041605,266.2091219395841,303.7,262.8,320.0,260.2,368.75,218.6,368.75,195.55,384.20001,303.7,1m high,9.8,33.32,41.45,303.7,262.8,260.2,,,,False,1802786.1,0.3,6.04,,274.57,278.63,268.46,303.7,311.84,319.97,3.33,18.0,-4.389906671275488,-14.892307692307687,-24.99,2.508159227342435,2.838649103251057,1.205848,-0.31,,7.962576466354805,,0.1030291236886232,5.066252390498495,,,,16.693573292353893,78.54205857258869,23.4980531859766,,60,,,78.54205857258869,,,,100,,,,,,,,0,,,,,,,,,,,,,,28,60,100,,37.0,30,50,0.61,-0.14,0.5,0.31,0.17,-1.05,0.29,83.0,False,,0.0,Sell,,
RKFORGE,Ramkrishna Forgings Ltd,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,130488378395.0,702.75,710.2,,689.3952060987999,,620.5021423530145,716.8824999999999,693.4610000000002,633.6400000000006,582.4347499999997,,,Bullish,83.0,47.707870967309056,1.5645130200979338,4.715314841676745,-3.1508,21.68222036304197,-3.342273571281199,53.68866150747122,54.474215853072046,-46.70329670329672,-59.84946999251319,20,69058.0,479374.9,679593.4333333333,0.1248580480538413,43.51,48530509.5,4.85,44.1126,,,33,699.61,696.48,707.86,712.98,704.73,704.7333333333332,23.71219393466476,752.1803083597275,681.5846916402724,767.25,659.1,772.8,550.05,772.8,461.35,772.8,460.15,1064.05,767.25,1m high,9.18,9.97,52.72,767.25,659.1,553.25,,,,False,633972.2,0.119,5.008,,696.82,708.68,679.04,767.25,790.96,814.67,2.72,85.0,-3.2024793388429758,23.192216671049163,-9.06,2.6901089841670083,3.483980954171634,1.0152565,0.88,-3.2,120.6168580402657,,,19.460906997065244,,,,8.54820413928516,-74.94657177871902,7.15970302363915,,0,,,-74.94657177871902,,,,33,,,,,,,,0,,,,,,,,,,,,,,48,0,33,,90.0,30,40,-0.59,0.56,-0.02,0.47,-0.28,-1.05,0.03,51.0,False,34.0,0.0,Sell,2.0,653.0
MANYAVAR,Vedant Fashions Limited,Retail Trade,Internet Retail,NIFTY_FMCG,sector,130090564315.0,524.95,531.15,,516.994652548233,,512.1188446347849,557.9199999999998,508.62900000000025,461.56350000000015,464.8884999999986,,,Bullish,83.0,42.6559001465013,5.137752679184132,14.377059337693009,-9.2393,31.396224943554746,-8.957682969129376,2.3684757858670005e-15,-3.947459643111668e-16,-98.81249999999994,-121.03478886016346,20,23040.0,388872.4,500218.3666666666,0.0552316131946022,40.87,12094848.000000002,1.21,23.8931,,,33,522.6,520.25,528.7,532.45,526.35,526.35,19.33951788964192,598.1016674617005,517.7383325382992,604.0,524.0,604.0,381.85,604.0,339.15,712.45,329.2,1512.0,604.0,1m high,15.06,35.72,59.46,604.0,524.0,391.25,,,,False,377195.35,0.066,4.4,,520.12,529.78,505.61,604.0,623.34,642.68,4.09,87.0,-0.9528301886792367,27.60087506076813,-26.32,3.5545039523669733,3.4982621967135823,1.1867182,3.13,-0.95,33.06146869882857,,,20.3161116912789,,,,1.9471919689099213,-2.6540534243971825,32.1748849657954,,40,,,-2.6540534243971825,,,,33,,,,,,,,0,,,,,,,,,,,,,,48,40,33,,13.0,30,40,-0.03,0.34,0.62,0.29,-0.21,-1.05,0.2,75.0,False,40.0,0.0,Neutral,1.625,497.375
WABAG,VA Tech Wabag Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,129504402290.0,2028.0,2048.7,,2012.6818664569928,,1713.5137708406114,2073.4600000000005,2022.888,1875.199,1570.9554999999991,,,Bullish,83.0,47.47146792966496,16.306513357343647,26.316533589841598,-10.01,18.32738830507361,-8.309973777014203,3.421913638412365,11.836290152489516,-87.20407551693137,-49.93709253116919,0,476447.0,771664.7,743384.6666666666,0.4921100763542331,40.21,966234516.0,96.62,71.7208,,,33,2013.34,1998.67,2049.04,2070.07,2034.37,2034.3666666666668,83.06484843513722,2223.7499517598894,1923.1700482401116,2319.0,1948.9,2319.0,1856.0,2319.0,1152.0,2319.0,1033.0,2319.0,2319.0,1m high,14.35,14.35,96.32,2319.0,1948.9,1856.0,,,,False,685159.15,0.711,4.23,,2007.23,2048.77,1944.94,2319.0,2402.06,2485.13,3.5,47.0,-0.5394801373222168,-3.653380208085899,-12.55,3.099378026919968,4.215878977245096,0.9008253,3.54,-0.54,32.27243793761935,,1.1172550042850693,28.926603147196783,,,,20.446861678671173,29.513602638087384,10.7712960702953,,40,,,29.513602638087384,,,,67,,,,,,,,0,,,,,,,,,,,,,,40,40,67,,90.0,30,50,-0.49,0.41,0.12,0.29,-0.04,-1.05,0.06,56.0,False,43.0,0.0,Sell,1.125,2325.375
ATLANTAELE,Atlanta Electricals Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,128521166808.0,1628.8,1656.3,,1719.4063912808558,,1393.3374250210838,1761.6549999999988,1697.4339999999995,1746.2960000000005,1382.04525,,,Bearish,33.0,40.20421037362844,-24.046611913924608,-1.6553129307378072,-22.3913,18.82070810225739,-9.781765813670107,9.8439046604412,14.42014271584569,-95.94870300204026,-92.55157275062872,0,17661.0,72639.1,149165.7,0.2173902339951502,52.11,28766236.8,2.88,8.2635,,,33,1607.06,1585.33,1663.26,1697.73,1641.53,1641.5333333333335,75.78164678663411,1966.0122408798363,1557.2977591201611,1958.0,1614.9,1958.0,1493.0,2152.6,1185.5,2152.6,707.6,2152.6,1958.0,1m high,20.21,32.16,130.19,1958.0,1614.9,1493.0,,,,False,112304.7,0.177,4.776,,1609.85,1647.75,1553.02,1958.0,2033.78,2109.56,4.34,24.0,-9.561354802887289,-12.430107526881722,-24.33,3.841809845145241,4.089572414794778,-0.30568027,-5.48,-9.56,57.59506651296667,,0.501277935029095,34.47783582668526,,,,102.46994520050772,117.44298697504188,16.9203756164384,,40,,,117.44298697504188,,,,67,,,,,,,,0,,,,,,,,,,,,,,20,40,67,,90.0,30,50,-0.67,0.65,0.22,0.57,0.59,-1.05,0.27,81.0,False,69.0,0.0,Sell,1.0,1890.0
AMAGI,Amagi Media Labs Limited,Technology Services,Packaged Software,NIFTY_IT,industry,128063118105.0,568.6,578.7,,574.014047616539,,,573.0175000000002,601.0239999999998,533.1564999999999,,,,Bearish,25.0,45.463099315368574,-5.2363116451264204,-6.296438021880563,1.0601,14.60308998556389,-0.6030941351280363,76.67617539761333,67.4683245869042,-67.46411483253588,-13.677440364726651,40,57707.0,335906.1,1148305.1666666667,0.1512780262945416,43.26,32812200.200000003,3.28,13.2689,,,33,562.29,555.97,578.19,587.77,571.87,571.8666666666667,24.60807559245685,585.5790793194712,560.4559206805291,603.85,549.0,727.4,508.1,727.4,310.2,727.4,310.2,727.4,603.85,1m high,6.2,27.93,83.3,603.85,549.0,548.05,603.85,549.0,20.0,False,391349.55,0.166,2.853,-5.664,562.45,574.75,536.7,727.4,759.3,791.21,4.98,67.0,-2.936155684533959,6.191054253431688,-21.83,4.16597657857117,3.491189996438724,1.1825854,1.14,4.51,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,33,0,0,,31.0,30,60,-0.49,0.93,,-0.06,-0.06,-1.04,0.08,59.0,False,69.0,0.0,Sell,1.4,682.0
AKUMS,Akums Drugs and Pharmaceuticals Limited,Health Technology,Biotechnology,NIFTY_PHARMA,industry,127378947658.0,828.25,823.3,,736.271921740228,,615.369850943877,776.6700000000003,735.4740000000004,659.3009999999999,564.2927499999998,,,Bullish,100.0,67.51723159571094,22.23469866662765,17.86103644726103,4.3737,39.17026215752923,10.484892950043356,86.59165896673204,85.50834249279812,-9.985802176999488,193.82163616160256,100,98376.0,343606.5,350097.8,0.2608544856439348,51.8,81479922.0,8.15,23.4435,,,33,820.1,811.95,836.6,844.95,828.45,828.4499999999999,28.20585274064104,826.9302168717775,726.4097831282231,838.8,733.15,838.8,608.95,838.8,458.4,838.8,409.3,1175.9,838.8,1m high,1.27,1.27,102.36,838.8,733.15,650.25,,,,False,337624.8,0.323,3.937,,821.2,835.3,771.84,941.07,997.49,1053.9,2.0,90.0,6.664520283322601,34.23824959481362,-1.26,3.991408280073357,3.443924987067236,0.6311336,10.74,3.42,43.46810676911127,,,22.43645728230926,,,,9.180934530206446,-14.570863652870983,9.08642988936857,,0,,,-14.570863652870983,,,,67,,,,,,,,0,,,,,,,,,,,,,,87,0,67,,77.0,30,40,-0.53,1.26,0.06,0.56,-0.11,-1.04,0.25,79.0,False,49.0,0.0,Buy,1.0,863.333333
DOMS,DOMS Industries Limited,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,127269514133.0,2132.9,2141.5,,2196.249659458339,,2298.3285175248416,2162.850000000001,2210.244000000003,2235.392,2316.32,,,Bearish,0.0,43.0449871999682,-30.41594652667618,-29.32731788737688,-1.0886,20.47871126900261,-1.5099741411156178,80.00219034131771,57.928858332534986,-56.26145387904704,-59.30341675984896,20,4025.0,20807.7,33392.03333333333,0.1113363963520387,60.98,8584922.5,0.86,36.612,,,33,2110.96,2089.03,2143.86,2154.83,2121.93,2121.933333333333,42.5982596099329,2261.5798637696294,2064.1201362303723,2279.9,2061.3,2403.0,2061.3,2435.0,2061.3,2755.0,2023.9,3115.0,2279.9,1m high,6.89,29.17,5.39,2279.8999,2061.3,2061.3,,,,False,40224.9,0.101,5.089,,2122.25,2143.55,2040.0,2755.0,2847.9,2940.8,6.7,39.0,-3.1248580642230883,-6.77884615384615,-22.58,1.7997370232324092,1.8754939004789437,0.97404563,0.96,-3.12,59.728367404088495,,13.379125124481837,32.93533556362157,,,,19.937133650748983,4.392921978641999,12.1305496164005,,0,,,4.392921978641999,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,0,67,,90.0,30,50,-0.61,-0.5,0.13,0.69,-0.07,-1.04,-0.07,38.0,False,46.0,0.0,Sell,1.269231,2711.615385
HOMEFIRST,Home First Finance Company India Ltd.,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,126761900781.0,1180.0,1205.8,,1191.5316753609648,,1159.126881137763,1202.1499999999978,1197.4260000000006,1166.0800000000006,1133.6234999999986,,,Neutral,50.0,45.64209853461144,3.8558416520372703,4.707334106870786,-0.8515,17.814239227094344,-2.430957499586579,29.331859372264898,54.92762127872763,-54.18349682631275,-36.1895189435164,0,19935.0,279620.1,199242.6,0.0679842689823947,42.4,23523300.0,2.35,91.8443,,,33,1170.26,1160.53,1198.46,1216.93,1188.73,1188.7333333333331,39.07416306687593,1251.0211162141452,1153.2788837858504,1273.9,1100.6,1289.6,1100.6,1289.6,893.7,1317.7,893.7,1519.0,1273.9,1m high,7.96,11.67,32.04,1273.9,1100.6,1100.6,,,,False,231002.25,0.09,4.228,,1170.23,1189.77,1139.59,1273.9,1314.31,1354.72,2.32,57.0,-1.0896898575020957,0.8547008547008547,-10.45,4.978021495790216,3.1771964239988466,1.5091044,2.99,-1.09,21.34587554269175,2.751449168457265,0.8232244227153434,26.90416520673153,13.9447074358676,4.03289483268505,2.41322679087697,21.42313157421953,26.64375715922108,40.8503371198497,,60,,,26.64375715922108,,,,100,,,,,,,,0,,,,,,,,,,,,,,27,60,100,,23.0,30,65,-0.38,-0.06,-0.42,0.05,0.02,-1.04,-0.16,29.0,False,28.0,0.0,Sell,1.224138,1434.166667
UJJIVANSFB,Ujjivan Small Finance Bank Ltd.,Finance,Regional Banks,NIFTY_BANK,industry,126506489603.0,63.79,66.01,,65.88347624495574,,60.09087181068342,65.26500000000001,68.0798,62.77790000000009,60.09085,,,Neutral,50.0,41.930176392042,-0.9359257787616572,-0.958410823254985,0.0225,25.9388215079496,-4.104028863499694,70.9572045132309,77.98250957357544,-53.6496350364964,-109.94668137525248,60,15797766.0,8374008.1,12614318.466666669,1.914750292161916,51.11,1007739493.14,100.77,93.5446,,,100,61.8,59.8,65.25,66.7,63.25,63.24666666666667,2.247490760780281,68.44790119230544,62.08209880769459,70.26,61.25,73.94,55.62,73.94,50.18,73.94,43.85,73.94,70.26,1m high,10.14,15.91,45.47,69.82,61.25,61.25,,,,False,12431626.8,1.385,4.152,,63.23,64.35,60.13,73.94,77.6,81.27,2.77,73.0,-9.001426533523532,10.55459272097053,-13.73,3.027378805966957,3.3893637361395075,1.0404783,-4.92,-5.61,13.89760348583878,1.73695209699049,0.2033159504936726,,13.5875515560555,8.96137296602206,0.532754759238522,15.8742062142865,69.37269372693726,22.49850947821393,,80,,,69.37269372693726,,,,100,,,,,,,,0,,,,,,,,,,,,,,64,80,100,,1.0,30,70,-0.16,0.34,0.11,-0.53,0.08,-1.04,-0.03,43.0,False,46.0,0.0,Sell,1.0,83.842105
VISL,Vedanta Iron And Steel Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,126031801499.0,33.26,33.82,,33.737295527945065,,,34.12999999999999,34.55819999999999,,,,,Bearish,0.0,47.71773169758707,-0.904085379096351,-0.8074596714702704,-0.0966,23.40236206677956,-0.3296373988612509,74.03341249780608,44.94411332187363,-51.62337662337665,-24.1898293715676,20,11883307.0,15467141.6,24677299.9,0.6848205169715583,55.95,395238790.82,39.52,38.037000000000006,,,33,32.77,32.27,34.01,34.75,33.51,33.50666666666666,1.5502389900882778,38.92111260564851,29.338887394351467,40.38,30.28,44.78,29.25,44.78,19.06,44.78,19.06,44.78,40.38,1m high,21.41,34.64,74.5,39.59,30.28,29.25,,,,False,18449155.75,0.673,7.273,,32.87,33.65,30.6,39.59,42.25,44.91,2.38,74.0,-10.71140939597316,10.866666666666658,-25.73,4.6840946107768495,4.521932195607241,5.0615587,-6.63,-10.71,,,,,,,,,,,,0,,,,,,,0,,,,,,,,1,0.0,0.0,False,False,0.0,,,,,,,,,15,0,0,0.0,72.0,30,75,-0.49,0.85,,-1.0,,-1.04,-0.21,24.0,False,,1.0,Sell,,
KTKBANK,Karnataka Bank Ltd.,Finance,Regional Banks,NIFTY_BANK,industry,125586640803.0,344.35,343.05,,313.2945931465363,,263.5490104490772,329.3024999999999,312.0040000000001,288.8739999999999,250.77265000000003,,,Bullish,100.0,65.08369750422368,4.64985050809139,4.504936010389838,0.1449,28.85833524860909,3.548338595699898,80.1902845897091,50.82360891777572,-4.299583911234276,125.41531470544886,100,639962.0,2126142.7,2529001.3333333344,0.2847900870076477,47.26,220370914.7,22.04,93.7222,,,33,339.8,335.25,347.15,349.95,342.6,342.6000000000001,10.303117715787511,348.06001782620336,310.5449821737964,345.9,309.85,345.9,261.05,345.9,217.0,345.9,170.0,345.9,345.9,1m high,0.45,0.45,102.56,345.9,309.85,268.35,,,,False,2058754.85,0.366,3.864,,341.77,346.93,323.74,385.56,406.17,426.77,2.0,88.0,3.3308327081770512,28.97003745318353,-0.45,3.2395385576968865,3.066241803600158,0.7252288,7.41,6.72,9.073781291172596,,0.3737052449878234,,,,,0.9027800599662472,23.37451235370612,39.42571519727747,,60,,,23.37451235370612,,,,100,,,,,,,,0,,,,,,,,,,,,,,87,60,100,,1.0,30,40,0.93,1.21,0.77,0.57,-0.11,-1.04,0.67,96.0,False,28.0,0.0,Strong buy,1.0,364.0
GODREJAGRO,Godrej Agrovet Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,125500330570.0,684.3,670.05,,619.6746421963212,,607.3294778869499,655.3599999999985,604.614,587.5320000000002,584.1327500000034,,,Bullish,100.0,65.96228176175622,18.80636265791873,20.001674591824116,-1.1953,36.59752211359092,1.6714954312458217,42.96841205558105,29.2366610201834,-20.644216691068863,127.098430987053,60,456731.0,216127.3,803720.8333333334,2.253089586667272,48.12,312541023.29999995,31.25,27.4924,,,67,667.76,651.23,699.61,714.93,683.08,683.0833333333334,22.80930914943657,696.7187064595208,614.0012935404762,698.4,604.0,698.4,534.3,698.4,530.8,727.0,506.1,876.70001,698.4,1m high,2.06,6.24,35.21,698.4,604.0,534.3,,,,False,873491.85,0.559,4.416,,678.6,690.0,638.68,775.54,821.16,866.77,2.0,83.0,20.052631578947363,20.837012184354585,-5.87,3.7602590098380313,3.646978240254969,0.44252315,24.13,,29.46038798336476,,,15.047099163119716,,,,8.57633644367639,-1.8574072352687756,5.78988524491556,,20,,,-1.8574072352687756,,,,67,,,,,,,,0,,,,,,,,,,,,,,77,20,67,,54.0,30,60,0.12,0.2,-0.01,0.27,-0.07,-1.04,0.1,62.0,False,48.0,0.0,Strong buy,1.0,781.0
JSWHL,JSW Holdings Limited,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,124845250161.0,11175.0,11333.0,,11545.678406780407,,13618.441689958145,11394.800000000008,11429.600000000004,11883.010000000011,14311.015000000016,,,Bearish,0.0,44.9211514276759,-104.08928131632638,-97.210930727982,-6.8784,10.106365619300393,-2.3505767214260747,73.09498708672045,65.03205446622508,-62.109375,-65.95804549187184,20,283.0,8190.2,5751.5,0.0343046935608999,45.66,3162525.0,0.32,33.9156,,,33,11127.34,11079.67,11261.34,11347.67,11213.67,11213.666666666666,373.1280161043383,11904.699048832535,10884.900951167476,12210.0,10787.0,12459.0,10530.0,13879.0,10530.0,22790.0,10530.0,27740.0,12210.0,1m high,9.26,103.94,6.13,12210.0,10787.0,10530.0,,,,False,7154.7,0.042,4.063,,11081.72,11268.28,10600.44,22790.0,23364.56,23939.13,20.22,35.0,-1.6285211267605637,-8.401639344262295,-50.97,2.982731684506494,3.5050287994672247,1.544307,2.45,-1.63,90.28544744013487,,,73.40755127611109,,,,-26.591986092587167,-22.40583469736645,92.3712334689781,,20,,,-22.40583469736645,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,20,33,,23.0,30,55,-0.76,-0.67,1.85,0.15,-0.24,-1.03,0.07,57.0,False,,0.0,Strong sell,,
