symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
PARAS,Paras Defence & Space Technologies Ltd.,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,120961576401.0,1520.0,1499.6,,1253.5828893752591,,949.9063532115669,1341.7400000000007,1286.822,1046.512000000001,859.8277499999998,,,Bullish,100.0,73.50116889444342,76.62306480151597,56.734531332869935,19.8885,41.13770160845221,18.38006230529595,79.93537452983973,81.14580708275933,-18.587360594795538,123.08080492587708,80,1359580.0,1998321.3,1283906.1333333333,0.6945500214150965,21.45,2066561600.0,206.66,43.9458,,,33,1483.34,1446.67,1542.34,1564.67,1505.67,1505.6666666666667,66.72413939254638,1557.536055570978,1125.9439444290233,1585.0,1181.0,1585.0,805.7,1585.0,580.5,1585.0,580.5,1585.0,1585.0,1m high,4.28,4.28,161.84,1585.0,1181.0,1075.5,,,,False,1510359.15,0.9,5.788,,1503.32,1536.68,1398.4,1763.2,1884.8,2006.4,2.0,98.0,28.48689771766695,77.15617715617715,-4.1,6.554952147129836,4.560950143379188,1.7624243,26.59,22.13,129.68840653902598,,2.686458223567766,92.74771998236469,,,,36.60628406540558,47.62696493349456,22.0931369672788,,20,,,47.62696493349456,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,20,67,,80.0,50,90,-0.81,2.99,0.4,-0.39,0.08,-1.02,0.45,91.0,False,72.0,2.0,Buy,3.0,820.0
VIYASH,Viyash Scientific Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,120572966270.0,273.2,275.95,,261.7026773846256,,231.998837370553,264.0475,267.3660000000001,245.8236,227.76935,,,Bullish,100.0,55.08270770673646,1.0440357625722072,-0.1168882202117559,1.1609,19.51243610306332,4.494167144769555,73.59642068862833,65.1628254205806,-22.284122562674103,84.00921916246016,80,7608154.0,4102818.9,2327661.433333333,2.148003963675978,42.31,2078547672.8,207.85,38.6821,,,100,268.5,263.8,277.5,281.8,272.8,272.8,11.258525989741992,281.27592056022485,246.8190794397752,281.2,245.3,298.0,241.3,298.0,178.13,298.0,167.95,336.5,281.2,1m high,2.93,9.08,62.67,281.2,245.3,242.85,,,,False,2897154.85,2.626,3.003,,270.39,276.01,261.74,298.0,309.46,320.93,2.16,59.0,8.974870362983646,3.902030881569937,-8.32,4.361537217501571,3.9941806201416026,0.9932618,7.07,5.87,66.79706601466992,,0.2705340950756368,20.069070102698117,,,,96.47817893646496,249.39347343242775,12.8503010747224,,20,,,249.39347343242775,,,,100,,,,,,,,0,,,,,,,,,,,,,,92,20,100,,97.0,50,60,-0.62,0.46,0.09,0.17,0.92,-1.02,0.21,74.0,False,81.0,0.0,Strong buy,1.0,322.25
BLUEDART,Blue Dart Express Limited,Transportation,Air Freight/Couriers,,unmapped,120378922338.0,5053.5,5083.0,,5044.616577324798,,5311.209205804793,5137.764999999987,4998.056000000002,5037.505999999998,5304.395500000006,,,Neutral,50.0,48.65267290243409,20.980470384385622,39.848753194242605,-18.8683,31.08255436397013,-0.7658321060382917,2.849890328620225,2.214995229016666,-89.65071151358343,-66.63070962952747,20,4920.0,7799.2,35542.73333333333,0.5228424777632543,51.95,24863220.0,2.49,23.678700000000003,,,33,5020.5,4987.5,5106.0,5158.5,5073.0,5073.0,121.85835397985244,5343.200832075625,4932.329167924348,5745.0,4922.9,5745.0,4628.5,5775.5,4628.5,7036.0,4628.5,9640.0,5745.0,1m high,13.68,39.23,9.18,5745.0,4993.0,4716.1001,,,,False,47597.2,0.103,6.379,,5023.04,5083.96,4931.64,5745.0,5866.86,5988.72,5.67,57.0,6.2552565180824224,3.1852986217457886,-28.18,1.435743702946006,2.6144352249364444,1.0306811,4.36,,41.77205772950454,,2.6545770726705764,11.8462203879234,,,,9.23275463579516,15.827720411885505,7.30035175594807,,0,,,15.827720411885505,,,,100,,,,,,,,0,,,,,,,,,,,,,,35,0,100,,21.0,50,50,-0.25,-0.32,0.0,0.73,0.05,-1.01,0.04,53.0,False,59.0,0.0,Sell,1.428571,6126.142857
TDPOWERSYS,TD POWER SYSTEMS LTD.,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,119838932007.0,780.1,767.4,,636.8171825573238,,508.0739808489135,662.7800000000004,619.4229999999999,593.2875,488.68750000000006,,,Bullish,100.0,70.74713991189886,53.43596370264208,41.16918874870104,12.2668,32.13052574161033,22.311069300721243,68.35044264640163,75.052531884032,-8.038585209003216,87.9846853528215,80,1410792.0,4838742.199999994,3086487.799999993,0.2874151190581306,44.13,1100558839.2,110.06,,,,33,762.7,745.3,795.5,810.9,778.1,778.1,35.08116043831672,854.3726757472676,471.1873242527332,798.85,465.0,798.85,465.0,798.85,382.5,798.85,246.5,798.85,798.85,1m high,2.4,2.4,216.47,1530.0,733.55,733.55,,,,False,2489656.85,0.567,7.003,,771.33,788.87,717.69,1530.0,1592.41,1654.82,12.02,80.0,38.43833185448093,19.647239263803684,-2.35,3.925669346695466,5.505195878800471,0.72837186,36.54,38.44,88.65477935744889,,1.9295353497496497,31.329121050591077,,,,54.29041228809835,45.19817827794463,16.8212773817528,,40,,,45.19817827794463,,,,100,,,,,,,,0,,,,,,,,,,,,,,79,40,100,,43.0,50,60,-0.68,2.13,0.25,0.13,0.28,-1.01,0.42,90.0,False,78.0,0.0,Strong buy,1.0,887.75
PVRINOX,PVR Inox Limited,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,119538814644.0,1231.8,1216.8,,1097.5401485901748,,1049.4111137346324,1171.0449999999994,1064.628,1026.3679999999997,1032.0499999999995,,,Bullish,100.0,74.16720398105137,44.28538115456354,43.05199691096938,1.2334,53.58442128770713,6.171349767281495,70.77095184895107,56.03957543132219,-13.874788494077904,157.65170215121583,80,864708.0,349434.4999999989,470283.6999999989,2.9261864701590734,55.48,1065147314.4,106.51,72.4704,,,100,1215.94,1200.07,1247.94,1264.07,1232.07,1232.0666666666666,36.43930599785154,1234.74748739259,1107.3425126074087,1248.2,1071.0,1248.2,934.2,1248.2,907.4,1249.7,907.4,2214.8501,1248.2,1m high,1.33,1.45,35.75,1248.2,1107.0,938.25,,,,False,371461.25,2.328,3.709,,1222.69,1240.91,1158.92,1377.56,1450.44,1523.31,2.0,84.0,21.96039603960396,25.06853487663722,-1.43,2.923951742009623,3.3166101403326933,0.42757145,20.06,21.96,27.306583906007532,,,5.398492283972361,,,,13.436112440783718,,13.6111636569998,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,92,20,33,,28.0,50,50,0.06,0.4,0.08,0.83,-0.27,-1.01,0.22,75.0,False,51.0,0.0,Strong buy,1.125,1408.3125
PARKHOSPS,Park Medi World Limited,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,118780991364.0,280.05,274.55,,277.31665760290394,,,281.9725,282.3349999999997,263.153,,,,Neutral,50.0,49.45212019168371,-1.8659420980121693,-0.807829144486218,-1.0581,17.836120940685586,-0.8847991505928154,31.90276396165156,16.377596055548224,-57.05229793977811,-52.22117696247328,0,496651.0,488593.1,794823.7,1.0524081907345886,64.89,139087112.55,13.91,16.2206,,,67,274.91,269.78,283.31,286.58,278.18,278.18333333333334,9.7482011392383,294.6099235902795,269.33507640972056,302.8,266.5,305.0,251.0,305.0,181.03,305.0,138.1,305.0,302.8,1m high,8.12,8.91,102.79,302.8,266.5,251.0,,,,False,636849.9,0.78,4.115,,277.61,282.49,270.3,302.8,312.55,322.3,2.33,48.0,-1.0424028268551198,-0.6914893617021236,-8.18,2.7577455656052035,3.3243831828887416,0.2788565,-2.94,-4.14,,,,,,,,,,,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,33,20,33,,97.0,50,50,-0.5,0.72,0.28,0.74,-0.02,-1.01,0.25,78.0,False,99.0,0.0,Neutral,1.0,356.0
LLOYDSENT,Lloyds Enterprises Limited,Distribution Services,Wholesale Distributors,,unmapped,118179290888.0,74.06,77.59,,76.49914976284913,,67.49872647292247,79.16750000000002,77.60100000000004,71.53639999999996,64.53175000000006,,,Neutral,50.0,40.36838478548857,-0.3178989720564829,0.3318603770770355,-0.6498,12.211989394995344,-7.977137176938372,21.62131941582147,32.508306722566935,-98.51851851851856,-154.3967562623377,0,4518666.0,4191568.100000006,5307109.5,1.0674344825768056,55.6,334652403.96000004,33.47,30.459000000000003,,,67,72.7,71.35,76.6,79.15,75.25,75.25333333333333,3.205151863053112,83.85521106191408,74.47978893808596,84.7,73.9,84.7,63.67,84.7,40.69,84.7,40.69,88.1345676,84.7,1m high,14.37,14.37,82.01,84.7,73.9,67.97,,,,False,4032049.3,1.121,3.397,,73.26,74.86,70.85,84.7,87.91,91.11,3.32,57.0,-3.8306713413842393,3.291492329149232,-12.56,4.13799978573936,3.774723834287189,1.8829725,-5.73,,100.63867373284414,,,64.98723722188618,,,,32.91487804794901,-63.51873884592504,7.80318041460054,,0,,,-63.51873884592504,,,,67,,,,,,,,0,,,,,,,,,,,,,,33,0,67,,86.0,50,85,-0.72,0.18,0.03,-0.57,0.01,-1.01,-0.22,25.0,False,,0.0,Sell,,
AKUMS,Akums Drugs and Pharmaceuticals Limited,Health Technology,Biotechnology,NIFTY_PHARMA,industry,118045486450.0,770.35,750.0,,676.0237735741357,,575.9048403854439,712.7250000000005,673.8190000000002,603.7359999999996,526.8932499999999,,,Bullish,100.0,69.2783232670071,26.68528220129201,24.210156455320597,2.4751,41.4738338524548,1.235297982784674,67.42947826038017,64.55489487951206,-8.443908323281061,81.5808356791949,100,486073.0,425081.4,355216.1666666667,0.8169468491176197,47.87,374446335.55,37.44,23.4435,,,67,744.61,718.88,788.46,806.58,762.73,762.7333333333332,27.08280965104259,795.426695871351,630.02330412865,780.85,653.6,780.85,517.0,780.85,456.55,780.85,409.3,1175.9,780.85,1m high,1.36,1.36,88.21,780.85,653.6,588.0,,,,False,399337.6,1.217,4.207,,763.58,777.12,716.18,878.68,932.85,987.01,2.0,94.0,11.904416037187689,47.68980061349693,-1.34,3.6970315301132426,3.504191742516391,0.70001477,10.0,8.8,40.42940664000587,,,20.792466595154053,,,,9.180934530206446,-14.570863652870983,9.08642988936857,,0,,,-14.570863652870983,,,,67,,,,,,,,0,,,,,,,,,,,,,,93,0,67,,97.0,50,60,-0.52,1.42,0.05,0.2,-0.11,-1.01,0.21,74.0,False,79.0,0.0,Strong buy,1.0,863.333333
SOUTHBANK,South Indian Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,117766017644.0,45.16,44.97,,45.4262521992073,,41.04048046428534,46.13449999999999,46.255,43.27179999999996,41.50235000000004,,,Neutral,50.0,43.81921991347632,-0.3000060528517849,-0.10248024580724,-0.1975,11.771549760418187,-1.4189041693953408,7.964174608333096,4.91071548351631,-74.28571428571432,-111.54973896874336,0,8487952.0,6146511.499999958,11295835.033333303,1.3281943646309815,40.88,383315912.32,38.33,95.0935,,,67,44.48,43.81,45.6,46.05,44.93,44.93333333333334,1.0310819165958,47.79331252708115,44.47568747291883,48.26,44.26,49.9,40.33,49.9,33.38,49.9,28.11,49.9,48.26,1m high,6.86,10.5,60.65,48.04,44.26,43.01,,,,False,6677472.05,1.271,4.733,,44.9,45.42,43.74,48.04,49.46,50.87,2.03,70.0,-4.926315789473692,10.958230958230942,-9.5,1.7882231821026016,1.7961813157951891,0.5925417,-6.83,-6.4,7.834157342354063,1.0007303824935116,0.5860459155952652,,13.5964146702681,10.9647615913717,0.305292300869001,2.8284744988014863,13.311579816405558,37.633404309336775,,80,,,13.311579816405558,,,,67,,,,,,,,0,,,,,,,,,,,,,,33,80,67,,19.0,50,50,0.84,0.4,0.38,0.91,-0.14,-1.01,0.48,92.0,False,51.0,0.0,Neutral,1.5,54.5
IRCON,IRCON International Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,117329339447.0,123.1,124.72,,130.10152835813702,,144.98420225099403,127.07649999999994,130.395,136.26009999999988,145.42869999999996,,,Bearish,0.0,38.48799061152925,-1.7833929471435823,-1.5479925637282623,-0.2354,15.99230772986346,-3.933198064616819,42.70013314670822,32.204692323646185,-88.81524440762225,-75.80090559357232,0,930997.0,1352184.5,1215856.933333333,0.6882462246874642,45.11,114605730.7,11.46,34.8306,,,33,121.75,120.4,125.56,128.02,124.21,124.21,3.052037957133933,133.3151321417546,120.83786785824527,133.82,121.75,142.9,121.75,164.4,114.5,189.5,114.5,351.60001,133.82,1m high,8.71,53.94,7.51,133.82,121.75,121.75,,,,False,1349733.95,0.69,4.113,,122.34,123.86,120.05,133.82,136.87,139.92,3.51,17.0,-0.8856682769726316,-13.30985915492958,-35.04,2.739471952071172,2.193992865264536,1.6613843,-2.79,-0.89,22.098554887353018,,,15.217813157846953,,,,-9.92452282105095,-21.564348070965927,6.49892864099734,,20,,,-21.564348070965927,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,20,0,,43.0,50,75,0.24,-0.72,0.01,0.22,-0.35,-1.0,-0.12,33.0,False,73.0,0.0,Strong sell,2.0,136.0
JPPOWER,Jaiprakash Power Ventures Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,117262687406.0,17.1,17.1,,17.612902497784596,,17.49362501927002,17.638999999999974,17.561200000000007,18.04220000000002,17.28194999999999,,,Bearish,0.0,41.122124107285146,-0.1340497704919165,-0.0510418403072213,-0.083,13.460679251016131,-3.661971830985908,6.402977581573695,3.995971262354363,-95.61403508771924,-68.36709702250036,0,33282336.0,28675371.4,59738417.73333333,1.1560137157930312,39.95,569127945.6,56.91,66.57499999999999,,,50,16.95,16.8,17.36,17.62,17.21,17.21,0.4770462511568714,18.76964406424129,16.508355935758658,19.28,16.89,24.5,16.65,24.5,13.15,24.5,13.15,143.4,19.28,1m high,12.75,43.27,30.04,19.28,16.89,16.65,,,,False,58433314.75,0.57,5.85,,16.98,17.22,16.62,19.28,19.76,20.23,4.57,25.0,1.1834319526627388,-9.762532981530333,-30.2,1.722897443705377,2.7626098359273783,1.2633246,-0.72,1.18,24.142312579415503,,,7.691071281859562,,,,8.795705631633165,-12.555555555555555,18.2753648366921,,40,,,-12.555555555555555,,,,33,,,,,,,,0,,,,,,,,,,,,,,10,40,33,,6.0,50,50,-0.13,-0.24,0.25,0.44,-0.17,-1.0,0.03,51.0,False,,0.0,Sell,,
RATEGAIN,RateGain Travel Technologies Ltd.,Technology Services,Packaged Software,NIFTY_IT,industry,117112531458.0,962.1,990.05,,895.3707688740643,,734.418142465891,938.4250000000008,920.0720000000002,778.8485000000001,697.7080000000007,,,Bullish,100.0,55.35592282409168,12.882766287961658,11.445256248916705,1.4375,26.38207268939109,5.859052648951972,62.26083057311073,53.51328802007101,-51.29851181791653,112.23915160127603,100,536846.0,460614.4,571598.7,1.0929344220209858,45.35,516499536.6,51.65,51.85949999999999,,,67,942.4,922.7,995.4,1028.7,975.7,975.7,43.200864682630375,991.4996031543784,885.3503968456231,1050.0,878.65,1050.0,725.1,1050.0,437.0,1050.0,437.0,1050.0,1050.0,1m high,9.14,9.14,120.16,1050.0,878.65,815.65,,,,False,672404.65,0.798,3.544,,951.3,972.9,898.47,1089.36,1152.99,1216.61,2.0,88.0,10.586206896551726,32.54804711717297,-8.37,4.437157374781324,4.559518127163555,1.3681363,8.69,4.23,46.97593343977501,,3.155413135978029,25.497048114378277,,,,114.3640805747578,15.31990608055226,14.975995985701598,,20,,,15.31990608055226,,,,100,,,,,,,,0,,,,,,,,,,,,,,93,20,100,,80.0,50,85,-0.62,1.65,0.19,-0.36,0.62,-1.0,0.3,82.0,False,84.0,0.0,Buy,1.2,1101.545455
NSLNISP,NMDC Steel Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,116696718593.0,40.06,39.79,,43.0952679070801,,42.62503747407904,42.79749999999996,43.50899999999998,43.50100000000002,42.19790000000005,,,Bearish,0.0,35.74599759630665,-0.9097681309340686,-0.458747040271684,-0.451,18.03331132348889,-9.263873159682891,6.691467216535687,2.969665028160365,-88.96952104499267,-119.7079432373546,0,2659894.0,6328971.5,4003543.6666666665,0.410782741569491,39.89,106555353.64,10.66,39.20459999999999,,,17,39.83,39.59,40.38,40.69,40.14,40.13666666666666,1.2518598386448974,46.488336626025614,39.1066633739743,46.19,39.3,53.75,39.3,53.75,33.01,53.75,33.01,73.699997,46.19,1m high,15.3,34.17,21.36,46.19,39.3,39.3,,,,False,4732931.2,0.562,4.939,,39.75,40.37,38.67,46.19,47.58,48.96,4.42,22.0,-3.516377649325628,-10.918390037802972,-25.47,2.4829993282851843,2.685641977332061,1.5076393,-5.42,-3.52,139.000693962526,,,7.727747738096815,,,,41.57359405852097,,3.4727010143897097,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,3,0,33,,55.0,50,65,-0.35,-0.31,-0.1,0.3,-0.06,-1.0,-0.1,35.0,False,,0.0,Sell,,
KEC,KEC International Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,116063205322.0,431.35,435.95,,477.350318575204,,580.9008905685064,454.94999999999993,485.9939999999999,511.90850000000137,586.576,,,Bearish,0.0,33.48238305017283,-16.33610241837033,-14.789264068584144,-1.5468,28.28129268604405,-4.303937881308925,31.55276552146729,16.712240704418388,-80.22222222222219,-78.27628036599299,20,552048.0,1559346.2000000016,1146017.5000000007,0.3529700163976119,50.78,238125904.8,23.81,49.0249,,,33,427.1,422.85,438.5,445.65,434.25,434.25,12.375620860626858,495.7535047514372,414.1464952485627,487.8,418.0,551.0,418.0,617.0,418.0,937.8,418.0,1313.25,487.8,1m high,13.09,117.41,3.19,487.8,418.0,418.0,,,,False,1200793.9,0.46,6.04,,428.26,434.44,411.81,487.8,507.34,526.88,2.89,14.0,-8.066922421142362,-15.08858267716535,-54.0,3.093830381407201,2.3537925527604653,1.1230079,-9.97,-8.07,20.740872525496343,,,7.257216079860937,,,,5.136979714809535,-9.35238942064612,5.94285762905106,,20,,,-9.35238942064612,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,20,33,,43.0,50,60,0.38,-0.97,-0.04,0.47,-0.26,-1.0,-0.09,37.0,False,76.0,0.0,Strong sell,1.375,546.75
BLACKBUCK,Blackbuck Ltd,Technology Services,Packaged Software,NIFTY_IT,industry,115647064635.0,604.4,634.3,,569.1210886177005,,566.3710969399856,572.5550000000001,565.4730000000001,559.9875,593.19925,,,Bullish,100.0,59.277276920563445,15.650864903332035,9.580663670686532,6.0702,21.74804049712608,5.75678040244969,78.46293071806663,92.82097690602222,-39.10323253388948,136.1900664924705,80,439627.0,734866.1,551872.8333333334,0.615986530956186,41.69,265710558.8,26.57,52.873000000000005,,,33,590.95,577.5,628.45,652.5,615.0,615.0,22.343624949446312,631.0294209034976,514.0805790965026,641.9,516.6,641.9,496.75,641.9,496.0,748.0,496.0,748.0,641.9,1m high,6.2,23.76,21.85,641.9,516.6,516.6,,,,False,671922.35,0.654,5.962,,598.81,609.99,582.03,748.0,770.37,792.75,6.42,78.0,11.543785180400471,17.35922330097087,-19.2,5.081197655511794,3.87746524972517,1.3593858,9.64,5.18,65.62432138979369,,,65.68243575566537,,,,49.01018880235564,,15.4732816392407,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,79,20,33,,80.0,50,85,-0.76,0.04,0.37,-0.24,0.13,-1.0,-0.09,36.0,False,108.0,0.0,Buy,1.0,717.285714
AVANTIFEED,Avanti Feeds Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,115563537164.0,853.45,847.5,,956.569696853813,,1004.6152730769296,887.195,937.0060000000012,1117.3249999999994,1039.4144999999996,,,Bearish,0.0,35.072990593932474,-31.24351186573199,-31.72399740534389,0.4805,38.29115489455203,-0.738543847406363,36.94765950215493,42.763681618661344,-73.71651785714278,-83.97021359984377,40,216735.0,435285.699999994,542026.7000000005,0.4948778029603914,43.66,184972485.75,18.5,29.3584,,,33,844.34,835.22,863.29,873.12,854.17,854.1666666666666,32.04120236400611,949.5719180065876,824.8180819934126,993.4,829.9,1345.1,829.9,1593.8,829.9,1593.8,614.25,1593.8,993.4,1m high,16.4,86.75,38.94,980.55,829.9,829.9,,,,False,448988.0,0.483,5.031,,845.44,861.46,813.88,980.55,1020.12,1059.69,3.21,2.0,-10.996975701324429,-36.62656864929086,-46.45,2.569718905383729,3.3701348903312778,1.8478626,-12.9,,21.894842160622893,,,18.029949326097444,,,,11.351435578444963,-8.265182448254357,9.11507647092217,,20,,,-8.265182448254357,,,,33,,,,,,,,0,,,,,,,,,,,,,,23,20,33,,67.0,50,65,-0.04,-0.82,0.08,-0.1,-0.14,-1.0,-0.2,25.0,False,81.0,0.0,Sell,1.5,1166.0
METROPOLIS,Metropolis Healthcare Ltd.,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,115431892797.0,563.35,556.95,,555.3267511955894,,516.5293904195245,567.2175000000005,559.9089999999993,530.5454999999998,503.4611250000001,,,Bullish,83.0,51.012413195292304,-3.0249054638383086,-1.234043046520564,-1.7909,12.4781088025995,-0.5121412803531968,43.49059895142063,26.346854889980857,-51.7148014440433,-31.372549019609405,20,177591.0,279099.0,276139.5333333333,0.6442612495673872,50.32,100045889.85,10.0,52.1473,,,33,554.99,546.62,570.04,576.72,561.67,561.6666666666666,18.887490462703592,598.9056566992729,535.5293433007282,609.05,536.6,609.05,515.0,609.05,412.25,609.05,412.25,894.974975,609.05,1m high,8.11,8.11,36.65,609.05,536.6,516.25,,,,False,274274.5,0.647,3.819,,558.63,568.07,544.46,609.05,627.94,646.82,2.42,65.0,-1.1493244428847087,6.99905033238367,-7.5,3.200800822447964,3.249930111101021,0.7481493,-3.05,-4.25,58.01332550691506,,1.7871152351922517,27.335294773036477,,,,21.802437747295773,32.09320673613188,16.7837769606357,,40,,,32.09320673613188,,,,100,,,,,,,,0,,,,,,,,,,,,,,48,40,100,,97.0,50,50,-0.53,0.11,0.23,0.55,0.04,-1.0,0.08,58.0,False,77.0,0.0,Buy,1.333333,659.619048
NUVOCO,Nuvoco Vistas Corporation Limited,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,114950711776.0,320.6,322.05,,332.1642774612984,,336.63049839761754,337.59999999999945,331.48000000000025,321.6405,332.3687500000006,,,Bearish,0.0,39.26430940353988,-4.638605911616082,-1.5448313897344823,-3.0938,22.377444699727693,-3.2150943396226346,13.164693433772648,9.101286760284884,-91.13300492610831,-106.89431147839184,0,119571.0,209318.3,3128947.8,0.5223731277817872,47.96,38334462.6,3.83,28.1529,,,33,318.61,316.63,323.26,325.93,321.28,321.28333333333336,9.512804509815645,360.48108389043136,314.71891610956754,360.45,317.0,398.0,300.2,398.0,276.25,477.5,276.25,577.90002,360.45,1m high,12.43,48.94,16.05,357.6,317.0,301.35,,,,False,259038.45,0.462,4.979,,318.22,322.98,311.09,357.6,367.11,376.63,3.89,47.0,-9.931170108161249,-1.0035510267098964,-32.86,2.0669491591815805,2.287778955473988,0.6189169,-11.83,-9.93,29.66815346745387,,0.1939639938991,6.185533194287498,,,,9.453605201224596,153.64880407483042,8.31020415204023,,40,,,153.64880407483042,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,40,100,,43.0,50,30,-0.05,-0.46,0.0,0.85,0.19,-0.99,0.11,61.0,False,78.0,0.0,Sell,1.175,439.55
INDIACEM,India Cements Ltd.,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,114863401514.0,367.75,370.9,,386.41943177775215,,390.2039285075492,385.0249999999997,386.3139999999999,389.9619999999997,404.08875,,,Bearish,0.0,34.520503997920585,-5.931989347016156,-3.495681306420029,-2.4363,21.926824863898958,-4.181865554976553,4.247186149663752,3.4530491774132392,-95.29590288315626,-120.55911114399684,0,41453.0,123766.3,309696.93333333335,0.3156289355584895,49.91,15244340.75,1.52,23.6722,,,33,365.14,362.52,371.74,375.72,369.12,369.1166666666666,8.9481692261679,406.16159149438846,363.8884085056109,409.9,366.2,416.4,366.2,469.9,342.35,485.8,342.35,485.8,409.9,1m high,11.46,32.1,7.42,401.7,366.2,366.2,,,,False,144134.65,0.287,4.747,,365.51,369.99,358.8,401.7,410.65,419.6,3.79,28.0,-8.519900497512438,-8.735575133391238,-24.3,1.8850508037556108,2.143169401133694,1.1448028,-10.42,-8.52,123.219969844195,,,24.49008603343141,,,,6.787693848116053,,3.84027218113261,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,0,33,,43.0,50,50,-0.7,-0.49,-0.08,0.65,-0.3,-0.99,-0.18,27.0,False,73.0,0.0,Sell,2.3,374.333333
TECHNOE,Techno Electric & Engineering Company Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,114845823574.0,998.05,987.45,,1031.3033177079865,,1118.8845179275982,998.0625000000013,1032.917,1098.4509999999996,1099.65525,,,Bearish,0.0,47.66403269824874,-11.493753466955582,-12.79888651363262,1.3051,18.56626941874229,-5.670809508057276,36.82075285754357,40.66239869188329,-58.894143324845416,10.362694300515848,20,160019.0,284318.3,205766.9,0.5540356008702866,46.82,159706962.95,15.97,43.0769,,,33,985.6,973.15,1014.65,1031.25,1002.2,1002.2,32.54549611909777,1056.6421370335042,939.4828629664984,1079.0,941.55,1189.9,941.55,1383.9,941.55,1575.0,870.0,1822.0,1079.0,1m high,8.11,57.81,14.72,1079.0,941.55,941.55,,,,False,252162.95,0.635,3.724,,989.91,1006.19,925.28,1575.0,1647.77,1720.55,7.93,11.0,0.8131313131313085,-17.977481919789614,-36.63,3.227461744943958,2.997750152628865,1.419572,-1.09,0.81,26.92375133195754,,,24.48785234130293,,,,38.719668712960896,-6.756297870734867,13.3424612634088,,40,,,-6.756297870734867,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,40,33,,43.0,50,75,-0.2,-0.81,0.2,0.16,0.03,-0.99,-0.13,32.0,False,85.0,0.0,Sell,1.0,1365.0
