symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
GREAVESCOT,Greaves Cotton Limited,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,45437177381.0,198.59,195.01,,211.13817624072877,,193.53406299744796,215.97799999999967,218.4862,189.87750000000003,184.37,,,Neutral,50.0,39.48842698399552,-9.188715241143228,-6.434349512574731,-2.7544,33.13406204343495,1.362801143323814,22.606994325121068,18.06753599556986,-84.36037441497658,-62.96860261678078,40,1164415.0,1896275.9,2887159.566666667,0.377558661399936,35.09,231241174.85,23.12,43.4354,,,17,194.75,190.91,201.69,204.79,197.85,197.85,9.392511560968568,258.0984418780313,173.85755812196803,253.7,190.57,271.9,168.04,271.9,119.99,271.9,119.99,319.5,253.7,1m high,27.75,36.92,65.51,251.92,190.57,175.4,,,,False,2111585.5,0.551,6.254,,196.24,200.94,188.84,251.92,261.67,271.42,5.47,77.0,-22.42578125,17.703888098624944,-26.96,3.1224439616947155,4.655975558183122,1.5902531,-22.86,-22.43,46.61737089201878,,2.0565415477219524,19.05122741341719,,,,21.2005277481094,22.259212489955225,3.4938381746700804,,0,,,22.259212489955225,,,,100,,,,,,,,0,,,,,,,,,,,,,,39,0,100,,40.0,30,75,-0.21,0.19,-0.07,-0.35,0.03,-0.6,-0.08,37.0,False,84.0,0.0,Neutral,1.0,226.5
RPGLIFE,RPG Life Sciences Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,45225108257.0,2702.7,2741.3,,2616.9020215484898,,2341.07862230795,2777.955,2594.9100000000008,2353.9500000000025,2258.985,,,Bullish,83.0,49.22668166184127,15.41902069385651,33.3937992578353,-17.9748,28.24947770295834,-0.1883447817416487,55.07373908831743,55.2947969723755,-66.63286004056803,-56.5569388222724,40,11456.0,17604.3,38859.73333333333,0.6625220484052858,40.9,30962131.2,3.1,24.0318,,,33,2653.8,2604.9,2760.8,2818.9,2711.9,2711.9,117.48859765550978,2996.111663661708,2559.798336338292,3082.0,2604.0,3082.0,2065.3,3082.0,1733.0,3082.0,1733.0,3082.0,3082.0,1m high,14.03,14.03,55.95,3080.0,2604.0,2090.3999,,,,False,18642.6,0.614,4.715,,2673.33,2732.07,2558.16,3080.0,3224.54,3369.08,2.61,77.0,-7.283018867924534,18.23869104908564,-12.31,4.506443237521647,4.6165606774920604,0.20769612,-7.71,-9.04,37.3621056706019,,,29.194440808856758,,,,11.775988309256691,-34.540722696193235,18.0677933786379,,40,,,-34.540722696193235,,,,67,,,,,,,,0,,,,,,,,,,,,,,56,40,67,,73.0,30,60,-0.3,0.55,0.31,0.46,-0.16,-0.6,0.17,69.0,False,,0.0,Neutral,,
NORTHARC,Northern Arc Capital Ltd.,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,45092655107.0,289.2,278.7,,289.6204415002146,,270.64647183309216,287.115,295.83399999999995,278.4002999999999,267.23145000000005,,,Bullish,67.0,49.7743628835925,-4.12335783123001,-4.289364859514253,0.166,18.576798200234155,1.4203051025775948,70.64658685989706,68.52968301581471,-28.50779510022281,-9.512834417929664,60,974974.0,532912.2,823106.2333333333,1.998717096907974,61.58,281962480.8,28.2,42.0878,,,100,278.8,268.4,297.3,305.4,286.9,286.90000000000003,10.347530174494567,300.5537164565622,273.6762835434378,312.0,273.15,334.0,273.1,334.0,206.0,334.0,206.0,350.0,312.0,1m high,7.88,15.49,40.39,310.0,273.15,273.15,,,,False,759899.5,1.281,4.159,,286.61,291.79,267.98,334.0,355.22,376.45,2.11,58.0,-7.986000636334719,5.068119891008171,-13.41,3.187784494562444,3.546148909579369,0.8269794,-8.42,-7.99,10.723025583982205,1.152324923114586,0.2336641680330019,15.874742850514163,,,3.0670611439842204,20.50758680519244,44.224598930481285,35.2722656593888,,60,,,44.224598930481285,,,,67,,,,,,,,0,,,,,,,,,,,,,,71,60,67,,19.0,30,70,0.05,0.14,-0.92,0.0,0.01,-0.6,-0.14,31.0,False,,0.0,Buy,1.0,378.571429
NETWORK18,Network18 Media & Investments Limited,Consumer Services,Broadcasting,NIFTY_FMCG,sector,45026401176.0,28.51,28.95,,30.449303104973296,,36.57610247524356,29.1175,30.844,31.70719999999997,36.08555000000002,,,Bearish,0.0,37.04508028032255,-0.5152796341788637,-0.5419539262095545,0.0267,17.470578019409242,-3.682432432432432,24.458074749418905,34.05723843751013,-91.3265306122448,-101.78191924145892,20,2751991.0,2059114.1,2911760.7666666666,1.2884137701919256,56.96,78459263.41000001,7.85,39.5619,,,67,28.24,27.96,28.9,29.28,28.62,28.61666666666667,0.7679458396989902,30.041250507443,28.193749492556996,30.3,27.78,35.13,27.78,37.35,27.38,58.5,27.38,631.20001,30.3,1m high,6.28,105.19,4.13,30.3,27.78,27.78,,,,False,2451065.2,1.123,3.737,,28.32,28.7,27.4,58.5,59.61,60.73,26.92,20.0,-5.969656992084429,-10.345911949685531,-51.26,2.236750794263662,2.3446137914269807,1.4580964,-6.4,-5.97,,,,95.80085356595744,,,,-48.53399638422154,97.6280606092382,-3.80182738495865,,0,,,97.6280606092382,,,,33,,,,,,,,0,,,,,,,,,,,,,,21,0,33,,55.0,30,65,-0.77,-0.89,-0.23,0.35,-0.34,-0.6,-0.38,15.0,False,,0.0,Sell,,
RTNPOWER,RattanIndia Power Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,44840386790.0,8.12,8.35,,8.808708020292057,,9.464596834222608,8.565499999999997,8.884999999999993,9.0985,9.165450000000009,,,Bearish,0.0,27.776582470319127,-0.1507922481422063,-0.1222699617481461,-0.0285,11.632623584392968,-7.305936073059367,15.101066689330509,24.6703892501908,-96.5116279069768,-213.07526881720608,0,17010536.0,10406115.5,11242413.133333333,1.705637278452996,53.63,138125552.32,13.81,49.8371,,,100,8.03,7.94,8.27,8.42,8.18,8.18,0.2100318830926671,8.894588134092263,8.23641186590773,9.19,8.09,10.18,8.09,10.59,7.52,12.9,7.52,45.05,9.19,1m high,13.18,58.87,7.98,9.19,8.09,8.09,,,,False,11997829.5,1.417,5.683,,8.07,8.17,7.91,9.19,9.4,9.61,5.09,20.0,-8.764044943820236,-10.572687224669613,-37.05,1.9043791091850948,2.6771344389516525,0.95861644,-9.19,-8.76,39.094848338950406,,,10.337126375121027,,,,-6.4906300016383325,-3.708854891052391,6.29828669620445,,20,,,-3.708854891052391,,,,33,,,,,,,,0,,,,,,,,,,,,,,20,20,33,,13.0,30,60,-0.37,-0.63,-0.02,0.55,-0.21,-0.6,-0.13,32.0,False,,0.0,Strong sell,,
ELECTCAST,Electrosteel Castings Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,44540200178.0,71.25,71.95,,74.46693963580333,,81.10943675046892,71.9325,74.90960000000004,77.95369999999966,76.28174999999983,,,Bearish,0.0,42.45742231982551,-0.8298319918023935,-0.96421688294685,0.1344,13.82021452304659,-1.0279205445200652,35.5957373464929,45.056792905371,-86.66666666666659,-52.53789971153048,20,570745.0,1471264.1,1122467.3333333333,0.3869850646526678,46.6,40665581.25,4.07,44.71269999999999,,,33,70.71,70.18,72.06,72.88,71.53,71.53333333333333,2.287494261322216,73.91175112101507,69.95324887898494,77.1,69.52,85.73,69.0,95.9,60.15,108.71,60.15,236.6,77.1,1m high,8.21,52.58,18.45,77.1,69.52,69.0,,,,False,1137377.8,0.501,3.35,,70.68,71.82,68.38,77.1,79.97,82.85,2.04,35.0,-5.34077321642088,-4.426559356136817,-34.46,2.6350941629288247,2.9149162983879577,0.49077013,-5.77,-5.34,36.49167733674776,,,15.426235349817928,,,,-15.692369164917183,-78.92379101899827,1.96063496488041,,20,,,-78.92379101899827,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,20,33,,28.0,30,40,0.2,-0.47,-0.1,0.81,-0.07,-0.59,0.07,56.0,False,80.0,0.0,Sell,2.0,76.0
TURTLEMINT,Turtlemint Fintech Solutions Limited,Finance,Insurance Brokers/Services,NIFTY_FIN_SERVICE,sector,44466315765.0,145.75,150.15,,,,,125.4555,,,,,,Bullish,100.0,62.99492482861447,1.4171948530574523,-3.3501549628174594,4.7673,19.54827004230025,26.618017548431936,91.15375577924878,94.03688901579552,-26.512788521522147,179.77249410942363,80,9091389.0,3806940.3,2163208.0,3.097244759080372,18.13,1325069946.75,132.51,29.3385,,,67,140.4,135.06,154.79,163.84,149.45,149.45333333333335,10.447318571872923,147.552289336915,103.35871066308498,158.5,110.41,158.5,110.41,158.5,110.41,158.5,110.41,158.5,158.5,1m high,8.75,8.75,32.01,158.5,110.41,110.41,,,,False,2222940.4,4.09,4.77,,143.14,148.36,134.09,169.07,180.73,192.39,2.0,63.0,5.623595912747294,8.042994810971086,-8.04,13.403285156823214,8.12335007744194,-1.7918553,5.19,5.62,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,85,0,0,,19.0,30,60,-0.5,0.05,,-0.38,-3.68,-0.59,-1.13,2.0,False,,0.0,Buy,,
ANZEN,Anzen India Energy Yield Plus Trust Units,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,44360302368.0,132.9,132.4,,125.4252331564908,,,128.74900000000002,124.81319999999994,120.82609999999998,,,,Bullish,100.0,58.556111461374265,1.6953777224465938,1.457127983434495,0.2382,14.078864413977463,2.2307692307692357,66.15113801262557,63.48933470266085,0.0,124.47317916052906,80,150000.0,40000.0,90000.0,5.454545454545454,,19935000.0,1.99,72.5467,,,100,130.96,129.03,133.86,134.83,131.93,131.9333333333333,2.589315112772145,133.00597968047316,124.4920203195269,132.9,127.0,132.9,125.0,132.9,118.0,132.9,108.25,132.9,,clear of all known highs,,0.0,22.77,,,,,,,,,,,,132.25,133.55,127.72,143.26,148.44,153.61,2.0,52.0,2.2307692307692357,2.2307692307692357,0.0,1.1153846153846176,0.3186813186813195,-0.14697286,1.8,,177.34187349879906,,,16.103496703089267,,,,109.00943080730386,,6.32888823870935,,0,,,,,,,67,,,,,,,,0,,,,,,,,,,,,,,92,0,67,,15.0,30,40,1.28,0.08,-0.0,1.43,3.76,-0.59,1.31,100.0,False,,0.0,Strong buy,,
SHILCTECH,Shilchar Technologies Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,44182051828.0,3944.0,3871.0,,4326.1894683826,,,4338.2300000000005,4357.848000000001,4352.116999999998,,,,Bearish,0.0,37.90008952176479,-113.30002482924284,-33.327562541762255,-79.9725,22.12850312220916,-11.972145344165693,10.95352427990382,9.301070918995672,-83.51466169308881,-108.61765172783636,0,29079.0,56508.5,31566.63333333333,0.5255766540509472,50.83,114687576.0,11.47,26.8675,,,33,3880.0,3816.0,3989.0,4034.0,3925.0,3925.0,178.43825693618902,4921.1488626215605,3755.311137378441,4750.0,3784.9,4779.9,3769.6,5399.0,3500.0,5399.0,2852.5,5399.0,4750.0,1m high,20.44,36.89,38.26,4750.0,3784.8999,3769.6001,,,,False,39530.9,0.736,5.291,,3899.39,3988.61,3695.68,4750.0,4998.32,5246.64,3.25,40.0,-11.881674784396088,-2.48485597725306,-26.95,3.550063934074206,3.8410661887876634,1.7090192,-12.31,-11.88,32.807094450992736,,,27.60424167647057,,,,-6.9801810024477415,-16.326093114774174,24.8427440537421,,40,,,-16.326093114774174,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,40,0,,40.0,30,75,-0.47,-0.3,0.48,-0.29,-0.29,-0.59,-0.17,28.0,False,,0.0,Sell,,
HAWKINCOOK,Hawkins Cookers Limited,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,44179695110.0,8235.0,8340.0,,8317.927644049785,,,8479.425000000007,8429.69,,,,,Bearish,0.0,41.15416155140116,-75.9432421089532,-32.23649837921727,-43.7067,25.96845739463019,-3.4187532985398463,45.131057449759744,37.88638837510299,-66.31178707224335,-104.480199420061,20,2401.0,1071.9,1960.5666666666664,2.7108501750028227,80.26,19772235.0,1.98,43.197,,,100,8097.34,7959.67,8391.34,8547.67,8253.67,8253.666666666666,248.71314224174543,8855.030813985366,8103.819186014647,9600.0,8013.5,9600.0,7111.0,9600.0,7109.0,9600.0,7109.0,9600.0,9600.0,1m high,16.58,16.58,15.84,9015.0,8013.5,7551.0,,,,False,1802.45,1.332,4.621,,8172.82,8297.18,7889.14,9015.0,9360.86,9706.71,2.26,74.0,-8.459315251222765,15.07021588765458,-14.22,2.4422554232489366,3.4373755370061327,0.257868,-8.89,-8.46,32.1058389351232,,1.8743658694171208,23.43750403713528,,,,18.15770564805862,17.3473085122931,13.0640099701197,,60,,,17.3473085122931,,,,67,,,,,,,,0,,,,,,,,,,,,,,28,60,67,,40.0,30,50,0.04,0.16,0.16,0.79,-0.07,-0.59,0.22,75.0,False,,0.0,Strong sell,,
SANGHVIMOV,Sanghvi Movers Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,44071509910.0,520.75,506.95,,440.7678816803285,,366.9431546552303,467.0975,443.367,379.5275999999998,345.71829999999994,,,Bullish,100.0,66.85123433077777,21.614386311644356,17.592641360345446,4.0217,24.834567281113927,9.816533108393084,74.09205429169475,70.74015285024431,-5.3883314752879965,107.26319662248076,80,312166.0,592833.5,531140.1333333333,0.5172018156721929,52.23,162560444.5,16.26,42.3329,,,33,508.9,497.05,527.75,534.75,515.9,515.9,23.42523775152621,535.6220319210584,398.5729680789415,528.0,393.45,528.0,342.3,528.0,223.8,528.0,223.8,747.475,528.0,1m high,1.39,1.39,132.69,528.0,393.45,366.65,,,,False,602101.05,0.518,4.973,,514.89,526.61,479.09,604.07,645.73,687.39,2.0,97.0,20.54398148148148,64.69006957621758,-1.37,4.417307526258092,5.357579062383993,1.1104957,20.11,20.54,22.62340235118298,,1.109954614904084,10.350617178147816,,,,30.04825470136325,19.84214170801422,24.3808812899539,,60,,,19.84214170801422,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,60,67,,19.0,30,60,-0.12,1.92,0.41,-0.05,0.04,-0.59,0.44,91.0,False,88.0,0.0,Strong buy,,
SWARAJENG,Swaraj Engines Ltd,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,44031111305.0,3594.0,3628.6,,3693.367203683513,,3738.722530061439,3601.145000000002,3740.508,3768.3739999999966,3713.904000000002,,,Bearish,0.0,40.276482268249424,-31.7978117089142,-42.05886564780423,10.2611,8.929609988310794,-0.4128681869821854,69.57831624057214,88.43132090716817,-69.0909090909091,-3.242027259505094,40,5045.0,5959.100000000047,13120.433333333342,0.8344221895105871,57.82,18131730.0,1.81,42.5904,,,33,3571.0,3548.0,3626.0,3658.0,3603.0,3603.0,60.02630131995343,3643.792226169322,3558.4977738306816,3830.0,3525.0,4118.0,3525.0,4394.0,3301.3,4545.0,3301.3,4720.0,3830.0,1m high,6.57,26.46,8.87,3670.0,3525.0,3525.0,3670.0,3525.0,20.0,False,7066.45,0.714,2.737,-2.071,3578.99,3609.01,3494.99,3830.0,3929.01,4028.03,2.38,38.0,-3.671937818279282,-3.176270912470705,-20.92,1.1686121185737082,1.7382665181997927,1.1315267,-4.1,-3.67,21.63311347091689,,1.2971655283108947,15.626059800198735,,,,20.790617848970253,16.83777309866503,12.2704151708329,,40,,,16.83777309866503,,,,100,,,,,,,,0,,,,,,,,,,,,,,23,40,100,,97.0,30,50,0.69,-0.32,0.14,0.86,-0.01,-0.59,0.27,80.0,False,69.0,0.0,Strong sell,1.0,4607.5
SUNTECK,Sunteck Realty Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,43949816517.0,298.8,299.55,,308.0466036340655,,347.2573684391256,301.55,309.2229999999999,311.43399999999946,357.902999999999,,,Bearish,0.0,44.68749866720128,-3.671570953453625,-3.6019737415598434,-0.0696,18.18163914641835,-1.2068110431476202,64.01895172182883,56.552474820535714,-61.43187066974591,-63.52867176853139,20,102965.0,121057.2,397003.7,0.8214613099820733,69.27,30765942.0,3.08,36.8532,,,33,296.29,293.77,301.14,303.47,298.62,298.6166666666666,8.403648297004247,311.58314507023005,291.51685492977,323.95,289.25,343.0,272.5,420.0,270.75,473.0,270.75,699.0,323.95,1m high,8.42,58.3,10.36,323.95,289.25,272.5,,,,False,393081.8,0.262,5.465,,296.7,300.9,285.05,473.0,486.75,500.5,12.67,51.0,-4.092441020702937,1.9795221843003448,-36.83,2.217782992026669,3.0427719846937635,1.7467475,-4.52,-4.09,20.55600272428952,,0.6382976698999391,12.0395250125943,,,,50.62306064539403,32.28524885560095,29.947458992619204,,60,,,32.28524885560095,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,60,67,,10.0,30,65,-0.1,-0.54,0.5,0.23,0.14,-0.59,0.05,53.0,False,86.0,0.0,Sell,1.0625,471.875
RAMRAT,Ram Ratna Wires Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,43645355458.0,472.65,467.5,,430.971224082429,,376.4369629466048,447.89249999999976,422.3329999999999,406.08600000000007,357.83,,,Bullish,100.0,61.78901142582364,14.140881045482502,12.395863555550267,1.745,22.207441163027514,8.1950326198924,58.95363489246447,63.36613438750208,-18.215892053973068,77.24124138683217,80,158012.0,319358.4,264114.1,0.4892191107910443,55.65,74684371.8,7.47,25.319800000000004,,,33,456.79,440.92,483.54,494.42,467.67,467.66666666666674,19.9957380271853,490.3411899091227,405.4438100908768,484.8,401.35,520.0,354.0,520.0,282.85,520.0,268.0,520.0,484.8,1m high,2.57,10.02,76.36,484.8,401.35,354.0,,,,False,314237.15,0.503,3.917,,467.65,477.65,434.84,548.27,586.09,623.9,2.0,70.0,8.430832759807295,12.26840855106888,-9.11,4.279860160491202,4.791334086365209,1.1350089,8.0,8.43,34.79717293675918,,0.4031023834140502,14.06477363068967,,,,60.50900001345656,85.38283062645013,4.43054803587184,,40,,,85.38283062645013,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,40,67,,40.0,30,70,-0.26,0.67,-0.07,-0.24,0.34,-0.58,0.09,58.0,False,,0.0,Strong buy,,
GOODLUCK,Goodluck India Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,43509204769.0,1330.0,1311.1,,1429.2026065920013,,1272.4596384754973,1454.1549999999993,1455.648,1347.6654999999994,1233.2512499999996,,,Bearish,33.0,36.701231480056606,-47.459924945709645,-23.504061055967117,-23.9559,24.00829686686389,-11.191239316239312,30.992329735098124,19.937674890978176,-77.25947521865889,-102.47111013316224,0,224634.0,494463.6,266401.4666666667,0.4717056212877966,59.05,298763220.0,29.88,41.7788,,,33,1311.24,1292.47,1347.54,1365.07,1328.77,1328.7666666666669,61.05839185823338,1644.7024374007722,1263.6075625992264,1597.0,1252.0,1672.1,1252.0,1672.1,915.0,1672.1,915.0,1672.1,1597.0,1m high,20.08,25.72,45.36,1595.0,1252.0,1252.0,,,,False,287251.55,0.782,5.166,,1314.74,1345.26,1241.93,1595.0,1683.07,1771.14,3.01,42.0,-15.576996318395333,-1.4814814814814814,-20.46,3.6269716035806536,4.053436471671258,1.2240424,-16.01,-15.58,21.039543267899827,,0.9054597006432368,9.868503309898896,,,,9.943151927677071,22.90611086267572,8.34285215567213,,40,,,22.90611086267572,,,,100,,,,,,,,0,,,,,,,,,,,,,,20,40,100,,28.0,30,65,-0.03,0.07,0.02,-0.03,-0.06,-0.58,-0.0,47.0,False,80.0,2.0,Sell,1.0,1616.0
DEEPINDS,Deep Industries Limited,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,43484800781.0,717.95,680.7,,552.863557088172,,482.1363465340559,604.0400000000001,526.8600000000002,498.1604999999995,456.6777499999999,,,Bullish,100.0,77.081501862566,53.6312960323819,46.89997475258932,6.7313,47.9606905568161,11.552206339341208,34.61159669787623,41.35892778152181,-1.1423794928949311,98.06757804375376,60,721008.0,510902.4,741856.2,1.296429087734011,42.62,517647693.6,51.76,31.7204,,,67,690.56,663.18,732.66,747.38,705.28,705.2833333333334,30.795859338795733,763.9669539508579,444.1130460491422,720.0,453.6,720.0,434.1,720.0,330.0,720.0,330.0,720.0,720.0,1m high,0.29,0.29,117.56,720.0,453.6,434.1,,,,True,1029057.8,0.701,7.684,,710.25,725.65,660.51,832.82,890.26,947.69,2.0,94.0,52.0275277924828,52.05972678174311,-0.28,5.374329476946377,5.738949022466816,0.98005223,51.6,52.03,22.254079940486346,,,25.056526989261688,,,,48.75406795524605,,11.4913877521569,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,77,40,33,,40.0,30,75,-0.32,1.53,0.29,-0.2,0.51,-0.58,0.36,86.0,False,106.0,2.0,Strong buy,1.0,932.5
TEXRAIL,Texmaco Rail & Engineering Limited,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,43453136569.0,104.72,106.89,,109.63262185574344,,117.02202255085903,108.96700000000008,110.5456000000001,107.02659999999956,114.33765000000012,,,Bearish,0.0,39.90152695978563,-1.6565433639799352,-1.16612292056329,-0.4904,13.746266964605274,-2.540716612377854,17.21153258262916,11.870646352769365,-95.26411657559204,-137.78315753068838,0,601008.0,1032426.7999999896,1491594.03333333,0.4341936924561075,63.45,62937557.76,6.29,51.4668,,,33,103.64,102.55,106.38,108.03,105.29,105.28666666666668,3.103690656355876,113.63698543894188,104.29701456105826,115.5,104.2,123.37,100.35,130.75,78.05,153.0,78.05,296.48999,115.5,1m high,10.29,46.1,34.17,115.18,104.2,100.46,,,,False,1256105.65,0.478,4.041,,103.94,105.5,101.62,115.18,118.28,121.39,3.37,40.0,-10.05754530619257,-2.085086489013561,-31.56,2.230185710009032,2.6186265125991106,1.5679884,-10.49,-10.06,19.648016811137374,,,11.541552318104188,,,,-14.315922248172177,-2.2754359265846515,7.7657301439574,,20,,,-2.2754359265846515,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,20,0,,40.0,30,75,-0.01,-0.43,0.02,0.19,-0.28,-0.58,-0.1,34.0,False,71.0,0.0,Sell,1.25,144.75
HIRECT,Hirect Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,43245432279.0,1261.0,1258.6,,1196.261698092946,,956.0230398056576,1292.755,1200.124,1053.3305000000005,890.0682499999997,,,Bullish,83.0,51.74088685965767,16.32565862103729,29.858475735780665,-13.5328,24.32929630235918,-5.216476247745046,25.7263507015652,22.39747654546598,-56.40459363957597,-90.87135629591565,20,33411.0,132020.1,272254.66666666674,0.2333312149550985,58.06,42131271.0,4.21,36.3598,,,33,1248.74,1236.47,1269.64,1278.27,1257.37,1257.3666666666666,60.82862561976564,1359.9592104335777,1225.5507895664225,1388.7,1162.3,1399.0,949.45,1399.0,643.7,1399.0,565.2,1399.0,1388.7,1m high,10.13,10.94,123.11,1388.7,1162.3,1001.0,,,,False,127122.45,0.263,3.831,,1245.79,1276.21,1169.71,1443.58,1534.87,1626.16,2.0,84.0,-1.1755485893416928,26.1,-9.86,4.073024704324126,4.911263671420494,1.1568595,-1.61,-1.18,104.25106235222142,,,59.1892370680098,,,,41.95233103293561,-3.233599999999996,5.49003211548918,,0,,,-3.233599999999996,,,,67,,,,,,,,0,,,,,,,,,,,,,,48,0,67,,40.0,30,50,-0.76,1.19,-0.03,0.08,0.27,-0.58,0.15,66.0,False,,0.0,Buy,,
RAYMOND,Raymond Limited,Process Industries,Textiles,,unmapped,43133126539.0,625.0,647.85,,591.9215046606505,,526.222108828814,611.1125,602.337,528.5915,482.6297499999996,,,Bullish,100.0,54.2591856074315,11.215248846707937,9.36451305765,1.8507,23.2291209723509,-0.69907848744836,78.36504936696095,85.91134863522943,-40.993788819875775,88.43933348979155,60,733844.0,675699.4000000029,561338.5999999997,1.116691868587638,48.25,458652500.0,45.87,50.059,,,100,611.34,597.67,648.34,671.67,634.67,634.6666666666666,22.94835217505759,652.6688698486823,569.5561301513176,658.0,571.45,658.0,497.4,658.0,320.0,679.0,320.0,793.33333333,658.0,1m high,5.28,8.64,95.31,658.0,571.45,537.9,,,,False,537122.35,1.364,3.858,,619.26,630.74,590.86,693.27,727.41,761.55,2.0,79.0,2.2745868106692813,20.192307692307693,-7.95,3.705261406277332,3.63402203950929,1.5530663,1.84,,112.1881170346437,,,16.85151060282857,,,,-25.54773908498599,-99.33651352685877,4.56785063355164,,0,,,-99.33651352685877,,,,33,,,,,,,,0,,,,,,,,,,,,,,84,0,33,,85.0,30,85,-0.62,0.61,-0.07,-0.34,1.48,-0.58,0.21,75.0,False,88.0,0.0,Buy,1.0,761.0
BANARISUG,Bannari Amman Sugars Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,43124030047.0,3543.9,3469.8,,3506.324833229304,,3573.215350515709,3483.5599999999963,3501.4180000000006,3561.577000000002,3583.194499999996,,,Neutral,50.0,61.32677061464913,-3.036758651339824,-7.474400252842599,4.4376,16.843839962505655,1.9797991424707253,47.34380293754485,20.45142418058545,-9.142114384748654,199.62688756178133,60,1129.0,603.8,361.3333333333333,2.158699808795411,77.41,4001063.1,0.4,17.6759,,,100,3487.46,3431.03,3582.66,3621.43,3526.23,3526.2333333333336,60.29670936665743,3522.318451982466,3444.801548017527,3565.0,3334.2,3693.0,3315.2,3826.0,3315.2,3849.0,3105.2,4444.0,3565.0,1m high,0.6,8.61,14.13,3565.0,3334.2,3315.2,,,,True,407.65,2.77,3.877,,3528.83,3558.97,3476.18,3849.0,3916.72,3984.45,4.51,39.0,1.176235475490344,-2.816322053419619,-7.93,2.575294107962695,1.506665909610369,-0.21053551,0.75,,36.50156042394092,,4.910664848877212,27.61866368581198,,,,-7.586648126854799,7.277699511063232,5.70053758088661,,20,,,7.277699511063232,,,,33,,,,,,,,0,,,,,,,,,,,,,,64,20,33,,85.0,30,50,-0.47,-0.28,0.02,1.47,-0.42,-0.58,0.06,55.0,False,,0.0,Buy,,
