symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
DEEPAKNTR,Deepak Nitrite Limited,Process Industries,Chemicals: Specialty,,unmapped,223800534645.0,1653.9,1647.8,,1707.019692515158,,1700.0349127084469,1733.1899999999987,1700.704000000001,1704.5940000000032,1632.308000000004,,,Bearish,17.0,39.406673281613934,-11.17045746812073,4.6362598065466685,-15.8067,21.54809929214524,-5.642400730260147,5.175433430606736,2.2795932636777274,-83.09154577288635,-191.9271286516067,0,113426.0,333153.6,497960.3,0.3105801122596533,39.02,187595261.4,18.76,50.3564,,,17,1637.94,1621.97,1661.94,1669.97,1645.97,1645.9666666666667,50.71266972870537,1816.9231690551264,1649.456830944871,1820.0,1620.1,1851.0,1534.0,1897.9,1280.0,1904.4,1280.0,3169.0,1820.0,1m high,10.04,15.15,29.21,1820.0,1620.1,1544.9,,,,False,338179.9,0.336,3.977,,1641.22,1666.58,1603.19,1820.0,1870.71,1921.43,3.28,45.0,-8.167684619655741,0.1695839137544777,-13.15,2.8285251266996623,2.8632110693719546,0.5341089,-4.24,,28.80019224507068,,0.9839469239279438,18.26972968089275,,,,8.201048736609698,29.061235130585644,11.6660486844063,,40,,,29.061235130585644,,,,100,,,,,,,,0,,,,,,,,,,,,,,10,40,100,,65.0,30,30,-0.32,-0.2,0.13,0.76,0.03,-1.28,0.08,58.0,False,66.0,0.0,Sell,1.705882,1884.6875
BRIGADE,Brigade Enterprises Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,222019438232.0,673.7,687.0,,606.783703961228,,598.8415061236601,643.7375000000004,591.9929999999998,562.7879999999998,575.3338125000006,,,Bullish,100.0,60.39223169518147,27.57063744258255,26.382646745855304,1.188,36.94201859812347,2.580890749904841,19.92827542972189,42.31220108005062,-52.91324989210181,79.9777286168658,80,60782.0,999177.8999999996,734647.7666666668,0.0584824974418357,30.05,40948833.400000006,4.09,53.28419999999999,,,17,667.36,661.03,684.66,695.63,678.33,678.3333333333334,27.94237948601617,717.1779103678573,570.2970896321435,735.0,576.0,735.0,490.9125,735.0,450.75,802.0125,450.75,1089.825,735.0,1m high,9.1,19.05,49.46,735.0,576.0,496.75,,,,False,848706.7,0.072,5.1,,666.71,680.69,619.8,802.01,855.91,909.8,2.38,90.0,15.76595927485179,39.48240165631471,-16.0,6.335650792484367,4.390494056743161,1.1522362,19.7,8.12,31.63727723120994,,,15.153876065251518,,,,4.812766336404788,-7.887394616293,20.8819100337513,,40,,,-7.887394616293,,,,67,,,,,,,,0,,,,,,,,,,,,,,75,40,67,,6.0,30,60,-0.34,0.54,0.29,0.03,-0.09,-1.28,0.08,58.0,False,58.0,0.0,Buy,1.153846,794.384615
BELRISE,Belrise Industries Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,221913004290.0,230.04,227.17,,233.5256353833292,,204.1547880822343,234.36000000000007,235.2622000000001,228.89210000000008,203.52834999999988,,,Neutral,50.0,44.74691445204544,-1.9208165388617715,-1.4352345671015154,-0.4856,11.561188691533657,0.3577349271442253,25.527843200470528,47.04879747306432,-64.63157894736847,-65.22149390435746,20,504041.0,2766301.2,4455137.466666667,0.1635295501275443,52.04,115949591.64,11.59,38.8552,,,33,227.84,225.65,231.88,233.73,229.69,229.6933333333333,6.829294874305633,249.33385454716617,219.386145452834,268.2,225.0,268.2,219.81,268.2,173.51,268.2,139.5,268.2,268.2,1m high,16.59,16.59,64.9,264.99,225.0,219.81,,,,False,4086230.45,0.124,7.119,,228.33,231.75,221.59,264.99,273.44,281.9,4.13,49.0,-8.237265148190994,2.0133037694013267,-14.23,2.498504204898916,3.087537115841157,1.2801905,-4.31,-11.15,40.69343711303733,,,19.023734493435956,,,,11.642761603249191,-6.872920167375049,8.13590796134076,,0,,,-6.872920167375049,,,,33,,,,,,,,0,,,,,,,,,,,,,,35,0,33,,48.0,30,50,-0.46,0.32,0.03,0.31,-0.14,-1.28,0.01,49.0,False,84.0,0.0,Sell,1.0,264.833333
TATAELXSI,Tata Elxsi Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,217817969919.0,3434.0,3492.0,,3705.843222482078,,4347.094818064098,3634.6599999999953,3639.15,3912.072000000001,4427.725000000005,,,Bearish,0.0,31.84494556114585,-56.877560309797445,-35.68380840999082,-21.1938,16.371661030408507,-5.521303534074643,2.3684757858670005e-15,1.2332764448289886,-96.98102357676824,-198.34028160151485,0,55022.0,150956.5,186760.5,0.3383691815279064,33.06,182023912.8,18.2,54.3479,,,17,3417.44,3400.87,3455.24,3476.47,3438.67,3438.2000000000003,85.77571901600848,3813.97541372896,3455.344586271031,3837.6,3422.1,4157.0,3353.9,4753.6,3353.9,5950.0,3353.9,10760.0,3837.6,1m high,11.75,73.27,2.39,3809.5,3422.1001,3353.8999,,,,False,156615.7,0.355,4.606,,3412.56,3455.44,3348.22,3809.5,3895.28,3981.05,4.38,10.0,-9.832146891171298,-15.86764705882353,-42.29,1.9715749473107709,2.237144724028864,0.81281304,-5.9,-0.95,32.67690873017761,,,24.861443689138436,,,,5.189781873386366,-12.155514484921584,20.1812905517815,,40,,,-12.155514484921584,,,,33,,,,,,,,0,,,,,,True,1.82,3.0,,,,,3.0,3,40,33,,25.0,30,50,0.16,-0.89,0.34,0.65,-0.2,-1.27,0.01,49.0,False,29.0,0.0,Strong sell,2.411765,3512.882353
IGL,Indraprastha Gas Limited,Utilities,Gas Distributors,NIFTY_ENERGY,industry,216860237268.0,154.34,154.02,,153.292133687803,,167.0609144201317,150.68600000000038,151.8848000000001,157.77739999999932,166.6332,,,Neutral,50.0,55.155765524271445,0.2836518439146687,-0.5854295737769639,0.8691,14.28082036907043,4.871916830875869,67.96078749428067,76.9020094052609,-38.85542168674696,102.59060430295034,80,217883.0,2180842.3,2038766.6333333333,0.097818266955161,50.84,33628062.22,3.36,49.9642,,,33,153.17,152.01,155.32,156.31,154.16,154.16333333333333,3.3594469082764298,156.3359996459755,145.03600035402525,159.5,146.22,175.6,146.22,175.6,141.74,223.5,141.74,301.024995,159.5,1m high,3.34,44.81,8.89,159.5,146.22,146.22,,,,False,2614688.55,0.083,4.294,,153.5,155.18,150.98,223.5,226.86,230.22,20.59,32.0,1.5394736842105283,-4.640098856966321,-30.94,2.2929770404290157,2.198255176809165,1.0502163,5.47,6.62,15.876477425858685,,,13.329414127712932,,,,9.915150249327729,-18.28986408680961,6.5091399688367,,20,,,-18.28986408680961,,,,33,,,,,,,,0,,,,,,,,,,,,,,59,20,33,,38.0,30,40,0.79,-0.55,0.05,0.68,-0.19,-1.27,0.15,69.0,False,64.0,0.0,Buy,1.366667,183.741935
SAGILITY,Sagility Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,214966601350.0,45.16,45.7,,43.64406929752594,,43.55393128674646,44.47100000000003,43.24340000000007,42.19460000000001,44.46490000000004,,,Bullish,100.0,54.56400891647532,0.901024745929405,0.8816323417210461,0.0194,30.36843439072904,2.0103907838265043,33.96683428513643,55.8132668239852,-48.04123711340216,30.507500753229422,80,4659718.0,24777200.0,23051820.166666668,0.1377948395855966,64.36,210432864.88,21.04,32.623200000000004,,,33,44.76,44.36,45.63,46.1,45.23,45.23,1.213931496524092,48.06253950277336,40.8794604972267,47.49,41.77,47.49,38.52,47.49,35.83,57.89,35.83,57.89,47.49,1m high,5.16,28.19,26.04,47.49,41.77,39.83,,,,False,23407463.1,0.199,4.474,,44.86,45.46,43.86,57.89,59.19,60.49,9.78,70.0,3.4119532860086896,13.753148614609554,-21.99,1.8450642103259784,2.6644504038380763,0.8571999,7.34,,21.289835941919662,2.129741634421076,0.4399935096350635,11.691452118736189,,,0.109716415655065,29.42571716541512,49.23315041508372,17.747097694329,,80,,,49.23315041508372,,,,67,,,,,,,,0,,,,,,True,0.74,3.0,,,,,3.0,79,80,67,,2.0,30,50,-0.18,0.08,0.41,0.59,0.08,-1.26,0.2,74.0,False,82.0,0.0,Buy,1.0,57.333333
AETHER,Aether Industries Ltd.,Process Industries,Chemicals: Major Diversified,,unmapped,214859840734.0,1643.0,1642.9,,1539.0185897997576,,1234.2885136466111,1644.1749999999993,1548.8119999999994,1359.1100000000004,1168.7815000000014,,,Bullish,83.0,56.03529462108103,28.989909633133266,40.57928785223135,-11.5894,38.92330094532228,-2.044953198592974,15.583664282423038,8.993215856714173,-55.72289156626508,23.276515775935497,40,62194.0,199247.0,328286.23333333334,0.2987572516869163,44.99,102184742.0,10.22,25.256200000000007,,,33,1625.06,1607.13,1669.86,1696.73,1651.93,1651.9333333333334,51.37528489051863,1700.7184655818944,1587.631534418104,1717.0,1572.2,1717.0,1135.0,1717.0,977.0,1717.0,726.45,1717.0,1717.0,1m high,4.5,4.5,126.17,1717.0,1572.2,1305.0,1717.0,1572.2,20.0,False,206944.2,0.301,2.862,-4.327,1630.16,1655.84,1546.51,1835.98,1932.46,2028.95,2.0,92.0,3.229454636843434,46.10938194753224,-4.31,2.7759561032141686,3.1860330185726857,1.0053486,7.16,,92.66518146696372,,2.667427795698337,55.94609026319627,,,,33.78719757414373,34.24264449794817,25.3629381485415,,20,,,34.24264449794817,,,,100,,,,,,,,0,,,,,,,,,,,,,,56,20,100,,65.0,30,60,-0.76,1.57,0.44,0.3,0.13,-1.26,0.34,86.0,False,58.0,0.0,Buy,1.785714,1471.285714
GRANULES,Granules India Limited,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,214753207441.0,891.15,895.35,,838.92290802378,,724.0632446749952,851.0699999999997,855.8550000000002,802.3610000000003,694.1552499999997,,,Bullish,100.0,63.67428336061734,7.221567606079475,1.819473575412764,5.4021,18.68915190609732,7.070767752012498,97.36767699499885,93.77117352556212,-12.412587412587394,219.2314425770286,80,536308.0,1105514.2,746244.4666666667,0.4819035472262475,41.37,477930874.2,47.79,60.68939999999999,,,33,884.84,878.52,899.64,908.12,893.32,893.3166666666666,24.78484163077564,887.1037536207709,815.0362463792285,901.8,816.0,910.0,736.5,910.0,555.75,910.0,510.55,910.0,901.8,1m high,1.2,2.12,74.55,901.8,816.0,804.5,,,,False,778701.55,0.69,3.624,,884.95,897.35,843.46,986.52,1034.21,1081.9,2.0,75.0,1.8573551263001489,17.799074686054194,-2.07,3.434566444559489,2.7786311133499493,0.64640063,5.79,1.93,33.10118119010475,,0.8908541068915481,16.81257236273591,,,,24.8337433278463,36.162249645964,17.229041015143,,60,,,36.162249645964,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,60,67,,77.0,30,40,-0.41,0.82,0.23,0.73,0.03,-1.26,0.28,82.0,False,57.0,0.0,Buy,1.166667,970.571429
GRINDWELL,Grindwell Norton Limited,Process Industries,Industrial Specialties,,unmapped,213922111655.0,1911.1,1922.8,,2022.800343172964,,1854.1579643847165,2031.21,2062.73,1965.601,1760.9365000000023,,,Bearish,33.0,34.13967078041297,-40.8645415198198,-26.64781528988401,-14.2167,27.79035376821423,-5.582728126080728,-1.1842378929335002e-15,0.5986935723340957,-89.45783132530121,-147.04398969821406,20,7069.0,15726.5,28512.8,0.3476238246980604,54.39,13509565.9,1.35,41.676,,,33,1892.84,1874.57,1926.64,1942.17,1908.37,1908.3666666666668,53.55791274963689,2178.8511717644924,1883.5688282355068,2194.0,1890.1,2455.0,1890.1,2455.0,1329.0,2455.0,1329.0,2960.0,2194.0,1m high,14.8,28.46,43.8,2194.0,1890.1,1890.1,,,,False,23812.4,0.297,6.469,,1897.71,1924.49,1857.54,2194.0,2247.56,2301.12,5.28,44.0,-9.853773584905664,-0.0313856776690974,-22.15,2.0020825063988057,2.4367475501642013,1.1227934,-5.92,,48.49732149427883,,2.7367499466109333,35.60770386091427,,,,12.94153036094966,17.92291348714726,15.601559960284,,20,,,17.92291348714726,,,,67,,,,,,,,0,,,,,,,,,,,,,,28,20,67,,65.0,30,50,-0.33,0.08,0.24,0.45,-0.06,-1.26,0.07,57.0,False,56.0,0.0,Sell,1.333333,2169.333333
CAPLIPOINT,Caplin Point Laboratories Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,213862710604.0,2740.8,2770.1,,2549.4792992190264,,2206.2661674053875,2608.265000000001,2590.146,2331.801000000001,2055.245000000002,,,Bullish,100.0,59.6625474939892,65.6611069849123,42.9117695642299,22.7493,24.625259536240023,7.875782264730208,71.72518486243533,81.38083848534387,-32.69461077844311,91.84318145603191,80,53241.0,388808.4,192391.0,0.1366981044149526,39.16,145922932.8,14.59,26.713,,,17,2707.56,2674.33,2786.46,2832.13,2753.23,2753.2333333333336,96.05153716126122,2860.714268368914,2355.8157316310885,2877.3,2382.5,2877.3,2325.4,2877.3,1500.3,2877.3,1500.3,2877.3,2877.3,1m high,4.98,4.98,82.68,2877.3,2382.5,2382.5,,,,False,236908.75,0.227,5.118,,2716.79,2764.81,2542.12,3138.16,3336.84,3535.52,2.0,76.0,6.438834951456318,18.680176669264743,-4.74,3.977361319582804,3.8079760324658944,1.1927145,10.37,6.51,31.402383134738773,,1.8013629524583643,26.8476123683748,,,,15.01460731220427,17.89814939889234,31.411296140041,,60,,,17.89814939889234,,,,100,,,,,,,,0,,,,,,,,,,,,,,75,60,100,,77.0,30,65,-0.47,0.63,0.65,0.1,-0.04,-1.26,0.17,71.0,False,57.0,2.0,Buy,1.0,2690.0
CHENNPETRO,Chennai Petroleum Corporation Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,212913515856.0,1536.5,1457.8,,1315.122956664266,,1092.4376555965837,1402.0649999999996,1293.6120000000003,1193.0369999999996,1054.1894999999995,,,Bullish,100.0,69.3029700245613,48.34778634309305,42.00133474117549,6.3465,29.50757245448772,13.61283643892339,85.1459310924282,81.3628446610045,-1.076275152082337,209.6459853434443,100,2231418.0,1299236.3,2269122.7666666666,1.9389040735946923,28.16,3428573757.0,342.86,32.2077,,,50,1488.74,1440.97,1561.54,1586.57,1513.77,1513.7666666666669,59.741951680060666,1498.635663764958,1305.4943362350411,1538.8,1237.0,1538.8,1080.0,1538.8,870.8,1538.8,716.8,1538.8,1538.8,1m high,0.15,0.15,114.36,1538.8,1308.0,1080.0,,,,True,1654040.5,1.356,4.612,,1521.56,1551.44,1417.02,1775.47,1894.95,2014.44,2.0,85.0,20.984251968503937,29.77195945945946,-0.15,3.848390622656991,4.816436441271229,0.1323416,24.91,26.06,5.481634650923512,,,3.4266718788686426,,,,33.507881382318224,,7.34862612881593,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,90,20,33,,38.0,30,60,2.78,1.37,0.02,0.21,0.02,-1.26,0.88,99.0,False,66.0,0.0,Strong buy,1.166667,1442.333333
MILKYMIST,Milky Mist Dairy Food Ltd.,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,212707734407.0,265.7,275.97,,,,,,,,,,,,,75.92130114918098,,,,,22.26772813032073,,,-21.679054697922624,,20,3669480.0,28109830.8,,0.1230102448096223,24.05,974980836.0,97.5,14.8423,,,0,261.68,257.67,272.32,278.95,268.31,268.31333333333333,17.95805966264056,,,288.45,165.0,288.45,165.0,288.45,165.0,288.45,165.0,288.45,288.45,1m high,8.56,8.56,61.03,288.45,165.0,165.0,,,,False,32242439.47,0.114,7.169,,261.21,270.19,244.44,308.21,329.47,350.72,2.0,96.0,61.03030303030302,61.03030303030302,-7.89,7.165446877834894,26.92873631858749,,64.96,69.66,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,8,0,0,,15.0,30,70,-0.49,1.42,,-1.1,,-1.26,-0.06,39.0,False,,0.0,Sell,1.0,285.0
CUBEINVIT,CUBE HIGHWAYS TRUST Units,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,211731298539.0,156.81,156.99,,155.38746030580035,,143.04130620666996,157.45500000000013,156.02339999999995,151.22210000000004,143.515,,,Bullish,83.0,49.75331222559076,0.1810407010586061,0.3524466767249392,-0.1714,32.02000759654403,0.1532860701283829,61.31676597304303,57.67098744622408,-68.157894736842,-45.88682834047126,60,17522.0,514151.7,1292327.2333333334,0.0330607952968462,,2747624.82,0.27,28.6939,,,0,156.4,155.99,157.32,157.83,156.91,156.91,1.6392673425974056,160.03407347702395,154.8759265229763,162.26,155.6,165.0,148.05,165.0,141.25,165.0,131.0,165.0,162.26,1m high,3.48,5.22,19.7,,,,,,,,,,,,156.4,157.22,155.17,162.26,163.9,165.54,3.32,55.0,-1.128625472887763,4.540000000000002,-4.96,0.8319031559808219,1.1413233884975256,0.12318728,2.8,,97.32497517378351,2.154454655468613,,19.045789402259263,2.04100107648054,0.817403722610355,1.80571157947591,25.3148427871116,,12.0160506106331,,0,,,,,,,67,,,,,,,,0,,,,,,,,,,,,,,57,0,67,,5.0,30,30,0.95,-0.01,-0.69,1.44,0.56,-1.26,0.45,91.0,False,,0.0,Neutral,,
CARBORUNIV,Carborundum Universal Limited,Process Industries,Industrial Specialties,,unmapped,210386553174.0,1089.6,1095.9,,1097.0508958387902,,1013.5960923655437,1115.5400000000004,1100.144000000001,1075.0669999999998,951.4752499999992,,,Neutral,50.0,46.91201963282842,-2.8754314929126394,0.4619032538148038,-3.3373,21.217758562021057,-1.232777374909367,31.846155045337635,39.17736641019443,-84.76534296028888,-85.23115378535127,0,20973.0,151951.8,219686.8,0.130641640878444,48.52,22852180.8,2.29,59.5752,,,33,1082.46,1075.33,1101.36,1113.13,1094.23,1094.2333333333331,41.28228239199881,1171.9508287476365,1059.1291712523644,1207.0,1068.5,1306.9,996.0,1306.9,735.2,1306.9,735.2,1841.15,1207.0,1m high,10.77,19.94,48.2,1207.0,1068.5,1035.5,,,,False,218613.0,0.1,3.431,,1079.28,1099.92,1047.86,1207.0,1248.74,1290.48,2.81,58.0,-2.2604951560818125,6.6457864343740685,-16.63,3.77383820170653,4.0643949949401215,0.6221124,1.67,,99.17626177581576,,,35.49150665913155,,,,10.13505678732065,-13.290030306856938,6.26847090463102,,0,,,-13.290030306856938,,,,33,,,,,,,,0,,,,,,,,,,,,,,27,0,33,,65.0,30,40,-0.6,0.2,-0.01,0.51,-0.17,-1.25,-0.01,46.0,False,56.0,0.0,Sell,2.5,1033.833333
HAPPYFORGE,Happy Forging Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,210261664571.0,2239.6,2230.3,,1966.6312307350809,,1502.296233570018,2246.4350000000004,1895.442,1646.644,1403.3239999999996,,,Bullish,83.0,59.70953390559197,106.5979359165376,135.50582769074464,-28.9079,36.81682089783571,-0.4976008530300458,1.1212242085201864,0.3737414028400661,-63.52357320099261,21.39157152010708,40,26265.0,86904.3,127130.96666666666,0.2715913297583028,53.97,58823094.0,5.88,21.5421,,,33,2199.34,2159.07,2310.84,2382.07,2270.57,2270.566666666667,95.92531627777656,2437.905877942296,2054.964122057705,2470.0,1897.2,2470.0,1323.2,2470.0,1135.0,2470.0,888.75,2470.0,2470.0,1m high,10.29,10.29,151.99,2470.0,1986.6,1470.3,,,,False,109583.4,0.247,4.544,,2215.62,2263.58,2060.43,2597.94,2777.1,2956.27,2.0,97.0,18.25333966946512,65.72443392037886,-9.33,4.8650256806761965,4.531850300094866,1.1292391,22.18,21.89,64.61627236006925,,3.005979032762281,41.19615326097711,,,,15.530323152615765,21.41721139766413,25.3152264572496,,20,,,21.41721139766413,,,,100,,,,,,,,0,,,,,,,,,,,,,,56,20,100,,90.0,30,70,-0.64,2.22,0.45,-0.34,-0.02,-1.25,0.33,85.0,False,57.0,0.0,Buy,1.357143,1931.428571
PFIZER,PFIZER LIMITED,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,210176509725.0,4249.4,4310.7,,4700.179341232779,,4780.346496978377,4729.144999999997,4721.308000000008,4678.769000000012,4776.738500000001,,,Bearish,0.0,22.719845379311398,-98.09137260359694,-37.645991659423785,-60.4454,22.210995051228537,-10.410513880685174,-1.4210854715202004e-14,0.6980746320221746,-91.6978922716628,-225.3324914104152,0,48641.0,37577.6,50942.7,1.3753100315899918,43.31,206526747.0,20.65,33.058499999999995,,,67,4177.6,4105.8,4319.6,4389.8,4247.8,4246.966666666666,113.500774406619,5111.871672574815,4346.418327425178,5149.0,4176.0,5149.0,4176.0,5149.0,4176.0,5578.5,4176.0,6451.1499,5149.0,1m high,21.17,31.28,1.76,5050.3999,4176.0,4176.0,,,,False,56411.85,0.863,7.989,,4221.02,4277.78,4119.25,5050.4,5180.55,5310.7,6.15,28.0,-13.505091649694506,-6.410595442725562,-23.83,3.0334593558643177,2.495026671886073,0.44250977,-9.58,-13.44,26.44363754033224,,,22.320498468081944,,,,10.692471376758531,-9.088106123137116,34.4019114551108,,40,,,-9.088106123137116,,,,67,,,,,,,,0,,,,,,,,,,,,,,13,40,67,,77.0,30,50,0.05,-0.54,0.68,0.61,-0.12,-1.25,0.14,66.0,False,63.0,0.0,Strong sell,1.5,5857.75
AADHARHFC,Aadhar Housing Finance Ltd,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,208958880003.0,475.05,479.65,,488.44486145287607,,486.2095830037551,477.64249999999936,499.5839999999994,492.779,484.1390000000003,,,Bearish,0.0,43.826510272913175,-5.215830736610087,-6.823634465260687,1.6078,13.85624917724372,1.9858308286818376,81.17206043913635,88.89071046651128,-45.12195121951218,-8.507313996576082,60,59862.0,210817.2,330866.3,0.2665760593661883,44.44,28437443.1,2.84,25.245800000000003,,,33,471.71,468.38,480.01,484.98,476.68,476.6833333333333,12.30748165644585,497.7972581231588,457.4877418768399,510.45,459.3,563.0,458.0,563.0,433.25,563.0,430.15,563.0,510.45,1m high,7.45,18.51,10.44,510.45,459.3,459.3,,,,False,348941.55,0.172,4.385,,471.97,478.13,453.15,563.0,584.9,606.81,4.02,49.0,-5.72534232982734,1.9201888006865453,-15.62,2.4141206292534063,2.4983883624446084,1.0127735,-1.8,-1.61,18.44138198757764,,0.9383679796168314,13.168155780508554,,,,18.035477810969788,19.8139534883721,40.5152463126805,,60,,,19.8139534883721,,,,67,,,,,,,,0,,,,,,,,,,,,,,31,60,67,,33.0,30,50,-0.27,-0.28,0.77,0.56,-0.04,-1.25,0.15,68.0,False,57.0,0.0,Sell,1.038462,610.384615
SHRIPISTON,SPR Auto Technologies Ltd,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,208343942621.0,4413.2,4438.2,,4340.854826450681,,3621.7060251355233,4539.495000000002,4394.921999999999,3974.020000000002,3494.127500000004,,,Bullish,83.0,45.37918445648682,32.3919555878756,65.07265690408721,-32.6807,18.76155598186383,-1.8940067579583808,-5.828670879282072e-15,0.8131512606075,-94.13845376452758,-139.79151933580164,0,9343.0,61215.2,69588.13333333333,0.1340882344498981,49.11,41232527.6,4.12,31.8313,,,33,4386.24,4359.27,4443.94,4474.67,4416.97,4416.966666666667,140.75741423741755,4699.249492581384,4379.74050741862,4785.8,4341.0,4785.8,3510.5,4785.8,2813.8,4785.8,2525.8,4785.8,4785.8,1m high,8.44,8.44,74.72,4785.7998,4390.0,4088.0,4785.7998,4390.0,20.0,False,73893.7,0.127,2.679,-7.779,4378.01,4448.39,4272.44,4785.8,4926.56,5067.31,2.65,84.0,0.464396284829713,28.852554744525545,-7.79,2.230722520131879,3.1819206312755983,1.6971503,4.39,-2.45,34.49267659793976,,4.765314657174615,22.1878533142705,,,,35.19637873157674,7.366702107037754,15.463087788486698,,40,,,7.366702107037754,,,,67,,,,,,,,0,,,,,,,,,,,,,,40,40,67,,48.0,30,55,-0.47,0.9,0.2,0.12,0.05,-1.25,0.16,70.0,False,55.0,0.0,Sell,,
TENNIND,Tenneco Clean Air India Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,207916769677.0,522.0,525.7,,548.8645873509358,,548.6182300995025,538.0475000000001,552.8050000000002,573.0960000000001,549.04175,,,Bearish,0.0,40.30261440276359,-9.962620781236067,-8.412498496086702,-1.5501,19.236458524838312,-3.58330254894717,18.511675993889103,11.07199393795708,-70.16029593094945,-71.03082334704658,0,117356.0,785940.4,3131643.066666667,0.1379379570687561,57.13,61259832.0,6.13,40.2136,,,33,518.55,515.1,527.2,532.4,523.75,523.75,14.766898814408446,571.9595697539711,504.1354302460292,578.9,497.8,622.95,497.8,657.0,497.8,657.0,438.05,657.0,578.9,1m high,10.9,25.86,19.16,578.9,497.8,497.8,,,,False,1254985.4,0.1,5.817,,518.31,525.69,490.42,657.0,688.58,720.17,4.27,20.0,-8.404983330408841,-9.688581314878892,-20.55,2.0060718522952863,2.7205398546862427,1.242595,-4.47,-11.31,35.06674100994901,,6.403110754964425,22.037571046832685,,,,15.449253752946571,5.407797651923922,14.707736458495898,,40,,,5.407797651923922,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,40,67,,48.0,30,50,-0.54,-0.4,0.19,0.39,-0.06,-1.25,-0.09,36.0,False,84.0,0.0,Sell,1.5,630.5
