symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
ENDURANCE,Endurance Technologies Ltd.,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,408716972530.0,2904.5,2877.7,,2695.823155592722,,2581.963668263756,2764.784999999997,2683.3979999999992,2551.253000000001,2587.6579999999994,,,Bullish,100.0,65.99106068595337,55.05320294536659,40.86496022965913,14.1882,17.931118606798034,6.282933255269314,96.78479337985976,93.71257311822896,-13.46948699246294,167.86235053951648,80,80764.0,135554.7,136188.1,0.4910710485513635,57.51,234579038.0,23.46,25.000200000000007,,,33,2874.14,2843.77,2931.94,2959.37,2901.57,2901.566666666667,84.35228392383247,2902.1770416182994,2627.392958381695,2959.9,2548.6,2959.9,2427.5,2959.9,2142.8,3079.9,2142.8,3079.9,2959.9,1m high,1.91,6.04,35.55,2959.8999,2548.6001,2471.0,,,,False,146886.45,0.55,4.685,,2883.41,2925.59,2735.8,3241.91,3410.61,3579.32,2.0,78.0,9.191729323308271,14.802371541501977,-5.69,3.2642946223390346,3.096508424743803,0.82461184,6.65,10.17,42.92850914142981,5.97231387857999,3.0836382701745677,20.5067241473515,15.1567465366951,13.5104143871838,0.193932891086156,26.25309126263644,13.7929294628141,8.43676434719935,,40,,,13.7929294628141,,,,100,,,,,,,,0,,,,,,,,,,,,,,79,40,100,,42.0,30,55,-0.44,0.36,0.25,0.69,0.05,-1.5,0.18,70.0,True,4.0,3.0,Buy,1.323529,2918.0625
3MINDIA,3M India Limited,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,405483376998.0,36035.0,36000.0,,34470.08052852763,,33304.994064071376,35543.99999999994,34070.900000000016,33016.149999999965,33805.074999999975,,,Bullish,100.0,59.46985811687996,438.360330131618,454.254955799658,-15.8946,13.27250748162801,2.386702656627362,83.83575093081406,77.05848044116046,-28.735632183908045,81.4192425538741,60,3976.0,3295.7,4649.166666666667,1.2535864047671597,75.45,143275160.0,14.33,23.5202,,,67,35846.66,35658.33,36246.66,36458.33,36058.33,36058.333333333336,887.964017368173,36547.51681600872,34540.483183991164,36880.0,34300.0,36880.0,30280.0,38030.0,28730.0,38030.0,28730.0,40856.5,36880.0,1m high,2.34,5.54,25.43,36880.0,34485.0,31010.0,36880.0,34485.0,20.0,False,4109.7,0.967,2.773,-2.291,35813.01,36256.99,34041.02,40022.96,42016.95,44010.93,2.0,72.0,2.357619656298821,10.198776758409783,-5.25,2.2869093798298468,2.573825250491369,0.6111591,-0.18,3.34,77.71939147884031,22.958278293884742,7.993289801360076,40.47659319541979,28.899685886331,27.0257895365789,0.0960042982778611,14.490872604627684,9.713635596747691,18.1367763744755,,60,,,9.713635596747691,,,,67,,,,,,,,0,,,,,,,,,,,,,,77,60,67,,42.0,30,30,-0.61,0.15,0.74,1.03,-0.05,-1.49,0.25,78.0,False,,0.0,Buy,1.5,36726.0
HUDCO,Housing & Urban Development Corp. Ltd.,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,402381904907.0,201.04,202.11,,203.1472749265721,,206.2536894119312,200.7159999999999,204.8392000000001,200.3371999999996,206.8904500000002,,,Bearish,33.0,48.505568016224224,-1.43101743907161,-2.093441711935607,0.6624,11.899862736694576,-0.5540166204986172,88.42027177609388,93.79114271549594,-30.671641791044863,8.480948556755996,40,1224833.0,2384832.1,2651844.566666667,0.501654888183491,52.6,246240426.32,24.62,25.0,,,33,199.79,198.55,202.48,203.93,201.24,201.2433333333333,5.228111052676499,209.07087019648932,192.36112980351044,212.41,191.75,233.0,191.75,235.5,159.0,246.85,159.0,353.70001,212.41,1m high,5.66,22.79,26.44,212.41,191.75,191.75,,,,False,2300225.85,0.532,3.819,,199.73,202.35,189.14,246.85,258.75,270.66,3.85,27.0,-3.1132530120481965,-11.358024691358032,-18.56,2.252105900870056,2.478470521203158,1.3053385,-5.65,-5.0,9.457990882617224,,0.1794779191088749,11.790201881330852,,,,21.012156989472423,52.97771124657249,25.5855203919442,,60,,,52.97771124657249,,,,67,,,,,,,,0,,,,,,,,,,,,,,36,60,67,,13.0,30,55,0.96,-0.31,0.66,0.58,-0.01,-1.49,0.37,87.0,False,99.0,0.0,Neutral,1.0,247.0
COCHINSHIP,Cochin Shipyard Limited,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,398041220184.0,1519.7,1490.0,,1450.3214832079336,,1530.8939178940743,1415.590000000002,1438.980000000003,1474.8520000000017,1542.1074999999996,,,Bullish,67.0,65.43868157318451,5.788444516173513,-8.796119713805556,14.5846,19.717604096499635,8.371960350852179,92.84521465992854,89.48945574042138,-2.974419988102318,287.1615010612084,80,2274374.0,1219146.5,1517086.8,2.174174348712912,38.03,3456366167.8,345.64,36.6651,,,83,1493.3,1466.9,1535.4,1551.1,1509.0,1509.0,36.604559963299394,1483.867841207648,1347.312158792356,1524.7,1356.6,1764.5,1356.6,1842.8,1187.0,1979.9,1187.0,2979.45,1524.7,1m high,0.33,30.28,28.03,1524.7,1356.6,1356.6,,,,True,1006415.6,2.26,5.088,,1510.55,1528.85,1432.02,1979.9,2067.58,2155.26,5.25,16.0,7.096546863988727,-16.956284153005463,-23.24,2.969007903960144,2.213563203503217,1.2958267,4.56,8.08,55.79747393156117,,,48.152467233774765,12.513302568739498,11.4695285881457,0.284662423980341,4.189069262733279,-13.393263143166951,13.5723627567492,,40,,,-13.393263143166951,,,,67,,,,,,,,0,,,,,,True,6.5,3.0,,,,,3.0,75,40,67,,42.0,30,65,-0.49,-0.44,0.24,0.45,-0.05,-1.48,-0.06,40.0,True,1.0,3.0,Buy,1.75,1455.75
MEDANTA,Global Health Limited,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,391208462677.0,1455.6,1444.3,,1328.410534873262,,1232.1681732248107,1383.3399999999988,1316.0579999999993,1215.366499999999,1200.0852500000008,,,Bullish,100.0,66.93035251250537,36.93907124284533,33.92930016719655,3.0098,31.171040961304865,3.4394542353609907,45.894468304184535,52.82046930042244,-17.453416149068406,131.4618319547705,80,550910.0,315435.0,223720.6,2.006095009760828,75.27,801904596.0,80.19,31.549999999999997,,,100,1435.9,1416.2,1479.5,1503.4,1459.8,1459.8,41.85770161460516,1475.527578339022,1291.1524216609755,1483.7,1305.0,1483.7,1153.0,1483.7,956.0,1483.7,956.0,1513.9,1483.7,1m high,1.93,1.93,52.26,1483.7,1305.0,1153.0,,,,False,258867.1,2.128,3.86,,1445.14,1466.06,1371.88,1623.03,1706.75,1790.46,2.0,84.0,9.707567078685557,19.91103056264929,-1.89,3.511117016490372,2.959610308493087,0.75195307,7.17,6.26,70.37221467489834,,17.44621329575417,39.97013162445645,,,,21.265563201128927,4.002353142299741,15.6371046727707,,20,,,4.002353142299741,,,,100,,,,,,,,0,,,,,,,,,,,,,,92,20,100,,81.0,30,50,-0.71,0.51,0.22,0.62,-0.01,-1.48,0.12,62.0,False,89.0,0.0,Strong buy,1.194444,1583.722222
PATANJALI,Patanjali Foods Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,388427504883.0,357.5,355.0,,390.3183634533036,,469.8392444599602,354.7374999999992,395.0539999999999,430.67950000000087,488.49775,,,Bearish,17.0,40.53543580852696,-11.553338350925516,-15.319328040088608,3.766,51.49850895931857,3.0704915669597743,87.34759349015995,89.61954516925319,-23.275862068965576,0.2524889753629918,80,2796734.0,5651440.899999999,7092762.9,0.4705649527376278,15.37,999832405.0,99.98,22.0926,,,0,353.24,348.97,359.64,361.77,355.37,355.3666666666666,10.621668635016343,394.0418238716063,315.433176128392,415.05,328.2,477.65,328.2,540.3,328.2,614.999385,328.2,670.332663,415.05,1m high,16.1,72.03,8.93,412.15,328.2,328.2,,,,False,9450292.2,0.296,8.867,,354.84,360.16,336.26,412.15,433.39,454.64,2.57,9.0,-13.730694980694976,-22.282608695652176,-41.87,2.618984851658408,3.747985731934231,0.44423282,-16.27,,21.43285371702638,,0.5421841943276872,23.30010167478909,14.8320112748072,14.8264767535069,0.212950596845514,18.2145240838331,39.25413880331606,3.7297958111768006,,60,,,39.25413880331606,,,,67,,,,,,,,0,,,,,,True,0.04,3.0,,,,,3.0,39,60,67,,69.0,30,45,-0.02,-1.04,0.23,0.91,0.01,-1.47,0.02,48.0,True,1.0,3.0,Sell,1.166667,553.333333
ASTRAL,Astral Limited,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,387420369686.0,1444.0,1442.0,,1453.2895285081297,,1497.118068841715,1423.2899999999995,1453.6440000000032,1513.8750000000002,1503.3689999999967,,,Bearish,17.0,52.0025411115452,4.550227334615101,0.5072904301354424,4.0429,17.956092771246745,-1.4872424614544928,35.24165351198439,45.16297976143701,-51.05663567202029,39.068593304391065,40,118762.0,358554.3999999998,702854.466666667,0.2568121875181778,46.31,171492328.0,17.15,45.7729,,,33,1435.56,1427.13,1451.86,1459.73,1443.43,1443.4333333333334,34.01220776941875,1507.6129482407491,1338.9670517592497,1504.4,1311.6,1614.8,1311.6,1768.7,1311.6,1768.7,1263.7,2454.0,1504.4,1m high,4.18,22.49,14.27,1504.4,1315.1,1311.6,,,,False,519680.9,0.229,5.628,,1435.5,1452.5,1375.98,1768.7,1836.72,1904.75,4.77,36.0,6.254598969830758,-7.74341937132635,-18.36,2.009571027254184,2.4154510788264494,0.4949221,3.71,7.23,72.29181059946131,9.559891462129787,29.22616208566181,35.89738368581942,13.9832440813561,13.4393588378937,0.0616821508662116,12.622591043138332,2.470104806316084,11.6965563438176,,20,,,2.470104806316084,,,,100,,,,,,,,0,,,,,,True,1.49,3.0,,,,,3.0,29,20,100,,42.0,30,35,-0.62,-0.28,0.3,1.12,0.04,-1.47,0.11,61.0,True,3.0,3.0,Neutral,1.464286,1696.25
CONCOR,Container Corporation of India Limited,Transportation,Railroads,,unmapped,385454833921.0,505.2,512.0,,491.8895273043972,,504.2829553138946,502.0125,479.2520000000001,482.941,497.60775,,,Bullish,100.0,53.67651201315044,10.210563591795392,10.313473165793525,-0.1029,22.25120632617112,-1.0381978452497571,44.35638278763852,57.870324418961054,-42.91497975708508,24.55124036964865,20,892002.0,3193830.799999996,2611443.6999999974,0.2820480933291257,53.93,450639410.4,45.06,45.2014,,,33,502.3,499.4,511.0,516.8,508.1,508.1,12.659719775481124,538.7110950003696,465.3139049996304,531.7,452.05,535.75,437.45,537.0,421.45,569.8,421.45,944.0,531.7,1m high,5.25,12.79,19.87,531.7,456.2,437.45,,,,False,2886349.25,0.309,5.712,,502.04,508.36,492.54,531.7,544.36,557.02,2.09,45.0,7.718550106609806,-4.072913699800625,-11.34,2.1124608796038493,2.7322405769431075,1.5125159,5.18,,30.946211661796863,,,19.65072335987724,,,,1.6512410601598655,-4.145357610489044,14.945900430375,,40,,,-4.145357610489044,,,,67,,,,,,,,0,,,,,,True,0.32,3.0,,,,,3.0,55,40,67,,5.0,30,65,0.34,-0.29,0.24,0.44,-0.15,-1.47,0.12,61.0,False,88.0,0.0,Buy,1.5,575.125
NH,Narayana Hrudayalaya Ltd.,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,385015736023.0,1885.1,1885.0,,1950.1923473644356,,1854.5165002430824,1995.0750000000012,1958.906,1864.0020000000025,1853.4410000000028,,,Neutral,50.0,37.08384755836166,-14.27028295345258,6.778979369310513,-21.0493,20.56486826084552,-8.222979552093479,0.0223240112405726,0.007441337080166,-91.46126760563386,-148.6791820019207,0,233480.0,455388.9,323156.36666666664,0.52106068924269,53.78,440133148.0,44.01,33.8467,,,33,1867.2,1849.3,1901.5,1917.9,1883.6,1883.6,48.48847819617332,2119.3538940246453,1870.7961059753572,2092.9,1865.7,2092.9,1801.7,2092.9,1589.0,2093.3,1589.0,2370.2,2092.9,1m high,11.02,11.04,18.63,2092.8999,1865.7,1833.6,,,,False,314461.3,0.742,4.572,,1872.98,1897.22,1836.61,2092.9,2141.39,2189.88,4.29,59.0,-5.461384152457376,2.384314577449482,-9.95,2.3232098198879845,2.342782905715842,0.93486845,-8.0,-8.91,47.06572623431745,,12.617827641007246,22.00815560461935,,,,57.79755494146164,3.7298995397839674,13.5558617344914,,0,,,3.7298995397839674,,,,67,,,,,,,,0,,,,,,,,,,,,,,27,0,67,,81.0,30,50,-0.49,0.03,0.15,0.73,0.18,-1.47,0.12,62.0,False,94.0,0.0,Sell,1.363636,2227.6
PWL,PhysicsWallah Ltd.,Commercial Services,Miscellaneous Commercial Services,,unmapped,381466603516.0,131.59,125.49,,125.01330282215544,,,130.7234999999999,123.94319999999998,112.81389999999998,,,,Bullish,100.0,54.4436156189835,-0.3253797710838171,0.3856563748249506,-0.711,18.440656640274263,6.9055162888943045,60.40808434723096,44.57329571694239,-36.97089947089948,-14.44151903052998,60,12678121.0,5340270.2,11341346.1,2.395908338615003,17.74,1668313942.39,166.83,13.179099999999998,,,67,126.62,121.64,135.04,138.48,130.06,130.05666666666664,5.961066215580907,142.22067578364758,119.2263242163522,155.09,122.06,159.43,89.8,159.43,77.72,161.99,77.72,161.99,155.09,1m high,17.86,23.1,69.31,147.45,122.06,89.8,,,,False,6008633.65,2.11,4.936,,130.1,133.08,122.03,155.09,164.65,174.2,2.46,84.0,-9.863689293787248,20.713695991193468,-18.77,3.9261762213492712,4.808014841445585,1.0440669,-12.4,,,,,94.26299474915764,-0.744092914673817,-0.583006866338093,0.23274761690916,,,-1.45183679215744,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,77,20,0,,19.0,30,70,-0.83,0.15,-0.28,-0.4,-0.7,-1.47,-0.41,13.0,False,24.0,0.0,Buy,1.333333,136.0
LTTS,L&T Technology Services Ltd.,Commercial Services,Miscellaneous Commercial Services,,unmapped,381454852417.0,3598.7,3555.4,,3425.9548612813865,,3684.4682044583024,3468.5099999999984,3362.0440000000003,3411.052000000005,3736.747500000002,,,Bullish,67.0,61.32615751001664,67.75283121028315,56.22169178188421,11.5311,23.88237982402517,2.875846888310795,72.21989113069023,66.65819707688463,-21.007751937984544,94.0582377648764,80,79998.0,115509.5,213162.5,0.6899686401413091,39.27,287888802.6,28.79,26.4308,,,17,3548.04,3497.37,3652.64,3706.57,3601.97,3601.966666666667,114.21302059373213,3682.089829572121,3254.9301704278755,3680.0,3131.5,3844.0,3030.0,3930.0,3010.0,4726.0,3010.0,6000.0,3680.0,1m high,2.26,31.33,19.56,3680.0,3217.6001,3030.0,,,,False,246594.85,0.324,4.568,,3570.15,3627.25,3368.85,4726.0,4955.85,5185.7,4.9,43.0,11.51152702032722,-5.172595520421612,-23.85,2.9934406143223606,3.617018884733896,0.64565974,8.97,,28.935434590335287,5.8521893126894975,7.183454932185939,17.985433756785422,20.8678794869946,19.0322415670001,0.0962054426983518,5.6590484274401085,3.979600367862223,14.7124177420733,,80,,,3.979600367862223,,,,100,,,,,,,,0,,,,,,,,,,,,,,62,80,100,,19.0,30,50,-0.04,-0.37,0.5,0.61,-0.11,-1.47,0.12,61.0,False,97.0,0.0,Strong buy,1.733333,3553.354839
HSCL,Himadri Speciality Chemical Ltd.,Process Industries,Industrial Specialties,,unmapped,379807997604.0,752.65,761.0,,696.2975738388701,,575.5005313370012,748.6125000000001,695.9419999999998,611.3664999999997,537.612,,,Bullish,100.0,56.173162465553695,20.01741973162052,24.696994568530563,-4.6796,25.37110616205071,-4.7820861534569,4.814604718342303,3.3801581939743808,-79.3001186239621,25.71494964533253,40,4327549.0,4718045.6,9875626.366666667,0.914912668742658,28.18,3257129754.85,325.71,38.67850000000001,,,17,745.11,737.58,766.06,779.48,758.53,758.5333333333333,29.1368279616797,822.2824115989588,674.9425884010413,819.5,638.5,819.5,539.6,819.5,421.0,819.5,418.5,819.5,819.5,1m high,8.88,8.88,79.84,819.5,653.0,580.9,,,,False,9257570.35,0.467,5.329,,745.37,759.93,694.38,869.2,927.47,985.74,2.0,85.0,17.162204234122044,21.788025889967635,-8.16,2.7825104777081684,4.132168009338641,0.5857754,14.62,,47.28087092538964,,1.6484163935907514,35.38298127517654,,,,9.795365201710185,29.000810372771475,20.0752268162894,,40,,,29.000810372771475,,,,100,,,,,,,,0,,,,,,,,,,,,,,59,40,100,,69.0,30,50,-0.63,1.24,0.35,0.49,-0.03,-1.47,0.28,81.0,False,67.0,0.0,Buy,2.0,720.0
EMCURE,Emcure Pharmaceuticals Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,375016610570.0,1978.4,1936.7,,1832.4067790553595,,1626.4959652558373,1890.93,1821.7780000000007,1722.4130000000002,1578.1549999999988,,,Bullish,100.0,64.28078394364115,43.32410174607048,38.93629134346222,4.3878,36.89949687859072,2.78470490440566,53.95664850333723,70.51045289402292,-20.02600780234068,96.4929768164325,100,145070.0,179491.5,153156.8,0.8491377216277549,51.04,287006488.0,28.7,18.568100000000005,,,33,1948.6,1918.8,1999.1,2019.8,1969.3,1969.3,56.560261055678176,2019.640016704219,1762.2199832957806,2009.2,1751.0,2009.2,1636.1,2009.2,1381.0,2009.2,1260.0,2009.2,2009.2,1m high,1.56,1.56,57.02,2009.2,1751.0,1667.0,,,,False,157919.75,0.919,4.489,,1964.26,1992.54,1865.28,2204.64,2317.76,2430.88,2.0,82.0,7.317602386764312,18.1134328358209,-1.53,2.7308051583778186,3.0965362086843435,0.124706276,4.78,3.87,37.08264684327033,,1.01952717344117,19.81369665834352,,,,18.359385122050075,35.60575251380178,15.1559516494638,,60,,,35.60575251380178,,,,100,,,,,,,,0,,,,,,,,,,,,,,87,60,100,,81.0,30,50,-0.46,0.72,0.2,1.01,0.04,-1.46,0.3,82.0,False,88.0,0.0,Strong buy,1.142857,2074.428571
UBL,United Breweries Limited,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,370325848550.0,1400.3,1415.3,,1389.9119622014491,,1525.2693641844853,1398.5349999999994,1360.78,1416.948000000002,1530.7065000000011,,,Neutral,50.0,51.65262950457368,17.232962458598877,18.77568030086897,-1.5427,23.263556075466383,-1.9878210961013567,20.219982880318117,40.22106601407744,-56.32183908045986,-9.7830494728306,20,99991.0,147414.2,144887.3,0.6537551479679133,41.62,140017397.29999998,14.0,26.0154,,,33,1382.46,1364.63,1413.16,1426.03,1395.33,1395.333333333333,36.02881324717799,1471.6132395793825,1325.4567604206163,1464.0,1318.6,1464.0,1276.0,1779.1,1276.0,1939.9,1276.0,2299.7,1464.0,1m high,4.55,38.53,9.74,1464.0,1318.6,1276.0,,,,False,164261.5,0.609,3.524,,1391.29,1409.31,1364.27,1939.9,1975.93,2011.96,14.98,50.0,2.970806676961531,-2.0083974807557765,-27.82,2.6619666991536386,2.4905877588099656,0.12879778,0.43,4.6,93.58417429659828,,,47.648106502747005,,,,1.4853379305008017,-12.473530891350904,5.10850962882632,,0,,,-12.473530891350904,,,,67,,,,,,,,0,,,,,,,,,,,,,,35,0,67,,26.0,30,50,-0.51,-0.41,-0.04,1.08,-0.09,-1.45,0.01,47.0,False,74.0,0.0,Sell,2.075,1472.888889
KPRMILL,K.P.R. Mill Limited,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,368082392560.0,1076.7,1086.0,,1068.9803431268729,,1006.2092272862376,1080.7149999999997,1095.958,997.2545000000006,980.4665,,,Bullish,67.0,48.95828277674256,-9.34416818301429,-9.900373433962033,0.5562,15.974295258799716,1.960227272727277,84.81057856277744,69.89275553831425,-44.61400359066428,-7.8609925212723235,60,146720.0,188890.0,344384.93333333335,0.6666863570579828,43.49,157973424.0,15.8,32.47580000000001,,,33,1068.74,1060.77,1086.94,1097.17,1078.97,1078.9666666666665,36.79050104824848,1147.7210676357404,1013.7089323642584,1174.0,1015.0,1334.0,883.15,1334.0,796.1,1334.0,796.1,1389.0,1174.0,1m high,9.04,23.9,35.25,1174.0,1015.0,965.55,,,,False,286536.35,0.512,4.977,,1067.5,1085.9,1039.91,1174.0,1210.79,1247.58,2.64,73.0,-6.210801393728219,10.430769230769236,-19.29,2.4482042563116284,3.3360243785872115,1.1178244,-8.75,-4.58,42.47337278106509,6.459406138985519,6.79522407985684,28.38633865917556,16.1968671726046,16.0772002478839,0.1046300196574,4.109188024822006,6.304462690698057,15.8138569733714,,60,,,6.304462690698057,,,,100,,,,,,,,0,,,,,,,,,,,,,,57,60,100,,26.0,30,55,-0.48,0.14,0.41,0.43,-0.11,-1.45,0.08,56.0,True,1.0,3.0,Neutral,1.35,1148.2
NHIT,National Highways Infra Trust Units,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,365692141846.0,164.0,171.03,,165.01405686104613,,149.82189058477442,168.41300000000007,165.48919999999984,158.51549999999995,148.28205000000003,,,Neutral,50.0,41.02784954758402,1.021036716155976,1.3642430018054976,-0.3432,18.763941169786342,-1.2048192771084338,53.45434754664595,73.58993733828801,-100.0,-101.2410241647803,20,1500000.0,535000.0,396666.6666666667,3.79746835443038,,246000000.0,24.6,56.35380000000001,,,100,161.66,159.33,168.66,173.33,166.33,166.33333333333334,1.6633476001710512,172.3222817754574,164.50371822454272,172.0,164.0,172.0,160.0,172.0,151.75,172.0,132.0,172.0,172.0,1m high,4.88,4.88,24.24,,,,,,,,,,,,163.58,164.42,160.67,172.0,175.33,178.65,2.4,55.0,-2.3518904435843937,0.6134969325153374,-4.65,4.2682926829268295,0.4699532328791346,0.02289105,-4.89,,44.23108042504989,1.4735887961246772,1.0003991082828458,17.680148069747652,2.99524206077081,1.48918289938938,1.05240006664215,80.81235723303816,46.10868108917524,46.6836860273066,,40,,,46.10868108917524,,,,67,,,,,,,,0,,,,,,,,,,,,,,48,40,67,,52.0,30,60,0.98,0.1,-0.04,1.21,0.37,-1.45,0.52,93.0,False,,0.0,Sell,,
BAGMANE.RR,Bagmane Prime Office REIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,365262000000.0,107.38,107.11,,104.27635498542097,,,104.9565,103.9144,,,,,Bullish,100.0,82.8491104207392,0.7544860811951395,0.502866820692333,0.2516,36.019323416739105,2.4911711367757943,100.0,85.24398181135787,-11.538461538461585,254.16592539879755,80,478395.0,1122367.3,1218601.1,0.4057692439814013,,51370055.1,5.14,20.7461,,,0,107.0,106.61,107.79,108.19,107.4,107.39666666666666,0.7855058761386015,106.92620327714262,102.9867967228574,107.8,103.0,107.8,102.25,107.8,102.25,107.8,102.25,107.8,107.8,1m high,0.39,0.39,5.02,,,,,,,,,,,,107.18,107.58,105.81,110.52,112.09,113.66,2.0,62.0,3.409090909090901,3.7487922705313967,-0.39,0.9628866459505424,0.7048407797522231,0.11001316,0.87,-9.37,,,,,-0.0324188975682673,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,72,0,0,,8.0,30,30,-0.51,-0.03,-0.68,1.57,,-1.45,0.09,57.0,False,,0.0,Buy,1.0,120.0
ITCHOTELS,ITC Hotels Ltd,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,356084795267.0,170.65,171.08,,167.5548071116518,,175.9512720996875,168.46949999999998,167.3081999999999,161.38480000000015,178.20945,,,Bullish,67.0,53.35268690253555,-0.8923854473292749,-1.3225111289867872,0.4301,21.05542633879772,3.1554131656894144,98.819718217042,88.11391310469863,-11.29616220130342,19.07637460287208,80,2944172.0,2314708.1,3168903.7666666666,1.2977255426745602,62.76,502422951.8,50.24,53.6848,,,67,168.97,167.28,172.28,173.9,170.59,170.58666666666667,4.653338999935676,183.73689725690045,153.20210274309952,188.0,158.4,188.0,148.45,189.85,137.3,253.67,137.3,261.62,188.0,1m high,10.17,48.65,24.29,187.58,158.4,148.45,,,,False,3246282.75,0.907,7.433,,169.49,171.81,165.23,187.58,193.0,198.42,3.12,60.0,-8.252688172043008,2.801204819277112,-32.73,2.284716625856444,2.9036608177905854,1.2347089,-10.79,-6.62,41.13832505665108,,0.3448728824403041,24.199914047355293,,,,127.05312979703224,119.5860462654174,24.7204146595679,,40,,,119.5860462654174,,,,67,,,,,,,,0,,,,,,,,,,,,,,72,40,67,,26.0,30,50,-0.37,-0.34,0.47,0.51,0.75,-1.44,0.21,72.0,False,75.0,0.0,Buy,1.071429,213.214286
GODFRYPHLP,Godfrey Phillips India Ltd.,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,355911393993.0,2286.0,2290.0,,2186.8502584021167,,2322.4835973604213,2153.0450000000005,2189.844,2170.4840000000004,2361.8105,,,Bullish,67.0,58.93482473439808,31.197058934845245,3.989993501786589,27.2071,23.926637407407856,3.415516851391088,87.76351533332478,93.29358779959443,-31.234256926952146,120.88410557375464,80,232091.0,1086738.3,498395.8333333332,0.2101565985437692,30.16,530560026.0,53.06,26.472,,,17,2269.0,2252.0,2305.0,2324.0,2288.0,2288.0,77.27278593613948,2337.866659715447,1968.223340284554,2410.0,2013.0,2491.7,2013.0,2635.0,1832.1,3947.0,1832.1,3947.0,2410.0,1m high,5.42,72.66,24.77,2410.0,2013.0,2013.0,,,,False,642457.45,0.361,4.251,,2266.68,2305.32,2151.21,3947.0,4081.79,4216.58,12.32,50.0,7.58153324862346,-2.056555269922879,-42.08,4.068510156297371,3.381114767410317,1.1253868,5.04,9.21,26.062716975539125,,1.8605444208914568,24.914868918873516,,,,1.25256220970599,14.032624395621824,21.2973903594188,,60,,,14.032624395621824,,,,67,,,,,,,,0,,,,,,True,1.97,3.0,,,,,3.0,62,60,67,,26.0,30,55,0.08,-0.29,0.46,0.45,-0.2,-1.44,0.1,59.0,False,100.0,2.0,Buy,,
