symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
ALIVUS,Alivus Life Sciences Ltd,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,175698213700.0,1430.8,1387.8,,1307.9341609488645,,1125.5396959724562,1383.1000000000015,1296.0079999999994,1186.51,1060.3327500000007,,,Bullish,100.0,61.56061476083985,23.758177110723864,29.22020583275863,-5.462,33.72708157222653,4.72077874551709,33.33296347795207,18.965872212252503,-35.75482406356412,98.65164210729104,60,304330.0,135300.5,171910.03333333333,2.6979968705257606,64.13,435435364.0,43.54,25.1485,,,100,1397.54,1364.27,1453.54,1476.27,1420.27,1420.2666666666669,52.16795131043437,1439.4741075315503,1326.725892468453,1493.8,1317.6,1493.8,1068.9,1493.8,916.75,1493.8,819.0,1493.8,1493.8,1m high,4.4,4.4,74.7,1493.8,1317.6,1086.1,1493.8,1317.6,20.0,False,195152.25,1.559,2.926,-4.217,1417.76,1443.84,1326.46,1639.47,1743.81,1848.14,2.0,91.0,2.294988203331658,35.23629489603024,-4.22,4.13967532364677,3.828531752742201,0.79601526,5.33,0.78,29.1821333877218,,1.3102897942237854,20.99927615703363,,,,7.928206743513017,21.60218253968254,29.2545166769611,,60,,,21.60218253968254,,,,67,,,,,,,,0,,,,,,,,,,,,,,84,60,67,,78.0,70,60,-0.39,1.05,0.54,0.33,-0.08,-1.18,0.29,82.0,False,46.0,0.0,Buy,1.0,1466.333333
POLYMED,Poly Medicure Limited,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,175123857882.0,1726.0,1712.7,,1706.5846542219929,,1676.7121249920806,1730.2700000000011,1723.9399999999991,1634.208,1583.370999999999,,,Bullish,83.0,49.59158504085924,-2.828445651845641,1.6170750157302856,-4.4455,13.989051809037315,1.380323054331865,18.64780551837993,14.86839867013162,-75.1280591918042,-29.927694802660326,20,150328.0,114657.8,210198.03333333333,1.3203553316434529,41.96,259466128.0,25.95,31.4705,,,67,1704.34,1682.67,1747.84,1769.67,1726.17,1726.1666666666667,55.56734080472994,1775.9092418866453,1684.630758113357,1858.0,1681.7,1913.7,1555.2,1913.7,1182.0,2094.3,1182.0,3357.8,1858.0,1m high,7.65,21.34,46.02,1858.0,1681.7,1611.1,,,,False,153488.45,0.979,3.429,,1712.11,1739.89,1670.43,1858.0,1913.57,1969.13,2.38,72.0,-3.3107388941795928,9.936305732484076,-17.59,2.426894968118821,3.1706025566576264,0.9658833,-0.27,-4.82,55.56932804898858,,,37.95800692818071,,,,18.312168717024964,-12.885574371890304,16.6810201539583,,20,,,-12.885574371890304,,,,67,,,,,,,,0,,,,,,,,,,,,,,55,20,67,,78.0,70,60,-0.61,0.14,0.28,0.51,-0.03,-1.18,0.06,55.0,False,43.0,0.0,Buy,1.6,1861.333333
DEVYANI,Devyani International Ltd.,Consumer Services,Restaurants,NIFTY_FMCG,sector,173474611643.0,140.62,138.51,,132.5448455811917,,129.63730112996038,140.579,130.27319999999995,122.7069000000004,122.93345000000036,,,Bullish,100.0,57.491561585041154,1.287938269139147,2.1711548863092265,-0.8832,32.48556258634097,0.9620907524411282,59.1362067610205,31.53206298933493,-24.58836443468722,-12.670068027215889,80,2466888.0,1633399.1,4765920.866666666,1.6589406198048573,53.2,346893790.56,34.69,35.766099999999994,,,67,138.71,136.8,142.01,143.4,140.1,140.1,4.562657633756717,149.43524051163777,131.72275948836224,155.95,133.75,155.95,107.0,155.95,91.55,182.8,91.55,227.5,155.95,1m high,10.9,30.0,53.6,155.95,133.75,107.0,,,,False,2436855.1,1.012,6.18,,139.48,141.76,131.47,182.8,191.95,201.1,4.61,84.0,-0.3401842664776682,21.224137931034488,-23.07,2.639518416618455,3.2399786995895754,1.5229169,2.7,-0.34,,,-4.626080646869202,19.16168997072858,,,,14.724505123748555,-133.3679833679834,3.7816455316565896,,0,,,-133.3679833679834,,,,33,,,,,,,,0,,,,,,,,,,,,,,85,0,33,,25.0,70,65,-0.51,0.21,-0.1,0.22,-0.46,-1.18,-0.13,32.0,False,55.0,0.0,Buy,1.225,151.904762
VERTIS,Vertis Infrastructure Trust Units,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,172893168000.0,114.5,115.0,,113.4497008698198,,108.33639577114428,115.68449999999996,113.07,110.33610000000007,108.3555,,,Bullish,83.0,48.44289335889437,0.4952306918607263,0.8614755160630838,-0.3662,22.348589496991192,-0.4780530204258993,15.349889332899982,16.423085023557636,-32.142857142857146,-109.55587401923636,0,50000.0,750000.0,538333.3333333334,0.0647249190938511,,5725000.0,0.57,,,,0,113.84,113.17,114.84,115.17,114.17,114.16666666666669,1.590017122106859,117.2700153736242,114.09898462637572,119.0,105.0,125.0,103.05,125.0,103.05,125.0,101.1,125.0,119.0,1m high,3.93,9.17,13.25,,,,,,,,,,,,114.1,114.9,112.65,119.0,120.85,122.69,2.44,66.0,-2.1367521367521367,6.018518518518518,-8.4,1.1940711287313477,0.8939410631148093,,0.9,,20.80910148298924,,0.5932885564442665,5.81722909954214,,,,65.28082962207267,35.22732858196117,44.2629830450465,,60,,,35.22732858196117,,,,100,,,,,,,,0,,,,,,,,,,,,,,33,60,100,,0.0,70,40,2.01,0.03,0.7,1.47,0.36,-1.17,0.91,99.0,False,,0.0,Sell,,
LALITHAA,Lalithaa Jewellery Mart Limited,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,170599552054.0,304.9,290.4,,,,,285.071,,,,,,Bullish,100.0,69.56527681163469,,,,,-0.5868927290511938,3.920421198850781,12.417918177394704,-44.37364887928092,23.56860407458911,20,8505145.0,10030268.7,,0.7990507195021375,31.52,2593218710.5,259.32,17.1539,,,17,286.3,267.7,314.2,323.5,295.6,295.6,19.542362679548148,359.4396288430809,210.70237115691916,343.9,201.0,343.9,201.0,343.9,201.0,343.9,201.0,343.9,343.9,1m high,12.79,12.79,51.69,343.9,240.35,240.35,,,,False,17192496.95,0.495,6.008,,300.01,309.79,280.51,353.68,378.08,402.47,2.0,95.0,51.6915422885572,51.6915422885572,-11.34,3.318670376226989,26.97300127079274,-7.4334984,54.73,51.69,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,51,0,0,,25.0,70,60,-0.49,1.26,,-0.02,-0.16,-1.17,0.15,68.0,False,,0.0,Neutral,,
CHOICEIN,Choice International Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,170245807471.0,763.85,738.0,,772.9048274679683,,743.9632336189703,767.2175,795.4119999999988,746.3125000000007,744.1257499999991,,,Neutral,50.0,47.52493494874943,-13.67243812240929,-12.295322549581671,-1.3771,20.58707912360193,0.3811025691569718,48.60713481530099,32.39597667437442,-33.35962145110408,-38.18976305545544,20,989378.0,441947.3,402910.1,2.701953976185463,18.09,755736385.3000001,75.57,16.651899999999998,,,67,742.96,722.08,780.21,796.58,759.33,759.3333333333334,18.151471689530712,807.2521883964345,727.1828116035655,819.0,721.6,854.3,705.0,854.3,568.7,860.5,568.7,860.5,819.0,1m high,7.22,12.65,34.32,815.8,721.6,721.6,,,,False,365353.45,2.708,5.244,,759.31,768.39,735.05,860.5,889.3,918.1,3.36,69.0,-4.934660858742997,8.056302164379693,-11.23,3.5648507523500106,2.1414069582181923,1.5663137,-1.89,,69.76308771417091,,2.479285280641902,47.68496268325201,,,,28.508928110808984,27.18613511755412,27.20602730354929,,20,,,27.18613511755412,,,,67,,,,,,,,0,,,,,,,,,,,,,,41,20,67,,8.0,70,85,-0.72,0.05,0.46,0.05,0.04,-1.17,-0.02,45.0,False,73.0,0.0,Neutral,,
BAYERCROP,Bayer Cropscience India Limited,Process Industries,Chemicals: Agricultural,,unmapped,170175484048.0,3779.5,3893.4,,4083.326046445008,,4427.408847012333,3986.385000000003,4107.006000000008,4230.926999999997,4400.299499999996,,,Bearish,0.0,21.857025931108907,-65.23649425968551,-54.398245845937126,-10.8382,37.78243593357152,-5.273315120679718,7.615563236239082,18.09893905006118,-94.12703479093518,-245.6452511604361,20,87483.0,19463.5,19346.3,6.923149972697705,69.32,330641998.5,33.06,27.2501,,,100,3727.36,3675.23,3865.36,3951.23,3813.23,3813.233333333334,68.51310324381444,4128.138649335024,3844.631350664983,4105.0,3761.1,4555.0,3761.1,5063.0,3761.1,5346.0,3761.1,7196.8501,4105.0,1m high,8.61,41.45,0.49,4105.0,3761.1001,3761.1001,,,,False,18040.45,4.849,5.871,,3762.37,3796.63,3710.99,4105.0,4173.51,4242.03,4.75,26.0,-8.014505451713399,-11.489192290578682,-29.3,2.3086383453420263,1.5209616289682817,0.4990981,-4.97,,23.201564164188127,,1.0144128305047195,19.05873939388509,,,,-2.78168708192164,23.56118914138217,13.8685348679272,,60,,,23.56118914138217,,,,67,,,,,,,,0,,,,,,,,,,,,,,28,60,67,,54.0,70,50,0.85,-0.65,0.21,0.92,0.02,-1.17,0.27,81.0,False,55.0,0.0,Strong sell,1.5,5186.875
JUBLPHARMA,Jubilant Pharmova Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,169976875842.0,1065.4,1012.1,,952.9582780070166,,967.29533458117,948.025,948.2629999999996,962.5174999999996,958.271,,,Bullish,100.0,75.08344074676558,30.72399544331779,17.028960960786325,13.695,29.53287714508088,15.240670632774483,85.20009898770518,84.11379128543432,-9.30863081789422,129.64726327003078,80,308313.0,378060.2,377853.26666666666,0.8568879575214943,56.77,328476670.20000005,32.85,44.0588,,,33,1023.0,980.6,1096.9,1128.4,1054.5,1054.5,35.09284325175246,1072.049152889672,824.0008471103278,1086.0,863.85,1086.0,847.85,1086.0,800.05,1184.8,786.05,1309.9,1086.0,1m high,1.93,11.21,35.54,1086.0,864.7,847.85,,,,True,347900.05,0.886,6.554,,1056.63,1074.17,995.21,1205.77,1275.96,1346.14,2.0,71.0,23.025404157043887,9.835051546391762,-10.08,4.349164829901497,3.446444446467683,0.31930813,26.07,21.52,48.03621427379832,,,13.953117373337712,,,,16.273384210170867,-23.44114601311702,8.69625826237468,,0,,,-23.44114601311702,,,,33,,,,,,,,0,,,,,,,,,,,,,,79,0,33,,78.0,70,60,-0.33,0.11,0.02,0.25,-0.2,-1.17,-0.03,44.0,False,40.0,0.0,Strong buy,1.375,1184.5
DEEPAKFERT,Deepak Fertilisers and Petrochemicals Corporation Ltd.,Process Industries,Chemicals: Agricultural,,unmapped,169587905403.0,1343.2,1324.6,,1434.461318826874,,1368.668763924144,1384.8450000000005,1483.968,1462.8374999999996,1288.80975,,,Bearish,17.0,39.49905244704559,-48.14210610331884,-47.32895070516711,-0.8132,29.44050673989268,-1.3875633213420355,73.51145613876848,43.29591218838851,-55.57553956834529,-65.52260796444777,40,209549.0,195656.2999999985,245346.6666666669,0.8174816685054126,44.01,281466216.8,28.15,51.7527,,,33,1320.94,1298.67,1357.74,1372.27,1335.47,1335.4666666666665,42.76940522977729,1503.217504831155,1266.4724951688452,1508.0,1269.1,1681.0,1269.1,1681.0,866.4,1681.0,866.4,1778.6,1508.0,1m high,12.27,25.15,55.03,1508.0,1269.1,1269.1,,,,False,242365.35,0.865,6.517,,1332.51,1353.89,1267.43,1508.0,1583.77,1659.55,2.17,24.0,-8.756198627810601,-12.375236479874747,-20.1,3.758675359285317,2.77513350703578,0.7358797,-5.72,,17.22987880591501,,57.29646456462777,8.411389188560488,,,,13.62863129750353,0.2965503666031621,13.142518635044,,20,,,0.2965503666031621,,,,100,,,,,,,,0,,,,,,,,,,,,,,29,20,100,,54.0,70,50,0.15,-0.07,0.13,0.61,0.34,-1.17,0.23,78.0,False,46.0,0.0,Sell,1.0,1845.0
AVALON,Avalon Technologies Limited,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,169421264140.0,2537.7,2230.0,,2047.2350614213835,,1518.5780315864993,2251.425,2006.010000000001,1763.139,1354.4580000000003,,,Bullish,100.0,67.44532328189284,85.34002663514093,88.12557272032184,-2.7855,34.27878475142808,15.528544113630153,35.33791491666179,17.99484913432543,-12.586206896551753,241.7648397515067,60,4310981.0,948015.1,695793.5666666667,7.655326930603471,31.76,10939976483.7,1094.0,45.3406,,,83,2298.0,2058.3,2697.7,2857.7,2458.0,2458.0,150.55978022212733,2438.503549010843,2064.3464509891573,2618.0,1980.0,2618.0,1621.0,2618.0,881.2,2618.0,777.3,2618.0,2618.0,1m high,3.16,3.16,226.48,2618.0,1980.0,1629.4,,,,True,659290.5,6.539,4.247,,2500.06,2575.34,2334.68,2943.73,3146.75,3349.76,2.0,94.0,15.355243420155448,45.0943396226415,-3.07,11.063235385808923,6.428256803030561,1.8189532,18.4,20.55,127.33065730055192,,1.685974113260368,84.1201089054835,,,,44.38322241899107,66.36615579819026,9.50484353382142,,20,,,66.36615579819026,,,,67,,,,,,,,0,,,,,,,,,,,,,,81,20,67,,15.0,70,85,-0.79,2.8,0.08,-2.08,0.2,-1.17,0.04,53.0,False,55.0,0.0,Strong buy,1.766667,1949.6
ASTRAZEN,AstraZeneca Pharma India Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,168784997559.0,6751.5,6669.0,,7434.137066857985,,8118.767122715599,6942.849999999993,7582.780000000006,8007.179999999982,8317.625000000002,,,Bearish,0.0,26.563719244500675,-259.04671003428393,-272.14564342555553,13.0989,48.30265874156826,-2.7721774193548385,53.14520569301706,39.39997600220687,-70.0888450148075,-93.60473065354134,60,4635.0,6434.0,11706.3,0.7259883465948249,60.58,31293202.5,3.13,18.4098,,,33,6696.66,6641.83,6787.66,6823.83,6732.83,6732.833333333333,152.81114006755232,7329.932174738911,6555.767825261075,7620.0,6600.0,8784.0,6600.0,9150.0,6600.0,9849.5,6600.0,10691.0,7620.0,1m high,12.86,45.89,2.3,7474.0,6600.0,6600.0,,,,False,8492.65,0.546,7.016,,6713.3,6789.7,6523.59,7474.0,7701.91,7929.81,3.17,9.0,-12.08984375,-20.942622950819672,-31.45,2.3172122078926893,2.0167299523893325,0.6043047,-9.05,-13.6,99.50919702865228,,,65.49924232954325,,,,31.10270177027406,-7.493455497382192,9.88668042729209,,0,,,-7.493455497382192,,,,33,,,,,,,,0,,,,,,,,,,,,,,31,0,33,,78.0,70,30,-0.59,-0.8,0.07,1.04,-0.02,-1.16,-0.06,40.0,False,,0.0,Sell,,
OLAELEC,Ola Electric Mobility Limited,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,168427789455.0,36.39,36.79,,38.62687174899661,,39.98469050103244,38.06049999999996,38.62819999999999,39.45399999999989,35.879500000000064,,,Bearish,17.0,40.94637424000792,-0.4897013677290616,-0.3372502528893944,-0.1525,14.227968212471994,-4.738219895287964,0.7348734207440314,12.221561407556369,-94.06099518459072,-137.37276588923487,0,48738061.0,53569274.5,50009888.766666666,0.8802448849836192,37.23,1773578039.79,177.36,54.13780000000001,,,17,35.94,35.49,36.92,37.45,36.47,36.470000000000006,1.63675668876354,40.466272017464014,35.65472798253591,42.25,36.02,46.0,36.02,49.05,22.52,59.2,22.25,157.39999,42.25,1m high,16.1,62.68,63.55,42.25,36.02,36.02,,,,False,57619682.3,0.846,4.151,,35.98,36.8,34.75,42.25,43.89,45.52,3.58,22.0,-5.774210253754523,-13.418986438258386,-38.53,4.418697715353771,4.229779730467376,2.5884192,-2.73,-5.77,,,,,,,,-49.16170903190914,26.58986339479974,-83.2978723404255,,0,,,26.58986339479974,,,,67,,,,,,,,0,,,,,,,,,,,,,,10,0,67,,71.0,70,75,-0.49,-0.24,-2.45,-0.63,-0.36,-1.16,-0.83,4.0,False,47.0,0.0,Sell,2.8,28.6
COHANCE,Cohance Lifesciences Ltd,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,167596764968.0,438.0,439.95,,442.9103044221084,,493.2297179860609,448.9799999999996,443.4870000000012,443.25999999999885,420.36374999999936,,,Bearish,17.0,46.06966164912998,-2.769872888845782,-0.2253218949654429,-2.5446,29.0265698730234,-4.073587385019716,43.71056894450896,27.346306012563293,-63.8474295190713,-89.28437897255452,20,699254.0,894526.4,1158390.066666667,0.7958513307002006,51.21,306273252.0,30.63,36.0377,,,33,429.29,420.57,446.69,455.37,437.97,437.9666666666667,16.657756347762163,469.4875693343109,428.4724306656882,484.0,416.2,486.3,403.4,514.9,292.5,917.85,266.7,1360.0,484.0,1m high,10.5,109.55,64.23,476.5,416.2,411.0,,,,False,795835.65,0.879,4.057,,433.84,442.16,412.03,917.85,943.82,969.78,18.48,68.0,-4.241364232619147,6.829268292682927,-52.28,4.489655849013502,3.5953480716111645,1.41205,-1.2,-5.75,158.7301587301587,4.302259462195957,,52.53962325805024,,,0.0533275136078874,41.24126104735523,-70.32903225806453,5.80947933691338,,20,,,-70.32903225806453,,,,33,,,,,,,,0,,,,,,,,,,,,,,21,20,33,,78.0,70,85,-0.76,-0.1,0.27,-0.04,-0.42,-1.16,-0.21,24.0,False,43.0,0.0,Sell,2.0,428.125
VTL,Vardhman Textiles Limited,Process Industries,Textiles,,unmapped,167259559971.0,578.05,561.3,,595.0110322634398,,561.7948443645757,585.01,601.526,612.0429999999998,550.1905000000002,,,Bearish,33.0,46.95129449467288,-9.803347223949004,-8.671568309028938,-1.1318,12.18495219815602,-3.368438649281192,65.27133240716243,43.71342080653761,-63.28042328042335,-72.26007482746998,20,361599.0,253443.3,1107907.6666666667,1.4424252916571263,47.16,209022301.95,20.9,35.1421,,,67,564.0,549.95,586.3,594.55,572.25,572.25,18.88321717249122,615.4579161848459,554.5620838151541,637.85,543.35,688.0,543.35,688.0,508.55,688.0,385.5,688.0,637.85,1m high,10.35,19.02,49.95,637.85,543.35,543.35,,,,False,1569842.7,0.23,4.836,,573.33,582.77,552.35,637.85,663.55,689.24,2.33,24.0,-4.169429708222826,-12.416666666666671,-15.98,4.304119073077169,3.110894090966346,0.44395787,-1.13,,19.585753105327,,,12.063350424519117,,,,3.290627107215104,-1.4327317418544645,8.88541369090568,,20,,,-1.4327317418544645,,,,67,,,,,,,,0,,,,,,,,,,,,,,35,20,67,,54.0,70,50,0.01,-0.1,0.08,0.6,-0.04,-1.16,0.11,63.0,False,33.0,0.0,Sell,2.0,615.857143
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd.,Process Industries,Chemicals: Specialty,,unmapped,166282553705.0,414.9,413.9,,432.54686654675936,,455.3753448251693,418.8800000000015,434.9349999999995,448.56699999999967,446.5940000000001,,,Bearish,0.0,39.315277466297054,-6.593061945370323,-7.243382424696192,0.6503,17.251866363779516,-0.9903352821859048,80.76765949707722,78.73974261857119,-39.189189189189314,-47.96778942714644,40,470769.0,441661.2,521699.3333333333,0.9648602151771766,57.95,195322058.1,19.53,36.8179,,,33,410.54,406.17,419.64,424.37,415.27,415.26666666666665,8.366937790353434,431.7562727524403,406.00372724756267,446.9,401.4,492.0,401.4,497.8,401.4,544.95,399.75,742.2,446.9,1m high,7.71,31.34,3.79,446.9,401.4,401.4,,,,False,618072.8,0.762,6.196,,412.81,416.99,397.22,544.95,562.63,580.32,7.35,21.0,-4.246480498499892,-13.921161825726143,-23.86,2.287286674557408,1.9024900410025067,0.5064578,-1.21,,8.621746584238142,,0.8459876350662475,5.94159098787974,,,,15.57954990586184,10.166775408353656,12.1504820089579,,40,,,10.166775408353656,,,,100,,,,,,,,0,,,,,,,,,,,,,,23,40,100,,54.0,70,40,1.29,-0.58,0.14,1.05,0.3,-1.16,0.44,91.0,False,52.0,0.0,Sell,1.333333,548.25
APLLTD,Alembic Pharmaceuticals Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,166233437728.0,845.75,826.0,,814.4825784860466,,811.692035446387,819.805,821.6170000000003,794.4320000000004,785.2312500000019,,,Bullish,100.0,60.71049707081367,2.6278638058693105,0.3655153008902529,2.2623,18.651447152517576,4.646127196238549,75.39543303320234,62.77745785450793,-21.14243323442137,164.45844636970958,80,634938.0,219961.1,144915.43333333332,3.6734870987263615,43.73,536998813.5,53.7,29.6769,,,100,829.16,812.58,861.16,876.58,844.58,844.5833333333334,25.56121342446723,844.4068678152986,795.2031321847013,860.0,792.6,860.0,763.0,860.0,635.8,998.0,635.8,1303.9,860.0,1m high,1.68,18.0,33.02,860.0,792.6,787.4,860.0,792.6,20.0,False,164680.1,3.856,2.665,-1.657,839.36,852.14,808.84,998.0,1034.91,1071.83,4.12,75.0,2.745550628682503,12.81179138321995,-15.26,3.8364473242729606,2.9735862457459983,1.1402664,5.79,1.24,23.97332108801887,,1.562689067761667,14.220505036741748,,,,14.11609305271306,14.982823693525145,10.6177454891154,,40,,,14.982823693525145,,,,67,,,,,,,,0,,,,,,,,,,,,,,92,40,67,,78.0,70,70,0.09,0.12,0.11,0.26,-0.08,-1.16,0.1,62.0,False,51.0,0.0,Strong buy,1.444444,941.0
ZYDUSWELL,Zydus Wellness Limited,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,165920807953.0,522.25,546.15,,536.74077785335,,496.6420492606716,536.9075000000001,544.559,531.4635,482.1775,,,Bearish,33.0,42.947123207214304,3.4747270740547265,3.5073959069476346,-0.0327,23.295777652345823,-1.7773180364867491,23.494557066817222,35.032110311730186,-85.14492753623189,-39.10896556076209,0,723768.0,1022788.8,501074.3,0.7508097651494342,30.0,377987838.0,37.8,30.0776,,,50,505.2,488.15,546.1,569.95,529.05,529.0500000000001,18.85402614577066,571.8624892718999,501.9525107281004,581.0,490.0,611.85,490.0,611.85,404.25,611.85,367.55,611.85,581.0,1m high,11.25,17.16,42.09,581.0,490.0,490.0,,,,False,642600.4,1.126,5.096,,517.54,526.96,487.22,611.85,646.88,681.92,2.56,60.0,5.0804828973843055,2.7444422585087525,-14.64,4.078471241287863,3.237316267503267,0.6518265,8.12,5.08,88.28949147957805,,,28.16513460414191,,,,66.26722368806801,-42.46474078397044,8.73024619250182,,0,,,-42.46474078397044,,,,33,,,,,,,,0,,,,,,,,,,,,,,23,0,33,,25.0,70,60,-0.6,0.04,0.02,-0.08,0.11,-1.16,-0.1,35.0,False,55.0,0.0,Sell,1.3125,612.625
TRAVELFOOD,Travel Food Services Limited,Consumer Services,Restaurants,NIFTY_FMCG,sector,165717716002.0,1256.1,1232.0,,1293.518807771613,,1263.946405144531,1279.8850000000016,1308.9319999999998,1277.8910000000008,1240.0510000000002,,,Bearish,17.0,43.27150339533177,-21.736620848866096,-16.698003737092563,-5.0386,18.519353081661848,-3.1011339967600127,35.42040064113857,15.392736174761062,-46.034341782502125,-94.80233550589791,0,42342.0,28616.8,107191.46666666666,1.5442182080766746,46.17,53185786.2,5.32,13.8084,,,67,1223.4,1190.7,1282.8,1309.5,1250.1,1250.1,43.69666526899749,1338.129116441001,1221.640883559002,1416.5,1190.1,1470.9,1190.1,1470.9,1040.0,1470.9,1035.3,1470.9,1416.5,1m high,12.77,17.1,21.33,1416.5,1190.1,1190.1,,,,False,61543.75,0.688,5.711,,1245.18,1267.02,1212.4,1416.5,1460.2,1503.89,3.67,41.0,-6.921081882178592,-5.691117951798196,-14.6,3.817148814035909,3.2322951976459158,0.6079988,-3.88,-6.92,34.823953423897976,,,24.62567126415602,,,,,,29.828008204219696,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,20,40,33,,25.0,70,60,-0.56,-0.16,0.61,0.36,-0.03,-1.16,0.04,54.0,False,73.0,0.0,Sell,1.375,1573.25
MINDACORP,Minda Corp. Ltd.,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,165263650455.0,691.45,681.25,,693.6499087914502,,624.5704301518601,701.54,703.485,656.0979999999997,605.8534999999999,,,Neutral,50.0,46.193531515267416,-6.229741194739518,-3.072588088193495,-3.1572,17.905156801803304,-1.6149686966419905,33.53897636617494,23.54537654051965,-49.185946872322056,-87.04481075731147,0,90197.0,147409.6,579929.3666666667,0.5808960007007049,53.1,62366715.650000006,6.24,33.586000000000006,,,33,683.11,674.78,698.06,704.68,689.73,689.7333333333332,21.16869452021505,728.0695985646098,675.0104014353901,756.6,661.8,769.0,650.0,769.0,484.15,769.0,468.5,769.0,756.6,1m high,9.42,11.22,47.59,738.0,661.8,650.0,,,,False,234938.35,0.384,4.542,,686.16,696.74,651.22,771.92,812.15,852.39,2.0,67.0,-7.683578104138846,6.376923076923084,-10.08,3.5140016968968624,2.7813100339597674,0.83133936,-4.64,-7.68,33.00477326968974,,0.3411257860882085,21.28506761137514,,,,26.59308799914662,95.32524683703627,8.03714242292466,,40,,,95.32524683703627,,,,100,,,,,,,,0,,,,,,,,,,,,,,27,40,100,,71.0,70,50,-0.46,0.37,0.06,0.65,0.28,-1.16,0.18,72.0,False,46.0,0.0,Sell,1.071429,850.285714
INDIGRID,IndiGrid Infrastructure Trust,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,165260465150.0,173.49,173.12,,175.41556647225315,,171.12757862342224,174.55599999999987,176.7570000000001,175.00070000000014,170.9881499999997,,,Bearish,33.0,36.757344378362994,-0.9111814107414772,-0.8205918262259886,-0.0906,29.17393971480608,-1.1396660778391932,15.786020013410694,10.639874823596315,-75.27593818984538,-105.1454138702488,20,1489506.0,610913.1,651162.233333333,2.977499430289413,,258414395.94000003,25.84,87.03520000000002,,,100,172.9,172.3,174.2,174.9,173.6,173.59666666666666,1.4211112519684028,176.27174357063043,172.8402564293693,177.0,172.37,180.9,172.37,180.9,163.01,180.9,161.01,180.9,177.0,1m high,2.02,4.27,7.75,176.9,172.37,172.37,,,,False,549374.85,2.711,3.531,,173.13,173.85,171.66,180.9,182.73,184.56,4.05,56.0,-1.5100766392279288,0.7491289198606391,-4.1,0.9375306205611482,0.8082687176182747,0.17947371,1.53,-1.51,28.1461412417463,,0.561039357792226,5.106429960130654,,,,52.32816631256348,50.06086279092416,41.1876812495813,,60,,,50.06086279092416,,,,100,,,,,,,,0,,,,,,,,,,,,,,41,60,100,,34.0,70,30,2.03,-0.12,0.54,1.49,0.3,-1.16,0.85,98.0,False,52.0,0.0,Sell,,
