symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,449510438953.0,2616.2,2662.3,,2450.4014594227474,,2479.2027825167133,2526.235000000008,2375.809999999997,2386.601000000002,2459.3010000000027,,,Bullish,100.0,63.571234303648,71.00222373935503,63.50872091622908,7.4935,38.34374424177713,2.483547477279835,77.70608674182137,84.22405312760974,-26.692913385826845,111.40051493922238,100,18230.0,75055.0,83937.3,0.2355893740533778,52.75,47693326.0,4.77,24.354100000000003,,,33,2583.66,2551.13,2666.36,2716.53,2633.83,2633.833333333333,68.42554314651304,2685.825604672991,2366.6443953270245,2684.0,2370.0,2684.0,2088.1,2719.8,2088.1,2883.4,2088.1,3515.7,2684.0,1m high,2.59,10.21,25.29,2681.0,2386.2,2088.1001,,,,False,72105.0,0.259,4.045,,2599.09,2633.31,2444.99,2958.62,3129.83,3301.04,2.0,70.0,8.295388691116798,9.924369747899153,-9.27,2.670205102813179,2.7019857189326872,0.8390211,6.9,5.35,42.7807311740745,19.54647281873257,3.394637684396902,34.02752713456269,49.1133843714686,48.8843558311881,0.0146740535739984,1.932673816617368,11.686464017766474,32.8280568442592,,60,,,11.686464017766474,,,,67,,,,,,,,0,,,,,,,,,,,,,,87,60,67,,51.0,70,60,-0.11,0.01,1.52,0.38,-0.12,-1.55,0.34,84.0,False,93.0,0.0,Buy,1.375,2969.75
MPHASIS,Mphasis Limited,Technology Services,Packaged Software,NIFTY_IT,industry,447042352221.0,2410.3,2429.0,,2316.6986417801904,,2433.2259014782035,2344.8400000000006,2308.2800000000007,2263.2360000000003,2495.315,,,Bullish,67.0,56.6550311272841,25.4768721354626,19.466587585803303,6.0103,10.228845208370815,6.003166505409446,73.37616479490053,64.2023404273757,-22.04358699535541,97.93831998636745,80,14736.0,805780.0,673266.2666666667,0.0179449500662523,40.25,35518180.800000004,3.55,67.3768,,,33,2397.54,2384.77,2432.44,2454.57,2419.67,2419.666666666667,86.61480922073551,2460.437584749799,2229.242415250202,2472.0,2192.1,2472.0,2063.6,2657.0,2013.0,3037.2,2013.0,3659.75,2472.0,1m high,2.56,26.01,19.74,2472.0,2192.1001,2121.1001,,,,False,643901.4,0.023,3.144,,2388.65,2431.95,2273.39,3037.2,3174.11,3311.02,4.58,66.0,6.133861734918546,7.377377823317164,-20.64,4.00783958191806,3.6094965742487615,1.1780572,4.73,-8.5,24.11264505802321,,2.421345204748569,14.534710680049471,,,,13.694608547144451,9.677419354838705,15.1548597888648,,40,,,9.677419354838705,,,,67,,,,,,,,0,,,,,,True,-0.24,3.0,,,,,3.0,65,40,67,,65.0,70,40,0.58,-0.21,0.21,0.2,-0.06,-1.55,0.15,65.0,False,93.0,0.0,Buy,1.378378,2578.078947
GODREJIND,Godrej Industries Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,443851826168.0,1341.5,1337.1,,1224.338854143574,,1098.7454855217138,1332.2400000000002,1199.6229999999994,1075.2159999999994,1051.6137499999998,,,Bullish,100.0,60.490249040260814,35.1018850921389,45.07705679238529,-9.9752,43.97063896546744,-0.98900287844122,32.06731515583792,20.551425313489755,-45.22494080505125,24.969641772920497,40,3630.0,71637.69999999777,252724.23333333357,0.0429913957991614,42.1,4869645.0,0.49,20.9961,,,33,1337.56,1333.63,1344.96,1348.43,1341.03,1341.0333333333333,42.60105679033944,1427.4138913778406,1237.0661086221598,1443.0,1195.6,1443.0,1005.0,1443.0,744.2,1443.0,744.2,1443.0,1443.0,1m high,7.57,7.57,80.26,1443.0,1199.5,1005.0,,,,False,268606.95,0.014,6.175,,1330.85,1352.15,1256.3,1511.9,1597.11,1682.31,2.0,91.0,10.867768595041325,34.824120603015075,-7.03,2.214751506570511,3.875519620277992,1.1046463,9.47,,36.42955097828891,4.042626003062451,1.35598990110281,43.07094473200981,11.6327668331299,3.97289125902753,4.61364972366101,13.121972833654077,26.38701550986228,7.82547887852821,,40,,,26.38701550986228,,,,100,,,,,,,,0,,,,,,,,,,,,,,63,40,100,,91.0,70,40,-0.61,0.8,-1.11,0.49,0.11,-1.54,-0.06,39.0,False,,0.0,Buy,,
IPCALAB,IPCA Laboratories Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,443180721962.0,1716.1,1725.6,,1707.4979338218586,,1559.9923412031746,1795.1300000000028,1688.8299999999986,1611.113999999999,1517.0909999999976,,,Bullish,83.0,42.92922325265075,9.79882710737138,28.32409538428086,-18.5253,23.829334081658352,-4.048084987419631,-2.398081733190338e-14,0.4965088135913333,-99.09051537462108,-127.7617472988046,0,7493.0,139470.4,252903.8,0.0410573092750176,57.44,12858737.3,1.29,53.6627,,,33,1711.9,1707.7,1723.4,1730.7,1719.2,1719.2,52.4438122027406,1895.7195044224443,1694.5404955775612,1944.9,1714.0,1944.9,1470.0,1944.9,1403.0,1944.9,1251.6,1944.9,1944.9,1m high,13.33,13.33,37.11,1944.9,1714.0,1470.0,,,,False,218544.15,0.035,4.114,,1702.99,1729.21,1663.66,1944.9,1997.34,2049.79,4.36,71.0,-0.7460960092539093,10.859173126614982,-11.76,2.3005571145125314,3.2375940355351123,-0.23033017,-2.15,-3.7,38.15386941287373,5.399207205973666,0.7105205090318587,23.472897375056885,15.2025078169443,14.4423540459968,0.100295021832112,7.90573169463029,54.69040183791667,15.711260137275,,100,,,54.69040183791667,,,,67,,,,,,,,0,,,,,,,,,,,,,,40,100,67,,51.0,70,35,-0.5,0.35,0.36,1.26,-0.02,-1.54,0.29,82.0,True,13.0,3.0,Neutral,1.115385,1746.714286
SUPREMEIND,Supreme Industries Limited,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,439951235643.0,3534.2,3530.0,,3456.987581142508,,3660.26035828216,3413.530000000007,3444.4940000000047,3578.114000000006,3617.346499999994,,,Neutral,50.0,58.24383446083879,23.9869575712828,5.495779244089768,18.4912,12.020484221213062,2.3575069508804343,79.86523641227204,69.92028255623693,-8.3462132921176,123.2085044851338,80,7042.0,189083.4,232657.63333333333,0.0338990557173005,42.03,24887836.4,2.49,47.8847,,,33,3515.74,3497.27,3554.24,3574.27,3535.77,3535.7666666666664,96.68105545613857,3595.8903805649043,3231.16961943511,3555.8,3140.0,3746.3,3140.0,4074.8,3140.0,4664.9,3140.0,6460.0,3555.8,1m high,0.61,31.99,12.55,3553.0,3140.0,3140.0,,,,False,187068.75,0.041,4.117,,3510.03,3558.37,3408.65,4664.9,4790.45,4916.01,9.01,43.0,7.357229647630614,-3.146067415730342,-24.24,2.365832513009903,2.9196796932349782,0.4243089,5.96,7.77,43.48494784931484,,2.6608042357530857,26.95317198293185,,,,8.705350073086857,16.024639894930687,10.3715920618958,,0,,,16.024639894930687,,,,67,,,,,,,,0,,,,,,True,0.49,3.0,,,,,3.0,59,0,67,,10.0,70,30,-0.26,-0.36,0.11,0.9,-0.11,-1.54,0.06,53.0,False,90.0,0.0,Buy,1.5,3908.103448
VOLTAS,Voltas Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,438968241909.0,1337.5,1324.8,,1322.462660604372,,1355.967671295712,1327.0999999999997,1306.5280000000014,1332.877000000001,1370.6415,,,Bullish,67.0,54.113525525013976,4.519492488419928,5.11632753499981,-0.5968,10.88622877179956,2.2553516819571864,29.844412705556795,26.420016644680658,-58.48214285714286,25.655079571136785,40,14887.0,425823.9,709698.8666666667,0.032960137871546,37.85,19911362.5,1.99,63.33829999999999,,,17,1329.96,1322.43,1342.06,1346.63,1334.53,1334.5333333333333,33.14947585520878,1390.4896837032454,1263.710316296754,1403.0,1247.0,1411.9,1198.6,1582.5,1186.8,1582.5,1186.8,1944.9,1403.0,1m high,4.9,18.32,12.7,1403.0,1247.0,1204.0,,,,False,609949.85,0.027,4.871,,1329.21,1345.79,1304.35,1582.5,1615.65,1648.8,7.39,43.0,3.241991509069857,-3.079710144927536,-15.48,2.054908097449231,2.670903343136062,1.0255076,1.84,3.65,117.73974893924188,6.940763245246616,,67.6452066639357,5.83235320587021,5.49512480912599,0.155653349476649,-7.58006332399045,-55.32544960456821,3.95099863105058,,20,,,-55.32544960456821,,,,33,,,,,,,,0,,,,,,True,0.77,3.0,,,,,3.0,46,20,33,,10.0,70,45,-0.69,-0.24,-0.03,0.63,-0.24,-1.54,-0.11,34.0,True,15.0,3.0,Buy,1.810811,1338.342105
WELCORP,Welspun Corp Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,436111891144.0,1723.4,1715.3,,1505.811599097307,,1159.108215124021,1637.150000000001,1503.654000000001,1280.481500000001,1051.646249999999,,,Bullish,100.0,66.62992528471402,54.91695285728861,54.12567371563463,0.7913,30.80497792179529,6.923935972204998,41.19261666663823,33.98636385795839,-0.9451795841209828,151.41691771262543,80,31367.0,573499.0000000059,1229245.7000000074,0.0498063211012738,56.46,54057887.8,5.41,44.0196,,,33,1707.96,1692.53,1731.86,1740.33,1716.43,1716.4333333333334,52.8733042595145,1732.5539726635564,1541.7460273364456,1724.9,1425.0,1724.9,1252.2,1724.9,759.0,1724.9,710.0,1724.9,1724.9,1m high,0.09,0.09,142.73,1724.9,1520.1,1319.0,,,,True,1080919.95,0.03,3.836,,1710.18,1736.62,1617.65,1934.89,2040.64,2146.39,2.0,92.0,14.985321590605828,36.5718361201363,-0.09,2.841618061925905,3.6674551226645367,0.84543544,13.59,15.4,19.688237209328896,,1.2845924548605738,18.148869571571847,,,,20.20574215872928,14.679025284946936,11.6106745927836,,60,,,14.679025284946936,,,,100,,,,,,,,0,,,,,,,,,,,,,,79,60,100,,10.0,70,40,-0.24,2.13,0.19,0.53,0.21,-1.53,0.56,95.0,False,86.0,0.0,Strong buy,1.142857,1970.857143
AJANTPHARM,Ajanta Pharma Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,433539118159.0,3513.6,3513.9,,3286.7336467600267,,2979.608752905099,3422.915000000002,3245.9599999999978,3089.108000000001,2888.294499999999,,,Bullish,100.0,61.75850406378456,58.25028718551266,61.395205811225,-3.1449,35.6204730805523,1.5814276214981589,50.3969902802778,41.130434251487046,-28.60980523841512,130.89267472895992,80,4258.0,122008.4,135439.0999999997,0.0299751286684861,55.19,14960908.8,1.5,36.5158,,,33,3498.7,3483.8,3534.2,3554.8,3519.3,3519.3,104.59548351628824,3563.246326153339,3282.5836738466646,3598.8,3254.8,3598.8,2850.0,3598.8,2696.6,3598.8,2329.9,3598.8,3598.8,1m high,2.42,2.42,50.8,3598.8,3254.8,2850.0,,,,False,109746.85,0.041,3.288,,3487.45,3539.75,3234.44,4071.93,4351.09,4630.26,2.0,81.0,2.7368421052631557,18.778945945032284,-2.37,3.041273147527458,3.183690335494948,0.43797478,1.34,-0.21,38.699061270209455,,1.7210866598261478,27.43397571087768,,,,20.190893144368403,22.17551319746748,24.3058981989796,,60,,,22.17551319746748,,,,100,,,,,,,,0,,,,,,,,,,,,,,79,60,100,,51.0,70,35,-0.32,0.59,0.46,0.85,0.03,-1.53,0.32,83.0,False,92.0,2.0,Buy,1.40625,3659.1875
AIAENG,AIA Engineering Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,427677895796.0,4735.0,4684.6,,4557.661046206628,,4073.9639229861496,4668.555000000002,4632.4940000000015,4217.523000000001,3988.328,,,Bullish,100.0,55.84554655528883,2.167249271356013,8.55694147123936,-6.3897,16.480857420809976,2.345185345293418,55.22145595551745,31.098638161332683,-36.04651162790697,44.6746741048586,60,1575.0,50904.1,85190.4,0.0292229478996586,44.7,7457625.0,0.75,32.2334,,,33,4665.34,4595.67,4772.34,4809.67,4702.67,4702.666666666667,137.12967909346375,4807.108346765302,4530.001653234703,4912.5,4460.0,5180.0,3700.0,5180.0,3252.7,5180.0,3001.1,5180.0,4912.5,1m high,3.75,9.4,57.78,4912.5,4460.0,4122.2002,,,,False,65783.6,0.025,3.559,,4700.72,4769.28,4563.93,5180.0,5351.07,5522.14,2.6,82.0,-1.600166251039069,19.873417721518987,-8.59,3.1479541114521803,2.807077896232272,0.6893068,-3.0,-1.19,34.87559319811767,,1.6853156951224646,30.56862703206287,16.9894161162007,16.9788773515523,0.0012792840405443,3.0885558642528244,20.064467918588264,25.8740268931352,,100,,,20.064467918588264,,,,100,,,,,,,,0,,,,,,,,,,,,,,71,100,100,,10.0,70,45,-0.48,0.67,0.61,0.53,-0.05,-1.53,0.25,78.0,True,14.0,3.0,Buy,1.625,4678.666667
ASTERDM,Aster DM Quality Care Limited,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,425817758087.0,819.75,815.15,,784.712092756607,,697.9577452255569,809.1399999999992,786.8300000000011,740.443,686.7192499999998,,,Bullish,100.0,57.90602540515728,8.496994079554838,8.548742496267922,-0.0517,19.63145121717037,2.5328330206378986,67.44051829664744,64.45669974449766,-28.314121037463952,71.7318973820158,60,27154.0,471381.0,515118.4,0.0535540869850591,60.29,22259491.5,2.23,46.7842,,,33,814.56,809.38,825.46,831.18,820.28,820.2833333333333,22.024418404993053,834.0801202885044,784.199879711494,839.4,770.0,839.4,711.3,839.4,528.75,839.4,519.1,839.4,839.4,1m high,2.4,2.4,57.92,839.4,770.0,711.3,,,,False,489863.7,0.058,3.337,,814.24,825.26,775.82,907.61,951.55,995.48,2.0,69.0,3.510322621377606,9.592245989304812,-2.34,2.8110797249934256,2.6839738928185044,0.5471119,2.11,0.56,108.93832476179084,,,48.53612622076956,9.6987354961875,6.534068431463321,0.485080400187069,12.19680750810688,-93.023223471208,13.7141897217879,,20,,,-93.023223471208,,,,67,,,,,,,,0,,,,,,,,,,,,,,71,20,67,,51.0,70,35,-0.45,0.77,0.04,0.81,-0.04,-1.52,0.23,75.0,True,1.0,3.0,Buy,1.166667,813.333333
PETRONET,Petronet Lng Limited,Utilities,Gas Distributors,NIFTY_ENERGY,industry,420900043408.0,282.55,284.85,,277.4821772936222,,280.7470414406242,277.05749999999995,277.5590000000001,274.4231000000001,279.18679999999955,,,Bullish,100.0,55.815728725536566,0.9125529085713424,-0.0153430065273927,0.9279,9.73742811198198,1.0370105489004235,94.03966325875062,94.91547358564075,-13.142857142857208,156.90275969647183,80,51629.0,1729399.9,2080517.6666666667,0.0260071151969272,55.66,14587773.95,1.46,48.6898,,,33,279.91,277.28,285.01,287.48,282.38,282.3833333333334,5.974538180544316,284.15442010665265,269.96057989334724,284.85,267.35,294.1,260.2,326.4,235.35,326.4,235.35,384.20001,284.85,1m high,0.81,15.52,20.06,284.85,267.35,261.15,284.85,267.35,20.0,False,1825535.15,0.033,2.986,-0.895,281.06,284.04,276.58,326.4,332.37,338.35,7.34,49.0,1.3450502152080344,-0.824850824850813,-13.43,1.799687202255972,2.1525084783726944,0.9769568,-0.05,5.05,10.83177115080141,,,6.401520356214826,18.5593544951835,16.9368827284081,0.105069729080154,-14.685802036521494,-1.5072967207234436,10.398113250493,,60,,,-1.5072967207234436,,,,33,,,,,,,,0,,,,,,True,0.18,3.0,,,,,3.0,79,60,33,,21.0,70,55,1.68,-0.21,0.4,0.64,-0.16,-1.52,0.47,92.0,True,1.0,3.0,Buy,1.59375,315.242424
JKCEMENT,J.K. Cement Ltd.,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,420487289725.0,5534.5,5563.5,,5454.179079200794,,5522.08078169577,5519.799999999997,5354.349999999997,5363.4350000000095,5566.827500000001,,,Bullish,83.0,51.50949327738259,50.99395588469452,65.30205799473848,-14.3081,10.525490757351404,-3.948281846581048,17.09521674873245,19.24996604735125,-47.227356746765246,12.49244895493343,20,903.0,58895.3,85971.06666666667,0.0102022024555334,49.25,4997653.5,0.5,45.6923,,,33,5484.0,5433.5,5591.5,5648.5,5541.0,5541.0,160.40725749836042,5787.371373655585,5252.22862634441,5790.0,5230.0,5790.0,4671.5,6020.0,4671.5,7565.5,4671.5,7565.5,5790.0,1m high,4.62,36.7,18.47,5790.0,5230.0,4671.5,,,,False,84695.25,0.012,3.464,,5494.4,5574.6,5374.09,7565.5,7725.91,7886.31,12.66,59.0,-0.0451508036843055,3.642322097378277,-26.85,2.592497780399125,2.921211349718476,0.94387966,-1.45,0.36,45.22718190814661,,,18.013189640068028,,,,15.91566719869673,-5.467713153442679,11.6502528557809,,0,,,-5.467713153442679,,,,33,,,,,,,,0,,,,,,,,,,,,,,48,0,33,,10.0,70,50,-0.4,-0.24,0.09,0.44,-0.09,-1.52,-0.04,41.0,False,97.0,0.0,Buy,1.33871,6232.233333
PIIND,PI Industries Limited,Process Industries,Chemicals: Specialty,,unmapped,417255178288.0,2832.7,2793.0,,2751.1061125965766,,3055.8605776687427,2681.3100000000004,2720.283999999993,2846.1780000000026,3085.039999999998,,,Neutral,50.0,63.01125988549002,23.745764415723897,1.4185073109665742,22.3273,17.558155008740016,5.0081553973902695,95.3063466046471,95.3063466046471,-5.297157622739101,138.34276481777488,80,7582.0,190937.0,227877.3333333333,0.0374678605120278,45.47,21477531.4,2.15,53.4967,,,33,2811.86,2791.03,2846.76,2860.83,2825.93,2825.933333333333,61.092883113705184,2844.7697797625488,2517.850220237452,2845.0,2527.0,3194.1,2527.0,3301.7,2527.0,4128.1,2527.0,4804.05,2845.0,1m high,0.43,45.73,12.1,2845.0,2527.0,2527.0,,,,False,181236.7,0.044,5.582,,2817.43,2847.97,2720.56,4128.1,4240.24,4352.38,11.55,35.0,8.159602901870937,-6.357024793388436,-31.38,2.09895927033789,2.1448293053542025,0.5929935,6.76,,32.53837706703179,3.826525873965096,,22.25979553677405,12.3511396843951,12.1551232261508,0.03047949779618,-15.84522048685101,-20.44892155751876,19.7447011335031,,60,,,-20.44892155751876,,,,0,,,,,,,,0,,,,,,True,1.12,3.0,,,,,3.0,59,60,0,,91.0,70,55,-0.36,-0.57,0.38,0.87,-0.31,-1.52,0.0,45.0,True,7.0,5.0,Buy,2.071429,3013.045455
EMBASSY.RR,Embassy Office Parks REIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,414836229293.0,438.99,443.04,,438.1143944674647,,427.8031037828843,443.167,437.2172000000008,432.4609999999993,432.80185000000006,,,Bullish,83.0,48.07937469110241,0.1025497353212472,1.10249277948374,-0.9999,13.472460807269332,-1.6070467993544952,28.00458240434081,21.35372900759413,-79.89924433249368,-79.45495435904024,0,12878.0,650480.5,579022.1333333333,0.0165286922593148,,5653313.22,0.57,61.0408,,,0,438.44,437.9,439.58,440.18,439.04,439.04333333333335,6.0681150908177965,452.7442064820557,433.5897935179443,454.85,435.0,454.85,418.1,462.0,410.15,462.0,377.11,512.0,454.85,1m high,3.61,5.24,16.41,,,,,,,,,,,,437.47,440.51,432.92,454.85,460.92,466.99,2.61,59.0,-2.2076186233013964,3.5964601769911524,-4.98,1.103417019656236,1.3974310487064563,0.41919905,-3.61,-11.9,109.91236855282924,,,11.095868147582486,,,,13.587174076762851,-76.35049116844206,50.5271125748836,,0,,,-76.35049116844206,,,,33,,,,,,,,0,,,,,,,,,,,,,,33,0,33,,43.0,70,30,1.49,-0.01,0.67,1.2,-0.26,-1.51,0.62,96.0,False,90.0,0.0,Sell,1.25,484.479079
NH,Narayana Hrudayalaya Ltd.,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,414351737990.0,1895.8,1919.7,,1956.8366554255565,,1853.1703708650932,2010.1900000000016,1960.0019999999995,1859.4830000000024,1851.214000000003,,,Neutral,50.0,38.360974396861735,6.115303519812414,21.057280713712483,-14.942,17.721044227676487,-3.668699186991872,13.946892742026613,45.20879607034064,-97.81637717121596,-213.3976291740641,0,232060.0,331121.4,288384.3,0.7095852720846415,59.43,439939348.0,43.99,33.8467,,,33,1883.1,1870.4,1916.8,1937.8,1904.1,1904.1000000000004,52.12461728279452,2105.5092089769137,1914.8707910230896,2092.9,1891.4,2092.9,1801.7,2092.9,1589.0,2093.3,1589.0,2370.2,2092.9,1m high,10.4,10.42,19.31,2092.8999,1891.4,1833.6,,,,False,251264.8,0.933,4.031,,1882.77,1908.83,1843.68,2092.9,2145.02,2197.15,3.78,65.0,-4.5514046923774085,6.950242581518675,-9.43,2.6256919625681223,2.4717989391252484,0.9712757,-5.95,-7.5,47.33287560077398,,13.583074721024882,23.685051470684908,,,,57.79755494146164,3.7298995397839674,13.5558617344914,,0,,,3.7298995397839674,,,,67,,,,,,,,0,,,,,,,,,,,,,,27,0,67,,51.0,70,50,-0.52,0.02,0.15,0.49,0.17,-1.51,0.06,54.0,False,99.0,0.0,Sell,1.363636,2210.0
GLAND,Gland Pharma Ltd.,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,413125022209.0,2580.0,2579.2,,2351.414820144132,,2031.1901941225171,2477.700000000004,2375.941999999999,2084.804,1936.712999999998,,,Bullish,100.0,63.71697281951627,49.19143931458393,44.72347049410698,4.468,35.45389738792183,5.776720921651433,78.4568652605139,72.58319704208806,-7.440355843105571,173.9612499385984,100,17591.0,384375.6,616070.3666666667,0.0435738644005912,59.19,45384780.0,4.54,48.2317,,,33,2564.6,2549.2,2596.9,2613.8,2581.5,2581.5,76.34563348782798,2585.5739078735915,2369.8260921264164,2598.4,2351.1,2598.4,1811.9,2598.4,1573.6,2598.4,1573.6,4350.0,2598.4,1m high,0.71,0.71,63.96,2596.8999,2351.1001,2167.8,,,,False,432566.1,0.043,3.223,,2560.91,2599.09,2427.31,2885.38,3038.07,3190.77,2.0,93.0,4.495747266099635,43.47681014347681,-0.71,3.012841486790033,3.2647140221833304,1.0056584,3.1,1.55,41.39391605698883,4.103819507528297,0.854320451415314,23.46483815159333,10.5318803809031,10.424804946393,0.0273789697768381,14.495600822148438,47.00450721366458,18.7520235123977,,60,,,47.00450721366458,,,,100,,,,,,,,0,,,,,,,,,,,,,,87,60,100,,51.0,70,55,-0.37,1.06,0.3,0.49,0.06,-1.51,0.31,83.0,True,6.0,5.0,Buy,1.461538,2348.846154
NLCINDIA,NLC India Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,412801731758.0,298.4,298.05,,306.60975646164496,,286.6864767508494,298.12750000000017,314.902,305.1594999999998,279.92435000000006,,,Neutral,50.0,45.83013862374892,-4.754815491648856,-5.939136315424788,1.1843,24.614775360429046,3.7552155771905262,100.0,85.34907851936049,-24.335378323108525,-4.530553093297207,60,46580.0,1954127.4,2348757.2666666666,0.0227316016160421,49.45,13899471.999999998,1.39,27.4776,,,33,296.56,294.73,299.61,300.83,297.78,297.78333333333336,8.02941972608719,309.7301063882118,286.5248936117885,315.4,279.9,387.8,279.9,387.8,236.0,387.8,222.0,387.8,315.4,1m high,5.7,29.96,34.41,315.4,279.9,279.9,,,,False,2113283.5,0.025,5.059,,296.39,300.41,282.67,387.8,403.53,419.26,5.68,35.0,-5.41996830427893,-6.4576802507837066,-23.05,1.924229646320779,2.773420470664666,0.023617482,-6.82,-1.72,11.747199017392466,,0.3412018223849942,12.897739655145882,17.7041192411788,8.65056194759708,1.32397857465642,14.454806805695805,34.371197934850464,18.3530946800743,,80,,,34.371197934850464,,,,100,,,,,,,,0,,,,,,,,,,,,,,51,80,100,,21.0,70,35,0.59,0.09,0.05,1.15,0.12,-1.51,0.4,89.0,True,3.0,3.0,Neutral,1.25,388.5
POONAWALLA,Poonawalla Fincorp Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,407538808871.0,469.85,471.9,,448.2259947067328,,435.5142889854487,470.05,435.8349999999999,423.9494999999996,444.0110000000001,,,Bullish,83.0,54.77177149712439,8.001439429517916,10.16723815745362,-2.1658,26.03988257322972,-0.6659619450317077,17.04301038831788,22.20370420024216,-50.3947368421052,-1.224342815993097,40,29570.0,919706.3,1512137.6333333333,0.0296711727648937,51.26,13893464.5,1.39,38.54750000000001,,,33,468.26,466.68,471.66,473.48,470.08,470.0833333333333,14.559145884750146,484.2788088046599,455.8211911953401,489.0,451.0,489.0,370.05,503.0,361.2,570.4,361.2,570.4,489.0,1m high,4.08,21.4,30.08,489.0,451.0,370.05,489.0,451.0,20.0,False,1355636.75,0.022,2.616,-4.07,466.21,473.49,443.72,570.4,596.53,622.66,3.85,56.0,2.58733624454149,2.363834422657957,-17.63,3.0163702295784827,3.3529914471113416,1.3927584,1.19,1.68,49.56223628691984,,,17.191740687646327,,,,73.4679796068846,,29.4819582972075,,20,,,,,,,67,,,,,,,,0,,,,,,,,,,,,,,56,20,67,,73.0,70,55,-0.52,0.1,0.4,0.32,0.43,-1.51,0.14,64.0,False,73.0,0.0,Buy,1.555556,532.555556
CONCOR,Container Corporation of India Limited,Transportation,Railroads,,unmapped,400268288518.0,521.85,525.0,,489.7168895395285,,504.1420972517057,494.29,477.9230000000002,481.844,497.915,,,Bullish,100.0,64.88978174469183,13.17830499335497,9.607252373771606,3.5711,23.825293484079825,8.402575820523483,92.83967375969456,96.3845764218717,-15.951417004048604,101.1364702020924,80,44464.0,2941527.5999999964,2599716.533333332,0.0146796546042081,50.36,23203538.4,2.32,45.2014,,,33,519.1,516.35,525.35,528.85,522.6,522.6,12.577441475222145,542.2344428479588,446.3455571520412,531.7,448.45,537.0,437.45,537.0,421.45,583.0,421.45,944.0,531.7,1m high,1.89,11.72,23.82,531.7,448.45,437.45,,,,False,2903506.7,0.016,6.605,,518.71,524.99,497.85,583.0,607.0,630.99,2.55,50.0,8.718750000000004,-0.0287356321839036,-10.49,1.483382669699612,2.8711447868028994,1.5427393,7.32,,31.96611353069813,,,20.40592234215128,,,,1.6512410601598655,-4.145357610489044,14.945900430375,,40,,,-4.145357610489044,,,,67,,,,,,,,0,,,,,,True,0.05,3.0,,,,,3.0,79,40,67,,24.0,70,60,0.26,-0.22,0.24,0.34,-0.14,-1.5,0.1,58.0,False,93.0,2.0,Buy,1.588235,569.529412
