symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
PRESTIGE,Prestige Estates Projects Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,674092801514.0,1540.4,1561.6,,1585.1032166701082,,1527.2369128996756,1595.7849999999985,1627.3760000000036,1526.1249999999948,1500.9034999999994,,,Neutral,50.0,41.57792872721128,-12.486533112705274,-5.803939286405687,-6.6826,12.105699170448911,-5.08934072704867,5.0674639928764025,16.886159532517517,-85.63706563706553,-162.44394437339398,0,499802.0,522881.4,533148.6666666666,0.9756220395220994,61.61,769895000.8000001,76.99,39.057,,,33,1530.36,1520.33,1554.16,1567.93,1544.13,1544.1333333333332,49.62429805909368,1649.9655232534656,1541.6044767465314,1651.3,1521.8,1741.5,1334.1,1741.5,1090.0,1805.2,1090.0,2074.8,1651.3,1m high,7.2,17.19,41.32,1651.3,1521.8,1521.8,1651.3,1521.8,20.0,False,497756.15,1.004,2.569,-6.716,1527.99,1552.81,1490.78,1651.3,1700.92,1750.55,2.23,74.0,-2.81388012618296,17.35486820051807,-14.67,3.074829729490669,2.908025441496348,1.9826972,1.44,-9.15,58.257567735201135,,0.5281032963480353,16.110819567266557,,,,65.80559189212319,111.83294477692051,24.0997168642718,,20,,,111.83294477692051,,,,67,,,,,,,,0,,,,,,True,3.46,3.0,,,,,3.0,27,20,67,,2.0,30,65,-0.5,0.14,0.28,-0.02,0.43,-1.75,0.07,56.0,False,63.0,0.0,Sell,1.125,1916.1
PHOENIXLTD,Phoenix Mills Ltd.,Finance,Real Estate Development,NIFTY_REALTY,industry,672023031850.0,1885.3,1885.0,,1923.901209731172,,1817.4093111547245,1916.355000000001,1975.8400000000008,1887.6309999999992,1805.9920000000009,,,Bearish,33.0,42.10773741643319,-11.9175670065556,-11.068876703545508,-0.8487,11.706207258501877,-0.8623862859546769,11.821286509067164,37.80363639822898,-81.00189035916831,-111.66908763921658,0,299790.0,413084.8,396011.5333333333,0.726519349736222,58.96,565194087.0,56.52,52.130500000000005,,,33,1861.7,1838.1,1912.4,1939.5,1888.8,1888.8,41.5971088675614,1956.8818540598695,1875.828145940132,1971.0,1865.2,2169.8,1721.7,2169.8,1465.6,2169.8,1465.6,2169.8,1971.0,1m high,4.55,15.09,28.64,1971.0,1865.2,1865.2,1971.0,1865.2,20.0,False,368795.25,0.813,2.745,-4.348,1874.9,1895.7,1843.7,1971.0,2012.6,2054.19,2.06,61.0,-1.137912952281072,7.58388495777219,-13.11,2.187836519268358,2.02945261691904,1.281545,3.11,-7.48,52.67437052269247,,2.630476749506648,24.75818608919096,,,,17.66627415776393,20.021461386271422,51.75139165672671,,20,,,20.021461386271422,,,,67,,,,,,,,0,,,,,,True,3.36,3.0,,,,,3.0,20,20,67,,2.0,30,65,-0.57,0.16,0.9,0.48,-0.07,-1.75,0.18,72.0,False,56.0,2.0,Sell,1.35,2138.65
ATGL,Adani Total Gas Ltd.,Utilities,Gas Distributors,NIFTY_ENERGY,industry,669674371529.0,612.3,609.4,,651.8597098501582,,639.0386998000505,633.9150000000002,664.7520000000003,673.1530000000004,612.697750000002,,,Bearish,0.0,33.315348049740564,-15.891141306406212,-14.533482309789154,-1.3577,20.768224037647474,-5.12125203378013,25.4813969678185,11.980201713386103,-82.03799654576859,-82.22196263198896,0,871019.0,600794.9,860012.5,1.482829094481051,19.95,533324933.7,53.33,20.2497,,,67,605.76,599.23,621.61,630.93,615.08,615.0833333333333,15.268598021951478,671.0912572080636,596.7387427919368,687.9,601.9,750.0,601.9,859.85,490.0,859.85,462.8,4000.0,687.9,1m high,12.35,40.43,32.3,687.9,601.9,601.9,,,,False,965921.15,0.902,6.053,,608.48,616.12,594.27,687.9,705.93,723.97,4.19,10.0,-6.789465672096212,-15.661157024793392,-28.79,1.95317949093326,2.304119860841494,0.47481373,-2.54,-1.54,106.51844893272792,,,57.162374973666914,,,,19.805463457514406,-2.409086278903937,14.6321155588449,,20,,,-2.409086278903937,,,,33,,,,,,,,0,,,,,,,,,,,,,,13,20,33,,11.0,30,50,-0.75,-0.48,0.18,0.87,-0.08,-1.75,-0.05,40.0,False,55.0,0.0,Sell,,
OBEROIRLTY,Oberoi Realty Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,667555559579.0,1800.0,1833.8,,1830.627568706797,,1727.6429596359449,1868.894999999998,1859.4839999999976,1767.6950000000018,1672.9450000000024,,,Neutral,50.0,40.73939881459478,1.4416370439912498,10.00037798093052,-8.5587,16.639622653055202,-3.892359442575689,2.960594732333751e-15,7.222047205985465,-97.1470373079736,-200.31447901789133,0,222585.0,430390.1,454745.93333333335,0.5115413669738497,44.22,400653000.0,40.07,32.295,,,33,1785.34,1770.67,1825.44,1850.87,1810.77,1810.7666666666669,44.46369337216616,1922.6866526982803,1815.1033473017155,1960.7,1764.5,1986.1,1591.1,1986.1,1391.2,1986.1,1391.2,2343.65,1960.7,1m high,8.93,10.34,29.38,1960.7,1776.3,1764.0,,,,False,550166.05,0.405,4.774,,1788.88,1811.12,1754.07,1960.7,2006.63,2052.56,3.5,69.0,1.408450704225352,12.923462986198244,-9.37,2.3891684940009146,2.53660652115086,1.179997,5.66,-4.93,24.89244389865457,,0.9223513459191746,17.37733558189055,,,,29.09756766284125,27.494803136278595,56.240006796137095,,60,,,27.494803136278595,,,,67,,,,,,,,0,,,,,,True,2.38,3.0,,,,,3.0,27,60,67,,2.0,30,50,-0.28,0.15,1.11,0.53,0.02,-1.75,0.31,84.0,False,37.0,0.0,Sell,1.44,2094.4
DABUR,Dabur India Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,666475678295.0,371.55,375.0,,406.3246513669533,,448.1989746798028,390.5674999999996,413.1590000000006,428.0414999999999,458.9235000000001,,,Bearish,0.0,21.58666039585772,-11.047370933608306,-10.203534713650658,-0.8438,56.79141535631486,-3.793371310201962,12.188846030415789,22.928493553046835,-89.29663608562691,-125.6986829425002,20,2451979.0,2032838.6000000024,2024254.1999999995,1.2801891897747912,58.52,911032797.45,91.1,32.365300000000005,,,100,368.16,364.78,374.81,378.08,371.43,371.4333333333333,6.269643187670781,413.852952003359,367.2820479966402,414.0,368.05,456.0,368.05,490.5,368.05,548.4,368.05,672.0,414.0,1m high,11.43,47.6,0.95,411.25,368.05,368.05,,,,False,1682825.55,1.457,7.494,,369.98,373.12,364.92,411.25,417.88,424.52,5.98,14.0,-9.697411593146184,-13.1385154880187,-32.25,1.5441038455221203,1.4142297728392412,0.7788892,-5.45,-0.95,33.46603856858489,,3.127075539173842,26.39079113074709,,,,7.40036898029568,10.801397205588824,15.1224360592014,,40,,,10.801397205588824,,,,100,,,,,,,,0,,,,,,True,4.34,3.0,,,,,3.0,28,40,100,,27.0,30,40,0.16,-0.79,0.24,0.95,-0.0,-1.75,0.11,62.0,False,50.0,0.0,Strong sell,1.635135,501.710526
MAHABANK,Bank of Maharashtra,Finance,Major Banks,NIFTY_BANK,industry,652936114178.0,84.56,84.79,,82.14324570448227,,74.55019899085949,82.69999999999992,81.72179999999997,82.0901,73.02525000000006,,,Bullish,100.0,56.67676163040813,1.0757351093190266,0.7882515505913095,0.2875,19.91142533105817,-0.1535010036604031,53.1495273178515,64.31204548242435,-38.43137254901955,56.06416238844526,60,11713367.0,16845584.1,14168647.9,0.5499052484212902,44.25,990482313.52,99.05,26.3982,,,33,83.84,83.12,85.04,85.52,84.32,84.32,2.228445155538397,86.96987119244521,78.43012880755462,87.5,77.3,94.5,77.2,94.5,61.03,94.5,53.52,96.75,87.5,1m high,3.48,11.75,58.0,87.5,79.6,77.2,,,,False,15741870.95,0.744,3.317,,84.0,85.12,81.03,94.5,98.03,101.56,2.82,47.0,8.022483392948391,0.7866507747318194,-10.52,2.78627326492714,2.731311925401716,1.1252269,12.27,10.02,8.630773156417455,1.8220560575283604,0.3048622139289077,,22.961359692268204,11.7639161642621,1.08552205832504,15.230735451675226,28.38740958171716,47.14162577685058,,80,,,28.38740958171716,,,,67,,,,,,,,0,,,,,,True,5.21,3.0,,,,,3.0,71,80,67,,9.0,30,40,0.98,0.32,0.36,0.61,-0.02,-1.74,0.45,91.0,False,66.0,0.0,Buy,1.0,101.75
RBLBANK,RBL Bank Ltd.,Finance,Major Banks,NIFTY_BANK,industry,648913006647.0,416.0,418.5,,382.3296733383089,,338.9385481420499,392.3575000000001,380.5180000000001,362.7655,335.1649999999998,,,Bullish,100.0,71.49168150880638,9.255785870089596,6.193319986859454,3.0625,26.59332682683256,7.939802802283348,95.97434820925172,98.65811606975058,-9.691629955947093,158.4921444069718,80,3908840.0,4838192.9,3657560.233333333,0.8490596447870382,58.21,1626077440.0,162.61,37.192400000000006,,,67,413.66,411.33,419.36,422.73,417.03,417.0333333333333,8.739382835864754,418.9107347370273,365.8042652629728,420.4,375.0,420.4,347.85,420.4,287.4,420.4,261.6,716.40002,420.4,1m high,1.06,1.06,59.02,420.4,375.0,347.85,,,,False,3310707.3,1.181,5.199,,413.82,418.18,398.52,450.96,468.44,485.92,2.0,73.0,6.982126784106976,17.183098591549296,-1.05,2.350036535478908,1.982505851780302,1.0095772,11.23,8.98,30.276564774381367,,0.6751872871110032,,,,,3.619269102990033,45.111209682529626,10.82551391327339,,40,,,45.111209682529626,,,,67,,,,,,,,0,,,,,,True,-0.7,3.0,,,,,3.0,85,40,67,,9.0,30,40,-0.35,0.6,0.11,0.8,-0.09,-1.74,0.21,76.0,False,40.0,0.0,Buy,1.595238,395.181818
IOB,Indian Overseas Bank,Finance,Major Banks,NIFTY_BANK,industry,641822174752.0,32.98,33.34,,33.546262237673325,,35.11484426075005,33.11200000000003,33.717199999999984,33.93299999999998,34.59869999999999,,,Bearish,0.0,45.543440822818845,-0.1977223652609936,-0.257859400589023,0.0601,11.001253756996936,0.2431610942249188,75.43596760930095,84.25998697472168,-36.46408839779021,-5.66383474929182,60,1407092.0,2278046.8,2212265.8666666667,0.6131261419109025,43.11,46405894.16,4.64,7.5615999999999985,,,33,32.79,32.6,33.3,33.62,33.11,33.10999999999999,0.5711225924642204,33.84462814577882,32.37937185422124,34.51,31.83,36.53,31.83,36.53,31.2,41.8,31.2,227.45,34.51,1m high,4.64,26.74,5.71,34.1,31.83,31.83,,,,False,2106714.4,0.668,4.143,,32.84,33.12,31.54,41.8,43.24,44.67,6.14,42.0,-3.9883551673944817,-0.7821901323706532,-21.1,1.829828049247337,1.6038415041158012,1.049414,0.26,-1.99,10.658651670868077,1.630692218463312,0.2129194400315366,,16.5322785384365,7.460584427597331,1.2129723611697,13.059566003781825,50.60598685811632,33.35202282672873,,80,,,50.60598685811632,,,,100,,,,,,,,0,,,,,,,,,,,,,,31,80,100,,9.0,30,50,0.04,-0.39,0.04,0.83,0.02,-1.73,0.11,62.0,False,,0.0,Sell,,
BANKINDIA,Bank of India,Finance,Major Banks,NIFTY_BANK,industry,640560369309.0,141.06,140.86,,142.87346509692463,,142.0870464204229,143.18149999999997,142.42880000000005,142.81410000000008,147.65810000000008,,,Bearish,0.0,45.10046420570419,-0.0750900259123739,0.2261018755572137,-0.3012,9.087828839365873,-2.448132780082982,2.9011510757362644,27.2026050235303,-83.72093023255802,-125.67353724736007,0,6061098.0,5121223.6,5819550.666666667,1.094024872463599,48.53,854978483.88,85.5,26.514799999999997,,,100,139.75,138.45,142.4,143.75,141.1,141.10333333333332,2.9879510382149115,146.05069692597965,140.3123030740203,147.9,139.37,151.0,134.01,154.34,134.01,178.36,116.0,589.0,147.9,1m high,4.85,26.44,21.6,147.9,139.73,134.01,147.9,139.73,20.0,False,5283320.85,1.147,2.804,-4.625,140.31,141.81,138.07,147.9,150.89,153.88,2.29,39.0,-2.717241379310343,-2.31301939058172,-20.91,2.080766073604784,1.985022338919192,0.82183546,1.53,-0.72,5.451931327154529,0.7057938086382137,0.2256255873475116,,13.7039093646964,5.67701792648397,1.26800960329004,6.0186628823570025,24.12936158780266,41.62540602325488,,60,,,24.12936158780266,,,,100,,,,,,,,0,,,,,,True,-1.96,3.0,,,,,3.0,20,60,100,,9.0,30,50,2.1,-0.22,0.01,0.84,-0.07,-1.73,0.53,93.0,False,50.0,0.0,Sell,2.0,151.0
BIOCON,Biocon Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,639117621672.0,395.0,392.3,,413.4148193581299,,397.8765831778076,408.65250000000106,419.6120000000015,411.8539999999997,395.7527499999995,,,Bearish,0.0,34.72338447796025,-7.515099411963945,-5.693657388431232,-1.8214,15.017154025759275,-5.59273422562141,10.78732022106881,5.350999955622274,-80.7283763277693,-106.046188469499,0,10271402.0,3114097.2,3310113.799999998,4.443578730613856,37.63,4057203790.0,405.72,45.252,,,83,390.69,386.37,401.64,408.27,397.32,397.31666666666666,8.602193953655297,426.9275232557151,390.37747674428704,430.5,388.65,447.15,388.65,447.15,337.7,447.15,337.05,487.75,430.5,1m high,8.99,13.2,17.19,425.3,388.65,388.65,,,,False,2931199.75,3.503,4.598,,392.85,397.15,384.35,425.3,435.95,446.6,2.84,32.0,-7.276995305164319,-4.738936452429755,-11.66,2.159221530939748,1.8683185508564863,0.32739452,-3.03,-7.06,117.48958953004164,1.8272706497774431,23.852267691728677,22.32404766632734,1.6213296670922102,1.19591462236817,0.441426097817139,9.830888926934124,4.892050418070637,8.58663710734307,,20,,,4.892050418070637,,,,100,,,,,,,,0,,,,,,True,18.41,5.0,,,,,5.0,17,20,100,,77.0,30,50,-0.5,-0.28,-0.26,0.98,-0.08,-1.73,-0.03,43.0,False,57.0,0.0,Sell,1.75,453.294118
TORNTPOWER,Torrent Power Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,638974900812.0,1305.7,1270.2,,1330.245608914601,,1395.8962858868133,1263.190000000003,1344.1399999999974,1434.3309999999997,1409.0044999999968,,,Bearish,17.0,53.26152668876682,-18.42725719015812,-30.184630546785677,11.7574,30.42132991689213,6.145841801479566,85.49053082667604,88.18879444643399,-16.900311526479776,79.50914366743443,100,486733.0,677006.7,424287.7,0.7550075774850196,33.37,635527278.1,63.55,37.709700000000005,,,50,1277.4,1249.1,1328.2,1350.7,1299.9,1299.9,36.3925290491453,1327.4945845952786,1198.8854154047274,1349.0,1199.0,1490.0,1199.0,1824.1,1199.0,1824.1,1188.0,2037.0,1349.0,1m high,3.32,39.7,9.91,1335.9,1199.0,1199.0,,,,False,458598.15,1.061,3.868,,1296.6,1314.8,1232.91,1824.1,1896.89,1969.67,7.12,26.0,-3.992647058823526,-7.054384965831429,-28.42,3.5444341071563,2.5399552395447254,1.0811305,0.26,1.26,28.312892481698647,,,11.417912009148983,,,,4.088002311157397,-16.62318549735769,13.6148154696617,,20,,,-16.62318549735769,,,,67,,,,,,,,0,,,,,,,,,,,,,,57,20,67,,11.0,30,70,0.19,-0.45,0.14,0.31,-0.01,-1.73,0.03,52.0,False,57.0,0.0,Buy,1.611111,1517.0
SBICARD,SBI Cards & Payment Services Ltd,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,636221001234.0,668.4,668.0,,644.615690840069,,695.3230772267578,647.0250000000002,640.8970000000002,633.071500000002,709.1212500000006,,,Bullish,67.0,58.42860569815072,6.229863478054426,3.720590835678994,2.5093,20.932323855441016,3.627906976744183,87.15171973593449,91.2154597271305,-12.500000000000052,123.3312342569316,80,2199393.0,4767618.4,2726885.4,0.4626518897782741,59.52,1470074281.2,147.01,31.4203,,,33,658.95,649.5,676.15,683.9,666.7,666.6999999999999,19.04291560250849,676.7415526263886,617.3084473736118,675.0,610.0,675.0,571.2,733.0,565.45,965.0,565.45,1165.0,675.0,1m high,0.99,44.37,18.21,675.0,610.0,579.9,,,,False,3602328.85,0.61,3.302,,663.64,673.16,635.09,965.0,998.31,1031.61,8.91,72.0,1.5728288124002772,15.440414507772015,-30.74,2.9362324354504223,2.956416877050541,1.1853052,5.82,6.1,27.955999832698986,3.880538853808188,1.3219113586870626,13.78433661590756,14.8059089577978,3.666964839752111,2.8781648465621403,8.822171430239017,21.13550923627224,36.4773037452771,,60,,,21.13550923627224,,,,100,,,,,,,,0,,,,,,True,-0.31,3.0,,,,,3.0,65,60,100,,36.0,30,60,-0.35,-0.21,-0.68,0.4,-0.06,-1.73,-0.18,27.0,False,43.0,0.0,Buy,1.934783,680.26087
MOTILALOFS,Motilal Oswal Financial Services Limited,Technology Services,Internet Software/Services,NIFTY_IT,industry,633583833162.0,1025.0,1051.5,,956.8419138076248,,881.2810712542769,998.7700000000002,949.241,908.3749999999987,851.2602499999999,,,Bullish,100.0,60.33108527336732,32.10954172439483,30.96021859549408,1.1493,37.652885197399456,-1.2619208168769782,42.38490314421389,52.18028643794332,-38.40698308783416,56.40602181157908,60,489071.0,788544.1,1111041.7333333334,0.5243314511602017,40.82,501297775.0,50.13,23.0127,,,33,1012.8,1000.6,1043.4,1061.8,1031.2,1031.2,28.914524999636797,1093.3962775343014,904.1437224656988,1060.2,873.3,1060.2,835.1,1060.2,614.9,1097.1,614.9,1097.1,1060.2,1m high,3.43,7.03,66.69,1060.2,890.0,835.1,,,,False,1287233.0,0.38,5.77,,1017.77,1032.23,967.17,1140.66,1198.49,1256.32,2.0,78.0,18.08755760368664,21.474283005451536,-6.57,2.4932518563141124,3.0435650800420198,1.7604668,22.34,27.23,31.759901342901586,4.277499281275792,,26.691632856477185,,,1.5104303832559405,14.808452038872016,-29.409680375683784,26.2851934433238,,40,,,-29.409680375683784,,,,33,,,,,,,,0,,,,,,True,0.64,3.0,,,,,3.0,71,40,33,,16.0,30,75,-0.44,0.47,-0.24,0.03,-0.17,-1.73,-0.07,38.0,False,50.0,0.0,Buy,1.0,1126.0
KALYANKJIL,Kalyan Jewellers India Ltd.,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,632508348203.0,607.6,612.6,,559.659084022182,,485.49796196312,603.1774999999998,565.9170000000004,471.3465000000001,453.86875,,,Bullish,100.0,55.37550238010116,8.440239435475519,12.013111645195377,-3.5729,19.43771143282035,-3.448275862068955,41.99767895334042,36.09786808182063,-35.682819383259925,41.85337544993823,20,7297816.0,10083411.9,13316390.0,0.7468016884324563,30.36,4434153001.6,443.42,37.2261,,,17,601.3,595.0,615.9,624.2,609.6,609.5999999999999,21.8713776941556,627.6208932791889,578.7341067208107,635.95,556.5,648.95,335.0,648.95,327.05,648.95,327.05,795.4,635.95,1m high,4.67,6.81,85.78,635.95,556.5,348.35,,,,False,9043957.0,0.807,3.756,,602.13,613.07,563.86,695.09,738.83,782.57,2.0,98.0,-0.3934426229508159,79.76331360946746,-6.37,3.1560783166205604,3.360890657662126,1.7173,3.86,8.36,43.79320037767671,,0.5615096966111381,24.18132844550709,,,,45.74571096777804,78.63368911663599,5.56916679261605,,20,,,78.63368911663599,,,,67,,,,,,,,0,,,,,,True,-1.09,3.0,,,,,3.0,51,20,67,,27.0,30,65,-0.51,1.37,-0.02,-0.02,0.23,-1.73,0.21,76.0,False,57.0,0.0,Buy,1.222222,748.75
SUZLON,Suzlon Energy Ltd,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,624599450498.0,45.45,45.5,,48.7962556349776,,51.34122051600093,46.683500000000016,49.43319999999992,52.37929999999993,50.03879999999993,,,Bearish,0.0,35.628746121585806,-1.0692965291635232,-1.1184114337168307,0.0491,32.23269757792913,-2.9053621021149314,28.45189936346925,27.34420963807856,-77.5280898876404,-103.88247639032708,40,52512738.0,39463207.799999975,45076505.20000009,1.4178903034903596,47.82,2386703942.1000004,238.67,83.19680000000001,,,100,45.04,44.62,46.14,46.82,45.72,45.71666666666666,1.0504539035360243,48.50466748268576,44.86233251731428,49.32,44.85,60.45,44.85,60.45,39.1,61.5,38.19,422.07800824,49.32,1m high,8.51,35.31,19.01,49.32,44.85,44.85,,,,False,40134602.35,1.308,4.889,,45.19,45.71,44.32,49.32,50.45,51.57,3.44,11.0,-5.959031657355671,-15.504740658114883,-26.1,1.9782931419931524,2.016855030200751,0.9410391,-1.71,-1.96,19.83157343572738,6.333735607996812,0.3960041861560712,19.631431292473927,38.3192980318079,36.9938231660686,0.0280676866957138,45.24499015406,50.134294136914505,15.5460287643559,,100,,,50.134294136914505,,,,67,,,,,,,,0,,,,,,True,0.77,3.0,,,,,3.0,36,100,67,,90.0,30,50,-0.49,-0.56,0.96,0.67,0.08,-1.72,0.13,65.0,False,57.0,0.0,Sell,1.166667,62.03
ATHERENERG,Ather Energy Limited,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,623654300943.0,1580.0,1578.0,,1404.2131352088356,,1006.6940375344188,1547.3549999999996,1390.2279999999998,1176.8110000000006,941.20875,,,Bullish,100.0,57.84844359245802,66.52393752916532,76.09345015618082,-9.5695,48.327843007286205,5.664415167524914,4.904353024829972,10.443690749106864,-52.22929936305732,32.38097317597827,60,1669212.0,7055757.8,5257123.266666667,0.228206737904518,29.16,2637354960.0,263.74,48.906000000000006,,,17,1568.66,1557.33,1595.46,1610.93,1584.13,1584.1333333333332,62.07302013586256,1729.695960565644,1365.0140394343553,1744.0,1421.7,1744.0,950.35,1744.0,684.45,1744.0,529.2,1744.0,1744.0,1m high,10.38,10.38,198.56,1744.0,1421.7,1116.2,,,,False,4724213.45,0.353,5.046,,1564.48,1595.52,1455.85,1828.29,1952.44,2076.58,2.0,94.0,6.182795698924731,52.20846780020232,-9.4,3.2734333516043628,3.8564137596423977,1.5481293,10.43,2.79,,,,,,,,,,-11.1006390077473,,0,,,,,,,33,,,,,,,,0,,,,,,True,1.36,3.0,,,,,3.0,67,0,33,,48.0,30,65,-0.49,2.66,-0.41,0.08,0.18,-1.72,0.4,89.0,False,84.0,0.0,Buy,1.041667,1712.166667
ALKEM,Alkem Laboratories Ltd.,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,619986397086.0,5139.0,5181.0,,5416.932592113381,,5453.0141721368,5316.525000000003,5503.569999999993,5464.655000000007,5516.749999999996,,,Bearish,0.0,31.481416476614086,-93.73408201845996,-80.88018037824506,-12.8539,32.80035412634768,-3.4022556390977443,28.480935156084357,25.87597874488559,-90.12875536480686,-130.03722577614494,20,106076.0,130545.3,130978.96666666666,0.8531275283944223,65.11,545124564.0,54.51,37.418200000000006,,,33,5111.34,5083.67,5194.34,5249.67,5166.67,5166.666666666667,104.7585874031515,5501.397246429204,5131.652753570803,5590.0,5104.5,5882.5,5104.5,5882.5,5075.0,5933.5,5075.0,6439.9,5590.0,1m high,8.78,15.46,1.26,5510.0,5104.5,5104.5,,,,False,138399.05,0.766,4.43,,5112.81,5165.19,5034.24,5510.0,5614.76,5719.52,3.54,36.0,-8.62375533428165,-3.4748309541697973,-13.39,1.774467893717563,1.9883298935485725,0.5457081,-4.37,-8.4,28.50992771271491,,,20.44668400559328,,,,13.360353101059545,-5.663399002377614,17.4894969127289,,40,,,-5.663399002377614,,,,67,,,,,,,,0,,,,,,True,2.24,3.0,,,,,3.0,15,40,67,,77.0,30,40,-0.15,-0.38,0.27,1.04,0.1,-1.72,0.17,72.0,False,58.0,0.0,Sell,1.568182,5964.608696
SCHAEFFLER,Schaeffler India Ltd,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,617884034013.0,3933.8,3954.6,,4052.038335714122,,4019.672855519838,4016.17,4074.263999999999,4105.884,3995.207999999999,,,Bearish,0.0,38.25480734244081,-35.69993393263076,-30.0232431153374,-5.6767,10.88719622311752,-2.895509861519087,29.61847857201184,26.890317016054198,-70.74894017899184,-121.29763860700535,0,76961.0,52843.4,62404.6,1.6379664451098952,80.2,302749181.8,30.27,25.705900000000003,,,100,3903.96,3874.13,3971.66,4009.53,3941.83,3941.8333333333335,85.87637665312477,4111.3593922661685,3920.980607733831,4210.0,3871.7,4429.0,3865.0,4445.0,3690.8,4467.7,3518.4,4951.0,4210.0,1m high,7.02,13.57,11.81,4202.6001,3871.7,3871.7,,,,False,61839.15,1.245,4.519,,3912.33,3955.27,3828.76,4202.6,4307.64,4412.68,2.56,42.0,-2.532210109018826,-0.7868852459016348,-11.95,2.367853651736547,2.103356398165601,0.7969249,1.72,1.47,49.05323931192289,10.002234725736043,2.071149391177656,31.465089185807567,21.6448213072334,21.5025744524089,0.007826200120378,19.655421036265537,23.80929590598495,14.8109859648321,,60,,,23.80929590598495,,,,100,,,,,,,,0,,,,,,,,,,,,,,20,60,100,,90.0,30,40,-0.48,-0.28,0.51,0.86,0.0,-1.72,0.12,63.0,False,43.0,0.0,Strong sell,1.285714,4898.714286
GICRE,General Insurance Corporation of India,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,610092608490.0,349.9,348.1,,358.6991133012627,,371.69367492751417,354.0725000000001,357.60399999999964,370.7905000000008,373.90825,,,Bearish,0.0,41.78263346448323,-1.9073844525144068,-1.658212371510518,-0.2492,16.75515417640339,-0.5542134432286615,11.10828383253503,37.81090284249569,-60.19184652278192,-136.78519442711325,0,1164539.0,1760106.3,994686.2,0.6491664608300948,52.12,407472196.1,40.75,22.6025,,,67,344.11,338.33,354.71,359.53,348.93,348.93333333333334,7.59545996822373,361.5265911585345,346.6184088414657,363.1,341.6,394.0,341.6,417.95,341.6,417.95,341.6,525.5,363.1,1m high,3.77,19.45,2.43,363.1,341.6,341.6,363.1,341.6,20.0,False,1262007.95,0.922,2.674,-3.635,348.0,351.8,337.8,417.95,430.05,442.15,5.63,26.0,-2.0436730123180324,-7.43386243386244,-16.28,3.3533943607178225,2.0788614411679704,0.4315481,2.21,2.49,6.916427652269137,0.6216389590214142,1.8781684274031032,,9.10848463965752,9.10844631454674,8.303850444818031e-06,-0.8828131318744301,3.663594375617294,15.357607956519,,80,,,3.663594375617294,,,,33,,,,,,,,0,,,,,,,,,,,,,,13,80,33,,36.0,30,50,1.83,-0.43,0.21,0.91,-0.22,-1.71,0.46,91.0,False,64.0,0.0,Sell,1.5,459.75
