symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
GOKULAGRO,Gokul Agro Resources Ltd.,Process Industries,Agricultural Commodities/Milling,,unmapped,66866655036.0,215.35,218.69,,228.7137119570104,,207.37487133925,236.20850000000016,227.03239999999988,227.12890000000004,203.55460000000005,,,Bearish,33.0,30.97354190962956,-2.452511146071941,0.7024794492945522,-3.155,28.29630553737676,-8.04474998932491,0.5494535861485238,0.5494535861485201,-93.67396593673966,-174.24047924689535,20,109071.0,312439.1999999948,626193.0333333325,0.3165485122762687,57.34,23488439.85,2.35,25.7582,,,33,212.3,209.26,219.09,222.84,216.05,216.0533333333333,7.884926798828772,255.10706108278455,217.3099389172158,259.8,213.01,259.8,200.0,259.8,174.43,259.8,151.0,259.8,259.8,1m high,20.64,20.64,42.62,259.8,213.01,200.0,,,,False,762115.45,0.146,6.9,,213.38,217.32,207.47,259.8,267.68,275.57,5.64,45.0,-6.774891774891777,-5.98943554372026,-17.11,3.0144466196587336,3.485869835791412,0.6509197,-2.49,,15.115675098969591,,0.269435563280697,8.95476153269475,,,,21.03996693667504,59.07370395596298,2.81826266894299,,40,,,59.07370395596298,,,,100,,,,,,,,0,,,,,,,,,,,,,,28,40,100,,54.0,70,50,-0.07,-0.04,-0.09,0.49,0.08,-0.76,0.07,58.0,False,,0.0,Sell,,
RAYMOND,Raymond Limited,Process Industries,Textiles,,unmapped,66786774873.0,953.65,995.95,,686.5699671907066,,565.5453166791708,736.4825,661.8510000000001,599.1454999999997,502.4999999999995,,,Bullish,100.0,73.45770345071604,86.52994336953032,55.67609852003285,30.8538,50.042755677687545,42.92244286249531,90.30131554706844,87.30852980451029,-32.94520547945206,152.61730976134567,80,5597691.0,9066643.900000002,3380686.1666666665,0.6557004109762996,7.71,5338238022.15,533.82,50.059,,,33,907.96,862.28,1028.66,1103.68,982.98,982.9833333333332,61.42131995196805,995.8313929511752,477.13360704882456,1122.0,611.0,1122.0,571.45,1122.0,320.0,1122.0,320.0,1122.0,1122.0,1m high,17.65,17.65,198.02,1122.0,611.0,571.45,,,,False,4728990.35,1.262,7.341,,938.29,969.01,877.36,1122.0,1198.29,1274.58,2.21,97.0,50.22841839949592,59.45991137864728,-15.0,12.843599386637404,6.684889857677657,0.9420055,54.51,,171.18111649614073,,,26.092660913033285,,,,-25.54773908498599,-99.33651352685877,4.56785063355164,,0,,,-99.33651352685877,,,,33,,,,,,,,0,,,,,,,,,,,,,,79,0,33,,54.0,70,70,-0.7,2.39,-0.07,-1.54,1.31,-0.76,0.28,82.0,False,59.0,0.0,Buy,1.0,761.0
TANLA,Tanla Platforms Ltd,Technology Services,Information Technology Services,NIFTY_IT,industry,66675130110.0,495.0,490.55,,544.5375977578357,,544.1336335007699,530.4224999999999,563.5610000000001,545.271,515.6352500000003,,,Bearish,0.0,32.088456780775545,-20.34258891473576,-17.05886140266893,-3.2837,29.32818350777896,-6.223358908780908,8.387106977937762,7.148416402637362,-82.7721221613156,-127.19928535363412,20,149499.0,386669.4,543343.5333333333,0.3597244516330998,38.8,74002005.0,7.4,53.6198,,,17,486.79,478.57,500.44,505.87,492.22,492.2166666666667,18.91886017051953,580.9238215173718,479.921178482628,592.55,484.0,656.0,484.0,656.0,365.9,766.0,365.9,2096.75,592.55,1m high,19.71,54.75,35.28,592.55,484.0,484.0,,,,False,470744.75,0.377,7.163,,490.27,499.73,474.54,592.55,613.01,633.47,4.77,42.0,-14.948453608247425,-7.129455909943715,-35.38,3.131810863969008,3.330078588543302,1.2306944,-10.67,-10.37,12.319561971129916,2.5549874593989266,1.073947347591188,7.283465109097312,21.8848524670951,21.5124777975133,0.0194345598873812,13.213158724238024,11.652050196183035,13.7512992723423,9.091804171616785,100,,,11.652050196183035,,,,100,,,,,,,,0,,,,,,,,,,,,,,11,100,100,,14.0,70,60,0.54,-0.29,0.49,0.18,-0.06,-0.76,0.17,72.0,False,29.0,0.0,Sell,1.0,780.0
CEIGALL,Ceigall India Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,66180426961.00001,377.4,382.25,,347.92859097544624,,322.7049681167412,348.8949999999997,342.7969999999999,350.4210000000001,311.2113499999998,,,Bullish,100.0,70.79037181252927,12.565458347548258,8.21808050301971,4.3474,41.02604244022854,10.804462712859646,90.44394366760052,96.81464788920016,-20.395869191049947,95.18036881933824,80,82217.0,737057.7,606373.2333333333,0.1062117952360295,49.3,31028695.8,3.1,17.9433,,,33,372.8,368.2,381.2,385.0,376.6,376.6,13.099296106508644,396.251550761228,301.5384492387715,389.25,302.3,405.7,302.3,405.7,260.0,405.7,222.61,424.79999,389.25,1m high,3.14,7.5,69.53,389.25,306.8,302.3,,,,False,741725.6,0.118,6.684,,374.13,380.67,351.2,429.8,456.0,482.19,2.0,61.0,17.937499999999993,0.6668444918644972,-6.98,3.2836453791241724,3.6779797996183534,0.70938194,22.22,17.94,20.545036854769343,,1.141278879648096,10.679740086205507,,,,20.31410707029104,18.144865643611475,13.459681525519002,,40,,,18.144865643611475,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,40,67,,90.0,70,50,-0.24,0.45,0.13,0.55,-0.1,-0.76,0.16,70.0,False,55.0,0.0,Buy,1.666667,376.333333
TCI,Transport Corporation of India Limited,Transportation,Trucking,,unmapped,66070938586.00001,838.05,845.4,,898.5255225130135,,966.645603159928,878.4424999999989,906.547,918.4399999999996,971.7395000000012,,,Bearish,0.0,28.639411079233824,-17.482743163590953,-14.67442020475905,-2.8083,34.696622764300606,-3.5726613738350097,10.49597878705856,20.827629723586487,-89.68407479045779,-153.50635551532596,20,6795.0,18677.100000000188,20076.966666666696,0.3462932102068553,63.59,5694549.75,0.57,28.7471,,,33,825.41,812.78,855.31,872.58,842.68,842.6833333333333,23.567993460257835,920.0305905429366,836.8544094570611,919.4,830.05,962.9,830.05,1080.8,830.05,1242.0,830.05,1309.0,919.4,1m high,9.71,48.2,0.96,919.4,830.05,830.05,,,,False,17747.55,0.388,3.412,,832.16,843.94,814.48,919.4,942.97,966.54,3.45,32.0,-8.429851398601409,-10.541204099060632,-32.52,2.909749676091134,2.490994611565364,0.4128347,-4.15,,14.103837091888252,,1.940048502841382,12.435712137398834,,,,9.594417793283908,7.450271247739611,7.89295662554716,,40,,,7.450271247739611,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,40,67,,41.0,70,50,0.21,-0.58,0.08,0.74,-0.12,-0.76,0.06,56.0,False,36.0,0.0,Strong sell,1.142857,1160.857143
DBL,Dilip Buildcon Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,65603343252.00001,399.2,399.6,,415.44789334658935,,437.8857374755118,404.3149999999996,416.37299999999976,431.25450000000046,439.3932499999997,,,Bearish,0.0,42.82062690869653,-6.267230710795957,-6.97898352944747,0.7118,19.867816857162328,1.0504999367168657,69.6619739090802,72.95333110709952,-81.48893360160969,-70.90308431192828,60,72856.0,735535.4,411571.9,0.0985536331777391,30.82,29084115.2,2.91,23.9297,,,17,392.54,385.87,403.74,408.27,397.07,397.06666666666666,12.664611301309472,420.8599116045131,387.7700883954861,439.7,390.0,474.7,381.55,497.0,381.55,585.0,381.55,1247.5,439.7,1m high,10.15,46.54,4.63,439.7,390.0,381.55,,,,False,413153.25,0.318,4.117,,396.03,402.37,383.67,439.7,455.23,470.76,2.61,40.0,-3.189038438219967,-7.646038172353964,-31.76,3.804812074979644,2.2450837350585333,0.91743034,1.09,-3.19,5.466171899604277,,0.1180303384440472,3.9184637473369546,,,,-18.816937328298938,46.79302928584352,15.7902934401956,,60,,,46.79302928584352,,,,67,,,,,,,,0,,,,,,,,,,,,,,27,60,67,,90.0,70,60,1.24,-0.5,0.24,0.49,-0.06,-0.76,0.28,82.0,False,51.0,0.0,Sell,1.375,530.0
INNOVACAP,Innova Captab Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,65562599289.00001,1096.1,1140.1,,1042.296326109894,,898.2982463563798,1102.7549999999997,1031.3439999999998,958.2094999999994,828.5507499999997,,,Bullish,83.0,51.53643016974545,36.1483527773521,38.85092858237805,-2.7026,40.01695741316616,-1.1275482590654882,28.9891811378484,51.30058129492056,-62.19458018658377,11.304938778444836,40,43449.0,129653.9,106859.93333333332,0.327561731164013,24.25,47624448.9,4.76,25.916,,,0,1062.56,1029.03,1147.26,1198.43,1113.73,1113.7333333333331,51.286143609396426,1207.7694747165976,997.7405252834016,1236.1,1001.0,1236.1,918.0,1236.1,655.95,1236.1,622.0,1260.0,1236.1,1m high,12.77,12.77,76.22,1236.1,1001.0,925.2,,,,False,99470.55,0.464,4.4,,1083.28,1108.92,1016.65,1254.99,1334.44,1413.89,2.0,82.0,4.192015209125467,15.98941798941798,-11.33,5.5176022595712295,4.578770203802788,0.092418246,8.47,5.28,40.13224859220421,,2.057454159009432,25.268281504705826,,,,34.46563582864188,20.4151364315726,12.2116035414742,,0,,,20.4151364315726,,,,100,,,,,,,,0,,,,,,,,,,,,,,49,0,100,,77.0,70,60,-0.53,0.78,0.13,-0.04,0.1,-0.76,0.09,60.0,False,51.0,0.0,Neutral,1.5,1100.0
CAMPUS,Campus Activewear Ltd.,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,65537729676.99999,210.85,212.9,,223.32853169161388,,240.28964249584905,221.2575,222.32220000000012,231.63949999999969,243.117000000001,,,Bearish,0.0,32.578112542765666,-2.938533438565969,-1.7459397509793375,-1.1926,18.93323518392296,-4.53660524290307,2.805870478370988,2.805870478370975,-85.26156941649897,-146.31100527103146,0,54958.0,339897.9,598873.1,0.1503758987038089,46.25,11587894.3,1.16,27.9252,,,33,209.67,208.48,212.46,214.06,211.27,211.26666666666668,4.888210826478297,231.98138525675105,210.53361474324896,233.28,207.92,259.7,207.92,260.5,207.92,289.05,207.92,639.29999,233.28,1m high,10.64,37.09,1.41,233.28,207.92,207.92,,,,False,450501.65,0.165,5.68,,209.63,212.07,205.48,233.28,238.65,244.03,4.17,35.0,-3.2798165137614705,-9.545259545259546,-27.05,2.0404803270648326,2.0226556394665787,1.0283954,1.0,-3.28,41.983592847755965,,1.4128592769353647,22.045050178949843,,,,13.7113589260333,30.21000777806584,11.3708323008728,,20,,,30.21000777806584,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,20,67,,24.0,70,40,-0.35,-0.49,0.11,0.81,-0.09,-0.76,-0.0,47.0,False,50.0,0.0,Sell,1.142857,302.0
IONEXCHANG,Ion Exchange (India) Ltd.,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,65369303386.0,423.45,432.0,,400.7981466435815,,400.0206528908288,396.13249999999925,406.1930000000008,396.6919999999996,380.01999999999936,,,Bullish,100.0,58.18914034727001,11.881311720778854,5.902152056446199,5.9792,36.78993884753773,10.821774404606114,77.93552101929073,85.83179889002183,-37.4563591022444,65.07598604458681,100,179214.0,1063845.0,591653.0333333333,0.167773696206729,43.58,75888168.3,7.59,73.5685,,,33,414.84,406.22,432.04,440.62,423.42,423.4166666666667,17.702168413469312,456.3477661291239,335.9172338708746,461.0,360.75,486.0,360.75,486.0,312.7,486.0,312.7,768.40002,461.0,1m high,8.87,14.77,35.42,461.0,360.75,360.75,,,,False,613753.4,0.323,5.27,,419.02,427.88,397.34,486.0,512.11,538.22,2.4,78.0,13.540689100415603,11.654581410678968,-12.87,4.924833453414101,3.834076040879393,0.8802037,17.82,13.54,51.18705122935957,,,36.44643392403539,,,,10.149244568119649,-53.6372399569584,3.53762409711016,,0,,,-53.6372399569584,,,,33,,,,,,,,0,,,,,,,,,,,,,,87,0,33,,90.0,70,70,-0.58,0.22,-0.06,0.13,-0.35,-0.75,-0.13,32.0,False,62.0,0.0,Buy,,
DODLA,Dodla Dairy Ltd.,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,65307871908.0,1066.2,1080.3,,1083.8576940049095,,1120.6580389941416,1092.199999999999,1078.7420000000002,1087.349499999999,1120.2105000000008,,,Bearish,0.0,43.55201151124991,-1.315653685094503,0.4075386115332579,-1.7232,22.84708778177825,0.0844832441565841,40.079622382155634,46.98603314889982,-87.95620437956194,-73.05336832895584,20,4999.0,20664.5,29484.83333333333,0.2242277173986176,59.1,5329933.8,0.53,36.0881,,,33,1052.46,1038.73,1087.36,1108.53,1073.63,1073.6333333333332,31.70790421171024,1141.0600450267705,1043.339954973227,1160.0,1056.3,1179.6,1019.1,1179.6,965.0,1475.0,964.1,1525.0,1160.0,1m high,8.8,38.34,10.59,1160.0,1056.3,1019.1,,,,False,29882.15,0.181,3.321,,1058.27,1074.13,1034.49,1160.0,1191.71,1223.42,2.96,53.0,-4.556440784173294,-2.647918188458729,-27.72,2.777753026233634,2.848770509193931,0.8976011,-0.28,-4.56,26.278559633253643,,,22.454836803614345,,,,13.1296761961076,-5.12369019808671,4.71341608215417,,20,,,-5.12369019808671,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,20,33,,24.0,70,60,-0.35,-0.32,-0.01,0.48,-0.17,-0.75,-0.07,38.0,False,33.0,0.0,Sell,1.125,1293.25
TFCILTD,Tourism Finance Corporation of India Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,65071455925.0,134.11,138.18,,119.34657771626902,,87.58777174094209,139.132,114.2288,94.9769,81.14850000000003,,,Bullish,83.0,54.16150874595836,6.814928818308999,9.112104936312974,-2.2972,53.75244107411322,-8.231832489393714,-3.552713678800501e-15,3.631595538054575,-91.98369565217386,-48.59342021553914,40,4087993.0,7760814.6,13010201.266666668,0.4971063448486124,40.7,548240741.23,54.82,54.665000000000006,,,33,130.78,127.45,139.59,145.07,136.26,136.26000000000002,5.232551031206199,148.76613639097974,129.49786360902027,147.65,121.38,147.65,73.37,147.65,61.9,147.65,51.0,147.65,147.65,1m high,10.1,10.1,162.96,147.65,127.1,74.5,,,,False,9672860.1,0.501,4.395,,132.8,135.42,124.48,153.36,162.99,172.62,2.0,99.0,14.820205479452069,76.25180707057433,-9.17,3.634153791321992,3.977461720919638,1.0429488,19.1,14.82,40.28779139629897,4.511755762993376,1.0261314218105853,37.97860601707241,11.7516213279448,6.798658917207991,0.7436163873911841,23.52899961899914,41.42238083099669,60.0741275117064,,60,,,41.42238083099669,,,,100,,,,,,,,0,,,,,,,,,,,,,,56,60,100,,33.0,70,70,-0.57,2.44,0.34,-0.23,0.21,-0.75,0.44,91.0,False,,0.0,Neutral,,
MANINDS,Man Industries (India) Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,65033294815.0,756.9,808.2,,675.8173286919825,,534.5882081301894,764.3749999999997,637.8679999999997,593.8019999999992,498.4347499999996,,,Bullish,83.0,53.34708984776421,53.63313974234188,57.47763570320488,-3.8445,59.15535781263597,1.6177753910183197,15.3561262814304,30.383598769996308,-78.56393029603193,9.0272307006457,60,901287.0,1948392.1,1549350.6666666667,0.4665899825263077,33.31,682184130.3,68.22,42.13099999999999,,,17,731.75,706.6,795.3,833.7,770.15,770.15,50.00938579205536,880.4959175816425,648.2540824183568,944.0,624.85,944.0,507.55,944.0,315.55,944.0,302.05,944.0,944.0,1m high,24.72,24.72,150.59,944.0,643.0,507.55,,,,False,1515832.4,0.729,5.929,,744.4,769.4,696.35,944.0,1004.55,1065.1,3.09,86.0,24.66441571275632,22.08064516129032,-19.82,10.636020504261436,6.350658957852326,2.0350184,28.94,24.66,28.047357011839253,,1.7617838884841268,12.22752130541872,,,,10.749716330502832,18.216663746276502,11.2436449972903,,40,,,18.216663746276502,,,,100,,,,,,,,0,,,,,,,,,,,,,,61,40,100,,90.0,70,85,-0.36,1.58,0.07,-1.59,-0.03,-0.75,-0.07,38.0,False,63.0,0.0,Neutral,1.0,773.333333
NEOGEN,Neogen Chemicals Ltd.,Process Industries,Chemicals: Specialty,,unmapped,64795990237.0,2228.2,2310.3,,2138.78418212253,,1802.1646321936164,2221.965,2156.2160000000003,1992.9699999999996,1624.7505000000008,,,Bullish,100.0,51.897060040153086,42.737731387243,36.19920428243962,6.5385,30.388972755769128,4.296948137052973,54.55816902674104,77.85016213274503,-61.36287344746564,33.376118540622,100,74299.0,187918.0,208729.96666666667,0.3926035248133523,51.47,165553031.79999998,16.56,44.80309999999999,,,33,2176.0,2123.8,2307.3,2386.4,2255.1,2255.1,107.62854831219629,2376.1670917497854,2067.762908250214,2483.9,2086.4,2483.9,1845.0,2483.9,1101.2,2483.9,966.7,2483.9,2483.9,1m high,11.48,11.48,130.5,2411.0,2086.3999,1920.0,,,,False,162965.5,0.538,3.256,,2201.29,2255.11,2102.4,2483.9,2609.7,2735.5,2.03,82.0,0.2339181286549626,15.217953358498356,-10.29,6.058103274780153,4.619522252285785,0.9574486,4.51,,168.2650919031581,,46.56748813949325,42.0480144302401,,,,18.00112196241426,3.848174724542214,13.4150162609532,,0,,,3.848174724542214,,,,100,,,,,,,,0,,,,,,,,,,,,,,87,0,100,,54.0,70,70,-0.75,0.93,0.08,-0.29,0.02,-0.75,-0.0,47.0,False,54.0,0.0,Buy,1.222222,2312.9
VMART,V-Mart Retail Ltd,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,64304873687.0,780.7,789.85,,795.529995133425,,734.2799802436841,827.9800000000005,796.3780000000005,745.3964999999996,688.2527500000011,,,Neutral,50.0,37.72043471312418,0.0154032165738726,8.542279465630838,-8.5269,17.507660461207365,-8.14753809047591,-1.7023419710919068e-14,-1.3816108750890838e-14,-79.99999999999994,-203.4053205650397,0,22839.0,66430.2,107152.26666666666,0.3210005987401159,46.46,17830407.3,1.78,48.0588,,,33,765.84,750.97,790.74,800.77,775.87,775.8666666666669,25.8745910465908,871.4280885655392,784.5319114344618,868.9,761.0,868.9,682.65,868.9,457.9,888.0,457.9,1212.19995,868.9,1m high,11.3,13.74,70.5,868.9,761.0,682.65,,,,False,110995.05,0.221,4.3,,774.23,787.17,748.06,868.9,901.54,934.17,2.7,63.0,-3.318885448916403,1.786179921773148,-12.08,2.9950611822270803,3.1097234063464203,1.4058881,0.96,-3.32,45.27818214507346,6.189886073430269,0.4390217197577293,13.261889965324038,14.8358579052342,9.43018673976358,0.857071663510416,19.08589322994333,106.86622675464903,5.88161634881478,,40,,,106.86622675464903,,,,100,,,,,,,,0,,,,,,,,,,,,,,27,40,100,,24.0,70,75,-0.53,0.36,-0.14,0.07,0.68,-0.75,0.09,60.0,False,54.0,0.0,Sell,1.035714,904.461538
REDTAPE,Redtape Limited,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,64180963512.0,117.98,120.87,,124.93477212071414,,129.25914960119107,120.63899999999998,126.80300000000004,130.25760000000028,126.20399999999948,,,Bearish,0.0,42.9606762211323,-2.8073659391040597,-2.922388295858525,0.115,17.66456146509555,-0.8488108244390209,61.35842431910815,38.97945251246284,-75.16539440203557,-20.443238353685697,40,1375455.0,3757771.5,1633096.1666666667,0.3764597426972905,2.73,162276180.9,16.23,27.8631,,,0,113.8,109.63,124.26,130.55,120.09,120.09333333333336,5.306042630197488,127.3413604797137,113.93663952028626,132.75,113.1,148.49,113.1,158.99,108.16,163.5,107.53,245.0,132.75,1m high,12.52,38.58,9.72,132.75,113.1,113.1,,,,False,2020358.3,0.706,4.005,,116.65,119.31,110.45,163.5,171.03,178.57,6.04,28.0,-4.275862068965513,-12.321640903686086,-27.84,7.451558148362791,3.78455725008713,1.1781467,0.0,-4.28,26.465969760868592,,0.6803241798465303,14.641822218369304,,,,18.821222291601625,38.28209821013121,14.277796480741,,60,,,38.28209821013121,,,,67,,,,,,,,1,0.0,0.0,False,False,0.0,,,,,,,,,16,60,67,0.0,24.0,70,70,0.15,-0.42,0.17,-0.75,-0.04,-0.75,-0.18,28.0,False,,1.0,Sell,,
TIMEX,Timex Group India Limited,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,63765068037.0,597.7,605.65,,575.7350182971998,,,624.2025000000003,581.5620000000001,504.0105,,,,Bullish,75.0,47.704739847899454,12.352903159683253,19.4289038192315,-7.076,28.085223891422928,-7.066780688797315,6.881330316537377,12.105778550163848,-83.69716674407796,-83.19196613621541,20,143060.0,329333.4,347034.9666666667,0.4060197407445038,52.4,85506962.0,8.55,46.9198,,,33,582.11,566.53,611.31,624.93,595.73,595.7333333333333,29.21339638625727,679.5367974564433,568.8682025435573,687.8,537.3,687.8,477.0,687.8,312.0,687.8,312.0,687.8,687.8,1m high,15.07,15.07,91.57,687.8,560.1,515.0,,,,False,377200.9,0.399,4.364,,590.4,605.0,566.96,687.8,718.54,749.29,2.93,87.0,12.83745516329998,23.49173553719009,-13.1,4.269943369964312,4.777347882930878,0.45973718,17.12,12.84,70.09499237715494,,0.6583527759669049,49.937401548281,,,,41.81025118237879,112.52679328049446,14.6355547699016,,40,,,112.52679328049446,,,,67,,,,,,,,0,,,,,,,,,,,,,,45,40,67,,66.0,70,60,-0.73,1.57,0.18,0.09,0.27,-0.74,0.28,82.0,False,,0.0,Sell,1.0,820.0
LEAPIND,LEAP India Limited,Transportation,Air Freight/Couriers,,unmapped,63679547867.0,132.31,134.61,,,,,153.7585,,,,,,Bearish,0.0,39.08463126456528,,,,,-16.089548452562152,10.43099225321452,10.43099225321452,-91.4037494284408,-168.26343161100257,0,1045272.0,3251177.5,,0.2483805642907054,44.27,138299938.32,13.83,35.964,,,33,128.94,125.58,135.27,138.24,131.91,131.91333333333333,8.605724166408722,174.44036478536242,133.07663521463758,172.29,128.55,172.29,128.55,172.29,128.55,172.29,128.55,172.29,172.29,1m high,30.22,30.22,2.92,172.29,128.55,128.55,,,,False,5176239.7,0.225,6.257,,130.16,134.46,123.7,172.29,180.9,189.5,4.65,12.0,-12.953947368421051,-20.24713682941531,-23.21,5.797312751994402,13.50758467881361,5.528335,-8.67,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,0,0,,41.0,70,85,-0.49,-0.74,,-1.36,,-0.74,-0.86,3.0,False,,0.0,Sell,,
SPARC,Sun Pharma Advanced Research Co. Ltd.,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,63638689005.0,185.1,188.0,,204.46074715354732,,183.32735078762803,197.48,212.50420000000005,206.85469999999995,169.8276999999999,,,Bearish,33.0,34.49890004407209,-4.404006826257131,-3.876080422763516,-0.5279,18.114044555205663,-7.255235995590749,15.562784685233472,33.48689042801416,-88.8888888888889,-224.65414637916265,0,274848.0,876853.3,913384.0666666612,0.2949574940460757,52.39,50874364.8,5.09,27.088600000000003,,,33,181.13,177.16,189.94,194.78,185.97,185.97,8.133346043435596,208.0312672224724,186.92873277752756,209.9,182.0,289.0,182.0,289.0,108.0,289.0,108.0,593.84629267,209.9,1m high,13.4,56.13,71.39,209.9,182.0,182.0,,,,False,844913.15,0.355,3.482,,183.07,187.13,176.97,209.9,218.03,226.17,3.05,8.0,-7.657770017460711,-22.74946788531364,-35.95,4.063436845292003,3.895238486372996,1.8323371,-3.38,-6.57,3.7914866683463098,,,3.935991749647461,,,,2855.804953560372,,84.1661211343581,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,20,40,33,,77.0,70,85,1.62,0.21,1.96,-0.53,2.64,-0.74,1.18,100.0,False,,0.0,Sell,,
GANESHHOU,Ganesh Housing Limited,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,63574321427.0,736.8,745.1,,778.7393486520323,,772.8426715581818,782.4699999999998,796.7479999999999,762.1575000000001,736.1854999999997,,,Bearish,17.0,36.63509155607348,-13.410428622634528,-9.023314210328788,-4.3871,13.811732972399009,-3.3070866141732345,10.290527608203204,19.70406922585656,-89.45783132530121,-111.52486409648256,0,11719.0,22022.10000000112,34140.933333333385,0.4973960875525534,60.59,8634559.2,0.86,16.5261,,,33,723.75,710.7,752.4,768.0,739.35,739.35,26.18648186933483,841.6060076433745,723.3339923566251,858.45,726.3,889.25,726.3,889.25,500.0,899.7,500.0,1485.0,858.45,1m high,16.51,22.11,47.36,858.45,726.3,726.3,,,,False,27801.95,0.425,5.584,,730.25,743.35,710.61,858.45,884.64,910.82,4.65,49.0,-11.62818590704648,-4.062500000000006,-18.11,3.0411941109749883,3.051342205246217,0.95322025,-7.35,-11.63,23.17163299001494,,,15.71876800804058,,,,-28.54974418011861,-54.06976744186047,62.1520974309862,,40,,,-54.06976744186047,,,,0,,,,,,,,0,,,,,,,,,,,,,,13,40,0,,2.0,70,60,-0.33,-0.12,1.21,0.24,-0.5,-0.74,0.1,62.0,False,,0.0,Sell,,
BIRLACORPN,Birla Corporation Limited,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,63552506638.0,805.6,810.25,,896.8929109582963,,986.2836157908388,865.9799999999992,908.262,945.8314999999996,974.2334999999996,,,Bearish,0.0,24.53915846810459,-24.7673342000719,-19.351065602733023,-5.4163,36.09990403015272,-7.124740604104215,-4.736951571734001e-15,-5.7238164825119176e-15,-87.71764705882347,-192.56569131033973,20,25558.0,50491.2,43898.86666666667,0.4987783268151409,51.67,20589524.8,2.06,36.7603,,,33,792.66,779.73,818.41,831.23,805.48,805.4833333333332,21.408703323954438,920.4831320201616,811.4768679798368,904.75,792.55,1051.95,792.55,1103.45,789.6,1346.1,769.6,1802.0,904.75,1m high,12.31,67.09,4.68,899.9,792.55,792.55,,,,False,41230.15,0.633,5.077,,800.25,810.95,781.85,899.9,923.65,947.41,3.97,14.0,-10.791207574331423,-19.014827846192507,-40.15,2.2665063387766486,2.156265447988334,1.2190931,-6.51,-10.79,11.20279903101907,,0.2556029475937028,4.493597963501121,,,,3.898361949455284,44.89253540679788,8.84193894295602,,40,,,44.89253540679788,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,40,67,,90.0,70,60,0.99,-0.68,0.04,0.38,-0.16,-0.74,0.11,64.0,False,56.0,0.0,Sell,1.2,1194.2
