symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
FIEMIND,Fiem Industries Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,50432417509.0,1965.5,1917.2,,2119.612391969815,,2158.278698918169,1991.42,2197.4879999999994,2225.808,2216.4925000000007,,,Bearish,0.0,41.21535006759217,-77.60981887690127,-84.29393176769727,6.6841,40.393714135624194,-2.1895994028365267,69.97478425249706,52.096489776593806,-62.28114057028511,-43.52662534958014,60,120437.0,70473.6,79718.53333333334,1.863686303638024,46.91,236718923.5,23.67,45.5721,,,100,1925.4,1885.3,1997.2,2028.9,1957.1,1957.1,59.48458225169249,2124.265347679218,1858.5746523207824,2117.9,1890.1,2674.8,1890.1,2674.8,1870.1,2674.8,1868.5,2674.8,2117.9,1m high,7.75,36.09,5.19,2110.3999,1890.1,1890.1,,,,False,61774.0,1.949,4.357,,1950.63,1980.37,1860.36,2674.8,2779.94,2885.08,6.75,28.0,-9.657106085677512,-11.742254153569824,-26.52,2.447883944553457,2.650946915642565,1.1673495,-5.25,-9.66,19.67363092848928,,0.8295807293139866,12.290942745181953,,,,17.10581957414259,23.132375687884,11.4515540662029,,40,,,23.132375687884,,,,67,,,,,,,,0,,,,,,,,,,,,,,44,40,67,,66.0,70,60,0.4,-0.45,0.12,0.25,-0.03,-0.64,0.06,55.0,False,54.0,0.0,Sell,1.0,2835.0
BANSALWIRE,Bansal Wire Industries Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,50387534744.0,321.4,323.35,,316.7111903005727,,314.612562182917,314.6125000000003,317.8210000000008,317.71499999999946,299.7922999999996,,,Bullish,100.0,55.29731180124955,-0.2365193442023496,-1.6899339387493904,1.4534,15.781491602793288,3.895264263778876,96.39776732733692,97.39744078380885,-22.96395193591462,111.17340621861024,80,55601.0,91983.4,75551.73333333334,0.6018453371896926,54.37,17870161.4,1.79,25.0182,,,33,318.16,314.93,325.81,330.23,322.58,322.5833333333333,10.353351619661884,325.1805591879132,304.0444408120874,330.0,292.55,370.0,292.55,370.0,222.5,370.0,222.5,503.95,330.0,1m high,2.68,15.12,44.45,330.0,292.55,292.55,,,,False,80749.8,0.689,3.6,,318.81,323.99,311.05,370.0,380.35,390.71,4.69,56.0,0.2651692403681066,0.1246105919003044,-13.14,3.2601483050177382,3.067065498451688,1.0460614,4.68,0.27,35.40349408473045,,,17.099764733191254,,,,20.92467886015331,-10.438720243086722,5.34751864516616,,20,,,-10.438720243086722,,,,33,,,,,,,,0,,,,,,,,,,,,,,79,20,33,,72.0,70,50,-0.49,-0.04,-0.03,0.43,-0.14,-0.64,-0.05,40.0,False,52.0,0.0,Buy,1.0,375.0
LXCHEM,Laxmi Organic Industries Ltd.,Process Industries,Chemicals: Specialty,,unmapped,50219180536.0,181.42,180.61,,173.55819688567735,,167.1319326523313,175.2185000000001,177.21860000000004,166.9348000000004,154.83609999999953,,,Bullish,100.0,54.58115129324855,2.1369270155244067,1.150289879225613,0.9866,18.80889578054612,3.337890179995435,70.35077383710603,69.88788615090252,-31.72875680200928,82.20310738104658,80,617908.0,1334889.0,1033927.1666666666,0.4248058080287601,31.03,112100869.36,11.21,30.8398,,,17,179.21,177.01,183.3,185.19,181.1,181.10333333333327,7.266118458202136,187.18369665529497,163.25330334470522,189.0,162.0,203.8,149.75,203.8,107.6,216.8,107.6,628.0,189.0,1m high,4.18,19.5,68.61,189.0,162.0,162.0,,,,False,1235142.45,0.5,3.466,,179.6,183.24,173.59,216.8,224.63,232.47,4.52,76.0,5.507414946205292,12.893590541381457,-16.32,3.509104334055128,4.248752521602532,0.84523076,9.92,,40.03354149656862,,1.5306337924939843,19.696576981848416,,,,5.468202371119568,26.038103184536222,5.56565745537823,,20,,,26.038103184536222,,,,100,,,,,,,,0,,,,,,,,,,,,,,75,20,100,,54.0,70,50,-0.48,0.27,-0.02,0.38,0.27,-0.64,0.08,59.0,False,39.0,0.0,Buy,2.5,169.0
MANINFRA,Man Infraconstruction Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,50074831041.0,129.95,124.17,,117.38670933298992,,118.53180758465166,125.28050000000005,113.54699999999998,113.07170000000004,111.7774000000002,,,Bullish,100.0,68.42895571912861,3.32412729574105,3.837226509487924,-0.5131,21.68390176512421,2.4276818790888184,28.75006608748591,16.127929387945027,-11.640798226164211,115.68990921622203,40,3830660.0,1977932.7,2544894.433333333,2.1530394414392955,46.56,497794267.0,49.78,33.9258,,,100,125.3,120.64,132.56,135.16,127.9,127.89666666666666,4.07774388928177,129.3250196253665,121.23598037463356,131.0,114.9,131.0,95.52,138.69,77.12,150.86,77.12,262.8,131.0,1m high,0.81,16.09,68.5,131.0,116.02,95.52,,,,False,2882372.9,1.322,3.849,,128.93,130.97,121.79,150.86,159.02,167.17,2.56,84.0,13.99122807017543,22.82608695652173,-13.86,2.971114504469237,3.3078584919460123,1.2320944,18.4,13.99,24.157418251445357,,,31.3361942500158,,,,-29.85909656466373,-21.696410375847915,22.0247723573927,,40,,,-21.696410375847915,,,,33,,,,,,,,0,,,,,,,,,,,,,,76,40,33,,3.0,70,70,-0.21,0.31,0.57,-0.05,-0.28,-0.64,0.07,57.0,False,50.0,0.0,Strong buy,,
MOIL,Moil Limited,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,49914923672.0,241.88,245.38,,259.1485782444496,,292.5973285247943,246.96500000000023,261.3600000000005,276.51000000000096,297.97225,,,Bearish,0.0,40.01790704451289,-5.2890189142120505,-6.052636897578075,0.7636,15.906986267861772,-1.2452537459682405,80.27615580357902,83.58727847287038,-64.3573381950775,-71.13256152569363,40,304344.0,514265.0,831395.4,0.5416342246255781,43.63,73614726.72,7.36,35.315200000000004,,,33,239.93,237.98,244.9,247.92,242.95,242.95000000000005,6.685724235294397,257.1764886279757,236.7535113720248,268.4,234.06,304.5,234.06,337.4,234.06,404.9,234.06,588.0,268.4,1m high,10.96,67.4,3.34,257.5,234.06,234.06,,,,False,669527.55,0.452,4.053,,240.21,243.55,230.72,268.4,279.56,290.73,2.38,23.0,-5.033372595210048,-13.614285714285716,-40.26,2.5477824677501117,2.519560324881909,1.0425236,-0.62,-5.03,16.212339555615134,,2.0256413560821147,10.58516862645802,,,,5.775494233622815,8.119370103847354,19.3528962402434,,40,,,8.119370103847354,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,40,67,,72.0,70,50,0.73,-0.73,0.37,0.57,-0.13,-0.64,0.16,70.0,False,47.0,0.0,Strong sell,1.5,337.25
SOTL,Savita Oil Technologies Limited,Process Industries,Chemicals: Specialty,,unmapped,49809143078.0,713.2,726.5,,673.5088556680622,,532.963834777698,713.0175000000006,683.0360000000002,596.6199999999997,476.9832500000006,,,Bullish,100.0,52.847041101174455,9.529298252176773,10.546787761086428,-1.0175,48.93092382770905,-0.4258289703315818,58.17164852501551,55.10369294942664,-76.01332593003885,19.51219512195135,60,158106.0,252240.6,878148.9333333333,0.6031249153616304,32.44,112761199.2,11.28,30.6425,,,17,699.14,685.07,735.64,758.07,721.57,721.5666666666666,36.14862712544612,760.1366709922343,665.898329007767,850.1,670.0,850.1,496.35,850.1,285.8,850.1,285.8,850.1,850.1,1m high,19.2,19.2,149.55,850.1,670.0,562.65,,,,False,1197345.95,0.132,6.263,,704.16,722.24,664.96,850.1,898.34,946.58,2.84,85.0,5.199498488089092,23.519224108070677,-16.1,4.176808334512611,5.585804686864097,0.87973595,9.61,,11.812856004730444,,0.0538423807498768,9.567154779482028,,,,26.14438018613003,223.4883758311589,10.1777848484556,,40,,,223.4883758311589,,,,100,,,,,,,,0,,,,,,,,,,,,,,67,40,100,,54.0,70,70,0.23,1.5,0.1,-0.19,1.26,-0.64,0.58,95.0,False,,0.0,Buy,,
IFBIND,IFB Industries Ltd,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,49509916616.0,1225.2,1222.3,,1296.7316689486615,,1308.8415957564673,1272.0650000000005,1328.073999999997,1282.003999999999,1259.1069999999995,,,Bearish,0.0,38.11010637291513,-32.57826687732086,-29.11343450201237,-3.4648,20.86663018379675,-5.7610953003615,71.59324950488838,54.12657768101506,-84.76621417797884,-96.63326882405408,20,13377.0,32514.6,32137.066666666666,0.3987884605638547,55.17,16389500.4,1.64,23.6001,,,33,1212.34,1199.47,1237.84,1250.47,1224.97,1224.9666666666665,40.54866856333059,1351.996227314492,1192.133772685509,1372.0,1205.0,1476.1,1205.0,1476.1,883.2,2019.8,883.2,2359.9,1372.0,1m high,11.98,64.85,38.72,1350.9,1205.0,1205.0,,,,False,31099.1,0.43,3.729,,1215.06,1235.34,1184.65,1350.9,1391.45,1432.0,3.1,49.0,-10.438596491228068,-2.977510294583458,-39.34,3.2543101215803363,3.000251127037596,0.9820544,-6.03,-10.44,30.94025339087702,,0.6271979933639631,14.402465852920642,,,,13.66148277612646,49.2141546368833,3.74161894744379,,40,,,49.2141546368833,,,,100,,,,,,,,0,,,,,,,,,,,,,,15,40,100,,66.0,70,50,-0.42,-0.29,-0.06,0.48,0.01,-0.64,-0.06,40.0,False,34.0,0.0,Strong sell,1.666667,1535.666667
JINDWORLD,Jindal Worldwide Limited,Process Industries,Textiles,,unmapped,49358095496.0,46.76,49.17,,42.87537664930451,,36.01758478502707,49.47850000000001,41.83799999999994,35.50240000000001,30.636149999999976,,,Bullish,83.0,49.91335480054271,2.596511512440401,3.433922291514785,-0.8374,40.043325000403634,-11.573373676248115,7.24072061582288,12.737435914854515,-92.75274056029237,-32.035204495615304,20,7279293.0,8874527.3,26140735.133333333,0.7085125283313304,25.7,340379740.68,34.04,8.394,,,17,45.09,43.42,48.91,51.06,47.24,47.24,3.523855248510841,61.25432825112508,37.70267174887494,61.99,35.01,61.99,28.2,61.99,17.85,61.99,17.85,95.34,61.99,1m high,32.57,32.57,161.96,61.99,38.1,31.0,,,,False,37457288.75,0.194,7.18,,45.88,47.64,43.02,61.99,65.73,69.47,4.07,95.0,34.329215742602685,49.82377443127202,-24.57,6.473109071429777,8.69268367334001,1.7966219,38.74,,55.304553518628026,,4.59424009461856,39.76515057200864,,,,-1.7166821595427135,12.658227848101278,4.69173826601375,,0,,,12.658227848101278,,,,67,,,,,,,,0,,,,,,,,,,,,,,45,0,67,,54.0,70,85,-0.68,1.57,-0.04,-1.58,-0.11,-0.63,-0.17,28.0,False,,0.0,Neutral,,
DEEPINDS,Deep Industries Limited,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,49059199219.0,781.1,766.0,,675.0027928733048,,540.7802366872131,747.9775,662.73,569.7289999999997,490.7442499999999,,,Bullish,100.0,62.01764971421982,28.378373781280743,32.25711766372604,-3.8787,29.69812650116684,0.865185950413229,34.34406069180428,28.66616326647731,-32.04379562043794,65.123906095744,60,339780.0,375523.0,477170.0,0.9285737710294166,37.38,265402158.0,26.54,31.7204,,,17,766.14,751.17,794.04,806.97,779.07,779.0666666666666,36.29452563461326,830.1718396773803,665.7831603226197,825.0,655.0,825.0,434.1,825.0,424.0,825.0,330.0,825.0,825.0,1m high,5.62,5.62,136.7,825.0,655.0,453.6,,,,False,514968.35,0.66,4.946,,772.03,790.17,718.61,906.08,968.56,1031.05,2.0,97.0,20.15998769325438,61.018346732632445,-5.32,4.668863799693976,4.968474048141611,0.9358241,24.57,20.16,24.21152147296313,,,28.268570333189665,,,,48.75406795524605,,11.4913877521569,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,67,40,33,,90.0,70,60,-0.4,1.55,0.28,0.04,0.5,-0.63,0.39,89.0,False,68.0,0.0,Buy,1.0,932.5
NORTHARC,Northern Arc Capital Ltd.,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,48979246218.0,300.9,303.0,,298.6477140414871,,277.9973056079488,305.49000000000007,295.71699999999987,295.06449999999995,272.04970000000003,,,Bullish,83.0,48.702346156253846,3.8095240365053087,4.352096850131494,-0.5426,24.228039239889704,-1.3765978367748428,31.77015327035228,57.53653100015464,-60.48593350383637,-46.41491002819151,0,508385.0,1015413.2,2160548.2333333334,0.4623866384872925,55.98,152973046.5,15.3,50.41820000000001,,,33,298.5,296.1,303.85,306.8,301.45,301.45,11.009229672844482,321.375704265151,289.6042957348492,324.55,280.45,334.0,273.15,334.0,206.0,334.0,206.0,350.0,324.55,1m high,7.86,11.0,46.07,324.55,285.45,273.15,,,,False,2449413.85,0.207,3.916,,298.15,303.65,289.89,324.55,335.56,346.57,2.15,59.0,2.4340425531914818,1.689760054072322,-9.91,2.6641410350897075,3.628523161109403,0.5480361,6.84,2.43,11.156840934371523,1.1989438774729562,0.2540374700897007,16.251867747490113,,,3.0670611439842204,20.50758680519244,44.224598930481285,35.2722656593888,,60,,,44.224598930481285,,,,67,,,,,,,,0,,,,,,,,,,,,,,40,60,67,,9.0,70,40,-0.05,0.14,-1.05,0.67,0.02,-0.63,-0.05,41.0,False,68.0,0.0,Neutral,1.0,378.571429
THOMASCOOK,Thomas Cook (India) Limited,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,48943098100.0,103.47,103.97,,105.7283165535811,,113.90749772375362,106.59649999999996,105.4470000000002,103.55169999999978,109.79500000000012,,,Bearish,0.0,43.72571631880454,-0.7210215818859638,-0.2328430467457351,-0.4882,11.553620118305034,-4.750069041701185,25.085317513462147,29.317648966296897,-78.39743589743588,-102.694900844253,0,209188.0,505552.2,1850807.7333333343,0.3916574425923069,46.4,21644682.36,2.16,34.8472,,,33,102.44,101.42,104.24,105.02,103.22,103.22333333333331,3.55022159614435,112.21210780325872,100.9808921967412,115.7,100.1,120.87,97.08,120.87,88.0,169.0,86.35,264.0,115.7,1m high,11.82,63.33,19.83,115.7,100.1,97.08,,,,False,725492.3,0.288,5.442,,102.58,104.36,98.32,115.7,120.85,125.99,2.38,41.0,-6.783783783783785,-6.183697524707595,-38.78,1.7048195937948654,3.122413126238975,1.6676056,-2.37,-6.78,22.07736787078328,,,12.355624078562052,,,,-4.258557925698832,-13.106274102640167,2.85643582732211,,20,,,-13.106274102640167,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,20,33,,18.0,70,65,-0.15,-0.49,-0.07,0.12,-0.07,-0.63,-0.13,31.0,False,54.0,0.0,Strong sell,1.0,156.0
RENUKA,Shree Renuka Sugars Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,48870122622.0,23.31,22.92,,23.495587781105705,,25.033056038413363,23.86600000000001,23.20419999999998,23.29889999999997,24.505499999999994,,,Bearish,33.0,47.8173594955673,-0.170067204315174,-0.0035864522129954,-0.1665,20.902246608015208,-6.272617611580226,17.443538465960287,11.255980268073609,-71.59763313609476,-52.731303554029694,0,24534315.0,11948329.1,26706987.466666665,2.171928748797693,25.26,571894882.65,57.19,30.585100000000004,,,50,22.74,22.16,23.91,24.5,23.33,23.326666666666664,1.0447633110973995,25.504284468578977,22.227715531421044,25.81,22.35,27.68,21.5,30.3,21.05,31.77,21.05,123.5,25.81,1m high,10.73,36.29,10.74,25.81,22.35,21.5,,,,False,15689152.75,1.561,3.746,,23.05,23.57,22.27,25.81,26.85,27.9,2.39,58.0,-5.243902439024401,1.3919095258808192,-26.63,3.62790537127547,4.5071186254691336,0.3659607,-0.83,,,,-0.0648822092350211,11.144839822576968,,,,-2.604871802944912,-96.3730847530269,1.6195946164373205,,0,,,-96.3730847530269,,,,0,,,,,,,,0,,,,,,,,,,,,,,23,0,0,,54.0,70,60,-0.29,-0.41,-0.24,0.22,-0.54,-0.63,-0.25,22.0,False,,0.0,Sell,,
ASHAPURMIN,Ashapura Minechem Ltd,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,48837718706.0,506.5,510.75,,586.2092954221835,,615.3202018914858,538.5650000000003,610.1500000000005,643.3850000000004,646.3340000000001,,,Bearish,0.0,30.05653185935016,-24.69270814417223,-26.47397696302128,1.7813,29.98733024485879,-6.704733836802354,48.80278389076137,72.81641187388782,-97.91666666666669,-141.72103884560065,40,168617.0,301059.4,346546.9,0.542010760046841,52.83,85404510.5,8.54,41.1644,,,33,502.75,499.0,512.55,518.6,508.8,508.80000000000007,20.27064240520728,575.8450228004552,501.2849771995454,596.65,505.05,751.95,505.05,788.0,455.1,924.9,455.1,924.9,596.65,1m high,17.8,82.61,11.29,579.8,505.05,505.05,,,,False,307053.75,0.549,3.992,,501.43,511.57,486.23,579.8,600.07,620.34,3.62,5.0,-12.035428968391797,-27.01203256718784,-45.24,3.5452283696314053,3.472869774179788,1.1141356,-7.63,-12.04,11.891178694012856,,0.6915646717769123,8.809430121216494,,,,62.63646150146037,17.338879629757166,7.5748315653148195,,40,,,17.338879629757166,,,,100,,,,,,,,0,,,,,,,,,,,,,,23,40,100,,72.0,70,50,0.1,-0.7,0.05,0.28,0.25,-0.63,-0.0,47.0,False,,0.0,Sell,,
WSTCSTPAPR,West Coast Paper Mills Limited,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,48816743644.0,731.9,737.95,,643.9701909534808,,539.7200474716742,695.5225000000003,629.6479999999999,569.6844999999998,497.4442499999999,,,Bullish,100.0,63.94913310528896,35.80552900771079,35.08015905081193,0.7254,52.069642372422166,2.5357242925189163,26.853149513553134,45.46108353857931,-34.05058512646282,54.46523406529782,80,179172.0,265236.2,282608.63333333336,0.5968478709487867,45.51,131135986.8,13.11,40.2684,,,33,712.14,692.37,746.54,761.17,726.77,726.7666666666668,29.244808301781863,789.792094647474,601.2529053525266,777.0,604.4,777.0,497.55,777.0,401.75,777.0,375.0,815.0,777.0,1m high,6.16,6.16,95.17,777.0,607.0,509.0,,,,False,304912.0,0.588,5.866,,724.59,739.21,673.41,848.88,907.37,965.86,2.0,94.0,20.77557755775577,46.99738903394256,-5.8,3.2657741018849094,4.534466855498354,0.634375,25.19,20.78,21.045881689881643,,,9.661330871594483,,,,8.20297821969195,-8.739408030608775,5.8265575463032,,20,,,-8.739408030608775,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,20,67,,90.0,70,60,-0.07,1.27,-0.0,0.21,0.13,-0.63,0.31,84.0,False,48.0,0.0,Buy,1.5,693.0
FOSECOIND,Foseco India Limited,Process Industries,Chemicals: Major Diversified,,unmapped,48749858934.0,6468.0,6477.0,,5930.515635425367,,5312.216587113396,6391.574999999996,5772.799999999992,5422.115000000007,5119.955499999993,,,Bullish,100.0,59.65750178321817,224.2898091324432,247.0104990405573,-22.7207,49.67093308139113,4.415207038501896,12.647027287240826,22.71061179200412,-67.06695778748181,22.89510992615291,60,19496.0,61535.2,33382.6,0.3217390012822692,59.9,126100128.0,12.61,26.2459,,,33,6421.34,6374.67,6524.84,6581.67,6478.17,6478.166666666667,284.84314419916,6836.662775051263,5946.48722494873,7389.5,5931.5,7389.5,4952.0,7389.5,4470.0,7389.5,4300.0,7389.5,7389.5,1m high,14.25,14.25,50.42,7389.5,6015.5,4952.0,,,,False,36890.0,0.528,4.708,,6396.79,6539.21,5950.56,7502.88,8020.32,8537.76,2.0,83.0,13.48363891569436,20.53222019306027,-12.47,3.136836910939357,4.743063554068186,0.63335836,17.89,,48.95397584543623,4.518431312142184,16.04834863198901,27.967783401255343,13.3393944979399,13.318910889021302,0.0021066120499061,32.239958558039326,3.054650341086897,18.0500294576294,,40,,,3.054650341086897,,,,67,,,,,,,,0,,,,,,,,,,,,,,71,40,67,,54.0,70,40,-0.57,0.36,0.29,0.49,0.03,-0.63,0.12,65.0,False,,0.0,Neutral,,
NOVARTIND,Novartis India Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,48654452822.0,1965.6,1971.4,,1745.8067076528018,,1287.8450975793423,1910.3450000000007,1714.046,1545.437,1164.915250800002,,,Bullish,100.0,55.12148954079774,106.81113703603457,123.23518238883425,-16.424,37.10381924328695,-17.802032367331588,2.279658526220536,3.198010250541422,-63.18564331339351,14.292964397223711,40,17098.0,115154.2,170061.03333333333,0.0498874483378388,36.55,33607828.8,3.36,27.1148,,,17,1933.66,1901.73,1993.76,2021.93,1961.83,1961.8333333333333,131.15423330121246,2456.138035774545,1364.5519642254562,2588.8,1461.2,2588.8,1402.0,2588.8,950.0,2588.8,950.0,2588.8,2588.8,1m high,31.71,31.71,106.91,2588.8,1480.0,1402.0,,,,False,247771.45,0.069,6.129,,1932.81,1998.39,1808.35,2588.8,2746.05,2903.3,3.96,90.0,31.839828291635914,33.261016949152534,-24.07,4.766083097484664,7.029530014082477,-0.7009912,36.25,30.43,49.63912136532838,,,47.808246852707086,,,,5.422012346030211,-4.874263695503866,26.9651096899539,,20,,,-4.874263695503866,,,,67,,,,,,,,0,,,,,,,,,,,,,,59,20,67,,77.0,70,50,-0.27,2.82,0.55,0.55,-0.1,-0.63,0.71,97.0,False,,0.0,Buy,,
CARERATING,CARE Ratings Ltd,Commercial Services,Financial Publishing/Services,,unmapped,48648765012.0,1627.6,1616.8,,1672.675159374181,,1634.0776060169896,1675.2049999999986,1687.1840000000004,1673.6340000000005,1632.734000000002,,,Bearish,0.0,42.65994304110463,-17.658249919802756,-11.516437133084162,-6.1418,14.805541031279498,-1.3874583459557766,11.121695080175732,8.972288667550535,-87.97284190106694,-93.4109854973134,0,14444.0,41780.6,60506.566666666666,0.3338310136499997,71.45,23509054.4,2.35,87.46440000000001,,,33,1613.4,1599.2,1636.4,1645.2,1622.2,1622.2,46.59583719655456,1755.1182398293454,1595.2917601706515,1809.0,1602.8,1809.0,1590.2,1838.0,1419.6,1838.0,1392.7,1964.0,1809.0,1m high,11.15,12.93,16.87,1809.0,1602.8,1590.2,,,,False,62918.05,0.23,5.349,,1615.95,1639.25,1579.5,1809.0,1857.1,1905.2,3.77,49.0,0.5560360805634499,-2.829850746268662,-11.45,2.0222771924247054,2.93342684425059,0.573715,4.97,,27.61920923129136,,1.119433693979415,23.74327765698414,,,,17.623282870339875,24.50876822311431,38.721090918944,,60,,,24.50876822311431,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,60,67,,26.0,70,30,-0.07,-0.16,0.83,0.87,-0.08,-0.63,0.28,82.0,False,46.0,0.0,Sell,1.0,2201.0
JUNIPER,Juniper Hotels Limited,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,48594521848.0,216.29,218.41,,210.28142011547595,,220.45893936643915,218.01100000000005,206.46879999999976,202.8121,214.82615,,,Bullish,67.0,52.02669135319682,3.630380859029742,4.366775276508067,-0.7364,40.58437383886432,-2.1843342981186744,11.771277348582563,24.00120808894056,-71.4285714285715,-14.209573198340324,40,75553.0,164769.7,253060.0,0.2892531134152603,64.01,16341358.37,1.63,22.4717,,,33,213.36,210.42,220.61,224.92,217.67,217.66666666666663,7.340092442482451,225.8516808377827,210.1703191622174,233.99,209.21,233.99,190.0,233.99,188.5,291.6,188.5,538.25,233.99,1m high,8.18,34.82,14.74,233.99,209.21,190.0,,,,False,208728.8,0.362,3.214,,214.45,218.13,208.95,233.99,241.33,248.67,2.41,71.0,0.8815298507462622,8.688442211055271,-25.83,2.930990211583686,3.438774434891416,0.7835505,5.29,0.88,29.01429989536662,,0.2067499916276167,11.326129751013813,,,,11.514251203225452,141.71070976946274,29.700161156132697,,60,,,141.71070976946274,,,,67,,,,,,,,0,,,,,,,,,,,,,,49,60,67,,18.0,70,50,-0.34,-0.23,0.44,0.43,0.11,-0.63,0.08,59.0,False,52.0,0.0,Neutral,1.125,315.0
YASHO,Yasho Industries Ltd.,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,48564169557.0,4234.1,4043.7,,3854.373022565621,,2746.413575058084,4078.029999999998,3964.6280000000006,3208.950000000001,2315.2940000000003,,,Bullish,100.0,56.09896705272227,16.662177067132234,20.530470554450837,-3.8683,32.77366388953014,1.1128358208955311,84.90047422195424,63.70655764512967,-10.274372446001031,67.75989480709933,80,45970.0,44824.3,53955.5,1.0722516117595469,44.64,194641577.00000003,19.46,13.821,,,67,4059.56,3885.03,4341.76,4449.43,4167.23,4167.233333333333,225.1062094775096,4317.186986935519,3838.873013064477,4450.0,3773.0,4994.0,2745.0,4994.0,1250.0,4994.0,1130.0,4994.0,4450.0,1m high,5.1,17.95,274.7,4371.0,3773.0,2951.0,4371.0,3773.0,20.0,False,35615.55,1.29,2.843,-3.132,4177.82,4290.38,3895.37,4994.0,5332.73,5671.46,2.24,95.0,0.6680932001902131,51.42336027465849,-15.22,5.452657885000689,5.1781936941212585,1.8093156,5.08,0.67,88.52912150408137,,0.232060064386057,26.39965380989967,,,,35.27209323931429,364.3372394442772,13.6522288109072,,20,,,364.3372394442772,,,,100,,,,,,,,0,,,,,,,,,,,,,,85,20,100,,18.0,70,85,-0.66,2.94,0.11,-0.96,1.05,-0.63,0.5,93.0,False,54.0,0.0,Buy,,
ARCIL,Asset Reconstruction Company (India) Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,48523387638.0,144.49,148.62,,,,,,,,,,,,,,,,,,,,,,,0,2617166.0,,,,35.46,378154315.34,37.82,,,,17,140.16,135.83,150.76,157.03,146.43,146.42999999999998,,,,157.0,124.5,157.0,124.5,157.0,124.5,157.0,124.5,157.0,157.0,1m high,8.66,8.66,16.06,157.0,124.5,124.5,,,,False,9802044.29,0.267,3.088,,,,,,,,,63.0,3.949640287769791,3.949640287769791,-7.97,9.485352379454174,20.64232368480223,,8.36,,,1.6445219402376925,,,9.77014447158117,8.8841016902145,0.319499030482844,,,,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,3,20,0,,26.0,70,70,-0.33,-0.11,-0.05,-1.07,,-0.63,-0.39,14.0,False,,0.0,Neutral,,
