symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
PATANJALI,Patanjali Foods Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,381899311523.0,348.25,348.15,,373.5299518924809,,454.3651224078913,353.4274999999992,373.008,413.1255000000008,471.807,,,Bearish,0.0,37.43862047262553,-5.948723977908571,-7.249959846345244,1.3012,34.7497217748027,-1.0653409090909092,53.27943134388843,53.586563509622415,-70.60240963855411,-115.34743851362236,60,1056545.0,2524200.500000001,4479052.166666666,0.4108365231917351,45.72,367941796.25,36.79,22.0926,,,33,346.05,343.85,349.65,351.05,347.45,347.45,8.26787086396507,361.2437315091064,345.61126849089203,365.6,341.1,460.6,328.2,508.85,328.2,614.999385,328.2,670.332663,365.6,1m high,4.98,76.6,6.11,365.6,342.15,328.2,,,,False,3282104.6,0.322,3.097,,346.18,350.32,338.02,615.0,625.23,635.47,26.07,6.0,0.0574630081884754,-24.26054806437582,-43.37,1.561276345452411,2.4641300210472923,0.43108493,0.72,,19.233849365683387,,0.3156494051470145,19.336236365840225,,,,19.3208239629562,61.397894511646165,4.05656914663234,,40,,,61.397894511646165,,,,67,,,,,,,,0,,,,,,True,0.5,3.0,,,,,3.0,31,40,67,,70.0,30,30,0.03,-1.1,-0.04,1.12,0.01,-1.51,0.0,47.0,False,76.0,0.0,Sell,1.125,532.5
EXIDEIND,Exide Industries Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,381479989624.0,437.75,444.0,,437.4579659524392,,391.0227850142287,465.6525000000005,435.9599999999994,396.6155000000008,370.58199999999965,,,Bullish,83.0,40.6286981631577,2.5949946964302626,8.911322203557436,-6.3163,28.63585548573596,-8.055030455786603,5.921189464667502e-15,1.973729821555834e-15,-95.75510204081628,-132.08127950749852,20,1956990.0,1882388.599999976,5413518.233333333,1.0479790501652115,45.12,856672372.5,85.67,49.051,,,67,432.84,427.92,444.99,452.22,440.07,440.06666666666666,13.152512916666646,497.61170016205335,433.6932998379476,496.4,420.35,496.4,377.7,496.4,287.0,496.4,287.0,620.34998,496.4,1m high,13.4,13.4,52.53,496.4,435.15,377.7,,,,False,3509937.2,0.557,5.264,,434.46,441.04,424.6,496.4,509.55,522.71,4.46,71.0,1.9327046221911772,10.542929292929292,-11.82,2.3102343178593725,3.2730407267140467,1.0081332,2.59,1.93,39.93777826436026,,4.146886585536623,19.52722640608524,,,,7.6089056229375345,9.87279343217155,7.285189931704999,,20,,,9.87279343217155,,,,100,,,,,,,,0,,,,,,,,,,,,,,55,20,100,,90.0,30,60,-0.4,0.3,0.01,0.44,0.0,-1.51,0.07,57.0,False,79.0,0.0,Sell,1.882353,445.705882
3MINDIA,3M India Limited,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,379938158702.0,34245.0,33570.0,,34497.08333906587,,33478.886531334574,34976.749999999935,34791.80000000002,33408.54999999997,34086.974999999984,,,Neutral,50.0,45.54793131491961,-342.2226478699595,-142.17538346986572,-200.0473,20.2985843524845,-3.098471986417657,21.256967695205507,15.773966684317676,-76.18453865336659,-71.34142658694327,0,3288.0,4451.7,3718.366666666667,0.7263409030661836,54.14,112597560.0,11.26,23.5202,,,33,33671.66,33098.33,34666.66,35088.33,34093.33,34093.333333333336,851.6823623776384,36999.323299046526,32954.17670095334,37300.0,33290.0,37300.0,31010.0,37300.0,28730.0,38030.0,28730.0,40856.5,37300.0,1m high,8.92,11.05,19.2,37300.0,33290.0,32330.0,,,,False,4125.4,0.797,4.688,,34032.08,34457.92,33393.32,37300.0,38151.68,39003.36,3.59,57.0,-2.699247052138088,3.007971123477214,-9.95,1.956484156737464,2.4876253184797066,0.6776868,-2.04,-2.7,66.77792095147764,,4.023866637515726,38.68765970314608,,,,15.713835220113191,16.32892541548945,17.2640160165582,,20,,,16.32892541548945,,,,100,,,,,,,,0,,,,,,,,,,,,,,27,20,100,,52.0,30,50,-0.55,-0.11,0.23,0.72,-0.03,-1.51,0.05,54.0,False,,0.0,Neutral,1.5,37500.0
CUPID,Cupid Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,378454789174.0,276.65,283.99,,233.79217101025813,,145.72419596624604,271.3055,230.93040000000005,176.7361,128.42978,,,Bullish,100.0,60.29534865202858,16.50274742215538,19.09389990550548,-2.5912,19.332191508995816,-5.862937253300673,7.022524490537077,13.442237092525716,-34.98200031303808,33.61729431324789,20,19879463.0,28754167.099999867,31676014.866666667,0.6330612097592181,33.24,5499653438.95,549.97,32.116699999999994,,,17,270.64,264.63,284.13,291.61,278.12,278.12,13.008254465090138,310.32837917363463,232.28262082636536,299.0,226.04,299.0,124.7,299.0,74.35,299.0,32.868,299.0,299.0,1m high,8.08,8.08,741.7,299.0,229.0,170.25,,,,False,31605081.1,0.628,4.629,,273.4,279.9,254.52,320.91,343.05,365.18,2.0,99.0,24.28680533716697,113.54689309147044,-7.47,2.837401343179489,5.314516631833326,1.7602909,24.95,24.29,275.932575304209,,1.511179155055751,236.1061532646121,,,,121.66229988295387,185.9669138619509,34.2709948700772,,40,,,185.9669138619509,,,,100,,,,,,,,0,,,,,,,,,,,,,,51,40,100,,25.0,30,85,-0.87,4.18,0.73,-0.65,0.95,-1.5,0.87,99.0,False,,0.0,Buy,,
LTTS,L&T Technology Services Ltd.,Commercial Services,Miscellaneous Commercial Services,,unmapped,378426333323.0,3537.9,3543.2,,3484.3942303849567,,3668.650336894814,3562.2499999999977,3420.4060000000004,3454.5070000000064,3695.679500000003,,,Neutral,50.0,51.49908114434922,30.41843066730189,40.95138445476186,-10.533,23.703767271554373,1.7573630924988468,23.70757130257644,34.25277951012442,-68.58870967741932,-50.77557431769653,40,36907.0,81463.3,100603.2,0.445330646572268,56.91,130573275.3,13.06,26.454700000000003,,,33,3520.8,3503.7,3559.5,3581.1,3542.4,3542.4,94.71685785007058,3641.17068170056,3483.329318299436,3708.0,3454.8,3708.0,3030.0,3847.9,3010.0,4726.0,3010.0,6000.0,3708.0,1m high,4.81,33.58,17.54,3708.0,3454.8,3030.0,3708.0,3454.8,20.0,False,90107.15,0.41,2.856,-4.587,3514.22,3561.58,3437.04,4726.0,4826.86,4927.73,11.78,54.0,0.7948717948717975,1.2274678111588009,-25.14,1.8286635230717447,2.656811153657271,0.6243334,1.45,,28.446570716410708,5.75331663360774,7.209316501385459,17.839431775683362,20.8678794869946,19.0322415670001,0.0962054426983518,5.6590484274401085,3.979600367862223,14.7124177420733,,80,,,3.979600367862223,,,,100,,,,,,,,0,,,,,,,,,,,,,,43,80,100,,9.0,30,30,-0.1,-0.24,0.44,0.94,-0.11,-1.5,0.19,72.0,False,79.0,0.0,Sell,1.816667,3587.419355
MEDANTA,Global Health Limited,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,377684198227.0,1508.9,1458.9,,1372.248614581291,,1257.9839320530475,1430.474999999999,1374.6859999999992,1273.423499999999,1206.0887500000006,,,Bullish,100.0,67.57285049340149,21.222195161082027,19.881762082756115,1.3404,19.01706298476346,6.066357373822592,47.72186493411241,22.64504371404245,-21.402439024390187,228.1708094327564,60,1109587.0,286967.4,291704.36666666664,5.607109631495994,34.9,1674255824.3000002,167.43,31.5511,,,83,1461.4,1413.9,1550.2,1591.5,1502.7,1502.7,42.00792439954961,1486.7796667693642,1374.1703332306338,1544.0,1334.8,1544.0,1153.0,1544.0,956.0,1544.0,956.0,1544.0,1544.0,1m high,2.33,2.33,57.83,1544.0,1334.8,1255.1,,,,True,302234.55,3.671,5.054,,1498.4,1519.4,1424.88,1676.93,1760.95,1844.96,2.0,85.0,6.523120367102019,25.30310579637934,-2.27,2.8743809332625405,3.18275610054511,0.82663065,7.18,4.72,72.94904831200476,,16.9642470072403,38.58834497676633,,,,21.265563201128927,4.002353142299741,15.6371046727707,,20,,,4.002353142299741,,,,100,,,,,,,,0,,,,,,,,,,,,,,81,20,100,,97.0,30,70,-0.71,0.49,0.22,0.17,-0.01,-1.5,0.03,51.0,False,71.0,0.0,Strong buy,1.194444,1592.055556
PIIND,PI Industries Limited,Process Industries,Chemicals: Specialty,,unmapped,376260948486.0,2467.0,2508.3,,2653.363535433373,,2979.359823263075,2604.445000000001,2645.3079999999927,2792.4220000000023,2998.309999999997,,,Bearish,0.0,34.64353035561122,-61.16981605596129,-51.96515570421066,-9.2047,28.214579889301596,-0.9276735874061246,28.47566060901236,24.534817130853025,-95.8544586937071,-60.342421675434295,20,107358.0,218336.6,261569.3333333333,0.4421132219683629,45.79,264852186.0,26.49,53.4967,,,33,2439.16,2411.33,2515.66,2564.33,2487.83,2487.833333333333,58.72641737627527,2884.168481138061,2324.721518861942,2845.0,2453.1,2921.9,2453.1,3194.1,2453.1,3832.9,2453.1,4804.05,2845.0,1m high,15.32,55.37,0.57,2845.0,2453.1001,2453.1001,,,,False,298064.5,0.36,6.142,,2452.32,2481.68,2408.27,2845.0,2903.73,2962.45,6.44,18.0,-10.323518720465286,-13.61742357925698,-35.64,1.908172361233,2.310991065983986,0.6226691,-9.66,,32.12486375906482,,,23.85626099961958,,,,-16.568494378569415,-27.695571201795698,17.8558821272351,,40,,,-27.695571201795698,,,,33,,,,,,,,0,,,,,,True,1.77,3.0,,,,,3.0,15,40,33,,70.0,30,50,-0.34,-0.82,0.33,0.75,-0.28,-1.5,-0.07,38.0,False,79.0,0.0,Strong sell,1.979167,2809.36
NLCINDIA,NLC India Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,376194491752.0,268.8,271.4,,292.5361858877758,,285.56803239178373,282.75250000000017,297.487,308.3104999999998,281.35135000000014,,,Bearish,0.0,33.36039641086836,-8.398276959589566,-8.062742395273837,-0.3355,34.25475453266547,-2.396514161220032,37.209733405852525,30.686019553889498,-80.35714285714286,-76.10079395158529,20,666043.0,1206065.4,1961627.4,0.4974820518420511,56.16,179032358.4,17.9,27.4776,,,33,266.96,265.13,271.66,274.53,269.83,269.8333333333333,7.427624244944146,308.88978132380623,256.6152186761941,307.7,263.3,352.85,263.3,387.8,236.0,387.8,222.87,387.8,307.7,1m high,14.47,44.27,20.61,307.7,263.3,263.3,,,,False,1863199.95,0.357,5.577,,266.94,270.66,259.59,307.7,316.91,326.13,4.22,6.0,-9.738079247817328,-23.852691218130307,-30.69,1.9067520765864177,2.433616132639615,0.050483327,-9.08,-9.74,11.61509443745868,,0.9591425180752297,6.141860637998788,,,,16.848894712049173,12.222502400372411,19.6941134354732,,60,,,12.222502400372411,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,60,67,,2.0,30,40,0.92,-0.39,0.35,1.15,-0.15,-1.5,0.38,87.0,False,71.0,0.0,Strong sell,1.25,388.5
HUDCO,Housing & Urban Development Corp. Ltd.,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,372753778437.0,182.63,186.95,,197.0216206542111,,204.0424319900508,192.83499999999987,200.1766000000001,202.94919999999965,204.0125000000002,,,Bearish,0.0,30.01381910182674,-4.448088480414128,-3.8952924589772246,-0.5528,25.471012650063457,-3.873888099373658,10.953934544295317,12.640740854271852,-95.94398841139544,-110.28880506157302,20,1437057.0,1647024.3,1958874.0333333332,0.9026794382679696,55.72,262449719.91,26.24,25.0,,,33,180.48,178.33,186.09,189.55,183.94,183.94,4.320941022403479,205.77737458893395,179.89262541106578,205.15,181.79,218.0,181.79,235.5,159.0,246.85,159.0,353.70001,205.15,1m high,12.33,35.16,14.86,205.15,181.79,181.79,,,,False,1721045.5,0.834,5.948,,181.55,183.71,178.31,205.15,209.47,213.79,5.21,22.0,-9.602534277087564,-11.44782777346781,-26.02,1.612133999213896,2.1381047416994288,1.3276498,-8.94,-9.6,8.591886564327416,,0.1653672658277902,10.922067434460937,,,,21.012156989472423,52.97771124657249,25.5855203919442,,60,,,52.97771124657249,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,60,67,,16.0,30,75,1.32,-0.47,0.63,0.37,-0.03,-1.5,0.36,86.0,False,81.0,0.0,Strong sell,1.0,247.0
NHIT,National Highways Infra Trust Units,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,365692141846.0,171.0,172.9,,166.7448153387221,,151.76181355269551,169.6215000000001,167.54419999999985,160.69709999999995,150.11100000000002,,,Bullish,100.0,54.36231199454672,1.0837503568725424,0.9749515446705298,0.1088,18.48654899060544,0.0,74.73307856615324,65.54948357460897,-30.0,54.91083689887339,60,175000.0,132500.0,389166.6666666667,0.660377358490566,,29925000.0,2.99,56.35380000000001,,,0,171.0,171.0,171.0,171.0,171.0,171.0,1.8998262957435568,174.2740402738565,164.9689597261437,174.0,164.0,174.0,164.0,174.0,153.0,174.0,137.0,174.0,174.0,1m high,1.75,1.75,24.82,,,,,,,,,,,,170.53,171.47,166.59,179.81,184.22,188.62,2.0,55.0,0.0,1.7857142857142858,-1.72,1.1904761904761902,0.6783506496966981,0.01570009,0.66,,40.93651249640908,1.2307121850726273,0.7431437798718581,16.647827758801412,3.50392226877684,1.73694598529162,1.06296083685127,61.64280387899757,56.05200239091453,46.2322400510801,,40,,,56.05200239091453,,,,100,,,,,,,,0,,,,,,,,,,,,,,64,40,100,,1.0,30,30,1.18,0.11,-0.16,1.53,0.32,-1.49,0.59,95.0,False,,0.0,Buy,,
HFCL,HFCL Limited,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,364053823258.0,245.84,235.89,,207.92119035032007,,145.96257957725282,220.42149999999992,213.93540000000016,175.6362999999999,122.3194,,,Bullish,100.0,67.70876298191752,9.14186076046954,6.93388347128707,2.208,26.215295835197605,10.18779974003854,92.95120037433465,92.23603892206232,-4.039383993940912,137.23514453388165,100,19390535.0,17502057.9,24284757.633333333,1.081965478966206,40.24,4766969124.4,476.7,67.03089999999999,,,67,239.6,233.35,249.77,253.69,243.52,243.5166666666667,9.735226806610967,247.6453162460769,193.19768375392292,247.44,181.05,247.44,160.66,247.44,64.5,247.44,59.82,247.44,247.44,1m high,0.65,0.65,310.97,247.44,191.01,181.05,,,,True,21442815.65,0.903,6.161,,243.41,248.27,226.37,284.78,304.25,323.72,2.0,93.0,31.46524064171123,40.48,-0.65,3.826475224803066,4.290924385392476,1.3846948,32.13,34.37,63.94756008739986,,0.0402904953083595,31.24818231631532,,,,58.66438990813544,1536.6113239676456,16.4954456945587,,20,,,1536.6113239676456,,,,100,,,,,,,,0,,,,,,,,,,,,,,93,20,100,,38.0,30,85,-0.67,3.4,0.2,-0.25,1.68,-1.49,0.87,99.0,False,49.0,0.0,Strong buy,1.0,289.0
BAGMANE.RR,Bagmane Prime Office REIT,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,363086000000.0,106.44,106.97,,105.66684982026167,,,107.17900000000002,105.1394,,,,,Bullish,67.0,49.46759988442297,0.4476205067936689,0.7134664191531941,-0.2658,26.962071340060422,-1.188265874489418,2.8698433570110797,3.431195092029832,-90.33707865168552,-31.561340993383084,20,221633.0,441863.0,895784.1,0.4647086808956219,,23590616.52,2.36,20.7461,,,0,106.06,105.67,107.14,107.83,106.75,106.74666666666668,1.150954392098457,109.78276573446864,104.57523426553138,110.46,104.4,110.46,102.25,110.46,102.25,110.46,102.25,110.46,110.46,1m high,3.78,3.78,4.1,,,,,,,,,,,,106.15,106.73,105.09,110.46,111.81,113.16,2.98,56.0,1.5648854961832066,2.346153846153844,-3.64,1.110467410454424,1.0714850239676128,0.12083299,2.22,1.56,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,35,0,0,,5.0,30,30,-0.5,-0.11,,1.49,,-1.49,0.29,82.0,False,,0.0,Sell,1.0,120.0
ANANDRATHI,Anand Rathi Wealth Ltd.,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,359205375529.0,2182.9,2179.4,,2060.9376223872,,1761.341590390199,2142.1350000000007,2071.170000000002,1924.7514999999985,1716.621250000002,,,Bullish,100.0,63.35741132994357,37.04243588775353,40.57184156195478,-3.5294,33.93117953367768,0.3770635030119222,16.866883212809345,26.119432393924708,-33.64285714285708,54.83772143230518,60,124936.0,140760.2,189936.2,0.8301886290950096,58.79,272722794.40000004,27.27,61.49980000000001,,,33,2169.74,2156.57,2195.54,2208.17,2182.37,2182.366666666667,41.35970673107342,2252.6127674466143,2031.657232553387,2230.0,2003.1,2230.0,1710.6,2230.0,1451.5,2230.0,1353.85,2230.0,2230.0,1m high,2.16,2.16,61.24,2230.0,2028.5,1800.0,,,,False,206947.5,0.604,5.022,,2172.56,2193.24,2100.18,2348.34,2431.06,2513.78,2.0,83.0,6.4829268292682976,22.291316526610647,-2.11,1.2794277312174112,1.9720693235376856,0.945936,7.14,6.48,78.51480447731132,,1.766032925983917,55.1300702604734,,,,37.45964529151664,44.08150785383727,43.9526004320145,,40,,,44.08150785383727,,,,100,,,,,,,,0,,,,,,,,,,,,,,71,40,100,,16.0,30,40,-0.65,0.89,0.9,0.93,0.24,-1.48,0.46,91.0,False,42.0,0.0,Buy,2.666667,1608.333333
UBL,United Breweries Limited,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,356246274239.0,1346.6,1353.7,,1377.768214185744,,1504.1384067619456,1380.904999999999,1370.668,1385.985000000002,1499.5925000000016,,,Bearish,0.0,40.34863497426272,-11.063802671766553,-5.838151529862336,-5.2257,25.658483537290017,-2.179282289699259,29.328593014085584,24.37271601121198,-73.5330836454434,-93.19664875769465,20,29122.0,94161.6,133150.63333333333,0.3046240682511888,40.02,39215685.2,3.92,26.0154,,,33,1340.04,1333.47,1352.24,1357.87,1345.67,1345.6666666666663,29.734838589677462,1442.7160176265058,1319.0939823734925,1464.0,1325.4,1464.0,1276.0,1779.1,1276.0,1882.0,1276.0,2299.7,1464.0,1m high,8.72,39.76,5.53,1464.0,1325.4,1314.9,,,,False,97674.7,0.298,5.416,,1339.17,1354.03,1310.53,1464.0,1500.07,1536.13,3.26,50.0,-6.336509702997854,-0.473022912047309,-28.45,2.052058289617156,2.1165133747615803,0.14952359,-5.68,-6.34,89.99532179375794,,,45.836553085909856,,,,1.4853379305008017,-12.473530891350904,5.10850962882633,,0,,,-12.473530891350904,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,0,67,,25.0,30,30,-0.5,-0.52,-0.03,1.31,-0.07,-1.48,0.04,52.0,False,56.0,0.0,Strong sell,2.075,1464.555556
PWL,PhysicsWallah Ltd.,Commercial Services,Miscellaneous Commercial Services,,unmapped,352022598894.0,124.09,126.13,,123.84607529557138,,,123.69849999999984,128.80519999999996,117.81739999999998,,,,Bullish,75.0,49.23457973548627,-1.3676571250409069,-1.6947775734165222,0.3271,13.690602001749117,5.951161202185792,69.88000203714178,55.77326029670581,-42.17765042979937,22.084398851688,60,8276711.0,24457839.5,11870363.6,0.3402939309745348,27.78,1027057067.99,102.71,13.313599999999996,,,17,121.75,119.4,127.35,130.6,125.0,124.99666666666668,5.871776020672649,130.54057651229576,116.85642348770396,133.5,114.0,159.43,89.8,159.43,77.72,161.99,77.72,161.99,133.5,1m high,7.58,30.54,59.66,133.5,114.0,112.98,,,,False,14562482.5,0.568,3.322,,122.62,125.56,118.22,161.99,167.86,173.73,6.45,67.0,0.072580645161293,8.366081564928825,-23.4,3.951077275934282,4.5584661080796725,1.0660249,0.73,,1574.7461928934013,,,80.30152172883552,,,,,,-0.293663192013452,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,57,0,0,,9.0,30,70,-0.85,0.19,-0.16,-0.22,-0.07,-1.47,-0.22,24.0,False,97.0,0.0,Buy,1.166667,141.333333
EMCURE,Emcure Pharmaceuticals Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,350272844882.0,1878.4,1862.3,,1863.126091079827,,1663.5448802246517,1927.6200000000003,1875.3960000000004,1776.2460000000003,1617.555999999999,,,Bullish,83.0,47.11447285264541,-5.870150585249348,8.007793026638808,-13.8779,21.719205475908872,-2.7894219324121443,11.841500390504722,5.260743928308745,-77.83386874713165,-73.57168020386696,0,104535.0,128476.4,152457.3,0.8465160723468177,63.3,196358544.0,19.64,18.576899999999995,,,33,1858.14,1837.87,1895.94,1913.47,1875.67,1875.6666666666667,50.61160290165024,2040.886987246904,1814.353012753097,2048.0,1830.1,2048.0,1667.0,2048.0,1381.0,2048.0,1260.0,2048.0,2048.0,1m high,9.03,9.03,49.08,2048.0,1830.1,1750.9,,,,False,146919.0,0.712,4.428,,1865.75,1891.05,1827.79,2048.0,2098.61,2149.22,3.35,67.0,-2.4106400665004086,7.960227599287315,-8.28,2.3881617872108,2.7041881511516417,0.116110474,-1.75,-4.21,35.20827124464163,,0.972254214193472,18.50637998567137,,,,18.359385122050075,35.60575251380178,15.1559516494638,,60,,,35.60575251380178,,,,100,,,,,,,,0,,,,,,,,,,,,,,40,60,100,,97.0,30,40,-0.46,0.37,0.19,1.1,0.05,-1.47,0.25,78.0,False,70.0,0.0,Buy,1.142857,2214.285714
ITCHOTELS,ITC Hotels Ltd,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,346190657755.0,164.16,166.67,,166.80069366070012,,174.63762555909506,166.33700000000005,170.74059999999994,163.75600000000014,174.53945000000004,,,Bearish,17.0,45.14059148223446,-0.8926733977743879,-0.9312095213443587,0.0385,13.79807712823322,-0.4668647304917299,46.25272034224324,41.96419555782437,-84.19047619047623,-46.93190666364988,20,938238.0,979735.8,2118373.6666666665,0.8978916001058822,58.13,154021150.07999998,15.4,53.6848,,,33,162.85,161.53,166.56,168.95,165.24,165.23666666666665,3.647751317696883,170.81352141734263,161.86047858265746,173.0,160.0,188.0,148.45,188.0,137.3,253.67,137.3,261.62,173.0,1m high,5.38,54.53,19.56,173.0,160.7,158.4,,,,False,1534041.45,0.612,3.851,,163.25,165.07,158.88,253.67,258.95,264.24,16.94,59.0,-1.102476052774271,3.898734177215188,-35.29,1.5615139982337227,2.0069002707919803,1.247269,-0.44,-1.1,39.573791041897685,,0.3351161326682029,23.527497587720788,,,,127.05312979703224,119.5860462654174,24.7204146595679,,60,,,119.5860462654174,,,,67,,,,,,,,0,,,,,,,,,,,,,,21,60,67,,25.0,30,50,-0.38,-0.42,0.46,0.55,0.76,-1.47,0.19,73.0,False,57.0,0.0,Sell,1.071429,213.0
DALBHARAT,Dalmia Bharat Ltd.,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,344314802478.0,1876.2,1898.0,,1824.2517497218687,,1899.4814229621131,1847.1099999999976,1803.1100000000013,1815.5150000000012,1922.6270000000025,,,Bullish,67.0,56.181873408070345,18.18571671184759,17.59910997408571,0.5866,13.497072787248912,1.8566775244299696,38.56973701359269,28.727127918914608,-33.678398895790146,121.0102925016314,60,211084.0,308670.1,249015.03333333333,0.7206954982650442,62.59,396035800.8,39.6,39.5422,,,33,1855.26,1834.33,1901.06,1925.93,1880.13,1880.1333333333328,49.13045626552093,1897.208219529528,1797.011780470467,1925.0,1780.0,1925.0,1605.0,2007.6,1605.0,2496.3,1605.0,2548.3999,1925.0,1m high,2.6,33.05,16.9,1925.0,1780.1,1671.1,,,,False,212469.45,0.993,3.07,,1863.92,1888.48,1799.69,2496.3,2572.81,2649.33,8.1,60.0,3.3719008264462835,4.239124395799764,-24.84,3.568673527573372,2.410622643944742,0.9713814,4.03,3.37,37.71817315540402,,,11.458063310415971,,,,7.595569846373705,-0.2152461689993261,10.7384778855094,,20,,,-0.2152461689993261,,,,33,,,,,,,,0,,,,,,,,,,,,,,57,20,33,,52.0,30,50,-0.23,-0.34,0.07,0.59,-0.2,-1.46,-0.02,44.0,False,53.0,0.0,Buy,1.328571,2141.777778
STARHEALTH,Star Health & Allied Insurance Co. Ltd.,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,343344136473.0,586.1,583.75,,574.7234871126097,,522.0440436079898,582.81,585.6299999999989,548.6905,506.8787500000004,,,Bullish,100.0,53.12523604230313,-0.1317704107931376,0.1075401409014837,-0.2393,13.946263288922276,0.1623515337947612,97.76231259956796,70.7125108320789,-12.43315508021385,14.694928600318018,60,181960.0,263158.2,432970.1666666667,0.6789820791419362,64.45,106646756.0,10.66,27.3673,,,33,580.51,574.93,589.31,592.53,583.73,583.7333333333332,13.28774138341475,596.8665145039541,568.7534854960458,624.9,553.35,624.9,513.0,624.9,433.05,624.9,416.55,940.0,624.9,1m high,6.62,6.62,40.7,616.5,553.35,553.35,,,,False,360838.9,0.504,5.326,,582.78,589.42,572.81,616.5,629.79,643.08,2.29,72.0,-0.7619370132069082,11.979365685899896,-6.21,1.720913290230193,2.447029433205493,0.46607283,-0.1,-0.76,40.92476992472803,3.4006202810301382,0.916868362378782,,,,0.0,20.55203585716308,44.38787341083007,4.31617223253677,,40,,,44.38787341083007,,,,100,,,,,,,,0,,,,,,,,,,,,,,71,40,100,,16.0,30,40,-0.53,0.41,0.27,1.07,0.69,-1.46,0.38,88.0,False,68.0,0.0,Buy,1.3,669.736842
