symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
DIACABS,Diamond Power Infrastructure Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,198828726185.0,348.8,332.2,,248.3635597215732,,182.7218935136322,282.29349999999994,236.0575999999999,195.1724,167.22025000000008,,,Bullish,100.0,79.32336114875852,31.729398912349097,27.771750331205837,3.9576,52.213293631282696,18.17719803489752,59.469837520160205,61.65599667670861,0.0,108.2361940893612,80,704735.0,7039926.8,7996093.933333334,0.0809750776558618,,245811568.0,24.58,15.969899999999996,,,0,339.14,329.47,353.64,358.47,343.97,343.9666666666667,17.82146756922419,371.6385167105031,192.9484832894968,348.8,216.8,348.8,168.06,348.8,117.1,348.8,115.57,348.8,,clear of all known highs,,0.0,201.81,348.8,216.8,180.76,,,,True,7815371.45,0.09,5.979,,344.34,353.26,320.9,404.61,432.51,460.42,2.0,99.0,55.02222222222223,103.9766081871345,0.0,5.792130515849784,7.112097823852535,0.16137199,51.86,56.0,116.20856238547393,,0.3087043124651828,99.78930202935597,,23.6537992476862,,71.24932254789233,358.5242896425298,10.0996067173582,,20,,,358.5242896425298,,,,100,,,,,,,,0,,,,,,,,,,,,,,72,20,100,,19.0,50,60,-0.85,3.34,0.43,0.15,0.93,-1.19,0.8,98.0,False,,0.0,Strong buy,1.0,300.0
TRITURBINE,Triveni Turbine Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,198239288357.0,646.35,623.45,,626.2403600401132,,581.2463121812327,616.8199999999999,651.3609999999996,592.6640000000006,554.3799999999998,,,Bullish,83.0,57.05745327256012,-5.410638217477185,-9.413290058363694,4.0027,14.962524561595083,5.647270349787524,100.0,81.39455430792803,-11.560150375939797,219.21999874142708,80,1270213.0,753135.2,803654.0333333333,1.96153654903436,38.11,821002172.5500001,82.1,36.1775,,,83,627.74,609.12,658.74,671.12,640.12,640.1166666666667,20.63793929713152,638.0062785783745,595.6337214216254,652.5,595.0,787.6,557.2,787.6,428.35,787.6,428.35,885.0,652.5,1m high,0.95,21.85,50.89,652.5,595.0,595.0,,,,False,785253.7,1.618,3.611,,641.19,651.51,615.92,787.6,818.03,848.46,4.64,76.0,-0.8665644171779107,12.359843546284228,-17.93,3.00779814579306,3.22139333108582,0.59675866,-4.03,0.11,58.72972604606788,,,42.81418795403064,26.269758189768,25.6425297891842,0.0247579529737206,8.740739263528404,-2.0688734650293643,19.0821145293659,,60,,,-2.0688734650293643,,,,67,,,,,,,,0,,,,,,,,,,,,,,82,60,67,,19.0,50,65,-0.48,0.47,0.74,0.39,-0.09,-1.19,0.21,72.0,True,3.0,3.0,Buy,1.4,705.8
JYOTICNC,Jyoti Cnc Automation Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,195663454836.0,865.05,859.75,,776.1408482910199,,818.1556757686944,810.8724999999993,743.7450000000013,741.2455000000008,823.6264999999996,,,Bullish,100.0,69.1616889764448,26.93145324652164,23.21860054582529,3.7129,38.59027072540295,8.804477705804667,83.98202814806842,79.06627080755834,-9.31796349663789,174.91350454886023,100,442570.0,642427.7,819486.9,0.6850512035413325,48.67,382845178.5,38.28,32.312400000000004,,,33,854.71,844.38,872.81,880.58,862.48,862.4833333333332,28.686985055513983,862.1354542165273,759.6095457834713,874.75,748.5,874.75,580.1,885.5,580.1,1055.9,580.1,1504.3,874.75,1m high,1.12,22.06,49.12,874.75,770.65,580.1,,,,False,748924.65,0.589,3.804,,857.88,872.22,809.28,1055.9,1111.67,1167.43,3.42,74.0,11.966088532228827,11.332046332046326,-18.07,3.609555812496496,3.65761112422376,1.5079427,8.81,12.95,58.56090659229071,,9.223521734807266,38.50398762904604,18.2238276546585,15.989226307036,0.42609164905338,15.152602105626832,6.310183519251537,22.7673388657179,,60,,,6.310183519251537,,,,100,,,,,,,,0,,,,,,,,,,,,,,87,60,100,,19.0,50,70,-0.71,-0.03,0.4,0.19,-0.05,-1.18,-0.04,41.0,True,0.0,3.0,Buy,1.0,877.4
SHRIPISTON,SPR Auto Technologies Ltd,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,195616448754.0,4325.4,4440.8,,4042.6297287102234,,3377.4376836927395,4295.0650000000005,3979.15,3643.557000000001,3274.053500000004,,,Bullish,100.0,54.71184512120887,108.69094215465611,120.23596550478608,-11.545,34.68872974409955,3.978461020697613,29.50828512213519,45.19659373225152,-48.714596949891146,71.17909159088073,60,36877.0,54930.3,61457.93333333333,0.6710716911363289,52.25,159507775.79999998,15.95,31.831299999999995,,,33,4255.26,4185.13,4452.76,4580.13,4382.63,4382.633333333333,173.98134520768426,4514.697513758714,4075.432486241287,4549.0,4088.0,4549.0,3222.2,4549.0,2780.7,4549.0,2354.1,4549.0,4549.0,1m high,5.17,5.17,83.74,4549.0,4090.0,3263.1001,4549.0,4090.0,20.0,False,57918.75,0.637,2.51,-4.915,4281.9,4368.9,4003.01,4970.18,5292.57,5614.96,2.0,84.0,2.3157894736842017,20.14999999999999,-4.92,5.691348025622796,4.001925012806733,1.758131,-0.84,0.92,33.80644959592328,,4.711523840494497,20.832422657507987,,,,35.19637873157674,7.366702107037754,15.463087788486698,,40,,,7.366702107037754,,,,67,,,,,,,,1,0.0,0.0,False,False,0.0,,,,,,,,,71,40,67,0.0,97.0,50,85,-0.43,1.1,0.21,-0.43,0.05,-1.18,0.1,60.0,False,88.0,1.0,Buy,1.0,4850.0
SUNTV,Sun TV Network Limited,Consumer Services,Broadcasting,NIFTY_FMCG,sector,194342815484.0,489.2,493.35,,511.396433702124,,551.3076527893631,496.9624999999998,506.7150000000003,543.3860000000001,554.6607500000002,,,Bearish,0.0,39.845109819758136,-3.108198114781601,-3.7882267440033153,0.68,16.096986264290095,0.4723762579585154,40.31886197289823,55.69384750246945,-80.42049934296979,-74.10739387123762,40,254130.0,343064.2,251834.13333333333,0.7799884903126798,56.42,124320396.0,12.43,21.5327,,,67,485.24,481.27,495.19,501.17,491.22,491.2166666666667,12.002255238835176,512.2463108795257,481.67868912047385,519.8,481.75,574.5,480.9,660.7,480.9,660.7,480.2,1097.8,519.8,1m high,6.26,35.06,1.87,519.8,481.75,481.75,,,,False,255687.35,0.994,3.317,,486.2,492.2,475.75,519.8,533.25,546.7,2.27,19.0,-5.009708737864079,-14.77351916376307,-25.96,2.51756374375691,2.3353030961195125,0.7833374,-8.17,-3.38,7.2797185731037315,,0.1323500938425786,5.874539461373439,11.8523842928799,11.7607218312448,0.008378310828767,7.963208794821535,55.47010919859338,34.4085798256906,,80,,,55.47010919859338,,,,100,,,,,,,,0,,,,,,,,,,,,,,29,80,100,,35.0,50,45,1.72,-0.54,0.54,0.83,0.4,-1.18,0.59,95.0,True,0.0,3.0,Strong sell,1.277778,662.0
CHENNPETRO,Chennai Petroleum Corporation Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,194284686148.0,1292.3,1303.9,,1176.3216377310791,,1010.9414718201032,1231.0100000000002,1175.8180000000002,1096.8169999999996,996.72975,,,Bullish,100.0,59.37203663402115,40.10985084100594,33.298152258494795,6.8117,24.41978500672147,6.37965097135331,69.5520603261669,74.64012551334748,-30.245098039215705,89.20818474535223,80,1365189.0,1798908.2,1789973.666666665,0.5759940196048815,46.28,1764233744.7,176.42,32.2077,,,33,1274.2,1256.1,1314.2,1336.1,1296.1,1296.1,61.10423716752915,1351.097982745968,1110.9220172540324,1354.0,1086.1,1354.0,973.1,1354.0,864.75,1354.0,620.85,1354.0,1354.0,1m high,4.77,4.77,108.15,1354.0,1099.0,1045.0,,,,False,2335007.35,0.585,3.9,,1277.02,1307.58,1188.92,1499.07,1602.45,1705.84,2.0,83.0,14.769094138543512,19.48039940828403,-4.56,4.31707035561811,5.845006530881687,0.23708175,11.61,17.16,4.61042398918871,,,3.1268558402296964,,,,33.507881382318224,,7.34862612881593,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,79,20,33,,51.0,50,55,2.45,1.28,0.01,0.43,0.03,-1.18,0.84,98.0,False,99.0,2.0,Strong buy,1.166667,1442.333333
BAYERCROP,Bayer Cropscience India Limited,Process Industries,Chemicals: Agricultural,,unmapped,193394822926.0,4214.9,4302.9,,4278.087515800965,,4570.311441759779,4229.230000000001,4248.4080000000085,4427.6079999999965,4509.771999999994,,,Bearish,0.0,47.392281972910034,12.450572515846943,5.382166341856526,7.0684,27.39655124344804,-0.0616478956728005,44.65885478900012,61.79219026079809,-92.72082878953113,21.78539928283323,40,45900.0,24665.4,43139.1,2.0985255457766603,55.9,193463910.0,19.35,27.2501,,,100,4164.3,4113.7,4302.2,4389.5,4251.6,4251.599999999999,83.8448582896023,4375.7278238741,4082.732176125903,4555.0,4051.7,4686.8,4030.0,5063.0,4030.0,5735.0,4030.0,7196.8501,4555.0,1m high,8.07,36.06,4.59,4555.0,4051.7,4030.0,,,,False,37798.0,1.214,5.815,,4193.94,4235.86,4009.78,5735.0,5940.12,6145.24,7.41,31.0,0.6182859871090866,-9.532088430993785,-26.51,1.834896137021252,1.972971600614032,0.57614034,-2.54,,25.874394177969712,,1.121106736625766,21.6591805270467,,,,-2.78168708192164,23.56118914138217,13.8685348679272,,60,,,23.56118914138217,,,,67,,,,,,,,0,,,,,,,,,,,,,,36,60,67,,84.0,50,50,0.58,-0.56,0.22,0.92,-0.01,-1.18,0.23,75.0,False,99.0,0.0,Sell,1.6,5258.2
CAPLIPOINT,Caplin Point Laboratories Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,193316745501.0,2585.8,2541.8,,2425.9644720990746,,2097.226525104756,2581.250000000002,2445.176,2100.101000000001,1981.0095000000024,,,Bullish,100.0,54.4967295350443,26.592912875416918,40.08257573199353,-13.4897,31.23604655867367,4.811316930809464,33.877676779991255,29.1139291478786,-39.54983922829572,-13.02699196727316,60,48098.0,95730.7,115783.46666666666,0.4908795682529573,52.5,124371808.4,12.44,26.713,,,33,2551.9,2518.0,2609.8,2633.8,2575.9,2575.9,86.97660392751125,2698.7869473824544,2463.713052617549,2699.0,2435.4,2699.0,1801.6,2699.0,1500.3,2699.0,1500.3,2699.0,2699.0,1m high,4.38,4.38,72.35,2699.0,2435.3999,1950.0,,,,False,99049.9,0.486,3.019,,2564.06,2607.54,2401.69,2954.02,3138.14,3322.25,2.0,93.0,-1.6432103461392096,38.27807486631017,-4.19,2.3911086000896957,3.664159258723648,1.2299055,-4.8,-6.1,30.74673008323425,5.480424554234924,1.5316750999034,24.148876994585077,19.9238454475828,19.9084739237614,0.001285404386547,12.888973764755068,19.73234624145786,31.4600011887399,,100,,,19.73234624145786,,,,100,,,,,,,,0,,,,,,,,,,,,,,71,100,100,,63.0,50,55,-0.46,0.97,0.72,0.32,-0.04,-1.18,0.3,82.0,True,5.0,3.0,Buy,1.0,2690.0
OLAELEC,Ola Electric Mobility Limited,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,191708679523.0,41.44,41.44,,39.589806895366685,,40.5523108513605,38.94899999999996,41.44399999999999,37.0322999999999,37.21680000000004,,,Bullish,83.0,58.50255669659011,-0.3320145208134235,-0.7715304078401984,0.4395,18.03072098841402,11.75836030204962,97.89378884776264,97.70937465587596,-18.012422360248493,136.74743024963388,80,45760166.0,57662745.7,83444970.43333334,0.7548673595717931,18.81,1896301279.04,189.63,54.13780000000001,,,0,41.08,40.73,41.84,42.25,41.49,41.49333333333333,1.678242810452609,41.87186092724461,36.02613907275531,42.79,36.16,49.05,34.43,49.05,22.25,71.25,22.25,157.39999,42.79,1m high,3.26,71.94,86.25,42.6,36.16,36.16,,,,False,53852296.2,0.85,4.345,,41.02,41.86,39.71,71.25,72.98,74.7,17.26,83.0,-2.608695652173912,19.76878612716762,-41.84,4.1927374055468,4.034696337439793,2.5012836,-5.77,-4.01,,5.454634003798763,,,-43.159877560631,-30.827447023208904,0.8245299910474491,-50.0886132033673,19.12717226961343,-74.3897026187306,,20,,,19.12717226961343,,,,67,,,,,,,,0,,,,,,,,,,,,,,65,20,67,,97.0,50,70,-0.53,0.46,-2.31,-0.53,-0.4,-1.18,-0.66,6.0,True,0.0,3.0,Buy,2.785714,31.042857
ERIS,Eris Lifesciences Ltd,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,190684003906.0,1382.9,1375.1,,1407.6577124914488,,1433.263046029891,1418.6349999999989,1412.7680000000014,1382.7950000000014,1444.4474999999998,,,Bearish,17.0,44.700425307036376,-13.989044456139936,-7.555553141931794,-6.4335,15.185304382025569,-1.2637441096672726,25.09246858460939,20.17542995734947,-70.84615384615378,-74.00726699736032,0,53999.0,117914.5,91029.03333333334,0.4482237973061251,60.22,74675217.10000001,7.47,31.966300000000004,,,33,1369.54,1356.17,1395.24,1407.57,1381.87,1381.8666666666668,39.89659026314637,1495.7718984339149,1341.4981015660828,1499.0,1345.0,1530.0,1322.0,1530.0,1200.0,1820.0,1200.0,1910.0,1499.0,1m high,8.4,31.61,15.24,1499.0,1345.0,1337.6,,,,False,105139.05,0.327,3.898,,1372.93,1392.87,1325.05,1499.0,1556.85,1614.7,2.01,54.0,-4.955326460481094,-0.0072306579898705,-24.02,2.2172890243712877,2.999317178737438,0.49247575,-8.12,-9.42,29.446209404730475,,0.4475506640210478,16.732391248409545,,,,9.594763346137665,65.42303628038042,26.5832112878406,,60,,,65.42303628038042,,,,67,,,,,,,,0,,,,,,,,,,,,,,13,60,67,,63.0,50,40,-0.24,-0.33,0.5,0.91,-0.04,-1.17,0.16,68.0,False,96.0,0.0,Sell,1.090909,1668.090909
CASTROLIND,Castrol India Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,189565297225.0,194.17,191.54,,185.0932372935136,,188.29100721004204,185.5380000000004,184.79340000000005,183.4724999999996,186.4194000000001,,,Bullish,100.0,83.09313269581001,1.459469675984451,0.5719777806031713,0.8875,44.854775611714985,5.076032252827532,100.0,94.0694080623866,-7.287093942054552,308.92570817743035,80,9762712.0,3495656.600000001,1965387.6,3.448204344858578,60.04,1895625789.04,189.56,48.6884,,,100,192.2,190.22,195.58,196.98,193.6,193.59666666666664,2.3311673311158345,190.75315330548824,180.32284669451255,195.0,182.9,195.0,180.5,195.0,170.1,215.75,170.1,284.39999,195.0,1m high,0.43,11.11,14.15,195.0,182.9,181.21,,,,False,2366569.85,4.125,5.107,,193.59,194.75,189.51,215.75,220.41,225.07,4.63,64.0,5.29826464208242,4.95675675675675,-10.0,1.464410365328473,1.0363589936646276,0.34298268,2.14,7.69,20.034255409156096,,13.150106243753298,13.84223803551739,,,,7.014964451874081,1.5028695907167642,21.6524601607599,,40,,,1.5028695907167642,,,,67,,,,,,,,0,,,,,,,,,,,,,,92,40,67,,51.0,50,45,1.39,-0.11,0.38,1.31,-0.11,-1.17,0.57,94.0,False,87.0,2.0,Strong buy,1.625,217.25
KAJARIACER,Kajaria Ceramics Limited,Producer Manufacturing,Building Products,NIFTY_INFRA,sector,188969347114.0,1175.4,1185.9,,1177.7203997884062,,1108.5115788581782,1216.784999999999,1174.7820000000006,1117.6499999999996,1076.7029999999986,,,Bullish,67.0,40.778188894107146,1.167877906539161,9.21106266895672,-8.0432,21.67355799995244,-3.251296402996131,3.3460397693231507,12.58325036733856,-89.78433598183881,-182.44134910987503,0,177094.0,331324.5,312316.6,0.5205560467675637,61.84,208156287.6,20.82,50.90169999999999,,,33,1163.6,1151.8,1190.0,1204.6,1178.2,1178.2,32.4808376036538,1255.2019897312523,1178.3680102687456,1271.5,1166.4,1271.5,1041.2,1271.5,870.0,1321.9,869.6,1578.7,1271.5,1m high,8.18,12.46,35.17,1271.5,1166.4,1060.1,,,,False,336359.5,0.526,3.244,,1167.28,1183.52,1142.92,1271.5,1303.98,1336.46,2.96,68.0,-3.3388157894736765,6.9712413542046,-11.08,3.305593881757649,2.743238990471853,0.9996963,-6.5,-2.36,34.33829973707275,,0.4682147282793314,20.177822909708283,,,,8.315461792752975,73.99393079890812,15.201653579128498,,60,,,73.99393079890812,,,,100,,,,,,,,0,,,,,,,,,,,,,,33,60,100,,19.0,50,50,-0.14,0.22,0.2,0.6,0.04,-1.17,0.18,71.0,False,70.0,0.0,Sell,1.375,1406.5
TDPOWERSYS,TD Power Systems Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,187614736607.0,1227.7,1201.9,,1151.4516042727312,,959.3037130932244,1134.520000000001,1188.1779999999997,1111.101,929.551,,,Bullish,100.0,58.404650772740446,-4.304652790836144,-18.123143412616304,13.8185,13.37876761720602,10.246048850574727,99.04527511814138,94.75425534675112,-7.200748129675782,236.537183126072,80,1125206.0,1545628.0,1136652.8,0.7601675926852973,39.45,1381415406.2,138.14,72.4586,,,17,1188.94,1150.17,1258.64,1289.57,1219.87,1219.8666666666666,62.74629221598702,1216.299351917172,1052.7406480828297,1250.8,930.0,1379.6,930.0,1379.6,765.0,1379.6,466.25,1379.6,1250.8,1m high,1.88,12.37,163.31,1250.8,930.0,930.0,,,,True,1083728.05,1.038,5.464,,1212.01,1243.39,1156.8,1379.6,1450.5,1521.39,2.14,51.0,4.476214790230631,-1.760422501400336,-11.01,5.171293511778419,4.982378681556782,0.8257726,1.32,5.46,80.34107492261683,17.894320750415837,2.1425786937249107,56.35459669090574,24.7170196380698,24.716818789075703,0.0168949460249796,45.15869532220116,36.70937035910467,16.5238937034764,,60,,,36.70937035910467,,,,100,,,,,,,,0,,,,,,,,,,,,,,75,60,100,,19.0,50,75,-0.72,1.31,0.67,-0.34,0.21,-1.17,0.23,75.0,True,4.0,3.0,Strong buy,1.0,1417.0
BRIGADE,Brigade Enterprises Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,186157180687.0,571.95,570.3,,545.0050473018136,,588.1491422956896,561.5800000000002,531.4689999999997,533.4788749999997,587.7133750000005,,,Bullish,67.0,57.17648500175454,11.425041891211436,10.16752069439334,1.2575,23.20190538472003,8.849557522123893,75.04251587342964,85.83404880523203,-22.649279341111868,69.63417229609956,80,196857.0,347491.49999999965,721875.1666666664,0.5472786331781682,48.76,112592361.15,11.26,53.28419999999999,,,33,564.29,556.62,579.44,586.92,571.77,571.7666666666667,17.77311858256485,592.8265742122389,530.3334257877614,588.45,496.75,595.95,477.45,612.0,450.75,802.0125,450.75,1089.825,588.45,1m high,2.88,40.22,26.89,588.45,515.6,477.45,,,,False,471237.05,0.418,4.617,,567.51,576.39,536.12,802.01,837.84,873.68,6.42,52.0,6.906542056074775,-1.3645476298260208,-28.69,2.680344373322436,3.6428756359046983,1.2753997,3.75,-5.87,28.96110669455008,2.7349114131614107,,16.063606922505656,10.3444428658918,5.73079688572068,0.930167941796599,12.277970363859597,-6.961109933338055,19.5702465412956,,60,,,-6.961109933338055,,,,33,,,,,,,,0,,,,,,,,,,,,,,65,60,33,,8.0,50,65,-0.3,-0.32,-0.03,0.31,-0.12,-1.16,-0.09,35.0,True,6.0,3.0,Buy,1.153846,793.634615
SAMMAANCAP,Sammaan Capital Ltd,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,185570370528.0,167.22,161.53,,164.0958406842565,,155.29334841382052,162.725,169.9102000000001,158.3018999999999,156.43285000000006,,,Bullish,83.0,54.45860593049129,-1.3387623224560627,-1.7887814390571026,0.45,12.81152318166092,4.096115537848614,74.01492879831964,66.00846281059852,-14.39139206455961,138.11816861576202,80,12368225.0,5518757.500000012,10531826.19999998,2.340224362658542,50.38,2068214584.5,206.82,69.0034,,,100,162.06,156.9,170.87,174.52,165.71,165.71,4.829499122783385,167.16548871184432,158.28451128815567,169.36,154.49,192.34,134.75,192.34,129.0,192.95,114.1,1284.39648,169.36,1m high,1.28,15.39,46.56,169.36,154.49,154.49,,,,False,6546020.4,1.889,3.488,,166.01,168.43,161.68,192.95,198.49,204.03,4.65,72.0,-4.717948717948719,9.472995090016369,-13.34,2.756930517681709,2.764213713743901,0.82116455,-7.88,-6.61,,,-0.0099458839532672,,-35.0104082136683,-11.2555305355985,2.73033472395765,-5.69038090576685,-185.89037958115185,-14.8326930544599,,0,,,-185.89037958115185,,,,0,,,,,,,,0,,,,,,,,,,,,,,85,0,0,,56.0,50,75,-0.51,0.37,-2.12,0.29,-1.82,-1.16,-0.76,5.0,True,11.0,3.0,Buy,,
ELGIEQUIP,ELGI Equipments Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,184789645965.0,589.25,584.1,,579.3424830516067,,541.0759582173089,580.3725,591.3289999999997,556.2510000000003,520.0952500000004,,,Bullish,83.0,53.00957424750874,-1.0360173970362894,-2.2734874776004648,1.2375,17.100191039602905,2.069980945782097,71.49994252154734,61.5995339722609,-42.82267792521105,91.31075110456608,80,140041.0,205351.9,302626.36666666664,0.635321519207859,58.57,82519159.25,8.25,59.36769999999999,,,33,584.16,579.08,593.16,597.08,588.08,588.0833333333334,16.448184897678242,596.4582537902276,564.2867462097723,607.0,565.4,633.85,508.0,633.85,455.0,633.85,408.25,798.95001,607.0,1m high,3.01,7.57,44.34,607.0,565.4,565.4,607.0,565.4,20.0,False,253853.9,0.552,2.618,-2.924,585.14,593.36,571.12,633.85,651.98,670.11,2.46,64.0,-1.1159590535324682,4.988864142538976,-7.04,2.6632956098118865,2.892032469287688,1.2188494,-4.28,-0.14,43.37887778088606,8.322776554530112,1.894778622384479,31.37932066396132,20.9981696156193,20.2142655765436,0.238854787400869,12.542409576089405,22.693811928138512,12.4863948161085,,80,,,22.693811928138512,,,,100,,,,,,,,0,,,,,,,,,,,,,,72,80,100,,19.0,50,55,-0.51,0.16,0.46,0.56,0.0,-1.16,0.13,64.0,True,6.0,3.0,Buy,1.333333,662.0
GMDCLTD,Gujarat Mineral Development Corporation Limited,Distribution Services,Wholesale Distributors,,unmapped,184440000000.0,596.75,579.9,,594.1728529266068,,575.0779971664123,574.0349999999996,600.9660000000001,618.6719999999998,589.7277499999997,,,Bullish,67.0,56.55577704639161,-7.433168206555024,-11.391373379528842,3.9582,21.18829420321429,6.0794596035908,83.79586099637538,71.40231077924126,-12.421242124212393,104.33299025471273,80,4412031.0,1540007.4,1206670.5333333334,3.717709054571828,22.74,2632879499.25,263.29,26.0,,,67,584.19,571.62,606.49,616.22,593.92,593.9166666666666,19.001787867831563,601.3354963325287,546.7345036674706,611.0,548.1,708.2,548.1,771.9,521.0,771.9,399.2,771.9,611.0,1m high,2.39,29.35,49.49,603.65,548.1,548.1,,,,False,1150420.0,3.835,3.004,,592.0,601.5,577.75,771.9,790.9,809.9,9.22,18.0,-0.183992640294392,-15.288522961175389,-22.69,3.926498985462408,3.1952701771673984,1.2713463,-3.34,,19.84549282003871,,0.4414876711331862,39.615103741569655,,,,2.2460411310124364,43.68214831804281,12.0088278359777,,60,,,43.68214831804281,,,,67,,,,,,,,0,,,,,,,,,,,,,,72,60,67,,2.0,50,70,0.12,-0.07,0.49,0.12,-0.08,-1.16,0.12,62.0,False,97.0,0.0,Buy,2.5,274.0
CHALET,Chalet Hotels Ltd.,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,183900316776.0,863.1,839.65,,817.6174420199396,,826.8030091210198,839.1549999999988,809.890999999999,786.753499999999,832.0625,,,Bullish,100.0,60.727300990921655,5.620082732796163,5.97726000549904,-0.3572,17.61466696114484,5.979862475442049,58.47030567318834,37.13679621582357,-7.027992852888593,78.67504012900697,60,178373.0,118605.5,115439.9,1.627676514200981,57.3,153953736.3,15.4,32.707300000000004,,,100,840.34,817.57,877.44,891.77,854.67,854.6666666666665,25.70098222736624,876.6085565735403,801.7014434264573,874.9,785.05,874.9,720.35,886.0,691.35,1070.1,691.35,1082.0,874.9,1m high,1.37,23.98,24.84,874.9,785.05,720.35,,,,False,113379.5,1.573,3.454,,856.67,869.53,819.21,1070.1,1113.99,1157.88,4.72,71.0,2.8295705009829035,9.094356316754098,-19.34,3.0873919900926263,3.0117436146144523,1.0775344,-0.33,4.46,35.80763199163618,,0.4094387780703241,17.28154174542331,,,,6.045430115884995,85.07927976350442,34.6340799380098,,60,,,85.07927976350442,,,,67,,,,,,,,0,,,,,,,,,,,,,,84,60,67,,35.0,50,70,-0.43,0.0,0.65,0.24,-0.02,-1.16,0.09,58.0,False,76.0,0.0,Strong buy,1.071429,1015.590909
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd.,Process Industries,Chemicals: Specialty,,unmapped,183868202911.0,459.75,458.65,,455.10174431567424,,465.8209477326605,447.60000000000144,461.8349999999994,452.7259999999997,453.5775,,,Bullish,67.0,54.99523718564334,-1.9388442914664097,-4.727183804322802,2.7883,19.40247105769078,6.670533642691416,99.60300219981296,94.925029058809,-15.590742996345885,121.20330154181268,80,488463.0,553557.6,463875.3333333333,0.9297327648559138,51.45,224570864.25,22.46,37.179,,,67,456.11,452.48,464.76,469.78,461.13,461.1333333333334,10.511986422800277,465.94990463176777,429.2500953682351,469.05,425.1,497.8,422.0,497.8,399.75,580.7,399.75,742.2,469.05,1m high,2.02,26.31,15.01,466.15,425.1,425.1,,,,False,467216.3,1.045,4.034,,457.12,462.38,449.24,580.7,591.21,601.72,11.51,56.0,-3.210526315789474,0.7229707525468313,-20.83,2.475562326302761,2.2689540658879706,0.53443545,-6.37,,9.553743051587094,,0.9374540440278676,6.569959584044994,,,,15.57954990586184,10.166775408353656,12.1504820089579,,40,,,10.166775408353656,,,,100,,,,,,,,0,,,,,,,,,,,,,,72,40,100,,84.0,50,45,1.29,-0.19,0.14,1.03,0.21,-1.16,0.5,92.0,False,96.0,2.0,Buy,1.25,566.0
