symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
DATAMATICS,Datamatics Global Services Limited,Technology Services,Packaged Software,NIFTY_IT,industry,48239683198.0,820.9,817.1,,829.9192924631044,,790.5893594107296,845.5225000000007,833.3360000000004,789.2725,787.3669999999997,,,Neutral,50.0,42.778360711986274,0.5599116459021616,5.717518875171095,-5.1576,25.270847866713414,-5.1147199907530485,2.35027507578345,16.47898830463766,-92.58064516129036,-97.97668594490376,20,39461.0,118809.0,123796.56666666668,0.2762324970266908,49.0,32393534.9,3.24,19.6627,,,33,813.9,806.9,832.2,843.5,825.2,825.1999999999999,27.34833539707593,881.7303095857087,809.3146904142927,907.0,814.0,918.0,750.5,918.0,632.0,1054.0,632.0,1120.0,907.0,1m high,10.49,28.4,29.89,907.0,814.0,762.0,,,,False,113956.55,0.346,3.528,,814.06,827.74,793.55,907.0,934.35,961.7,3.15,55.0,-2.8520710059171623,2.734497215443342,-22.12,3.21044980135819,3.116869538130969,0.96019924,-3.83,-10.29,22.447422607116785,,11.476163963479973,12.159323267209436,,,,13.165231812034971,1.9469495281769635,15.2225227440374,,40,,,1.9469495281769635,,,,100,,,,,,,,0,,,,,,,,,,,,,,35,40,100,,65.0,70,50,-0.1,-0.23,0.2,0.46,0.02,-0.63,0.07,57.0,False,82.0,0.0,Sell,1.0,920.0
MANINDS,Man Industries (India) Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,48238650874.0,676.9,643.05,,562.2453459263227,,486.5995974872613,569.0649999999997,566.1119999999996,533.4904999999991,466.1947499999996,,,Bullish,100.0,75.80944022435466,26.400641159066595,12.903899842418127,13.4967,34.59923103578153,21.952977209260432,98.97461754108669,97.69320437080916,-13.100177830468295,182.17664180792988,80,1829823.0,1774342.5,710473.9,1.1322216975822996,30.65,1238607188.7,123.86,42.13099999999999,,,83,646.94,616.97,702.94,728.97,672.97,672.9666666666667,27.846905767855837,660.429621708853,477.7003782911464,699.0,507.55,699.0,480.15,699.0,315.55,699.0,302.05,699.0,699.0,1m high,3.26,3.26,124.1,699.0,515.85,507.55,,,,True,977375.2,1.872,5.999,,669.94,683.86,622.75,785.2,839.36,893.51,2.0,72.0,26.523364485981304,12.82606883906991,-3.16,5.250245033359883,4.396277411773885,2.3742003,25.54,27.5,24.879260789344077,,1.2320006892542263,9.069802367916369,,,,10.749716330502832,19.18433502715963,11.2436449972903,,40,,,19.18433502715963,,,,100,,,,,,,,0,,,,,,,,,,,,,,89,40,100,,48.0,70,85,-0.22,1.0,0.07,-1.21,-0.04,-0.63,-0.08,37.0,False,89.0,0.0,Strong buy,1.0,729.25
JAMNAAUTO,Jamna Auto Industries Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,48238207025.0,121.43,120.5,,129.8080112420548,,122.93060449270756,131.17600000000002,131.76039999999998,126.56459999999984,124.67924999999994,,,Bearish,0.0,37.75536508327593,-3.0254590895500257,-1.314874422030516,-1.7106,20.66295104207801,-16.081548030407728,2.211229007887764,2.150622351032299,-95.44822793606671,-106.75745163749676,0,875237.0,3323856.5999999926,2286516.4666666747,0.2535645579014184,49.71,106280028.91,10.63,48.7621,,,33,120.23,119.04,122.5,123.58,121.31,121.31333333333332,4.702489894435007,147.0064976548446,115.34550234515544,148.9,120.12,148.9,113.94,150.5,109.22,152.6,89.74,152.6,148.9,1m high,22.62,25.67,35.31,148.9,120.12,116.58,,,,False,2704377.95,0.324,5.236,,120.25,122.61,116.73,148.9,153.6,158.3,5.84,61.0,-9.683897359613226,5.646424221332877,-20.43,2.5041260844477526,3.502616195143537,1.7746354,-10.66,-11.08,20.7615237313637,,0.6801345618162287,11.915505213721325,,,,15.894123272316104,30.2918244597906,12.799567682362,,40,,,30.2918244597906,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,40,67,,97.0,70,65,0.33,-0.13,0.14,-0.06,-0.09,-0.63,0.04,52.0,False,82.0,0.0,Sell,1.0,193.0
SUBROS,Subros Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,48078752113.0,735.55,737.2,,782.1536091526857,,791.0911916018642,783.5524999999989,794.0579999999999,766.9640000000003,798.2744999999996,,,Bearish,0.0,32.23541606682477,-14.916087211011131,-7.634523009543256,-7.2816,21.61345430729921,-11.240497164233146,1.4210854715202004e-14,1.7310983980266936,-98.59282796187024,-124.48682739990907,0,35692.0,56226.4,52943.566666666666,0.6435478432708933,56.93,26253250.6,2.63,25.3908,,,33,730.95,726.35,743.2,750.85,738.6,738.6,21.21062605293664,844.5697637456612,722.5352362543365,844.15,734.0,897.9,695.1,897.9,622.1,1213.7,622.1,1213.7,844.15,1m high,14.76,65.01,18.24,844.15,734.0,705.55,,,,False,61600.75,0.579,5.385,,730.25,740.85,714.34,844.15,865.36,886.57,5.12,55.0,-8.638678425040377,2.874125874125868,-39.4,2.210147086148653,2.6555315845211944,1.3110862,-9.62,-7.66,28.84905771380385,,4.459026644659043,14.881837407682546,,,,13.777066356228174,6.484323773487201,5.12076083675672,,20,,,6.484323773487201,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,20,67,,48.0,70,65,-0.31,-0.32,-0.03,0.45,-0.1,-0.63,-0.06,39.0,False,76.0,0.0,Sell,1.125,897.5
SOTL,Savita Oil Technologies Limited,Process Industries,Chemicals: Specialty,,unmapped,47927158789.0,688.55,699.4,,613.2683711163314,,483.4757812889351,673.5700000000004,613.201,506.96449999999976,436.3080000000007,,,Bullish,100.0,55.470456364716696,29.401655705303256,32.60756795765996,-3.2059,36.34256392294623,-8.976138541873235,18.573417030163167,26.19477395041169,-59.692671394799056,25.404524991738278,40,249090.0,463933.8,753161.4,0.2396252115082824,39.25,171510919.5,17.15,30.6425,,,17,678.95,669.35,701.3,714.05,691.7,691.7000000000002,37.644729893258905,771.36926073339,575.7707392666108,814.8,584.2,814.8,411.65,814.8,285.8,814.8,285.8,814.8,814.8,1m high,18.34,18.34,140.92,814.8,585.5,496.35,,,,False,714277.95,0.349,5.317,,679.14,697.96,633.47,814.8,869.88,924.97,2.29,96.0,15.985850248462896,62.10712183637433,-15.49,4.216780953052326,5.511145483331216,0.77723485,15.01,,11.404573754987586,,0.0518339450742792,9.205670243255,,,,26.14438018613003,223.4883758311589,10.1777848484556,,40,,,223.4883758311589,,,,100,,,,,,,,0,,,,,,,,,,,,,,59,40,100,,85.0,70,55,0.26,1.94,0.1,-0.05,1.25,-0.63,0.7,97.0,False,,2.0,Buy,,
BOSCH_HCIL,Bosch Home Comfort India Ltd,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,47894026461.0,1772.0,1762.6,,1483.8070668845153,,1462.1942279307702,1556.300000000001,1429.82,1388.9990000000005,1428.5064999999993,,,Bullish,100.0,79.01908097031357,104.07320080043904,86.48068099438548,17.5925,47.2807492552052,5.325725154541126,74.36257574760225,74.69299066757456,-6.944119710077167,90.95197330491514,80,80071.0,67308.9,54690.96666666667,0.9755928172312373,,141885812.0,14.19,17.3229,,,50,1738.24,1704.47,1803.74,1835.47,1769.97,1769.9666666666662,60.58995978978675,1901.242516950273,1211.3574830497291,1801.7,1300.5,1801.7,1243.0,1801.7,1021.3,1801.7,1021.3,3484.4,1801.7,1m high,1.68,1.68,73.5,,,,,,,,,,,,1756.85,1787.15,1650.82,2014.36,2135.54,2256.72,2.0,86.0,33.13298271975958,28.498912255257437,-1.65,4.134365481583613,3.911765995363342,1.0841484,32.15,31.73,1050.5721230805714,,,66.537963963601,,,,12.569217758014336,-87.9085271873544,0.576220942486691,,0,,,-87.9085271873544,,,,33,,,,,,,,0,,,,,,,,,,,,,,82,0,33,,97.0,70,60,0.17,0.48,-0.15,0.22,-0.32,-0.62,0.08,58.0,False,62.0,0.0,Strong buy,1.0,1890.0
SURYAROSNI,Surya Roshni Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,47651378497.0,218.53,218.71,,240.2737504090669,,250.6229803775609,234.77650000000008,246.9824,242.5855000000001,247.22285,,,Bearish,0.0,29.48578741275813,-7.201171866801559,-5.317980021194517,-1.8832,20.775161848160156,-13.402021002575784,3.680624137335201,3.733608673148552,-95.85131894484414,-125.5972696245747,0,949259.0,1202802.5,696734.4,0.8013102786642451,56.4,207441569.27,20.74,31.3171,,,67,216.19,213.85,221.48,224.43,219.14,219.14,8.219815567781577,255.85991174952144,213.69308825047875,258.5,216.8,275.79,213.0,282.55,187.35,314.5,187.35,420.82501,258.5,1m high,18.29,43.92,16.64,258.5,216.8,216.8,,,,False,853365.75,1.112,4.598,,216.48,220.58,210.31,258.5,266.72,274.94,4.86,27.0,-9.661016949152543,-8.526580159062371,-30.52,2.487294857868016,3.5805178846347734,0.92618567,-10.64,-5.25,15.260368293517503,,1.8468134976584407,8.991844076121826,,,,11.68541526751735,8.269886513991063,4.97871562115559,,40,,,8.269886513991063,,,,67,,,,,,,,0,,,,,,,,,,,,,,13,40,67,,25.0,70,55,0.81,-0.47,-0.04,0.37,-0.15,-0.62,0.11,61.0,False,69.0,2.0,Sell,1.5,288.0
ROLEXRINGS,Rolex Rings Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,47603831935.0,185.82,174.7,,153.29051067377395,,142.34214651966298,156.99749999999997,149.95200000000008,144.75589999999994,133.61475,,,Bullish,100.0,72.76296615042703,9.819374443301513,6.935292899373409,2.8841,39.01146108416514,18.59841715598672,79.94087802575281,81.73709187174315,-3.136939473155042,107.36852377987364,80,4338157.0,10167437.3,5739607.2,0.3837101257525948,38.69,806116333.74,80.61,46.666,,,17,178.08,170.35,190.46,195.11,182.73,182.73333333333332,7.558930194184065,192.9087226887366,121.08627731126336,187.38,134.55,187.38,134.55,187.38,110.07,187.38,99.79,279.4,187.38,1m high,0.84,0.84,86.21,187.38,134.55,134.55,,,,True,7440497.7,0.583,6.038,,183.93,187.71,170.95,215.55,230.42,245.28,2.0,86.0,20.819245773732103,28.15172413793103,-0.83,4.156914302474943,4.70703037342426,1.0377172,19.84,21.8,4.506212957484164,,0.0077278506781019,20.05283747346161,,,,1.8161821166160632,548.2181875343865,17.3172906527919,,60,,,548.2181875343865,,,,67,,,,,,,,0,,,,,,,,,,,,,,75,60,67,,48.0,70,70,0.66,0.68,0.26,-0.29,1.3,-0.62,0.52,93.0,False,82.0,0.0,Strong buy,1.0,181.5
PILANIINVS,Pilani Investment And Industries Corporation Limited,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,47448469188.0,4309.5,4291.8,,4392.571290939252,,4607.755485438839,4358.7,4372.375999999999,4466.556999999998,4681.913000000001,,,Bearish,0.0,44.75364971477294,2.333683964156989,6.042413485232316,-3.7087,16.012855043476034,-1.4002333722287006,10.293931121360972,30.71585547432514,-92.73684210526316,-67.3245145749291,0,805.0,3638.8,2005.299999999996,0.2185006242874979,70.19,3469147.5,0.35,18.382700000000003,,,33,4283.86,4258.23,4333.26,4357.03,4307.63,4307.633333333333,101.0572846470337,4506.1555526249895,4211.24444737501,4750.0,4230.0,4750.0,4168.1,5039.4,4092.2,5980.0,4092.2,8207.45,4750.0,1m high,10.22,38.76,5.31,4750.0,4230.0,4220.0,,,,False,2285.55,0.352,4.854,,4284.24,4334.76,4179.47,4750.0,4880.03,5010.06,3.39,34.0,-1.0674931129476584,-5.306526038233355,-27.93,1.9569020580893624,2.021280444629969,1.2174656,-2.05,-2.96,,,,93.13135416376338,,,,-19.634683693880312,-119.65865122554932,21.3647970481572,,0,,,-119.65865122554932,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,0,0,,19.0,70,40,-0.66,-0.42,0.07,0.69,-1.79,-0.62,-0.42,13.0,False,,0.0,Sell,,
THOMASCOOK,Thomas Cook (India) Limited,Consumer Services,Other Consumer Services,NIFTY_FMCG,sector,47343803498.0,101.58,100.55,,103.72355254551404,,115.75235546948566,103.48949999999994,105.46620000000024,101.61949999999985,115.55610000000011,,,Bearish,0.0,45.0978831539444,-0.1373555179653323,0.2990337700570555,-0.4364,16.313787437649815,-2.4488619994237943,10.181885497320383,21.1452040946102,-69.75265017667846,-44.829421942232905,0,811291.0,1089456.0,1188751.1999999958,0.7232552176939446,59.13,82410939.78,8.24,34.6565,,,33,100.22,98.86,103.22,104.86,101.86,101.86,4.28109946358455,110.4235824194734,96.55541758052648,111.45,97.08,117.0,89.71,117.0,86.35,181.55,86.35,264.0,111.45,1m high,9.72,78.73,17.64,111.45,97.08,97.08,,,,False,1456255.0,0.557,3.094,,100.51,102.65,94.94,181.55,188.19,194.83,12.04,65.0,-0.6163780452010522,8.06382978723404,-44.05,4.064772613609878,4.222478797680133,1.6380743,-1.6,1.01,21.636704438953736,,,11.951884150762396,,,,-4.258557925698832,-12.95609611391279,2.85643582732211,,20,,,-12.95609611391279,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,20,33,,33.0,70,80,-0.14,-0.4,-0.08,-0.19,-0.07,-0.62,-0.18,28.0,False,89.0,2.0,Strong sell,1.0,156.0
ICRA,ICRA Limited,Commercial Services,Financial Publishing/Services,,unmapped,47185352779.0,4867.2,4893.3,,5122.00927987561,,5503.552753098802,5003.93,5131.422000000004,5225.711000000004,5596.780499999989,,,Bearish,0.0,38.94899765050134,-35.10346781814496,-21.54108836707861,-13.5624,14.705725542861822,-4.4222763333595125,6.569857716458263,30.582022221454636,-96.47857445905824,-47.39578192346846,0,24805.0,39294.2,45262.066666666666,0.6197330188655675,61.97,120730896.0,12.07,46.24379999999999,,,33,4811.86,4756.53,4961.26,5055.33,4905.93,4905.933333333333,146.04986716014642,5325.6036116003415,4682.256388399659,5322.0,4692.0,5528.5,4692.0,5790.0,4692.0,6982.0,4692.0,7735.4,5322.0,1m high,9.34,43.45,3.73,5322.0,4692.0,4692.0,,,,False,45250.6,0.548,4.162,,4830.69,4903.71,4618.98,6982.0,7230.22,7478.45,8.52,21.0,-7.300257118369682,-11.020109689213896,-30.29,3.1135309575589467,3.1706189777998466,0.73559546,-8.28,,24.030808729139924,,2.348821489058257,20.481940684205,,,,25.74250405066672,10.285869861148916,30.64952409775,,40,,,10.285869861148916,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,40,100,,7.0,70,50,0.04,-0.63,0.68,0.59,0.02,-0.62,0.14,65.0,False,68.0,0.0,Strong sell,1.166667,6228.333333
NRBBEARING,NRB Bearings Ltd.,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,46949306748.0,483.2,483.15,,427.3411135452153,,347.6417907546645,448.9224999999997,433.1719999999999,373.8544000000001,322.5911999999999,,,Bullish,100.0,64.23869724084956,17.485653708962104,14.230115765280493,3.2555,36.93107461729775,4.702058504875405,73.91099309262454,75.29453923417996,-23.684210526315784,100.812812302229,100,233232.0,730604.8,488040.7,0.2994482408866663,45.19,112697702.4,11.27,43.5947,,,33,477.66,472.13,489.21,495.23,483.68,483.6833333333333,20.556661374993496,502.8289233185682,395.0160766814312,503.9,382.4,503.9,349.45,503.9,212.55,503.9,212.55,503.9,503.9,1m high,4.28,4.28,127.33,503.9,382.4,382.4,,,,False,611449.2,0.381,5.169,,478.06,488.34,444.54,560.51,599.17,637.82,2.0,87.0,18.809933611999018,31.01952277657266,-4.11,4.107298894677629,4.838372597698104,1.2136986,17.83,17.41,31.751246854116427,,0.4515491327003175,19.18726010380481,,,,14.372995891320928,70.30898530613156,13.074435513361998,,60,,,70.30898530613156,,,,67,,,,,,,,0,,,,,,,,,,,,,,87,60,67,,97.0,70,50,0.37,1.37,0.17,0.1,0.03,-0.62,0.41,89.0,False,87.0,0.0,Buy,1.0,516.0
AHLUCONT,Ahluwalia Contracts (India) Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,46774066624.0,693.5,698.55,,813.1088962094469,,846.5665851600237,806.2250000000001,826.6269999999997,814.7634999999967,851.7162500000004,,,Bearish,0.0,25.83272510019768,-27.14975526072749,-12.03133318104345,-15.1184,21.095962357631,-15.663383193481694,2.3684757858670005e-15,11.111111111111123,-99.03846153846156,-238.27453218877884,0,59772.0,95214.2,54191.333333333336,0.6606268726990187,36.68,41451882.0,4.15,36.3093,,,50,687.1,680.7,704.8,716.1,698.4,698.4,30.264930124733265,897.814352547118,714.6356474528823,848.0,692.0,885.0,692.0,905.0,645.15,1077.95,645.15,1542.45,848.0,1m high,22.28,55.44,7.49,848.0,692.0,692.0,,,,False,63794.85,0.937,5.147,,685.93,701.07,663.24,848.0,878.26,908.53,5.1,21.0,-18.56505401596994,-11.34547778843081,-35.66,5.052407404914264,3.3576428343779807,0.95053077,-19.55,-17.59,20.6459026739942,,20.27737480197534,11.790927402737715,,,,11.997114638025783,1.0255885855900324,6.13034135059186,,20,,,1.0255885855900324,,,,67,,,,,,,,0,,,,,,,,,,,,,,10,20,67,,48.0,70,60,-0.24,-0.64,-0.01,0.2,-0.24,-0.61,-0.19,27.0,False,84.0,0.0,Sell,1.6,841.181818
CMRGREEN,CMR Green Technologies Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,46680724329.0,213.75,213.08,,229.30029411764707,,,218.7465000000001,229.386,,,,,Bearish,0.0,41.96453422015061,-4.38555426385949,-4.3903147114028425,0.0048,11.325054760247468,-5.252659574468083,10.44096135389212,13.101610504957542,-73.22834645669292,-79.8147105593259,20,469947.0,818983.2,864421.6666666666,0.5184897184581202,55.21,100451171.25,10.05,15.0014,,,33,211.9,210.05,215.7,217.65,213.85,213.85,8.388459823446746,229.7113935699234,207.7816064300769,237.0,205.25,268.96,205.25,268.96,205.25,268.96,205.25,268.96,237.0,1m high,10.88,25.83,4.14,237.0,205.25,205.25,,,,False,856142.8,0.549,3.867,,211.65,215.85,201.06,268.96,281.65,294.35,4.35,8.0,-1.5883977900552435,-20.24253731343284,-20.53,3.373297142103329,3.679976056078235,0.06531796,-2.57,-0.61,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,15,0,0,,48.0,70,40,-0.5,-0.79,,0.88,,-0.61,-0.14,32.0,False,,0.0,Sell,,
RUSTOMJEE,Keystone Realtors Ltd.,Finance,Real Estate Development,NIFTY_REALTY,industry,46645834259.0,370.95,369.85,,395.0154922188409,,444.4265278339676,386.8475000000008,400.2849999999999,398.9295,446.0320000000001,,,Bearish,0.0,35.68538790671468,-9.944767867747204,-8.727150207615255,-1.2176,10.299865260595803,-2.381578947368424,17.73886133200776,19.173399014830206,-94.0332326283988,-74.01317007770118,0,12576.0,49854.5,331768.43333333335,0.1285475537020285,66.14,4665067.2,0.47,22.5027,,,33,369.31,367.68,373.26,375.58,371.63,371.6333333333334,11.904565775562206,418.1142151296267,355.58078487037494,433.2,367.0,446.15,367.0,455.5,358.8,665.0,358.8,801.05,433.2,1m high,16.78,79.27,3.39,433.2,367.0,367.0,,,,False,478170.65,0.026,4.681,,367.97,373.93,359.05,433.2,445.1,457.01,5.23,34.0,-11.128413991375178,-5.646699732926362,-44.22,1.7760454253617832,3.298684069964581,0.83694756,-12.11,-23.91,40.15566476866786,,,24.47572371654948,,,,52.64789279052968,-27.380924305670195,6.05782371782421,,0,,,-27.380924305670195,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,0,67,,13.0,70,40,-0.45,-0.7,-0.02,0.7,0.1,-0.61,-0.07,38.0,False,88.0,0.0,Sell,1.0,614.666667
EPIGRAL,Epigral Ltd,Process Industries,Chemicals: Agricultural,,unmapped,46543031824.0,1120.5,1082.2,,1107.210035024733,,1213.9902557270264,1113.8999999999996,1095.0460000000005,1127.6620000000005,1163.3140000000008,,,Neutral,50.0,53.26895932625468,-0.9326702894843492,0.9257109808348633,-1.8584,18.824724517281847,1.7526334907373733,35.62550431681318,16.67398042599555,-36.877394636015296,20.1672030622148,40,240958.0,68486.9,133670.23333333334,4.939161876962686,47.42,269993439.0,27.0,29.2632,,,100,1085.34,1050.17,1157.34,1194.17,1122.17,1122.1666666666667,42.67486892893216,1163.2964776072524,1064.5035223927468,1214.0,1054.6,1269.9,969.0,1400.0,807.0,1911.6,807.0,2406.75,1214.0,1m high,8.34,70.6,38.85,1214.0,1054.6,969.0,,,,False,107378.05,2.244,4.392,,1109.83,1131.17,1077.83,1214.0,1256.67,1299.35,2.19,20.0,2.807597027250198,-11.771653543307089,-41.38,3.796329566719264,4.071591979158549,1.1393899,1.83,,17.836278720308684,,,7.985010949766676,,,,4.810674244752482,-37.926461985992766,15.736100533130202,,40,,,-37.926461985992766,,,,67,,,,,,,,0,,,,,,,,,,,,,,56,40,67,,85.0,70,70,0.09,-0.49,0.2,-0.27,-0.17,-0.61,-0.13,32.0,False,76.0,0.0,Buy,2.0,1185.5
DECNGOLD,Deccan Gold Mines Limited,Non-Energy Minerals,Precious Metals,NIFTY_METAL,industry,46367047853.0,242.66,233.21,,198.2193391000677,,,213.852,203.758,,,,,Bullish,100.0,66.96277632875612,11.963556051987725,9.209062962707556,2.7545,30.74127828724781,12.228286004994912,74.0155676472966,83.6938983624723,-12.07619047619048,123.66330872713732,100,2916403.0,3266837.2,2561613.7666666666,0.5724445116173396,46.25,707694351.98,70.77,56.9808,,,67,237.5,232.35,248.3,253.95,243.15,243.1533333333333,12.536009172768264,248.71584809512663,178.98815190487335,249.0,182.6,249.0,142.85,249.0,114.8,249.0,114.8,249.0,249.0,1m high,2.61,2.61,111.38,249.0,187.3,152.25,,,,False,3138503.4,0.929,4.455,,239.53,245.79,223.25,281.49,300.9,320.31,2.0,97.0,27.843633106791,66.31939684715559,-2.55,6.155630716594313,5.489205277744783,1.1323911,26.86,32.25,,,,,,,,158.8668402621891,69.23459574185846,-337.752341311134,,0,,,69.23459574185846,,,,67,,,,,,,,0,,,,,,,,,,,,,,93,0,67,,25.0,70,70,-0.5,2.52,-6.95,-0.53,0.62,-0.61,-0.97,3.0,False,,0.0,Buy,,
ELLEN,Ellenbarrie Industrial Gases Limited,Process Industries,Chemicals: Specialty,,unmapped,46226874390.0,324.35,328.5,,289.0866228751524,,329.5956050687875,296.4700000000002,284.72900000000004,271.3598999999998,290.8636500000003,,,Bullish,83.0,64.19602784154371,13.870134729198526,10.336042124826667,3.5341,27.91496006908652,10.94578416281854,71.6210853820214,78.13160546271592,-24.857324032973967,93.05108400469656,100,406512.0,1337378.5,732128.2,0.3094878169701207,38.55,131852167.2,13.19,22.8517,,,17,316.7,309.05,335.1,345.85,327.45,327.45,15.13226001792369,346.9209801688649,246.01901983113547,343.95,254.0,343.95,241.05,343.95,175.0,559.8,175.0,637.7,343.95,1m high,6.04,72.59,85.34,343.95,254.0,252.0,,,,False,832910.8,0.488,5.493,,320.57,328.13,298.4,559.8,585.75,611.7,9.07,70.0,12.037996545768577,11.902708297395204,-42.06,4.474310298724904,5.299906846580722,1.5534691,11.06,,37.88825680142979,,,37.43945897417207,,,,262.6233634987398,,28.2590532371842,,40,,,,,,,67,,,,,,,,0,,,,,,,,,,,,,,77,40,67,,85.0,70,85,-0.64,0.02,0.69,-0.56,2.28,-0.61,0.36,86.0,False,103.0,0.0,Buy,1.0,382.5
IOLCP,IOL Chemicals & Pharmaceuticals Ltd.,Process Industries,Chemicals: Specialty,,unmapped,46083816925.0,163.75,156.92,,149.02312125019236,,115.40162371580436,157.2999999999999,150.92499999999995,126.64439999999988,103.39850000000006,,,Bullish,100.0,56.81221467135578,3.3176794283016875,3.732936678617592,-0.4153,19.843661793343266,-2.442657134346139,30.82317098794616,38.04515100371818,-46.54905601980808,49.66005374040484,20,2054870.0,3822187.2,3239191.6333333333,0.5331704089813268,46.03,336484962.5,33.65,28.0939,,,33,159.84,155.92,166.19,168.62,162.27,162.26666666666665,8.527462795666764,172.24649657946992,142.35350342052988,178.79,143.55,179.6,119.21,179.6,67.19,179.6,67.19,179.780004,178.79,1m high,9.18,9.68,143.71,178.79,143.55,123.2,,,,False,2720275.35,0.755,3.935,,161.62,165.88,150.65,189.95,203.05,216.15,2.0,90.0,4.639274075020762,35.27467988434531,-8.83,4.561023231326545,4.980447638338188,1.1575625,3.66,,28.59163290962425,,0.4562093122312303,14.850417931490076,,,,18.56266325897807,60.058129785925885,9.05521015362791,,40,,,60.058129785925885,,,,100,,,,,,,,0,,,,,,,,,,,,,,55,40,100,,85.0,70,70,-0.21,1.88,0.06,-0.37,0.09,-0.61,0.29,81.0,False,77.0,0.0,Strong buy,1.0,197.0
PTC,PTC India Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,46044092090.0,157.05,155.5,,175.1598410204627,,176.40897190263652,172.40800000000007,176.10480000000015,183.01079999999988,173.51050000000015,,,Bearish,0.0,36.31338132168786,-4.857938265687153,-2.247786178492434,-2.6102,26.977451909793093,-22.74963108706345,1.4423690035871275,0.8649631159256348,-96.12640163098878,-97.62156617623558,20,1448112.0,3137137.1,2476184.2,0.3837859479639756,60.7,227425989.6,22.74,78.37049999999999,,,33,155.97,154.89,158.16,159.27,157.08,157.08,5.776154957772674,200.21356030724525,144.6024396927549,204.2,155.15,204.2,155.15,229.51,152.62,229.51,149.59,254.60001,204.2,1m high,30.02,46.14,4.99,204.2,155.15,155.15,,,,False,3444673.2,0.42,6.771,,155.61,158.49,151.27,204.2,209.98,215.75,8.16,8.0,-9.219653179190743,-19.91330953595104,-31.57,2.209592596220463,2.834019080846081,0.942142,-10.2,-6.83,9.140273073296784,,,6.173537145193945,,,,15.241403105232893,-44.80057826680587,4.19396855051091,,20,,,-44.80057826680587,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,20,33,,3.0,70,50,2.33,-0.65,-0.06,0.46,-0.17,-0.61,0.38,88.0,False,88.0,0.0,Sell,1.5,210.0
