symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
KPIGREEN,KPI Green Energy Limited,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,59993441849.0,307.0,303.25,,352.96798727084035,,402.9398629232769,318.2575000000008,363.9459999999999,396.68849999999975,405.0835000000004,,,Bearish,0.0,31.202980131183864,-17.255818464939296,-18.658975118506383,1.4032,53.33118232318717,-4.406040790907669,78.55403350773697,75.94670470021656,-75.16930022573361,-73.01716718757125,60,525172.0,751545.3999999985,1304230.6,0.5724288025517831,43.38,161227804.0,16.12,45.485600000000005,,,33,304.21,301.43,308.86,310.73,306.08,306.0833333333333,9.874298921536198,351.6474576968582,284.8675423031433,378.9,301.2,419.9,301.2,507.3,301.2,542.25,301.2,745.332588,378.9,1m high,23.42,76.63,1.93,375.15,301.2,301.2,,,,False,1724367.65,0.305,8.476,,304.53,309.47,296.26,375.15,385.89,396.62,6.35,5.0,-20.342501297353397,-25.121951219512194,-43.38,2.285798089195899,3.515505732324085,0.8172113,-17.34,-14.43,13.29004329004329,,0.4680549331296392,6.012539303655803,,,,40.01350995247401,28.047360894003408,30.267874289976,,60,,,28.047360894003408,,,,67,,,,,,,,0,,,,,,,,,,,,,,31,60,67,,2.0,50,50,0.31,-0.93,0.46,0.64,0.06,-0.72,0.11,62.0,False,62.0,0.0,Sell,1.0,526.5
LUMAXIND,Lumax Industries Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,59675459000.0,6181.5,6380.5,,5731.3980036325465,,5254.647230419584,5985.349999999999,5601.0199999999895,5480.477999999997,5439.477999999996,,,Bullish,100.0,59.65190105799621,205.4588750335461,182.88012555501007,22.5787,32.735171284854374,6.421623482826892,67.7837905183705,82.5968311308499,-40.58795637743006,88.7549689484876,100,15590.0,23313.1,24576.5,0.6717395425794108,53.78,96369585.0,9.64,22.3347,,,33,6042.66,5903.83,6385.16,6588.83,6246.33,6246.333333333333,245.4488557037762,6455.000731927557,5515.69926807244,6609.5,5555.0,6609.5,5012.5,6609.5,4620.0,6934.5,4061.0,6934.5,6609.5,1m high,6.92,12.18,52.22,6609.5,5555.0,5020.5,,,,False,24461.45,0.636,4.131,,6120.14,6242.86,5690.6,7163.3,7654.19,8145.09,2.0,75.0,7.410947002606429,15.542056074766355,-10.86,5.398795486969062,4.215638002211969,1.6970812,10.41,3.8,30.84028360188968,,0.9941130077669216,13.781122812819268,,,,26.51964302862142,32.02163080743377,6.04068418694526,,40,,,32.02163080743377,,,,67,,,,,,,,0,,,,,,,,,,,,,,87,40,67,,71.0,50,85,-0.13,0.36,-0.01,-0.47,0.04,-0.72,-0.04,41.0,False,63.0,0.0,Buy,1.0,7242.666667
MANINDS,Man Industries (India) Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,59475087712.0,788.55,793.4,,629.4429449134988,,513.8947848951931,685.2274999999997,604.1089999999997,573.3259999999991,485.6077499999996,,,Bullish,100.0,74.6475074147521,56.55062342336839,48.95110271810758,7.5995,56.37132539430325,9.810611335468588,45.51616398379678,57.04715711514115,-10.4975396391471,105.90762010320384,60,505736.0,831318.8,1015343.1333333332,0.4775846306697806,38.81,398798122.8,39.88,42.13099999999999,,,17,777.45,766.35,803.7,818.85,792.6,792.6,33.45955649403428,840.6114453579489,529.8435546420505,807.75,532.05,807.75,501.4,807.75,315.55,807.75,302.05,807.75,807.75,1m high,2.43,2.43,161.07,807.75,543.15,507.55,,,,False,1422990.45,0.355,7.075,,780.19,796.91,725.47,914.72,977.8,1040.89,2.0,96.0,44.080029234423534,59.51249114999492,-2.38,4.4035247397497725,5.226137583095998,2.2750938,47.08,47.26,29.22016563837474,,1.6139006317091629,11.182470520813748,,,,10.749716330502832,18.216663746276502,11.2436449972903,,40,,,18.216663746276502,,,,100,,,,,,,,0,,,,,,,,,,,,,,67,40,100,,90.0,50,75,-0.33,1.93,0.07,-0.58,-0.03,-0.72,0.21,75.0,False,75.0,0.0,Buy,1.0,729.25
MARINE,Marine Electricals (India) Limited,Distribution Services,Wholesale Distributors,,unmapped,59371097600.0,432.15,430.4,,333.5172386546386,,257.3904268764837,384.9175000000005,316.37,277.16050000000007,236.92565000000005,,,Bullish,100.0,79.23695296828471,32.88605285440326,30.12755811489321,2.7585,58.79307764818832,12.86236615304257,89.3198491128911,86.96902769747909,-20.74375363160955,157.53929729070327,80,826123.0,1290764.6,1341980.7333333334,0.6625205152294878,32.55,357009054.45,35.7,,,,17,424.91,417.68,441.16,450.18,433.93,433.9333333333333,19.620492219288547,438.8733548722816,330.9616451277194,450.0,302.55,450.0,230.0,450.0,150.86,450.0,150.86,450.0,450.0,1m high,4.13,4.13,186.46,450.0,336.85,241.0,,,,False,1204416.4,0.685,5.626,,427.24,437.06,397.58,501.29,535.87,570.44,2.0,98.0,42.15460526315789,70.81027667984188,-3.97,5.676792829975059,5.631201549203773,,45.15,,94.02946104136294,,1.9733907595566464,56.13157595680492,,,,21.807235033513585,47.45572381930186,9.26933904353208,,20,,,47.45572381930186,,,,67,,,,,,,,0,,,,,,,,,,,,,,75,20,67,,41.0,50,60,-0.74,2.76,0.06,-0.02,0.04,-0.72,0.42,90.0,False,,0.0,Buy,1.0,269.0
INDUSINVIT,Indus Infra Trust,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,59309475653.0,133.94,134.01,,131.6414500937306,,125.3026246143405,133.77949999999998,131.44259999999989,128.61519999999985,124.51665000000004,,,Bullish,100.0,56.490305462008415,0.603641950157396,0.8226744245847378,-0.219,32.25114851797722,0.2619956583576572,36.08591766212604,21.18288751239196,-52.15189873417743,-22.955523672911657,60,95377.0,179222.6,231605.7333333333,0.4689911750373587,,12774795.38,1.28,41.4391,,,0,133.63,133.31,134.14,134.33,133.82,133.81666666666666,1.845090610309124,134.8870102708303,132.67198972916967,138.0,131.5,138.0,124.9,138.0,119.23,138.0,113.21,138.0,138.0,1m high,3.03,3.03,18.31,,,,,,,,,,,,133.48,134.4,130.72,140.38,143.6,146.82,2.0,61.0,0.9192284508740196,6.250991591305724,-2.94,1.02026147253658,1.6518003782765112,0.09590345,3.92,-9.77,15.41648922088834,,,10.855085912239762,,,,-3.558610840539253,-21.96294000880242,70.4737973832856,,40,,,-21.96294000880242,,,,33,,,,,,,,0,,,,,,,,,,,,,,64,40,33,,9.0,50,30,1.33,0.02,1.44,1.52,-0.2,-0.72,0.82,98.0,False,,0.0,Buy,,
JUSTDIAL,Just Dial Ltd.,Technology Services,Internet Software/Services,NIFTY_IT,industry,59181368315.0,692.85,697.35,,664.2498634206719,,657.7869794681487,680.1274999999989,673.6120000000001,603.8780000000002,627.855499999999,,,Bullish,100.0,53.68600511953309,4.8675100455106985,2.851714703074712,2.0158,22.639517399150595,4.195804195804192,77.63726049029829,84.44134635347126,-42.55429162357803,57.3948905945754,80,106018.0,392586.0,326627.9666666667,0.265966640902387,38.22,73454571.3,7.35,25.8566,,,17,688.24,683.62,697.34,701.82,692.72,692.7166666666666,23.9763438954099,718.8638456589035,641.3911543410943,734.0,637.3,838.3,513.5,838.3,480.5,878.6,480.5,1894.4,734.0,1m high,5.94,26.81,44.19,734.0,637.3,522.15,,,,False,271999.35,0.39,4.253,,686.86,698.84,661.62,878.6,909.83,941.05,5.95,87.0,-2.4017467248908235,30.726415094339625,-21.14,3.220494122996895,3.09604751785306,1.3660523,0.6,-1.08,11.70081974134408,,,16.508973531298818,,,,7.267818015562188,-16.43916227204286,25.3074058883608,,40,,,-16.43916227204286,,,,67,,,,,,,,0,,,,,,,,,,,,,,75,40,67,,15.0,50,55,-0.15,0.32,0.72,0.31,-0.04,-0.71,0.23,78.0,False,47.0,0.0,Buy,1.4,927.0
FEDFINA,Fedbank Financial Services Ltd.,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,58952603824.0,161.56,157.86,,154.61489204595048,,147.14671240504606,155.42599999999987,154.21600000000004,153.69050000000004,148.04275,,,Bullish,100.0,62.05604870827853,1.6343280149988573,1.163716427068633,0.4706,24.667820592481974,1.5781200880226285,74.36696391414297,61.456723665868815,-12.114695340501786,98.96325785850492,80,818017.0,765453.2,877453.5,0.9710313420561316,48.6,132158826.52,13.22,37.3458,,,33,157.52,153.48,164.4,167.24,160.36,160.36,4.756370808255091,162.67034234421232,148.18165765578743,163.25,148.02,174.4,144.33,174.4,119.07,178.48,119.07,178.48,163.25,1m high,1.05,10.47,35.68,163.25,148.02,144.33,,,,False,874834.95,0.935,3.39,,160.37,162.75,152.24,180.21,189.53,198.85,2.0,47.0,7.505988820867714,-0.3023758099352108,-9.48,3.3877648749562246,2.8995782171517663,0.6109692,10.51,9.51,15.917241379310344,,0.2406979007564922,8.835821916067147,,,,12.247872601369837,64.61506025073389,25.6701728434491,,60,,,64.61506025073389,,,,100,,,,,,,,0,,,,,,,,,,,,,,79,60,100,,23.0,50,60,-0.07,0.05,0.4,0.49,0.05,-0.71,0.18,72.0,False,101.0,0.0,Strong buy,1.166667,196.666667
NEOGEN,Neogen Chemicals Ltd.,Process Industries,Chemicals: Specialty,,unmapped,58573504863.0,2137.9,2137.1,,2091.775495025561,,1767.3164757255122,2187.485,2113.204,1941.056,1588.826000000001,,,Bullish,83.0,48.6531115560468,14.777594431528996,28.89674015572188,-14.1191,24.70358980013452,0.2485229297571125,0.3828617545869506,4.613735454280925,-87.04402515723271,-50.654950684505664,20,88400.0,107795.9,205236.1,0.7681038782294684,50.19,188990360.0,18.9,42.7109,,,33,2116.4,2094.9,2166.0,2194.1,2144.5,2144.5,90.10211217456974,2327.4364240728173,2047.5335759271816,2483.9,1984.6,2483.9,1845.0,2483.9,1101.2,2483.9,966.7,2483.9,2483.9,1m high,16.18,16.18,121.15,2483.8999,2016.2,1845.0,,,,False,219073.45,0.404,5.096,,2115.37,2160.43,2047.8,2483.9,2574.0,2664.1,3.84,72.0,1.6112167300380271,13.176283748014828,-13.93,2.99911876003565,4.540789632480898,1.126055,4.61,,161.44598329582698,,41.938212769874,38.01006155937703,,,,18.00112196241426,3.848174724542214,13.4150162609532,,0,,,3.848174724542214,,,,100,,,,,,,,0,,,,,,,,,,,,,,48,0,100,,54.0,50,50,-0.74,0.67,0.08,0.17,0.02,-0.71,0.04,52.0,False,66.0,0.0,Buy,1.222222,2312.9
LCL,Lohia Corp Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,58487840000.0,581.5,553.45,,,,,553.3,,,,,,Bullish,100.0,61.58278875088283,12.970192528533516,,,,-0.4451292586885846,24.62546664303032,10.297306706718638,-31.650750341064157,88.21957265312348,20,1628313.0,610859.5,,2.520023994435965,44.65,946864009.5,94.69,100.0,,,67,561.66,541.83,599.66,617.83,579.83,579.8333333333334,31.39271373154414,604.5957015743041,502.0042984256958,604.7,493.55,604.7,461.0,604.7,461.0,604.7,461.0,604.7,604.7,1m high,3.99,3.99,26.14,604.7,493.55,461.0,,,,False,774858.8,2.101,3.524,,573.65,589.35,534.98,674.54,721.06,767.58,2.0,84.0,11.999229583975335,26.13882863340564,-3.84,4.863613141972292,10.24560192227402,-4.1718006,15.0,15.18,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,61,0,0,,90.0,50,60,-0.49,0.5,,0.28,,-0.71,0.1,60.0,False,,0.0,Buy,,
SHAKTIPUMP,Shakti Pumps (India) Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,58287032878.0,473.0,472.2,,514.230638013071,,586.2924039555883,494.5174999999999,528.1329999999998,533.7239999999997,574.0462500000001,,,Bearish,0.0,28.31643249467137,-13.735968867679446,-12.568513487663044,-1.1675,24.939630680297803,-4.2316258351893055,3.236177080388114,10.616739210922235,-93.61233480176216,-139.2915418418495,0,419668.0,299080.7,357221.9,1.4901374283458035,40.92,198502964.0,19.85,45.6698,,,100,468.26,463.53,480.26,487.53,475.53,475.5333333333333,10.868768489920855,519.2719193024327,469.7630806975672,522.6,470.1,621.9,470.1,621.9,456.35,915.0,456.35,1387.0,522.6,1m high,10.49,93.45,3.65,515.7,470.1,470.1,,,,False,313556.45,1.338,4.308,,470.28,475.72,462.13,515.7,526.57,537.44,3.93,19.0,-9.386973180076629,-12.065439672801633,-48.31,2.020132597775397,1.9292958625917995,0.5971754,-6.39,-6.21,27.51647789082997,,,16.146439756779966,,,,14.102474350298309,-49.88951596916942,11.2871449120248,,20,,,-49.88951596916942,,,,67,,,,,,,,0,,,,,,,,,,,,,,20,20,67,,90.0,50,50,-0.36,-0.71,0.1,0.85,-0.12,-0.71,-0.05,41.0,False,71.0,0.0,Sell,1.666667,573.666667
IBULLSLTD,Indiabulls Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,57912663858.0,25.67,25.84,,26.589762012503627,,21.07209730245101,26.68050000000001,28.146400000000003,24.54890000000001,18.951450000000023,,,Neutral,50.0,41.61353465197093,-0.5964871195705967,-0.5104836948607709,-0.086,12.11942877180316,-4.394785847299812,39.58378011254328,35.33325510880844,-77.85087719298241,-97.74152126293546,0,7874352.0,8944329.0,9691709.03333333,0.8892200585526474,52.91,202134615.84,20.21,50.74920000000017,,,33,25.16,24.64,26.16,26.64,25.64,25.636666666666667,1.338398186481004,28.451403441749008,24.909596558251003,31.9,24.66,32.5,22.25,32.5,8.9,32.5,8.9,591.72044,31.9,1m high,24.27,26.61,188.43,29.5,24.66,24.66,,,,False,10668651.35,0.737,3.946,,25.34,26.0,23.99,29.5,31.18,32.86,2.28,66.0,-8.58262108262107,9.002123142250536,-21.02,4.5153812904528285,5.191792516403847,1.5974275,-5.58,-19.27,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,27,0,0,,9.0,50,75,-0.49,1.38,,-0.49,-0.2,-0.7,0.05,53.0,False,,0.0,Sell,,
IOLCP,IOL Chemicals & Pharmaceuticals Ltd.,Process Industries,Chemicals: Specialty,,unmapped,57531389282.0,199.95,196.43,,162.84745261125576,,122.86078449905878,175.69449999999992,163.3293999999999,138.49069999999986,108.5448500000001,,,Bullish,100.0,73.09750423475984,10.845080165165086,8.755002766522628,2.0901,35.12591887258232,18.257629524485434,80.55614656763,78.391175198939,-10.0761217948718,117.43892544848056,80,5291531.0,6046982.0,4025350.8333333335,0.846612490717756,27.58,1058041623.45,105.8,28.0939,,,50,193.3,186.66,205.78,211.62,199.14,199.14333333333332,9.7307023405904,205.0835615535798,146.30543844642003,204.98,155.0,204.98,123.2,204.98,67.19,204.98,67.19,204.98,204.98,1m high,2.52,2.52,197.59,204.98,155.0,132.62,,,,False,5074127.0,1.042,5.229,,197.52,202.38,183.95,231.94,247.94,263.93,2.0,93.0,28.999999999999996,46.80616740088106,-2.45,5.466337834501782,5.824413825575817,1.044018,32.0,,34.91234809330912,,0.5710756767880486,18.53937525199794,,,,18.56266325897807,60.058129785925885,9.05521015362791,,40,,,60.058129785925885,,,,100,,,,,,,,0,,,,,,,,,,,,,,82,40,100,,54.0,50,70,-0.34,2.49,0.06,-0.4,0.09,-0.7,0.38,88.0,False,63.0,0.0,Buy,1.0,197.0
TRANSRAILL,Transrail Lighting Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,57374314053.0,429.3,427.45,,475.0780692268013,,525.4143843328469,456.58000000000027,482.1570000000002,506.1365,526.3367499999993,,,Bearish,0.0,28.159598051293628,-14.740022051043752,-11.8809827425778,-2.859,33.75410885539121,-9.114004445855828,3.924144652954959,1.4626946621957513,-93.39622641509436,-147.1243030193001,20,313125.0,447132.0,356692.5,0.7147273901339888,48.24,134424562.5,13.44,23.090300000000003,,,33,426.66,424.03,433.31,437.33,430.68,430.6833333333333,11.008714303220565,488.7759376319402,424.3840623680603,500.15,425.8,531.8,425.8,624.4,425.8,823.0,425.8,855.8,500.15,1m high,16.5,91.71,0.82,483.4,425.8,425.8,,,,False,357085.85,0.875,5.421,,426.55,432.05,418.29,483.4,494.41,505.42,4.91,14.0,-14.14,-14.43946188340807,-47.84,2.7361291215105323,2.338901765972101,1.7605475,-11.14,-10.96,14.31,,2.3887537129152627,6.97034625,,,,14.945421377370774,5.964756122113788,10.8086350626555,,20,,,5.964756122113788,,,,100,,,,,,,,0,,,,,,,,,,,,,,15,20,100,,90.0,50,70,0.48,-0.86,0.07,0.25,-0.05,-0.7,-0.02,44.0,False,67.0,2.0,Sell,1.0,685.0
TVSSCS,TVS Supply Chain Solutions Ltd.,Transportation,Air Freight/Couriers,,unmapped,57270848691.0,130.41,129.53,,129.42203451894102,,124.42664497361082,127.14,132.61980000000003,126.79880000000004,117.08320000000016,,,Bullish,83.0,51.72711608936941,-0.8200410986811164,-1.2181603500149083,0.3981,18.058475466090098,-1.9399954883825945,62.6140533630985,53.15801033538515,-51.40776699029129,43.4645747820701,60,926210.0,5794328.8,2285912.833333333,0.1618467708912271,35.47,120787046.1,12.08,34.001999999999995,,,17,127.41,124.4,132.98,135.54,129.97,129.96666666666667,5.16842509521031,135.49225478538438,118.78774521461564,141.0,120.4,146.5,119.34,146.5,90.32,146.5,90.32,258.0,141.0,1m high,8.12,12.34,44.39,141.0,120.4,120.4,,,,False,3302509.5,0.28,3.798,,129.12,131.7,125.24,141.0,146.17,151.34,2.05,54.0,-4.810218978102192,2.6850393700787376,-10.98,3.638270245096497,4.452284469214964,1.3333219,-1.81,,88.8412017167382,,3.0120507708415687,6.534262289753214,,,,16.890245844213744,29.29622126310226,2.34235323364448,,0,,,29.29622126310226,,,,100,,,,,,,,0,,,,,,,,,,,,,,61,0,100,,44.0,50,85,-0.22,-0.08,-0.11,-0.13,0.02,-0.7,-0.1,35.0,False,75.0,0.0,Buy,,
SENCO,Senco Gold Limited,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,57144067030.0,358.65,349.05,,359.7413218931945,,347.5207707844152,355.69499999999977,364.6279999999996,350.36450000000053,333.5245000000001,,,Bullish,67.0,49.176797794700605,-4.645268599310725,-4.659824179209851,0.0146,17.065382132945548,-3.523873570948224,60.6243464097577,55.772734048663295,-39.21971252566741,5.441257988263387,40,1141834.0,1158746.6,2095332.6666666667,0.984624856855089,34.6,409518764.1,40.95,35.608799999999995,,,17,351.4,344.15,364.35,370.05,357.1,357.1000000000001,14.21592023904368,392.1253568470138,319.26464315298574,406.7,329.05,430.0,319.1,430.0,276.0,430.0,276.0,772.0,406.7,1m high,13.4,19.89,29.95,406.0,329.05,319.1,,,,False,1496828.0,0.763,6.535,,355.1,362.2,340.41,406.0,424.24,442.47,2.6,56.0,-7.528683769498529,3.80607814761215,-16.59,3.03369455163554,3.9168376384699406,0.9538777,-4.53,-11.14,10.297039367908496,,0.0603697273091282,5.722641584239721,,,,41.90908181420329,166.00071788057218,9.45936559017228,,40,,,166.00071788057218,,,,67,,,,,,,,0,,,,,,,,,,,,,,46,40,67,,71.0,50,60,0.54,-0.07,0.05,0.13,0.34,-0.7,0.2,74.0,False,69.0,0.0,Buy,1.285714,495.833333
KALPATARU,Kalpataru Ltd.,Finance,Real Estate Development,NIFTY_REALTY,industry,57081605480.0,277.65,276.55,,287.75665756043907,,323.04597892514005,281.0800000000001,284.54000000000013,306.6744999999996,318.5332499999999,,,Bearish,0.0,45.62376224696966,-3.005877232182115,-2.9295244991376195,-0.0764,16.936245513758312,-3.22411990240502,45.821064744768485,45.460195250249946,-67.13995943204878,-59.65395695037965,0,40767.0,40769.7,174486.93333333332,0.8637131168206578,66.39,11318957.55,1.13,17.1278,,,33,275.04,272.42,280.24,282.82,277.62,277.6166666666667,8.691819271770173,291.08486881470753,271.0751311852928,296.95,269.55,342.0,265.15,409.8,258.0,429.3,258.0,457.4,296.95,1m high,6.95,54.62,7.62,296.95,269.55,265.15,,,,False,52112.9,0.782,3.267,,275.48,279.82,265.2,429.3,441.75,454.19,12.18,19.0,-4.225595032769921,-11.576433121019116,-35.32,2.2673679690854445,2.9103138546894955,1.4813992,-1.23,-14.92,49.02878333039025,,,26.679881037625613,,,,56.87880955410938,,4.67444482051598,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,0,33,,9.0,50,65,-0.62,-0.68,-0.04,0.26,0.02,-0.7,-0.21,24.0,False,,0.0,Sell,,
SSWL,Steel Strips Wheels Ltd,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,56756975868.0,361.85,360.8,,293.4337675030438,,244.35024338003677,315.7375000000002,290.17240000000004,253.67510000000013,226.33519999999996,,,Bullish,100.0,74.8723860350676,15.315494969392889,10.001426803241936,5.3141,39.8395399294735,22.78588394977945,89.60257515492201,87.11671797125518,-6.031746031746032,186.44622920938855,80,1006017.0,3868366.6,1787073.5,0.2603662649597108,43.51,364027251.4500001,36.4,24.7993,,,33,351.66,341.48,368.86,375.88,358.68,358.6833333333334,14.897070163492968,361.4547382696009,270.02026173039945,366.6,287.85,366.6,221.32,366.6,169.0,366.6,169.0,366.6,366.6,1m high,1.31,1.31,114.11,366.6,287.85,227.31,,,,False,2195226.75,0.458,5.189,,358.13,365.57,332.9,419.75,448.69,477.64,2.0,96.0,13.843007708038382,57.463011314186254,-1.3,8.129408725054645,4.436858058868784,1.5924877,16.84,10.23,26.84347181008902,,5.2023260208057,10.288405362292254,,,,19.940043878536372,5.144925275342431,7.442773179485431,,20,,,5.144925275342431,,,,100,,,,,,,,0,,,,,,,,,,,,,,79,20,100,,71.0,50,85,-0.17,1.6,0.0,-0.36,-0.01,-0.7,0.21,75.0,False,42.0,0.0,Strong buy,1.25,318.5
ISGEC,ISGEC Heavy Engineering Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,56584639777.0,787.35,771.1,,827.8427036710273,,906.439203117295,771.555000000001,836.1089999999999,921.2784999999992,885.4057500000001,,,Bearish,17.0,47.40138161167115,-14.640913386142756,-20.89619789183017,6.2553,29.26235187104357,0.5170432784373891,88.97733792873463,89.08636032888411,-19.91452991452988,56.52715338019311,80,30774.0,54767.7,72814.1,0.566017954985626,56.52,24229908.9,2.42,34.3845,,,33,776.65,765.95,794.45,801.55,783.75,783.75,25.07638102251401,811.6943559987774,731.4156440012246,838.35,722.5,987.95,722.5,1113.9,722.5,1113.9,683.95,1675.55,838.35,1m high,6.48,41.47,15.12,826.25,722.5,722.5,,,,False,93434.5,0.329,3.96,,781.08,793.62,737.2,1113.9,1164.05,1214.21,6.51,13.0,-5.8756724447101,-14.963818986931631,-29.32,2.862430416302766,3.630420792200421,0.6062719,-2.88,-2.7,29.55107586408795,,,9.119053645710787,,,,19.787823545001164,-16.987475074775666,5.81367752177883,,20,,,-16.987475074775666,,,,33,,,,,,,,0,,,,,,,,,,,,,,45,20,33,,90.0,50,50,-0.04,-0.68,-0.02,0.65,-0.22,-0.69,-0.06,38.0,False,75.0,0.0,Neutral,,
JSFB,Jana Small Finance Bank Ltd,Finance,Regional Banks,NIFTY_BANK,industry,56545884744.0,535.1,534.2,,530.4587039506029,,475.5264003535669,552.3325000000001,529.5329999999999,495.93400000000105,446.6575000000015,,,Bullish,83.0,46.46450429976579,-1.441077415074005,4.452384471106919,-5.8935,16.08151180461336,-7.987275384747646,16.146033082116602,7.966061214872032,-81.69414440022739,-75.60879911539763,0,453979.0,1051057.4,962695.5,0.2951156682660639,44.06,242924162.9,24.29,50.419,,,33,525.1,515.1,544.55,554.0,534.55,534.5500000000001,22.523088995876915,590.6580694673895,514.0069305326107,606.95,519.0,606.95,439.0,606.95,330.0,606.95,330.0,760.90002,606.95,1m high,13.43,13.43,62.15,606.95,519.0,439.0,,,,False,1032459.45,0.44,3.816,,529.47,540.73,512.58,606.95,629.47,652.0,3.19,72.0,-8.042619006702175,13.332627343005411,-11.84,3.252084471109072,4.4415343106397565,-0.47755477,-5.04,-6.84,14.89284720289452,1.1912081403927506,,,8.47338614303247,4.25544685381297,0.984573119188504,17.48240517548738,-12.573332068043394,10.003540038232837,,60,,,-12.573332068043394,,,,67,,,,,,,,0,,,,,,,,,,,,,,40,60,67,,28.0,50,50,0.02,0.38,-0.28,0.89,-0.07,-0.69,0.19,73.0,False,52.0,0.0,Neutral,1.2,599.4
INDIGOPNTS,Indigo Paints Ltd,Process Industries,Industrial Specialties,,unmapped,56493963074.0,1185.8,1183.1,,1105.0900715617004,,1050.6360649776807,1153.135000000001,1103.055,1025.6944999999996,1035.9987499999995,,,Bullish,100.0,63.026089510544665,22.548401403875687,22.354120681022412,0.1943,42.7452964868154,3.789934354485773,56.05080375823261,43.33170700890812,-18.952618453865384,127.1766374855782,100,94147.0,74611.3,154291.16666666666,1.2235336622185715,55.64,111639512.6,11.16,35.559000000000005,,,67,1172.2,1158.6,1197.2,1208.6,1183.6,1183.6,37.05889293839636,1191.7152164326344,1114.5547835673674,1220.9,1090.7,1220.9,922.0,1220.9,708.05,1345.9,708.05,3329.95,1220.9,1m high,2.96,13.5,67.47,1220.9,1113.7,996.0,,,,False,201481.2,0.467,3.041,,1176.54,1195.06,1095.17,1367.06,1457.69,1548.32,2.0,83.0,7.721656976744186,24.415066624698344,-11.9,3.0976074925519983,3.3090162527386524,1.5048113,10.72,,35.249702734839474,,2.584037598510576,20.73317518432478,,,,9.506362741245535,13.610266801756168,14.4274990232454,,40,,,13.610266801756168,,,,67,,,,,,,,0,,,,,,,,,,,,,,93,40,67,,54.0,50,70,-0.43,0.39,0.19,0.22,-0.13,-0.69,0.05,53.0,False,56.0,2.0,Strong buy,1.25,1312.142857
