symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
HINDALCO,Hindalco Industries Limited,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2118572841797.0,943.45,945.25,,986.5284661744168,,928.2192187397133,956.5649999999994,1014.9880000000006,997.2829999999996,930.6042499999996,,,Bearish,33.0,38.58943620944239,-16.09030519868611,-17.896752526046008,1.8064,19.694151369817515,-1.2921113203598984,24.95400299440318,36.68120290859426,-93.24786324786317,-95.93721947123753,20,80484.0,3724168.5000000186,5675330.099999997,0.0177974463791226,60.43,75932629.8,7.59,65.1434,,,33,941.24,939.02,946.79,950.12,944.57,944.5666666666666,19.662535908901173,979.7956500125294,933.3343499874692,998.0,937.5,1176.0,937.5,1176.0,835.95,1176.0,657.5,1176.0,998.0,1m high,5.78,24.65,43.49,998.0,937.5,937.5,,,,False,4468827.1,0.019,3.498,,938.53,948.37,923.79,998.0,1017.66,1037.33,2.77,23.0,-2.233160621761653,-12.481447124304264,-19.77,1.2317019750803444,2.05143886933793,0.5606653,-2.54,2.06,15.671926910299003,1.5333572279943817,,8.136788071231672,10.2892136523597,6.766582953931051,0.726042040371056,15.282436602710318,-16.295884315906562,9.61323033054004,,40,,,-16.295884315906562,,,,67,,,,,,,,0,,,,,,True,-0.03,3.0,,,,,3.0,28,40,67,,25.0,50,35,0.25,-0.12,-0.06,1.08,-0.05,-2.21,0.22,75.0,True,10.0,3.0,Sell,1.683333,1124.1
GRASIM,Grasim Industries Ltd.,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,2101258436520.0,3122.5,3112.4,,3085.492924214049,,2905.3181495553254,3144.410000000002,3121.7180000000003,2931.384999999997,2873.6474999999987,,,Bullish,83.0,49.70341440071388,1.7892972864378862,8.864658603238288,-7.0754,12.149496408637535,1.1794821943553382,23.77533057352095,23.123188531643663,-66.39784946236558,-49.3605649933083,20,4366.0,423072.79999999946,560799.2666666672,0.0082619105109819,71.14,13632835.0,1.36,57.3969,,,33,3112.84,3103.17,3128.04,3133.57,3118.37,3118.366666666667,54.73324584935323,3226.749174151454,3062.07082584855,3246.0,3060.0,3246.0,2727.0,3246.0,2502.5,3246.0,2502.5,3246.0,3246.0,1m high,3.96,3.96,24.78,3246.0,3060.0,2880.6001,,,,False,509884.65,0.009,3.24,,3108.82,3136.18,3067.77,3246.0,3300.73,3355.47,2.26,73.0,-0.3001372968485613,11.5975696926376,-3.8,1.273130022980507,1.8804339340124083,0.9172088,-0.61,2.0,42.681243216792005,2.0468211736423445,1.7705176174901631,10.901711454025325,4.94229376529854,2.04304950300607,2.20211883801592,19.76126219086068,23.8511049639579,20.2663683685083,,20,,,23.8511049639579,,,,100,,,,,,,,0,,,,,,True,-0.21,3.0,,,,,3.0,48,20,100,,13.0,50,55,-0.18,0.24,-0.51,0.98,0.11,-2.21,0.13,62.0,True,10.0,5.0,Buy,1.05,3617.777778
EICHERMOT,Eicher Motors Limited,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2093976916370.0,7770.0,7769.5,,7411.465850546814,,7062.8972284538095,7480.874999999995,7356.619999999999,7241.099999999998,7227.549999999991,,,Bullish,100.0,62.91425175084377,102.46855386071638,71.79963796446965,30.6689,13.93225751357398,4.936187453575529,88.29490956142314,86.57327422275911,-10.891089108910892,126.40166394550914,80,10151.0,421255.7,622792.4333333333,0.0217784481112543,50.41,78873270.0,7.89,48.83590000000001,,,33,7748.84,7727.67,7784.84,7799.67,7763.67,7763.666666666668,153.71915817373062,7837.413339453433,7124.336660546558,7847.0,6942.5,7847.0,6752.5,8230.0,6442.0,8230.0,5386.5,8230.0,7847.0,1m high,0.99,5.92,44.25,7847.0,7053.5,6752.5,,,,False,505851.8,0.021,5.858,,7731.57,7808.43,7334.61,8640.79,9076.18,9511.57,2.0,70.0,1.968503937007874,9.344216155361666,-5.59,1.8529974240033844,2.2391601676050965,1.1210986,1.66,-1.21,38.70678489588522,,2.30781429359713,35.75127554843762,23.7742646881326,23.4513206603685,0.0204759732511559,24.044122128100437,16.465537247621253,21.1243717841586,,80,,,16.465537247621253,,,,100,,,,,,,,0,,,,,,True,-0.1,3.0,,,,,3.0,79,80,100,,90.0,50,55,-0.32,0.4,0.73,0.81,0.04,-2.21,0.33,84.0,True,1.0,5.0,Strong buy,1.388889,8025.166667
ADANIENSOL,Adani Energy Solutions Ltd,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2045844378279.0,1682.5,1703.3,,1552.086600052786,,1239.5178538872433,1661.905,1553.062,1352.3990000000003,1163.1265000000003,,,Bullish,100.0,58.14760019183157,49.01903063409554,54.82190533840163,-5.8029,39.07491523297408,0.0834326579261079,12.180170957775571,16.818597446768887,-61.263275572945695,9.894807846568364,60,226995.0,2312557.1,2486404.7333333334,0.0836149714106556,50.99,353199652.20000005,35.32,25.9653,,,33,1638.0,1593.5,1714.0,1745.5,1669.5,1668.4666666666665,57.56875172675592,1778.3787991996398,1545.43120080036,1789.0,1465.0,1789.0,1236.6,1789.0,842.0,1789.0,744.9,4236.75,1789.0,1m high,6.33,6.33,125.87,1789.0,1470.0,1307.5,,,,False,2567787.9,0.092,5.828,,1668.11,1696.89,1567.36,1912.78,2027.91,2143.05,2.0,79.0,11.292246520874755,16.706045865184162,-5.95,3.282618366184577,3.775228381997522,1.719752,10.98,16.21,69.23868312757202,,3.211170847901552,20.92235516383777,,,,20.914184566535305,21.81428084457902,25.19538330758409,,0,,,21.81428084457902,,,,100,,,,,,,,0,,,,,,True,0.6,3.0,,,,,3.0,71,0,100,,2.0,50,85,-0.61,1.68,0.33,-0.54,0.09,-2.2,0.19,71.0,False,106.0,0.0,Buy,1.454545,1743.636364
IOC,Indian Oil Corp. Ltd.,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,1955791501953.0,141.9,141.52,,141.74397599049857,,148.18354299220078,140.59999999999985,140.52460000000022,143.93599999999995,154.35350000000005,,,Neutral,50.0,52.23690934783913,0.0020703233442418,-0.0978196738016872,0.0999,12.570907842988603,1.1836851112378757,53.75949380928563,46.2743838867161,-28.28146143437076,55.7012613962796,80,308762.0,11926003.1,13617512.933333334,0.0231972545735695,54.71,43813327.8,4.38,26.4885,,,33,141.47,141.03,142.26,142.61,141.82,141.81666666666663,2.973144061906408,144.03898822332783,137.16101177667187,144.11,136.6,149.3,130.53,188.96,130.22,188.96,130.22,196.8,144.11,1m high,1.56,33.16,8.97,144.11,136.6,133.0,144.11,136.6,20.0,False,13371900.6,0.024,2.698,-1.603,141.16,142.64,138.93,188.96,191.93,194.91,15.83,46.0,-4.1216216216216175,-2.8813907330093818,-24.9,1.5195051786628988,1.9641660789489863,1.3152037,-4.43,0.8,4.64195753868298,,0.0216117113566337,4.116251797795398,20.7368251518756,15.9458136597952,0.600509572013718,3.470441678846915,209.5971155988576,7.62059078822557,,80,,,209.5971155988576,,,,100,,,,,,,,0,,,,,,True,-0.11,3.0,,,,,3.0,59,80,100,,2.0,50,60,3.65,-0.32,0.25,0.66,0.22,-2.18,0.89,99.0,True,0.0,3.0,Buy,1.71875,157.484848
INDIGO,InterGlobe Aviation Ltd,Transportation,Airlines,,unmapped,1927513720554.0,5236.5,5230.0,,4987.988656151844,,4913.7569722114695,5244.35,4909.363999999992,4641.360999999991,4960.053500000002,,,Bullish,83.0,54.81086133747196,48.69535215816268,82.3316429956342,-33.6363,23.07701714686388,1.2666795590794817,40.93457296776055,20.3891270084388,-26.51991614255765,-1.6647393677331694,40,31116.0,1190149.4,1242880.5333333334,0.0232638329190861,39.87,162938934.0,16.29,56.2731,,,17,5218.0,5199.5,5255.0,5273.5,5236.5,5236.5,137.65227057944617,5500.072720930336,4988.627279069665,5476.5,4886.0,5476.5,4146.3,5476.5,3895.2,6232.5,3895.2,6232.5,5476.5,1m high,4.58,19.02,34.43,5476.5,4886.0,4178.0,,,,False,1035501.45,0.032,4.231,,5202.09,5270.91,4919.16,6232.5,6549.84,6867.17,3.14,80.0,-0.5413105413105413,17.875472717450034,-15.98,2.370046769368283,2.18471091154239,1.5179638,-0.85,,,,,10.179687880865492,,,,8.957952244321136,-171.77363499942285,8.67212354449257,,0,,,-171.77363499942285,,,,67,,,,,,,,0,,,,,,True,-0.71,3.0,,,,,3.0,53,0,67,,29.0,50,55,-0.0,0.15,-0.12,0.39,-0.25,-2.17,0.03,51.0,False,94.0,0.0,Buy,1.277778,5583.074074
DIVISLAB,Divi's Laboratories Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1923757764362.0,7439.0,7414.0,,6891.882208134899,,6505.529968113682,7071.125000000012,6850.049999999994,6570.140000000003,6474.9699999999975,,,Bullish,100.0,69.99946525349318,181.4617140226001,156.40084815781722,25.0609,40.389906482160285,2.282414409459645,65.83380168559249,66.31653407356997,-3.187803187803188,95.05376895371604,100,8212.0,396379.1,386546.56666666665,0.0162651770521565,52.43,61089068.0,6.11,47.9777,,,33,7406.0,7373.0,7467.0,7495.0,7434.0,7434.0,147.17535811766675,7639.0888962991485,6503.161103700875,7462.0,6530.5,7462.0,6429.0,7462.0,5647.5,7462.0,5636.5,7462.0,7462.0,1m high,0.31,0.31,31.98,7462.0,6530.5,6450.5,,,,False,408623.7,0.025,6.09,,7402.21,7475.79,7144.65,8027.7,8322.05,8616.4,2.0,77.0,10.044378698224852,14.976816074188562,-0.31,1.913808180092136,2.315167700966404,0.760719,9.73,6.1,76.90112948210879,11.782237204358143,4.3547919493605445,54.9168196559721,16.1865742199811,16.1830040646564,0.0004176361792255,12.82051282051282,17.206751699011193,28.200757575757603,,60,,,17.206751699011193,,,,100,,,,,,,,0,,,,,,True,-0.11,3.0,,,,,3.0,87,60,100,,97.0,50,35,-0.64,0.36,0.56,0.96,-0.01,-2.17,0.25,77.0,True,4.0,3.0,Strong buy,1.785714,7035.137931
TORNTPHARM,Torrent Pharmaceuticals Ltd,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1886548432216.0,4980.5,5019.5,,4695.502564986863,,4216.406092141269,4910.76,4645.462,4448.970000000007,4145.720999999995,,,Bullish,100.0,59.14182797620063,113.89045604795956,122.29263447493494,-8.4022,29.829046330743846,-0.7433536609669612,25.71263903000165,34.03824768398744,-26.951625287944776,70.5929167867046,40,9635.0,973820.8000000007,706036.3666666667,0.0091563630260834,50.65,47987117.5,4.8,31.300700000000003,,,33,4959.54,4938.57,5020.74,5060.97,4999.77,4999.766666666666,128.8242623273401,5154.479768586912,4667.040231413089,5085.8,4506.1,5085.8,4146.1,5085.8,3695.0,5085.8,3480.6,5085.8,5085.8,1m high,2.11,2.11,43.09,5085.7998,4574.2998,4240.2998,,,,False,766334.9,0.014,3.524,,4948.29,5012.71,4631.09,5679.32,6028.73,6378.14,2.0,80.0,11.238916311169676,18.02132701421801,-2.07,2.056492595004367,2.850788549607598,0.27931046,10.93,7.3,77.93002336101293,20.094671908132835,5.887071350646276,46.1737822376837,27.0728300432064,14.8364237976786,1.79121718843693,21.39631816602987,13.18698639841315,24.6065808297568,,40,,,13.18698639841315,,,,67,,,,,,,,0,,,,,,True,0.29,3.0,,,,,3.0,63,40,67,,97.0,50,35,-0.54,0.63,0.19,1.01,-0.04,-2.16,0.25,77.0,True,2.0,3.0,Buy,1.326087,4988.666667
SBILIFE,SBI Life Insurance Co. Ltd.,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1863707909128.0,1871.3,1866.8,,1827.305031181744,,1861.688340543374,1829.05,1811.6919999999984,1848.435000000003,1920.9975000000004,,,Bullish,83.0,59.55608847952279,15.44772107321819,11.002549067040457,4.4452,20.59721426849969,0.2625375053579009,79.12785223632542,65.23173835560881,-17.39961759082224,126.77182848255585,80,20408.0,755041.3,957974.8333333334,0.023826040947447,64.53,38189490.4,3.82,44.6755,,,33,1862.2,1853.1,1878.7,1886.1,1869.6,1869.6,38.981335698816736,1887.5222327263464,1770.577767273653,1889.5,1736.9,1906.9,1700.4,2132.0,1700.4,2132.0,1700.4,2132.0,1889.5,1m high,0.97,13.93,10.05,1889.5,1758.6,1700.4,,,,False,817809.95,0.027,3.338,,1861.55,1881.05,1832.32,2132.0,2170.98,2209.96,6.69,60.0,5.860722973355202,3.466769877253127,-12.23,2.3174048130834564,2.2760086217931383,0.8805591,5.55,7.59,72.16987863057338,9.330375415355777,15.888220180736084,,13.7036174515244,13.7036174515244,0.0,-0.4270026297474025,4.511523672097313,2.27092961807435,,20,,,4.511523672097313,,,,33,,,,,,,,0,,,,,,True,0.07,3.0,,,,,3.0,72,20,33,,83.0,50,40,-0.59,-0.15,0.22,0.86,-0.15,-2.16,0.04,51.0,False,92.0,0.0,Buy,1.013158,2404.552632
TVSMOTOR,TVS Motor Company Limited,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1838610961697.0,3884.0,3876.4,,3607.3687527498814,,3489.576783241341,3698.715000000004,3517.512000000002,3552.781,3596.5524999999952,,,Bullish,100.0,66.8051198145019,99.60742935316648,77.58501050846857,22.0224,25.305676594080413,7.521523682972062,78.31878363768209,85.16577905973877,-21.351224105461363,118.08256820615816,100,24103.0,1238774.3,1101388.4,0.018540073264942,54.15,93616052.0,9.36,49.3851,,,33,3856.54,3829.07,3906.94,3929.87,3879.47,3879.4666666666662,94.39204951908042,3950.126600965283,3447.3033990347244,3974.7,3429.0,3974.7,3228.0,3974.7,3228.0,3974.7,2754.5,3974.7,3974.7,1m high,2.34,2.34,41.01,3974.7,3463.3999,3232.2,,,,False,1018150.5,0.027,5.426,,3860.4,3907.6,3695.22,4261.57,4450.35,4639.14,2.0,72.0,12.514484356894554,10.560774267008256,-2.28,2.0631637320532565,2.689974635913164,1.4779092,12.2,9.33,53.79941020111061,,1.2250524886191236,20.573113919017207,,,,30.238419376656804,43.759968935750784,12.675839527194698,,20,,,43.759968935750784,,,,100,,,,,,,,0,,,,,,True,-0.16,3.0,,,,,3.0,87,20,100,,90.0,50,55,-0.47,0.34,0.1,0.38,0.14,-2.15,0.1,59.0,False,99.0,0.0,Buy,1.464286,4199.02439
WIPRO,Wipro Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,1752765116124.0,179.9,178.53,,182.64767287951352,,210.59036022408216,175.4294999999999,183.9478000000003,190.8556999999996,218.01150000000024,,,Bearish,17.0,54.03448510210112,-1.1483832407237458,-2.240455751161154,1.0921,17.781401496140855,3.006012024048096,100.0,86.92270971790158,-6.779661016949093,168.4471122867642,80,1210688.0,10718856.100000013,18971135.866666663,0.1005226398790507,39.06,217802771.2,21.78,30.8234,,,17,178.92,177.93,180.53,181.15,179.54,179.53666666666666,3.544298606272424,180.01807483321727,170.84092516678254,180.5,169.0,211.0,169.0,259.89,169.0,273.1,169.0,369.92499,180.5,1m high,0.33,51.81,6.45,180.5,169.0,169.0,,,,False,16095402.15,0.08,3.553,,179.01,180.79,172.81,273.1,280.19,287.28,13.15,27.0,2.215909090909094,-10.755035221748193,-34.13,1.5689005386104775,1.9238128225292013,0.77565765,1.91,-9.6,14.27641811890931,2.370264264043487,,8.608549376363637,16.5986409933318,16.0904737676223,0.283474278833667,6.3957552834889855,-1.8391717884601932,16.1270112037739,12.613241646990833,80,,,-1.8391717884601932,,,,33,,,,,,,,0,,,,,,True,-0.7,3.0,,,,,3.0,42,80,33,,53.0,50,30,1.46,-0.72,0.37,0.94,-0.11,-2.13,0.39,88.0,False,79.0,0.0,Buy,2.244186,176.463415
VAML,Vedanta Aluminium Metal Limited,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,1703560481956.0,437.7,437.15,,,,,446.8275,,,,,,Bearish,0.0,39.53805953208965,-7.725285889727274,,,31.757259205087024,-2.6467971530249184,48.649366984194096,41.01105264653844,-62.354463130659774,-77.850086875376,20,263975.0,7661918.4,14868051.233333332,0.0299433029980837,55.6,115541857.5,11.55,41.5409,,,33,434.9,432.1,441.75,445.8,438.95,438.95,18.3350170065543,466.4047948846368,427.2502051153632,484.0,423.15,537.0,423.15,537.0,423.15,537.0,423.15,537.0,484.0,1m high,10.58,22.69,3.44,484.0,423.15,423.15,,,,False,9996830.8,0.031,4.305,,433.12,442.28,413.98,537.0,560.72,584.44,4.19,15.0,-3.5903083700440552,-16.149425287356326,-18.49,3.0305696012582617,5.827672726985082,0.7174529,-3.9,0.7,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,15,0,0,,25.0,50,40,-0.5,-0.63,,0.3,,-2.12,-0.28,21.0,False,,0.0,Sell,1.0625,560.0
SOLARINDS,Solar Industries India Limited,Process Industries,Industrial Specialties,,unmapped,1673084166778.0,18396.0,18628.0,,17815.343348634196,,15528.045060749337,18442.000000000004,18192.60000000001,16364.710000000005,14810.404999999986,,,Bullish,83.0,51.45035106194147,201.37030142137883,227.5243025341537,-26.154,13.122987854948413,0.6070549630844955,51.640041114373794,58.67050289258376,-36.63733209819361,13.97121083826928,60,2283.0,91868.8,140988.16666666666,0.0225695027986974,32.01,41998068.0,4.2,26.853500000000004,,,17,18300.0,18204.0,18588.0,18780.0,18492.0,18492.0,498.6293752228445,19162.4193223391,17721.580677660906,19187.0,17028.0,19187.0,15161.0,19187.0,12000.0,19187.0,11646.0,19187.0,19187.0,1m high,4.3,4.3,57.96,19187.0,17028.0,16832.0,,,,False,119544.8,0.02,4.395,,18271.34,18520.66,17897.37,19393.26,19891.89,20390.52,2.0,81.0,2.9780564263322886,19.067961165048544,-4.12,1.961956770161844,3.160140169560394,0.4734145,2.67,,99.23132939558216,26.519069793028,2.577467343391512,64.18754729862117,31.4632851754671,28.1002768904516,0.242466386286879,30.297050159994917,38.70464518590842,24.1369460872111,,60,,,38.70464518590842,,,,100,,,,,,,,0,,,,,,True,0.18,3.0,,,,,3.0,61,60,100,,69.0,50,55,-0.77,0.62,0.83,0.82,0.13,-2.11,0.33,84.0,True,17.0,5.0,Neutral,1.214286,20205.230769
PIDILITIND,Pidilite Industries Limited,Process Industries,Industrial Specialties,,unmapped,1598846972492.0,1624.5,1611.3,,1545.1251257574452,,1486.168774523159,1587.550000000001,1543.6539999999989,1462.9999999999975,1469.6074999999992,,,Bullish,100.0,61.0752329405535,13.644432830896903,13.685316090748604,-0.0409,24.214036788685213,3.5504844467108647,64.3604267211793,39.42309272818009,-1.3544018058691236,143.32710021469427,60,23900.0,1185437.7,897451.4333333333,0.0185689118345735,55.75,38825550.0,3.88,30.8041,,,33,1618.56,1612.63,1628.06,1631.63,1622.13,1622.1333333333332,33.98170817899068,1630.6923921448758,1544.4076078551268,1626.7,1537.1,1626.7,1347.7,1626.7,1259.0,1626.7,1259.0,1707.5,1626.7,1m high,0.14,0.14,29.03,1627.5,1537.1,1430.0,1627.5,1537.1,20.0,True,894753.2,0.029,2.593,0.0,1616.0,1633.0,1528.13,1817.23,1913.6,2009.96,2.0,79.0,1.7857142857142858,16.65230504093064,-0.14,2.450290057601424,2.021617962858201,0.84513533,1.48,,67.64522173641474,15.264986349841536,3.6674627647037408,44.13100336819399,23.7939063651507,23.2963012465213,0.0385197399702892,11.11480627169374,17.836113837095198,21.5536377041579,,60,,,17.836113837095198,,,,67,,,,,,,,0,,,,,,True,-0.03,3.0,,,,,3.0,71,60,67,,69.0,50,45,-0.56,0.31,0.69,0.87,-0.05,-2.09,0.25,77.0,True,7.0,3.0,Buy,1.380952,1671.47619
DLF,DLF Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,1597813588379.0,651.8,650.9,,631.3953597094849,,646.1535405051609,659.8924999999983,621.5670000000003,595.8820000000015,646.9424999999989,,,Bullish,83.0,52.2061942311109,7.770340244850331,12.042496562228113,-4.2722,15.365554465929169,-0.904599011782599,13.551824565415416,7.619570698778918,-65.47231270358316,-51.89793081474537,20,153133.0,3809926.6,4776138.8,0.037777307026883,45.77,99812089.4,9.98,25.850800000000003,,,33,648.81,645.83,653.96,656.13,650.98,650.9833333333333,18.642595329086948,687.5888224094581,632.1961775905386,692.0,608.65,692.0,553.8,692.0,489.4,802.65,489.4,1225.0,692.0,1m high,6.17,23.14,33.18,692.0,618.0,555.5,,,,False,4974368.75,0.033,3.752,,647.14,656.46,633.16,692.0,710.64,729.29,2.16,72.0,4.790996784565909,10.512037978975926,-18.79,2.346051724379451,3.3198299490521306,1.7993968,4.48,-5.74,36.54652701460066,3.5480286204738887,33.57826692241794,103.8869808182358,10.0306747316259,9.79030180489002,0.0067268645511139,2.506486390464443,1.0773773427714897,15.937842475366198,,60,,,1.0773773427714897,,,,100,,,,,,,,0,,,,,,True,-0.11,3.0,,,,,3.0,48,60,100,,59.0,50,60,-0.41,-0.09,0.47,0.17,-0.12,-2.09,0.0,47.0,True,0.0,3.0,Buy,1.0,818.1
HYUNDAI,Hyundai Motor India Limited,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1587055310472.0,1986.0,1984.6,,1948.2453313420797,,2021.6519507068715,1970.2350000000008,1934.6099999999983,1911.0330000000004,2107.9775000000004,,,Bullish,67.0,54.25102820785411,9.156070835990931,11.520376414317507,-2.3643,17.295152764543005,-0.8437765240401462,42.921328178964906,29.543989931083143,-46.51711924439205,49.18905833939449,20,7575.0,726801.6,596292.8,0.0099515324243259,46.61,15043950.0,1.5,17.5,,,33,1982.54,1979.07,1990.24,1994.47,1986.77,1986.7666666666669,47.231023327282905,2028.4469326256053,1912.023067374396,2064.8,1882.3,2064.8,1760.0,2366.5,1658.0,2890.0,1658.0,2890.0,2064.8,1m high,3.97,45.52,19.78,2064.8,1895.4,1760.0,,,,False,628620.75,0.013,3.497,,1974.19,1997.81,1924.63,2890.0,2951.37,3012.74,14.73,69.0,1.9559525643000104,8.833844804910129,-31.28,1.752529645598541,2.6276392951320533,0.88176787,1.65,-1.22,29.71145776140772,,,17.357838624734473,29.9162664328527,29.022663857154203,0.0548369229545534,2.502666631303271,-3.704424016377025,9.04492431066066,,60,,,-3.704424016377025,,,,67,,,,,,,,0,,,,,,True,0.1,3.0,,,,,3.0,41,60,67,,90.0,50,45,-0.06,-0.11,0.73,0.86,-0.13,-2.09,0.26,78.0,True,2.0,3.0,Buy,1.275862,2228.896552
ABB,ABB India Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1561701162938.0,7225.5,7327.5,,7060.6345053976165,,6378.221673458223,7165.7750000000015,7039.490000000007,6811.959999999999,6038.415000000013,,,Bullish,100.0,51.162845459784656,112.98272721929334,107.26209117100572,5.7206,22.814376071558467,0.2914844888611285,42.624385376167616,56.98495072070415,-57.81637717121588,22.80179816985094,60,15663.0,539664.4999999999,364831.5666666663,0.0281271347207686,46.32,113173006.5,11.32,24.6822,,,33,7181.0,7136.5,7310.0,7394.5,7265.5,7265.5,211.1104421819432,7760.753947106653,6570.79605289335,7924.5,6715.5,7924.5,6171.5,7924.5,5255.5,7924.5,4637.5,9149.9502,7924.5,1m high,9.67,9.67,55.81,7924.5,6715.5,6259.5,,,,False,383384.55,0.043,5.481,,7172.72,7278.28,6955.08,7924.5,8194.92,8465.34,2.58,49.0,2.6349431818181817,-1.5599455040871937,-8.82,2.5581366358424544,3.199171819212867,0.9471095,2.32,4.93,51.42763191609299,,0.9085360929730768,80.70515086989101,,,,7.823266498254319,57.780048738306746,13.4641946953368,,40,,,57.780048738306746,,,,100,,,,,,,,0,,,,,,True,-0.54,3.0,,,,,3.0,71,40,100,,13.0,50,55,-0.58,0.44,0.19,0.47,0.35,-2.08,0.17,68.0,True,3.0,3.0,Buy,2.333333,6401.0
CUMMINSIND,Cummins India Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1552832915452.0,5563.0,5629.5,,5513.809523288547,,4866.445881018593,5556.85,5602.979999999998,5271.559,4789.684500000007,,,Bullish,83.0,49.257400079331234,-0.568423505355895,-5.770206882258352,5.2018,11.806885610553916,0.2432651590233354,85.13676734386739,94.1364185508868,-46.60493827160494,17.468805704105485,60,9233.0,359643.39999999886,447505.8333333339,0.0234101543731451,71.25,51363179.0,5.14,48.72660000000001,,,33,5524.0,5485.0,5611.0,5659.0,5572.0,5572.0,128.80382900152304,5669.782767609705,5443.917232390296,5740.0,5381.0,6100.0,5120.0,6100.0,3975.2,6100.0,3488.3,6100.0,5740.0,1m high,3.18,9.65,59.48,5740.0,5381.0,5183.0,,,,False,389573.7,0.024,3.159,,5530.8,5595.2,5434.2,6100.0,6228.8,6357.61,4.17,63.0,0.1350013500135001,5.200453857791225,-8.8,1.6402786842693144,2.4685958153573946,0.83833504,-0.17,-3.04,65.2932739594508,18.19509736486714,3.633480507981339,58.34395086735186,29.4545713045691,29.3804631582614,0.0043078832730001,16.866059905550067,18.09103244862288,19.7341061121501,,60,,,18.09103244862288,,,,100,,,,,,,,0,,,,,,True,0.13,3.0,,,,,3.0,64,60,100,,90.0,50,55,-0.5,0.69,0.87,0.69,0.03,-2.08,0.36,86.0,True,8.0,3.0,Neutral,1.909091,5728.409091
