symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
SHRIPISTON,SPR Auto Technologies Ltd,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,212291418935.0,4547.4,4576.6,,4363.031526488312,,3676.308064576089,4514.840000000001,4424.067999999998,4034.879000000002,3557.4965000000043,,,Bullish,100.0,55.12768445615288,4.039123792705141,12.994012619959516,-8.9549,21.36153520656081,1.244573082489138,72.02362523316712,45.71043442015999,-19.046649012018754,43.64409937467335,60,11260.0,58440.7,72358.63333333333,0.1754826161559332,61.24,51203723.99999999,5.12,35.2649,,,33,4501.3,4455.2,4608.2,4669.0,4562.1,4562.099999999999,147.9246674632048,4741.805525135367,4287.874474864635,4785.8,4150.0,4785.8,3802.0,4785.8,2915.0,4785.8,2525.8,4785.8,4785.8,1m high,5.24,5.24,80.04,4785.7998,4150.0,4090.0,,,,False,66770.1,0.19,4.948,,4510.42,4584.38,4350.11,4941.99,5139.28,5336.58,2.0,83.0,-0.0571428571428651,18.76207887176808,-4.98,4.733429297017069,3.133895434295907,1.740567,3.45,-0.06,35.54155659418817,,4.652746498402217,22.60824482800852,,,,35.19637873157674,7.366702107037754,15.463087788486698,,40,,,7.366702107037754,,,,67,,,,,,,,0,,,,,,,,,,,,,,71,40,67,,71.0,50,65,-0.48,0.94,0.2,-0.02,0.05,-1.26,0.14,67.0,False,43.0,0.0,Buy,,
MILKYMIST,Milky Mist Dairy Food Ltd.,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,211052575700.0,283.15,274.07,,,,,251.4065,,,,,,Bullish,100.0,72.37097706260613,,,,,2.5868627948262697,6.14619299630872,2.048730998769573,-26.032858178303957,75.9342619399839,20,4509137.0,11359021.7,,0.3645798675783306,31.43,1276762141.55,127.68,14.8423,,,17,275.65,268.16,289.2,295.26,281.71,281.7133333333333,17.17831053170177,311.62161181588857,191.19138818411145,304.7,186.23,304.7,165.0,304.7,165.0,304.7,165.0,304.7,304.7,1m high,7.61,7.61,71.61,304.7,197.0,165.0,,,,False,18834606.55,0.249,6.463,,278.86,287.44,260.5,328.45,351.11,373.76,2.0,98.0,49.02631578947368,71.6060606060606,-7.07,7.346733554680644,13.66388636497387,-5.1448627,52.54,49.03,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,51,0,0,,13.0,50,60,-0.49,1.83,,0.49,,-1.26,0.61,95.0,False,,0.0,Strong buy,1.0,285.0
CHENNPETRO,Chennai Petroleum Corporation Limited,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,210784075676.0,1391.3,1416.6,,1355.5427887063972,,1119.0605660482802,1439.195,1344.3780000000004,1224.4534999999996,1072.0772499999996,,,Bullish,83.0,47.245554624956895,30.118537636167503,45.72599458689316,-15.6075,29.8731806149586,-2.719899314781156,0.3242048410673132,3.407026610006908,-91.35014363230134,-51.89169716470555,20,613777.0,2378916.1,2458775.5,0.2545772848742369,26.91,853947940.1,85.39,32.2077,,,17,1366.16,1341.03,1425.76,1460.23,1400.63,1400.6333333333332,74.32644168892149,1592.5314728301848,1285.858527169815,1677.5,1325.1,1677.5,1080.0,1677.5,938.2,1677.5,716.8,1677.5,1677.5,1m high,20.57,20.57,94.1,1677.5,1325.1,1099.0,,,,False,1709725.6,0.372,4.769,,1372.72,1409.88,1316.97,1677.5,1751.83,1826.15,3.85,87.0,-0.200846424216337,24.612628750559782,-17.06,7.225944244269698,4.483008463932906,-0.0070583904,3.31,-0.2,4.963617500702819,,,3.3924002510050824,,,,33.507881382318224,,7.34862612881593,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,45,20,33,,2.0,50,60,2.82,1.01,0.02,0.19,0.02,-1.26,0.81,98.0,False,54.0,0.0,Neutral,1.166667,1442.333333
HBLENGINE,HBL Engineering Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,210515705343.0,755.2,760.0,,719.1219297774492,,743.8248541669342,702.6199999999993,709.2719999999999,752.3614999999998,760.3917499999994,,,Bullish,83.0,63.15904235492114,11.84055564280709,3.1348496951205878,8.7057,27.48293312773872,7.287967040772847,97.82659042897416,88.05662320550657,-14.102564102564036,135.57565033816533,100,400516.0,2427084.5,1868923.433333333,0.1048947514229891,38.8,302469683.20000005,30.25,40.5384,,,17,747.34,739.47,764.04,772.87,756.17,756.1666666666665,24.775178156715537,768.1532160053481,637.0867839946505,772.8,648.0,844.9,648.0,875.0,613.0,1122.0,613.0,1122.0,772.8,1m high,2.33,48.57,23.2,772.8,648.0,648.0,,,,False,2179517.0,0.197,4.855,,749.01,761.39,730.42,1122.0,1146.78,1171.55,14.81,37.0,5.926081772915351,-8.126520681265202,-32.69,4.483318510766847,3.2052873000901783,1.2759697,9.44,5.93,26.814087337515936,,0.2073959051652835,19.44412474188811,,,,62.97269409737012,129.55473506614177,30.8811682224798,,60,,,129.55473506614177,,,,100,,,,,,,,0,,,,,,,,,,,,,,77,60,100,,90.0,50,50,-0.34,-0.28,0.56,0.25,0.58,-1.26,0.15,69.0,False,46.0,0.0,Buy,,
CUBEINVIT,CUBE HIGHWAYS TRUST Units,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,210024324275.0,156.5,156.36,,155.70759399205264,,143.96556111497733,156.75650000000016,156.97259999999997,152.37250000000006,144.4826,,,Bullish,67.0,46.96100738803767,-0.0260929622739354,0.1119790674051879,-0.1381,26.017158534664457,-0.5591561824882422,5.610910112648294,14.253993265274184,-68.18181818181853,-56.44665247223544,20,33270.0,346409.2,529432.7,0.084547265530001,,5206755.0,0.52,33.802200000000006,,,0,155.99,155.47,157.19,157.87,156.67,156.66666666666666,1.363390775953314,157.46089406574788,156.05210593425244,159.4,155.6,165.0,150.0,165.0,145.0,165.0,131.0,165.0,159.4,1m high,1.85,5.43,19.47,,,,,,,,,,,,156.16,156.84,155.03,165.0,166.47,167.95,5.77,66.0,-0.3184713375796178,4.682274247491639,-5.15,0.8101435592736118,0.804542884594847,0.1482409,3.19,,97.1325719960278,2.150195482308769,,18.95889602900969,2.04100107648054,0.817403722610355,1.80571157947591,25.3148427871116,,12.0160506106331,,0,,,,,,,67,,,,,,,,0,,,,,,,,,,,,,,35,0,67,,0.0,50,30,0.9,0.04,-0.69,1.43,0.58,-1.26,0.45,91.0,False,,0.0,Sell,,
GRINDWELL,Grindwell Norton Limited,Process Industries,Industrial Specialties,,unmapped,209592962311.0,1952.3,1895.6,,1988.4576609155365,,1855.9731234144,1951.9199999999996,2036.504,1983.1449999999995,1772.277000000002,,,Neutral,50.0,48.349212855881554,-46.71230467894975,-46.64838413375013,-0.0639,30.773676773489843,1.0036732371048611,68.87993714095603,43.798535693380906,-31.029338637493808,-23.425488751216424,60,20723.0,21762.2,23418.3,1.0004006816415396,64.98,40457512.9,4.05,41.676,,,67,1907.34,1862.37,1978.04,2003.77,1933.07,1933.0666666666664,55.85625764043579,2089.8565883295296,1813.983411670469,2075.1,1813.6,2455.0,1813.6,2455.0,1341.5,2455.0,1329.0,2960.0,2075.1,1m high,6.29,25.75,46.9,2075.1001,1813.6,1813.6,,,,False,22515.45,0.961,5.508,,1938.34,1966.26,1828.04,2455.0,2579.26,2703.51,4.05,38.0,-4.997566909975671,-7.866918357715906,-20.48,3.515293325707677,2.4956618929223016,1.1382241,-1.49,,49.54283959671423,,2.6366473954052867,34.88710949776855,,,,12.94153036094966,17.92291348714726,15.601559960284,,20,,,17.92291348714726,,,,67,,,,,,,,0,,,,,,,,,,,,,,57,20,67,,54.0,50,60,-0.33,0.11,0.24,0.19,-0.06,-1.26,0.03,52.0,False,44.0,0.0,Neutral,1.333333,2169.333333
IGL,Indraprastha Gas Limited,Utilities,Gas Distributors,NIFTY_ENERGY,industry,209160228540.0,148.91,148.56,,152.429339347341,,165.89587769857917,150.38800000000035,151.45920000000012,156.62539999999936,164.89985,,,Bearish,0.0,44.40741631905377,-0.636690167589137,-0.374556559537007,-0.2621,11.348608517736384,-3.804909560723524,11.198432840012964,16.73518191935598,-86.59035159444001,-54.13109867315862,0,320959.0,1213839.9,2163196.9,0.1605439423384546,64.34,47794004.69,4.78,49.9642,,,33,148.0,147.09,149.62,150.33,148.71,148.71,3.106416863816428,156.02602660507387,144.74997339492688,159.5,146.22,171.73,146.22,175.6,141.74,223.5,141.74,301.024995,159.5,1m high,7.11,50.09,5.06,159.5,146.22,146.22,,,,False,1670906.4,0.209,4.432,,148.13,149.69,144.67,159.5,163.74,167.99,2.5,25.0,-1.0893390900033308,-12.662756598240472,-33.37,2.244758676942636,1.6737510192943057,1.0521003,2.42,-1.09,15.31791015604909,,,12.856129553207577,,,,9.915150249327729,-18.28986408680961,6.5091399688367,,20,,,-18.28986408680961,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,20,33,,2.0,50,40,0.82,-0.59,0.05,0.79,-0.19,-1.26,0.17,72.0,False,52.0,0.0,Sell,1.354839,184.3125
TENNIND,Tenneco Clean Air India Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,209087207393.0,512.25,517.9,,540.1342898013054,,546.2133443855568,524.0050000000003,541.7680000000001,568.6320000000002,549.9024999999997,,,Bearish,0.0,39.57325991674092,-9.76840800939965,-9.966123554988473,0.1977,19.2963900854867,-0.6208167620525842,77.01242817862297,65.48634446972927,-58.71428571428567,-57.037527035967,40,91465.0,573720.4,2977476.2333333334,0.1468673647917828,66.84,46852946.25,4.69,40.2136,,,33,507.39,502.52,520.84,529.42,515.97,515.9666666666667,14.998858091751982,549.4203477252842,498.58965227471657,575.95,497.8,622.95,497.8,657.0,497.8,657.0,438.05,657.0,575.95,1m high,12.44,28.26,16.94,556.5,497.8,497.8,,,,False,710678.95,0.178,4.294,,508.5,516.0,490.3,556.5,578.45,600.4,2.02,26.0,-10.304675188233237,-12.577865005546554,-22.03,3.5628127508028955,2.553314277551991,1.2361662,-6.79,-10.3,34.411758778441346,,6.385719436588345,22.16162840094757,,,,15.449253752946571,5.407797651923922,14.707736458495898,,40,,,5.407797651923922,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,40,67,,71.0,50,60,-0.54,-0.39,0.18,0.29,-0.06,-1.26,-0.1,34.0,False,72.0,0.0,Sell,1.4,639.0
CAPLIPOINT,Caplin Point Laboratories Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,208868745897.0,2779.1,2748.6,,2583.2205600019465,,2238.7857857493445,2664.1200000000013,2606.342,2397.5430000000006,2082.290000000002,,,Bullish,100.0,58.64125225867177,38.08455195936631,41.01239526292436,-2.9278,21.164098746315737,-1.2402274342572883,35.76695362426833,19.57638164803545,-25.38779731127203,76.22250157133846,20,50040.0,156104.4,221885.96666666667,0.2910097526649724,25.26,139066164.0,13.91,26.713,,,17,2745.76,2712.43,2815.66,2852.23,2782.33,2782.333333333333,105.22824207950588,2912.286698813521,2415.953301186481,2877.3,2459.8,2877.3,2382.5,2877.3,1500.3,2877.3,1500.3,2877.3,2877.3,1m high,3.53,3.53,85.24,2877.3,2459.8,2382.5,,,,False,263434.55,0.195,3.979,,2752.79,2805.41,2568.64,3200.01,3410.47,3620.93,2.0,73.0,9.327301337529502,9.172690131992455,-3.41,5.942282592852496,3.8242003601565706,1.1703856,12.84,6.89,31.841200733272228,,1.662195821731837,26.220686672650583,,,,15.01460731220427,17.89814939889234,31.411296140041,,60,,,17.89814939889234,,,,100,,,,,,,,0,,,,,,,,,,,,,,51,60,100,,77.0,50,60,-0.47,0.63,0.65,0.15,-0.03,-1.26,0.18,72.0,False,45.0,0.0,Buy,1.0,2690.0
TATAELXSI,Tata Elxsi Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,208101134567.0,3282.4,3266.7,,3619.50903155288,,4279.988965211064,3508.9549999999954,3595.853999999999,3844.169000000001,4361.821500000003,,,Bearish,0.0,30.244833317035912,-97.42791401271415,-75.31348792026307,-22.1144,22.19519387509275,-6.136688590220187,12.200325765623417,19.322059087089,-96.12537018756164,-132.35044517641865,0,145739.0,199975.4,179749.93333333332,0.7083153507288301,52.47,478373693.6,47.84,54.3479,,,33,3260.06,3237.73,3311.36,3340.33,3289.03,3289.0333333333333,87.7763455871469,3772.987690969864,3244.922309030127,3769.9,3266.7,4099.9,3266.7,4753.6,3266.7,5950.0,3266.7,10760.0,3769.9,1m high,14.85,81.27,0.48,3708.0,3266.7,3266.7,,,,False,174127.0,0.879,5.429,,3260.46,3304.34,3194.62,3708.0,3795.78,3883.55,4.85,11.0,-10.4417341955199,-20.239107719971816,-44.83,3.266988664250031,2.176179057671497,0.76601505,-6.93,-4.13,31.23432883399388,,,23.75237745814651,,,,5.189781873386366,-12.155514484921584,20.1812905517815,,40,,,-12.155514484921584,,,,33,,,,,,,,0,,,,,,True,4.41,3.0,,,,,3.0,7,40,33,,27.0,50,45,0.19,-0.92,0.34,0.75,-0.2,-1.25,0.03,52.0,True,17.0,3.0,Sell,2.411765,3512.882353
KIOCL,KIOCL Ltd,Non-Energy Minerals,Steel,NIFTY_METAL,industry,206696152354.0,339.4,340.65,,372.5875913781925,,373.830385963891,368.56500000000057,373.76199999999983,384.4160000000005,369.39625,,,Bearish,0.0,32.85556743247514,-11.749296625212024,-7.301521324233269,-4.4478,25.00533105924894,-9.853917662682608,36.49613811077733,23.425674105198823,-78.25788751714681,-117.7395809432597,20,10675.0,85722.6,99880.2,0.1180315760725946,41.26,3623095.0,0.36,0.9625000000000032,,,33,337.96,336.53,341.86,344.33,340.43,340.43333333333334,11.610568907387336,407.91274580580347,329.21725419419766,396.45,323.55,410.7,323.55,442.0,313.45,634.55,290.65,634.55,396.45,1m high,16.81,86.96,16.77,396.45,323.55,323.55,,,,False,77830.85,0.141,7.197,,336.5,342.3,317.74,396.45,418.11,439.76,2.63,17.0,-11.798336798336807,-16.823918637421894,-46.51,4.748099494432497,2.6330820458524262,1.1212598,-8.29,-11.8,530.5612005627637,,,,,,,27.418599861446573,,-6.30391018764786,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,0,33,,65.0,50,40,-0.73,-0.57,-0.15,0.45,-0.29,-1.25,-0.26,21.0,False,,0.0,Strong sell,,
IFCI,IFCI Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,206303638160.0,74.3,76.51,,80.77654693763068,,69.43517255775353,86.47000000000003,79.60900000000005,75.67170000000002,65.52540000000003,,,Bearish,33.0,38.45096628717192,-1.16855755434608,1.334869549904604,-2.5034,26.69311686476829,-27.51926641303288,4.538115524591796,3.841552493150416,-96.25978544505656,-123.22041007673556,20,23729301.0,125522594.6,97516211.7,0.1447924630111708,12.98,1763087064.3,176.31,26.852200000000003,,,0,73.5,72.71,75.29,76.29,74.5,74.50333333333333,5.106280126362917,103.10598629477656,69.83401370522348,107.5,73.01,107.5,68.15,107.5,46.4,107.5,46.23,121.2,107.5,1m high,44.68,44.68,60.72,107.5,73.01,68.15,,,,False,130939786.3,0.187,5.487,,73.02,75.58,69.19,107.5,112.61,117.71,6.5,29.0,-9.057527539779688,-11.294173829990456,-30.88,7.254207621626471,6.339448949646134,1.3548404,-5.55,-9.06,114.74903474903476,,,25.48563146672596,,,,-2.697846855839156,-45.61565597177894,35.4142852955831,,0,,,-45.61565597177894,,,,33,,,,,,,,0,,,,,,,,,,,,,,21,0,33,,35.0,50,75,-0.68,0.13,0.43,-0.8,-0.01,-1.25,-0.19,26.0,False,,0.0,Sell,,
RAMCOCEM,Ramco Cements Limited,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,205562553348.0,880.25,869.75,,896.6771224181084,,949.2854819014432,880.1325000000006,905.3280000000002,906.0305000000006,976.6760000000016,,,Bearish,17.0,48.09867686399598,-11.422566090949545,-12.44308836955464,1.0205,14.958026630453602,1.0040160642570282,68.40893118781571,43.82177654650692,-36.37295081967217,15.9051691799849,60,152003.0,231347.1,299846.76666666666,0.6726305397443789,57.45,133800640.75,13.38,52.7173,,,33,872.36,864.48,893.06,905.88,885.18,885.1833333333334,22.42647804813072,919.2248557104986,841.0401442895027,944.0,849.2,989.3,849.2,1024.45,838.3,1214.5,838.3,1214.5,944.0,1m high,7.24,37.97,5.0,944.0,849.2,849.2,,,,False,251739.7,0.612,4.864,,874.64,885.86,837.99,1214.5,1256.76,1299.03,7.91,53.0,-2.9492833517089307,-1.7303935249790678,-27.52,2.54463651203508,2.4097654725205744,1.0811816,0.56,-2.95,32.25505032923786,,0.311051330524025,15.284597616774482,,,,8.576669604312102,101.18765020715684,6.48909435520314,,40,,,101.18765020715684,,,,67,,,,,,,,0,,,,,,,,,,,,,,37,40,67,,90.0,50,60,-0.36,-0.35,0.03,0.37,-0.06,-1.25,-0.07,38.0,False,51.0,0.0,Neutral,2.068966,939.862069
GESHIP,Great Eastern Shipping Co. Ltd.,Transportation,Marine Shipping,,unmapped,204242682562.0,1457.5,1432.1,,1378.6950862281958,,1331.5371503848787,1369.195000000001,1364.4759999999997,1431.6839999999988,1346.2779999999996,,,Bullish,100.0,67.14374133829772,22.72742412676871,11.446821211110043,11.2806,21.0406187112606,5.8691072855378765,100.0,91.01397482884056,-4.62962962962963,160.74961124737507,80,357590.0,799164.3,878985.7,0.4120630925877271,50.25,521187425.0,52.12,68.0188,,,33,1439.34,1421.17,1470.34,1483.17,1452.17,1452.1666666666667,37.16641283926757,1455.4432573736055,1282.9467426263966,1465.0,1294.0,1598.9,1261.0,1798.0,1261.0,1798.0,971.1,1798.0,1465.0,1m high,0.51,23.36,50.09,1465.0,1294.0,1261.0,,,,True,902508.55,0.424,5.49,,1448.21,1466.79,1360.11,1798.0,1895.39,1992.78,3.5,54.0,12.21033181923165,-1.45368492224476,-18.94,3.0277873380111666,2.324719172792846,-0.17486104,15.72,,5.5648887022259546,,0.064813478233603,5.729670025444293,,,,23.86867047597781,83.95139766821185,42.4768790499889,,60,,,83.95139766821185,,,,100,,,,,,,,0,,,,,,,,,,,,,,79,60,100,,44.0,50,40,1.77,0.06,1.2,1.18,0.18,-1.25,0.88,99.0,False,46.0,0.0,Strong buy,1.0,1866.5
WELSPUNLIV,Welspun Living Limited,Consumer Non-Durables,Consumer Sundries,NIFTY_FMCG,sector,202791118883.0,215.78,214.66,,185.3800775670772,,154.98348950611526,202.66400000000004,180.5646,163.89569999999995,145.84715000000014,,,Bullish,100.0,72.20295939409027,9.55273315726646,9.678777412062647,-0.126,47.36420530113808,1.807029959896208,45.31093416527503,30.170918172298105,-10.48072758770026,123.23661240858668,40,1139224.0,4009024.499999962,8711023.466666637,0.2454066918444512,46.01,245821754.72,24.58,31.4469,,,33,214.1,212.42,217.83,219.88,216.15,216.15,7.292167129758645,219.84492011505407,185.483079884946,218.2,187.31,218.2,152.98,218.2,107.1,218.2,107.1,218.2,218.2,1m high,1.12,1.12,101.48,218.2,187.31,152.98,,,,False,3647499.35,0.325,4.512,,213.96,217.6,201.2,244.95,259.53,274.12,2.0,91.0,14.16931216931217,33.44465058750774,-1.11,4.828311336299056,3.257396415052916,1.0887834,17.68,14.17,74.14355908325602,,,19.73348113491948,,,,-3.263944408360169,-48.64750410248266,6.25146592658136,,0,,,-48.64750410248266,,,,33,,,,,,,,0,,,,,,,,,,,,,,63,0,33,,13.0,50,50,-0.59,1.41,-0.03,0.4,-0.19,-1.24,0.2,75.0,False,44.0,0.0,Buy,1.0,212.461538
BRIGADE,Brigade Enterprises Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,202721194012.0,613.0,621.7,,611.052687745688,,600.5881140455966,651.5950000000005,605.8629999999998,565.2266249999998,573.5919375000005,,,Bullish,83.0,44.835181345393465,4.035988406736806,13.565069835204818,-9.5291,24.820957455880745,-9.7268242397467,5.894402249811454,7.399126129898746,-89.44281524926687,-117.23847430089192,0,57810.0,354891.2999999995,728867.9000000001,0.105654440712251,62.17,35437530.0,3.54,53.298100000000005,,,33,605.95,598.9,625.1,637.2,618.05,618.0500000000002,26.40799908735894,704.260452623126,598.929547376875,735.0,598.6,735.0,493.05,735.0,477.45,802.0125,450.75,1089.825,735.0,1m high,19.9,30.83,36.0,735.0,598.6,515.6,,,,False,678268.5,0.093,4.507,,606.4,619.6,586.59,735.0,761.41,787.82,4.62,80.0,-2.0375549340791053,14.794007490636703,-23.57,4.805754198441845,4.248211359344185,1.2388178,1.47,-2.04,28.786775928056542,,,13.836679681386936,,,,4.812766336404788,-7.887394616293,20.8819100337513,,40,,,-7.887394616293,,,,67,,,,,,,,0,,,,,,,,,,,,,,40,40,67,,6.0,50,60,-0.3,0.11,0.29,-0.09,-0.09,-1.24,-0.01,45.0,False,46.0,0.0,Neutral,1.153846,794.384615
HAPPYFORGE,Happy Forging Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,202697195475.0,2116.0,2148.3,,2011.139528153109,,1546.1172624030432,2229.105,1981.964,1704.769,1442.5979999999995,,,Bullish,83.0,47.8174505436625,31.191848147078872,68.89247692239871,-37.7006,25.399565741514067,-5.17164112216546,14.557323735616473,14.75755266883896,-86.46800195407913,-100.26803852957262,20,12411.0,64378.6,107272.73333333334,0.1770627359338486,56.25,26261676.0,2.63,21.5381,,,33,2091.8,2067.6,2150.0,2184.0,2125.8,2125.8,90.56729128733302,2409.5558739241724,2048.654126075828,2470.0,2060.6,2470.0,1470.3,2470.0,1135.0,2470.0,888.75,2470.0,2470.0,1m high,16.73,16.73,138.09,2470.0,2060.6001,1554.3,,,,False,78847.75,0.163,4.547,,2093.36,2138.64,2015.32,2470.0,2570.68,2671.37,3.52,92.0,-8.718346922048227,37.77835655684334,-14.33,4.826115438224848,4.1307240811686015,1.1714802,-5.21,-8.72,61.05020196191576,,2.8871624374904186,39.71406174965688,,,,15.530323152615765,21.41721139766413,25.3152264572496,,20,,,21.41721139766413,,,,100,,,,,,,,0,,,,,,,,,,,,,,48,20,100,,90.0,50,60,-0.63,1.69,0.45,0.01,-0.02,-1.24,0.3,83.0,False,45.0,0.0,Sell,1.357143,1980.428571
AADHARHFC,Aadhar Housing Finance Ltd,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,202341955765.0,460.75,461.65,,481.38008367656505,,484.3944096789491,468.98249999999945,488.1879999999994,490.64150000000006,483.2510000000004,,,Bearish,0.0,41.88411842027947,-7.59406768069465,-7.583470778748241,-0.0106,20.0424126116975,-3.7999791209938394,68.65281435234559,58.30415759619914,-56.94879832810864,-46.64915134076016,20,49265.0,423266.0,371595.93333333335,0.1124414084744281,72.43,22698848.75,2.27,25.245800000000003,,,33,457.29,453.82,467.24,473.72,463.77,463.76666666666665,13.466494848809566,486.4476159458701,451.51738405412885,488.0,440.15,563.0,440.15,563.0,433.25,563.0,430.15,563.0,488.0,1m high,5.91,22.19,7.11,488.0,440.15,440.15,,,,False,337309.85,0.149,3.462,,457.38,464.12,433.42,563.0,590.33,617.67,3.74,39.0,-2.76458794977314,-7.479919678714859,-18.16,4.273789116338539,2.5610577851129164,1.073787,0.75,-2.76,17.886257763975156,,0.91955947642376,12.751170921322116,,,,18.035477810969788,19.8139534883721,40.5152463126805,,60,,,19.8139534883721,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,60,67,,35.0,50,50,-0.26,-0.4,0.77,0.44,-0.04,-1.24,0.1,62.0,False,45.0,0.0,Strong sell,1.038462,610.384615
RATNAMANI,Ratnamani Metals & Tubes Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,200655881212.0,2811.7,2859.1,,2596.1126590563804,,2520.9580226924627,2715.8749999999973,2528.656000000002,2581.9710000000005,2439.0184999999933,,,Bullish,100.0,60.45591485271501,82.73509161157699,79.89502326548957,2.8401,27.417046277367422,5.762648109836367,37.00672426471952,21.2155163248424,-25.10251903925022,113.23737733558596,80,17189.0,68851.9,127982.1,0.2310163158885036,51.61,48330311.3,4.83,30.0333,,,33,2782.24,2752.77,2851.14,2890.57,2821.67,2821.6666666666665,122.66227187588775,2876.64386359009,2555.1061364099046,2897.4,2323.0,2897.4,2154.6,3345.0,2148.0,3345.0,1936.5,3978.5,2897.4,1m high,3.05,18.97,45.19,2897.3999,2323.0,2154.6001,,,,False,162971.25,0.107,4.598,,2781.03,2842.37,2586.76,3345.0,3569.94,3794.87,2.37,62.0,22.80310971348707,2.898444647758456,-15.94,5.65101870804928,5.142224130340625,0.36595488,26.31,22.8,45.55942639552782,,,27.42041530660701,,,,-16.304985862945458,-23.65567055965224,13.8069058277544,,20,,,-23.65567055965224,,,,0,,,,,,,,0,,,,,,,,,,,,,,79,20,0,,65.0,50,40,-0.5,0.11,0.17,0.47,-0.35,-1.24,-0.02,44.0,False,45.0,0.0,Buy,1.166667,2740.333333
SHILPAMED,Shilpa Medicare Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,199669482390.0,1037.6,1021.1,,818.0246185492151,,577.121188953599,934.4825,791.8780000000003,656.0909999999993,495.0564999999998,,,Bullish,100.0,71.75957756390405,56.28491989711552,56.3574398887141,-0.0725,50.07763885853716,10.44172432144757,48.00252664270575,27.36863935760989,-11.08695652173918,200.1240137035148,40,612184.0,979478.4000000028,1429146.8999999997,0.6224338674691597,34.5,635202118.4,63.52,49.5418,,,17,1017.46,997.33,1057.86,1078.13,1037.73,1037.7333333333331,45.29793795459058,1028.1984499498303,840.7665500501699,1058.0,811.25,1058.0,556.95,1058.0,338.05,1058.0,259.5,1058.0,1058.0,1m high,1.97,1.97,299.85,1058.0,835.5,597.5,,,,True,1184932.15,0.537,4.975,,1026.28,1048.92,954.59,1203.62,1286.62,1369.63,2.0,99.0,25.76969696969696,88.99817850637521,-1.93,7.857270775276715,5.017171356542125,0.7051913,29.28,23.33,68.25507505690115,,0.3759659776239157,41.72377987666095,,,,27.90759112338845,167.6797379866528,20.953986872242,,40,,,167.6797379866528,,,,67,,,,,,,,0,,,,,,,,,,,,,,59,40,67,,77.0,50,50,-0.69,3.63,0.36,0.07,0.31,-1.24,0.74,97.0,False,46.0,0.0,Buy,1.0,911.8
