symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
ALIVUS,Alivus Life Sciences Ltd,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,135203645540.0,1101.2,1102.8,,1099.6061926936472,,1020.259254395626,1143.2350000000008,1090.9539999999995,1047.8434999999995,977.9877500000003,,,Bullish,83.0,43.43064530024734,8.337908610503064,17.193552029198123,-8.8556,26.74458487784933,-5.068965517241376,2.7690257595857424,8.121269912295828,-85.9925788497216,-221.6684495445559,20,28113.0,111026.5,117341.96666666666,0.2432025606643886,46.52,30958035.6,3.1,25.129,,,33,1086.5,1071.8,1115.5,1129.8,1100.8,1100.8,34.69545487898722,1180.8723365156168,1105.5976634843848,1193.9,1086.1,1193.9,994.3,1193.9,851.15,1193.9,819.0,1335.1,1193.9,1m high,8.42,8.42,34.46,1193.9,1086.1,996.4,,,,False,115991.75,0.242,3.146,,1092.53,1109.87,1066.5,1193.9,1228.6,1263.29,2.67,62.0,-1.853832442067732,3.886792452830193,-7.76,2.30597813678346,3.2563279965013843,0.7939421,-0.79,-3.97,23.99128540305011,,1.4882652078595302,16.047762847366812,18.3586513644027,18.0656065298013,0.0170374402934818,6.910599761027347,16.143724696356262,28.2905379350992,,100,,,16.143724696356262,,,,100,,,,,,,,0,,,,,,,,,,,,,,48,100,100,,95.0,30,55,-0.2,0.23,0.61,0.65,-0.06,-1.04,0.24,77.0,True,4.0,3.0,Sell,1.0,1248.333333
VIJAYA,Vijaya Diagnostic Centre Ltd.,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,135103404541.0,1313.9,1318.8,,1297.752130733053,,1135.4476212134732,1355.1450000000002,1319.466,1167.3090000000004,1085.8505000000002,,,Bullish,67.0,45.908293943137934,4.362022257485933,15.467738006647137,-11.1057,23.30852426162147,-5.393145161290313,2.559907932925849,1.5541893221106868,-84.63087248322142,-132.92474155624262,0,46949.0,224649.1,312095.3333333333,0.1968060155595341,43.1,61686291.1,6.17,47.547,,,33,1295.84,1277.77,1327.14,1340.37,1309.07,1309.0666666666668,51.83431283093848,1417.1260124150629,1293.1639875849376,1440.0,1285.2,1440.0,1065.55,1440.0,848.0,1440.0,848.0,1440.0,1440.0,1m high,9.6,9.6,54.94,1440.0,1285.2,1212.0,,,,False,350354.85,0.134,3.184,,1300.94,1326.86,1262.07,1440.0,1491.83,1543.67,2.43,87.0,0.7360269876562245,26.40338640627255,-8.76,2.5837804133250275,4.1122749831788505,0.61037534,1.8,-1.38,78.3314255735203,,3.844382464579172,40.51763887426358,19.7078749554016,14.104090959903,0.441502591333997,19.49130167873,20.45154248290917,30.1044003950372,,60,,,20.45154248290917,,,,100,,,,,,,,0,,,,,,,,,,,,,,33,60,100,,95.0,30,45,-0.69,0.78,0.46,0.58,0.02,-1.04,0.23,76.0,True,16.0,3.0,Sell,1.388889,1399.111111
SKFINDUS,SKF India (Industrial) Ltd.,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,135020032113.0,2731.2,2762.2,,2601.193874904139,,,2790.4,2526.971999999999,2389.321999999999,,,,Bullish,75.0,52.48864478801488,39.5699421938516,64.13584695081414,-24.5659,36.58276940797538,-0.7305637335078095,30.49138468151173,32.549873579052765,-66.92590192266151,-55.401702354681625,40,9990.0,33815.0,50630.833333333336,0.2106843762456001,50.94,27284688.0,2.73,46.84100000000001,,,33,2709.06,2686.93,2767.16,2803.13,2745.03,2745.033333333333,119.4977839975204,2947.4124326287542,2633.387567371245,3041.0,2578.1,3041.0,1994.1,3041.0,1994.1,3041.0,1994.1,3041.0,3041.0,1m high,11.34,11.34,36.96,3041.0,2578.1001,1998.0,,,,False,51697.2,0.193,3.567,,2701.33,2761.07,2541.44,3110.71,3300.47,3490.22,2.0,82.0,-4.376444226594777,19.048034173132248,-10.19,4.006530019015855,4.643791973122288,0.6021768,-3.32,-5.78,,9.142767773430752,,,,,0.0030944239428513,,,,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,53,20,0,,89.0,30,40,-0.56,0.24,0.69,0.51,,-1.04,0.22,75.0,False,38.0,0.0,Neutral,1.666667,2836.333333
VINATIORGA,Vinati Organics Limited,Process Industries,Chemicals: Specialty,,unmapped,134868990036.0,1300.1,1291.6,,1328.3969503020362,,1449.2258082897538,1321.279999999998,1325.0919999999978,1335.46,1468.1325000000008,,,Bearish,0.0,44.354738252946895,-5.8197383689291655,-2.753256706945332,-3.0665,8.360644426082889,-2.585044208002398,11.03282402377924,27.109696803675845,-71.42857142857159,-181.594593438554,0,27386.0,28913.6,71619.56666666667,0.6775425783530763,47.74,35604538.599999994,3.56,24.6762,,,33,1281.0,1261.9,1314.1,1328.1,1295.0,1295.0,29.71084801376868,1351.3976094673435,1291.162390532652,1397.6,1275.9,1426.7,1275.9,1615.0,1203.0,1909.8,1203.0,2377.0,1397.6,1m high,7.5,46.9,8.07,1374.5,1275.9,1275.9,,,,False,57717.85,0.474,3.627,,1292.67,1307.53,1261.04,1397.6,1436.66,1475.71,2.5,53.0,-4.789454412303193,0.0,-31.92,1.9454094141890317,2.2478820742223053,0.4229456,-3.73,,30.36992394087197,,3.1737861587458784,20.325736008075,14.903878447546202,,0.0,-0.946675409173378,9.50642706401483,24.3617780851322,,60,,,9.50642706401483,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,60,67,,69.0,30,55,-0.29,-0.48,0.48,1.08,-0.1,-1.04,0.14,65.0,True,8.0,3.0,Strong sell,1.576923,1619.153846
EIDPARRY,E.I.D.-Parry (India) Limited,Process Industries,Chemicals: Agricultural,,unmapped,134854818555.0,758.0,759.15,,762.4685360894688,,852.3979277966491,752.5149999999996,749.0430000000001,789.7814999999996,891.9437500000007,,,Bearish,33.0,51.4421365523944,5.330718976481307,4.288715946949962,1.042,17.538595332106286,-3.402574232190652,47.35581239356849,53.45600612655192,-44.02290622763062,26.920654911838508,40,128554.0,282031.1,372663.4,0.4420412696556965,47.1,97443932.0,9.74,52.3119,,,33,750.11,742.23,766.01,774.03,758.13,758.1333333333333,20.9515149454208,794.6955654301146,710.3344345698847,788.75,703.6,865.5,698.2,942.15,698.2,1246.8,698.2,1246.8,788.75,1m high,4.06,64.49,8.56,788.75,703.6,698.2,,,,False,335729.0,0.383,3.841,,752.76,763.24,737.05,1246.8,1267.75,1288.7,23.33,23.0,6.76056338028169,-13.073394495412844,-39.2,2.2648606077623468,2.8246414966510893,0.8021307,7.82,,23.76034029321137,1.5380646759442809,,5.746532814877945,6.820139973691319,6.2443125379621,0.402469755477096,21.947880656567943,-35.32961686600446,6.96984877560672,,40,,,-35.32961686600446,,,,33,,,,,,,,0,,,,,,,,,,,,,,36,40,33,,69.0,30,55,0.21,-0.7,-0.06,0.81,-0.35,-1.04,-0.02,44.0,True,17.0,3.0,Sell,1.0,1166.0
DOMS,DOMS Industries Limited,Producer Manufacturing,Office Equipment/Supplies,NIFTY_INFRA,sector,134840383976.99998,2221.0,2230.1,,2275.0630430977367,,2352.740216485989,2289.4500000000007,2252.024000000002,2269.563,2387.038500000001,,,Bearish,0.0,42.40249564022812,-6.371123837413052,4.983045960450002,-11.3542,10.168490815164956,-5.869887688069507,3.2450919317880733,7.405715482121768,-90.32258064516128,-146.88663091734972,0,49967.0,42255.8,297359.93333333335,1.031960263943246,69.4,110976707.0,11.1,36.612,,,67,2201.3,2181.6,2240.9,2260.8,2221.2,2221.2000000000003,63.46117588892562,2373.6328604881937,2205.267139511808,2403.0,2201.5,2403.0,2061.6,2755.0,2023.9,2770.0,2023.9,3115.0,2403.0,1m high,8.19,24.72,9.74,2403.0,2201.5,2061.6001,,,,False,55513.75,0.9,3.31,,2205.13,2236.87,2157.54,2403.0,2466.46,2529.92,2.87,38.0,-3.873620428478685,-6.330395175235119,-19.82,2.0568714459110486,2.8635600000153127,1.0557591,-2.81,-2.89,58.71001850383294,,4.365721513657999,33.89472180239157,20.7134387745695,18.8246868630613,0.115813451319801,21.63186350759983,13.50305285107786,13.5183160408349,,40,,,13.50305285107786,,,,67,,,,,,,,0,,,,,,,,,,,,,,13,40,67,,21.0,30,50,-0.64,-0.31,0.47,0.68,0.01,-1.04,0.04,52.0,False,22.0,0.0,Strong sell,1.230769,2818.5
CEATLTD,CEAT Limited,Consumer Durables,Automotive Aftermarket,NIFTY_AUTO,industry,134514757516.00002,3328.6,3344.5,,3516.536306407444,,3525.218634828967,3652.974999999995,3434.6699999999955,3461.1890000000008,3652.373999999999,,,Bearish,0.0,37.4170564864825,-27.036707931492856,42.757839788759,-69.7945,25.60579676873224,-13.938516430953795,2.605323364453701e-14,0.0255611926038304,-97.1192199734082,-110.43064144875906,20,116666.0,266607.5,224474.83333333343,0.4236407409155776,52.47,388334447.6,38.83,50.5585,,,33,3306.94,3285.27,3353.64,3378.67,3331.97,3331.9666666666667,120.99034009138488,4080.0205286033615,3225.9294713966283,3986.0,3309.1,3986.0,3061.2,4128.3,3061.2,4438.0,3000.5,4438.0,3986.0,1m high,19.75,33.33,10.93,3986.0,3309.1001,3061.2,,,,False,254779.35,0.458,4.965,,3298.35,3358.85,3207.61,3986.0,4106.99,4227.98,5.43,30.0,-4.487804878048783,-10.18590971641348,-25.0,2.71100019445755,3.435145890963509,1.1926785,-3.43,-5.89,22.837359796476765,,0.6233196490460757,6.644443114296582,,,,21.484662612896415,36.81329305816558,7.84874099616253,,40,,,36.81329305816558,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,40,67,,89.0,30,45,0.45,-0.39,-0.0,0.46,-0.07,-1.04,0.09,58.0,False,81.0,2.0,Sell,1.666667,3935.190476
JSWDULUX,JSW Dulux Ltd,Process Industries,Industrial Specialties,,unmapped,133781498154.0,2943.9,2918.4,,3059.910608144108,,3115.782688712648,3062.2299999999987,3082.164,3006.0770000000084,3109.585499999997,,,Bearish,0.0,42.35635411626098,-46.056352790698384,-35.746560729187294,-10.3098,23.59436668842149,0.0611807892321872,52.59950126202974,47.80834863684853,-76.85132843414357,-84.69270714542891,40,7291.0,17370.0,27172.066666666666,0.3205892052324942,31.11,21463974.9,2.15,47.9871,,,17,2885.6,2827.3,2978.6,3013.3,2920.3,2920.3,103.19569176418788,3323.9175167064527,2800.5424832935446,3376.2,2862.0,3376.2,2857.0,3376.2,2658.7,3868.0,2658.7,4674.0,3376.2,1m high,14.68,31.39,10.73,3376.2,2862.0,2857.0,,,,False,28880.55,0.252,4.956,,2918.1,2969.7,2810.4,3376.2,3509.7,3643.2,3.24,53.0,-8.169567658618755,-0.1051917203936175,-23.89,3.2293440991815907,3.447965126329559,0.2677156,-7.11,,6.792285141694557,5.468515669789331,0.0187270296012104,26.36729535314194,104.38415569305602,101.488546674551,0.0322646434981237,-11.492960500586626,359.5578505386377,11.6763325048329,,100,,,359.5578505386377,,,,67,,,,,,,,0,,,,,,,,,,,,,,19,100,67,,69.0,30,55,0.88,-0.26,1.67,0.77,0.43,-1.04,0.7,96.0,True,19.0,3.0,Sell,1.75,3399.0
VOGL,Vedanta Oil and Gas Limited,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,133617948731.00002,34.23,32.78,,,,,36.786,,,,,,Bearish,0.0,45.37269342746972,-0.2360337775972567,,,10.676593746806049,-12.163202463433416,10.831238931872956,3.610412977290988,-74.01477832512317,-92.77424964088596,0,42802896.0,41656073.2,,0.9634814629974948,29.52,1465143130.08,146.51,43.4553,,,17,32.72,31.22,35.12,36.02,33.62,33.623333333333335,2.465032853809736,42.98916499861157,30.582835001388435,47.6,31.17,47.6,30.42,47.6,30.42,47.6,30.42,47.6,47.6,1m high,39.06,39.06,12.52,47.6,31.17,30.42,,,,False,91916022.5,0.466,7.978,,33.61,34.85,31.49,47.6,50.34,53.08,4.88,30.0,4.423428920073202,-9.921052631578956,-28.09,5.221243550042133,11.528386372135984,3.9288313,5.48,6.81,,,,,,,,,,,,0,,,,,,,0,,,,,,,,1,-0.7,2.0,True,True,12.0,,,,,,,,,3,0,0,12.0,2.0,30,85,-0.49,-0.41,,-2.01,,-1.04,-0.97,3.0,False,,1.0,Sell,,
AVANTIFEED,Avanti Feeds Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,133268657241.00002,977.05,959.2,,1052.1214568533712,,1031.486244686458,963.5275,1065.6590000000017,1187.1049999999996,1017.2742499999996,,,Bearish,17.0,45.86357783466977,-15.45878103327857,-26.49164645165579,11.0329,23.178110152222786,2.999156651908068,62.850099850773695,70.77938420148492,-55.03164556962028,13.950180056381424,60,261695.0,731455.199999994,609281.6000000002,0.3601830596215544,29.35,255689099.75,25.57,29.3584,,,17,957.9,938.75,990.3,1003.55,971.15,971.15,40.50509949819981,1037.4505510395666,889.6044489604337,1064.0,906.0,1482.6,906.0,1593.8,751.5,1593.8,614.25,1593.8,1064.0,1m high,8.9,63.12,59.06,1064.0,906.0,906.0,,,,False,537515.95,0.487,4.094,,966.92,987.18,898.89,1593.8,1671.96,1750.13,7.89,2.0,-1.2981109202949817,-33.77728073742715,-38.7,3.836905219860693,3.675068568846555,2.1477387,-0.24,,21.964471980433064,4.051023197948736,1.4763175124852126,16.11310221476264,19.8960820953911,19.826753465051,0.0040275058203554,8.107722080693792,14.606069974751373,11.3111012776847,,80,,,14.606069974751373,,,,67,,,,,,,,0,,,,,,,,,,,,,,34,80,67,,69.0,30,80,-0.12,-0.12,0.49,-0.44,-0.09,-1.03,-0.06,40.0,True,19.0,3.0,Sell,1.5,1166.0
AMAGI,Amagi Media Labs Limited,Technology Services,Packaged Software,NIFTY_IT,industry,131501621512.99998,609.05,655.35,,511.7432533092728,,,572.7549999999999,490.3519999999998,431.3045,,,,Bullish,100.0,60.51391883722558,35.516514399170774,34.070982003246684,1.4455,58.741936565352994,4.432441700960204,58.11926247561485,56.23798200594757,-43.85964912280701,141.3119067756792,100,587821.0,547803.5,710064.1333333333,1.1561581909347298,50.28,358012380.04999995,35.8,11.7506,,,67,591.51,573.98,640.26,671.48,622.73,622.7333333333333,39.631426988013175,635.6180885337415,509.8919114662584,677.8,508.1,677.8,374.0,677.8,310.2,677.8,310.2,677.8,677.8,1m high,11.29,11.29,96.34,677.8,508.1,386.1,,,,False,647627.1,0.908,4.028,,599.14,618.96,560.33,706.5,755.22,803.95,2.0,96.0,16.82171286084203,60.29740755362547,-10.14,8.799305376675026,7.093883416856153,1.1574428,17.88,12.46,,,,,6.32522026368543,6.18806634690141,0.0176313987462496,,,,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,93,20,0,,42.0,30,70,-0.49,1.99,0.06,-1.1,-0.07,-1.03,0.08,56.0,False,38.0,0.0,Buy,1.1,566.25
GRAPHITE,Graphite India Limited,Process Industries,Industrial Specialties,,unmapped,131409620489.0,672.75,657.9,,651.4187983724088,,633.8876071721967,624.875,666.8469999999994,669.8264999999997,633.1062500000002,,,Bullish,100.0,60.13302790958514,-0.0630675416925896,-8.327770868499545,8.2647,21.580232484368956,7.382282521947326,90.19263536605928,82.96872553569,-12.5531914893617,196.78346480767908,80,4550797.0,1823150.6,1131257.0333333334,2.8131781546941155,14.41,3061548681.75,306.15,34.040200000000006,,,67,655.26,637.78,688.86,704.98,671.38,671.3833333333333,25.81318998290576,669.7153111050684,580.0346888949316,687.5,570.0,802.4,570.0,802.4,558.05,802.4,505.8,1127.0,687.5,1m high,2.19,19.27,33.01,687.5,570.0,570.0,,,,False,1326833.8,3.43,4.392,,666.3,679.2,646.94,802.4,828.21,854.03,5.02,32.0,6.692569978590128,-8.964817320703654,-16.16,4.314832488379339,3.9313282788726633,0.5234016,7.75,,75.10801487088455,2.2433488832174096,,45.57373181341991,2.98508735644928,2.98502625543808,0.0627354263916505,12.578125000000002,-62.121301825194095,4.71894517696044,,20,,,-62.121301825194095,,,,33,,,,,,,,0,,,,,,,,,,,,,,85,20,33,,69.0,30,65,-0.2,-0.06,-0.07,0.31,-0.45,-1.03,-0.09,36.0,True,5.0,3.0,Strong buy,1.25,889.75
GRAVITA,Gravita India Limited,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,131035841305.0,1775.7,1755.7,,1715.942340930393,,1678.713111040082,1768.485,1696.0460000000005,1621.107999999999,1659.7519999999995,,,Bullish,100.0,53.065094914268,29.78589278389495,37.54038482986774,-7.7545,14.76594961062077,-3.808234019501623,5.504177091452849,14.66255925172038,-55.470588235294095,-13.371454976031252,20,138494.0,197621.1,275368.4666666667,0.568708040566039,45.57,245923795.8,24.59,44.0852,,,33,1732.04,1688.37,1801.14,1826.57,1757.47,1757.4666666666665,57.479711473691815,1904.7997574549,1632.1702425451,1870.0,1612.6,1870.0,1540.0,1870.0,1266.9,1949.0,1266.9,2700.0,1870.0,1m high,5.31,9.76,40.16,1870.0,1612.6,1540.0,,,,False,314724.05,0.44,4.399,,1761.33,1790.07,1687.2,1952.7,2041.19,2129.69,2.0,74.0,5.0710059171597655,11.939733972136423,-8.89,2.5742176725946075,3.497709055878203,1.8908349,6.13,9.48,34.13488247811904,,2.126290398103168,30.4911230094498,16.7553532645957,15.652666180447802,0.300167643567749,10.24873538618217,15.87290980329263,9.2866336714909,,60,,,15.87290980329263,,,,67,,,,,,,,0,,,,,,,,,,,,,,55,60,67,,6.0,30,90,-0.47,0.23,0.3,-0.15,-0.06,-1.03,-0.03,43.0,True,1.0,3.0,Buy,1.0625,2120.25
CONCORDBIO,Concord Biotech Ltd.,Commercial Services,Miscellaneous Commercial Services,,unmapped,130629024815.0,1248.5,1268.5,,1262.8741487083014,,1308.402554628616,1299.3599999999983,1254.184000000001,1184.239,1275.7945,,,Bearish,17.0,41.22377436140703,6.948000336109089,17.47512653349843,-10.5271,16.566234870451744,-7.63483021380484,0.0,19.608912920982068,-91.77115987460814,-126.6323652319294,0,50664.0,82781.8,148092.3,0.5173095086151882,44.89,63254004.0,6.33,25.654200000000003,,,33,1233.6,1218.7,1267.8,1287.1,1252.9,1252.9,43.90923126907784,1363.2707627869656,1235.4492372130314,1365.6,1238.0,1407.9,1022.2,1407.9,987.0,1905.0,987.0,2664.0,1365.6,1m high,9.38,52.58,26.49,1365.6,1238.0,1022.2,1365.6,1238.0,20.0,False,104146.85,0.486,2.841,-8.575,1237.52,1259.48,1204.59,1365.6,1409.51,1453.42,2.67,81.0,-5.972284982678111,17.860851505711324,-34.46,2.7222982010275416,3.271639338306909,1.1990898,-4.91,,50.06154944204529,6.475426934726348,,34.3805646641615,13.6251054499544,13.617769208646898,0.0011480067561655,-12.098807178046856,-29.796703111101102,27.769815394144604,,40,,,-29.796703111101102,,,,33,,,,,,,,0,,,,,,,,,,,,,,13,40,33,,35.0,30,65,-0.43,-0.12,0.49,0.32,-0.21,-1.03,0.01,47.0,True,12.0,3.0,Sell,1.6,1208.0
LTFOODS,LT Foods Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,130393475098.0,375.6,373.25,,386.3367775788967,,396.4197465196272,380.2474999999997,386.11299999999983,394.1505000000003,396.1564999999996,,,Bearish,0.0,43.540731905486126,-2.103144544549025,-1.6901646715376042,-0.413,12.742847104538798,-2.403533844354943,6.414732055603995,10.976693194208716,-74.59016393442607,-111.71251109139212,0,220480.0,409640.2,603457.3333333334,0.515368249407565,47.33,82812288.0,8.28,38.564600000000006,,,33,370.99,366.37,378.64,381.67,374.02,374.0166666666667,9.631506625466075,390.7707350064431,369.7242649935564,393.8,366.25,439.9,364.05,471.95,337.55,507.8,333.15,518.55,393.8,1m high,4.85,35.2,12.74,393.8,366.25,364.05,393.8,366.25,20.0,False,450813.65,0.489,2.904,-4.622,373.19,378.01,361.43,507.8,521.97,536.13,9.33,30.0,-0.2655337227827934,-10.186513629842173,-26.03,1.9133210870314497,2.44039288787868,1.1605198,0.79,,20.85230174768493,,6.227017115957129,12.35233971666242,14.936176395465,13.3832022428533,0.356170509470513,26.07958404446033,3.327730706791405,8.34847357145821,,40,,,3.327730706791405,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,40,67,,69.0,30,55,0.11,-0.35,0.2,0.67,0.0,-1.03,0.13,62.0,True,4.0,3.0,Sell,1.0,500.0
CORONA,Corona Remedies Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,129298555202.0,2113.0,2029.7,,1898.8724232920747,,,2029.515,1867.534,1741.6310000000003,,,,Bullish,100.0,67.1596088010595,60.3593426538946,65.78448764928349,-5.4251,46.85744566154263,2.867435859987347,24.49454524259529,27.2456234309405,-9.150326797385665,102.27071512404991,60,61596.0,29752.2,52565.66666666666,2.4704112940421523,40.9,130152348.0,13.02,17.586,,,100,2056.36,1999.73,2145.26,2177.53,2088.63,2088.633333333333,70.76025496591879,2111.966471181566,1947.063528818434,2128.4,1883.8,2128.4,1602.8,2128.4,1372.3,2128.4,1336.6,2128.4,2128.4,1m high,0.73,0.73,58.09,2128.3999,1890.0,1656.3,,,,False,30460.45,2.022,3.66,,2095.31,2130.69,1971.48,2396.04,2537.56,2679.08,2.0,87.0,9.481865284974091,27.289156626506024,-0.72,3.1191886241622777,3.3127470788601165,0.7637265,10.54,7.36,,17.30327798440805,,,27.360246147625,26.2749309878548,0.2207240982245669,,,,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,84,40,33,,95.0,30,65,-0.35,1.07,0.97,0.39,-0.02,-1.02,0.41,89.0,True,8.0,3.0,Strong buy,1.166667,1929.0
BALRAMCHIN,Balrampur Chini Mills Ltd,Process Industries,Agricultural Commodities/Milling,,unmapped,128904685197.0,610.15,612.8,,560.132109739217,,516.5232977866755,581.7174999999999,555.5510000000002,526.9609999999998,487.29974999999945,,,Bullish,100.0,63.7275279624098,18.810606290245573,16.07476971160295,2.7358,43.16034990692866,4.3258955287680525,68.93179341905423,83.03516341998476,-36.65706051873207,92.21243740595204,100,237043.0,1052252.2,647512.5333333333,0.2256316778906789,31.34,144631786.45,14.46,56.3548,,,17,604.76,599.38,618.01,625.88,612.63,612.6333333333333,19.06757409317807,632.6850708171423,530.7499291828574,641.95,523.0,641.95,500.0,641.95,400.2,641.95,393.55,691.8,641.95,1m high,5.21,5.21,55.04,641.95,523.0,510.15,,,,False,762952.9,0.311,6.177,,605.38,614.92,572.01,686.42,724.56,762.69,2.0,75.0,14.895019301384057,12.959363139868556,-4.95,3.698726309676745,3.371551057180044,0.24054374,15.96,,32.80376344086021,,,21.649623464238545,9.54075514022913,8.11065990145785,0.7660587716998479,15.80255621292422,-13.769123783031985,9.00109094884006,,40,,,-13.769123783031985,,,,67,,,,,,,,0,,,,,,,,,,,,,,83,40,67,,69.0,30,45,-0.32,0.56,-0.05,1.02,-0.02,-1.02,0.24,77.0,True,17.0,3.0,Buy,1.2,635.25
SWANDEF,Swan Defence and Heavy Industries Ltd,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,128860533958.0,2427.7,2428.3,,2132.942770793425,,,2278.0599999999995,2111.584,2009.232,,,,Bullish,100.0,70.28761201440128,75.50415756202074,64.411327705491,11.0928,25.852474887249983,7.67763683136698,88.34876482746888,68.1491932872904,-6.861538461538517,148.51366513076633,80,9428.0,16741.7,21101.43333333333,0.4188397942229607,,22888355.6,2.29,10.1,,,0,2369.8,2311.9,2467.8,2507.9,2409.9,2409.9,94.59169184327686,2428.6843725298386,2127.4356274701604,2450.0,2102.0,2450.0,1787.0,2489.0,1505.4,2489.0,321.56,2489.0,2450.0,1m high,0.92,2.53,654.98,2450.0,2125.0,1825.1,,,,False,18644.85,0.506,3.365,,2404.05,2451.35,2238.52,2806.07,2995.25,3184.43,2.0,89.0,10.450409463148308,31.234120763284484,-2.46,4.013537855511643,4.363288596380612,0.2004242,11.51,11.43,,,-2.2924320431452503,,-123.909375324267,-8.31985435088244,40.0289543104055,3913.366998577525,-24.66230140071631,-132.214644022093,,0,,,-24.66230140071631,,,,33,,,,,,,,0,,,,,,,,,,,,,,72,0,33,,21.0,30,60,-0.49,2.26,-3.54,0.6,1.84,-1.02,0.13,63.0,False,,0.0,Buy,,
LLOYDSENGG,Lloyds Engineering Works Ltd,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,128836081975.0,88.42,87.36,,79.770065349153,,65.06384462302665,87.39799999999995,80.05179999999996,65.05620000000003,59.65900000000007,,,Bullish,100.0,55.63461026483869,2.5752267988624595,3.203937451473134,-0.6287,28.47060933084255,-2.642589737943175,19.86325245822874,31.215360460377937,-47.37588652482266,-0.8181850521141852,40,6572695.0,11167536.500000004,24231622.633333333,0.5286842024170523,34.05,581157691.9,58.12,55.54409999999999,,,17,85.9,83.38,89.92,91.42,87.4,87.4,4.24814561115273,92.73681859591036,82.05918140408954,95.1,81.0,95.1,56.41,95.1,37.4,95.1,37.4,95.1,95.1,1m high,7.55,7.55,136.42,95.1,81.0,66.51,,,,False,12820278.15,0.513,3.254,,87.36,89.48,81.35,102.57,109.64,116.71,2.0,95.0,0.4772727272727292,54.58041958041958,-7.02,4.287281375288265,5.042034757633697,1.8932837,1.54,1.46,67.47043113315529,,1.0101596363639025,66.62748083020662,16.377157625614,15.6649302117377,0.0649789029535865,53.84619022754964,65.99113362887904,12.837972854573698,,80,,,65.99113362887904,,,,67,,,,,,,,0,,,,,,,,,,,,,,59,80,67,,21.0,30,85,-0.69,1.59,0.4,-0.63,0.26,-1.02,0.19,71.0,False,,0.0,Buy,,
