symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
HMT,HMT Ltd.,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,89686011973.0,61.48,60.04,,61.57527657729091,,58.42404771976819,61.83199999999998,61.38839999999999,60.961000000000006,55.61405000000007,,,Bullish,67.0,48.43285357991216,-0.6151787477295301,-0.4961199105588926,-0.1191,16.391535434290063,2.3472615282170746,76.70618209342564,73.3735281741948,-44.7955390334573,-32.44708291946843,40,13602.0,8753.4,13000.566666666668,1.616533758007202,,836250.96,0.08,0.7056000000000067,,,100,60.32,59.16,62.32,63.16,61.16,61.16,2.437644549515529,65.16656204021072,58.497437959789245,68.0,58.51,72.95,53.0,72.95,42.5,72.95,41.0,164.10001,68.0,1m high,10.61,18.66,49.95,65.99,58.51,53.0,,,,False,7774.45,1.75,3.031,,60.87,62.09,59.04,68.0,70.44,72.88,2.67,54.0,-10.024879262403044,0.21189894050529,-15.72,3.931137454134914,3.920710156258546,0.9829783,-10.95,-9.53,,,,,,,,0.238915044620898,8.130748197862285,-83.1685944619699,,0,,,8.130748197862285,,,,67,,,,,,,,0,,,,,,,,,,,,,,63,0,67,,13.0,50,60,-0.51,0.31,-2.71,0.18,-0.18,-0.86,-0.58,8.0,False,,0.0,Neutral,,
LEMONTREE,Lemon Tree Hotels Ltd.,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,89682296850.0,112.68,113.29,,113.53891083314076,,124.70619719987232,112.49799999999988,113.31659999999998,112.84250000000006,129.87965,,,Bearish,17.0,49.75011626778458,-0.8118515519157228,-1.0087131680639845,0.1969,16.603586356326534,2.399127589967285,89.82842794571263,72.71263882462326,-37.17472118959104,27.215269700240544,60,2982763.0,2938773.8,3094686.033333333,0.9947138248061388,54.16,336097734.84000003,33.61,77.7213,,,33,111.56,110.44,114.74,116.8,113.62,113.62,2.7813662644128128,118.21977804533974,106.77622195466004,122.65,107.61,122.65,103.5,135.4,99.61,180.68,99.61,180.68,122.65,1m high,8.85,60.35,13.12,119.2,107.61,103.5,,,,False,2732450.8,1.092,4.474,,111.98,113.38,106.22,180.68,187.14,193.6,10.53,33.0,-5.271122320302644,-8.091353996737347,-37.64,2.2278249627733167,2.437492195057348,1.1621369,-6.2,-4.72,39.22715404699739,,2.5097320206887224,16.631286354258947,17.7735195167695,7.212086000462621,1.43947055509053,12.318509216045037,15.714631002255878,38.2389296029992,,60,,,15.714631002255878,,,,100,,,,,,,,0,,,,,,,,,,,,,,37,60,100,,40.0,50,65,-0.47,-0.54,0.08,0.53,0.0,-0.86,-0.08,37.0,True,2.0,3.0,Neutral,1.166667,151.4
EUREKAFORB,Eureka Forbes Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,89156577739.0,472.9,464.0,,460.6666913562884,,499.8868777593711,455.1450000000001,454.3619999999997,467.4599999999989,516.4977500000007,,,Bullish,67.0,58.48262758583452,-0.2099505277482762,-2.448105926645609,2.2382,16.452568017152295,9.05107805834198,91.53248711818476,77.68427667088564,-16.230366492146615,142.71519023831505,80,208048.0,151993.2,154372.43333333332,1.520615297807384,56.06,98385899.2,9.84,34.1577,,,100,463.2,453.5,482.4,491.9,472.7,472.7,15.11707819730759,477.2060947144405,433.0839052855597,482.2,424.9,541.75,424.9,541.75,403.2,668.3,403.2,668.3,482.2,1m high,1.97,41.32,17.29,482.2,424.9,424.9,,,,False,140097.15,1.485,3.86,,469.12,476.68,453.11,668.3,688.09,707.88,9.87,28.0,-0.9426057813154588,-10.12068801672527,-29.24,3.0621292791213706,3.327367381223959,0.9286759,-1.87,-0.45,56.26345909031421,1.9895377827066296,,27.03444081703136,3.6109042146425,3.59902568720087,0.006287391643284,11.167692684145685,-0.9171391858916366,9.00095878225573,,20,,,-0.9171391858916366,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,20,67,,13.0,50,75,-0.52,-0.48,0.01,0.3,0.4,-0.85,-0.06,39.0,True,1.0,3.0,Buy,1.0,654.2
PGINVIT,Powergrid Infrastructure Invesment Trust,Utilities,Electric Utilities,NIFTY_ENERGY,industry,88952421800.0,98.61,97.74,,96.47510229728718,,93.47260009419158,98.68449999999996,95.6792,93.96200000000007,93.52610000000004,,,Bullish,83.0,54.63408943464237,1.030484458133074,1.3695947055165545,-0.3391,44.502239726336526,-0.9740911829684664,8.421898191553655,8.326298580277555,-66.60117878192531,-11.049385550101782,40,1191742.0,2038162.6,1795868.7333333334,0.5702870667547805,,117517678.62,11.75,77.8961,,,0,97.92,97.24,99.11,99.62,98.43,98.43333333333334,1.0297237902450913,102.19870816116716,95.17029183883278,102.0,94.82,102.0,90.8,102.0,88.05,102.0,86.3,142.0,102.0,1m high,3.44,3.44,14.26,102.0,95.92,91.94,,,,False,1901104.4,1.155,5.271,,98.35,98.87,95.96,103.91,106.56,109.21,2.0,64.0,4.515103338632756,5.7479892761394105,-3.32,1.4726357326260946,0.997748445267334,0.062996626,3.59,8.54,9.902093688808554,,,7.609925725040637,,,,-0.6384309990642252,-22.775386762824237,67.8164222901916,,40,,,-22.775386762824237,,,,0,,,,,,,,0,,,,,,,,,,,,,,49,40,0,,46.0,50,30,2.29,0.03,1.85,1.56,-0.22,-0.85,1.1,99.0,False,,0.0,Buy,,
QPOWER,Quality Power Electrical Equipments Ltd.,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,88843867080.0,1126.2,1136.8,,1144.541891848831,,975.824771752291,1144.48,1160.0699999999993,1111.574999999999,954.633,,,Neutral,50.0,46.80862446497237,-14.497026395516968,-16.338169180277628,1.8411,17.494486635660625,2.2981197202288994,75.92064618720718,66.98845949275432,-55.795148247978375,-33.10341638092366,60,81858.0,74541.8,103950.3,1.095807156788856,,92188479.6,9.22,24.5398,,,50,1104.14,1082.07,1149.14,1172.07,1127.07,1127.0666666666666,52.90300448641064,1226.8438172986323,1062.1161827013675,1240.0,1060.6,1335.5,970.1,1441.0,757.85,1441.0,581.0,1441.0,1240.0,1m high,10.1,27.95,93.84,1240.0,1060.6,1005.0,,,,False,85252.85,0.96,3.664,,1112.97,1139.43,1036.1,1441.0,1531.1,1621.19,3.49,42.0,0.643431635388744,-4.599745870393897,-21.85,4.215971222645915,4.617461583821575,1.8056725,-0.29,1.13,71.88082412111619,,1.2861767529912231,50.44234450091505,25.110433466229505,24.8165389052056,0.0741188299648547,181.3857880384737,56.41322578068845,17.2592090567249,,80,,,56.41322578068845,,,,67,,,,,,,,0,,,,,,,,,,,,,,54,80,67,,13.0,50,85,-0.73,0.5,0.67,-0.57,0.95,-0.85,0.16,68.0,False,28.0,0.0,Sell,1.0,1530.0
PNGJL,P N Gadgil Jewellers Limited,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,88821100838.0,658.75,654.15,,606.5577744951585,,597.7793218209792,630.7124999999999,582.848,595.6604999999996,599.6857499999993,,,Bullish,100.0,64.32820837443754,24.800805396741797,24.05178964583758,0.749,46.24234670258932,1.2526898247771252,19.63821492266214,29.92671706251384,-43.00479881875229,56.057729822593416,80,365392.0,1094533.8,672013.3666666667,0.2791014508628235,47.78,240701980.0,24.07,16.886499999999998,,,33,653.79,648.82,664.39,670.02,659.42,659.4166666666666,25.0901399021574,703.120454500871,558.3045454991287,717.0,562.05,736.4,509.0,736.4,503.0,736.4,503.0,848.0,717.0,1m high,8.84,11.79,30.96,717.0,573.0,526.0,,,,False,838638.9,0.436,5.002,,652.48,665.02,608.57,759.11,809.29,859.47,2.0,39.0,15.570175438596491,-6.160968660968661,-10.54,3.317175177509154,4.430789492577321,1.0919635,14.64,16.12,20.05315036133722,,0.2596123755454552,13.276914992324238,,,,47.77444567056687,76.70328015233507,5.29178713280051,,40,,,76.70328015233507,,,,100,,,,,,,,0,,,,,,,,,,,,,,79,40,100,,40.0,50,50,-0.24,0.04,-0.04,0.38,0.27,-0.85,0.08,57.0,False,105.0,0.0,Buy,1.0,789.333333
TARIL,Transformers and Rectifiers (India) Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,88293777804.0,294.7,294.2,,316.0834935979103,,333.0682434329472,314.1950000000001,322.6219999999999,311.28349999999983,310.6982000000002,,,Bearish,0.0,37.49879119606987,-10.146245633868489,-8.15112828505983,-1.9951,21.79652406668864,0.3404834865509022,24.04347292843161,23.069542695361463,-86.48925281473906,-69.92124815642757,20,701186.0,1292168.1,2900521.066666667,0.4539728271249648,47.3,206639514.2,20.66,33.8497,,,33,292.8,290.9,297.8,300.9,295.9,295.90000000000003,11.22067263461286,354.31179074901206,274.0782092509881,350.6,288.1,372.0,287.5,372.0,251.8,552.0,224.05,648.9,350.6,1m high,18.97,87.31,31.53,350.6,288.1,288.1,,,,False,1707361.9,0.41,5.851,,291.89,297.51,282.49,350.6,362.81,375.02,4.58,38.0,-12.474012474012474,-6.295707472178064,-46.61,2.5000892554603547,3.5071110555261007,1.383948,-13.4,-11.98,33.953568753960475,,,22.737375825092705,,,,14.59956617610735,-0.369617870220503,14.073986989575998,,40,,,-0.369617870220503,,,,33,,,,,,,,0,,,,,,,,,,,,,,15,40,33,,13.0,50,65,-0.51,-0.41,0.18,0.21,-0.1,-0.85,-0.13,32.0,False,93.0,0.0,Sell,1.9,355.4
EQUITASBNK,Equitas Small Finance Bank Ltd.,Finance,Regional Banks,NIFTY_BANK,industry,87405125233.0,75.76,76.38,,75.28919260516206,,68.63462273300547,77.8945,76.1622,69.56940000000003,66.45400000000001,,,Bullish,67.0,47.48198294782775,-0.3416017067002457,0.1189536970465287,-0.4606,16.711153090619174,-3.391991838816624,45.04838123956159,38.30456583510996,-54.18149466192163,-55.63660820528783,0,1633622.0,4789011.3,4062627.866666666,0.3346783249083734,56.05,123763202.72,12.38,85.9151,,,33,75.15,74.53,76.74,77.71,76.12,76.11666666666667,2.806728504079976,83.36951406390924,72.41948593609075,83.9,70.61,83.9,65.75,83.9,51.25,83.9,50.0,116.5,83.9,1m high,10.74,10.74,51.52,83.9,70.61,68.23,,,,False,4390145.3,0.372,4.81,,75.06,76.46,72.95,83.9,86.71,89.51,2.9,58.0,-0.8376963350785347,2.4475997295469942,-9.7,2.6432561146797333,4.089317044005206,0.9661802,-1.77,-0.05,16.989594546106925,,,,,,,9.238229465155644,,14.297408745267909,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,33,40,33,,76.0,50,50,-0.23,0.26,0.19,0.42,-0.15,-0.85,0.1,60.0,False,91.0,0.0,Neutral,1.130435,86.608696
GRINFRA,G R Infraprojects Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,87239290191.0,897.5,905.8,,900.418966561886,,977.050209552658,892.9649999999996,897.1809999999995,898.5975000000009,966.4430000000004,,,Bearish,33.0,50.56980906670597,-2.5799335597937443,-4.893001649196469,2.3131,11.118133537848786,3.04247990815155,83.25374130328113,73.63677710569739,-46.01706970128021,54.13462709884725,80,10240.0,11839.5,17117.566666666666,0.8454914005928349,64.4,9190400.0,0.92,22.676900000000003,,,33,889.3,881.1,910.45,923.4,902.25,902.25,24.0068839745164,921.3036149979772,864.626385002022,929.85,859.55,1004.6,830.25,1036.95,785.0,1345.0,785.0,2267.6499,929.85,1m high,3.6,49.86,14.33,929.85,859.55,830.25,,,,False,15278.3,0.67,3.085,,891.5,903.5,873.49,1345.0,1369.01,1393.01,18.64,29.0,-1.6976998904709748,-9.517088416170983,-33.27,2.503655007861829,2.6314694840659527,0.70656824,-2.63,-1.21,9.620599982420297,0.925861651469589,,7.449755781281063,10.1038777722761,6.678379702763521,0.519403049743054,13.576132140297542,-10.974902185323032,16.941516420039,,60,,,-10.974902185323032,,,,33,,,,,,,,0,,,,,,,,,,,,,,52,60,33,,13.0,50,45,0.43,-0.55,0.07,0.79,-0.11,-0.84,0.13,63.0,True,1.0,3.0,Neutral,1.2,1277.272727
ESABINDIA,Esab India Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,86799697149.0,5654.0,5637.5,,5788.647886548648,,5717.91786642094,5676.975,5808.249999999997,5870.256000000002,5721.254000000004,,,Bearish,0.0,45.324932025544655,-53.87438390219177,-59.775722073400416,5.9013,12.219839666613508,-1.2487992315081653,32.39344573214216,26.615868939580817,-71.21212121212122,-24.210670502018782,20,2501.0,2422.1,2741.7,0.9987221467933872,54.3,14140654.0,1.41,25.7833,,,33,5602.0,5550.0,5709.0,5764.0,5657.0,5657.0,116.349726130871,5852.187863397298,5501.762136602702,5983.0,5521.0,7173.0,5521.0,7319.5,4901.5,7319.5,4710.0,7319.5,5983.0,1m high,5.82,29.46,20.04,5983.0,5521.0,5521.0,,,,False,2666.0,0.938,3.86,,5624.91,5683.09,5462.83,7319.5,7510.67,7701.85,8.71,9.0,-3.0936669808895365,-21.34112409571508,-22.75,1.727364293973367,1.941822978761425,0.99241656,-4.02,-2.6,42.1075836100662,20.269257039954997,2.355278018891021,31.74977658946042,52.2848867358942,51.8819734678766,0.0078019469933392,9.805820294582334,17.82579433085266,16.7609322680105,,60,,,17.82579433085266,,,,100,,,,,,,,0,,,,,,,,,,,,,,15,60,100,,13.0,50,55,-0.3,-0.43,1.39,0.85,-0.06,-0.84,0.29,81.0,True,6.0,3.0,Sell,,
IXIGO,Le Travenues Technology Limited,Technology Services,Internet Software/Services,NIFTY_IT,industry,86599041275.0,204.76,196.15,,191.55039435541917,,197.833401131,198.21749999999983,188.51140000000007,179.0453999999998,211.22229999999985,,,Bullish,83.0,57.93726974747139,1.3455590785640368,1.4539928190266995,-0.1084,16.1917201129177,9.608693324768476,85.85398819633065,74.2666777456155,-6.295867130166073,54.48903684524166,60,655788.0,476952.8,1281250.0333333334,1.2614711238436065,46.02,134279150.88,13.43,31.0025,,,67,198.55,192.33,208.69,212.61,202.47,202.46666666666667,7.855657134676087,211.62665042051944,184.80834957948025,218.58,180.5,223.7,151.27,223.7,151.27,339.15,151.27,339.15,218.58,1m high,6.75,65.63,35.36,212.9,180.5,151.27,,,,False,876752.45,0.748,4.449,,202.8,206.72,193.91,339.15,350.0,360.86,12.38,84.0,-8.179372197309421,20.447058823529407,-39.63,3.449853107036527,4.202124466178727,1.7840062,-9.11,-20.58,122.71365216349034,,12.024329032696226,106.222532242336,5.38251542474623,5.35171423197785,0.0215093061878221,33.75240362003225,9.776315789473689,4.74188478164514,,20,,,9.776315789473689,,,,100,,,,,,,,0,,,,,,,,,,,,,,71,20,100,,70.0,50,90,-0.85,0.03,0.03,-0.49,0.09,-0.84,-0.24,22.0,True,1.0,3.0,Buy,1.0,217.833333
TTKPRESTIG,TTK Prestige Limited,Consumer Durables,Home Furnishings,NIFTY_AUTO,sector,86398393915.0,628.25,630.8,,611.2606261408414,,589.0882733026339,655.5950000000001,600.3329999999999,550.0494999999996,580.0609999999996,,,Bullish,83.0,47.45577206147264,10.41148283875043,18.36474271091174,-7.9533,37.96634588393963,-2.710027100271003,1.0759693575635316,1.0759693575635598,-91.17296222664014,-126.44610019431514,20,209287.0,1455606.200000001,586605.8333333331,0.1455225634477458,42.02,131484557.75,13.15,25.6871,,,33,617.86,607.48,637.91,647.58,627.53,627.5333333333333,26.854899961523888,693.690628358095,617.4993716419053,742.9,604.8,742.9,507.0,742.9,423.0,771.2,423.0,1264.65,742.9,1m high,18.25,22.75,48.52,742.9,611.0,515.0,,,,False,762195.6,0.274,4.923,,621.54,634.96,597.83,742.9,773.32,803.73,3.77,81.0,1.1511833843181416,17.528762510522878,-18.54,3.987029985699265,4.234871238088251,0.19729859,0.22,-8.81,44.512856120562,,0.4531531770531178,27.257593436287348,,,,16.152988688485646,98.62786213884628,7.33924458484891,,20,,,98.62786213884628,,,,100,,,,,,,,0,,,,,,,,,,,,,,48,20,100,,97.0,50,50,-0.19,0.22,0.02,0.56,0.19,-0.84,0.16,68.0,False,102.0,0.0,Neutral,1.785714,718.0
TIPSMUSIC,Tips Music Limited,Consumer Services,Movies/Entertainment,NIFTY_FMCG,sector,85634389532.0,672.5,669.3,,664.9251992128526,,614.3043699937191,686.1674999999994,668.1499999999999,626.2534999999995,579.2159999999999,,,Bullish,83.0,49.13629434850006,2.196203014611456,5.271449286706276,-3.0752,21.6519964965091,-0.6059710316287352,47.99589881712308,45.20496020452608,-53.03910181958963,-50.29065434491131,0,569575.0,1618784.9,929884.7,0.3077996981204102,30.32,383039187.5,38.3,34.428000000000004,,,17,656.89,641.27,691.29,710.07,675.67,675.6666666666666,33.61762710402884,732.5227076362905,639.8122923637084,741.0,611.85,741.0,611.85,741.0,481.15,741.0,481.15,950.0,741.0,1m high,10.19,10.19,39.77,741.0,611.85,611.85,,,,False,1286438.6,0.443,3.118,,664.1,680.9,638.88,741.0,774.62,808.24,2.04,57.0,-3.097982708933717,2.188117307400088,-9.24,3.768629159660092,5.673358638449568,0.15605682,-4.03,-2.55,40.05765920313552,,1.468170956661309,31.38854651025125,,,,21.277804850943497,27.15422893108437,68.5284777312952,,40,,,27.15422893108437,,,,67,,,,,,,,0,,,,,,,,,,,,,,37,40,67,,40.0,50,60,-0.62,0.21,1.61,0.14,-0.01,-0.84,0.26,78.0,False,77.0,0.0,Neutral,1.125,747.0
RELIGARE,Religare Enterprises Limited,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,85386406174.0,257.2,256.5,,252.5295470656591,,242.3073583981956,259.11749999999995,253.3784,238.00759999999997,240.21025,,,Bullish,83.0,50.41157852668335,-0.2763855187934041,0.4022352850000591,-0.6786,18.323351865077385,1.6399920964236223,64.50265402870771,49.48621981361552,-38.80597014925373,-8.029093139670604,60,244913.0,657190.1999999986,768947.2666666567,0.3590077955819327,51.55,62991623.6,6.3,42.9894,,,33,255.36,253.53,260.51,263.83,258.68,258.68333333333334,7.765591302021319,271.74981075457856,246.4851892454213,278.8,246.95,280.0,213.1,280.0,196.51,280.0,196.51,702.11448,278.8,1m high,8.4,8.86,30.88,278.8,246.95,223.5,,,,False,679917.1,0.36,4.255,,255.26,259.14,249.43,278.8,286.57,294.33,2.78,76.0,-2.390891840607215,13.554083885209709,-8.14,2.5697235828011,3.2908543149171336,0.34357357,-3.32,-3.38,100.116776956014,2.943979122014313,,557.1622533352132,3.1713023345774,2.87073934317604,0.169595541956572,13.849468541074906,-31.619154089808088,-0.382057743035263,,20,,,-31.619154089808088,,,,33,,,,,,,,0,,,,,,,,,,,,,,64,20,33,,56.0,50,40,-0.74,0.06,-0.14,0.94,-0.15,-0.84,-0.01,46.0,False,,0.0,Neutral,,
JAYNECOIND,Jayaswal Neco Industries Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,85282776317.0,91.77,87.86,,89.96718168624146,,82.38156800478461,88.54650000000001,90.39119999999996,91.07210000000006,83.80004999999997,,,Bullish,100.0,55.79245188307313,-0.4910133117628419,-0.9880585727752292,0.497,11.841777255355533,8.8999644001424,83.26304038437473,67.53243514640602,-17.996453900709227,59.74166871366116,80,9066693.0,3903139.2,4938405.9,2.4596045710641583,51.15,832050416.61,83.21,33.2278,,,100,88.72,85.66,93.67,95.56,90.61,90.60666666666668,3.911616502067091,94.01836723157729,83.07463276842275,95.99,82.52,117.0,82.52,117.0,68.4,117.0,50.71,117.0,95.99,1m high,4.6,27.49,80.97,95.99,82.52,82.52,,,,False,5800500.95,1.563,3.308,,90.79,92.75,87.86,117.0,120.91,124.82,6.45,11.0,-0.0217888658895415,-19.14537444933921,-21.56,3.6303515894620735,4.982670178597195,1.3663096,-0.95,-1.91,15.78757225433526,,0.1097100501472368,6.054607280981996,,,,22.176697491113288,137.77150570622163,14.5660249070039,,40,,,137.77150570622163,,,,100,,,,,,,,0,,,,,,,,,,,,,,92,40,100,,29.0,50,85,0.33,0.3,0.14,-0.42,0.22,-0.84,0.11,62.0,False,,0.0,Strong buy,,
MAHLIFE,Mahindra Lifespace Developers Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,85040092809.0,382.85,397.55,,366.4811003818194,,360.8128031832418,379.6750000000003,361.02699999999953,347.28350000000063,365.3060000000005,,,Bullish,100.0,55.38940471995695,8.27142977378162,7.897480430493074,0.3739,31.28114040558902,1.4172185430463635,65.34811326405598,85.6210373329201,-57.15909090909086,78.20187804549865,100,352224.0,613129.7,346983.23333333334,0.5922332937529193,61.57,134848958.4,13.48,47.316,,,67,374.95,367.05,395.85,408.85,387.95,387.94999999999993,11.76150049073251,396.68930280672936,362.6606971932712,408.0,355.4,408.0,317.55,408.0,286.8,427.05,286.8,623.20627082,408.0,1m high,6.57,11.54,33.49,408.0,356.45,317.55,,,,False,435315.85,0.803,4.04,,379.91,385.79,360.6,427.35,449.6,471.85,2.0,72.0,3.069053708439907,10.874601795540112,-10.35,2.8652619437204585,3.376866843490024,1.0919707,2.14,-6.5,24.582953421772466,,0.1306499551538313,304.69399071658904,,,,875.6918093475242,195.3835065624763,0.2414072763662759,,60,,,195.3835065624763,,,,67,,,,,,,,0,,,,,,,,,,,,,,93,60,67,,24.0,50,70,-0.37,0.09,0.06,0.06,2.62,-0.83,0.49,92.0,False,86.0,0.0,Buy,1.071429,497.0
EMBDL,Embassy Developments Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,84972738654.0,61.11,61.12,,61.80586955479547,,69.84208011418885,62.84300000000002,61.70439999999996,58.92129999999993,67.52709999999986,,,Bearish,17.0,44.9773025467103,-0.395118730472447,-0.1062971310738302,-0.2888,12.55241873332604,-0.5209181181832985,10.789008932227404,5.68057936500946,-74.11764705882355,-82.63835614178475,0,1309837.0,1450507.5,2552411.8666666667,0.8229957543842387,50.67,80044139.07,8.0,46.608700000000006,,,33,60.66,60.22,61.67,62.24,61.23,61.23333333333333,2.031943317804531,66.2528627538357,59.43313724616433,67.67,60.01,75.97,55.36,75.97,39.46,105.7,39.46,850.0,67.67,1m high,10.73,72.97,54.87,67.67,60.01,55.36,,,,False,1918122.35,0.683,4.618,,60.6,61.62,58.99,67.67,69.79,71.9,3.1,22.0,-3.000000000000001,-12.650085763293305,-42.19,2.3828857335814595,3.368009895124072,1.7073474,-3.93,-12.57,,,,,-9.12586326046928,-6.97561984289157,0.5393367200618571,-25.315865270603684,-346.7307692307692,-18.4575204081203,,20,,,-346.7307692307692,,,,0,,,,,,,,0,,,,,,,,,,,,,,13,20,0,,24.0,50,65,-0.51,-0.67,-0.93,0.15,-0.93,-0.83,-0.58,8.0,False,92.0,0.0,Sell,,
PCJEWELLER,PC Jeweller Ltd.,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,84842794537.0,9.8,9.82,,9.397981096372964,,10.01284401077941,9.696000000000002,9.333600000000011,9.080699999999991,9.8274,,,Bullish,67.0,55.55759580407838,0.045945925269466,0.0567230408419991,-0.0108,17.717882362145886,4.812834224598942,62.323622304625154,39.365880123726576,-40.1459854014598,19.06710842590701,60,187586629.0,183035190.3,337482157.1,0.9787129351257914,21.71,1838348964.2,183.83,44.4419,,,0,9.64,9.49,9.98,10.17,9.83,9.833333333333334,0.4468985311794788,10.480688473217148,8.911311526782855,10.95,8.94,11.0,8.01,11.0,7.47,15.38,7.47,60.065002,10.95,1m high,11.73,56.94,31.19,10.95,8.98,8.47,,,,False,346959275.4,0.541,4.907,,9.69,9.91,9.17,15.38,16.01,16.63,8.92,56.0,-6.220095693779891,1.5544041450777235,-36.28,3.6930117240356455,5.537745205457908,0.98968804,-7.15,-16.18,13.611111111111112,,,14.176877333641269,9.9458135107764,9.84917307806303,0.1427115637520259,49.37605531522463,-26.50811472899868,19.3970556655771,,60,,,-26.50811472899868,,,,33,,,,,,,,0,,,,,,,,,,,,,,51,60,33,,97.0,50,60,-0.12,-0.38,0.29,-0.0,0.06,-0.83,-0.03,43.0,False,,0.0,Buy,,
WESTLIFE,Westlife Foodworld Limited,Consumer Services,Restaurants,NIFTY_FMCG,sector,84478421444.0,587.0,542.55,,487.44032695843214,,522.6310167360258,493.4875000000004,477.144000000001,471.58150000000256,504.6407499999992,,,Bullish,100.0,72.41924446050555,15.634859868186936,5.955799797060776,9.6791,27.28626563571281,22.85475094181665,100.0,94.3565265648089,-6.525285481239804,264.1446622181209,80,862105.0,342449.7,228085.7,2.8693983651081054,23.93,506055635.0,50.61,32.4421,,,67,551.36,515.73,609.81,632.63,574.18,574.1833333333333,27.29463080498746,557.3507748533842,429.6242251466165,597.0,443.75,597.0,410.7,597.0,398.4,775.0,398.4,1024.95,597.0,1m high,1.7,32.03,47.34,597.0,443.75,410.7,,,,True,307864.5,2.8,4.71,,580.18,593.82,540.04,775.0,821.96,868.92,4.0,81.0,15.517071730788157,18.10865191146881,-24.26,7.505450307967896,5.59036454811938,0.915102,14.59,16.07,288.2254738289306,,1.2521986665247284,24.59548906691449,,,,6.764129595788335,212.74570024570025,4.15677987048297,,20,,,212.74570024570025,,,,67,,,,,,,,0,,,,,,,,,,,,,,85,20,67,,40.0,50,75,-0.71,0.09,-0.1,-0.94,0.17,-0.83,-0.3,18.0,False,98.0,2.0,Strong buy,1.642857,542.26087
