symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
JUNIPER,Juniper Hotels Limited,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,43265590151.0,199.26,194.23,,198.0674933581809,,222.98615280052357,196.00250000000003,197.1611999999997,201.2684,221.15549999999996,,,Neutral,50.0,54.02529732713367,-0.055860739156941,-0.2822897564032981,0.2264,20.87596859998548,1.8555436282778688,54.755965352292456,49.36647594594936,-70.03546099290783,112.55147170961703,80,349711.0,307205.6,197144.53333333333,1.260089497050215,54.41,69683413.86,6.97,22.4717,,,100,195.5,191.75,203.0,206.75,199.25,199.25333333333333,6.220823701408512,199.7424512028757,192.2625487971244,219.01,190.8,219.01,190.73,247.0,188.5,312.5,188.5,538.25,219.01,1m high,9.91,56.83,5.71,219.01,190.8,190.8,,,,False,254682.65,1.373,4.612,,197.7,200.82,193.04,219.01,225.23,231.45,3.17,46.0,0.1709229841142185,-1.1607142857142874,-36.24,4.266118952758443,2.8512016047373065,1.0110412,-1.8,0.17,31.308528690842813,1.545648765241814,0.3093532652380067,12.842189740552756,5.0618476588976,3.5180693821503706,0.416033680607159,10.951160814277658,98.65160122354702,29.635138090180703,,80,,,98.65160122354702,,,,67,,,,,,,,0,,,,,,,,,,,,,,72,80,67,,54.0,50,75,-0.29,-0.58,0.08,0.28,0.06,-0.54,-0.09,36.0,True,1.0,3.0,Buy,1.0,304.0
GUFICBIO,Gufic Biosciences Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,43191677786.0,424.9,431.1,,380.09078220769294,,346.6529294663905,396.2899999999996,384.1769999999992,340.6125000000005,331.0765000000006,,,Bullish,100.0,66.25103452598523,12.356294841763315,8.733367275291817,3.6229,33.26390231932073,10.665451230628983,88.99392111740882,95.64923225118284,-21.50943396226418,165.75686011348188,100,112334.0,97277.7,111373.80000000008,1.253888612935812,47.79,47730716.6,4.77,22.401499999999995,,,100,417.14,409.37,435.84,446.77,428.07,428.06666666666666,15.172350827028025,430.3962692184462,362.183730781553,442.0,362.5,448.0,273.15,448.0,268.0,448.0,268.0,504.25,442.0,1m high,4.02,5.44,58.54,442.0,362.5,348.6,,,,False,78139.3,1.438,5.663,,421.11,428.69,394.56,485.59,515.93,546.28,2.0,94.0,7.705956907477814,47.53472222222221,-5.16,4.103453156439253,3.6530214255340057,0.39854008,5.74,3.4,66.39166236972453,,,30.711513019747517,10.1442040578333,8.36378759393845,0.60869862723224,15.150012948186896,-7.858099255654588,12.765048464703504,,20,,,-7.858099255654588,,,,67,,,,,,,,0,,,,,,,,,,,,,,100,20,67,,90.0,50,60,-0.66,1.0,0.03,0.52,-0.01,-0.54,0.18,70.0,False,,0.0,Buy,,
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,43167169044.0,17.87,18.06,,17.780230132812246,,18.85183290446348,17.34000000000003,18.017200000000003,18.08740000000001,18.27765,,,Bearish,33.0,53.84895815747772,0.0303464714546422,-0.117741460128944,0.1481,21.53221860704024,7.3273273273273425,91.8662339768157,86.32401288027467,-35.499999999999865,77.28089163174262,80,7410218.0,6819716.4,5093861.766666677,1.1646381315667609,36.87,132420595.66,13.24,84.34759999999999,,,83,17.09,16.32,18.54,19.22,17.77,17.773333333333337,0.6352294538308879,18.245560599848048,16.43443940015201,18.58,16.58,20.4,16.58,21.02,14.85,23.3,14.85,481.28626171,18.58,1m high,3.97,30.39,20.34,18.58,16.58,16.58,,,,False,5304651.45,1.396,3.047,,17.71,18.03,17.23,23.3,23.94,24.57,8.55,42.0,2.997118155619594,-2.668845315904131,-23.3,4.184877543956526,3.401620836620062,0.71669626,1.03,,373.06889352818376,4.242912057515558,,28.95193880428837,3.15666421413926,1.7188655595769702,0.930273019271949,-2.1525590339315057,,2.75135844656777,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,62,20,33,,79.0,50,65,-0.67,-0.33,-0.32,-0.12,2.97,-0.54,0.31,82.0,True,1.0,3.0,Neutral,,
BANARISUG,Bannari Amman Sugars Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,43112117944.0,3464.3,3484.1,,3510.392154887518,,3576.942804650664,3482.079999999996,3511.1700000000005,3566.4570000000017,3583.519999999996,,,Bearish,0.0,43.6181472464564,-6.844812107060989,-8.139443344509615,1.2946,18.25824674462327,-0.9379199908495532,22.05579939668657,41.40927301349559,-56.5252201761408,-232.20314105384423,20,486.0,483.9,330.5,1.035143769968051,81.07,1683649.8,0.17,17.6759,,,100,3424.56,3384.83,3489.46,3514.63,3449.73,3449.7333333333336,48.096809881639714,3504.2668970362533,3459.8931029637383,3543.1,3410.0,3693.0,3315.2,3826.0,3315.2,3849.0,3105.2,4444.0,3543.1,1m high,2.27,11.1,11.56,3543.1001,3410.0,3315.2,3543.1001,3410.0,20.0,False,380.75,1.276,2.997,-2.224,3452.28,3476.32,3385.95,3849.0,3927.35,4005.7,4.91,36.0,-0.9832223397261736,-5.346994535519121,-9.99,1.654480583130285,1.306997680347005,-0.2059836,-2.95,,29.369998567234436,,0.7149652272095894,20.45505536499536,8.01219495284433,7.98492285497954,0.0048356447828632,6.899079406617162,41.31370298576485,7.13563145131665,,60,,,41.31370298576485,,,,67,,,,,,,,0,,,,,,,,,,,,,,28,60,67,,79.0,50,40,-0.36,-0.33,0.13,1.6,-0.07,-0.54,0.19,72.0,False,,0.0,Sell,,
DEEPINDS,Deep Industries Limited,Industrial Services,Oilfield Services/Equipment,NIFTY_INFRA,sector,42816000000.0,696.1,670.05,,530.0789297282696,,473.9175267675642,562.2375,513.8160000000003,485.7894999999996,452.5449999999999,,,Bullish,100.0,81.2857782769363,52.24067223752377,39.21922567411413,13.0214,41.633397144370655,26.84037900874637,86.08684082941528,81.93746230349433,-1.1817440912795345,109.6281214479946,80,782421.0,1202259.4,711205.0666666667,0.5552528067581196,41.63,544643258.1,54.46,31.7204,,,67,664.4,632.7,713.4,730.7,681.7,681.6999999999999,30.30288793666808,725.5925301490602,398.8824698509397,699.0,453.6,699.0,432.0,699.0,330.0,699.0,330.0,699.0,699.0,1m high,0.42,0.42,110.94,699.0,453.6,434.1,,,,True,986280.2,0.793,6.496,,688.52,703.68,640.41,807.48,863.16,918.85,2.0,94.0,48.4221748400853,46.54736842105264,-0.41,5.1913448785263645,5.612467561965272,0.9397704,46.45,48.42,21.57680207057949,,,24.671154985283508,,,,48.75406795524605,,11.4913877521569,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,85,40,33,,38.0,50,70,-0.29,1.32,0.3,-0.33,0.47,-0.54,0.29,81.0,False,112.0,0.0,Strong buy,1.0,675.0
CMSINFO,CMS Info Systems Ltd.,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,42632891703.0,255.6,266.1,,279.4174375035943,,318.9185936919521,272.53499999999923,280.9649999999996,288.7479999999997,313.1487499999999,,,Bearish,0.0,37.58246832670426,-3.068954964071679,-2.5769611759346724,-0.492,16.279382564876308,-4.804469273743019,44.01812268681823,64.61124179381397,-93.64161849710986,-306.50089999582525,0,1333828.0,782206.8,670993.8666666667,1.9679260460123265,67.33,340926436.8,34.09,93.5746,,,100,251.19,246.77,262.24,268.87,257.82,257.81666666666666,9.901761631867007,284.0135931194904,261.05640688050806,288.0,253.4,314.0,253.4,326.5,253.4,452.3,253.4,616.5,288.0,1m high,12.68,76.96,0.87,288.0,253.4,253.4,,,,False,607389.1,2.196,3.439,,253.12,258.08,245.7,288.0,297.9,307.8,3.27,16.0,-2.424126741744605,-14.800000000000002,-43.49,4.083763845933296,3.5176619970659897,0.7729203,-4.39,-2.42,14.328799991030484,,,7.022742341150677,,,,1.7113121935784812,-20.294012511170685,14.8804517505494,,40,,,-20.294012511170685,,,,67,,,,,,,,0,,,,,,,,,,,,,,20,40,67,,11.0,50,60,0.93,-0.82,0.21,0.17,-0.19,-0.54,0.06,55.0,False,71.0,0.0,Strong sell,1.125,338.25
AVANTEL,Avantel Limited,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,42593449416.0,158.23,160.27,,166.54209811092886,,159.50044429343578,164.40799999999984,170.3454,160.49079999999992,156.9546,,,Bearish,17.0,35.675918880215576,-3.0340551771551247,-2.6958746755569885,-0.3382,10.808683058206388,-0.9700838653148148,29.05644559564716,50.02222893148514,-90.69539666993155,-120.54210729235618,0,617572.0,649950.0999999985,2623680.8000000003,0.9350645732544892,50.88,97718417.56,9.77,53.64690000000001,,,33,156.6,154.96,160.56,162.88,158.92,158.91666666666666,4.742786534110364,172.6284248065551,156.1875751934446,183.45,157.28,197.77,144.16,197.77,117.05,215.0,117.05,215.0,183.45,1m high,15.94,35.88,35.18,178.1,157.28,155.52,,,,False,993037.45,0.622,5.839,,157.04,159.42,153.49,178.1,182.84,187.59,4.19,51.0,-15.153627540350698,1.1054313099041468,-26.4,2.1014026574928577,2.5516907886082096,1.5342786,-17.12,-29.21,244.5217122546747,,,77.62272001224659,,,,-3.166781131857481,-67.982781653555,13.2971416166628,,0,,,-67.982781653555,,,,33,,,,,,,,0,,,,,,,,,,,,,,13,0,33,,65.0,50,75,-0.78,0.06,0.12,0.24,-0.31,-0.54,-0.13,31.0,False,,0.0,Sell,,
MIDWESTLTD,Midwest Limited,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,42514269832.0,1112.4,1174.1,,1248.5902423428283,,,1220.965,1259.6200000000017,1270.7590000000007,,,,Bearish,0.0,23.40037496901201,-31.67381113476836,-23.834477475227978,-7.8393,32.3186186544833,-7.500415765840664,3.0509415594102904,11.53200838138992,-88.93643031784833,-182.25045782689563,20,91798.0,16989.0,17951.833333333332,10.626367393242038,30.72,102116095.2,10.21,15.209600000000002,,,83,1065.84,1019.27,1187.44,1262.47,1140.87,1140.8666666666666,42.73422621616994,1305.091958223857,1136.8380417761423,1330.3,1094.3,1405.0,1094.3,1430.0,1071.1,1859.9,1048.5,1859.9,1330.3,1m high,19.59,67.2,6.09,1310.0,1094.3,1094.3,,,,False,12810.65,7.163,5.73,,1101.72,1123.08,1069.67,1310.0,1352.73,1395.47,4.62,14.0,-15.148741418764295,-15.822928490351869,-40.19,4.233833080284335,3.059617422428506,1.766288,-17.12,-15.15,36.61511015144384,,,25.147058898483884,13.2586128186613,11.2017000472235,0.199937446161615,,,21.2573069524084,,60,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,25,60,33,,38.0,50,85,-0.56,-0.62,0.32,-1.08,0.29,-0.54,-0.33,17.0,False,,0.0,Strong sell,1.0,1500.0
RTNINDIA,RattanIndia Enterprises Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,42408033386.0,30.26,30.68,,32.7655728264545,,37.31951446347448,31.7475,33.46860000000001,33.2193,36.3657,,,Bearish,0.0,36.72485403143351,-0.5925031207285443,-0.5297637173296859,-0.0627,13.842241326659794,-2.607016414547791,13.24578708284278,26.89220114159245,-93.59999999999997,-196.54601372131512,0,2641745.0,1428976.2,1215437.6666666667,2.127711241231002,75.88,79939203.7,7.99,25.1964,,,100,29.84,29.43,30.84,31.43,30.43,30.433333333333334,1.0663450831003678,33.067695061345034,30.42730493865497,33.77,30.02,41.34,30.02,41.34,24.4,64.0,24.4,94.849998,33.77,1m high,11.6,111.5,24.02,33.77,30.02,30.02,,,,False,1068585.95,2.472,3.593,,29.99,30.53,29.19,33.77,34.84,35.9,3.29,19.0,-9.644670050761423,-13.04597701149424,-52.72,3.1223019977127957,3.175797836761701,1.0046518,-11.61,,,,-0.0356432862136471,33.09094649177565,,,,2.0904670997259096,-167.77139874739038,1.48717811476611,,0,,,-167.77139874739038,,,,33,,,,,,,,0,,,,,,,,,,,,,,20,0,33,,6.0,50,60,-0.65,-0.8,-0.28,0.32,-0.7,-0.54,-0.42,13.0,False,,0.0,Strong sell,,
IDEAFORGE,Ideaforge Technology Limited,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,42314739443.0,810.3,852.9,,840.6914028839556,,665.5402543804091,865.555,873.4710000000003,737.0699999999998,593.0074999999998,,,Neutral,50.0,38.71607287834448,2.175646999613832,6.53407353797767,-4.3584,18.04341461148462,-4.793796263658803,20.933587215891908,52.27248726780877,-100.0,-198.57969873281,0,978535.0,285732.3,220882.7,4.987306650031013,44.96,792906910.5,79.29,59.2198,,,100,805.6,800.9,819.7,829.1,815.0,815.0,37.30386938746296,913.7884831833676,817.3215168166323,946.95,810.3,992.25,727.0,992.25,366.0,992.25,366.0,1343.95,946.95,1m high,16.86,22.45,121.39,946.95,810.3,785.3,,,,False,213394.7,4.585,4.016,,800.97,819.63,766.65,946.95,990.6,1034.25,3.13,57.0,-9.463687150837991,3.877956541247356,-18.34,4.107439244999485,3.7919355217332176,0.9596097,-11.43,-23.52,1125.260380502708,,,161.32806985779098,,,,221.10178467706115,,-7.54459329566534,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,40,0,33,,65.0,50,70,-0.87,1.28,-0.27,-0.14,1.47,-0.53,0.29,82.0,False,83.0,0.0,Sell,1.0,875.0
SANATHAN,Sanathan Textiles Limited,Process Industries,Textiles,,unmapped,42197811009.0,475.85,501.4,,456.6187568462974,,438.79590980169297,474.5699999999998,448.799,434.36650000000014,438.9232500000003,,,Bullish,100.0,53.17892205805185,9.58442240836814,10.07303010692453,-0.4886,28.734759946219512,2.4765801658231936,41.20562632735126,36.45612214418899,-70.88235294117644,64.43041304919917,60,108307.0,90021.8,59005.833333333336,1.3296511456604367,68.84,51537885.95,5.15,21.5264,,,100,458.56,441.28,502.56,529.28,485.28,485.2833333333333,21.618584974433908,504.521016677248,444.6189833227516,512.0,435.0,512.0,386.2,512.0,352.6,551.95,352.6,560.2,512.0,1m high,7.6,15.99,34.95,512.0,437.8,386.2,,,,False,73226.45,1.479,3.328,,470.45,481.25,445.81,551.95,581.99,612.03,2.53,66.0,7.173423423423428,8.87770278000229,-13.79,4.811664908913533,4.829089746302948,0.37950844,5.2,,66.08293522941895,,,13.069597983398891,,,,48.52674141527329,-59.69912019521367,4.69847156511187,,0,,,-59.69912019521367,,,,67,,,,,,,,0,,,,,,,,,,,,,,84,0,67,,79.0,50,60,-0.47,0.07,-0.09,-0.28,-0.0,-0.53,-0.15,30.0,False,84.0,0.0,Buy,1.0,589.5
MOREPENLAB,Morepen Laboratories Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,42132157684.0,73.46,76.89,,59.27989165710088,,50.30369855935744,63.522999999999946,57.835600000000014,49.4823,45.54515000000003,,,Bullish,100.0,64.30490445957076,5.717219985828763,4.121403682350325,1.5958,41.77299561667134,30.202056008507604,76.51027853169458,88.40631849506,-31.257783312577853,83.19954427021972,100,13287951.0,37331717.7,18380498.9,0.3629563979455838,44.88,976132880.46,97.61,57.3519,,,33,71.49,69.52,76.5,79.54,74.53,74.52999999999999,4.196399455521983,83.3517055553313,43.694294444668586,83.5,51.38,83.5,39.69,83.5,33.05,83.5,33.05,222.0,83.5,1m high,13.67,13.67,122.27,83.5,51.38,42.5,,,,False,21763590.75,0.609,7.007,,72.41,74.51,67.58,85.21,91.09,96.97,2.0,97.0,20.822368421052627,65.26434195725531,-12.02,6.88358695854803,6.079627427154182,1.8746792,18.85,16.51,28.7256090407852,,0.6004212123315833,22.898882498279814,,,,9.484845326296508,50.07629107981222,7.599469860464131,,40,,,50.07629107981222,,,,100,,,,,,,,0,,,,,,,,,,,,,,87,40,100,,90.0,50,85,-0.41,1.94,0.04,-1.12,0.31,-0.53,0.15,67.0,False,,0.0,Buy,,
HIRECT,Hind Rectifiers Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,42092242011.0,1242.4,1222.3,,1185.6600940778526,,943.7293392442376,1295.985,1188.86,1032.9670000000006,881.1484999999997,,,Bullish,83.0,49.02555060547442,29.185459822490657,44.83282350964938,-15.6474,29.565376217603845,-4.4601661027376185,4.209206028407579,4.589888517497006,-64.62014134275613,-166.23768101420478,20,135027.0,161567.8,276404.9,0.8573115640902728,33.98,167757544.8,16.78,36.3598,,,17,1195.9,1149.4,1279.4,1316.4,1232.9,1232.9,68.11390994044032,1361.6250571297628,1230.3449428702374,1399.0,1029.1,1399.0,797.55,1399.0,634.0,1399.0,565.2,1399.0,1399.0,1m high,12.6,12.6,119.82,1399.0,1162.3,1001.0,,,,False,321782.2,0.42,3.635,,1225.37,1259.43,1154.8,1417.59,1505.19,1592.79,2.0,92.0,18.93547769481143,40.68621900124562,-11.19,5.845719970792304,6.241032337140301,1.1561898,16.97,18.94,102.71333851419502,,,57.61088651027196,,,,41.95233103293561,-3.233599999999996,5.49003211548918,,0,,,-3.233599999999996,,,,67,,,,,,,,0,,,,,,,,,,,,,,45,0,67,,38.0,50,70,-0.74,1.35,-0.04,-0.68,0.19,-0.53,0.02,49.0,False,,0.0,Buy,,
WPIL,WPIL Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,42071696779.0,427.8,430.25,,447.13155064568616,,,444.3124999999997,455.6489999999999,,,,,Bearish,0.0,39.21429363963444,-7.389325756091694,-5.833085267854601,-1.5562,17.230543938847223,-1.711659965537045,23.10273242154524,29.808368730483963,-96.62243667068756,-109.59636460839334,0,24423.0,35183.6,54967.8,0.6585432934984252,58.96,10448159.4,1.04,19.84,,,33,421.6,415.4,437.4,447.0,431.2,431.2,18.09229477565074,466.3314662564271,422.2935337435723,507.9,425.0,510.35,383.55,510.35,383.55,510.35,383.55,510.35,507.9,1m high,18.72,19.3,11.54,507.9,425.0,413.4,,,,False,66201.65,0.369,4.059,,423.28,432.32,409.71,507.9,525.99,544.08,4.43,30.0,-8.088946181115045,-7.592612593152603,-16.18,2.4596265437159825,4.416868466602551,0.6158535,-10.06,-8.09,24.62767764108528,,0.5312432102979918,12.065679381626609,,,,8.424478838100526,46.624068337399024,15.5093875360817,,40,,,46.624068337399024,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,40,67,,38.0,50,50,-0.13,-0.23,0.17,0.32,-0.05,-0.53,0.01,49.0,False,84.0,0.0,Sell,1.0,650.0
RAMRAT,Ram Ratna Wires Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,41937068659.0,473.95,449.5,,423.9172771850533,,372.5519077419577,437.61249999999984,415.948,399.57700000000006,354.679125,,,Bullish,100.0,64.0569936415022,12.595178600397103,10.10571614994634,2.4895,20.775523970957828,2.976643128734381,59.97185566634075,63.605874076878,-3.841059602649052,123.84662981321534,80,777143.0,374244.3,252748.3,2.1147784109153647,71.1,368326924.85,36.83,25.319800000000004,,,100,456.89,439.82,483.94,493.92,466.87,466.86666666666673,20.637658767282318,477.1153211017966,398.1096788982031,476.85,401.35,520.0,354.0,520.0,282.85,520.0,268.0,520.0,476.85,1m high,0.61,9.72,76.85,476.85,401.35,354.0,,,,True,311025.35,2.498,3.218,,468.79,479.11,436.03,549.78,587.7,625.61,2.0,68.0,13.684336771408017,10.477855477855476,-8.86,4.547559135766451,4.896930272810893,1.1476645,11.71,13.68,34.892880806890965,,0.3875818638387498,13.51427594606544,,,,60.50900001345656,85.38283062645013,4.43054803587184,,40,,,85.38283062645013,,,,67,,,,,,,,0,,,,,,,,,,,,,,92,40,67,,38.0,50,70,-0.21,0.67,-0.08,-0.28,0.33,-0.53,0.09,58.0,False,,0.0,Strong buy,,
MANINDS,Man Industries (India) Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,41904096582.0,598.65,559.1,,543.6840322321896,,477.7909432701195,539.6974999999998,552.2229999999996,517.7279999999992,459.5687499999996,,,Bullish,100.0,67.43555959969993,4.1566791744785405,-2.068147338662503,6.2248,17.322320150273125,13.08084624102758,95.324579085008,95.324579085008,-32.60073260073265,330.49039583442374,80,10838305.0,1300009.2,557739.4333333333,48.00287442229205,13.92,6488351288.25,648.84,42.13099999999999,,,67,568.2,537.75,633.9,669.15,603.45,603.4499999999999,24.28630022809647,574.9153573312142,504.47964266878535,638.7,507.55,638.7,480.15,638.7,315.55,638.7,302.05,638.7,638.7,1m high,6.69,6.69,98.2,638.7,507.55,486.4,,,,True,733255.3,14.78,5.877,,592.58,604.72,550.76,694.43,742.33,790.22,2.0,69.0,6.0965883916703545,11.18023957656234,-6.27,5.283152941461072,3.8463027724466174,2.3679132,4.13,6.1,22.00320501040158,,1.0711633393391462,7.878783247847178,,,,10.749716330502832,19.18433502715963,11.2436449972903,,40,,,19.18433502715963,,,,100,,,,,,,,0,,,,,,,,,,,,,,85,40,100,,38.0,50,85,-0.06,0.69,0.06,-1.79,-0.05,-0.53,-0.23,23.0,False,98.0,0.0,Strong buy,1.0,678.25
TATVA,Tatva Chintan Pharma Chem Limited,Process Industries,Chemicals: Specialty,,unmapped,41737275046.0,1732.0,1785.5,,1501.5368842408045,,1296.3894403447166,1703.264999999999,1413.703999999999,1320.3020000000006,1321.9670000000003,,,Bullish,100.0,60.61962662580539,100.1344253520806,113.72619329116584,-13.5918,45.57727092144676,3.0829663135341003,14.008112637904947,11.856040046927696,-59.04284919309962,58.567239491281406,60,53241.0,78530.3,264567.36666666664,0.6516103922806914,43.13,92213412.0,9.22,25.8425,,,33,1693.34,1654.67,1799.84,1867.67,1761.17,1761.1666666666667,84.56278089027384,1903.7684790222156,1502.7615209777823,1838.1,1370.2,1838.1,1101.0,1838.1,1044.1,1838.1,976.4,2977.8,1838.1,1m high,6.13,6.13,77.39,1838.1,1375.3,1101.0,,,,False,361446.6,0.147,5.187,,1710.86,1753.14,1593.44,2009.12,2147.68,2286.24,2.0,91.0,33.12836279784781,35.89642997253825,-5.77,4.4742572891378325,5.759612190319232,1.1714017,31.16,,78.85523326488892,,0.1315191234619194,38.60130502571122,,,,41.08836529532064,618.0926537417857,12.5316294067609,,20,,,618.0926537417857,,,,100,,,,,,,,0,,,,,,,,,,,,,,71,20,100,,79.0,50,70,-0.69,1.22,0.14,-0.44,1.36,-0.53,0.32,83.0,False,79.0,0.0,Buy,1.0,1777.5
RAYMONDREL,Raymond Realty Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,41694935474.0,580.9,609.3,,635.7865571897751,,591.9492645045743,661.3799999999994,647.3350000000003,566.0580000000002,528.7499999999998,,,Bearish,33.0,34.41547228429312,-8.282274639501793,2.4747014769139297,-10.757,21.223989767369364,-9.882097424759548,0.9955112570255552,29.899071248825024,-96.12495057334915,-212.46555853697976,0,540310.0,471972.3,739362.7333333333,1.2424969794751484,45.92,313866079.0,31.39,46.24550000000001,,,67,567.6,554.3,602.6,624.3,589.3,589.3000000000001,30.99489263112608,725.4208885010562,597.3391114989427,732.0,576.0,734.9,539.1,734.9,349.0,734.9,349.0,1050.0,732.0,1m high,26.01,26.51,66.45,720.0,576.0,560.0,,,,False,409165.65,1.317,5.236,,573.15,588.65,549.91,720.0,750.99,781.99,4.49,51.0,-16.20627479264335,1.2109068734210178,-20.96,4.95219052009166,4.067318447022834,1.7692463,-18.18,-16.21,12.825919441126402,2.4445435989968827,,7.949766525701647,,,0.0,,,15.6594761122644,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,27,40,0,,2.0,50,85,0.1,0.03,0.37,-0.88,-0.43,-0.53,-0.16,29.0,False,,0.0,Sell,1.0,1025.0
CAPILLARY,Capillary Technologies India Ltd.,Technology Services,Packaged Software,NIFTY_IT,industry,41676644329.0,528.55,522.95,,516.9265858923184,,,514.3725000000001,508.3410000000001,518.4055000000003,,,,Bullish,100.0,52.506226923177024,9.576050400465531,7.789878384466428,1.7862,26.17515194929108,2.85074917299085,56.26262699353722,66.378177205217,-54.556259904912864,31.1082924086513,100,558490.0,2270179.3,1141130.3333333333,0.2481748490438898,57.94,295189889.5,29.52,35.2706,,,33,518.46,508.38,536.66,544.78,526.58,526.5833333333334,29.918816628616725,576.9369585607487,451.8080414392513,597.4,471.0,597.4,471.0,597.4,464.25,798.95,464.25,798.95,597.4,1m high,13.03,51.16,13.85,597.4,471.0,471.0,,,,False,1606179.6,0.348,3.203,,521.07,536.03,498.63,597.4,627.32,657.24,2.3,48.0,4.549500543962011,-0.2735849056603859,-33.84,5.644426390023416,5.997650695198056,1.2961514,2.58,-9.51,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,87,0,0,,65.0,50,60,-0.5,-0.26,,-0.4,-0.55,-0.53,-0.43,13.0,False,112.0,0.0,Buy,1.0,642.5
BAJAJELEC,Bajaj Electricals Limited,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,41581784963.0,363.95,360.35,,341.7176027406446,,406.7430283393516,342.28250000000014,329.7270000000012,349.009,398.20525000000015,,,Bullish,67.0,62.50832917301455,9.516572452057003,6.338268048517892,3.1783,43.73090948261006,10.539104024297645,48.116086392800376,58.878629314847934,-50.40509259259262,94.68125377139494,80,333056.0,1726090.8,661368.0,0.1959494469536072,45.68,121215731.2,12.12,37.2113,,,33,358.34,352.72,369.24,374.52,363.62,363.6166666666666,14.11891433439802,375.3728048490002,309.1921951510001,407.5,321.1,407.5,301.0,432.55,301.0,653.8,301.0,1426.40548344,407.5,1m high,11.97,79.64,20.91,407.5,321.1,301.0,,,,False,905351.85,0.367,5.62,,360.42,367.48,335.71,653.8,682.04,710.28,10.26,38.0,10.287878787878784,-4.487600052486556,-44.33,7.060426612761667,3.7297742106176113,0.87198025,8.32,10.29,,,,21.31524757176543,,,,-5.301269915641469,-140.96441795063902,1.3414517275732,,0,,,-140.96441795063902,,,,0,,,,,,,,0,,,,,,,,,,,,,,65,0,0,,97.0,50,60,-0.1,-0.52,-0.17,0.34,-0.68,-0.53,-0.23,23.0,False,85.0,0.0,Buy,1.75,403.5
