symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
DEEPAKNTR,Deepak Nitrite Limited,Process Industries,Chemicals: Specialty,,unmapped,216469408146.0,1569.7,1587.8,,1694.5091327575494,,1696.9875556514226,1712.4799999999984,1701.8760000000009,1703.2500000000034,1631.157500000004,,,Bearish,0.0,30.008489137129203,-30.20591818238654,-9.51623300189819,-20.6897,21.85938513577852,-11.95310747139331,1.8275569687451865,2.752681941128648,-98.77663772691392,-178.72800050828977,0,59983.0,360026.0,514690.2333333333,0.1582535465436864,59.27,94155315.1,9.42,50.3564,,,33,1558.24,1546.77,1589.54,1609.37,1578.07,1578.0666666666666,49.94830527685132,1839.5280003778869,1585.43199962211,1820.0,1566.6,1851.0,1534.0,1897.9,1280.0,1904.4,1280.0,3169.0,1820.0,1m high,15.95,21.32,22.63,1820.0,1566.6,1550.0,,,,False,340357.3,0.177,5.116,,1557.21,1582.19,1519.75,1820.0,1869.95,1919.9,5.01,40.0,-8.199309901163813,-4.85513395563098,-17.58,2.0536871233588103,2.7330936153472534,0.6374746,-4.01,,27.333975311135763,,0.9861639652887216,17.67126060392823,,,,8.201048736609698,29.061235130585644,11.6660486844063,,40,,,29.061235130585644,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,40,100,,56.0,30,40,-0.3,-0.26,0.13,0.66,0.03,-1.27,0.05,54.0,False,60.0,0.0,Strong sell,1.705882,1884.6875
KIOCL,KIOCL Ltd,Non-Energy Minerals,Steel,NIFTY_METAL,industry,216268232158.0,351.5,355.9,,379.2956326320832,,375.4725674692174,378.6200000000005,377.4429999999998,387.5335000000005,369.82225,,,Bearish,0.0,30.05142359962413,-5.39559497334136,-1.9373470357774336,-3.4582,17.981003479913934,-8.451621304857401,2.0724163126336257e-15,0.6813436956376265,-96.77072120559744,-264.8355374703268,0,15141.0,79281.2,110321.13333333332,0.1791626533254131,62.34,5322061.5,0.53,0.9625000000000032,,,33,348.21,344.93,356.56,361.63,353.28,353.2833333333333,11.0214997525264,398.1133681029784,359.12663189702266,396.45,350.0,424.0,341.25,442.0,310.95,634.55,290.65,634.55,396.45,1m high,12.79,80.53,20.94,396.45,350.0,341.25,,,,False,76247.8,0.199,4.733,,348.74,354.26,340.48,396.45,407.47,418.49,4.08,18.0,-8.677578591842032,-14.351851851851848,-44.61,2.424554788559343,2.4728971394579378,1.1289362,-4.49,-7.38,549.4763170236048,,,,,,,27.418599861446573,,-6.30391018764786,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,0,33,,45.0,30,50,-0.74,-0.5,-0.15,0.35,-0.29,-1.27,-0.27,20.0,False,,0.0,Sell,,
ANANTRAJ,Anant Raj Ltd.,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,215584266095.0,595.55,598.35,,599.0706932833715,,563.0435160406842,613.8849999999991,606.3940000000001,563.8820000000002,543.1165000000001,,,Neutral,50.0,43.36335717414789,0.0795916984145606,2.8845457393013487,-2.805,15.741785768031608,1.318475671997278,29.776677706806357,41.212017522026464,-67.7548301132579,-82.79046233634897,20,592616.0,4090337.7,2426107.4666666663,0.1414107877005334,44.4,352932458.79999995,35.29,37.7293,,,33,591.5,587.45,602.45,609.35,598.4,598.4,19.08346337017332,643.1695027276305,584.6004972723676,649.0,571.35,649.0,511.25,649.0,403.0,743.65,403.0,947.9,649.0,1m high,8.97,24.87,47.78,649.0,571.35,528.2,,,,False,2878808.35,0.206,3.925,,590.78,600.32,561.81,743.65,777.39,811.13,4.39,71.0,-5.453246547070967,10.083179297597034,-19.92,1.9099557146114012,2.8052100409265623,1.5129709,-1.26,-6.72,36.32399133908695,,1.687939182251988,31.31626009136997,,,,16.969719060422868,22.00031252557872,24.7483915486221,,60,,,22.00031252557872,,,,100,,,,,,,,0,,,,,,,,,,,,,,35,60,100,,2.0,30,65,-0.55,0.23,0.47,0.2,-0.02,-1.27,0.07,56.0,False,,0.0,Sell,1.0,680.0
CEMPRO,Cemindia Projects Ltd,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,213720927067.0,1239.8,1244.3,,1279.346789497084,,1033.1387628687894,1269.73,1364.0760000000007,1202.5559999999998,934.9782500000002,,,Neutral,50.0,42.252461834803775,-17.31647433014814,-18.46675335821844,1.1503,20.12158272163903,-0.3456313801141351,28.7769806187376,39.32097446502036,-77.41935483870974,-63.7560637560642,20,70560.0,242995.2,345730.5999999996,0.2492502357915708,66.29,87480288.0,8.75,45.120000000000005,,,33,1220.56,1201.33,1272.36,1304.93,1253.13,1253.1333333333334,50.10716345111468,1321.5477228368886,1217.9122771631114,1363.7,1206.2,1649.2,1153.8,1649.2,503.3,1649.2,503.3,1649.2,1363.7,1m high,9.99,33.02,146.33,1355.0,1206.2,1153.8,,,,False,229965.1,0.307,3.154,,1227.27,1252.33,1181.15,1363.7,1422.35,1481.01,2.11,65.0,-0.2734877734877808,5.794009727792462,-24.82,2.7160776083904192,3.5143610481184453,1.4438747,3.92,5.0,35.405558998317964,,0.7642430458245648,20.209825634462085,,,,10.018818476867148,46.77975763825141,8.74060168830888,,40,,,46.77975763825141,,,,67,,,,,,,,0,,,,,,,,,,,,,,35,40,67,,90.0,30,85,-0.45,1.24,0.05,-0.25,-0.09,-1.26,0.1,61.0,False,57.0,0.0,Neutral,1.0,1564.6
IGL,Indraprastha Gas Limited,Utilities,Gas Distributors,NIFTY_ENERGY,industry,212660232507.0,151.24,151.98,,153.11890782373695,,166.6085621977253,150.72550000000038,151.7498000000001,157.30329999999935,165.88725000000002,,,Bearish,17.0,48.5853733751739,0.1572287687240248,-0.2045417361749769,0.3618,14.345475069047115,0.927594260927604,49.66524092305364,54.89702576801135,-62.19879518072282,20.51103771946359,40,361761.0,1553403.6,2016191.7333333332,0.1775310309162545,63.78,54712733.64,5.47,49.9642,,,33,150.74,150.25,152.07,152.91,151.58,151.58333333333334,3.157540035525989,156.3574604934269,145.09353950657385,159.5,146.22,171.78,146.22,175.6,141.74,223.5,141.74,301.024995,159.5,1m high,5.46,47.78,6.7,159.5,146.22,146.22,,,,False,2439076.55,0.149,4.377,,150.45,152.03,144.64,223.5,230.1,236.7,10.95,26.0,-0.2374670184696472,-10.772861356932149,-32.33,1.1596276415248965,1.9707162027853464,1.0471898,3.95,6.92,15.55759003425468,,,13.0712589052387,,,,9.915150249327729,-18.28986408680961,6.5091399688367,,20,,,-18.28986408680961,,,,33,,,,,,,,0,,,,,,,,,,,,,,29,20,33,,5.0,30,40,0.8,-0.58,0.05,0.82,-0.19,-1.26,0.18,72.0,False,58.0,0.0,Sell,1.366667,183.806452
SAGILITY,Sagility Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,211361994033.0,45.84,45.2,,43.81792641017112,,43.60162973174261,44.87850000000003,43.497000000000064,42.2895,44.404500000000034,,,Bullish,100.0,58.00169727359082,0.6748740506762516,0.7920718013085334,-0.1172,25.47146286464813,-1.3132400430570492,19.983188949563623,16.25774827959033,-39.37947494033405,44.2511597084178,40,7333045.0,12992122.7,20848603.933333334,0.3910822509030942,38.68,336146782.8,33.61,32.623200000000004,,,17,45.29,44.73,46.33,46.81,45.77,45.76666666666667,1.2370143942650986,48.0807321902044,41.67626780979566,47.49,41.77,47.49,38.52,47.49,35.83,57.89,35.83,57.89,47.49,1m high,3.6,26.29,27.94,47.49,41.77,39.9,,,,False,24387080.75,0.305,4.269,,45.53,46.15,43.79,57.89,59.94,62.0,5.87,76.0,7.353629976580797,14.171855541718568,-20.82,2.2764369137983573,2.6216079320722283,0.9099082,11.54,,21.6104092023383,2.1618103747090824,0.4252472636102974,11.496510903998434,,,0.109716415655065,29.42571716541512,49.23315041508372,17.747097694329,,80,,,49.23315041508372,,,,67,,,,,,,,0,,,,,,True,1.06,3.0,,,,,3.0,59,80,67,,8.0,30,50,-0.22,0.15,0.41,0.58,0.08,-1.26,0.2,75.0,False,76.0,0.0,Buy,1.0,57.333333
TATAELXSI,Tata Elxsi Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,210884025364.0,3517.4,3383.0,,3673.818344698331,,4319.713227197023,3582.1149999999952,3624.173999999999,3879.3720000000008,4399.434000000004,,,Bearish,0.0,44.55210275602455,-69.41561588501827,-53.36394158345486,-16.0517,19.88973581972287,-3.3150082462891675,34.161198399941064,15.781539462182955,-56.39053254437867,-74.32306255836059,0,271872.0,173222.4,180744.0,1.6693171366082906,43.19,956282572.8,95.63,54.3479,,,100,3457.56,3397.73,3554.66,3591.93,3494.83,3494.833333333333,89.5605858364845,3782.4889731122576,3381.741026887733,3777.6,3370.0,4145.0,3353.9,4753.6,3353.9,5950.0,3353.9,10760.0,3777.6,1m high,7.4,69.16,4.87,3777.6001,3370.0,3353.8999,,,,False,176601.35,1.547,4.752,,3495.01,3539.79,3325.22,5950.0,6142.18,6334.36,12.66,17.0,-6.900293798470126,-14.66970718808375,-40.88,1.9163260568407567,2.212204172977202,0.81138736,-2.71,-2.78,33.470517987049135,,,24.07001278854815,,,,5.189781873386366,-12.155514484921584,20.1812905517815,,40,,,-12.155514484921584,,,,33,,,,,,,,0,,,,,,True,0.76,3.0,,,,,3.0,20,40,33,,35.0,30,70,0.17,-0.79,0.34,0.41,-0.19,-1.26,-0.02,45.0,False,23.0,0.0,Sell,2.411765,3512.882353
CUBEINVIT,CUBE HIGHWAYS TRUST Units,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,210750133399.0,156.94,156.84,,155.5651735836633,,143.4527335127842,157.03100000000015,156.51999999999995,151.73120000000006,143.94195,,,Bullish,83.0,50.681109930799146,0.1197918704370408,0.2493557167485244,-0.1296,30.97193072513061,0.428745120624552,46.84253404365703,49.43606751717257,-69.68838526912201,-42.98094453186801,60,85571.0,370347.5,578554.9,0.1856052924111379,,13429512.74,1.34,28.6939,,,0,156.22,155.51,157.57,158.21,156.86,156.86333333333332,1.4855722856000353,158.571466163166,155.4905338368343,162.26,155.6,165.0,148.75,165.0,144.0,165.0,131.0,165.0,162.26,1m high,3.39,5.14,19.8,,,,,,,,,,,,156.57,157.31,155.45,162.26,163.75,165.23,3.58,64.0,-1.413405364658584,5.328859060402683,-4.88,0.4868186489752554,1.018136089794591,0.14418243,2.78,,97.40566037735849,2.1562407603420968,,18.99584327798103,2.04100107648054,0.817403722610355,1.80571157947591,25.3148427871116,,12.0160506106331,,0,,,,,,,67,,,,,,,,0,,,,,,,,,,,,,,57,0,67,,19.0,30,30,0.92,0.06,-0.69,1.43,0.58,-1.26,0.46,91.0,False,,0.0,Neutral,,
CAPLIPOINT,Caplin Point Laboratories Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,209393219175.0,2634.0,2754.9,,2568.8204146727912,,2221.5019867615324,2641.485000000001,2599.4680000000003,2360.9120000000007,2067.285500000002,,,Bullish,83.0,49.09421270253449,54.58229160190149,51.96258621642728,2.6197,23.901418394933486,-2.847447624668037,41.95780996150847,54.80222931618914,-59.34146341463419,14.044095439443728,20,120749.0,424150.0,203811.16666666663,0.2865900837823084,39.77,318052866.0,31.81,26.713,,,17,2566.0,2498.0,2731.0,2828.0,2663.0,2663.0,102.3891211996583,2892.018457047156,2390.9515429528474,2877.3,2441.4,2877.3,2338.8,2877.3,1500.3,2877.3,1500.3,2877.3,2877.3,1m high,9.24,9.24,75.56,2877.3,2459.8,2382.5,,,,False,249366.9,0.484,3.778,,2608.4,2659.6,2531.61,2877.3,2979.69,3082.08,2.38,71.0,5.242128815726379,10.213816477676886,-8.46,3.733719394249911,3.5880788480745496,1.1960204,9.43,5.56,30.17873510540788,,1.7894562890199406,26.286527301087148,,,,15.01460731220427,17.89814939889234,31.411296140041,,60,,,17.89814939889234,,,,100,,,,,,,,0,,,,,,,,,,,,,,45,60,100,,77.0,30,75,-0.46,0.5,0.64,-0.35,-0.03,-1.25,0.06,55.0,False,51.0,2.0,Neutral,1.0,2690.0
GRINDWELL,Grindwell Norton Limited,Process Industries,Industrial Specialties,,unmapped,208574343706.0,1858.1,1885.8,,2006.386919216703,,1854.8572980503616,1989.025,2048.506,1972.799,1765.9455000000023,,,Bearish,33.0,30.642104942237708,-51.615276898117145,-37.43211929241659,-14.1832,30.216706831049677,-6.312711138002322,6.793826108174497,6.405379287299058,-97.41219963031428,-141.91292948052637,20,3614.0,16526.2,23852.4,0.1996707145935314,58.73,6715173.399999999,0.67,41.676,,,33,1845.14,1832.17,1878.44,1898.77,1865.47,1865.4666666666665,54.71701323285432,2126.931198192796,1851.118801807204,2190.4,1852.5,2455.0,1852.5,2455.0,1329.0,2455.0,1329.0,2960.0,2190.4,1m high,17.88,32.12,39.81,2168.8,1852.5,1852.5,,,,False,21884.05,0.168,6.433,,1844.42,1871.78,1803.38,2168.8,2223.52,2278.23,5.68,29.0,-13.42775939989751,-9.3609756097561,-24.31,2.407902751430501,2.428899623238632,1.1581606,-9.24,,47.15235888677698,,2.701069829349515,34.71755867689524,,,,12.94153036094966,17.92291348714726,15.601559960284,,20,,,17.92291348714726,,,,67,,,,,,,,0,,,,,,,,,,,,,,28,20,67,,56.0,30,50,-0.32,-0.03,0.24,0.45,-0.06,-1.25,0.06,55.0,False,50.0,0.0,Sell,1.333333,2169.333333
BRIGADE,Brigade Enterprises Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,208447060260.0,633.8,638.65,,610.2742593389406,,599.9874044515068,650.6325000000004,599.1999999999998,564.2264999999998,574.8039375000005,,,Bullish,83.0,49.37833096737793,16.781918578800173,23.0500541763012,-6.2681,31.744171749318777,-1.7516664083087998,8.289665250534503e-15,2.9218105210341765,-90.03558718861215,-37.21905715895468,20,51860.0,1006427.1999999996,719037.5333333334,0.0500700991042318,38.82,32868868.0,3.29,53.298100000000005,,,17,627.31,620.83,644.61,655.43,638.13,638.1333333333333,27.034998652407484,709.8151602561862,591.4498397438146,735.0,576.0,735.0,493.05,735.0,450.75,802.0125,450.75,1089.825,735.0,1m high,15.97,26.54,40.61,735.0,582.15,496.75,,,,False,835730.75,0.062,5.058,,627.04,640.56,596.76,735.0,772.04,809.09,2.73,75.0,6.880269814502522,13.239235304627462,-20.97,2.900675312647388,4.324840902949801,1.2506579,11.07,5.61,29.763553969334804,,,14.227497116920349,,,,4.812766336404788,-7.887394616293,20.8819100337513,,40,,,-7.887394616293,,,,67,,,,,,,,0,,,,,,,,,,,,,,45,40,67,,2.0,30,60,-0.31,0.09,0.29,-0.0,-0.09,-1.25,-0.0,47.0,False,52.0,0.0,Neutral,1.153846,794.384615
RAMCOCEM,Ramco Cements Limited,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,204723718305.0,863.15,866.65,,901.7360975546134,,952.634458776328,887.6075000000004,910.153,909.8215000000004,979.7365000000016,,,Bearish,0.0,38.733894225924615,-13.591137151584348,-11.779825142623654,-1.8113,14.295306855944007,-1.3937282229965209,13.17371179232856,14.51063501458656,-87.64227642276425,-89.68589377498435,0,30302.0,177396.7,286003.1666666667,0.1613608370613391,60.73,26155171.3,2.62,52.7173,,,33,858.7,854.25,868.85,874.55,864.4,864.4000000000001,22.43904107438679,927.576453889203,847.6385461107978,944.0,851.75,989.3,851.75,1024.45,838.3,1214.5,838.3,1214.5,944.0,1m high,9.37,40.71,2.96,944.0,851.75,851.75,,,,False,253420.45,0.12,4.168,,857.54,868.76,840.53,944.0,966.62,989.24,3.57,48.0,-5.33559991226146,-1.920345434918468,-28.93,1.6290286848103828,2.487074391940433,1.0343192,-1.15,-0.07,31.628454066096747,,0.3149623315947037,15.22222606178898,,,,8.576669604312102,101.18765020715684,6.48909435520314,,40,,,101.18765020715684,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,40,67,,90.0,30,40,-0.35,-0.44,0.03,0.67,-0.06,-1.24,-0.03,43.0,False,57.0,0.0,Sell,2.068966,939.862069
CARBORUNIV,Carborundum Universal Limited,Process Industries,Industrial Specialties,,unmapped,204640876718.0,1048.7,1075.2,,1094.2399969300882,,1015.342847400285,1103.5250000000003,1096.000000000001,1079.0949999999998,955.1477499999992,,,Bearish,33.0,39.727536849405176,-8.715953553414238,-2.738560034128949,-5.9774,19.51614599905541,-4.7069513857337535,15.740001474496523,24.489483728099312,-99.90234374999989,-188.1769152182271,0,31848.0,154675.0,218397.3333333333,0.1890454770477849,52.56,33398997.6,3.34,59.5763,,,33,1036.54,1024.37,1072.94,1097.17,1060.77,1060.7666666666669,40.81811853949135,1155.3451456964076,1051.704854303593,1207.0,1048.6,1306.9,1035.5,1306.9,735.2,1306.9,735.2,1841.15,1207.0,1m high,15.09,24.62,42.64,1207.0,1045.3,1035.5,,,,False,209690.35,0.162,4.348,,1038.5,1058.9,1007.88,1207.0,1247.82,1288.64,3.88,49.0,-11.066824966078697,-1.5767245424683205,-19.76,2.739541569205504,3.616239112214074,0.6567873,-6.88,,95.4535111272926,,,34.52223029083302,,,,10.13505678732065,-13.290030306856938,6.26847090463102,,0,,,-13.290030306856938,,,,33,,,,,,,,0,,,,,,,,,,,,,,20,0,33,,56.0,30,50,-0.59,0.08,-0.01,0.31,-0.17,-1.24,-0.08,37.0,False,50.0,0.0,Sell,2.5,1033.833333
HAPPYFORGE,Happy Forging Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,204532857180.0,2136.6,2169.0,,1991.173332278276,,1522.471309206604,2259.475,1935.2,1672.878,1420.8144999999995,,,Bullish,83.0,49.2499808880645,70.30449052836047,109.71472187057228,-39.4102,31.620675293073315,-11.725334655428862,5.921189464667502e-15,2.0608537696639004,-95.25714285714288,-134.68514934109055,20,17174.0,66356.9,128288.3,0.1933693259546583,70.11,36693968.4,3.67,21.5421,,,33,2108.76,2080.93,2175.66,2214.73,2147.83,2147.833333333333,93.41250723843844,2410.615648073238,2108.334351926762,2470.0,2107.3,2470.0,1422.1,2470.0,1135.0,2470.0,888.75,2470.0,2470.0,1m high,15.6,15.6,140.41,2470.0,2107.3,1477.0,,,,False,92854.85,0.186,3.531,,2113.25,2159.95,2043.19,2470.0,2563.41,2656.83,3.57,96.0,5.355029585798812,59.38828795225661,-13.5,3.4847523102760363,4.243665340706822,1.1970563,9.55,10.63,61.64454702827467,,3.008673286623321,40.073719327222335,,,,15.530323152615765,21.41721139766413,25.3152264572496,,20,,,21.41721139766413,,,,100,,,,,,,,0,,,,,,,,,,,,,,48,20,100,,90.0,30,60,-0.63,1.96,0.45,-0.05,-0.02,-1.24,0.34,86.0,False,51.0,0.0,Neutral,1.357143,1931.428571
TENNIND,Tenneco Clean Air India Limited,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,204203605107.0,524.1,506.35,,545.094304352489,,547.6366760773589,534.3475000000002,547.6020000000001,570.7605000000002,549.5084999999997,,,Bearish,0.0,44.985383469729264,-10.121965151744234,-9.42194341763424,-0.7,20.43589603029261,-0.2094440213252137,44.783050188523134,29.76260884612314,-53.03571428571422,-42.35978175192337,0,650993.0,753100.7,3140986.433333333,0.7931231221755345,62.67,341185431.3,34.12,40.2136,,,33,517.1,510.1,531.95,539.8,524.95,524.9499999999999,15.659851981819417,571.8377717381167,496.8572282618837,578.9,497.8,622.95,497.8,657.0,497.8,657.0,438.05,657.0,578.9,1m high,10.46,25.36,19.64,578.9,497.8,497.8,,,,False,1084529.1,0.602,5.687,,520.19,528.01,489.97,657.0,691.13,725.26,3.89,33.0,-2.7643784786641885,-8.052631578947365,-20.23,2.240611262346351,2.597080008373284,1.2427313,1.43,-4.2,35.20781410596605,,6.450315761985212,21.64400429342901,,,,15.449253752946571,5.407797651923922,14.707736458495898,,40,,,5.407797651923922,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,40,67,,68.0,30,70,-0.54,-0.33,0.19,-0.02,-0.06,-1.24,-0.15,29.0,False,78.0,0.0,Sell,1.5,630.5
INOXINDIA,INOX India Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,203832122038.0,2109.7,2246.6,,2004.9419990767003,,1624.3324178415512,2096.1449999999995,2006.658,1821.1490000000008,1497.8379999999977,,,Bullish,100.0,51.34441406512028,70.8610078910774,67.77347533875047,3.0875,29.115151401231525,-2.594764301214288,54.65340006739513,67.77716822969039,-51.82679296346417,33.72341262954016,80,170303.0,359350.6,385299.0,0.4543493647624793,45.87,359288239.1,35.93,19.0257,,,33,2044.86,1980.03,2219.76,2329.83,2154.93,2154.9333333333334,100.36403523253504,2357.522837430825,1834.7671625691744,2339.5,1879.8,2339.5,1771.0,2339.5,1148.9,2339.5,1068.2,2339.5,2339.5,1m high,10.89,10.89,97.5,2339.5,1879.8,1788.4,,,,False,495048.5,0.345,3.847,,2084.61,2134.79,1956.48,2416.15,2569.37,2722.6,2.0,77.0,9.19207080378862,14.71995649809678,-9.82,4.681761954219159,4.5218135183890205,0.59078467,13.38,14.46,75.34642857142856,,9.51220464189276,59.27545921441278,,,,19.938756867431927,8.619753277988988,19.0532710240524,,20,,,8.619753277988988,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,20,67,,90.0,30,60,-0.71,1.12,0.31,-0.46,-0.07,-1.24,0.04,52.0,False,51.0,0.0,Buy,1.166667,2153.333333
SHRIPISTON,SPR Auto Technologies Ltd,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,202777589930.0,4323.0,4371.5,,4348.213026624323,,3644.9695308517,4530.135000000001,4405.081999999999,3998.2550000000015,3520.7620000000043,,,Neutral,50.0,40.50313811526646,1.651399422353279,40.84226253320025,-39.1909,20.62017755711003,-5.984950632856331,1.079123653381593,5.221635843613275,-98.47878302642118,-187.4817275747508,0,11855.0,55115.2,70694.76666666666,0.1836242201198243,59.57,51249165.0,5.12,35.2649,,,33,4290.94,4258.87,4381.44,4439.87,4349.37,4349.366666666667,135.9323679486279,4719.601633209998,4340.668366790004,4785.8,4317.3,4785.8,3684.1,4785.8,2890.2,4785.8,2525.8,4785.8,4785.8,1m high,10.71,10.71,71.15,4785.7998,4316.1001,4088.0,,,,False,75469.0,0.158,3.668,,4289.02,4356.98,4187.07,4785.8,4921.73,5057.66,3.4,78.0,-2.962962962962963,16.240924979833288,-9.67,2.015147997651946,3.008824418275415,1.7181263,1.23,-4.4,33.78769168242852,,4.718526195328595,21.59505750053248,,,,35.19637873157674,7.366702107037754,15.463087788486698,,40,,,7.366702107037754,,,,67,,,,,,,,0,,,,,,,,,,,,,,27,40,67,,68.0,30,65,-0.46,0.78,0.2,0.07,0.05,-1.24,0.13,65.0,False,49.0,0.0,Sell,,
GESHIP,Great Eastern Shipping Co. Ltd.,Transportation,Marine Shipping,,unmapped,201437304562.0,1407.4,1412.2,,1370.8755859764708,,1327.8172651930652,1346.165000000001,1362.5919999999996,1431.9649999999988,1339.6304999999995,,,Bullish,83.0,60.50670954417663,13.580268596072756,1.5828294636561533,11.9974,18.698716527323803,6.170790585395307,97.82039288645328,99.27346429548444,-14.672686230248296,121.00242651439176,80,287046.0,822864.7,1178863.4,0.3081583276318865,55.01,403988540.4,40.4,68.0188,,,33,1389.94,1372.47,1419.94,1432.47,1402.47,1402.4666666666665,37.59840346443012,1420.6919689440058,1271.6380310559969,1426.9,1261.0,1598.9,1261.0,1798.0,1261.0,1798.0,971.1,1798.0,1426.9,1m high,1.39,27.75,44.93,1426.9,1269.1,1261.0,,,,False,949083.65,0.34,4.66,,1398.0,1416.8,1352.08,1798.0,1853.32,1908.65,7.06,52.0,7.517188693659289,-0.6073446327683552,-21.72,1.7209930281805923,2.5123366690114346,-0.1584375,11.71,,5.373601618876713,,0.0636810274525934,5.650970068926823,,,,23.86867047597781,83.95139766821185,42.4768790499889,,60,,,83.95139766821185,,,,100,,,,,,,,0,,,,,,,,,,,,,,72,60,100,,40.0,30,40,1.85,0.04,1.2,1.19,0.18,-1.24,0.89,99.0,False,52.0,0.0,Buy,1.0,1866.5
ESDS,ESDS Software Solution Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,201175042095.0,1762.6,1740.4,,,,,,,,,,,,,,,,,,,,,,,0,3614923.0,,,,17.87,6371663279.799999,637.17,,,,0,1686.6,1610.6,1833.0,1903.4,1757.0,1757.0,,,,1827.4,756.0,1827.4,756.0,1827.4,756.0,1827.4,756.0,1827.4,1827.4,1m high,3.68,3.68,133.15,1827.4,756.0,756.0,,,,False,8060150.0,0.451,6.047,,,,,,,,,99.0,132.84015852047554,132.84015852047554,-3.55,8.92007255013844,15.5347489318877,,137.03,136.96,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,0,0,0,,35.0,30,70,-0.49,3.01,,-1.87,,-1.24,0.22,77.0,False,,0.0,Neutral,1.0,1550.0
HBLENGINE,HBL Engineering Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,200231762684.0,716.9,722.2,,714.5188176162737,,743.7713734025754,691.4949999999993,710.974,754.7494999999997,763.1389999999996,,,Neutral,50.0,55.32621973429139,2.7212707396333826,-4.732430232460997,7.4537,26.368410708456757,8.753033980582513,82.40616496294929,88.65953774151353,-44.79166666666666,76.70157450704374,100,341822.0,2845318.2,1565456.1333333333,0.1183043461347148,40.12,245052191.8,24.51,40.5384,,,33,706.86,696.83,726.06,735.23,716.03,716.0333333333333,23.52677406492713,740.5180547804201,642.4719452195785,772.8,648.0,844.9,648.0,875.0,613.0,1122.0,613.0,1122.0,772.8,1m high,7.8,56.51,16.95,772.8,648.0,648.0,,,,False,1929820.45,0.177,5.128,,711.02,722.78,693.37,772.8,796.33,819.85,2.38,27.0,3.4413101507827752,-10.275344180225284,-36.11,3.092268397530407,3.233936135240033,1.2865874,7.63,8.71,25.45420976200367,,0.1975708067838161,18.494256115344477,,,,62.97269409737012,129.55473506614177,30.8811682224798,,60,,,129.55473506614177,,,,100,,,,,,,,0,,,,,,,,,,,,,,67,60,100,,90.0,30,60,-0.31,-0.41,0.56,0.19,0.58,-1.23,0.12,64.0,False,52.0,0.0,Buy,,
