symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
LLOYDSME,Lloyds Metals & Energy Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1089214680421.0,1940.5,1930.6,,1770.916172326857,,1521.3059076430768,1830.355,1784.5360000000007,1616.5660000000007,1438.7689999999996,,,Bullish,100.0,64.79884002864753,44.29206036684331,32.36011911206509,11.9319,23.791920423602324,6.206556838706152,71.02579678200068,77.70156755932965,-3.940273745333888,132.87257883039916,80,548561.0,558818.7,504182.4,0.9671302204899852,43.57,1064482620.5,106.45,23.3798,,,67,1893.74,1846.97,1968.64,1996.77,1921.87,1921.8666666666668,62.86082983115549,1956.057847620852,1704.6521523791484,1950.0,1691.2,1950.0,1636.1,1950.0,1042.9,1950.0,1042.9,1950.0,1950.0,1m high,0.49,0.49,86.07,1950.0,1708.9,1636.1,,,,False,520033.75,1.055,3.842,,1924.78,1956.22,1814.78,2191.94,2317.66,2443.39,2.0,77.0,9.756787330316742,14.147058823529411,-0.49,3.757318100241904,3.5073823676596896,0.9403527,10.82,14.17,29.32154729525536,7.870009904734959,0.1984396868149392,20.71464476025719,36.3127133070028,20.9308759193196,1.49351339387739,157.3279660277829,147.0066585052701,32.3422937507706,,80,,,147.0066585052701,,,,100,,,,,,,,0,,,,,,,,,,,,,,85,80,100,,11.0,30,65,-0.38,0.91,0.57,-0.32,2.07,-0.54,0.57,94.0,True,11.0,3.0,Buy,1.375,1997.625
GODREJCP,Godrej Consumer Products Limited,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1083884533628.0,1059.5,1058.6,,1053.3883018482925,,1104.0842157047653,1064.8450000000005,1037.2759999999998,1056.3744999999994,1112.9917499999997,,,Neutral,50.0,51.250103019284765,6.202633729933723,8.704346938116643,-2.5017,13.022509665123684,-0.8608589875549776,12.83089714174399,12.403983602612904,-68.65889212827985,-31.371733555140437,20,413015.0,455424.59999999776,846484.8666666676,0.9389273792192276,53.07,437589392.5,43.76,39.2867,,,33,1047.54,1035.57,1068.84,1078.17,1056.87,1056.8666666666668,25.24142111189883,1108.5894156435702,1021.1005843564304,1118.0,1006.5,1122.0,975.4,1240.4,967.05,1309.0,967.05,1541.85,1118.0,1m high,5.52,23.55,9.56,1118.0,1006.5,975.4,,,,False,787352.65,0.525,4.636,,1053.19,1065.81,1034.26,1118.0,1143.24,1168.48,2.32,23.0,3.466796875,-7.321553533939821,-19.06,2.4420503280096613,2.404398007089525,1.003437,4.53,5.1,58.23412371247348,8.571473182615094,112.75862452896322,34.908129700894996,15.0991804618404,14.9118253521939,0.348998640617097,7.812568529318191,0.516010695896218,18.6110363148314,,60,,,0.516010695896218,,,,67,,,,,,,,0,,,,,,True,-1.84,3.0,,,,,3.0,35,60,67,,91.0,30,55,-0.28,-0.73,-0.05,0.42,-0.42,-0.54,-0.21,26.0,True,12.0,3.0,Sell,1.22973,1271.675676
LUPIN,Lupin Limited,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,1083395196786.0,2370.5,2396.3,,2382.830688420853,,2240.7120249668064,2455.364999999999,2353.3000000000015,2335.0069999999973,2208.5535,,,Bullish,67.0,43.65158039454537,18.699473221172862,35.772523180232575,-17.073,23.37579099495208,-4.89849955869373,-2.3684757858670005e-15,13.61644645910068,-83.90501319261213,-158.47047180304955,0,725528.0,771608.5,789342.6333333333,0.9598214787718304,61.06,1719864124.0,171.99,52.971599999999995,,,33,2344.2,2317.9,2392.6,2414.7,2366.3,2366.2999999999997,54.53619729775357,2543.827585876986,2366.9024141230116,2529.5,2336.9,2529.5,2210.6,2529.5,2078.2,2529.5,1836.8,2529.5,2529.5,1m high,6.71,6.71,29.06,2529.5,2340.0,2214.1001,,,,False,830424.05,0.874,3.382,,2356.87,2384.13,2315.96,2529.5,2584.04,2638.57,2.92,49.0,0.3598645215918713,0.9883696161547232,-6.29,2.566264454217924,2.233641272986028,0.56176466,1.42,-1.76,20.3546281985231,4.834622858423194,0.3298440870529373,12.962492133208665,26.9418288104343,24.3750367087731,0.295150535614948,23.120279726438817,62.381483547127715,24.5827048615371,,100,,,62.381483547127715,,,,100,,,,,,,,0,,,,,,True,-1.36,3.0,,,,,3.0,33,100,100,,70.0,30,45,0.04,-0.01,0.51,0.69,0.19,-0.54,0.28,82.0,True,11.0,3.0,Sell,1.757143,2483.027778
ABCAPITAL,Aditya Birla Capital Ltd.,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,1078458860740.0,393.85,392.25,,380.5084283582422,,340.80107933000573,399.0149999999997,376.3969999999995,354.3775,346.34875000000005,,,Bullish,83.0,51.224348035589415,6.166565357923105,8.58610543981033,-2.4195,17.394565123824236,-3.3378328629279586,5.7931539223110455,17.44634044467654,-64.05109489051084,-93.58346425161162,20,3424162.0,3343764.1,4360732.5,1.0359397198738536,41.93,1348606203.7,134.86,25.4197,,,67,387.04,380.22,397.99,402.12,391.17,391.1666666666667,10.725895634285136,413.30758898873125,384.72241101126815,411.4,384.0,411.4,334.8,411.4,287.7,411.4,243.0,411.4,411.4,1m high,4.46,4.46,62.08,411.4,384.0,334.8,411.4,384.0,20.0,False,4040160.65,0.848,2.488,-4.266,391.17,396.53,378.64,424.28,439.49,454.7,2.0,74.0,2.6319218241042406,12.544649235605098,-4.27,2.624856624592579,2.5382304347575024,1.3393145,3.69,0.74,27.65800561797753,2.9972070459364506,2.2229511826379427,41.019007410217455,11.6167063944962,2.71320956835751,5.26035183921499,11.572858514274534,12.391475927387532,14.3459732470505,,20,,,12.391475927387532,,,,100,,,,,,,,0,,,,,,True,-2.7,3.0,,,,,3.0,55,20,100,,52.0,30,80,-0.34,0.4,-1.13,-0.14,-0.21,-0.53,-0.28,16.0,True,5.0,3.0,Neutral,1.0,430.307692
TATACONSUM,Tata Consumer Products Limited,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,1077335052145.0,1088.0,1107.7,,1116.077565622822,,1125.5241703720228,1098.8650000000002,1130.249999999999,1122.0710000000008,1142.073000000002,,,Bearish,0.0,44.380986404777055,-8.579927605863759,-9.830466891818917,1.2505,16.00874184326808,-0.9648643728381494,62.17974126245215,46.61718860648741,-71.30730050933775,-27.98627255618911,40,1644917.0,1363447.0999999996,1598600.3666666676,1.2481084890910956,49.17,1789669696.0,178.97,65.6308,,,100,1072.3,1056.6,1110.4,1132.8,1094.7,1094.7,23.99381298768433,1125.3235165871538,1072.406483412847,1142.7,1065.1,1282.7,1065.1,1282.7,1007.2,1282.7,1007.2,1282.7,1142.7,1m high,5.03,17.9,8.02,1142.7,1065.1,1065.1,,,,False,1642688.9,1.001,3.491,,1082.0,1094.0,1053.1,1282.7,1317.6,1352.49,5.58,21.0,-1.5384615384615383,-8.185654008438819,-15.18,2.1390374071486074,2.20838595176455,0.39592302,-0.48,0.09,65.8432229289341,,2.937084075765483,37.03454974716398,,,,15.601208968176472,22.823800498011675,10.8649402696017,,0,,,22.823800498011675,,,,100,,,,,,,,0,,,,,,True,7.65,3.0,,,,,3.0,36,0,100,,91.0,30,50,-0.42,-0.55,-0.62,0.6,-0.17,-0.53,-0.23,23.0,False,82.0,0.0,Sell,1.310345,1373.607143
HDFCAMC,HDFC Asset Management Co. Ltd.,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1074076450841.0,2505.7,2508.7,,2644.716367037245,,2613.1171927762757,2672.8750000000027,2644.459999999998,2611.066000000003,2646.1367500000006,,,Bearish,0.0,38.748098741359414,-31.234775459714,-4.486331050506049,-26.7484,16.762959930328297,-8.85049108766825,-9.473903143468002e-15,1.9303174469270443,-88.97777777777783,-165.69003775244184,0,717284.0,1238443.4,979543.5666666668,0.5732119830428397,53.3,1797298518.8,179.73,47.4887,,,33,2472.6,2439.5,2534.7,2563.7,2501.6,2501.6,79.62224792823456,2853.469184568333,2492.2808154316726,2838.4,2468.5,2872.4,2380.8,2901.5,2205.6,2967.25,2205.6,2967.25,2838.4,1m high,13.28,18.42,13.61,2838.3999,2468.5,2380.8,,,,False,1033100.75,0.694,4.24,,2485.79,2525.61,2426.08,2838.4,2918.02,2997.64,4.18,23.0,-6.188693373268445,-7.196296296296303,-15.55,2.8068850115648805,2.966273996295206,1.6823742,-5.13,-8.08,36.55821418149985,,2.829776335916167,27.62087647200564,,,,10.9227719098909,12.934585598945477,79.6991805334894,,40,,,12.934585598945477,,,,100,,,,,,,,0,,,,,,True,-4.36,3.0,,,,,3.0,7,40,100,,52.0,30,75,0.06,-0.53,3.64,-0.5,-0.17,-0.53,0.5,92.0,False,87.0,0.0,Sell,1.216667,3109.344828
UNITDSPR,United Spirits Limited,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,1067896542817.0,1467.2,1418.0,,1353.6485074984555,,1351.179330888512,1390.9700000000007,1331.310000000001,1321.888000000001,1356.543000000002,,,Bullish,100.0,69.7908211075848,24.724035267873433,21.836282775005508,2.8878,18.372903882823746,6.829765545361872,57.32093937593155,37.98769126142731,-9.922480620155005,214.49196972129343,80,3954221.0,1076178.8000000268,1040617.6333333572,5.360701206686668,32.29,5801633051.2,580.16,40.4941,,,83,1425.14,1383.07,1494.64,1522.07,1452.57,1452.5666666666664,34.042555725743384,1450.4578844807256,1331.4821155192758,1480.0,1330.2,1480.0,1229.2,1480.0,1210.8,1488.0,1210.8,1700.0,1480.0,1m high,0.87,1.42,21.18,1480.0,1330.2,1229.2,,,,True,1026758.05,3.851,4.525,,1458.69,1475.71,1399.11,1603.37,1671.46,1739.54,2.0,62.0,9.81213980989448,6.088214027476503,-1.4,2.917105680197282,2.3754009388518473,0.3750697,10.87,11.44,62.83431047995101,,6.384837741949267,46.81703388062254,,,,2.433287371238543,9.511169057747065,15.74154723256,,20,,,9.511169057747065,,,,67,,,,,,,,0,,,,,,True,7.33,3.0,,,,,3.0,89,20,67,,91.0,30,60,-0.38,-0.04,-0.24,0.25,-0.62,-0.52,-0.21,26.0,False,108.0,0.0,Strong buy,1.388889,1559.851852
GVT&D,GE Vernova T&D India Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1064321452263.0,4157.4,4328.5,,4611.677858335626,,3866.2329342561984,4569.735,4771.209999999999,4396.657000000001,3737.155000000003,,,Bearish,33.0,35.37953810478808,-136.76145473816723,-100.12117776451,-36.6403,19.478946194811183,-8.135937776206486,22.603134746509216,41.28722711369111,-93.2926829268294,-161.0501426589914,0,1388191.0,808606.8,1037096.6,1.9353881222835272,58.78,5771265263.4,577.13,48.26039999999999,,,100,4070.66,3983.93,4289.06,4420.73,4202.33,4202.333333333333,213.9058782217376,4981.455678494549,4158.01432150545,5225.0,4115.6,5650.0,4115.6,5650.0,2651.0,5650.0,2356.5,5650.0,5225.0,1m high,25.68,35.9,76.42,5079.0,4115.6001,4115.6001,,,,False,1116751.8,1.243,5.172,,4103.92,4210.88,3943.49,5079.0,5292.91,5506.81,4.31,20.0,-22.29885057471265,-8.225165562913915,-26.42,3.9328653417594626,4.480440288994911,0.666879,-21.24,-21.32,86.3129222324183,,0.8747422063506193,62.32273434561038,55.26056369583729,54.8945508283702,0.0089209713450966,44.59171073783286,102.73332603772948,26.3796039836876,,80,,,102.73332603772948,,,,100,,,,,,,,1,0.0,0.0,False,False,0.0,True,9.55,3.0,,,,,3.0,33,80,100,0.0,20.0,30,75,-0.73,0.66,1.58,-1.19,0.67,-0.52,0.2,77.0,True,11.0,4.0,Sell,1.263158,5277.842105
JINDALSTEL,Jindal Steel Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1056760253401.0,1035.8,1041.9,,1099.5165329534998,,1105.8885567648215,1040.855,1120.2280000000003,1163.3939999999998,1115.6695000000002,,,Bearish,0.0,39.55598328319337,-22.108632301458556,-27.889587264767677,5.781,35.747052416884145,0.6804043545878694,92.26547245492208,96.52461342728697,-51.96261682242993,-59.56985566774863,80,372876.0,1186717.900000009,1408108.433333326,0.2942943241580027,24.88,386224960.8,38.62,36.4907,,,0,1023.64,1011.47,1045.34,1054.87,1033.17,1033.1666666666667,24.75884586052019,1065.7659995785627,1015.9440004214372,1093.0,1010.1,1293.6,1010.1,1306.2,1010.1,1306.2,941.55,1306.2,1093.0,1m high,5.52,26.11,10.01,1081.3,1010.1,1010.1,,,,False,1219880.55,0.306,3.002,,1029.61,1041.99,997.72,1306.2,1344.28,1382.36,7.1,2.0,-3.736059479553908,-17.28158441143588,-20.7,1.9578122885677784,2.220232576975909,0.8297503,-2.68,0.67,38.773386438673064,,,11.345568141470642,,,,16.454827349804166,-8.757992240013115,10.5259164757075,,20,,,-8.757992240013115,,,,33,,,,,,,,0,,,,,,True,-1.42,3.0,,,,,3.0,32,20,33,,11.0,30,50,-0.03,-0.64,-0.75,0.53,-0.35,-0.51,-0.25,21.0,False,100.0,0.0,Strong sell,1.533333,1273.866667
AMBUJACEM,Ambuja Cements Limited,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1055923073411.0,425.15,423.55,,433.6372914306956,,478.4545308559136,431.38749999999936,430.27299999999946,438.1525000000006,492.7317499999995,,,Bearish,0.0,45.96994731568507,0.2842792754233869,0.9938516735185754,-0.7096,10.29816289589581,-1.6198079370588916,12.452761416753644,35.66222349932833,-67.44966442953026,-99.83332862510204,0,1403208.0,1716718.0,2638741.7333333334,0.788340404030019,29.65,596573881.1999999,59.66,32.1484,,,17,417.9,410.65,429.95,434.75,422.7,422.7,10.29770517062192,445.64747457924955,417.1275254207492,445.25,415.45,468.8,404.8,547.0,394.0,624.8,394.0,706.95001,445.25,1m high,4.73,46.96,7.91,445.25,415.45,404.8,445.25,415.45,20.0,False,2422112.45,0.579,2.926,-4.514,422.58,427.72,410.3,624.8,639.65,654.5,13.45,28.0,2.1995192307692255,-5.731707317073176,-31.95,2.409083532433112,2.2069588764327515,1.2442615,3.26,3.18,22.928036758202644,1.7709049993087576,2.467121226920412,18.909141478523576,8.13516304631659,8.05387131615058,0.0145921206289611,19.28391969061593,9.258462716907763,6.13390087138321,,60,,,9.258462716907763,,,,100,,,,,,,,0,,,,,,True,-0.21,3.0,,,,,3.0,3,60,100,,20.0,30,65,0.15,-0.91,-0.4,0.04,1.95,-0.51,0.17,72.0,True,2.0,3.0,Strong sell,1.384615,511.230769
MAXHEALTH,Max Healthcare Institute Ltd,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1052595222656.0,1080.4,1084.2,,1069.741706523584,,1061.5185788502547,1109.1625,1060.6989999999996,1031.378,1059.67025,,,Bullish,83.0,47.79478911023483,5.557717467902648,12.364191561329974,-6.8065,21.149200978141405,-2.3323088049177323,2.010212123282235,6.229650866918402,-85.88807785888062,-112.37463441849074,0,983063.0,1636447.7,2045265.3666666667,0.5738670121867999,46.62,1062101265.2,106.21,70.4808,,,33,1070.84,1061.27,1087.94,1095.47,1078.37,1078.3666666666666,26.021825113810923,1153.33519377117,1064.9898062288298,1167.9,1068.8,1167.9,919.8,1167.9,903.0,1301.7,903.0,1314.3,1167.9,1m high,8.1,20.48,19.65,1167.9,1068.8,919.8,,,,False,1821855.3,0.54,3.767,,1073.89,1086.91,1054.38,1167.9,1193.92,1219.94,3.36,64.0,0.2412321395435272,6.975592851131248,-17.0,1.6228694451504149,2.6577157615864127,0.926392,1.3,-1.88,73.1978319783198,9.783300438600463,2.148957792769417,48.17007185814351,14.3327288535586,11.1498858466461,0.323669838823892,19.13633996636532,34.18181818181818,21.452328490646,,40,,,34.18181818181818,,,,100,,,,,,,,0,,,,,,True,-4.99,3.0,,,,,3.0,40,40,100,,70.0,30,55,-0.68,-0.21,-0.0,0.57,-0.03,-0.5,-0.07,42.0,True,11.0,3.0,Sell,1.37037,1187.038462
INDUSTOWER,Indus Towers Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1040306052260.0,394.6,390.25,,406.9408245645701,,408.9586253218506,396.0725,411.8069999999997,418.4850000000007,414.3712500000001,,,Bearish,0.0,43.51150454311124,-2.870940680294666,-3.1541977564402788,0.2833,16.61699914376983,-3.650347942864116,49.84626994358394,60.3203925560175,-50.94102885821825,-38.295845930654274,20,3130489.0,3778206.5,6395468.966666667,0.7869480048139618,60.72,1235290959.4,123.53,45.92950000000018,,,33,387.8,381.0,398.75,402.9,391.95,391.95,10.042325205906518,413.3378837200572,378.8071162799427,414.9,375.05,449.4,375.05,481.5,375.05,481.5,312.55,499.64999,414.9,1m high,5.14,22.02,26.25,414.9,375.05,375.05,,,,False,6591004.75,0.475,3.895,,392.09,397.11,370.03,481.5,506.07,530.64,3.54,39.0,-1.3499999999999943,-2.7839369302783825,-18.05,2.591150077693713,2.633175709929434,0.6401866,-0.29,-3.24,14.563787618196985,,,6.636774584770467,19.8073572401825,13.4616145496749,0.532893940311157,7.868790417889439,-27.486491332774875,33.3449255380373,,80,,,-27.486491332774875,,,,67,,,,,,,,0,,,,,,True,0.9,3.0,,,,,3.0,15,80,67,,52.0,30,55,0.78,-0.45,0.32,0.44,-0.49,-0.49,0.12,67.0,True,1.0,3.0,Sell,1.807692,448.076923
INDHOTEL,Indian Hotels Co. Ltd.,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,1035404654112.0,727.45,724.05,,703.9329515757885,,693.6079768844937,729.3600000000001,696.6079999999988,664.985000000001,689.171500000001,,,Bullish,83.0,53.73518550732821,7.975695587933501,11.57867814414831,-3.603,22.338795311264235,-1.5029449597183548,2.6461953627610115,3.977008274780771,-65.15337423312873,-50.295978771184046,20,1864296.0,2637818.899999997,2757826.133333315,0.6767963066729188,48.53,1356182125.2,135.62,59.84780000000001,,,33,717.6,707.75,732.95,738.45,723.1,723.1,16.3428480037896,750.4407400249564,708.2792599750438,754.0,701.1,754.0,622.45,754.0,565.0,811.95,565.0,894.9,754.0,1m high,3.65,11.62,28.75,754.0,701.1,633.4,,,,False,2879304.75,0.647,3.08,,723.36,731.54,695.76,811.95,843.64,875.33,2.67,79.0,0.4765193370165809,14.226269922273692,-10.41,2.4105187679815927,2.1884455453268155,1.4763993,1.54,2.11,48.253469181989445,,4.93439305803031,31.637821421953873,,,,13.165877088717892,9.7333022768299,26.510488789296,,20,,,9.7333022768299,,,,67,,,,,,,,0,,,,,,True,-6.37,3.0,,,,,3.0,48,20,67,,91.0,30,65,-0.45,0.05,0.42,0.11,-0.4,-0.48,-0.05,44.0,False,102.0,0.0,Buy,1.189655,830.666667
LGEINDIA,LG Electronics India Limited,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,1035297602951.0,1527.2,1528.6,,1550.6682408902943,,,1555.64,1549.0519999999992,1541.4629999999995,,,,Bearish,0.0,43.1910509059275,-3.727006308596856,0.8732322014884673,-4.6002,10.040602188134908,-1.0560414642047269,-1.8947806286936004e-14,23.504665957343633,-79.37273823884183,-169.9282452707107,0,203768.0,251408.1,677866.5,0.754516050795273,55.51,311194489.6,31.12,15.0,,,33,1512.3,1497.4,1539.9,1552.6,1525.0,1525.0,34.615425470885796,1590.06966163079,1521.21033836921,1594.4,1510.1,1705.2,1462.4,1705.2,1304.1,1749.0,1304.1,1749.0,1594.4,1m high,4.4,14.52,17.11,1593.0,1510.1,1462.4,1593.0,1510.1,20.0,False,364207.05,0.559,2.757,-4.131,1518.55,1535.85,1492.58,1749.0,1783.62,1818.23,6.41,40.0,-3.640608240267527,-2.077455757886629,-12.68,1.851489195330825,2.100501554411837,0.8995759,-2.58,-5.04,61.50624244865083,,,41.37258501924932,24.7158530466218,23.55021323646,0.0598985905262448,,,8.16573942633894,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,40,33,,83.0,30,50,-0.65,-0.32,0.09,0.59,6.08,-0.48,1.16,100.0,False,38.0,0.0,Sell,1.183333,1718.352478
MANKIND,Mankind Pharma Ltd.,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1034720067115.0,2507.2,2557.4,,2451.4623536369977,,2339.3375460955144,2526.0549999999994,2464.366000000006,2318.4699999999984,2274.567000000003,,,Bullish,83.0,50.582463181256365,27.19452892051868,31.88247413291337,-4.6879,27.692858099538164,-0.0119641076769763,36.30291884676984,57.859472707593845,-76.31731325998861,-26.816452255847008,40,186027.0,398684.5,428288.36666666664,0.4300624586616225,47.84,466406894.4,46.64,27.3696,,,33,2487.4,2467.6,2540.9,2574.6,2521.1,2521.1,66.32971807565151,2581.241066176455,2470.8689338235436,2639.0,2457.0,2639.0,2217.0,2639.0,1909.7,2674.0,1909.7,3054.8,2639.0,1m high,5.26,6.65,31.29,2639.0,2457.2,2275.6001,2639.0,2457.2,20.0,False,372649.95,0.499,2.783,-4.994,2490.62,2523.78,2431.2,2674.0,2750.0,2826.0,2.19,66.0,-1.0380895993684698,8.668515950069349,-6.24,2.542117742389655,2.5903269536554214,0.4627271,0.02,-3.16,54.17458945548832,6.349825759687055,,29.800414305124384,12.4894516420835,9.79342188692305,0.387202966318494,16.27405470995904,-6.06860158311346,19.1294219492857,,40,,,-6.06860158311346,,,,67,,,,,,,,0,,,,,,True,-2.64,3.0,,,,,3.0,56,40,67,,70.0,30,45,-0.54,-0.0,-0.16,0.66,-0.16,-0.48,-0.04,47.0,True,4.0,3.0,Neutral,1.527778,2672.666667
VEDL,Vedanta Limited,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,1034688672646.0,264.65,264.6,,283.20497030030765,,256.7428318903151,269.88499999999993,298.7219999999999,286.8309716338001,251.7871874314499,,,Bearish,33.0,40.05818161500655,-9.157901398243894,-10.14394318001693,0.986,29.96997622670557,-1.8542555164101615,89.20020537903623,83.37535212237881,-54.21133231240437,-59.904262594027664,60,6744189.0,13031480.299999995,22364607.93333333,0.4978733379725896,49.54,1784849618.85,178.48,43.212500000000134,,,33,261.15,257.65,267.1,269.55,263.6,263.6,8.030600324393848,286.7653761806455,253.00462381935435,287.4,249.7,360.0,249.7,360.0,230.61968517,360.0,157.9071858,360.0,287.4,1m high,8.6,36.03,67.6,287.4,249.7,249.7,,,,False,15448228.4,0.437,5.472,,262.64,266.66,252.73,360.0,371.92,383.84,8.0,34.0,-5.801744082576976,-4.222940192556446,-26.49,2.738584420451597,2.6076959649431504,0.50789076,-4.74,-1.39,5.991623273715191,2.530934251846176,0.4229418024916995,4.2451326663933235,20.6091242259573,10.9487139893521,0.8069114153461829,-17.84556247058208,14.163866632204716,20.6421580329434,,80,,,14.163866632204716,,,,67,,,,,,,,0,,,,,,True,-7.29,3.0,,,,,3.0,44,80,67,,11.0,30,45,3.04,0.06,-0.15,0.46,-0.66,-0.48,0.55,93.0,True,3.0,3.0,Sell,1.35,276.30485
BHARATFORG,Bharat Forge Ltd,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,1028775050192.0,2151.6,2175.3,,2052.6975610040517,,1749.977535739113,2144.595000000002,2037.3860000000009,1929.7609999999993,1679.1494999999975,,,Bullish,100.0,55.79559705622805,37.41380914075944,40.75213350993895,-3.3383,28.217154233909948,0.2796420581655481,43.290132309726665,65.29871529214664,-50.70821529745042,14.409034854286269,60,634484.0,846667.4,1232162.9666666666,0.7619341775544742,48.38,1365155774.4,136.52,49.196,,,33,2130.14,2108.67,2171.04,2190.47,2149.57,2149.566666666667,55.49600504063117,2211.5842969060336,2077.6057030939705,2238.0,2056.1,2238.0,1818.3,2238.0,1323.8,2238.0,1100.5,2238.0,2238.0,1m high,4.02,4.02,95.51,2238.0,2056.1001,1827.6,,,,False,1195496.25,0.531,3.446,,2137.73,2165.47,2028.35,2398.1,2521.34,2644.59,2.0,78.0,0.3076923076923034,14.203821656050952,-3.86,1.9127114975224604,2.859754475129068,1.516104,1.37,1.29,95.2836455427129,10.742030360564469,7.55122882189641,36.90171058372425,11.465827954118502,9.51380975358898,0.762936096430014,11.167572572359768,12.757287952781857,11.633293882523,,20,,,12.757287952781857,,,,67,,,,,,,,0,,,,,,True,-3.39,3.0,,,,,3.0,71,20,67,,20.0,30,70,-0.63,1.09,-0.44,-0.07,-0.32,-0.48,-0.07,42.0,True,11.0,3.0,Buy,1.942308,1944.115385
JSWENERGY,JSW Energy Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1011899195507.0,551.65,557.35,,555.1197436049279,,531.9115522902339,555.9925000000001,561.2340000000004,538.9995,518.1895000000005,,,Neutral,50.0,46.88692113630288,-1.7740902436507895,-2.555543634054243,0.7815,11.302359139626049,-0.3612390499412987,71.30643565447929,82.91544788867351,-51.26964933494567,-38.98605872939561,40,1620670.0,2601963.8,2826416.3,0.6051714871613109,46.49,894042605.5,89.4,30.7526,,,33,547.0,542.35,555.4,559.15,550.75,550.75,15.650963063706977,583.4206474948863,528.5643525051138,592.0,531.5,617.35,505.2,617.35,427.75,617.35,427.75,804.9,592.0,1m high,7.31,11.91,28.97,592.0,531.5,508.1,,,,False,2895585.75,0.56,4.001,,547.74,555.56,524.09,617.35,644.91,672.48,2.38,41.0,-3.219298245614039,-1.6666666666666707,-10.64,3.114240910615277,2.775098429235924,0.3908057,-2.16,-0.83,49.79195060970656,,,9.970530752170186,,,,35.37357326918547,-10.865909877149086,35.9220644042755,,20,,,-10.865909877149086,,,,67,,,,,,,,0,,,,,,True,-5.34,3.0,,,,,3.0,43,20,67,,5.0,30,40,0.05,-0.19,0.26,0.68,0.08,-0.46,0.18,74.0,False,111.0,0.0,Sell,1.666667,621.454545
