symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
CORONA,Corona Remedies Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,126537168116.0,2110.2,2107.4,,1928.1333848420136,,,2053.74,1891.94,1761.5010000000009,,,,Bullish,100.0,63.96685297794456,55.78907481111469,60.50650844230821,-4.7174,44.905100574266186,2.3276112889147518,33.23171840190244,37.87183052142484,-23.745019920318867,124.9292629976028,60,16.0,26847.9,41705.43333333333,0.0005408511645201,57.07,33763.2,0.0,17.586,,,33,2110.2,2110.2,2110.2,2110.2,2110.2,2110.2,64.13555399004598,2128.25948470041,1979.220515299589,2140.0,1944.0,2140.0,1602.8,2140.0,1372.3,2140.0,1336.6,2140.0,2140.0,1m high,1.41,1.41,57.88,2140.0,1960.1,1656.3,2140.0,1960.1,20.0,False,25518.85,0.014,2.863,-1.771,2094.17,2126.23,1981.93,2366.74,2495.01,2623.28,2.0,85.0,11.45618760893677,24.129411764705875,-1.39,2.6426062782827904,3.1172904224695968,0.7637265,10.4,6.24,,17.280348889113995,,,27.360246147625,26.2749309878548,0.2207240982245669,,,,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,71,40,33,,97.0,50,35,-0.33,0.92,0.97,0.68,-0.03,-1.01,0.44,91.0,True,4.0,3.0,Strong buy,1.166667,1929.0
TRIDENT,Trident Limited,Process Industries,Textiles,,unmapped,126328743157.0,24.82,24.86,,25.283955680401867,,26.22864302890371,25.37400000000002,25.125399999999992,24.96120000000005,26.10875000000002,,,Bearish,0.0,42.23175526209527,-0.1541682132087594,-0.0630099348866613,-0.0912,13.990005550456615,-1.547005156683858,7.160502390136884,5.312723550626998,-94.73684210526318,-120.18779342722658,0,11285.0,8963319.5,8363387.533333342,0.0012217425218287,49.74,280093.7,0.03,24.4515,,,33,24.82,24.82,24.82,24.82,24.82,24.820000000000007,0.58450720557603,26.308374657188352,24.439625342811688,27.34,24.71,27.34,23.51,30.94,21.98,30.94,21.98,70.349998,27.34,1m high,10.15,24.66,12.92,27.34,24.71,23.51,,,,False,6597316.3,0.367,4.807,,24.67,24.97,24.24,27.34,27.92,28.51,4.31,42.0,-6.162570888468805,-4.2068699343882665,-19.78,1.330307304087108,2.5319382607880425,1.1866846,-7.22,,31.86954288649204,,,13.893577541847216,,,,-2.449483978444207,-10.110803324099711,9.0629834286734,,20,,,-10.110803324099711,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,20,33,,69.0,50,40,0.32,-0.38,0.04,0.61,-0.11,-1.01,0.1,58.0,False,107.0,0.0,Sell,1.5,28.5
HEG,HEG Limited,Electronic Technology,Electronic Components,NIFTY_IT,sector,125589770136.0,675.0,672.65,,580.2058462604638,,554.0942322483236,591.3425000000003,563.4290000000001,568.3380000000001,557.2154999999998,,,Bullish,100.0,75.57372108984957,31.444183271791303,21.31912209261184,10.1251,42.93964396958248,14.922959053375326,99.39014176603663,99.39014176603666,-0.6526468455402301,139.94631678032232,80,7219.0,3859077.8,2291944.5,0.0017393233099898,38.83,4872825.0,0.49,40.3061,,,17,675.0,675.0,675.0,675.0,675.0,675.0,25.03336224490248,689.8036053919226,492.8813946080781,675.9,509.1,675.9,505.0,690.0,470.8,690.0,459.8,991.0,675.9,1m high,0.13,2.22,46.8,675.9,509.1,505.0,,,,False,3215116.75,0.765,5.885,,668.74,681.26,624.93,775.13,825.2,875.27,2.0,71.0,29.807692307692307,10.94674556213018,-2.17,4.116043593682694,4.699878400147048,0.6519608,28.75,7.23,36.29715269002232,,0.4253083101285089,26.503560151943613,,,,19.698797366177512,82.31505264602653,10.0028413934193,,60,,,82.31505264602653,,,,67,,,,,,,,0,,,,,,,,,,,,,,75,60,67,,53.0,50,30,-0.49,0.41,0.16,0.54,0.2,-1.01,0.17,67.0,False,111.0,0.0,Buy,1.125,709.75
PCBL,PCBL Chemical Limited,Process Industries,Industrial Specialties,,unmapped,125239136145.0,362.95,365.7,,312.7817406310483,,313.50002886041324,323.2649999999996,308.76900000000006,291.7535000000001,304.6787500000002,,,Bullish,100.0,68.74298043664425,10.051997110147228,6.675017188560422,3.377,23.12938915131527,13.13902743142144,71.21687916504318,60.99008054192653,-15.899280575539583,307.98591667149816,80,97953.0,3740893.4,2113342.033333333,0.0255490104215381,14.92,35552041.35,3.56,44.4907,,,0,362.95,362.95,362.95,362.95,362.95,362.95,13.755761573409028,354.6708449974067,291.8591550025925,374.0,295.0,374.0,262.85,374.0,226.5,425.95,226.5,584.4,374.0,1m high,3.04,17.36,60.24,374.0,295.0,275.7,,,,False,3692034.85,7.301,5.416,,359.51,366.39,335.44,425.95,453.46,480.97,2.29,83.0,14.18908290073933,21.795302013422816,-14.79,5.319131988797856,4.140619379620056,1.3751634,13.13,,70.18137520303195,,,16.527621709636904,5.13698541228027,2.66848458611989,1.24530364675636,-2.557634530148437,-54.97749571243264,8.18397176803878,,0,,,-54.97749571243264,,,,33,,,,,,,,0,,,,,,,,,,,,,,72,0,33,,69.0,50,55,0.7,0.48,-0.35,0.06,1.54,-1.01,0.49,92.0,False,78.0,0.0,Buy,1.944444,334.25
NUVOCO,Nuvoco Vistas Corporation Limited,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,125093944496.0,353.0,351.75,,331.1683469620733,,337.00195085701347,341.59749999999946,327.38800000000015,314.63649999999984,339.69825000000054,,,Bullish,100.0,57.85586803015594,9.718171588961011,9.782374268645984,-0.0642,40.47324454282265,1.2186379928315412,27.31668584985393,31.63379628831796,-50.36373810856182,39.90451909618073,60,233.0,1207075.4,3122741.9,0.0001321474695432,43.94,82249.0,0.01,28.1529,,,33,353.0,353.0,353.0,353.0,353.0,353.0,13.72719637513026,381.3333336391852,301.86166636081373,398.0,301.35,398.0,288.45,398.0,276.25,477.5,276.25,577.90002,398.0,1m high,12.75,35.27,27.78,398.0,307.8,300.2,,,,False,4576820.85,0.069,4.839,,349.57,356.43,332.83,398.0,418.17,438.33,2.23,84.0,14.98371335504886,23.83792317137344,-26.07,2.057624027105573,4.45517593476496,0.6460687,13.92,16.99,32.665525378244574,,0.2110531890920061,6.73134367007824,,,,9.453605201224596,153.6558458324531,8.31020415204023,,40,,,153.6558458324531,,,,100,,,,,,,,0,,,,,,,,,,,,,,71,40,100,,13.0,50,30,0.05,0.12,-0.0,0.49,0.19,-1.01,0.17,68.0,False,104.0,0.0,Buy,1.184211,434.3
ENGINERSIN,Engineers India Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,124829611231.0,225.1,225.56,,232.95633280484915,,219.0937961961367,231.14950000000005,235.28339999999992,228.33889999999985,212.30525000000017,,,Bearish,33.0,41.841040495148256,-4.0524577706438265,-3.525654047134062,-0.5268,21.07029119634317,-1.1244838794693852,25.600718180068327,19.67787736087141,-73.56375525455395,-77.78309434506069,0,2069.0,761950.9999999821,2622363.533333332,0.0020806240303327,43.62,465731.9,0.05,48.6378,,,33,225.1,225.1,225.1,225.1,225.1,225.1,6.279532412200828,243.72371086986868,218.5752891301314,246.66,219.44,267.0,213.0,267.0,165.99,267.0,163.55,303.89999,246.66,1m high,9.58,18.61,37.63,246.66,219.44,213.0,,,,False,1606436.35,0.383,5.253,,223.53,226.67,216.3,246.66,255.46,264.26,2.45,25.0,-10.61075371296958,-10.674603174603176,-15.69,1.9974480644827564,2.7410125094564908,1.0934649,-11.67,-8.6,18.30706420078401,,0.942651860474677,15.882607463637797,23.7863381781257,23.7149614090181,0.005341172185418,27.2250091900304,19.204257918157232,16.6529957904427,,100,,,19.204257918157232,,,,67,,,,,,,,0,,,,,,,,,,,,,,20,100,67,,13.0,50,45,0.42,0.04,0.68,0.55,-0.0,-1.01,0.34,85.0,True,14.0,3.0,Sell,1.2,269.8
KEC,KEC International Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,123929412433.0,476.4,477.55,,505.73271472342304,,605.0039422092847,488.71000000000015,500.5980000000001,527.5805000000014,620.089,,,Bearish,0.0,41.20906625640758,-11.074052249309888,-9.828097202879544,-1.246,16.03997413361652,-3.835284618490109,36.88913834125584,19.645630443753152,-70.24029574861372,-73.89656735949389,0,1549.0,656351.4000000015,1334307.6999999995,0.0020870770586845,50.47,737943.6,0.07,49.0249,,,33,476.4,476.4,476.4,476.4,476.4,476.3999999999999,13.117303827773997,516.2003182957134,461.2196817042869,551.0,460.3,617.0,460.3,665.0,460.3,937.8,460.3,1313.25,551.0,1m high,15.66,96.85,3.5,519.7,460.3,460.3,,,,False,1000168.4,1.267,5.211,,473.12,479.68,453.74,551.0,573.66,596.32,3.29,16.0,-11.859389454209069,-15.711252653927824,-49.2,2.2540562341641013,2.43673491040031,1.1277922,-12.92,-9.85,20.94296076491922,,4.115157156001198,10.40581419132144,10.525638864218202,9.34636412391341,0.873056923319193,7.593091862844274,4.9781252307465005,6.21636431241316,,40,,,4.9781252307465005,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,40,100,,13.0,50,45,0.27,-0.95,-0.09,0.53,-0.03,-1.0,-0.05,40.0,True,6.0,3.0,Sell,1.354167,580.125
SOUTHBANK,South Indian Bank Limited,Finance,Major Banks,NIFTY_BANK,industry,123546527074.0,46.6,46.49,,44.988206524488,,40.1234333560075,46.234,45.19420000000001,41.83889999999999,40.60495000000004,,,Bullish,100.0,52.626743370250495,0.5259956551006866,0.5492327239086136,-0.0232,21.38190264054648,4.484304932735426,43.93492483603232,55.61418331680429,-40.224719101123554,24.469018781818576,40,27953.0,16353115.59999996,19022462.79999997,0.0014046822537435,41.11,1302609.8,0.13,95.1548,,,33,46.6,46.6,46.6,46.6,46.6,46.6,1.5336090128714444,48.5852498803832,43.8827501196168,49.9,43.01,49.9,37.78,49.9,33.38,49.9,28.11,49.9,49.9,1m high,7.08,7.08,65.78,49.9,43.01,40.24,,,,False,21251350.6,0.425,4.708,,46.22,46.98,44.43,50.95,53.12,55.29,2.0,78.0,2.6205681567936687,16.821258460767112,-6.61,2.233818399861554,3.9444708694578297,0.62123376,1.56,4.41,8.08396218232284,1.0326402972585838,0.6141948855237903,,13.5964146702681,10.9647615913717,0.305292300869001,2.8284744988014863,13.311579816405558,37.633404309336775,,80,,,13.311579816405558,,,,67,,,,,,,,0,,,,,,,,,,,,,,63,80,67,,79.0,50,30,0.7,0.71,0.45,0.68,-0.11,-1.0,0.48,92.0,False,77.0,0.0,Buy,1.4,53.4
HOMEFIRST,Home First Finance Company India Ltd.,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,123439047726.0,1182.5,1174.5,,1169.8816943024271,,1142.4103678187291,1215.144999999998,1151.3140000000008,1109.2430000000004,1132.021499999999,,,Bullish,83.0,47.99913335716116,6.7626476360067045,18.02088372771967,-11.2582,25.924546813970533,-4.775326139474952,4.566943757474665,4.25853110669166,-76.71919770773637,-89.59191811777185,20,481.0,201791.0,241333.7333333333,0.0022539472192101,51.12,568782.5,0.06,91.8437,,,33,1182.5,1182.5,1182.5,1182.5,1182.5,1182.5,43.12048362369767,1277.8090399273262,1152.4809600726696,1289.6,1135.3,1289.6,1018.5,1289.6,893.7,1375.0,893.7,1519.0,1289.6,1m high,9.06,16.28,32.32,1289.6,1150.0,1018.5,,,,False,228345.45,1.006,3.04,,1171.72,1193.28,1139.38,1289.6,1332.72,1375.84,2.48,55.0,-1.7285797390509394,1.502145922746781,-14.0,3.4612977347267995,3.711840401570018,1.7892587,-2.79,-0.34,21.3910998552822,2.757278509915861,0.8018375614241819,26.508497494787505,13.9447074358676,4.03289483268505,2.41322679087697,21.42313157421953,26.64375715922108,40.8503371198497,,60,,,26.64375715922108,,,,100,,,,,,,,0,,,,,,,,,,,,,,48,60,100,,89.0,50,55,-0.31,-0.25,-0.16,-0.12,0.04,-1.0,-0.16,29.0,False,84.0,0.0,Neutral,1.240741,1429.925926
NSLNISP,NMDC Steel Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,123378496041.0,43.0,43.06,,43.65554134268808,,42.60309760553344,42.897499999999965,45.08259999999998,42.467200000000005,42.33380000000005,,,Bullish,67.0,47.4008374434106,-0.6238794170144288,-0.728079173409749,0.1042,14.797868776762954,0.0232612235403535,85.24297566119203,66.79616843781052,-34.63687150837989,9.29962220284873,60,5928.0,2328338.8,3014531.7666666666,0.0022535666170144,46.45,254904.0,0.03,39.20459999999999,,,33,43.0,43.0,43.0,43.0,43.0,43.0,1.0407313022808813,44.32145049071566,41.47354950928427,45.14,40.66,53.75,40.66,53.75,33.01,53.75,33.01,73.699997,45.14,1m high,4.98,25.0,30.26,45.14,40.66,40.66,,,,False,2837862.7,1.594,5.12,,42.74,43.26,41.96,45.14,46.18,47.22,2.06,53.0,-1.556776556776556,0.6083294337856762,-20.0,2.013673207587475,2.20406892366895,1.5856528,-2.62,0.9,211.71836533727227,,,10.638288502239494,0.446749199625072,0.362011370190226,0.350194333950749,60.434314745885295,,3.4923518213492195,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,57,20,33,,31.0,50,55,-0.42,-0.04,-0.26,0.38,0.73,-1.0,0.08,56.0,False,,0.0,Neutral,,
INDGN,Indegene Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,122344553535.0,519.6,523.6,,508.7928820294359,,513.9963361404943,504.7800000000002,512.9260000000002,497.434,505.7777500000001,,,Bullish,100.0,56.7129912748847,-0.2430934921638936,-2.382076131972944,2.139,20.400621156104148,1.7028772753963684,96.05622535021818,90.43070931456867,-12.339930151338663,123.85811683971328,80,468.0,107232.9,182546.9,0.0041260090207957,62.41,243172.8,0.02,35.0178,,,33,519.6,519.6,519.6,519.6,519.6,519.6,13.630852216804296,523.9983610123054,485.561638987695,534.0,481.95,554.0,481.95,554.0,414.0,596.8,414.0,736.3,534.0,1m high,2.77,14.86,25.51,524.9,481.95,481.95,,,,False,183258.6,1.125,3.65,,516.19,523.01,505.97,596.8,610.43,624.06,5.66,67.0,0.2991989190232735,8.002494283932654,-12.94,2.396444065248657,2.819958891794666,0.7769945,-0.76,-4.92,31.212081165827698,3.98186153252777,,17.60493595072698,13.940878994838602,13.523947603553802,0.0460063083442189,23.63962948614095,-1.46727196320869,14.0321891468452,,60,,,-1.46727196320869,,,,33,,,,,,,,0,,,,,,,,,,,,,,79,60,33,,97.0,50,45,-0.34,0.03,0.33,0.69,-0.03,-1.0,0.13,63.0,True,0.0,5.0,Buy,1.25,607.125
JSWHL,JSW Holdings Limited,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,121782306576.0,11160.0,11163.0,,11905.975733218773,,14616.72106951232,11234.800000000008,11971.60000000001,12778.340000000017,15492.910000000014,,,Bearish,0.0,42.715840779625545,-299.05363257795034,-346.1272330548324,47.0736,28.54654724436334,1.6300883343957746,98.85822316662248,95.77090405922792,-34.1692789968652,-22.874682140497143,80,10.0,2286.4,3274.8,0.0039053346871826,57.08,111600.0,0.01,33.9156,,,33,11160.0,11160.0,11160.0,11160.0,11160.0,11160.0,314.3528400973567,12045.006047867011,10424.593952133002,12459.0,10530.0,13500.0,10530.0,18257.0,10530.0,22790.0,10530.0,27740.0,12459.0,1m high,11.64,104.21,5.98,12438.0,10530.0,10530.0,,,,False,3758.5,0.504,6.987,,11081.41,11238.59,10372.82,22790.0,23577.18,24364.35,14.77,21.0,-7.905594982670408,-12.8125,-51.03,2.700020601816261,3.090864536747814,1.6009974,-8.97,-6.52,84.4596512179672,0.3751985251545756,,72.73747035012805,0.455986667500908,0.455986667500908,0.0,-27.62809099103277,-25.104534682501946,93.2382588576463,,40,,,-25.104534682501946,,,,0,,,,,,,,0,,,,,,,,,,,,,,39,40,0,,89.0,50,55,0.01,-1.0,0.73,0.29,-0.42,-1.0,-0.08,37.0,False,,0.0,Sell,,
LLOYDSENT,Lloyds Enterprises Limited,Distribution Services,Wholesale Distributors,,unmapped,121639009619.0,80.35,80.37,,74.39509633200346,,65.38565438996922,78.292,74.0356,65.96739999999996,63.64475000000005,,,Bullish,100.0,57.14064334440619,1.8479639899474165,1.9478843475771592,-0.0999,15.779018284892238,3.145057766367122,31.41573531179314,42.62875060795539,-42.59259259259266,71.23383353611653,40,3938.0,4972199.000000002,5797390.1,0.0006612882116022,47.04,316418.3,0.03,30.5703,,,33,80.35,80.35,80.35,80.35,80.35,80.35,3.1881529974014096,83.52603706521094,73.05796293478906,83.8,70.1,83.8,63.67,83.8,40.69,83.8,40.69,88.1345676,83.8,1m high,4.29,4.29,97.47,83.8,70.1,63.67,,,,False,6495563.55,0.621,4.372,,79.55,81.15,73.97,93.1,99.48,105.86,2.0,80.0,9.993155373032168,18.161764705882348,-4.12,3.020418255852462,4.566833524657191,1.8026123,8.93,,40.11683059563633,2.9609119092778062,0.1028252284219277,114.60810008540372,8.59298613574559,7.868527083991291,0.19270794358119,18.007266999160176,388.1550085303437,5.30037750029893,,60,,,388.1550085303437,,,,67,,,,,,,,0,,,,,,,,,,,,,,63,60,67,,24.0,50,55,-0.59,0.53,0.11,-0.12,0.95,-0.99,0.18,69.0,False,,0.0,Buy,,
METROPOLIS,Metropolis Healthcare Ltd.,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,121496534546.0,592.2,591.6,,549.5545678109789,,507.9696275790028,569.4675000000004,549.5929999999994,511.5612499999997,497.1165,,,Bullish,100.0,62.4831370183865,11.154103855577205,9.463080779429962,1.691,14.008767793303653,8.600770218228515,96.91927109830031,85.45274315801208,-11.234042553191331,174.36292940004168,80,381.0,260866.2,302466.56666666665,0.001380735442754,62.07,225628.2,0.02,51.1344,,,33,592.2,592.2,592.2,592.2,592.2,592.2,17.953255770628925,593.3508681669524,545.5841318330484,598.8,523.45,600.0,472.2,600.0,412.25,600.0,412.25,894.974975,598.8,1m high,1.11,1.32,43.65,598.8,540.05,513.15,,,,False,310594.05,1.509,3.288,,587.71,596.69,556.29,664.01,699.92,735.83,2.0,85.0,8.800293955539242,24.41176470588236,-1.3,1.9834295702082032,3.222701188986978,0.77530086,7.74,3.58,64.77440525020509,8.114109425109456,2.12987061379122,30.41066023743277,13.3620633580868,12.2811505479477,0.153262713819009,23.63600046514324,30.06828851899275,16.2302315180297,,40,,,30.06828851899275,,,,100,,,,,,,,0,,,,,,,,,,,,,,79,40,100,,97.0,50,35,-0.57,0.63,0.29,0.68,0.07,-0.99,0.22,73.0,True,5.0,3.0,Buy,1.35,623.3
SHADOWFAX,Shadowfax Technologies Limited,Technology Services,Packaged Software,NIFTY_IT,industry,121396587972.0,216.19,216.19,,207.0089134670097,,,217.84700000000004,213.88180000000003,176.43580000000003,,,,Bullish,75.0,50.664701576713085,-0.0996296958116431,1.0983551839165242,-1.198,17.719630409379654,-3.162374020156776,43.95682836439138,31.598274998091835,-45.92074592074592,-21.99521027799702,20,4437.0,20100571.3,7999791.266666667,0.0002157480738187,53.97,959235.03,0.1,36.6795,,,33,216.19,216.19,216.19,216.19,216.19,216.19,11.802039299699569,233.0635818763592,202.63041812364085,241.63,195.31,241.63,161.21,241.63,104.03,241.63,98.55,241.63,241.63,1m high,11.77,11.77,119.37,241.63,195.31,184.21,,,,False,11158836.65,0.007,3.57,,213.24,219.14,204.39,241.63,253.43,265.23,2.16,89.0,-2.7485380116959126,31.03218376871325,-10.53,4.291393138871655,6.340371484151093,1.3122432,-3.81,-25.33,,,,,9.28878166124592,8.3805745618691,0.141606107150226,,,,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,45,20,33,,53.0,50,55,-0.49,2.04,0.14,-0.22,0.04,-0.99,0.3,82.0,False,34.0,0.0,Buy,1.0,245.2
INDIACEM,India Cements Ltd.,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,121030354237.0,396.0,398.2,,391.3373369864244,,391.57097721730577,391.5849999999997,388.24699999999984,386.9284999999997,404.8082499999998,,,Bullish,83.0,52.16908950955514,3.983534541770553,3.789657427960691,0.1939,17.27358192348642,-3.485254691689011,33.20278081118563,42.0682661906153,-48.226950354609926,33.88778375022812,40,119.0,568427.9,376177.8,0.0001874026077309,38.06,47124.0,0.0,23.6722,,,17,396.0,396.0,396.0,396.0,396.0,396.0,11.995115450001382,416.1925415269504,366.97745847304896,416.4,367.4,417.0,366.25,476.05,342.35,485.8,342.35,485.8,416.4,1m high,5.15,22.68,15.67,416.4,367.4,366.25,,,,False,415193.35,0.503,3.577,,393.0,399.0,384.0,485.8,497.8,509.79,7.49,48.0,2.710413694721823,-1.4557670772676428,-18.48,2.48049825146971,3.218726229484411,1.2355248,1.65,4.72,132.6855419668286,,,25.804945255426208,,,,6.787693848116053,,3.84027218113261,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,53,0,33,,13.0,50,40,-0.7,-0.19,-0.09,0.36,-0.24,-0.99,-0.17,28.0,False,99.0,0.0,Buy,2.3,430.75
BLUEDART,Blue Dart Express Limited,Transportation,Air Freight/Couriers,,unmapped,120989916635.0,5059.0,5069.6,,4956.632489496884,,5342.014982241833,4923.469999999987,4866.826000000002,5045.938999999999,5353.852000000006,,,Bullish,67.0,58.68408489083208,36.68786138814721,12.511162965046086,24.1767,22.66636868145968,2.691620656057169,87.7362525627928,92.36813725269444,-38.86610804064898,126.52533856534278,80,23.0,13635.4,11172.333333333334,0.0016307083655339,44.77,116357.0,0.01,23.678700000000003,,,33,5059.0,5059.0,5059.0,5059.0,5059.0,5059.0,110.88586973649612,5115.2041920487,4731.735807951273,5277.0,4716.1,5775.5,4628.5,5929.0,4628.5,7036.0,4628.5,9640.0,5277.0,1m high,4.31,39.08,9.3,5277.0,4716.1001,4628.5,,,,False,10797.85,0.752,5.29,,5031.28,5086.72,4901.19,7036.0,7193.81,7351.62,12.53,34.0,1.954856912535268,-6.832412523020258,-28.1,2.9416794618959496,2.373692567454722,1.0608099,0.89,,48.521294604535626,,,13.244002717842978,14.832112762188002,10.3646414857983,0.642661368842264,7.354663664430141,-1.9903948923161991,6.74984692747619,,20,,,-1.9903948923161991,,,,33,,,,,,,,0,,,,,,,,,,,,,,65,20,33,,27.0,50,45,-0.25,-0.48,0.05,0.72,-0.14,-0.99,-0.02,44.0,True,1.0,3.0,Buy,1.428571,5962.857143
GRAVITA,Gravita India Limited,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,120909324688.0,1615.2,1615.2,,1707.9265128024829,,1678.1262674643328,1770.9499999999996,1696.6620000000005,1623.7239999999988,1661.826999999999,,,Bearish,0.0,35.3941994474322,-9.335156117541374,18.23564991417614,-27.5708,19.12751003285893,-11.164888351116488,1.1842378929335002e-15,7.836196697203868,-98.45440494590416,-208.91477491088216,0,559.0,231033.8,292845.1,0.0021447988627578,45.8,902896.8,0.09,44.0852,,,33,1615.2,1615.2,1615.2,1615.2,1615.2,1615.2,58.84758015931153,1912.6740911065967,1629.2259088934024,1870.0,1611.2,1870.0,1540.0,1870.0,1266.9,1913.6,1266.9,2700.0,1870.0,1m high,15.78,18.47,27.49,1870.0,1611.2,1540.0,,,,False,373491.35,1.142,4.976,,1600.49,1629.91,1556.35,1870.0,1928.85,1987.7,4.33,47.0,-3.679408432226134,-1.9307832422586493,-15.59,3.9777005712894233,3.6574839731044313,1.9058932,-4.74,-1.22,30.011538611613307,,2.420167447565659,27.231216568996192,,,,17.4847844832973,12.579488595478356,8.49716725633405,,20,,,12.579488595478356,,,,100,,,,,,,,0,,,,,,,,,,,,,,7,20,100,,31.0,50,55,-0.42,-0.27,0.07,-0.09,-0.0,-0.99,-0.14,31.0,False,97.0,0.0,Sell,1.111111,2061.888889
PARKHOSPS,Park Medi World Limited,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,119968801277.0,279.0,279.25,,273.26758260193407,,,283.08250000000004,280.81479999999976,248.6069,,,,Neutral,50.0,48.75425682473084,-0.2055392340520825,0.963880716286616,-1.1694,18.309399505115696,1.84340208067166,39.1868171332624,40.08807633125853,-63.833634719710645,-62.845338662813845,20,267.0,906696.3,894581.2,0.0002742871513214,48.87,74493.0,0.01,16.2206,,,33,279.0,279.0,279.0,279.0,279.0,279.0,9.899972034262394,295.97285589113125,270.19214410886883,305.0,269.0,305.0,232.99,305.0,149.24,305.0,138.1,305.0,305.0,1m high,9.32,9.32,102.03,296.8,269.0,251.0,296.8,269.0,20.0,False,858611.15,0.003,2.86,-5.795,276.53,281.47,268.32,305.0,315.68,326.36,2.43,81.0,-2.036516853932588,18.72340425531915,-8.52,1.551109585731235,3.9369713962594486,0.21535727,-3.1,-7.26,,,,,16.6983280646999,14.0185507375462,0.1801131957522909,,,,,60,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,35,60,33,,97.0,50,30,-0.49,1.52,0.39,0.85,0.12,-0.99,0.48,92.0,False,34.0,0.0,Neutral,1.125,333.333333
SEDEMAC,SEDEMAC Mechatronics Ltd.,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,119713796978.0,2672.5,2657.8,,2542.475032278332,,,2725.8399999999992,2597.6379999999995,,,,,Bullish,67.0,49.15233097581364,20.136594415091626,40.22874147542192,-20.0921,22.012977000504048,-1.4673893005935987,14.584519187205018,30.007246683679,-56.3784412563009,-93.88464320533392,0,281.0,92742.1,127799.5,0.002774527663818,52.22,750972.5,0.08,21.4275,,,33,2672.5,2672.5,2672.5,2672.5,2672.5,2672.5,111.70819312535912,2836.657153906878,2615.02284609312,2934.0,2560.0,2977.7,1839.2,2977.7,1413.1,2977.7,1413.1,2977.7,2934.0,1m high,9.78,11.42,89.12,2929.0,2560.0,1958.5,,,,False,86417.95,0.026,3.655,,2644.57,2700.43,2541.78,2934.0,3064.72,3195.43,2.0,94.0,-0.2724083886857296,45.41052287937319,-10.25,3.952899113638673,3.930279334646993,0.951553,-1.33,-4.7,,,,,,,,,,,,0,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,33,0,33,,83.0,50,40,-0.49,1.72,,0.23,-0.04,-0.99,0.35,86.0,False,125.0,0.0,Sell,1.0,3112.5
