symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
WELENT,Welspun Enterprises Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,89602181936.0,661.0,647.9,,585.5798495176413,,537.8950086780958,591.7625000000004,595.4370000000006,548.8099999999996,522.8587500000001,,,Bullish,100.0,73.37711114636494,9.2347077515235,0.3908046844370574,8.8439,24.975539872762337,15.146764219144682,100.0,87.58939504571411,-7.72646536412082,238.6513661975142,60,963358.0,879542.1,518653.4,1.136417041949938,35.34,636779638.0,63.68,33.1545,,,83,646.06,631.13,672.81,684.63,657.88,657.8833333333333,22.030685476502374,644.4351957255598,539.089804274441,669.7,557.1,669.7,502.9,669.7,412.0,669.7,412.0,669.7,669.7,1m high,1.32,1.32,60.44,669.7,557.1,547.2,,,,True,646964.7,1.489,4.96,,655.49,666.51,616.94,749.12,793.18,837.25,2.0,88.0,10.166666666666666,29.607843137254903,-1.3,5.472820396094378,3.600907646460913,0.7700033,8.76,10.17,30.059117780809466,,,12.50920464281227,,,,0.6289218887532297,-3.456087666613992,18.8070145737222,,20,,,-3.456087666613992,,,,33,,,,,,,,0,,,,,,,,,,,,,,81,20,33,,48.0,70,60,-0.22,0.81,0.23,0.34,-0.28,-0.89,0.17,70.0,False,70.0,0.0,Strong buy,,
BANCOINDIA,Banco Products (India) Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,89126533452.0,616.75,623.8,,640.5449674692038,,631.1552917139405,638.0625000000001,651.4300000000004,633.9789999999997,646.2785000000002,,,Bearish,0.0,41.51673516283518,-8.49642434749478,-6.950830345381361,-1.5456,18.750580425687577,-1.8929452000318103,19.295854546056077,21.746576748735816,-86.39685216413714,-76.25571999773814,0,164040.0,125436.4,146089.43333333332,1.2992053019994962,47.36,101171670.0,10.12,30.0355,,,100,609.21,601.68,624.96,633.18,617.43,617.4333333333333,17.224719410325374,685.0610624779863,591.0639375220139,693.6,604.65,708.95,588.0,708.95,502.0,879.8,502.0,879.8,693.6,1m high,12.46,42.65,22.86,693.6,604.65,588.0,,,,False,157637.15,1.041,5.196,,612.44,621.06,596.04,693.6,714.31,735.02,3.71,47.0,2.7916666666666665,-1.050858334670296,-29.9,1.918846190406452,2.650225488055545,1.7122984,1.38,2.79,17.836949888799232,,1.2602715027217894,12.511094282826582,,,,21.648962775954264,14.315044037134022,13.7996053710412,,60,,,14.315044037134022,,,,67,,,,,,,,0,,,,,,,,,,,,,,20,60,67,,48.0,70,75,-0.24,-0.2,0.2,0.13,-0.04,-0.89,-0.03,43.0,False,,0.0,Strong sell,,
EMBDL,Embassy Developments Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,88350520058.0,62.73,63.59,,62.34131150775352,,68.95216263895712,62.496,62.89359999999998,59.57949999999993,65.36295,,,Neutral,50.0,49.924691412753006,0.2520743543654475,0.154289134528313,0.0978,17.17941912927116,1.2427372498385991,57.692972896063736,58.200985788973405,-70.17364657814099,25.824181587421503,60,2435619.0,2288295.9,2200006.5,0.8333645266628378,44.9,152786379.87,15.28,46.608700000000006,,,67,61.65,60.56,64.04,65.34,62.95,62.946666666666665,2.235085223390308,65.14984551170542,59.842154488294575,69.6,59.81,69.6,55.36,75.97,39.46,105.7,39.46,850.0,69.6,1m high,10.95,68.5,58.97,69.6,59.81,59.8,,,,False,2507733.2,0.97,3.937,,62.17,63.29,60.49,69.6,71.84,74.07,3.07,54.0,2.332789559543229,1.5377144707024857,-40.65,3.074697855367328,3.43594348142578,1.6492608,0.92,2.33,,,,,,,,-48.92172455000347,-478.3222222222223,-32.142024293956,,0,,,-478.3222222222223,,,,33,,,,,,,,0,,,,,,,,,,,,,,57,0,33,,9.0,70,75,-0.5,-0.37,-1.48,-0.17,-1.29,-0.88,-0.76,5.0,False,71.0,0.0,Neutral,,
BATAINDIA,Bata India Ltd,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,88202025776.0,684.7,686.25,,707.386014913763,,808.6777529391728,715.9649999999999,705.1689999999965,703.0295000000046,793.0739999999962,,,Bearish,0.0,40.91621305050606,0.9968481375012744,6.573660717225706,-5.5768,22.97309544014347,-4.257848003915253,-2.605323364453701e-14,1.809585302674744,-95.52495697074,-140.30445298049537,0,111675.0,1015900.8000000004,594853.8666666665,0.1084750300048683,40.2,76463872.5,7.65,49.519400000000005,,,33,680.55,676.4,689.1,693.5,684.95,684.9500000000002,22.49584320767957,757.6240818429995,674.3059181570003,767.95,680.8,803.3,651.0,803.3,605.0,1282.5,605.0,2262.0,767.95,1m high,12.16,87.31,13.17,767.95,680.8,664.9,,,,False,742812.9,0.15,3.655,,679.08,690.32,662.2,767.95,790.45,812.94,3.7,45.0,1.2869822485207167,-1.8913884510674783,-46.61,2.5918338477594687,2.95202358986277,1.2594612,-0.12,1.29,60.19816952550092,,,12.015593453967847,,,,1.909979500895868,-29.91669439412423,8.91437453484615,,0,,,-29.91669439412423,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,0,67,,28.0,70,40,-0.02,-0.61,0.02,0.43,1.74,-0.88,0.31,83.0,False,77.0,0.0,Sell,2.107143,737.466667
CLEAN,Clean Science & Technology Ltd.,Process Industries,Chemicals: Specialty,,unmapped,87996617133.0,821.9,828.25,,786.7792226556659,,850.4402404491285,797.6349999999991,779.0559999999965,777.4139999999986,805.6250000000003,,,Bullish,83.0,58.1189025494466,18.15433262067097,16.11981359420097,2.0345,32.11504534136726,2.112063610386384,32.11297429418244,43.37597382667811,-32.181168057210975,55.20314715508321,80,184542.0,362064.2,465909.8,0.4599961713099504,50.82,151675069.79999998,15.17,50.0996,,,33,814.64,807.37,830.59,839.27,823.32,823.3166666666666,24.09377136892781,868.3022491328858,726.9677508671124,848.9,720.35,854.4,715.5,899.5,652.0,1217.9,652.0,2705.0,848.9,1m high,3.29,48.18,26.06,848.9,723.15,715.5,,,,False,581543.2,0.317,5.379,,815.88,827.92,793.58,1217.9,1246.22,1274.54,13.98,69.0,12.774423710208564,10.026773761713518,-32.51,2.5865166013069207,3.0990564153926177,0.5050398,11.36,,37.50946978340438,,,25.03638015022405,,,,-0.3598169864870761,-13.291677713715892,27.6496377125225,,40,,,-13.291677713715892,,,,33,,,,,,,,0,,,,,,,,,,,,,,72,40,33,,67.0,70,40,-0.33,-0.12,0.55,0.84,-0.15,-0.88,0.16,68.0,False,71.0,0.0,Buy,1.433333,925.4
VESUVIUS,Vesuvius India Ltd,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,87953063993.0,428.65,432.65,,453.50964904417896,,474.07064563968095,444.2100000000005,455.7899999999999,468.4299999999998,475.77199999999976,,,Bearish,0.0,38.94236393369814,-7.23948917849151,-6.055968072848606,-1.1835,13.625809107679244,-6.193237772185142,30.55559311910224,26.97775430223808,-88.45238095238103,-111.91023696527974,0,90887.0,74207.0,70707.56666666667,1.2831021348565232,70.09,38958712.55,3.9,43.947,,,100,425.19,421.72,434.29,439.92,430.82,430.8166666666666,12.269378281143204,464.4085296493743,424.01147035062667,465.8,423.8,505.0,423.8,541.5,423.8,607.9,423.8,646.0,465.8,1m high,8.67,41.82,1.14,465.8,423.8,423.8,,,,False,68519.65,1.326,3.326,,425.58,431.72,416.38,465.8,478.07,490.34,3.03,26.0,-3.674157303370792,-9.75789473684211,-29.49,2.848329845064371,2.572659627774022,0.8146255,-5.08,-3.67,33.96673454994968,4.974961546036761,15.830994782745485,23.111512699789472,15.6598403629282,15.531266580762502,0.0082059082539428,8.90666149480432,2.1656061268438016,13.4588978503442,,80,,,2.1656061268438016,,,,100,,,,,,,,0,,,,,,,,,,,,,,20,80,100,,48.0,70,50,-0.49,-0.62,0.34,0.67,-0.1,-0.88,-0.04,41.0,False,83.0,0.0,Strong sell,,
YATHARTH,Yatharth Hospital and Trauma Care Services Limited,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,87586115501.0,923.05,907.55,,845.96862791399,,766.8597003451722,858.1524999999996,848.9779999999998,820.0420000000007,750.8130000000003,,,Bullish,100.0,68.90499479627356,11.493566263773118,6.158200362156046,5.3354,16.56233647552974,6.238130862634509,70.27375372794098,43.4606840766609,-13.719512195121958,227.72103079781,80,900090.0,414239.9,311154.4,2.090276032829844,38.89,830828074.5,83.08,43.061600000000006,,,83,909.94,896.82,937.49,951.92,924.37,924.3666666666668,26.81170540977141,910.1960344207512,806.1089655792481,938.8,815.2,938.8,776.35,938.8,613.1,938.8,538.25,938.8,938.8,1m high,1.71,1.71,71.49,938.8,815.2,794.95,,,,True,389028.15,2.314,4.227,,916.35,929.75,869.43,1030.3,1083.92,1137.54,2.0,71.0,10.412679425837316,11.580537926866118,-1.68,3.151495105402577,3.063328018976444,1.399942,9.0,8.03,49.09553164442505,,2.003591002465253,28.220449375894116,,,,43.99838096009066,24.092298147304792,15.683800948797998,,20,,,24.092298147304792,,,,67,,,,,,,,0,,,,,,,,,,,,,,89,20,67,,97.0,70,75,-0.64,0.47,0.24,0.18,0.14,-0.88,0.08,57.0,False,77.0,0.0,Strong buy,1.0,1067.4
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,Process Industries,Chemicals: Specialty,,unmapped,87135828629.0,588.0,593.0,,539.1537134613387,,507.6923121873797,557.3625000000001,537.9319999999999,510.1564999999999,489.6685000000002,,,Bullish,100.0,63.58250096853744,20.192710785948748,17.098168250648804,3.0945,34.3275254960939,6.705380636965802,35.99197979452453,49.115425832101614,-35.8588779641411,83.24688480173731,80,654241.0,751806.1,540666.6666666666,0.9072512315489532,39.73,384693708.0,38.47,55.3081,,,50,579.61,571.23,600.01,612.03,591.63,591.6333333333333,15.88838351324416,619.9228378747201,494.80216212528,619.0,506.0,619.0,484.0,619.0,365.0,619.0,365.0,912.0,619.0,1m high,5.27,5.27,61.1,619.0,509.1,492.1,,,,False,686219.1,0.953,6.669,,584.03,591.97,556.22,651.55,683.33,715.11,2.0,73.0,18.92001213469512,13.076923076923077,-5.01,2.6521447109120744,2.7924056782824085,0.9788657,17.51,,8.331833697732977,,0.0994168413986175,7.021420518049959,,,,12.55353319057816,84.51971019721964,11.0820451843044,,60,,,84.51971019721964,,,,67,,,,,,,,0,,,,,,,,,,,,,,82,60,67,,67.0,70,60,1.44,0.33,0.16,0.45,0.03,-0.88,0.48,92.0,False,,0.0,Buy,,
SONATSOFTW,Sonata Software Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,86188565432.0,298.45,306.75,,303.2622941464486,,310.38885031231524,320.75250000000017,303.27400000000006,282.7979,300.6706999999999,,,Bearish,17.0,42.862709246490034,0.360209653009349,4.62319431178314,-4.263,22.006142791159974,-7.72916988715412,2.9591406269311946,1.9727604179541287,-96.989247311828,-133.57058125741474,0,675756.0,778412.8000000119,1681602.3999999862,0.8020896043937983,42.22,201679378.2,20.17,60.0675,,,33,294.65,290.85,304.65,310.85,300.85,300.85,13.367824370950997,348.30868759914995,293.1963124008504,359.5,289.45,359.5,251.4,359.5,207.15,421.5,207.15,870.0,359.5,1m high,20.46,41.23,44.07,359.5,297.05,261.9,,,,False,1882663.15,0.359,5.094,,295.11,301.79,285.08,359.5,372.87,386.24,4.57,68.0,4.353146853146849,9.623507805325984,-29.19,3.4721433455665465,4.811449610301945,2.17954,2.94,-0.17,17.85842508377214,,2.196016397883211,13.150528750686604,,,,3.965738555922605,8.358350245414282,4.98212919092488,,20,,,8.358350245414282,,,,67,,,,,,,,0,,,,,,,,,,,,,,13,20,67,,80.0,70,75,0.63,-0.11,-0.03,-0.61,-0.15,-0.87,-0.06,39.0,False,71.0,0.0,Sell,1.833333,327.666667
LEMONTREE,Lemon Tree Hotels Ltd.,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,86037964343.0,109.21,108.56,,111.6338194567396,,122.67783911935403,109.8794999999999,112.91479999999996,113.41360000000005,125.925,,,Bearish,0.0,45.15101490202151,-1.1309769622542802,-1.1768877162560398,0.0459,14.030950497814706,0.0458043239281762,37.38092649179536,23.584628371900617,-62.70718232044212,-48.64287892650057,40,1541936.0,2486975.4,2821693.6333333333,0.5880268493067936,61.5,168394830.56,16.84,77.7213,,,33,108.4,107.6,109.75,110.3,108.95,108.95333333333336,2.2283285472788297,113.50824344644715,106.25075655355262,115.68,106.51,122.65,103.5,128.38,99.61,180.68,99.61,180.68,115.68,1m high,5.92,65.44,9.64,115.68,106.51,106.51,,,,False,2968441.35,0.519,4.559,,108.65,109.77,105.4,180.68,184.49,188.31,18.74,32.0,-0.2192782092279663,-6.697992310978218,-39.56,1.5738804335176375,1.950953581418677,1.1438317,-1.63,-0.22,36.77475839310368,,3.9185769430947386,12.28471285846074,,,,10.4592797027567,9.32886647277547,37.9892365565044,,40,,,9.32886647277547,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,40,67,,28.0,70,40,-0.41,-0.57,0.59,0.78,-0.17,-0.87,0.04,53.0,False,72.0,0.0,Sell,1.113636,148.380952
EQUITASBNK,Equitas Small Finance Bank Ltd.,Finance,Regional Banks,NIFTY_BANK,industry,85783467903.0,75.06,75.0,,75.35619853615646,,69.52273325897791,75.26599999999999,76.9306,72.26120000000003,67.6626,,,Neutral,50.0,47.10321003389018,-0.2995610105136421,-0.3396080188121828,0.04,14.08174502850463,0.6571007107415974,48.894811396093615,63.63250710045619,-58.4375,-9.003870442048832,40,1023679.0,1838132.6,3087831.0,0.5484233990497728,63.52,76837345.74000001,7.68,85.9173,,,33,74.68,74.3,75.47,75.88,75.09,75.08999999999999,2.3388734264115425,77.40025771639976,73.13174228360022,80.29,70.61,83.9,68.23,83.9,51.25,83.9,50.0,116.5,80.29,1m high,6.97,11.78,50.12,78.8,70.61,70.61,,,,False,2405190.8,0.426,3.929,,74.48,75.64,69.44,86.3,91.92,97.54,2.0,63.0,-3.756891909219121,6.091872791519438,-10.54,2.83303600692259,3.126402501827851,0.95559335,-5.17,-4.51,16.817530023301668,,,,,,,9.238229465155644,,14.33409667898622,,40,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,43,40,33,,19.0,70,40,-0.24,0.28,0.19,0.66,-0.17,-0.87,0.14,66.0,False,70.0,0.0,Neutral,1.142857,87.190476
ICIL,Indo Count Industries Limited,Process Industries,Textiles,,unmapped,85321805767.0,422.5,430.4,,398.9350403514098,,334.65063396606564,416.9175000000002,410.8100000000002,351.27080000000007,313.1802499999999,,,Bullish,100.0,53.129021100550254,7.663856878728097,6.362581173883035,1.3013,27.393320566568608,4.488685544701367,74.80575212157453,83.20111781136566,-43.550165380374864,41.10966315690767,100,448809.0,3474311.4,1387360.7,0.1293832228264789,41.41,189621802.5,18.96,33.676700000000004,,,33,413.94,405.37,434.24,445.97,425.67,425.6666666666667,23.972791817601085,451.97622608923257,381.8587739107678,462.0,371.3,463.8,305.95,463.8,216.9,463.8,216.9,463.8,462.0,1m high,9.35,9.78,94.79,462.0,371.3,339.9,,,,False,1908250.85,0.235,3.31,,416.51,428.49,398.53,470.45,494.42,518.39,2.0,91.0,6.022584692597239,36.40032284100081,-8.9,5.500717815506344,5.80269062584085,2.1524346,4.61,,55.45929484655168,,,19.69913640716782,,,,5.299914800141599,-26.757232269043303,6.07303646104998,,0,,,-26.757232269043303,,,,67,,,,,,,,0,,,,,,,,,,,,,,87,0,67,,67.0,70,85,-0.43,1.31,-0.03,-1.06,0.09,-0.87,-0.02,44.0,False,80.0,0.0,Buy,1.142857,519.142857
MAHSEAMLES,Maharashtra Seamless Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,85078001989.0,636.55,634.75,,604.0605111898614,,602.6943777838833,601.9424999999992,601.4779999999998,615.641,582.4200000000019,,,Bullish,100.0,66.82477913945971,10.773068884749703,6.174926550256626,4.5981,32.38325819486019,4.361013197803083,100.0,90.15621063798945,-26.465364120781576,135.61966864410908,100,305342.0,248241.40000000148,144838.60000000006,1.3135797200519768,43.58,194365450.1,19.44,27.123800000000003,,,100,627.05,617.55,651.0,665.45,641.5,641.5,17.45770924456434,645.3589631793135,558.5260368206849,658.9,560.0,661.5,557.2,690.0,527.55,690.0,500.7,1097.0,658.9,1m high,3.51,8.4,27.13,658.9,560.0,557.2,,,,False,188936.1,1.616,5.114,,632.19,640.91,595.33,718.99,760.21,801.42,2.0,52.0,13.325618657646412,1.0396825396825324,-7.75,3.416741776064757,2.7934588389966217,0.48498723,11.92,13.33,11.568083683468297,,,12.23105593654308,,,,-12.211569155000229,-16.068138277751338,12.548184413465,,40,,,-16.068138277751338,,,,33,,,,,,,,0,,,,,,,,,,,,,,100,40,33,,36.0,70,50,0.49,-0.06,0.23,0.68,-0.0,-0.87,0.27,80.0,False,69.0,0.0,Strong buy,,
GRINFRA,G R Infraprojects Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,84999287499.0,902.05,879.1,,891.6935524842827,,964.356452120242,884.4299999999997,896.8139999999996,898.7620000000005,944.33275,,,Bullish,67.0,56.26624955896804,-2.93935119763853,-4.88424274614441,1.9449,23.600346986219957,2.279040761947946,59.30139849583196,49.30479317827388,-49.28835002635745,64.29998230043991,80,32712.0,18720.4,38005.333333333336,1.789868791105372,59.68,29507859.6,2.95,22.676900000000003,,,67,880.4,858.75,914.35,926.65,892.7,892.6999999999999,23.789451404131537,907.0560778749287,861.8039221250706,948.8,853.95,980.2,830.25,1004.6,785.0,1345.0,785.0,2267.6499,948.8,1m high,5.18,49.1,14.91,948.8,853.95,853.95,,,,False,48702.7,0.672,3.783,,896.1,908.0,878.26,1345.0,1368.79,1392.58,18.62,41.0,4.889534883720925,-3.5240641711229994,-32.93,2.8513663229277064,2.7192935689018083,0.6709372,3.48,4.89,8.591377858713003,,,5.025610578313091,,,,25.063955771982062,-7.858885476086007,16.3001174156668,,40,,,-7.858885476086007,,,,67,,,,,,,,0,,,,,,,,,,,,,,72,40,67,,48.0,70,50,0.6,-0.51,0.22,0.59,0.09,-0.87,0.2,73.0,False,71.0,0.0,Buy,1.15,1299.2
LOTUSDEV,Sri Lotus Developers and Realty Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,84744690822.0,181.56,173.05,,164.96098706334766,,159.6817047321151,180.14600000000007,162.409,150.57069999999993,150.12854999999993,,,Bullish,100.0,58.91741822767691,1.5975075731407742,3.29503336270606,-1.6975,26.08416243678121,4.4168391994479,26.14866272806232,13.77359518183504,-39.93390250619664,-4.355580080892648,60,2831800.0,1103365.0,4208186.366666666,2.9512737594577443,,514141608.0,51.41,14.9249,,,50,177.34,173.11,183.75,185.93,179.52,179.51666666666665,7.520392146552114,204.00165207660217,156.29034792339797,207.5,159.75,207.5,128.3,207.5,102.2,207.5,102.2,218.49,207.5,1m high,14.29,14.29,77.65,207.5,159.75,137.01,,,,False,2741075.15,1.033,5.877,,179.68,183.44,167.04,210.61,225.13,239.66,2.0,89.0,3.74857142857143,30.33740129217515,-12.5,3.7294872495330633,4.088766029663084,1.0367103,2.34,3.75,34.505302368010945,,,28.31704068285935,,,,,,35.4343729203399,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,74,40,0,,9.0,70,70,-0.59,0.44,0.75,-0.09,-0.32,-0.87,0.04,52.0,False,,0.0,Buy,1.0,230.0
EPL,EPL Limited,Process Industries,Containers/Packaging,,unmapped,84514889891.0,258.32,263.48,,237.68366794031388,,224.4277446838756,241.11249999999995,236.9705999999997,229.95959999999985,217.42239999999995,,,Bullish,100.0,62.36126859474275,7.793287542641707,5.060519239720047,2.7328,32.84897601173854,6.025283204728291,74.24991791524366,85.46178796745183,-31.164451497718687,104.8745773160364,100,1597604.0,4245199.5,1652348.0333333334,0.3864822603852877,52.64,412693065.28,41.27,42.49080000000001,,,33,254.72,251.13,264.58,270.85,260.99,260.99333333333334,9.627105317978543,269.44551457664534,212.77948542335457,274.03,221.24,274.03,203.91,274.03,176.4,274.03,176.4,318.60001,274.03,1m high,6.08,6.08,46.44,274.03,221.24,221.24,,,,False,2275615.45,0.702,4.974,,255.91,260.73,239.07,296.83,316.08,335.34,2.0,78.0,11.701115627432328,17.42351925087503,-5.73,5.242600955933265,3.8398683253879935,1.2032022,10.29,,21.3841059602649,,,8.4514889891,,,,16.906207983680282,-2.02757502027575,11.8022644801808,,20,,,-2.02757502027575,,,,33,,,,,,,,1,0.0,1.0,False,True,3.0,,,,,,,,,87,20,33,3.0,67.0,70,60,0.51,0.3,0.11,0.05,-0.07,-0.86,0.18,70.0,False,84.0,1.0,Buy,1.071429,317.0
BSOFT,Birlasoft Limited,Technology Services,Packaged Software,NIFTY_IT,industry,83656197407.0,291.0,299.0,,308.612182162322,,351.1642007890213,311.3199999999996,301.0170000000007,324.66650000000107,363.8842500000008,,,Bearish,0.0,37.447153186860064,-0.480655503317962,2.156452244834126,-2.6371,21.579719530406564,-7.117778487073095,-4.736951571734001e-15,4.596047612115485,-95.46539379474946,-183.682634730534,0,1232832.0,777977.4000000007,1635068.4333333338,1.341211695871822,57.05,358754112.0,35.88,59.2271,,,67,285.91,280.83,299.26,307.53,294.18,294.18333333333334,10.270127250253152,328.1527775486224,294.4872224513768,331.0,284.05,356.8,270.2,399.85,270.2,474.0,270.2,861.84998,331.0,1m high,13.75,62.89,7.7,331.0,289.1,270.2,,,,False,1588911.45,0.776,4.463,,288.43,293.57,280.73,331.0,341.27,351.54,3.89,24.0,4.883762840151383,-10.433979686057242,-38.61,3.1663350807820434,3.6266776649991854,0.9577842,3.47,0.36,14.313821938022627,1.901996337970762,0.6975594776581884,6.2331261015567705,14.5044873985747,14.105076567039202,0.0308569825611296,1.3454707609982626,21.08397855866587,15.7487081030912,,80,,,21.08397855866587,,,,67,,,,,,,,0,,,,,,,,,,,,,,13,80,67,,80.0,70,70,0.67,-0.69,0.3,0.13,-0.13,-0.86,0.06,55.0,False,71.0,0.0,Strong sell,1.8,334.666667
GAEL,Gujarat Ambuja Exports Limited,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,82790053101.0,177.53,180.6,,165.35604019767283,,147.49744944911305,174.0515,163.00780000000003,159.54949999999985,143.68800000000013,,,Bullish,100.0,56.96836311629029,4.976509563912288,4.666978825305908,0.3095,32.49303665259993,7.359700048379285,44.81560863352968,47.16605041241021,-37.31865932966485,82.18417270202816,80,1065445.0,1256688.0,1985008.8666666667,0.8543494364530874,51.84,189148450.85,18.91,29.9628,,,33,175.32,173.11,180.87,184.21,178.66,178.66,7.287608420083253,183.8076678439842,164.2953321560158,184.99,150.2,184.99,137.7,184.99,122.21,184.99,101.2,210.600005,184.99,1m high,4.2,4.2,75.42,184.99,156.31,137.7,,,,False,2101508.0,0.507,3.969,,175.71,179.35,163.33,205.93,220.14,234.34,2.0,68.0,27.765383231378205,9.417565485362095,-4.03,4.797033614183295,4.681952448691748,0.89459056,26.36,27.77,19.57245545951667,,0.2652059063346457,13.74998805882646,,,,25.309086980639343,75.07720815318098,7.73510798976721,,40,,,75.07720815318098,,,,100,,,,,,,,0,,,,,,,,,,,,,,79,40,100,,28.0,70,65,-0.25,0.64,0.04,0.21,0.18,-0.86,0.16,69.0,False,57.0,2.0,Strong buy,1.0,198.0
IRBINVIT,IRB InvIT Fund,Finance,Real Estate Investment Trusts,NIFTY_REALTY,industry,82727280000.0,64.76,64.56,,62.81253925683027,,61.62439620661193,63.78099999999996,62.42999999999999,61.62329999999999,61.50429999999997,,,Bullish,100.0,63.33544577029063,0.5722593829348384,0.5856258626639691,-0.0134,32.222458848175336,1.6640502354788105,45.677896195325616,32.75476556493166,-14.999999999999666,105.74916431197047,60,1443007.0,683824.8,954323.4666666668,2.380146278495227,,93449133.32,9.34,91.3034,,,100,64.5,64.25,65.0,65.25,64.75,64.75333333333333,0.7983795607369365,65.19236671351429,62.36963328648565,65.0,61.51,65.0,59.9,65.0,57.05,65.0,57.05,105.0,65.0,1m high,0.37,0.37,13.51,65.0,61.51,60.11,,,,False,972735.0,0.489,4.085,,64.56,64.96,62.41,69.45,71.8,74.15,2.0,64.0,3.1210191082802674,6.600823045267498,-0.37,1.3112099812431268,1.2473958957393063,0.06784022,1.71,3.12,19.837039759848068,,,6.29287116647485,,,,52.235207669649256,-48.69884970771261,52.4257925231289,,40,,,-48.69884970771261,,,,33,,,,,,,,0,,,,,,,,,,,,,,84,40,33,,9.0,70,30,1.99,-0.03,0.83,1.55,0.03,-0.85,0.88,98.0,False,70.0,0.0,Buy,2.0,65.0
GALAXYSURF,Galaxy Surfactants Ltd.,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,82189434235.0,2284.2,2316.4,,2064.0738566156147,,2003.943843739612,2154.080000000001,2036.898000000003,1917.2,1930.8880000000004,,,Bullish,100.0,59.92479513477743,102.31250175522564,90.851529512754,11.461,45.76202653532869,12.945015822784796,25.253925373063264,30.72887862456888,-53.57879234167897,52.56517928199165,80,17850.0,174310.4,65384.7,0.1029145278990619,41.35,40772970.0,4.08,27.476900000000004,,,33,2256.64,2229.07,2330.74,2377.27,2303.17,2303.1666666666665,101.71583525858092,2526.2654408758963,1781.8945591241054,2648.0,1915.2,2648.0,1642.6,2648.0,1510.0,2648.0,1510.0,3585.6499,2648.0,1m high,15.93,15.93,51.27,2648.0,1915.2,1765.0,,,,False,94989.0,0.188,5.666,,2258.77,2309.63,2101.46,2649.67,2832.41,3015.14,2.0,85.0,19.21711899791231,25.498598978078125,-13.74,4.572078171854297,4.08001907102855,0.99185985,17.81,19.22,22.930626872863616,,1.4609093975830518,13.683187532880495,,,,27.050731856000954,15.91739793727578,8.18756453985042,,40,,,15.91739793727578,,,,100,,,,,,,,0,,,,,,,,,,,,,,79,40,100,,28.0,70,60,-0.02,0.35,0.04,0.06,0.3,-0.85,0.15,66.0,False,84.0,0.0,Buy,1.727273,2643.363636
