symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
PSB,Punjab & Sind Bank Ltd.,Finance,Major Banks,NIFTY_BANK,industry,165398081650.0,23.14,23.32,,23.869826073343106,,26.044410115486333,23.555999999999997,24.101000000000017,24.2317,25.616750000000025,,,Bearish,0.0,39.17846842847344,-0.2130736443855774,-0.2121239611654887,-0.0009,8.062389819994824,-2.2804054054054017,60.3039045099188,60.10736655082001,-96.116504854369,-134.8501824241012,20,680020.0,1086937.3,1226331.933333333,0.6371492830594859,63.46,15735662.8,1.57,6.1522,,,33,23.04,22.95,23.28,23.43,23.19,23.19333333333333,0.455127753046631,24.04020656749061,23.071793432509377,24.15,22.88,25.94,22.88,26.33,20.5,32.46,20.5,146.7,24.15,1m high,4.36,40.28,12.88,24.15,23.1,22.88,24.15,23.1,20.0,False,1022309.1,0.663,2.548,-4.182,23.03,23.25,22.68,24.15,24.61,25.06,2.22,40.0,-2.976939203354301,-3.983402489626559,-28.71,1.819224167178061,1.822759350526808,1.4637632,-2.4,-3.59,11.86119227023425,1.1220449341659289,0.5621374519370153,,9.78609270305923,4.80412571492032,1.15363483349928,2.5276241466847966,21.2642963699652,33.639056217716664,,60,,,21.2642963699652,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,60,67,,11.0,70,55,0.74,-0.48,-0.09,0.61,-0.15,-1.15,0.13,64.0,False,,0.0,Strong sell,,
MINDACORP,Minda Corp. Ltd.,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,165227782705.0,702.8,690.65,,691.2265842221523,,613.5255887827403,722.1099999999999,699.535,631.7749999999997,598.79575,,,Bullish,83.0,47.53577313349296,3.402232546696041,9.167383168183054,-5.7652,26.96874543405722,-3.082120940495073,9.646542010112537,4.832225388434503,-79.28143712574855,-167.1826101666247,20,348343.0,533076.0,604041.6333333333,0.3580194052780942,43.05,244815460.4,24.48,33.586000000000006,,,33,693.35,683.9,710.0,717.2,700.55,700.5499999999998,25.348365050284023,749.6600381124938,694.559961887506,769.0,685.5,769.0,610.8,769.0,468.5,769.0,468.5,769.0,769.0,1m high,9.42,9.42,50.01,769.0,685.5,650.0,769.0,685.5,20.0,False,804401.6,0.433,2.914,-8.609,696.46,709.14,677.45,769.0,794.35,819.7,2.61,72.0,2.9366532405712125,12.098253449238362,-8.61,3.493047212624664,3.713564965261484,0.841,3.52,2.94,33.546539379474936,,0.3458326960173523,21.280448038458072,,,,26.59308799914662,95.32524683703627,8.03714242292466,,40,,,95.32524683703627,,,,100,,,,,,,,0,,,,,,,,,,,,,,48,40,100,,85.0,70,50,-0.46,0.44,0.05,0.41,0.28,-1.15,0.14,66.0,False,69.0,0.0,Neutral,1.071429,850.285714
ZENTEC,Zen Technologies Limited,Technology Services,Information Technology Services,NIFTY_IT,industry,164937914211.0,1820.1,1825.6,,1790.3618012258798,,1636.4273187434546,1821.915000000001,1803.2899999999995,1727.575999999997,1545.7469999999987,,,Bullish,83.0,49.52880290818755,29.237278363098994,32.610945268862416,-3.3737,24.99691715492485,-2.3813354786806165,13.107166774498715,26.66601737289736,-75.84803256445053,-1.8667644834169064,0,221628.0,651565.7,509165.26666666666,0.3305445914091635,44.75,403385122.8,40.34,50.2856,,,33,1804.6,1789.1,1836.3,1852.5,1820.8,1820.8,62.20801262863171,2005.4914829709328,1638.33851702907,2043.7,1600.0,2043.7,1582.3,2043.7,1265.0,2043.7,1223.0,2627.0,2043.7,1m high,12.29,12.29,48.82,2043.7,1624.0,1600.0,,,,False,531237.05,0.417,6.378,,1804.55,1835.65,1757.89,2043.7,2105.91,2168.12,3.59,64.0,9.975830815709966,7.127722189523244,-10.94,2.4031268690009884,3.400155534664419,0.67079,10.56,9.7,90.83468496568932,,,74.54443626401736,,,,-23.49800460464452,-29.04191086637037,29.1098608766942,,20,,,-29.04191086637037,,,,33,,,,,,,,0,,,,,,,,,,,,,,40,20,33,,57.0,70,40,-0.75,0.33,0.61,0.63,-0.35,-1.15,0.1,60.0,False,59.0,0.0,Neutral,1.25,2009.0
CMPDI,Central Mine Planning & Design Institute Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,164220000000.0,230.97,229.97,,240.1371910302494,,,239.59299999999996,249.99599999999995,231.3785,,,,Bearish,0.0,39.77373019311194,-4.908196788178174,-4.27397220269045,-0.6342,16.344048386428085,-1.7901182073305586,9.221074035118768,17.30591206097845,-79.29014472777396,-107.98186821899608,0,468417.0,1374210.6,1949134.7,0.3380186131521704,48.17,108190274.49,10.82,15.0,,,33,229.35,227.72,232.31,233.64,230.68,230.67666666666665,8.384544938212159,252.7900573992897,226.39594260071013,255.0,224.96,283.69,220.86,283.69,150.16,283.69,150.16,283.69,255.0,1m high,10.4,22.83,53.82,255.0,224.96,224.96,,,,False,1326644.05,0.353,3.824,,228.87,233.07,220.77,255.0,265.2,275.4,2.36,31.0,-5.688035933033894,-7.612,-18.58,2.558948639719034,3.2698903980965297,0.6691855,-5.11,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,0,0,,9.0,70,30,0.45,0.21,,0.63,-0.25,-1.15,0.26,80.0,False,,0.0,Sell,,
GRWRHITECH,Garware Hi-Tech Films Limited,Process Industries,Chemicals: Specialty,,unmapped,164134546383.0,7224.5,7060.5,,6831.398058543363,,5323.260881902598,7152.25,7004.639999999999,6038.045999999999,4834.6169999999975,,,Bullish,100.0,56.24695909042811,61.99828938638802,75.0524571619433,-13.0542,25.247627923379827,2.7667140825035563,28.94018530469817,33.045151590599154,-42.34496124031008,23.63740300376861,60,88184.0,64918.8,76832.46666666666,1.461948457795572,78.9,637085308.0,63.71,37.401700000000005,,,100,7090.16,6955.83,7334.16,7443.83,7199.83,7199.833333333333,236.95126401062365,7386.523664759904,6917.976335240096,7990.0,6756.5,7990.0,5480.0,7990.0,3241.0,7990.0,2690.7,7990.0,7990.0,1m high,10.6,10.6,168.5,7990.0,6780.5,6558.5,,,,False,93811.3,0.94,6.11,,7165.26,7283.74,6886.16,7990.0,8328.34,8666.67,2.26,85.0,0.4798331015299026,26.16789787115139,-9.58,3.4574977931716555,3.578431156140373,1.860855,1.06,,43.27325372100865,,2.2237824042461325,33.015759420485175,,,,6.024752568219806,19.017565621569226,19.9171906828447,,20,,,19.017565621569226,,,,100,,,,,,,,0,,,,,,,,,,,,,,84,20,100,,73.0,70,75,-0.59,1.89,0.35,-0.2,-0.06,-1.15,0.28,81.0,False,76.0,0.0,Strong buy,1.0,8170.0
TATACHEM,Tata Chemicals Limited,Process Industries,Chemicals: Agricultural,,unmapped,164088508165.0,655.75,644.15,,677.3522618050638,,737.649951256973,655.1874999999993,683.809999999999,711.1954999999979,722.616749999999,,,Bearish,17.0,47.0823065535575,-13.260664479930483,-14.260337307637922,0.9997,13.997044642146957,-1.0785940564187626,78.7980138080311,47.59521862816678,-62.60306242638397,2.588348258086686,40,1439859.0,516514.6000000074,607328.8666666653,3.514789926797268,31.4,944187539.25,94.42,61.255,,,83,641.9,628.05,672.2,688.65,658.35,658.35,16.597680861989836,689.8524372565855,620.5225627434131,708.9,624.0,775.0,624.0,854.85,580.3,1026.65,580.3,1349.0,708.9,1m high,8.11,56.56,13.0,708.9,624.0,624.0,,,,False,714218.3,2.015,5.093,,651.6,659.9,615.7,1026.65,1066.7,1106.75,9.26,15.0,-3.5661764705882355,-14.981200570465443,-36.13,2.5814132846338897,2.348101367101441,0.7784312,-2.99,,,,,9.35510308808438,,,,2.044948370115408,-742.4347799792868,3.28703703703704,,0,,,-742.4347799792868,,,,67,,,,,,,,0,,,,,,,,,,,,,,39,0,67,,73.0,70,60,0.7,-0.68,-0.31,0.44,-1.34,-1.15,-0.24,22.0,False,63.0,0.0,Neutral,2.333333,709.166667
VOGL,Vedanta Oil and Gas Limited,Energy Minerals,Oil & Gas Production,NIFTY_ENERGY,industry,163923455262.0,40.32,41.98,,36.876125747512894,,,38.0925,36.7862,,,,,Bullish,100.0,57.50043908775657,1.1849227569244078,0.8244982976032974,0.3604,18.66453180208505,7.063197026022315,86.771718334004,88.68857068998449,-40.71038251366116,130.06362335571148,80,50083778.0,51821552.6,57147639.63333333,1.0215661454742295,41.12,2019377928.96,201.94,43.4553,,,67,39.4,38.47,41.98,43.63,41.05,41.04666666666666,2.209196053180887,41.85158965043413,34.33341034956586,43.3,32.5,47.6,30.42,47.6,30.42,47.6,30.42,47.6,43.3,1m high,7.39,18.06,32.54,43.3,34.43,31.17,,,,False,66854106.15,0.748,4.646,,39.77,40.87,37.09,47.6,50.83,54.05,2.26,62.0,17.860274773458052,6.105263157894737,-15.29,5.85284278067347,6.3392251669518185,2.0143163,18.44,17.86,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,85,0,0,,2.0,70,85,-0.5,-0.03,,-1.13,,-1.15,-0.55,9.0,False,,0.0,Buy,,
HORIZONIND,Horizon Industrial Parks Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,163662395094.0,58.05,56.78,,,,,,,,,,,,,,,,,,,,,,,0,6908806.0,,,,50.17,401056188.3,40.11,,,,33,56.86,55.68,58.96,59.88,57.78,57.78333333333334,,,,60.25,55.13,60.25,55.13,60.25,55.13,60.25,55.13,60.25,60.25,1m high,3.79,3.79,5.3,60.25,55.13,55.13,,,,False,24235206.6,0.284,1.733,,,,,,,,,42.0,-3.250000000000005,-3.250000000000005,-3.65,13.77713842225598,13.77713842225598,,-2.67,-3.25,,2.510475450750353,,,-5.4289638774562,-2.08902326308495,1.21886887990555,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,0,0,,5.0,70,60,-0.4,-0.3,-1.13,0.13,,-1.15,-0.42,13.0,False,,0.0,Neutral,,
APLLTD,Alembic Pharmaceuticals Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,161869733940.0,813.45,824.0,,809.4308674128857,,810.3043086225827,822.7400000000001,816.706,783.6795000000005,791.6625000000017,,,Bullish,67.0,47.78056389237766,0.9369742131391376,2.772566083709584,-1.8356,13.065201220868438,-1.094291446288528,45.70936348927636,34.74709900570316,-75.9456838021337,-46.80224434752997,0,89882.0,82648.2,104763.66666666669,1.0916820006437231,68.55,73114512.9,7.31,29.6769,,,67,806.89,800.32,824.24,835.02,817.67,817.6666666666666,21.250672820298742,843.3903414015508,802.0896585984494,855.9,792.55,855.9,706.9,855.9,635.8,998.0,635.8,1303.9,855.9,1m high,5.22,22.69,27.94,855.9,792.55,763.0,,,,False,127733.4,0.704,3.187,,808.14,818.76,792.2,998.0,1019.25,1040.5,8.68,65.0,-0.190184049079749,7.748857540234452,-18.49,2.6847288307566948,2.5647993015619863,1.1999612,0.39,-2.64,23.057757066566893,,1.558905316992268,13.8472102740019,,,,14.11609305271306,14.982823693525145,10.6177454891154,,40,,,14.982823693525145,,,,67,,,,,,,,0,,,,,,,,,,,,,,40,40,67,,97.0,70,50,0.15,-0.09,0.11,0.48,-0.08,-1.14,0.11,62.0,False,74.0,0.0,Sell,1.444444,937.5
GPIL,Godawari Power & Ispat Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,161408761478.0,239.85,240.33,,250.67635342131837,,255.48562549014449,242.9244999999999,248.8807999999999,269.3964,262.4098999999998,,,Bearish,0.0,44.78645986246776,-1.599786747887407,-1.944531830557209,0.3447,19.30596381049255,-4.373654413523642,61.95799379907876,66.62754949435617,-58.32430480317807,-17.446235704369222,40,837487.0,1594875.0,1643202.9,0.4852762017725749,42.57,200871256.95,20.09,36.7563,,,33,236.9,233.95,244.9,249.95,241.95,241.95,8.176493125137613,254.83781771591217,231.01118228408765,256.0,228.31,292.5,228.31,320.0,228.31,320.0,221.21,320.0,256.0,1m high,6.73,33.42,8.43,256.0,228.31,228.31,,,,False,1884887.8,0.444,3.13,,237.81,241.89,224.22,320.0,335.63,351.26,5.13,14.0,-2.361082841441079,-15.634892718958852,-25.05,2.773788884126346,3.5842736108043804,0.6275139,-1.78,-2.36,18.95058704549405,,1.6497505207001848,12.78262492698302,,,,8.426584523476151,11.509929340452151,18.5644651137164,,60,,,11.509929340452151,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,60,67,,91.0,70,50,-0.12,-0.51,0.29,0.47,-0.13,-1.14,0.0,48.0,False,78.0,0.0,Sell,1.75,258.5
KPITTECH,KPIT Technologies Limited,Technology Services,Packaged Software,NIFTY_IT,industry,161251385817.0,609.4,588.0,,622.3727662402217,,810.5398283353036,607.9399999999994,607.0790000000043,675.3690000000001,844.6567499999978,,,Bearish,33.0,52.40234113517683,-5.0341392400182485,-5.0180959383467965,-0.016,16.73360728726244,0.065681444991786,41.8368520736114,26.84692131551308,-43.30708661417325,-21.14318957766924,40,5637989.0,1587843.4,3946666.1,5.181602279909451,27.92,3435790496.6,343.58,54.92550000000001,,,83,594.71,580.03,618.76,628.13,604.08,604.0833333333334,17.852908161447242,639.5098051942243,576.3701948057744,640.7,575.5,826.0,543.0,826.0,543.0,1328.0,543.0,1928.7,640.7,1m high,5.14,117.92,12.23,640.7,577.0,543.0,,,,False,1803258.7,3.126,4.284,,604.94,613.86,591.55,1328.0,1345.85,1363.71,40.25,7.0,-0.0983606557377086,-21.670951156812343,-54.11,2.603993732315713,2.884621975188656,0.7040904,0.48,-0.38,28.63721804511278,4.512646406459112,,11.909827358677871,16.998832934586,15.5103006804914,0.211460986276498,9.551903805483477,-27.86440677966101,15.009716038017002,,60,,,-27.86440677966101,,,,33,,,,,,,,0,,,,,,True,7.6,3.0,,,,,3.0,46,60,33,,57.0,70,60,-0.06,-1.04,0.29,0.43,-0.2,-1.14,-0.11,34.0,False,61.0,0.0,Neutral,2.071429,643.0
FINEORG,Fine Organic Industries Ltd.,Process Industries,Chemicals: Major Diversified,,unmapped,161036932976.0,5282.5,5258.2,,5026.387859125135,,4758.620303144588,5118.775000000001,5068.151999999996,4889.9670000000015,4611.884500000003,,,Bullish,100.0,59.82883602865221,68.56453202701505,55.314644221747216,13.2499,24.21393443792952,3.367642454602387,47.18115535591724,43.17297503667328,-26.119402985074625,109.37555970746816,60,23657.0,35417.8,34442.23333333333,0.6621269116231163,42.49,124968102.5,12.5,25.001600000000003,,,33,5209.0,5135.5,5334.0,5385.5,5260.5,5260.5,172.1272580358544,5335.280121186478,4902.269878813523,5387.5,4765.5,5407.0,4424.1,5407.0,3890.5,5407.0,3856.0,7328.75,5387.5,1m high,1.99,2.36,36.99,5387.5,4768.6001,4692.0,,,,False,47048.3,0.503,3.385,,5239.47,5325.53,4982.09,5883.32,6183.73,6484.15,2.0,74.0,9.47052118951404,12.939088790541549,-2.3,3.283119943427053,3.624200237883255,0.96396655,10.05,,36.968195105292,,6.417143014430193,29.6877788653426,,,,7.263769918313044,5.7343490437942,19.5822047385163,,40,,,5.7343490437942,,,,100,,,,,,,,0,,,,,,,,,,,,,,71,40,100,,73.0,70,50,-0.53,0.17,0.35,0.43,-0.08,-1.14,0.07,56.0,False,78.0,0.0,Strong buy,1.4,5654.636364
KANSAINER,Kansai Nerolac Paints Limited,Process Industries,Industrial Specialties,,unmapped,160421269515.0,195.77,198.44,,204.38733685530056,,213.06782601568588,205.00149999999957,204.6272000000003,206.34699999999972,211.13140000000047,,,Bearish,0.0,39.81505714275183,-1.603631290526522,-0.6216028284605383,-0.982,13.142999347190669,-4.873663751214772,2.4807488764640677,3.244714660033289,-96.3350785340314,-134.99278901699694,0,219737.0,159151.99999999962,322259.7666666668,1.4822177312733764,59.18,43017912.49,4.3,24.9074,,,67,193.79,191.82,198.87,201.98,196.9,196.9033333333333,5.552073997747643,215.6611346560653,194.34186534393376,218.44,194.93,221.45,191.07,225.4,157.91,264.0,157.91,453.33288,218.44,1m high,11.58,34.85,23.98,218.44,194.93,191.07,,,,False,350671.95,0.627,4.673,,194.38,197.16,190.22,218.44,223.99,229.54,4.08,22.0,-1.375314861460952,-11.175136116152448,-25.84,2.277087558888214,2.997564977593662,0.8809899,-0.8,,26.37698733495015,,,16.045015054209756,,,,5.241125123217957,-46.99669354205201,9.21900847948864,,20,,,-46.99669354205201,,,,67,,,,,,,,0,,,,,,,,,,,,,,13,20,67,,73.0,70,60,0.01,-0.47,0.07,0.55,-0.04,-1.14,0.02,50.0,False,74.0,0.0,Sell,1.666667,248.733333
ASTRAMICRO,Astra Microwave Products Ltd.,Electronic Technology,Telecommunications Equipment,NIFTY_IT,sector,160295660501.0,1706.6,1687.5,,1672.498698941464,,1332.1486148706967,1733.375000000001,1748.3200000000004,1480.4979999999994,1213.8560000000014,,,Bullish,67.0,48.65821595803818,-12.124051176268722,-6.136465151102383,-5.9876,10.670331530413788,-0.0292894382285747,43.624772739376944,34.51560249794022,-59.452577975811685,-51.39192986450161,0,242127.0,293705.8999999996,515722.7999999985,0.792080341554327,44.49,413213938.2,41.32,65.86269999999999,,,33,1676.94,1647.27,1729.34,1752.07,1699.67,1699.6666666666667,65.00897870748305,1853.32548770218,1613.4245122978211,1960.0,1642.9,1960.0,1296.3,1960.0,851.0,1960.0,851.0,1960.0,1960.0,1m high,14.85,14.85,100.54,1893.5,1642.9,1610.0,,,,False,391721.4,0.618,4.257,,1690.35,1722.85,1639.99,1893.5,1960.11,2026.71,2.81,82.0,-0.1988304093567304,22.319380733944943,-12.93,2.6289699168065024,3.853591777521396,0.5586955,0.38,-0.48,85.83643496630117,,5.268475708995843,49.19060710186751,,,,4.016732644207533,16.110118317623844,24.5304801415903,,20,,,16.110118317623844,,,,67,,,,,,,,0,,,,,,,,,,,,,,33,20,67,,57.0,70,50,-0.71,1.17,0.41,0.44,-0.26,-1.14,0.21,75.0,False,81.0,0.0,Neutral,1.611111,1729.777778
DCMSHRIRAM,DCM Shriram Limited,Producer Manufacturing,Industrial Conglomerates,NIFTY_INFRA,sector,160199523426.0,1022.3,1028.4,,1041.91106105812,,1098.7294612799542,1031.5099999999998,1031.894,1079.7700000000002,1117.923500000001,,,Bearish,0.0,45.14466564283215,3.8690459088215903,3.756858516145295,0.1122,27.89699081697717,0.3829536527886859,40.35095823770823,53.84314174497704,-64.62765957446813,-27.42301545734158,60,70239.0,140797.2,185596.96666666667,0.4950644389389513,50.38,71805329.7,7.18,23.752600000000005,,,33,1012.26,1002.23,1035.16,1048.03,1025.13,1025.1333333333332,32.08796598911183,1080.8137889010832,982.2062110989162,1119.5,969.1,1187.5,969.1,1325.0,945.1,1414.4,945.1,1502.3,1119.5,1m high,9.51,38.35,8.17,1119.5,969.1,969.1,,,,False,114019.5,0.616,4.821,,1014.28,1030.32,953.06,1414.4,1483.64,1552.89,5.66,37.0,-8.81277316920881,-5.289975912544018,-27.72,3.322491160511952,2.790571613328761,0.7165802,-8.23,-8.81,11.08056960392627,,0.0837784429901788,10.467888801285946,,,,11.054248600436017,133.04958018005271,7.30610499057836,,60,,,133.04958018005271,,,,100,,,,,,,,0,,,,,,,,,,,,,,31,60,100,,43.0,70,40,0.41,-0.44,0.08,0.61,0.29,-1.14,0.19,72.0,False,,0.0,Sell,,
BEML,BEML Limited,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,159831593811.0,1984.9,1920.6,,1841.892632147648,,1811.304385335432,1875.5700000000024,1824.3899999999985,1803.1560000000009,1767.7504999999992,,,Bullish,100.0,64.88535428548101,43.0328690978879,38.23870941357424,4.7942,25.050848251397014,4.0031438302331726,45.43728887415197,50.6632538029466,-4.083266613290556,74.17854229227125,80,494559.0,333884.1,381254.3666666666,1.639859516118443,42.71,981650159.1,98.17,45.7841,,,100,1932.6,1880.3,2013.6,2042.3,1961.3,1961.3,58.04882254886879,2063.477669880675,1687.6623301193297,1990.0,1668.1,1990.0,1668.1,2037.1,1355.0,2275.75,1355.0,2744.0,1990.0,1m high,0.26,14.65,46.49,1990.0,1668.1,1668.1,,,,True,496451.7,0.995,5.832,,1970.39,1999.41,1868.8,2275.75,2391.85,2507.95,2.51,64.0,13.099715099715104,7.291891891891897,-12.78,2.94845511720858,3.4664883982601165,1.4135267,13.68,13.1,92.63675694343974,,,45.634877173081314,,,,12.77979577984799,-40.29015151304038,5.80073410270824,,0,,,-40.29015151304038,,,,33,,,,,,,,0,,,,,,,,,,,,,,92,0,33,,43.0,70,85,-0.67,0.06,-0.03,0.05,-0.35,-1.14,-0.19,27.0,False,75.0,0.0,Strong buy,1.166667,2390.666667
BHARATCOAL,Bharat Coking Coal Limited,Energy Minerals,Coal,NIFTY_ENERGY,industry,159083119289.0,34.02,34.17,,35.29303465768567,,,33.989999999999974,36.15300000000001,36.1218,,,,Bearish,25.0,44.22027846876349,-0.4035232221351634,-0.6065886780262039,0.2031,22.15646107737952,2.070207020702085,71.29185845806371,77.32755683931676,-59.9999999999999,12.91121330031365,60,2950662.0,6386414.7,6547852.966666667,0.4687085181781648,49.63,100381521.24,10.04,10.0,,,33,33.8,33.58,34.36,34.7,34.14,34.14000000000001,0.7928828049807899,34.99854350427161,32.98145649572834,35.7,32.9,44.4,32.9,44.4,29.74,45.09,29.74,45.09,35.7,1m high,4.94,32.54,14.39,35.7,32.9,32.9,,,,False,5061427.3,0.583,3.956,,33.82,34.22,32.5,45.09,46.61,48.12,7.3,17.0,-1.3913043478260778,-13.807955409171512,-24.55,1.906908191040876,1.8571183515798892,-0.4755373,-0.81,-1.39,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,41,0,0,,2.0,70,40,-0.5,-0.54,,1.53,-1.79,-1.13,-0.32,18.0,False,,0.0,Sell,,
HONASA,Honasa Consumer Limited,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,157828332196.0,470.65,484.85,,455.9671005852631,,377.5565435360944,476.02,462.3570000000003,415.4829999999997,350.1005000000001,,,Bullish,83.0,49.613180906061565,6.57986723663214,8.050087200960828,-1.4702,20.23374389288632,-2.2838160489982355,6.774676779857491,12.234623143300608,-80.72164948453616,-20.038275357420467,0,684018.0,1068986.8,1675465.5333333334,0.2109151515607495,54.13,321933071.7,32.19,39.5031,,,33,463.96,457.28,480.56,490.48,473.88,473.8833333333334,15.614740487488772,497.9141864429754,454.12581355702457,509.8,437.3,509.8,396.1,509.8,261.6,509.8,248.4,547.0,509.8,1m high,8.32,8.32,89.47,509.8,437.3,402.3,,,,False,2108670.5,0.324,4.269,,466.75,474.55,454.55,509.8,525.9,542.0,2.43,75.0,3.667400881057264,14.20771657364716,-7.68,2.8948677419863222,3.2896775409258927,1.2443626,4.25,3.67,61.7415944063283,,0.2657340501238746,52.514218282847104,,,,21.08430820256282,239.35360370386852,10.0471121202648,,20,,,239.35360370386852,,,,100,,,,,,,,0,,,,,,,,,,,,,,40,20,100,,25.0,70,65,-0.73,0.84,0.11,0.11,0.45,-1.13,0.16,68.0,False,76.0,2.0,Neutral,1.411765,554.294118
NAVA,Nava Limited,Utilities,Electric Utilities,NIFTY_ENERGY,industry,157702274940.0,564.85,556.5,,579.5212833879424,,585.8011295874314,570.2824999999992,582.9079999999996,609.1380000000004,583.0912500000005,,,Bearish,0.0,47.23727100423818,-5.310136231506249,-5.841691520987996,0.5316,13.549498556049796,0.929152148664352,49.51818166547918,50.90887449832038,-63.07403936269908,-9.206921894835125,40,556705.0,330605.7,319752.06666666665,1.427411019657686,26.18,314454819.25,31.45,47.596,,,83,553.76,542.68,581.16,597.48,570.08,570.0833333333334,18.352132272380327,593.5767541199104,546.988245880088,600.45,545.15,639.8,545.15,739.4,529.0,739.4,501.65,739.4,600.45,1m high,6.3,30.9,12.6,600.45,545.15,545.15,600.45,545.15,20.0,False,361292.5,1.54,2.863,-5.929,560.26,569.44,535.97,739.4,768.28,797.15,6.04,28.0,1.7747747747747789,-8.895161290322578,-23.61,3.3997915574590403,3.2740460558648365,1.1178579,2.35,1.77,21.157490991632145,,,9.525563988306375,,,,8.97949476077811,-26.74746266363385,29.0868303542682,,40,,,-26.74746266363385,,,,67,,,,,,,,0,,,,,,,,,,,,,,33,40,67,,2.0,70,70,0.36,-0.48,0.48,0.01,0.04,-1.13,0.08,58.0,False,69.0,0.0,Sell,,
FIVESTAR,Five-Star Business Finance Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,157468377824.0,537.85,533.75,,524.9161551400956,,516.8970697542746,535.6675000000002,536.5400000000002,497.4319999999983,495.8937499999992,,,Bullish,100.0,52.49148505539979,-4.344229844252709,-2.713130602251069,-1.6311,19.12411115321005,0.0185960018596044,64.28187165107899,38.49202830159236,-30.230880230880157,1.59440415573875,60,347854.0,604462.8,654067.0,0.5766029369032742,55.05,187093273.9,18.71,65.3922,,,33,532.56,527.28,541.41,544.98,536.13,536.1333333333333,17.815329662820023,567.6948988172368,503.6401011827637,569.0,489.5,575.6,415.35,575.6,338.15,666.0,338.15,943.75,569.0,1m high,5.79,23.83,59.06,564.0,489.5,481.05,,,,False,466039.95,0.746,4.261,,533.4,542.3,520.03,666.0,683.82,701.63,7.19,80.0,-4.194869967937292,20.055803571428577,-19.24,4.30252456490606,3.05341495732552,1.67292,-3.61,-4.19,14.38486226263707,2.074404174309809,11.460508796818484,12.612412725519812,,,1.02777850367157,10.231347818895452,1.245599783373953,51.62141298131739,,40,,,1.245599783373953,,,,100,,,,,,,,0,,,,,,,,,,,,,,71,40,100,,16.0,70,65,-0.07,0.28,0.4,0.11,-0.1,-1.13,0.13,64.0,False,67.0,0.0,Buy,1.1875,670.25
