symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
SPLPETRO,Supreme Petrochem Limited,Process Industries,Industrial Specialties,,unmapped,156008511712.0,818.35,828.15,,734.3740786655964,,711.7943078548419,739.0775000000017,727.6520000000008,723.5324999999995,685.0314999999988,,,Bullish,100.0,68.8274951103259,27.661577683555493,14.89138519780451,12.7702,28.764262776633053,12.248816953569724,84.31423141677404,90.11008026019748,-16.340288924558543,134.14480045710167,100,176561.0,577218.6,247462.06666666668,0.3046774873498989,38.14,144488694.35,14.45,33.723299999999995,,,17,803.29,788.22,834.74,851.12,819.67,819.6666666666665,26.877090766713422,837.0269587784417,641.1280412215617,843.8,688.05,843.8,678.35,847.0,631.45,979.0,462.3,979.0,843.8,1m high,3.11,19.63,77.02,843.8,688.05,678.35,,,,False,318787.35,0.554,5.476,,811.63,825.07,764.6,979.0,1032.75,1086.51,2.99,79.0,19.31039510132673,21.01293900184843,-16.41,4.399106007087675,3.3864573548040595,0.12546098,23.4,,31.74630883938893,,0.8380570822817687,21.160000031467,,,,-2.271412485765692,38.33447816940711,11.1159508340493,,40,,,38.33447816940711,,,,67,,,,,,,,0,,,,,,,,,,,,,,83,40,67,,56.0,30,50,-0.1,0.2,0.11,0.76,-0.04,-1.13,0.19,73.0,False,42.0,0.0,Buy,1.5,767.0
BHARATCOAL,Bharat Coking Coal Limited,Energy Minerals,Coal,NIFTY_ENERGY,industry,155823215736.0,33.01,33.42,,34.73329869091021,,,33.782499999999985,34.784600000000005,36.0743,,,,Bearish,0.0,37.42638176302496,-0.3734670189248419,-0.3875053594127577,0.014,15.35145391349161,-2.250518211430278,21.855142424218005,35.17790638754919,-88.26291079812208,-137.69169318614072,20,4257207.0,4797141.2,4973333.6,0.9122938248168584,53.2,140530403.07,14.05,10.0,,,33,32.76,32.5,33.28,33.54,33.02,33.01666666666666,0.8084319463384572,34.869217534598725,32.695782465401244,35.7,32.76,44.4,32.76,44.4,29.74,45.09,29.74,45.09,35.7,1m high,8.15,36.59,11.0,35.7,32.76,32.76,,,,False,5591589.65,0.761,3.722,,32.81,33.21,32.2,35.7,36.51,37.32,3.33,18.0,-2.452718676122948,-11.737967914438505,-26.79,1.999935498266012,2.352438369892246,-0.46399975,1.64,3.78,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,15,0,0,,5.0,30,40,-0.49,-0.65,,1.49,-1.76,-1.13,-0.35,15.0,False,,0.0,Strong sell,,
CMPDI,Central Mine Planning & Design Institute Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,155723404358.0,215.23,218.77,,236.7540250007692,,,232.0245,244.7078,237.3419,,,,Bearish,0.0,34.45683833798056,-4.8015553433204445,-3.871240137321745,-0.9303,15.869903435590004,-6.794560886887233,22.662197361834256,45.17488271461041,-93.88297872340428,-239.18553800729543,0,1563637.0,2497472.7,1716931.8333333333,0.6548028818182887,46.59,336541591.51,33.65,15.0,,,33,212.92,210.62,217.76,220.3,215.46,215.4633333333333,9.259054323116128,246.28356374906488,217.7654362509351,247.5,213.16,283.69,213.16,283.69,150.16,283.69,150.16,283.69,247.5,1m high,14.99,31.81,43.33,247.5,213.16,213.16,,,,False,1935646.5,0.806,3.843,,212.92,217.54,205.97,247.5,256.76,266.02,3.49,32.0,-14.557364033346571,-5.397564942200343,-24.13,4.080643377815443,3.9077468652274434,0.62153304,-10.47,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,0,0,,8.0,30,50,-0.02,0.02,,0.43,-0.24,-1.13,0.05,54.0,False,,0.0,Strong sell,,
PGEL,PG Electroplast Limited,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,155709094482.0,545.0,542.0,,575.5252298266486,,572.2530953981761,577.585,591.3379999999997,552.394,557.4060000000002,,,Bearish,0.0,32.900419928097506,-13.673830610487473,-8.960268340058047,-4.7136,25.27742839332817,-6.196213425129088,3.987183441470492,6.326921889384806,-77.33160621761658,-125.77431877386032,20,852250.0,1074031.2,1690333.2666666666,0.8177628158713826,42.58,464476250.0,46.45,56.34779999999999,,,33,533.34,521.67,550.84,556.67,539.17,539.1666666666666,15.601157823094995,622.3764958446277,532.7935041553724,615.9,527.5,643.95,490.35,643.95,436.55,644.4,436.55,1054.2,615.9,1m high,13.01,18.24,24.84,614.3,527.5,527.5,,,,False,1074736.5,0.793,6.14,,541.1,548.9,519.7,614.3,639.6,664.9,2.74,74.0,-11.525974025974026,16.577540106951872,-15.43,2.4453667153875767,2.4882505064945803,2.5315902,-7.44,-3.48,76.36047749817855,,,37.617189177318814,,,,15.148949525621774,-25.88654323423433,5.50129612975745,,0,,,-25.88654323423433,,,,67,,,,,,,,0,,,,,,True,3.46,3.0,,,,,3.0,15,0,67,,16.0,30,75,-0.69,-0.04,-0.03,-0.39,-0.09,-1.13,-0.25,21.0,False,55.0,0.0,Sell,1.388889,670.5
TATACHEM,Tata Chemicals Limited,Process Industries,Chemicals: Agricultural,,unmapped,155477749303.0,612.45,610.55,,658.7788499240056,,726.6499449647129,631.4199999999994,664.6559999999994,704.6839999999979,712.1432499999993,,,Bearish,0.0,35.205276949848496,-15.717446995166595,-14.536281488893128,-1.1812,11.21663043670563,-4.751166407465001,35.49410339115408,29.39049505880536,-83.35561497326196,-116.77049588835924,0,642048.0,529437.5000000075,652652.1999999986,1.0538877178076838,41.4,393222297.6,39.32,61.255,,,67,602.89,593.32,619.14,625.82,609.57,609.5666666666667,15.204629009043751,663.4310355971621,599.4089644028367,679.1,600.0,775.0,600.0,854.85,580.3,1026.65,580.3,1349.0,679.1,1m high,10.88,67.63,5.54,674.8,600.0,600.0,,,,False,522945.35,1.227,4.957,,608.65,616.25,592.4,674.8,694.85,714.9,3.11,8.0,-8.377589946892064,-18.88079470198675,-40.34,2.089834877736105,2.307462220198035,0.7830239,-4.29,,,,,8.86418183027366,,,,2.044948370115408,-742.4347799792868,3.28703703703704,,0,,,-742.4347799792868,,,,67,,,,,,,,0,,,,,,,,,,,,,,13,0,67,,56.0,30,50,0.73,-0.81,-0.29,0.72,-1.38,-1.13,-0.21,24.0,False,49.0,0.0,Sell,2.333333,709.166667
SYNGENE,Syngene International Ltd.,Commercial Services,Miscellaneous Commercial Services,,unmapped,155089695791.0,382.65,384.0,,407.1400142227404,,472.3278805053055,398.4049999999996,405.58199999999925,427.9079999999975,473.1817499999997,,,Bearish,0.0,34.74068807886147,-6.113483098066354,-4.46950281805125,-1.644,17.64409105060461,-4.5165315034310725,2.4868995751603507e-14,1.6579330501069002e-14,-83.84527872582488,-183.8678719454147,0,373196.0,446392.5,690499.8333333334,0.8513022303581917,54.0,142803449.4,14.28,47.4048,,,33,377.6,372.55,385.65,388.65,380.6,380.6000000000001,9.437541708180916,415.4609637664326,381.34903623356666,419.5,375.55,463.8,375.25,518.55,375.25,678.95,375.25,960.6,419.5,1m high,9.63,77.43,1.97,419.5,375.55,375.25,,,,False,515854.9,0.723,4.956,,380.29,385.01,370.83,419.5,431.32,443.14,3.12,11.0,-6.670731707317079,-15.901098901098903,-43.64,1.948162984004864,2.307139019307737,0.7334643,-2.58,,69.6740713765477,3.1651184344885,,16.238994147068528,4.55088340677896,4.20511844734088,0.0972236493290314,-3.407383558703585,-56.483154258185166,12.6437420143325,,20,,,-56.483154258185166,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,20,0,,8.0,30,40,-0.48,-0.77,-0.02,0.8,-0.47,-1.12,-0.19,26.0,False,40.0,0.0,Sell,1.611111,491.111111
KFINTECH,Kfin Technologies Limited,Technology Services,Packaged Software,NIFTY_IT,industry,155066260757.0,900.0,899.0,,924.815531980977,,951.089405958241,944.3324999999998,924.533,899.1445000000001,950.6360000000002,,,Bearish,17.0,39.1244966158466,-6.791899990235947,1.059529327466031,-7.8514,17.237207090657993,-7.216494845360825,0.6079045633854979,1.3043814774430764,-81.5899581589958,-159.3233359031501,0,622342.0,612928.4,841589.9666666667,1.0210928483696595,44.27,560107800.0,56.01,66.4697,,,67,886.7,873.4,909.0,918.0,895.7,895.6999999999999,24.52972620347172,994.439627985964,894.2253720140357,992.4,882.4,992.4,836.95,1006.0,784.95,1215.0,784.95,1641.35,992.4,1m high,10.27,35.0,14.66,992.4,882.4,838.0,,,,False,1018847.3,0.611,4.683,,893.87,906.13,870.14,992.4,1022.26,1052.13,3.09,65.0,-4.056286978306056,10.186092066601375,-25.93,1.7754414187093706,2.834509622595434,1.0035608,0.03,3.99,45.7084814626714,,,26.941197859698075,,,,22.26454643771028,-0.2027369488089161,33.6189053687216,,20,,,-0.2027369488089161,,,,33,,,,,,,,0,,,,,,True,-0.55,3.0,,,,,3.0,20,20,33,,16.0,30,60,-0.18,-0.25,0.61,0.56,-0.04,-1.12,0.14,67.0,False,52.0,0.0,Sell,1.305556,1088.647059
SHAILY,Shaily Engineering Plastics Limited,Process Industries,Chemicals: Specialty,,unmapped,155066080085.0,3279.5,3383.2,,3163.1130985860373,,2660.8809736470944,3311.6499999999987,3128.537999999998,2950.3979999999992,2553.9599999999978,,,Bullish,83.0,50.6892384286031,49.88394809479087,55.38958617829432,-5.5056,31.14927061422493,0.2200287259725519,62.738445271941536,80.98859455244587,-61.10948048136188,-27.3089410301855,80,192834.0,154333.2,179142.3,1.3398358573576536,52.22,632399103.0,63.24,47.2741,,,100,3212.36,3145.23,3356.36,3433.23,3289.23,3289.2333333333336,114.601115559202,3449.881378492852,3173.418621507146,3487.7,3147.0,3615.2,2627.9,3615.2,1770.9,3615.2,1770.9,3615.2,3487.7,1m high,6.35,10.24,85.19,3487.7,3147.0,2627.8999,,,,False,124359.4,1.551,3.145,,3250.85,3308.15,3105.81,3626.87,3800.56,3974.25,2.0,65.0,-5.159200670927444,10.08727760993622,-9.29,3.638020205662187,3.1820500488754497,-0.40997574,-1.07,,85.58194154488518,,1.7342971303338568,52.68442907111066,,,,19.967448856524285,50.90713619053994,23.6677208534277,,40,,,50.90713619053994,,,,100,,,,,,,,0,,,,,,,,,,,,,,85,40,100,,56.0,30,65,-0.72,0.7,0.39,0.89,0.08,-1.12,0.27,81.0,False,59.0,2.0,Neutral,1.166667,3916.666667
ARVIND,Arvind Limited,Process Industries,Textiles,,unmapped,154954329882.0,575.1,569.8,,540.7759302995313,,454.99801427108434,551.8425000000003,542.8419999999995,509.3109999999995,425.4560000000004,,,Bullish,100.0,58.8043033468889,9.275164411162905,7.331549884501548,1.9436,19.36176815325021,3.500404931161711,65.07188218732063,72.2974724712311,-38.96656534954402,80.00955917634197,80,470791.0,680834.400000006,810373.9333333354,0.6633134974196725,42.99,270751904.1,27.08,58.326600000000006,,,33,558.36,541.63,585.76,596.43,569.03,569.0333333333333,22.08591646120457,586.9078001555433,516.7771998444573,607.15,511.8,607.15,480.35,607.15,335.0,607.15,277.9,607.15,607.15,1m high,5.57,5.57,106.94,607.15,511.8,504.95,,,,False,779550.9,0.604,4.523,,569.58,580.62,531.8,661.7,705.0,748.3,2.0,73.0,0.9035880340380694,15.481927710843378,-5.28,4.802120218367829,4.271784037300965,1.0505213,4.99,,36.4097953808752,,2.856648800295965,14.51712400172383,,,,15.207189580141408,12.628171303888983,7.684762850549559,,20,,,12.628171303888983,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,20,67,,56.0,30,70,-0.24,1.0,0.01,0.02,-0.16,-1.12,0.13,65.0,False,54.0,0.0,Strong buy,1.1875,665.25
HONASA,Honasa Consumer Limited,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,154894114118.0,471.15,475.65,,461.71119401964165,,386.68582766776655,477.055,469.2840000000005,429.1914999999998,359.4242500000001,,,Bullish,83.0,49.26894911616815,1.4166475041303102,3.080150342337983,-1.6635,17.158341640307505,-2.0274485339987525,14.19039596743737,15.245063609837866,-75.0000000000001,-76.99819344758176,0,680363.0,865393.5,1694244.8333333333,0.7858572651280553,56.52,320553027.45,32.06,43.5425,,,33,468.05,464.95,476.2,481.25,473.1,473.0999999999999,15.172835499243629,489.0144690517466,465.0955309482534,509.8,464.0,509.8,398.2,509.8,261.6,509.8,248.4,547.0,509.8,1m high,8.2,8.2,89.67,509.8,464.0,437.3,,,,False,967186.7,0.703,3.041,,467.36,474.94,455.98,509.8,524.97,540.15,2.55,66.0,0.7915285057225347,10.83274523641495,-7.58,2.6382975928021564,3.394164534227144,1.2363024,4.88,10.06,61.80718624145666,,0.2606917622799236,51.53791595174084,,,,21.08430820256282,239.35360370386852,10.0471121202648,,20,,,239.35360370386852,,,,100,,,,,,,,0,,,,,,,,,,,,,,40,20,100,,27.0,30,50,-0.51,0.76,0.11,0.42,0.46,-1.12,0.25,80.0,False,62.0,0.0,Neutral,1.388889,561.277778
VIJAYA,Vijaya Diagnostic Centre Ltd.,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,154342081638.0,1502.0,1498.8,,1426.8313470774362,,1230.09582634323,1492.8800000000006,1421.8359999999998,1342.8155,1163.763,,,Bullish,100.0,58.29691659200167,22.388885201492485,26.19602060263113,-3.8071,32.99174441896604,-1.0800842992623874,40.02889434552004,38.80752329907232,-55.072463768115945,7.054735828901322,40,98574.0,165980.0,209358.6,0.5850474422944182,44.89,148058148.0,14.81,47.488,,,33,1472.94,1443.87,1524.24,1546.47,1495.17,1495.1666666666667,46.99637483450936,1522.1962480544466,1463.5637519455545,1578.0,1440.0,1578.0,1270.0,1578.0,848.0,1578.0,848.0,1578.0,1578.0,1m high,5.06,5.06,77.12,1578.0,1440.0,1291.0,,,,False,134297.65,0.734,3.079,,1490.25,1513.75,1416.5,1673.0,1758.49,1843.99,2.0,74.0,5.167343509312418,16.88715953307393,-4.82,3.356026958204727,3.020243157590967,0.522765,9.26,5.75,82.57284222100054,,3.3615707342039816,42.64288423748622,,,,20.176524593032465,24.511434653743223,31.0202866377321,,20,,,24.511434653743223,,,,100,,,,,,,,0,,,,,,,,,,,,,,63,20,100,,77.0,30,55,-0.68,0.67,0.54,0.63,0.02,-1.12,0.24,79.0,False,55.0,2.0,Buy,1.3,1530.272727
AEQUS,Aequs Ltd.,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,154320170024.0,225.97,229.96,,236.17742421478928,,,246.29250000000008,241.54140000000004,221.6545,,,,Bearish,25.0,33.6739733436703,-3.182274680901088,0.0725270775971371,-3.2548,17.186164111703782,-7.518212327085211,1.1250259982868252e-14,2.8323022939326216e-14,-89.35759580920875,-165.47619047618986,0,2450720.0,2418378.4,2957719.7,1.0626242959363916,48.78,553789198.4,55.38,24.1119,,,67,222.42,218.87,229.21,232.45,225.66,225.66000000000005,8.96099852923818,267.8789947362932,224.70600526370697,271.21,222.11,274.39,184.5,274.39,113.3,274.39,113.3,274.39,271.21,1m high,20.02,21.43,99.44,271.21,222.11,215.0,,,,False,2650966.7,0.924,6.279,,223.73,228.21,217.01,271.21,280.17,289.13,5.05,83.0,-6.236514522821577,26.247276384155533,-17.65,3.496726228022151,3.7318121548357968,1.916694,-2.15,1.81,,10.324492536365542,,,,,0.5394920457717001,,,,,20,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,23,20,33,,16.0,30,75,-0.7,1.21,0.0,-0.32,-0.05,-1.12,0.03,51.0,False,82.0,0.0,Sell,1.7,291.8
KANSAINER,Kansai Nerolac Paints Limited,Process Industries,Industrial Specialties,,unmapped,154314987502.0,188.6,191.11,,200.58270674398395,,211.15661017194356,197.16949999999957,200.98860000000005,206.2312999999998,208.55555000000012,,,Bearish,0.0,32.179717997518395,-3.5604511682913085,-2.834635386435391,-0.7258,22.076645731844163,-2.1834967066023587,-3.552713678800501e-15,4.688241331864885,-90.16290726817049,-133.61735960576428,0,119478.0,403722.2,368355.5333333334,0.2887699061337079,52.33,22533550.8,2.25,24.9134,,,33,187.42,186.24,189.66,190.72,188.48,188.48,4.70679051435515,206.80230743088725,187.53669256911184,210.62,187.03,221.45,187.03,225.4,157.91,264.0,157.91,453.33288,210.62,1m high,11.68,39.98,19.44,208.05,187.03,187.03,,,,False,281437.0,0.425,5.297,,187.42,189.78,183.89,208.05,212.76,217.46,4.13,13.0,-11.442926233741844,-14.467120181405898,-28.56,1.8434519846213,2.21853355217626,0.93655217,-7.35,,25.410940447318783,,,15.434276920045608,,,,5.241125123217957,-46.99669354205201,9.21900847948864,,20,,,-46.99669354205201,,,,67,,,,,,,,0,,,,,,,,,,,,,,7,20,67,,56.0,30,50,0.03,-0.59,0.07,0.71,-0.05,-1.12,0.03,52.0,False,60.0,0.0,Strong sell,1.666667,248.733333
LTFOODS,LT Foods Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,153485794922.0,438.1,441.5,,422.14101296903954,,406.045185601116,440.7774999999997,413.63000000000017,406.1125000000004,399.06049999999937,,,Bullish,83.0,52.66980513513421,8.695300811674656,10.4967359160424,-1.8014,52.33507285353062,-1.892285298398833,11.681840325551358,24.106128584711072,-77.04697986577177,-34.19562263744992,40,573174.0,640616.1,1984610.566666667,0.919113390575806,41.31,251107529.4,25.11,38.5064,,,33,432.89,427.67,441.84,445.57,436.62,436.6166666666666,14.049061652082996,461.5605814606717,419.9944185393277,490.7,416.0,490.7,366.25,490.7,359.1,490.7,333.15,518.55,490.7,1m high,12.01,12.01,31.5,490.7,416.0,368.0,,,,False,2755766.85,0.208,5.34,,434.59,441.61,415.12,490.7,513.68,536.67,2.29,74.0,4.471205436985811,16.671105193075903,-10.72,3.03066844531047,3.53132322852564,1.2419604,8.56,,23.75852101715321,,7.560924298934012,12.30703291525908,,,,28.194284148392477,3.166663869260416,8.4286252547853,,20,,,3.166663869260416,,,,100,,,,,,,,0,,,,,,,,,,,,,,56,20,100,,56.0,30,50,-0.06,0.04,0.04,0.35,0.07,-1.12,0.09,59.0,False,52.0,0.0,Neutral,1.0,520.0
APOLLO,Apollo Micro Systems Ltd.,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,153433426040.0,422.25,413.2,,392.2472651505226,,329.11653144093884,393.4824999999997,394.968,382.5862000000001,310.1336500000002,,,Bullish,100.0,66.15034537959579,6.098672725117012,1.6217845422521209,4.4769,14.320038080124922,9.362859362859355,86.1481331662253,92.28687717580844,-10.63432835820894,160.13127737770668,80,7751875.0,7239849.5,5421287.9,1.1422654598478743,29.11,3273229218.75,327.32,49.9637,,,83,413.36,404.48,427.31,432.38,418.43,418.4333333333333,12.537583032977247,420.6853174092553,366.2796825907442,427.95,374.35,466.5,374.0,466.5,179.5,466.5,179.5,466.5,427.95,1m high,1.35,10.48,135.24,427.95,374.35,374.0,,,,False,5853041.6,1.322,4.651,,419.12,425.38,388.7,489.35,522.9,556.45,2.0,63.0,8.352578906851427,8.547557840616967,-9.49,3.818521517363669,2.906327579141326,2.1708794,12.44,16.4,126.5282272563826,,2.259677631139108,66.43350413213837,,,,69.08472436213574,54.79382160582589,20.1111352677377,,20,,,54.79382160582589,,,,67,,,,,,,,0,,,,,,,,,,,,,,89,20,67,,16.0,30,75,-0.76,0.94,0.27,-0.23,0.3,-1.12,0.11,62.0,False,56.0,0.0,Buy,1.5,463.333333
ENGINERSIN,Engineers India Limited,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,152847426227.0,268.95,272.05,,250.60580579504384,,228.30283694968537,260.525,244.09240000000003,243.43849999999983,220.56520000000015,,,Bullish,100.0,58.50057007826525,9.618988143101262,9.420855231776372,0.1981,41.26277204855126,2.7036315729178537,27.68983938471934,46.48583034075264,-44.85373781148429,41.253227333649335,80,1652427.0,9317620.599999985,5001850.4,0.1723685359334649,50.15,444420241.65,44.44,48.6378,,,33,266.61,264.28,271.76,274.58,269.43,269.43333333333334,9.491776460789978,291.88986983872513,229.1601301612748,289.65,235.34,289.65,219.44,289.65,177.5,289.65,163.55,303.89999,289.65,1m high,7.7,7.7,64.45,289.65,235.34,219.44,,,,False,5877060.0,0.281,5.229,,266.58,271.32,249.97,306.92,325.9,344.88,2.0,77.0,10.519827409081568,19.48023100844069,-7.15,3.3668875003355376,3.959816836494705,0.9999301,14.61,14.97,19.277773397461168,,0.4681001606881658,20.37334109452736,,,,16.302570711011448,41.65769754076722,18.2912636662204,,60,,,41.65769754076722,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,60,67,,90.0,30,50,0.15,0.46,0.36,0.46,-0.02,-1.12,0.28,82.0,False,55.0,0.0,Buy,1.2,282.8
CONCORDBIO,Concord Biotech Ltd.,Commercial Services,Miscellaneous Commercial Services,,unmapped,151965494371.0,1505.7,1452.8,,1414.5365753486742,,1351.4067743373669,1499.2749999999985,1406.6960000000015,1304.0270000000005,1266.7804999999998,,,Bullish,100.0,57.64802637863444,12.471534691839224,19.98230601616253,-7.5108,18.656026837288163,4.121430053246673,33.97842914515563,26.47539348558193,-42.69183922046278,-20.25004537217002,40,372504.0,149043.3,180729.6,3.088850984648783,45.02,560879272.8000001,56.09,25.654200000000003,,,100,1445.4,1385.1,1547.5,1589.3,1487.2,1487.2000000000005,51.84731024837453,1602.1334828782813,1396.4165171217153,1615.0,1411.6,1615.0,1238.0,1615.0,987.0,1704.0,987.0,2664.0,1615.0,1m high,7.26,13.17,52.55,1615.0,1411.6,1238.0,,,,False,176891.6,2.105,4.074,,1492.74,1518.66,1388.61,1739.87,1856.96,1974.05,2.0,68.0,4.8975895220844325,11.939632741060157,-11.64,3.743200908515208,3.592087960856612,1.2173927,8.99,,57.20244811433652,,,39.12816414567428,,,,-6.722420979424928,-22.67108115889235,28.2929660000283,,20,,,-22.67108115889235,,,,0,,,,,,,,0,,,,,,,,,,,,,,76,20,0,,8.0,30,70,-0.51,0.05,0.55,-0.25,-0.31,-1.12,-0.09,35.0,False,68.0,0.0,Buy,1.3,1550.6
KPITTECH,KPIT Technologies Limited,Technology Services,Packaged Software,NIFTY_IT,industry,151053233154.0,553.75,550.95,,604.7053889264107,,787.6489263117012,582.1724999999992,585.2590000000047,659.6775,812.7252499999976,,,Bearish,0.0,34.86237271164859,-13.477130480001051,-9.923033927994416,-3.5541,18.28590230846951,-5.3418803418803416,2.9497930032159467,0.98326433440532,-87.98820928518796,-158.77935691967505,0,860098.0,1181772.6,1596129.0333333334,0.5182681668298322,26.62,476279267.5,47.63,54.92550000000001,,,17,547.59,541.42,557.94,562.12,551.77,551.7666666666668,15.229781750942385,615.8150248012369,548.5299751987616,625.4,545.6,774.0,543.0,826.0,543.0,1328.0,543.0,1928.7,625.4,1m high,12.94,139.82,1.98,617.0,545.6,543.0,,,,False,1384799.15,0.621,5.079,,549.94,557.56,537.99,617.0,632.76,648.53,4.01,4.0,-11.682615629984053,-25.380676458698293,-58.3,1.8791252205470863,2.412965160874314,0.7056464,-7.59,-3.63,26.02208646616541,4.100554557887649,,11.13106063980402,16.998832934586,15.5103006804914,0.211460986276498,9.551903805483477,-27.86440677966101,15.009716038017002,,60,,,-27.86440677966101,,,,33,,,,,,,,0,,,,,,True,-0.06,3.0,,,,,3.0,3,60,33,,16.0,30,40,-0.07,-1.08,0.28,0.8,-0.21,-1.11,-0.06,39.0,False,47.0,0.0,Sell,2.1,635.238095
USHAMART,Usha Martin Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,150999557327.0,494.5,495.75,,497.0967416974716,,462.9377648535437,497.49750000000006,501.36500000000063,490.18050000000056,457.69600000000014,,,Neutral,50.0,46.42391225685331,-0.1730447139144075,0.0799808858142665,-0.253,12.476056667429363,-0.891872933159633,29.853528919353675,40.42625741409238,-70.51671732522792,-35.74637314324709,0,1607761.0,1250920.1,691987.7,1.424341179714083,70.54,795037814.5,79.5,55.260200000000005,,,100,487.2,479.9,501.65,508.8,494.35,494.35,13.360011390760285,512.9292359684416,482.0657640315584,529.3,477.8,529.3,460.0,529.3,380.0,529.3,379.05,529.3,529.3,1m high,7.04,7.04,30.46,529.3,477.8,477.8,,,,False,818095.55,1.965,3.937,,491.16,497.84,471.12,541.26,564.64,588.02,2.0,51.0,-3.868584758942453,2.095592030556411,-6.57,2.335653681072992,2.717957029015734,0.3692004,0.22,0.58,29.733451184828425,,1.1760879601753,19.649119993623778,,,,8.540076605808236,25.345563075624423,16.8692189206306,,60,,,25.345563075624423,,,,67,,,,,,,,0,,,,,,,,,,,,,,40,60,67,,90.0,30,50,-0.24,0.1,0.26,0.87,-0.07,-1.11,0.18,73.0,False,55.0,0.0,Sell,1.125,589.2
ARE&M,Amara Raja Energy & Mobility Ltd,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,149934377234.0,813.9,819.2,,884.2429380413812,,888.0287397779189,888.6350000000006,897.2449999999999,876.1189999999997,863.3855000000012,,,Bearish,0.0,25.854761126945363,-23.62552458413495,-13.09383594797343,-10.5317,26.882844784493354,-8.822046714837843,-4.1448326252672506e-15,-4.342205607422835e-15,-92.35404896421848,-142.10892071731604,20,385804.0,438902.9000000104,977470.3000000204,0.8441461543611604,48.97,314005875.6,31.4,57.9433,,,33,806.3,798.7,818.95,824.0,811.35,811.3500000000001,20.79683068617454,971.9773307809148,805.2926692190864,978.4,803.75,1017.3,803.75,1017.3,670.0,1057.85,670.0,1775.95,978.4,1m high,20.21,29.97,21.48,952.8,803.75,803.75,,,,False,390731.8,0.987,8.066,,808.7,819.1,793.1,952.8,973.6,994.39,6.68,47.0,-16.114403504251484,0.4814814814814787,-23.06,2.0195121908514637,2.01830067789053,0.795673,-12.02,-11.66,16.158235160986763,,2.272996059185408,9.7392238490669,,,,12.65454181379892,7.1550741163056,6.25959667638811,,20,,,7.1550741163056,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,20,67,,90.0,30,40,0.3,-0.36,0.02,0.79,-0.14,-1.11,0.12,64.0,False,53.0,0.0,Sell,1.863636,1035.454545
