symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
NORTHARC,Northern Arc Capital Ltd.,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,45836247519.0,285.3,285.05,,292.5541622917796,,269.50930016958984,300.9625,296.493,273.60779999999994,266.70920000000007,,,Neutral,50.0,40.50126418543636,-4.1099800729254525,-1.5167467146729476,-2.5932,19.882644950457102,-3.923219397204909,6.005457550119451,5.763075603966134,-81.94070080862535,-96.7398972585715,0,2329.0,864129.9,878201.0666666667,0.0023595125078983,56.48,664463.7000000001,0.07,42.073800000000006,,,33,284.99,284.67,285.64,285.97,285.32,285.31666666666666,10.909991398234109,327.85621441433807,274.0687855856619,334.0,278.6,334.0,269.2,334.0,206.0,334.0,206.0,350.0,334.0,1m high,17.07,17.07,38.5,334.0,278.6,273.1,,,,False,945569.6,0.003,5.205,,282.57,288.03,273.15,334.0,346.15,358.31,4.01,49.0,-7.967741935483868,-1.5867540531217543,-14.58,2.5558545736811555,4.074831273053816,0.9172414,-8.95,-9.15,10.578420467185763,1.136785271661796,0.2386526926106709,15.946895336782635,,,3.0670611439842204,20.50758680519244,44.224598930481285,35.2722656593888,,60,,,44.224598930481285,,,,67,,,,,,,,0,,,,,,,,,,,,,,27,60,67,,56.0,50,40,0.04,0.12,-0.79,0.43,0.03,-0.57,-0.03,42.0,False,,0.0,Neutral,1.0,378.571429
FCL,Fineotex Chemical Limited,Process Industries,Industrial Specialties,,unmapped,45776530189.0,38.74,38.44,,37.60764147392035,,30.7782877892016,38.846000000000025,39.8042,32.09110000000003,28.172225000000008,,,Bullish,67.0,49.05019509322491,0.114980406145051,0.2549288524757165,-0.1399,12.651242646658936,-7.659269863994259,22.969500873831976,29.610116596376717,-75.80645161290322,-5.373913916927597,0,63123.0,12575801.1,11187748.1,0.0032368404513217,44.42,1704696.3,0.17,32.1584,,,33,38.56,38.39,38.89,39.05,38.72,38.71,2.059207816363431,41.78209536629753,35.90990463370252,43.4,35.13,47.18,25.24,47.18,19.1,47.18,19.1,47.18,43.4,1m high,12.03,21.79,102.83,43.4,35.13,35.13,,,,False,12078205.8,0.011,4.083,,38.23,39.25,36.58,43.4,45.56,47.72,2.16,95.0,-1.4012738853503113,50.40808394869803,-17.89,3.5055433622196217,5.4035434423027855,1.0580424,-2.38,,32.37776849143335,,1.0386566341177552,27.135306960455207,,,,91.44241427031233,31.599208095028587,15.1785287174737,,60,,,31.599208095028587,,,,67,,,,,,,,0,,,,,,,,,,,,,,33,60,67,,91.0,50,40,-0.45,1.6,0.22,-0.18,0.4,-0.57,0.32,83.0,False,89.0,0.0,Neutral,1.0,51.0
RTNINDIA,RattanIndia Enterprises Limited,Commercial Services,Miscellaneous Commercial Services,,unmapped,45684010988.0,33.22,32.53,,33.16873892999191,,37.64583809897032,32.249,33.8718,33.0035,36.86545,,,Neutral,50.0,53.81017269015641,-0.3533801696638434,-0.5771953045170962,0.2238,14.416670154797089,5.393401015228425,91.8749853746216,69.1103946465443,-4.92424242424252,107.34931439281895,80,29526.0,825983.2,1274708.3333333333,0.0333482308190917,49.77,980853.72,0.1,25.1964,,,33,33.14,33.05,33.27,33.31,33.18,33.17666666666667,1.0359127219179631,33.65960129023046,30.838398709769542,34.25,30.71,41.34,30.71,41.34,24.4,64.0,24.4,94.849998,34.25,1m high,3.1,92.66,36.15,33.98,30.71,30.71,,,,False,876236.85,0.103,3.527,,32.96,33.48,32.18,64.0,65.04,66.07,29.71,26.0,-1.4243323442136615,-10.458221024258766,-48.09,2.4695117152294617,3.088072296651887,1.0244135,-2.4,,,,,6.614745820804737,-19.5719280394233,,1.43253477689435,5.432883987552434,-364.21609119444906,8.39298918215766,,0,,,-364.21609119444906,,,,33,,,,,,,,0,,,,,,,,,,,,,,59,0,33,,50.0,50,50,0.31,-0.66,-0.85,0.26,-0.75,-0.57,-0.34,17.0,False,,0.0,Buy,,
RPGLIFE,RPG Life Sciences Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,45648508651.0,2773.1,2745.7,,2582.374660829596,,2307.938301494028,2859.245,2503.2740000000003,2282.459000000002,2243.2135,,,Bullish,83.0,53.981858330050514,75.72310861470578,116.65902932258396,-40.9359,39.75626230155285,-4.458225667527996,2.9261288491355653,0.9753762830451996,-87.03860242321781,-66.11440263029843,40,48.0,16180.8,35590.933333333334,0.0024387517655546,39.99,133108.8,0.01,24.0318,,,17,2771.36,2769.63,2776.56,2780.03,2774.83,2774.833333333333,123.04395856107742,3058.835966478965,2659.654033521035,3082.0,2366.8,3082.0,2065.3,3082.0,1733.0,3082.0,1733.0,3082.0,3082.0,1m high,11.14,11.14,60.02,3082.0,2366.8,2065.3,,,,False,45412.25,0.004,5.431,,2742.34,2803.86,2551.25,3216.8,3438.64,3660.49,2.0,79.0,14.790131633413347,15.54583333333333,-10.02,2.7423163749836004,5.700392828994686,0.27233434,13.81,11.61,38.33531477231884,,,29.467761055451557,,,,11.775988309256691,-34.540722696193235,18.0677933786379,,40,,,-34.540722696193235,,,,67,,,,,,,,0,,,,,,,,,,,,,,53,40,67,,63.0,50,30,-0.3,0.58,0.32,0.49,-0.14,-0.57,0.19,71.0,False,,0.0,Buy,,
AGI,AGI Greenpac Limited,Process Industries,Containers/Packaging,,unmapped,45559895832.0,716.6,714.7,,675.7179049772955,,677.0317618939105,697.675,676.2040000000002,616.8435000000002,662.2634999999996,,,Bullish,100.0,59.22952353874506,8.650744836930471,7.651633726632492,0.9991,20.660333935803543,6.995147443075777,93.12162528431288,89.95064525743801,-31.63678426836323,105.67269798348946,80,184.0,184220.80000000112,115474.23333333356,0.0009612636855998,36.93,131854.4,0.01,29.2404,,,17,714.86,713.13,718.16,719.73,716.43,716.4333333333334,21.70548690325369,727.0079422322203,668.3420577677796,743.95,657.5,748.0,562.05,748.0,465.0,967.0,465.0,1307.9,743.95,1m high,3.82,34.94,54.11,743.95,657.5,583.3,,,,False,126321.0,0.005,3.916,,711.17,722.03,666.18,967.0,1017.42,1067.84,4.97,74.0,1.1503987578516446,11.837690206788922,-25.89,2.158517425953389,3.2312807780825947,1.0231553,0.17,,12.802441146467002,,3.106762538215635,7.259731317940628,,,,4.255608173122276,4.049811228160191,16.376817364175,,40,,,4.049811228160191,,,,67,,,,,,,,0,,,,,,,,,,,,,,75,40,67,,91.0,50,40,0.62,0.04,0.25,0.54,-0.13,-0.57,0.26,79.0,False,90.0,0.0,Strong buy,1.0,911.0
RAYMONDREL,Raymond Realty Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,45474527728.0,677.95,672.7,,635.8901684736617,,589.6223662513692,678.8874999999994,640.9360000000001,553.1925000000002,527.6284999999998,,,Bullish,83.0,54.764681745726406,4.987893678703358,8.439049287296578,-3.4512,19.69599509797977,5.288088212455361,51.50649123221046,31.483710933645277,-37.8593272171253,-1.232436755996993,60,8455.0,243384.0,697976.6,0.0276436735385144,47.99,5732067.25,0.57,46.24550000000001,,,33,676.3,674.65,680.6,683.25,678.95,678.95,26.50243821344763,726.38975126249,631.3852487375087,734.9,627.15,734.9,539.1,734.9,349.0,734.9,349.0,1050.0,734.9,1m high,8.4,8.4,94.26,734.9,627.15,551.2,,,,False,443107.05,0.026,4.544,,671.32,684.58,627.68,778.48,828.75,879.01,2.0,78.0,-0.6739433008570668,14.71235194585449,-7.75,2.44842554076828,4.2463445370354265,1.7700541,-1.65,-11.34,14.81783429466934,2.879487410041768,,10.505798193194204,,,0.646763471181942,,,15.5350247663152,,60,,,,,,,33,,,,,,,,0,,,,,,,,,,,,,,64,60,33,,30.0,50,55,-0.03,0.46,0.08,-0.25,0.43,-0.57,0.14,65.0,False,,0.0,Buy,,
NETWORK18,Network18 Media & Investments Limited,Consumer Services,Broadcasting,NIFTY_FMCG,sector,45350219765.0,30.0,30.05,,31.05470718108724,,37.28269632647671,29.89099999999999,31.198600000000003,31.92519999999997,37.00905000000002,,,Bearish,17.0,47.325256268676775,-0.5905970072261191,-0.7352088223924109,0.1446,17.52585511035618,6.647707074297907,87.46305037656158,74.78396069629133,-15.90909090909097,8.875739644969945,60,29675.0,2486264.6,3273438.1666666665,0.0104376232510078,42.06,890250.0,0.09,39.5619,,,33,29.95,29.91,30.08,30.17,30.04,30.043333333333333,0.8501208895666742,32.05760933257503,27.724390667424945,32.72,27.78,35.13,27.78,40.95,27.38,59.4,27.38,631.20001,32.72,1m high,9.07,98.0,9.57,32.72,27.78,27.78,,,,False,3155751.25,0.024,7.35,,29.79,30.21,28.3,59.4,61.1,62.8,17.29,19.0,-9.611328713467906,-13.793103448275856,-49.49,2.107383887349817,2.8334409107959684,1.4295201,-10.59,-8.78,,,,96.48982928723404,,,,-48.53399638422154,97.6280606092382,-3.80182738495865,,0,,,97.6280606092382,,,,33,,,,,,,,0,,,,,,,,,,,,,,37,0,33,,40.0,50,55,-0.83,-0.89,-0.25,0.36,-0.28,-0.57,-0.38,15.0,False,,0.0,Neutral,,
SUNTECK,Sunteck Realty Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,45212658834.0,305.85,302.85,,312.3820933418688,,351.8955912220574,310.1675,307.1969999999999,313.7204999999996,364.003999999999,,,Bearish,0.0,47.4209219281364,-2.589742378887649,-1.9005213622106245,-0.6892,15.311749588054663,1.074025115664243,72.81722811194332,66.75058041025873,-52.161383285302506,-62.006472491910735,40,770.0,574355.5,428823.3333333333,0.0011577095033215,53.09,235504.50000000003,0.02,36.8532,,,33,305.84,305.82,305.89,305.92,305.87,305.8666666666667,10.563967622685258,326.3738035575766,293.96119644242344,340.0,289.25,349.0,272.5,421.75,270.75,473.0,270.75,699.0,340.0,1m high,11.17,54.65,12.96,332.95,289.25,272.5,,,,False,521361.85,0.011,4.125,,303.21,308.49,283.97,473.0,494.88,516.76,7.64,19.0,-7.876506024096379,-13.565069944891905,-35.34,1.875435790087712,3.725645667973804,1.7882378,-8.86,-18.55,21.04100881266382,,0.6565164817098021,12.38546551627315,,,,50.62306064539403,32.28524885560095,29.947458992619204,,60,,,32.28524885560095,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,60,67,,30.0,50,55,-0.05,-0.72,0.52,-0.09,0.15,-0.57,-0.04,42.0,False,99.0,0.0,Sell,1.0625,471.875
HAWKINCOOK,Hawkins Cookers Limited,Producer Manufacturing,Miscellaneous Manufacturing,NIFTY_INFRA,sector,45134672451.0,8587.0,8566.0,,8322.867797340536,,,8790.800000000007,8278.160000000002,,,,,Bullish,67.0,49.947178760338055,45.52923997833204,120.203564455228,-74.6743,30.947478758786644,1.6032656924806248,7.008423640252101,5.648098770126162,-73.43240304458138,-74.87140575784629,40,5.0,2351.8,2191.6,0.0019739439399921,59.55,42935.0,0.0,43.197,,,33,8586.84,8586.67,8587.34,8587.67,8587.17,8587.166666666666,251.66813549161944,9239.764074286126,8341.835925713887,9600.0,8220.5,9600.0,7109.0,9600.0,7109.0,9600.0,7109.0,9600.0,9600.0,1m high,11.8,11.8,20.79,9600.0,8220.5,7314.0,,,,False,2331.5,0.003,4.506,,8524.08,8649.92,8197.03,9600.0,9989.97,10379.93,2.6,79.0,-4.572984386286604,16.048381647408608,-10.55,1.841028563735228,3.097961612121451,0.31660786,-5.55,-4.3,33.47818323447516,,1.909538322482322,23.94412331618037,,,,18.15770564805862,17.3473085122931,13.0640099701197,,60,,,17.3473085122931,,,,67,,,,,,,,0,,,,,,,,,,,,,,49,60,67,,13.0,50,30,0.04,0.3,0.16,1.0,-0.04,-0.56,0.29,81.0,False,,0.0,Neutral,,
IOLCP,IOL Chemicals & Pharmaceuticals Ltd.,Process Industries,Chemicals: Specialty,,unmapped,44513443028.0,155.63,153.74,,141.20442840040522,,109.81666332552402,155.45299999999995,143.7864,116.55839999999988,99.64395000000005,,,Bullish,100.0,56.58227456246652,1.7511354521711835,2.7124676177669405,-0.9613,25.24748094892445,5.877950881012304,60.49522046685879,34.25681790888157,-42.8841607565012,1.777215432222982,80,140939.0,1187490.3,6007992.066666666,0.1054028269008409,44.14,21934336.57,2.19,28.0939,,,33,153.86,152.08,158.06,160.48,156.28,156.27666666666667,7.675266438970238,173.92801566981814,136.9779843301818,179.6,143.55,179.6,96.27,179.6,67.19,179.6,67.19,179.780004,179.6,1m high,15.4,15.4,131.63,179.6,143.55,121.55,,,,False,3053513.25,0.06,4.99,,153.71,157.55,143.18,180.53,192.98,205.43,2.0,97.0,8.302018093249831,61.27461139896373,-13.35,3.421121477724198,6.468782759872708,1.0907719,7.32,,33.196817474029984,,0.8950844180548142,16.302540442428523,7.89625409829012,7.890821845950111,0.0752939868227183,11.535631321511536,36.1513664217466,8.1386423809647,,60,,,36.1513664217466,,,,100,,,,,,,,0,,,,,,,,,,,,,,79,60,100,,91.0,50,65,-0.2,2.09,0.1,-0.42,0.17,-0.56,0.35,86.0,True,5.0,3.0,Buy,1.0,150.0
VAIBHAVGBL,Vaibhav Global Ltd.,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,44457103697.0,269.3,270.1,,247.5077298578339,,236.32095206743904,260.3475,244.56000000000003,228.8604000000001,232.8963999999999,,,Bullish,100.0,62.566480657570594,7.24413210041871,6.958209947530738,0.2859,39.9609175638846,5.611984783717009,61.62012958306845,55.61656522986679,-33.20561941251596,103.39629334042884,100,68552.0,527664.5,581190.6,0.1089309317001532,41.71,18461053.6,1.85,26.7097,,,33,265.89,262.47,272.84,276.37,269.42,269.4166666666667,10.793696954380552,273.19374439281665,247.50125560718328,282.3,231.72,282.3,204.15,282.3,174.13,293.25,174.13,1050.0,282.3,1m high,4.83,8.89,54.65,282.3,243.15,219.32,,,,False,603208.65,0.206,3.317,,266.6,272.0,247.76,312.39,333.93,355.48,2.0,81.0,14.061838204150792,17.598253275109176,-8.17,3.3139608685027024,4.963729371427679,1.5781424,13.08,4.62,17.065906210392903,2.729469257591457,0.2293767977353278,12.4358338410149,17.754394115659,15.847086442299204,0.252336911369675,9.238106380656903,73.4065934065934,6.91656614846306,,80,,,73.4065934065934,,,,100,,,,,,,,2,0.1,2.0,True,True,10.0,,,,,,,,,87,80,100,10.0,78.0,50,90,0.39,0.4,0.3,-0.37,0.03,-0.56,0.15,67.0,True,0.0,5.0,Strong buy,,
COCKERILL,John Cockerill India Limited,Non-Energy Minerals,Steel,NIFTY_METAL,industry,44452905705.0,9044.0,8989.0,,8295.804947807406,,,9072.075,8927.28,,,,,Bullish,67.0,53.81457475722625,22.128097182927377,61.369597524434525,-39.2415,15.49049380319634,1.2765957446808511,76.1984158568351,50.793022856486026,-42.08955223880597,-10.619312072539744,60,46.0,3730.8,7493.9,0.0113350746636439,54.25,416024.0,0.04,26.1581,,,33,9044.0,9044.0,9044.0,9044.0,9044.0,9044.0,367.0657282838373,9684.37380573155,8459.776194268448,10070.0,8406.0,10871.5,5113.0,10871.5,4955.0,10871.5,4955.0,10871.5,10070.0,1m high,11.34,20.21,82.52,10070.0,8462.0,6764.0,,,,False,7125.55,0.021,5.031,,8952.23,9135.77,8676.93,10070.0,10437.07,10804.13,2.8,98.0,-1.577973664163674,72.26666666666667,-16.81,3.4047143383200744,4.4589144193606485,0.98607355,-2.56,-2.17,242.4300909246869,,,157.24075790750814,,,,96.70369537845838,,3.25267597471519,,0,,,,,,,67,,,,,,,,0,,,,,,,,,,,,,,57,0,67,,25.0,50,40,-0.86,2.13,-0.08,0.27,3.41,-0.56,0.97,99.0,False,,0.0,Buy,,
WPIL,WPIL Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,44425563637.0,447.3,446.1,,450.6041873968111,,,452.57249999999976,456.28899999999993,,,,,Bearish,0.0,46.88790996861468,-4.322001476419587,-4.133891321986674,-0.1881,20.39751575636965,1.0733250480171732,64.30250872998947,70.16039281424405,-74.9072929542645,-48.77450268153278,40,94.0,105980.9,62858.63333333333,0.0008765647613505,57.43,42046.2,0.0,19.84,,,33,445.8,444.3,450.3,453.3,448.8,448.80000000000007,20.49783758300129,475.3365610393026,429.80843896069695,507.9,427.0,510.35,383.55,510.35,383.55,510.35,383.55,510.35,507.9,1m high,13.55,14.1,16.62,507.9,427.0,413.4,,,,False,66489.25,0.01,3.708,,442.18,452.42,416.75,510.35,540.9,571.45,2.06,61.0,-5.861306955698193,4.509345794392526,-12.35,3.55935791162646,4.68120609896521,0.51035756,-6.84,-5.59,25.750257617712588,,0.5629758087980693,12.740741358918692,,,,8.424478838100526,46.624068337399024,15.5093875360817,,40,,,46.624068337399024,,,,67,,,,,,,,0,,,,,,,,,,,,,,23,40,67,,13.0,50,30,-0.13,0.04,0.18,0.3,-0.04,-0.56,0.07,54.0,False,91.0,0.0,Sell,1.0,650.0
SHOPERSTOP,Shoppers Stop Limited,Retail Trade,Department Stores,NIFTY_FMCG,sector,44336221238.0,407.8,406.85,,369.6969751574762,,387.3932438853976,385.4325000000002,369.0190000000003,338.8155000000003,375.2077499999998,,,Bullish,100.0,66.74098109680418,10.645295594936954,9.007150143843388,1.6381,39.34346607433284,7.076276749376392,82.79552994112588,62.65225016126217,-31.066460587326077,131.77832101352115,100,1756.0,67301.7,260994.70000000004,0.0236520933314835,44.07,716096.8,0.07,33.7872,,,33,407.1,406.4,408.25,408.7,407.55,407.55,16.778819909547803,416.7962095223021,354.0687904776984,427.9,335.2,427.9,316.55,427.9,275.95,572.0,275.95,943.4,427.9,1m high,4.93,40.26,47.78,427.9,335.2,335.2,,,,False,334858.05,0.005,5.957,,403.61,411.99,379.0,572.0,600.8,629.59,5.7,81.0,14.261697954609144,17.200747233797966,-28.71,4.386706858267041,5.282823247041434,0.7030629,13.28,15.09,,,,5.834557796259985,,,,9.62448775485123,-296.55927431967467,4.06870211301907,,0,,,-296.55927431967467,,,,67,,,,,,,,0,,,,,,,,,,,,,,87,0,67,,40.0,50,30,0.47,-0.02,-0.12,0.46,-0.59,-0.56,0.04,51.0,False,77.0,0.0,Buy,1.611111,448.444444
ELECTCAST,Electrosteel Castings Ltd.,Non-Energy Minerals,Steel,NIFTY_METAL,industry,44336198137.0,72.57,71.57,,75.37006602045449,,81.92810104574649,73.32050000000001,75.67380000000004,77.90529999999966,77.26624999999984,,,Bearish,0.0,45.02531003176012,-1.5005266548936476,-1.5741500510496311,0.0736,13.815622104105737,3.038477921340318,77.67942160007546,55.83305523163826,-48.91122278056955,-33.17602589348306,60,16076.0,714736.5,1185869.9,0.0200066829987374,54.99,1166635.3199999998,0.12,44.71269999999999,,,33,72.09,71.6,72.98,73.38,72.49,72.48666666666666,2.0596268416375283,77.85278628840193,68.78821371159809,78.25,69.52,93.4,69.0,95.9,60.15,108.71,60.15,236.6,78.25,1m high,7.83,49.8,20.65,78.25,69.52,69.0,,,,False,873487.05,0.089,5.261,,72.06,73.08,68.49,108.71,112.79,116.87,8.86,8.0,-6.6023166023166135,-22.707423580786035,-33.24,1.9275741172650924,2.625684818617853,0.54498786,-7.58,-7.19,27.78969135329708,0.7573731955638406,,14.295399990305777,2.75842902247227,2.63329841808051,0.263544459440533,-19.12012350544021,-77.24884780582151,3.14999208181703,,40,,,-77.24884780582151,,,,0,,,,,,,,0,,,,,,,,,,,,,,31,40,0,,25.0,50,45,0.45,-0.73,-0.14,0.64,-0.55,-0.56,-0.07,39.0,True,2.0,3.0,Sell,2.0,71.0
RAYMONDLSL,Raymond Lifestyle Limited,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,44267107897.0,750.0,743.8,,751.9268552688545,,908.6030484997972,726.1049999999993,754.0059999999999,770.0205000000003,905.7339999999988,,,Bearish,17.0,54.99088864366212,-7.573669038201842,-12.52351234251203,4.9498,19.8678789289178,4.755918709407075,99.54339179397108,88.22332265021537,-18.88888888888889,140.72384893544896,80,2137.0,215029.4,126573.46666666666,0.0095534382319031,33.82,1602750.0,0.16,35.8692,,,17,746.76,743.53,754.61,759.23,751.38,751.3833333333333,27.051100934915578,752.6129969066602,699.5970030933385,778.95,677.0,844.4,677.0,1047.6,677.0,1350.0,677.0,3100.0,778.95,1m high,3.86,80.0,10.78,767.0,677.0,677.0,,,,False,149719.15,0.037,3.388,,743.24,756.76,695.9,1350.0,1404.1,1458.2,11.09,29.0,-3.16333118140736,-9.45856220196777,-44.44,6.047444134956441,3.4753434573257898,1.1479372,-4.14,-2.33,105.3548350845648,,24.14442901130448,7.420021773244607,,,,9.175284364456203,4.23145626519079,2.94260212130077,,0,,,4.23145626519079,,,,100,,,,,,,,0,,,,,,,,,,,,,,42,0,100,,40.0,50,50,-0.12,-0.78,-0.12,0.13,-0.02,-0.56,-0.18,27.0,False,101.0,0.0,Buy,1.0,1330.0
IDEAFORGE,Ideaforge Technology Limited,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,44207759456.0,882.0,882.3,,833.3505291563858,,654.7847517442838,868.9599999999998,869.4950000000003,714.2834999999998,582.9272499999997,,,Bullish,100.0,55.75243197592084,6.110008889805727,4.583608585413225,1.5264,16.077804183722247,2.433075895708733,89.82382869449047,76.49575510063771,-22.07792207792208,59.75584478704441,80,940.0,113199.5,178201.7,0.0071448225119675,,829080.0,0.08,59.2198,,,0,881.01,880.03,883.96,885.93,882.98,882.9833333333332,31.94655842501749,907.241465489209,830.6785345107907,935.0,821.1,992.25,720.0,992.25,366.0,992.25,366.0,1343.95,935.0,1m high,6.01,12.5,140.98,935.0,822.0,776.8,,,,False,163553.55,0.027,4.253,,874.01,889.99,850.05,992.25,1024.2,1056.14,3.45,67.0,6.009615384615385,7.587216394242504,-11.11,2.469747197057468,3.882996047125897,1.0083904,5.03,-6.52,,6.371734810997874,,908.767719950228,-2.82102045260528,-2.78592986848808,0.139741453854655,40.26548398101914,71.30107155202214,-16.9168925701701,,20,,,71.30107155202214,,,,67,,,,,,,,0,,,,,,,,,,,,,,72,20,67,,70.0,50,45,-0.78,1.7,-0.44,0.41,0.33,-0.56,0.24,77.0,True,5.0,3.0,Buy,1.0,1031.0
BANARISUG,Bannari Amman Sugars Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,44202444291.0,3480.4,3487.2,,3517.774937660579,,3582.717335800467,3483.139999999996,3525.424000000001,3573.5240000000013,3581.0684999999967,,,Bearish,0.0,46.49592190301691,-9.320626241970784,-13.096452704426284,3.7758,20.691821032411436,0.1093021917965881,59.14467709520599,63.55649564073583,-51.35135135135124,-0.1552619692525388,60,321.0,211.5,331.6,1.5292996665078609,60.44,1117208.4,0.11,17.6759,,,67,3468.6,3456.8,3498.6,3516.8,3486.8,3486.7999999999997,44.30812080796273,3503.3271642411023,3462.9528357588893,3543.1,3421.0,3715.0,3315.2,3849.0,3315.2,3849.0,3105.2,4444.0,3543.1,1m high,1.8,10.59,12.08,3543.1001,3421.0,3315.2,,,,False,240.1,1.337,3.108,,3469.32,3491.48,3398.85,3849.0,3930.55,4012.11,4.52,45.0,-0.5571587759650276,-3.1500445235975016,-9.58,1.133634605146156,1.1932162004583784,-0.22273763,-1.54,,29.506492801836654,,0.7156013720402056,21.006095658748382,8.01219495284433,7.98492285497954,0.0048356447828632,6.899079406617162,41.31370298576485,7.13563145131665,,60,,,41.31370298576485,,,,67,,,,,,,,0,,,,,,,,,,,,,,37,60,67,,91.0,50,30,-0.36,-0.29,0.13,1.54,-0.05,-0.56,0.19,71.0,False,,0.0,Sell,,
JUNIPER,Juniper Hotels Limited,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,44188977130.0,198.45,195.97,,198.3531848344236,,224.32931416379307,196.28450000000004,197.07199999999963,201.5473,222.96414999999996,,,Neutral,50.0,53.09140223064681,-0.2121200861423346,-0.5890518571163506,0.3769,8.897034727258378,1.8423483526634377,90.04782428506125,80.24157368878865,-16.847826086956665,117.70140428676628,80,667.0,52634.4,117319.43333333332,0.0105323494718824,68.7,132366.15,0.01,22.4717,,,33,197.94,197.44,198.92,199.4,198.42,198.4233333333333,4.997005801234492,199.949799305638,192.6192006943621,201.95,190.8,215.9,190.73,275.0,188.5,312.5,188.5,538.25,201.95,1m high,1.76,57.47,5.28,201.95,190.8,190.73,201.95,190.8,20.0,False,128452.05,0.006,2.483,-1.758,197.2,199.7,193.45,312.5,317.5,322.49,22.82,29.0,-2.217294900221729,-9.134615384615392,-36.5,1.464393667037369,2.5454662769461414,1.0519776,-3.2,-1.39,31.20135842648932,,0.3155720236405568,13.0796226710176,5.0618476588976,3.5180693821503706,0.416137361086374,10.951160814277658,98.52362819152252,29.635138090180703,,80,,,98.52362819152252,,,,67,,,,,,,,0,,,,,,,,,,,,,,59,80,67,,40.0,50,45,-0.34,-0.65,0.07,0.5,0.06,-0.56,-0.07,38.0,True,13.0,3.0,Buy,1.0,304.0
SWARAJENG,Swaraj Engines Ltd,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,44167797288.0,3611.0,3598.6,,3729.540949789318,,3750.9079449719457,3654.595000000002,3770.384,3761.887999999997,3736.6215000000025,,,Bearish,0.0,40.42324963594758,-57.57413783122911,-61.08961677083188,3.5155,12.394225812069,0.961807303025222,83.37435263952263,80.52624295619826,-71.80327868852459,-46.53470681742847,60,24.0,7122.700000000046,19043.200000000008,0.0029362108199368,59.58,86664.0,0.01,42.5904,,,33,3609.86,3608.73,3611.56,3612.13,3610.43,3610.433333333333,72.11482536617932,3810.038307671746,3499.151692328257,3881.0,3525.0,4118.0,3525.0,4394.0,3301.3,4545.0,3301.3,4720.0,3881.0,1m high,7.48,25.87,9.38,3881.0,3525.0,3525.0,,,,False,15928.35,0.009,5.19,,3592.97,3629.03,3488.94,3881.0,4003.06,4125.11,2.21,28.0,-8.347927612375951,-9.837702871410736,-20.55,1.6282392653158948,2.1273510735266403,1.1711875,-9.33,-17.79,21.73544038494181,,1.2978804958070698,15.67456785009582,,,,20.790617848970253,16.83777309866503,12.2704151708329,,40,,,16.83777309866503,,,,100,,,,,,,,0,,,,,,,,,,,,,,31,40,100,,78.0,50,40,0.74,-0.35,0.14,0.74,0.0,-0.56,0.25,78.0,False,82.0,0.0,Sell,1.0,4607.5
