symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
KPITTECH,KPIT Technologies Limited,Technology Services,Packaged Software,NIFTY_IT,industry,154247015104.0,562.0,562.25,,611.348441095779,,794.8072255491907,591.4674999999992,585.6030000000047,665.3685,822.2792499999977,,,Bearish,0.0,36.45060436579408,-10.053885489615254,-7.194991284004636,-2.8589,15.037190671741737,-4.745762711864407,0.1098871273997209,9.490747297531284,-90.18404907975456,-193.3854859435976,0,1083793.0,1630248.2,3174791.566666667,0.645051066971827,35.48,609091666.0,60.91,54.92550000000001,,,17,557.81,553.63,564.76,567.53,560.58,560.5833333333334,16.380824362578927,621.5199088053214,561.415091194677,638.8,556.4,774.0,543.0,826.0,543.0,1328.0,543.0,1928.7,638.8,1m high,13.67,136.3,3.5,628.0,556.4,543.0,,,,False,1371765.5,0.789,4.992,,557.9,566.1,545.62,628.0,644.38,660.76,4.03,4.0,-9.791332263242376,-25.21623419827013,-57.68,2.245860084079013,2.519270761176691,0.73623085,-5.93,-4.26,26.409774436090224,4.161646341368594,,11.374949035299796,16.998832934586,15.5103006804914,0.211460986276498,9.551903805483477,-27.86440677966101,15.009716038017002,,60,,,-27.86440677966101,,,,33,,,,,,,,0,,,,,,True,0.07,3.0,,,,,3.0,3,60,33,,35.0,30,30,-0.06,-1.09,0.28,0.79,-0.21,-1.12,-0.06,40.0,False,50.0,0.0,Strong sell,2.1,635.238095
VIJAYA,Vijaya Diagnostic Centre Ltd.,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,154192739975.0,1503.0,1497.5,,1417.508698086418,,1221.878681214291,1491.4550000000004,1414.4999999999998,1328.64,1156.3815000000002,,,Bullish,100.0,58.6785511174284,25.655071242553504,29.001078215506706,-3.346,31.631433969145306,2.050516023900057,35.7810921083199,34.34432240701641,-30.0,71.51555407948646,60,74840.0,117873.3,197146.0,0.5787991232941125,35.72,112484520.0,11.25,47.488,,,17,1486.06,1469.13,1519.96,1536.93,1503.03,1503.0333333333335,44.497657053206055,1522.4696078484355,1460.4403921515652,1573.0,1352.4,1573.0,1252.0,1573.0,848.0,1573.0,848.0,1573.0,1573.0,1m high,4.66,4.66,77.24,1573.0,1421.1,1291.0,,,,False,186757.25,0.401,3.882,,1491.88,1514.12,1398.85,1711.3,1815.45,1919.6,2.0,74.0,8.54336679425146,15.6242787906762,-4.45,2.6387267370708054,3.3165475283917267,0.5879772,12.4,7.02,82.62781748213304,,3.3586550403459188,42.60162290953498,,,,20.176524593032465,24.511434653743223,31.0202866377321,,20,,,24.511434653743223,,,,100,,,,,,,,0,,,,,,,,,,,,,,67,20,100,,77.0,30,40,-0.68,0.61,0.55,0.74,0.02,-1.12,0.25,79.0,False,58.0,0.0,Buy,1.3,1530.272727
MAHSCOOTER,Maharashtra Scooters Ltd,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,154017095120.0,13267.0,13493.0,,13248.647517695144,,13186.315290523016,13436.599999999997,13249.099999999988,12848.280000000004,13164.79000000001,,,Bullish,83.0,46.08213794035794,76.59226988641967,104.32756022662277,-27.7353,18.30939321453533,-2.891231152100717,42.2789197235549,62.21317787129584,-72.66187050359713,-53.925790196978525,0,2328.0,4610.0,4979.833333333333,0.4993672107938823,59.79,30885576.0,3.09,37.82050000000001,,,33,13149.0,13031.0,13439.0,13611.0,13321.0,13321.0,331.8957821576873,13850.929530687014,13022.27046931298,13974.0,13001.0,14125.0,12000.0,14125.0,10901.0,18538.0,10901.0,18538.0,13974.0,1m high,5.33,39.73,21.7,13974.0,13001.0,12278.0,,,,False,3470.9,0.671,3.005,,13184.03,13349.97,12935.1,13974.0,14305.9,14637.79,2.13,63.0,-4.326819066849355,7.975909497843249,-28.43,1.6604766673669609,2.455237550004371,1.5058383,-0.47,-0.59,54.43874584487563,,3.6040184044319417,53.97101836913481,,,,40.54395337542496,15.362323368452536,98.610823139125,,20,,,15.362323368452536,,,,67,,,,,,,,0,,,,,,,,,,,,,,40,20,67,,90.0,30,65,-0.17,-0.23,2.14,0.35,0.08,-1.12,0.43,91.0,False,,0.0,Sell,,
SHAILY,Shaily Engineering Plastics Limited,Process Industries,Chemicals: Specialty,,unmapped,153854100838.0,3407.8,3348.7,,3136.703355239198,,2639.2245555039112,3316.059999999999,3100.407999999998,2904.934,2541.650499999998,,,Bullish,100.0,63.10268309503167,49.11489541885248,55.96027482743169,-6.8454,32.19837524808437,5.234227835592749,74.064750247752,51.9472550929978,-4.433858556247675,65.76325519552877,80,108977.0,127166.9,173472.63333333333,0.8361999046991309,42.18,371371820.6,37.14,47.2741,,,33,3337.3,3266.8,3449.1,3490.4,3378.6,3378.6,112.5719440575559,3454.144516148704,3177.9754838512945,3615.2,3131.8,3615.2,2627.9,3615.2,1770.9,3615.2,1770.9,3615.2,3615.2,1m high,6.09,6.09,92.43,3496.3,3147.0,2627.8999,,,,False,112825.7,0.966,3.362,,3379.66,3435.94,3182.66,3858.09,4083.23,4308.38,2.0,62.0,2.182908545727142,7.535500157778484,-5.74,3.6026501727104403,3.594801107273261,-0.425266,6.04,,88.93006263048017,,1.716611728644179,52.27265342914416,,,,19.967448856524285,50.90713619053994,23.6677208534277,,40,,,50.90713619053994,,,,100,,,,,,,,0,,,,,,,,,,,,,,79,40,100,,65.0,30,55,-0.73,0.82,0.39,1.09,0.08,-1.12,0.33,85.0,False,62.0,2.0,Strong buy,1.166667,3916.666667
ABREL,Aditya Birla Real Estate Ltd,Process Industries,Textiles,,unmapped,153844040346.0,1372.1,1377.8,,1381.532862317574,,1454.5574856040282,1388.3200000000002,1402.4080000000004,1367.836,1405.376000000001,,,Bearish,17.0,46.94466965965163,-7.888513732592855,-5.0832205186921,-2.8053,20.431605078725028,-1.4508367449543953,43.93966617974735,39.579138306762566,-68.08129109384346,-71.84072244070676,0,53107.0,116823.0,184999.8,0.4305499368042488,47.96,72868114.69999999,7.29,46.08970000000001,,,33,1360.14,1348.17,1382.04,1391.97,1370.07,1370.0666666666666,42.30021640628617,1438.2173586475235,1338.4226413524766,1486.0,1318.7,1486.0,1155.0,1598.0,1080.1,1965.3,1080.1,3140.0,1486.0,1m high,8.3,43.23,27.03,1486.0,1318.7,1318.7,,,,False,220168.2,0.241,3.738,,1361.52,1382.68,1297.55,1965.3,2039.85,2114.4,7.96,70.0,-1.992857142857149,12.550241981789846,-30.18,2.466105283143773,3.1892760150948782,2.0261314,1.87,,,,,,,,,-82.83649193394753,40.03928490093373,-98.5481830088574,,0,,,40.03928490093373,,,,33,,,,,,,,0,,,,,,,,,,,,,,13,0,33,,65.0,30,65,-0.31,-0.11,-2.46,0.01,-1.34,-1.12,-0.84,4.0,False,49.0,0.0,Sell,1.0,1886.2
ARVIND,Arvind Limited,Process Industries,Textiles,,unmapped,153553330657.0,581.35,564.5,,536.7997665102392,,451.4373510805184,550.7750000000003,542.4759999999994,503.7704999999995,422.1942500000002,,,Bullish,100.0,62.07488461365588,8.406084565157585,5.731782568551438,2.6743,15.964723963706636,7.270043361933753,73.03069529080672,73.23311740282053,-4.555984555984451,129.61867555896362,80,1015936.0,641312.1000000059,764857.6000000021,1.569035663369359,42.9,590614393.6,59.06,56.7526,,,100,563.34,545.32,591.84,602.32,573.82,573.8166666666666,20.666684009806698,584.0686555517442,517.4813444482564,584.3,511.8,600.0,480.35,600.0,334.3,600.0,277.9,600.0,584.3,1m high,0.51,3.21,109.19,584.3,511.8,504.95,,,,True,797612.85,1.274,3.822,,576.18,586.52,540.02,664.02,705.35,746.68,2.0,75.0,6.454861746932796,16.270000000000003,-3.11,3.933538342277065,4.103539442450143,1.0529046,10.31,,36.80548521069692,,2.830077654908867,14.38586933145336,,,,15.207189580141408,12.628171303888983,7.684762850549559,,20,,,12.628171303888983,,,,67,,,,,,,,0,,,,,,,,,,,,,,92,20,67,,65.0,30,70,-0.23,1.2,0.01,0.03,-0.16,-1.12,0.17,71.0,False,57.0,0.0,Strong buy,1.1875,665.25
USHAMART,Usha Martin Limited,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,152812774702.0,499.85,500.3,,497.2053743160699,,461.92214594442015,497.4625,501.7730000000006,488.6675000000006,456.8520000000001,,,Bullish,83.0,49.78982587650523,1.049379898319046,-0.0586596585667623,1.108,13.614461343989207,0.7457422150559398,66.28973632943206,82.3644289440778,-57.1844660194174,39.14997334145741,60,358059.0,1102141.5,645161.6666666666,0.3303397611963267,47.29,178975791.15,17.9,55.260200000000005,,,33,495.15,490.45,506.5,513.15,501.8,501.80000000000007,14.082121645992816,513.5725240533696,481.3524759466303,529.3,477.8,529.3,460.0,529.3,380.0,529.3,379.05,529.3,529.3,1m high,5.89,5.89,31.87,529.3,477.8,477.8,,,,False,739911.05,0.484,3.537,,496.33,503.37,485.77,529.3,543.38,557.46,2.09,49.0,-3.48522880865031,1.0716813264583989,-5.56,2.784199282858917,2.8018501327885352,0.36305958,0.37,0.25,30.05513766377449,,1.1868821108940042,19.88506853815324,,,,8.540076605808236,25.345563075624423,16.8692189206306,,60,,,25.345563075624423,,,,67,,,,,,,,0,,,,,,,,,,,,,,64,60,67,,90.0,30,40,-0.25,0.09,0.26,0.89,-0.07,-1.12,0.18,73.0,False,58.0,0.0,Neutral,1.125,589.2
HONASA,Honasa Consumer Limited,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,152726054972.0,476.05,468.9,,460.320516943616,,384.0688132646634,478.6450000000001,468.8820000000004,425.40949999999975,356.68850000000015,,,Bullish,83.0,52.02600679486361,2.369015553191957,4.4223563596839925,-2.0533,16.77878042253533,0.1156677181913798,10.046873776015117,9.833015672246573,-59.15254237288132,-42.07376111257413,40,1012735.0,903904.6,1705174.3,1.1979494917377818,47.44,482112496.75,48.21,43.5425,,,67,469.0,461.95,483.05,490.05,476.0,476.0,15.939103600329776,495.0975955398935,462.1924044601067,509.8,461.3,509.8,398.2,509.8,261.6,509.8,248.4,547.0,509.8,1m high,7.09,7.09,91.65,509.8,461.3,437.3,,,,False,2162904.95,0.468,3.154,,472.07,480.03,460.11,509.8,525.74,541.68,2.12,74.0,1.7635741769987174,15.546116504854371,-6.62,3.3200714537959324,3.489302089822761,1.2358477,5.62,9.62,62.44998622571463,,0.2569922576118073,50.81653766902683,,,,21.08430820256282,239.35360370386852,10.0471121202648,,20,,,239.35360370386852,,,,100,,,,,,,,0,,,,,,,,,,,,,,63,20,100,,18.0,30,60,-0.51,0.86,0.11,0.22,0.46,-1.12,0.23,77.0,False,65.0,0.0,Buy,1.388889,561.277778
MARKSANS,Marksans Pharma Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,151877830501.0,335.9,335.05,,294.1351084835805,,238.7398050690148,325.59000000000015,289.1430000000001,256.1954,216.74510000000024,,,Bullish,100.0,65.3566139860718,13.333762002961464,14.357218787032902,-1.0235,40.607968204139695,1.465035493127916,29.921070690174307,24.65366176922629,-38.127544097693416,144.8681942658173,60,5090238.0,2760641.4000000088,4753488.733333289,2.103193378349476,30.99,1709810944.1999998,170.98,47.3257,,,83,328.35,320.8,346.7,357.5,339.15,339.15,13.505957485608691,341.1391671802626,310.0408328197377,349.95,268.3,349.95,239.65,349.95,155.0,349.95,155.0,358.7,349.95,1m high,4.18,4.18,116.71,349.95,277.45,239.65,,,,False,6665580.4,0.764,5.666,,332.52,339.28,309.03,389.64,416.52,443.39,2.0,87.0,25.687558465855933,32.400472999605824,-4.01,4.388676118282078,4.954473043326142,1.0144053,29.55,24.17,29.4569020704896,,0.617505100000943,21.280614509780843,,,,19.58857030821408,47.58237775994616,19.3362583258559,,60,,,47.58237775994616,,,,100,,,,,,,,0,,,,,,,,,,,,,,81,60,100,,77.0,30,70,-0.41,1.55,0.32,-0.09,0.05,-1.12,0.28,82.0,False,58.0,0.0,Strong buy,1.0,381.5
JUBLPHARMA,Jubilant Pharmova Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,151763071286.0,997.75,950.3,,930.1094349714052,,963.2385577088486,895.8799999999998,941.403,955.8694999999998,960.5430000000016,,,Bullish,100.0,70.44465879136486,2.787259995397676,-10.706693127110205,13.494,16.06498805517687,12.435203966644131,100.0,98.68795477712436,-15.091946734305624,304.60396710129606,60,1366696.0,323638.8,354709.0333333333,6.629899006167129,21.02,1363620934.0,136.36,44.0588,,,67,960.19,922.62,1028.44,1059.12,990.87,990.8666666666668,32.84533598045,958.442843605468,833.3171563945315,1021.55,847.85,1042.0,847.85,1042.0,799.25,1184.8,786.05,1309.9,1021.55,1m high,2.39,18.75,26.93,1021.55,847.85,847.85,,,,True,416249.4,3.283,5.539,,989.54,1005.96,946.82,1184.8,1235.73,1286.67,3.67,55.0,7.748380129589632,3.603135870411718,-15.79,3.704646401807147,4.070003823755026,0.5761384,11.61,6.23,44.98604542113973,,,12.457976628304056,,,,16.273384210170867,-23.44114601311702,8.69625826237468,,0,,,-23.44114601311702,,,,33,,,,,,,,0,,,,,,,,,,,,,,77,0,33,,77.0,30,60,-0.26,-0.08,0.02,0.08,-0.2,-1.12,-0.09,36.0,False,52.0,0.0,Strong buy,1.375,1184.5
CONCORDBIO,Concord Biotech Ltd.,Commercial Services,Miscellaneous Commercial Services,,unmapped,150908873272.0,1470.5,1443.2,,1406.840827007259,,1347.6588782516144,1495.6499999999985,1395.1800000000017,1291.7150000000006,1266.2495,,,Bullish,83.0,52.85003663186495,13.156812612488691,28.06114973325494,-14.9043,20.94055663113071,-4.64920243807548,12.93068701623327,6.025772603742484,-71.04228121927234,-43.65933393998336,20,201961.0,119882.9,191541.7,1.922553720526653,68.82,296983650.5,29.7,25.654200000000003,,,100,1441.54,1412.57,1495.74,1520.97,1466.77,1466.7666666666669,49.84033651412823,1601.961664458892,1389.3383355411045,1615.0,1372.1,1615.0,1238.0,1615.0,987.0,1704.0,987.0,2664.0,1615.0,1m high,9.83,15.88,48.99,1615.0,1411.6,1238.0,,,,False,161903.85,1.247,4.283,,1458.04,1482.96,1386.68,1704.0,1787.82,1871.64,2.79,72.0,6.968793191241723,14.52492211838006,-13.7,2.9494328224791344,3.5394607235574687,1.1964084,10.83,,55.8651789547266,,,38.85610472868241,,,,-6.722420979424928,-22.67108115889235,28.2929660000283,,20,,,-22.67108115889235,,,,0,,,,,,,,0,,,,,,,,,,,,,,61,20,0,,5.0,30,60,-0.51,0.07,0.55,0.15,-0.31,-1.11,-0.01,46.0,False,71.0,0.0,Buy,1.3,1550.6
SPLPETRO,Supreme Petrochem Limited,Process Industries,Industrial Specialties,,unmapped,150893784661.0,828.4,802.5,,723.4454896265163,,708.497935329578,724.5175000000016,721.6730000000008,722.1129999999995,682.3274999999987,,,Bullish,100.0,75.72745700116127,17.913158334995614,4.822721999809392,13.0904,20.3975207832317,16.95609205139066,100.0,95.684788885896,-1.8874519398811915,304.1083158194057,60,904826.0,531732.3,237145.8,2.038717393400766,34.82,749557858.4,74.96,33.723299999999995,,,83,797.34,766.27,845.29,862.17,814.22,814.2166666666667,25.85245200904035,794.9542040327046,654.0807959672986,831.1,681.85,831.1,663.1,847.0,631.45,979.0,462.3,979.0,831.1,1m high,0.33,18.18,79.19,831.1,684.55,678.35,,,,True,312193.15,2.898,5.93,,821.94,834.86,776.7,979.0,1030.7,1082.41,2.91,81.0,18.34285714285714,22.417614895817927,-15.38,4.288158781736499,3.373199351164803,0.13842493,22.2,,32.13617919294897,,0.8121002336909006,20.46627105878185,,,,-2.271412485765692,38.33447816940711,11.1159508340493,,40,,,38.33447816940711,,,,67,,,,,,,,0,,,,,,,,,,,,,,81,40,67,,65.0,30,60,-0.08,0.24,0.11,0.51,-0.04,-1.11,0.15,68.0,False,45.0,0.0,Strong buy,1.5,767.0
BALRAMCHIN,Balrampur Chini Mills Ltd,Process Industries,Agricultural Commodities/Milling,,unmapped,150424670519.0,711.45,711.55,,637.0314368115029,,555.4669142376608,674.9124999999997,630.8620000000004,581.7469999999997,517.9504999999994,,,Bullish,100.0,59.04585496401765,20.36067702574985,19.611959835477347,0.7487,36.53540869484269,5.5015941276785085,28.33694147976118,25.478309767998734,-48.213666319805725,99.5658613531622,80,3169872.0,7681045.4,5414889.933333334,0.4030346863877001,13.46,2255205434.4,225.52,58.2796,,,0,695.5,679.55,734.7,757.95,718.75,718.75,38.19378107800175,751.1554136051483,598.6695863948511,780.95,592.55,780.95,523.0,780.95,443.0,780.95,393.55,780.95,780.95,1m high,9.77,9.77,80.78,780.95,592.55,541.55,,,,False,7684166.1,0.412,3.769,,701.9,721.0,654.53,825.28,882.2,939.11,2.0,86.0,12.039370078740165,31.26383763837639,-8.9,5.31659175756962,6.29110205238138,-0.057256065,15.9,,39.06919275123558,,,20.854033716024347,,,,14.985616197011687,-11.730489578284043,8.53869627132436,,20,,,-11.730489578284043,,,,33,,,,,,,,0,,,,,,,,,,,,,,72,20,33,,65.0,30,60,-0.39,0.65,0.04,0.2,-0.22,-1.11,0.06,55.0,False,64.0,0.0,Strong buy,1.083333,780.333333
NATCOPHARM,NATCO Pharma Limited,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,150192586463.0,825.75,838.3,,900.6669640505489,,941.5405143154918,869.7550000000003,911.6109999999996,971.725500000002,945.6882500000002,,,Bearish,0.0,31.10891522135321,-23.628912574110014,-21.209448084741556,-2.4195,16.27506383752304,-4.360667129951352,21.10500859117302,16.079677221298027,-96.93211488250653,-102.68351615455369,0,302502.0,344684.1,427417.56666666665,0.8431397032836799,61.01,249791026.5,24.98,49.146,,,33,817.15,808.55,840.6,855.45,832.0,832.0,22.105301324121736,932.7212441312756,806.7887558687249,964.85,823.4,997.3,823.4,1226.8,823.4,1226.8,789.0,1639.0,964.85,1m high,16.85,48.57,4.66,964.85,823.4,823.4,,,,False,512744.55,0.589,7.399,,820.22,831.28,803.64,964.85,986.96,1009.06,6.29,35.0,-9.645475434949118,-4.724818276220151,-32.69,2.176795691657979,2.791034098955125,0.7625645,-5.79,-11.17,12.92492197307171,,,14.27686183108365,,,,-20.72887756494836,-32.593020875756224,24.5623600987201,,40,,,-32.593020875756224,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,40,0,,77.0,30,50,0.02,-0.49,0.61,0.64,-0.39,-1.11,0.08,58.0,False,70.0,0.0,Sell,2.125,976.0
APOLLO,Apollo Micro Systems Ltd.,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,150089030654.0,417.9,403.95,,388.797771077374,,326.3700299096324,388.7424999999998,395.9789999999999,378.5984000000001,308.0161500000002,,,Bullish,100.0,68.23693745426746,1.5014855401238378,-1.6071632176060429,3.1086,10.320063087802254,7.706185567010303,100.0,81.7994410775372,-12.286002014098742,420.8275952521408,80,15479622.0,5864853.2,5068659.4,3.1955187494003097,29.09,6468934033.799999,646.89,49.9637,,,83,407.8,397.7,426.0,434.1,415.9,415.9,12.16699036981774,405.4476272069693,372.0373727930303,424.0,374.35,466.5,374.0,466.5,179.5,466.5,179.5,466.5,424.0,1m high,1.46,11.63,132.81,424.0,374.35,374.0,,,,True,5217689.8,2.966,4.373,,414.86,420.94,389.9,473.91,501.91,529.92,2.0,48.0,3.4405940594059348,0.5776173285198501,-10.42,3.524167451829573,2.955558252309596,2.26739,7.3,8.97,124.21972534332085,,2.1423954781225234,64.98545001231827,,,,69.08472436213574,56.04619880328401,20.1111352677377,,20,,,56.04619880328401,,,,67,,,,,,,,0,,,,,,,,,,,,,,89,20,67,,35.0,30,85,-0.76,0.76,0.27,-0.47,0.31,-1.11,0.02,50.0,False,59.0,0.0,Strong buy,1.5,463.333333
INGERRAND,Ingersoll-Rand (India) Limited,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,149960627886.0,4741.7,4730.3,,4541.797736917447,,4174.682158984214,4683.289999999999,4512.617999999998,4402.968,4002.6645000000008,,,Bullish,100.0,55.89455051381975,95.47987997393284,94.51462317622786,0.9653,30.74512205693515,3.605217733301287,28.89986761046767,51.87917418060153,-54.00000000000005,34.08214127382508,80,10123.0,37805.3,34988.53333333333,0.2604402502778578,44.47,48000229.1,4.8,23.691000000000003,,,33,4699.36,4657.03,4776.96,4812.23,4734.63,4734.633333333334,135.74746143309,4967.765741672512,4398.814258327486,4955.0,4220.0,4955.0,3881.3,4955.0,3466.0,4955.0,3063.3,5000.0,4955.0,1m high,4.5,4.5,54.79,4955.0,4220.0,4220.0,,,,False,45709.55,0.221,5.783,,4707.76,4775.64,4473.92,5277.25,5545.03,5812.8,2.0,79.0,9.33133502421028,20.137322962324856,-4.3,2.540927708508302,3.2581172020664093,0.95109016,13.19,13.07,55.955270713433535,,51.652609347100544,42.92561267668528,,,,8.28426561988878,1.0806955098652131,22.8841545887086,,20,,,1.0806955098652131,,,,100,,,,,,,,0,,,,,,,,,,,,,,79,20,100,,90.0,30,50,-0.17,0.34,0.39,0.64,-0.1,-1.11,0.22,77.0,False,65.0,0.0,Buy,1.25,5054.0
SUDEEPPHRM,Sudeep Pharma Limited,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,149583506983.0,1344.2,1323.3,,1038.550542193587,,,1176.48,995.8290000000002,860.1600000000002,,,,Bullish,100.0,84.77381841620756,93.72367965777651,81.53213577904255,12.1915,78.78543851540815,19.05057125143921,95.617702083111,96.98584694778089,-12.097351467430189,152.4708721484417,80,192353.0,242757.8,348177.5,0.8066018292194557,44.01,258560902.6,25.86,21.3918,,,33,1315.9,1287.6,1367.7,1391.2,1339.4,1339.4,56.42894351927905,1343.373919601645,1009.5860803983552,1378.0,978.45,1378.0,722.5,1378.0,574.65,1378.0,524.05,1378.0,1378.0,1m high,2.51,2.51,156.5,1378.0,1078.1,788.35,,,,False,223454.15,0.861,5.299,,1330.09,1358.31,1236.66,1559.27,1666.81,1774.34,2.0,98.0,38.570176795010575,80.42953020134229,-2.45,4.890241848616757,5.143885805235683,0.7057113,42.43,37.05,83.13027990451336,,13.398425281213235,64.21571431459982,,,,23.737938448887043,6.10801233676749,32.1755122400316,,20,,,6.10801233676749,,,,67,,,,,,,,0,,,,,,,,,,,,,,79,20,67,,77.0,30,50,-0.72,2.36,0.63,0.22,-0.04,-1.11,0.49,93.0,False,85.0,0.0,Buy,2.25,777.5
NIVABUPA,Niva Bupa Health Insurance Company Limited,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,149270151740.0,80.55,80.67,,83.40890010749904,,81.15504225107597,82.27200000000012,84.70360000000004,83.48719999999997,79.29394999999998,,,Bearish,17.0,36.55974347665343,-1.22766005647253,-1.081793263554021,-0.1459,18.114850536030417,-1.9715224534501696,25.938546504721263,16.26487966690054,-77.87234042553203,-121.63150492264526,0,309739.0,475692.0,1331581.1333333333,0.6071771971626813,50.64,24949476.45,2.49,23.8863,,,33,80.0,79.46,81.09,81.64,80.55,80.55333333333334,1.876454905786816,84.72317604425837,79.82082395574187,86.94,79.51,91.4,79.51,91.4,67.5,91.4,67.5,109.34,86.94,1m high,7.93,13.47,19.33,85.63,79.51,79.51,,,,False,631868.6,0.49,3.313,,80.08,81.02,78.57,85.63,87.61,89.59,2.57,37.0,-7.200460829493088,-4.221165279429248,-11.87,2.081713089429841,2.2483072709452605,0.32717204,-3.34,-3.87,41.68391637342165,3.880224152191496,0.2642773605553853,,,,0.0,38.80729429350964,157.96288879989322,5.52566566417576,,40,,,157.96288879989322,,,,67,,,,,,,,0,,,,,,,,,,,,,,13,40,67,,27.0,30,30,-0.56,-0.24,0.3,1.12,0.27,-1.11,0.18,72.0,False,83.0,0.0,Sell,1.272727,99.583333
ATLANTAELE,Atlanta Electricals Limited,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,149091013114.0,1922.3,1938.1,,1734.3416594270543,,1357.9714454087698,1780.514999999999,1699.3859999999995,1737.593,1340.5757500000002,,,Bullish,100.0,64.0630291262379,61.11278984258684,42.40410261959458,18.7087,19.983914490880604,11.431221378470816,93.27917177470664,91.19670206044204,-12.310344827586222,129.9971539702128,80,151171.0,157567.5,154925.4,0.978343525288107,59.57,290596013.3,29.06,8.2635,,,33,1887.06,1851.83,1952.76,1983.23,1917.53,1917.5333333333333,83.14948169221385,1955.7820222831929,1605.247977716805,1958.0,1575.0,2011.4,1493.0,2152.6,961.35,2152.6,707.6,2152.6,1958.0,1m high,1.86,11.98,171.66,1958.0,1586.0,1493.0,,,,False,193227.05,0.782,4.417,,1901.51,1943.09,1768.52,2229.87,2383.65,2537.44,2.0,51.0,19.36044706612853,1.6713386576400229,-10.7,4.067715234830381,4.93970193117318,-0.44754335,23.22,23.1,67.97335238081767,,,39.99602245331236,,,,,,16.9203756164384,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,79,20,0,,90.0,30,50,-0.7,1.5,0.22,0.87,-0.32,-1.11,0.31,84.0,False,85.0,0.0,Buy,1.0,1890.0
SKFINDUS,SKF India (Industrial) Ltd.,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,148941755926.0,2953.8,3016.1,,2775.260939074525,,,2851.7249999999995,2795.2079999999987,2560.72,,,,Bullish,100.0,58.416501112497485,76.65589010150507,62.894855246877526,13.761,37.47018577987431,3.1066741133761515,60.48600716123914,77.61689253683825,-41.88135192625853,66.84526087511225,100,38591.0,60773.3,52707.03333333333,0.6400672724950699,49.44,113990095.8,11.4,46.84100000000001,,,33,2897.6,2841.4,3029.0,3104.2,2972.8,2972.8000000000006,112.73735376565864,3111.1443044089565,2592.3056955910424,3131.0,2605.1,3131.0,2372.5,3131.0,1994.1,3131.0,1994.1,3131.0,3131.0,1m high,6.0,6.0,48.13,3131.0,2605.1001,2578.1001,,,,False,65785.8,0.587,4.492,,2925.62,2981.98,2738.84,3383.72,3598.68,3813.64,2.0,82.0,8.000000000000007,22.921348314606742,-5.66,3.6198579254733465,4.097147940615844,0.5488593,11.86,4.15,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,87,0,0,,54.0,30,60,0.5,0.42,,0.32,-0.29,-1.11,0.24,78.0,False,85.0,0.0,Buy,1.5,3017.75
