symbol,company,sector,industry,nse_sector,sector_match_basis,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,stoch_rsi_d,williams_r,cci20,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,value_traded,turnover_cr,float_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,bb_upper,bb_lower,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,high_52w,low_52w,high_all,nearest_overhead,nearest_overhead_ref,overhead_supply_pct,headroom_to_52w_high_pct,dist_52w_low_pct,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,volatility_w,volatility_m,beta_1y,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,atm_iv,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
IBULLSLTD,Indiabulls Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,65174158306.0,29.28,28.41,,27.214513774656787,,21.96083899812787,27.24450000000001,27.734400000000008,25.948700000000013,19.534650000000024,,,Bullish,100.0,58.515961154903984,0.6238036868161245,0.3235093629585399,0.3003,19.80887068428979,12.012241775057385,63.60259330817439,67.52510503622987,-30.112044817927146,74.51951184474743,80,2365010.0,20902626.6,15828974.766666668,0.0967257645092348,70.08,69247492.8,6.92,50.80539999999991,,,33,28.6,27.91,29.79,30.29,29.1,29.09666666666667,1.400053944522531,30.779431258171407,23.70956874182861,31.43,24.29,32.5,24.29,32.5,9.06,32.5,8.9,591.72044,31.43,1m high,7.34,11.0,228.99,31.43,24.29,24.29,,,,False,17432259.75,0.166,5.217,,28.93,29.63,27.03,33.77,36.02,38.26,2.0,74.0,9.662921348314612,10.490566037735851,-9.91,4.813188231376974,4.61593531817616,1.5157983,14.92,9.66,,,,,,,,,,,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,79,0,0,,3.0,50,85,-0.49,1.78,,-0.54,-0.2,-0.75,0.14,66.0,False,,0.0,Strong buy,,
JSLL,Jeena Sikho Lifecare Limited,Health Services,Medical/Nursing Services,NIFTY_PHARMA,industry,65170870091.0,507.05,511.15,,531.2204036276855,,588.595320223569,509.07,531.511,575.1774999999998,621.6232499999998,,,Bearish,0.0,46.22056126200257,-4.956046337464954,-7.557559312738894,2.6015,11.44656432472201,-0.9377747386929788,72.33348781851926,85.21325433062736,-56.14385614385613,-14.799288617885136,40,59787.0,315477.9,433641.93333333207,0.1462489625195907,52.39,30314998.35,3.03,30.8795,,,33,504.56,502.08,511.16,515.28,508.68,508.6833333333333,17.537687161836093,524.5157890701736,493.6242109298264,535.15,485.1,612.35,485.1,784.45,485.1,839.0,485.1,849.5,535.15,1m high,5.54,65.47,4.52,535.15,485.1,485.1,,,,False,424592.8,0.161,3.311,,502.67,511.43,476.33,839.0,869.72,900.44,10.81,25.0,-2.452866487110416,-12.735564925565775,-39.56,2.6700671671108216,3.21600624276736,1.0570295,2.81,-3.84,26.714963119072703,,,17.966474265305898,,,,162.472083842336,240.89480395854665,36.3256544935494,,40,,,240.89480395854665,,,,100,,,,,,,,0,,,,,,,,,,,,,,23,40,100,,77.0,50,40,-0.38,-0.74,0.69,0.41,1.36,-0.75,0.27,81.0,False,38.0,0.0,Sell,1.0,850.0
AJAXENGG,Ajax Engineering Ltd.,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,65166110097.0,615.0,575.2,,573.5904501546516,,566.9945779216439,578.095,576.7830000000001,568.2130000000002,544.9495,,,Bullish,100.0,66.73079046423376,1.820599699992158,0.1056961924770509,1.7149,15.83683217907931,4.131391804944121,58.34466086444423,35.18756390757576,0.0,180.34560887355045,80,363880.0,216167.1,125628.66666666669,1.959935193084964,8.93,223786200.0,22.38,16.924999999999997,,,67,593.36,571.73,625.81,636.63,604.18,604.1833333333333,20.238080595453955,604.6031100797449,551.5868899202552,615.0,554.0,625.05,512.05,625.05,394.8,697.55,394.8,756.2,625.05,3m high,1.63,13.42,55.78,619.9,554.0,545.5,619.9,554.0,20.0,True,92212.25,4.722,2.936,-0.944,609.94,620.06,566.66,711.67,760.01,808.34,2.0,74.0,8.657243816254416,10.611510791366907,-11.83,3.638319518237471,3.2800401518114426,0.97564805,13.92,8.66,31.076301162203134,,,24.725529142351967,,,,,,12.0027821222115,,40,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,85,40,0,,90.0,50,70,-0.54,0.13,0.15,-0.31,-0.26,-0.75,-0.16,29.0,False,48.0,0.0,Strong buy,1.0,707.5
BIRLACORPN,Birla Corporation Limited,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,64688335411.0,842.85,840.9,,880.395463814093,,975.6300303512472,845.2774999999992,887.4829999999998,938.6984999999996,964.3409999999994,,,Bearish,0.0,45.01567870504492,-17.20370039362831,-20.746451577105155,3.5428,32.956354145009755,2.145064533721148,95.87543503197604,78.57599024245867,-48.13907933398626,-15.549857228733329,80,6947.0,53101.7,46242.8,0.1259415705078815,45.65,5855278.95,0.59,36.7603,,,33,835.74,828.62,848.44,854.02,841.32,841.3166666666666,21.210001542419317,897.6247489726703,792.9302510273282,898.8,789.9,1051.95,789.9,1103.45,789.9,1346.1,769.6,1802.0,898.8,1m high,6.64,59.71,9.52,895.0,789.9,789.9,,,,False,51920.75,0.151,5.117,,837.55,848.15,779.29,1346.1,1409.66,1473.21,7.92,16.0,-5.175226416155707,-16.30089374379344,-37.39,2.259730798646739,2.567267163182732,1.2270843,0.08,-5.18,11.720803330802411,,0.260187476012035,4.573908845498448,,,,3.898361949455284,44.89253540679788,8.84193894295602,,40,,,44.89253540679788,,,,67,,,,,,,,0,,,,,,,,,,,,,,39,40,67,,90.0,50,50,0.95,-0.71,0.04,0.5,-0.16,-0.75,0.12,65.0,False,47.0,0.0,Sell,1.2,1194.2
CAMPUS,Campus Activewear Ltd.,Consumer Non-Durables,Apparel/Footwear,NIFTY_FMCG,sector,64544270594.0,208.5,210.95,,220.3213271030506,,238.3150306815382,216.2145,219.91720000000012,229.02429999999964,240.89965000000095,,,Bearish,0.0,29.49128752620976,-3.491799182835109,-3.011275268112514,-0.4805,26.257766073308737,-2.7337189774211668,1.0147389821832593,2.166117979083299,-95.2412425644415,-91.94762581695132,20,61143.0,303509.3,416807.4666666667,0.1716167559793463,54.44,12748315.5,1.27,27.921399999999995,,,33,207.65,206.79,210.22,211.93,209.36,209.35666666666663,4.301544375714632,227.51464774239653,204.91435225760335,227.8,207.78,259.7,207.78,260.5,207.78,287.8,207.78,639.29999,227.8,1m high,9.26,38.03,0.35,227.25,207.78,207.78,,,,False,320759.9,0.227,5.398,,207.42,209.58,204.2,227.25,231.55,235.85,4.36,29.0,-7.776008492569008,-10.897435897435898,-27.55,1.5847293604718384,1.8836508819299052,1.0197381,-2.52,-7.78,41.51567042332046,,1.3910428736574396,21.71087846681691,,,,13.7113589260333,30.21000777806584,11.3708323008728,,20,,,30.21000777806584,,,,67,,,,,,,,0,,,,,,,,,,,,,,15,20,67,,18.0,50,40,-0.33,-0.59,0.11,0.75,-0.1,-0.74,-0.03,44.0,False,41.0,0.0,Strong sell,1.142857,302.0
GMMPFAUDLR,GMM Pfaudler Limited,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,64455166965.0,1471.6,1475.4,,1136.646832324573,,1005.2998881404892,1288.0124999999998,1069.1559999999988,938.0004999999996,951.645,,,Bullish,100.0,76.7730087451111,123.34688715252332,114.62792683495744,8.719,68.02822815025415,12.516247419527472,16.071920444154156,34.27308248068231,-15.550539252570864,94.65560209287472,60,80439.0,571221.8,434606.06666666665,0.1336798682994293,43.96,118374032.4,11.84,56.565,,,33,1454.4,1437.2,1494.4,1517.2,1477.2,1477.2,59.6487590042868,1604.097583284553,971.9274167154468,1533.6,1011.05,1533.6,748.95,1533.6,735.0,1533.6,735.0,2300.0,1533.6,1m high,4.21,4.21,100.22,1533.6,1011.05,782.55,,,,False,570692.95,0.15,8.558,,1456.69,1486.51,1353.87,1707.06,1824.78,1942.51,2.0,98.0,45.99206349206349,82.79609962114155,-4.04,4.8012327888662325,5.017390620638344,0.6909107,51.25,45.99,88.78002871656268,,1.175161400626727,16.3029054444051,,,,13.90599867832072,73.54496246584236,6.542698028269229,,20,,,73.54496246584236,,,,100,,,,,,,,0,,,,,,,,,,,,,,71,20,100,,90.0,50,50,-0.53,1.72,-0.03,0.27,0.12,-0.74,0.31,84.0,False,41.0,0.0,Buy,1.0,1806.5
SKIPPER,Skipper Ltd,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,64118598877.0,551.7,552.35,,548.0616173957027,,499.7626985727061,559.1874999999998,546.4730000000001,534.9340000000007,464.6474999999997,,,Bullish,83.0,48.88801378346277,1.6311738297697502,3.267650679671404,-1.6365,12.008212989702336,0.0271960837639544,37.217597218539005,40.98402136552528,-62.71676300578029,-22.47995668198212,20,114319.0,938986.5000000003,1374734.8333333333,0.110642097557142,42.15,63069792.3,6.31,31.9788,,,33,548.8,545.9,556.1,560.5,553.2,553.2,23.55022503697481,607.3575620198937,511.01743798010585,616.8,513.0,616.8,503.3,616.8,330.4,616.8,327.05,665.0,616.8,1m high,11.8,11.8,68.69,616.8,513.0,503.3,,,,False,1512565.6,0.093,4.706,,545.81,557.59,528.15,616.8,640.35,663.9,2.76,60.0,1.0624656530500216,1.874249838426755,-10.55,3.1220115915916526,4.421717511998373,1.058414,6.32,1.06,27.786031941093817,,0.7479173984512404,10.949046014832422,,,,17.17700128567304,38.215168285127554,8.93832397421762,,40,,,38.215168285127554,,,,67,,,,,,,,0,,,,,,,,,,,,,,48,40,67,,90.0,50,40,-0.31,0.25,0.02,0.23,-0.04,-0.74,0.03,51.0,False,46.0,0.0,Neutral,1.125,594.75
TCI,Transport Corporation of India Limited,Transportation,Trucking,,unmapped,63792893451.0,938.8,833.45,,884.3999596502405,,958.0075363324688,855.9574999999988,893.5750000000004,910.9764999999998,963.0435000000012,,,Bullish,67.0,67.71353329005282,-11.795484851450396,-18.446052006100054,6.6506,42.58470221735165,9.30895965535308,92.671664218265,65.39759178111706,-10.253164556962052,174.18563445550177,100,2415282.0,273304.0000000002,102821.23333333334,71.14295560785476,58.07,2267466741.6,226.75,28.7471,,,100,882.96,827.13,974.81,1010.83,918.98,918.9833333333332,32.24048508658021,915.4455767465809,796.469423253417,955.0,797.0,962.9,797.0,1080.8,797.0,1242.0,797.0,1309.0,955.0,1m high,1.73,32.3,17.79,955.0,797.0,797.0,,,,True,171234.35,16.872,4.676,,930.74,946.86,877.45,1242.0,1303.35,1364.69,4.94,55.0,5.152329749103943,-0.1276595744680899,-24.41,5.013360509739261,3.513165841489557,0.40960866,10.41,,15.799394143386063,,1.874314775842856,12.006943996047433,,,,9.594417793283908,7.450271247739611,7.89295662554716,,40,,,7.450271247739611,,,,67,,,,,,,,0,,,,,,,,,,,,,,87,40,67,,43.0,50,60,0.2,-0.36,0.08,-0.88,-0.12,-0.74,-0.22,24.0,False,27.0,0.0,Buy,1.142857,1160.857143
SENORES,Senores Pharmaceuticals Ltd.,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,63786525509.0,1345.2,1344.3,,1399.403358867408,,1127.4144315362498,1427.515,1425.3779999999997,1309.1330000000005,1057.96975,,,Neutral,50.0,36.05806256682675,-22.57152636397609,-9.231125493256563,-13.3404,19.04428618100559,-8.321406665303613,3.5595353136284253,6.604975191497022,-97.80104712041884,-129.6535340496573,0,153837.0,207591.1,218166.5,0.7640995355412055,51.11,206941532.4,20.69,45.7997,,,33,1327.86,1310.53,1378.46,1411.73,1361.13,1361.1333333333332,53.780672227947655,1522.7897663340052,1332.2402336659943,1532.0,1341.0,1599.0,1267.2,1599.0,741.9,1599.0,662.45,1599.0,1532.0,1m high,13.89,18.87,103.06,1532.0,1336.3,1279.7,,,,False,220400.45,0.725,3.985,,1331.75,1358.65,1291.42,1532.0,1585.78,1639.56,3.47,64.0,-9.971891313077233,4.287154042949062,-15.87,3.2235448141095824,3.69032540594021,0.8758468,-4.71,-11.36,49.14995999166951,,0.6558150652247776,31.15337021196581,,,,51.74070417900624,77.07307605214633,24.5131630307499,,40,,,77.07307605214633,,,,67,,,,,,,,0,,,,,,,,,,,,,,27,40,67,,77.0,50,60,-0.64,0.97,0.41,0.04,0.29,-0.74,0.21,76.0,False,41.0,0.0,Sell,1.125,1620.0
ISGEC,ISGEC Heavy Engineering Ltd.,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,63761123439.0,861.0,850.1,,821.3828481960937,,893.7559543539535,800.4700000000009,807.1099999999997,885.2369999999993,883.3792500000002,,,Neutral,50.0,62.13256243967323,13.60763753100798,2.417844144997632,11.1898,24.224565333907005,8.172623908536963,89.4337398097614,91.07864016318368,-14.46106635980055,147.50796881273666,80,22190.0,109875.3,89032.53333333334,0.1793648753620236,57.0,19105590.0,1.91,34.3845,,,33,849.39,837.77,867.99,874.97,856.37,856.3666666666666,30.035766697578897,866.7460394109132,734.1939605890886,879.85,749.5,934.2,722.5,1113.9,722.5,1113.9,683.95,1675.55,879.85,1m high,2.19,29.37,25.89,879.85,749.5,722.5,,,,False,76899.5,0.328,4.31,,853.49,868.51,806.36,1113.9,1168.54,1223.17,4.63,38.0,12.13127563977339,-7.414377117049308,-22.7,5.329579490448404,3.515110446274145,0.57511336,17.39,12.13,32.315331579322695,,,10.275599658184396,,,,19.787823545001164,-16.987475074775666,5.81367752177883,,20,,,-16.987475074775666,,,,33,,,,,,,,0,,,,,,,,,,,,,,59,20,33,,90.0,50,40,-0.13,-0.41,-0.02,0.54,-0.23,-0.74,-0.05,41.0,False,54.0,0.0,Buy,,
JKLAKSHMI,JK Lakshmi Cement Limited,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,63456425694.0,508.9,509.45,,539.0270375353857,,630.8195702708457,513.1700000000002,542.6099999999997,574.4000000000032,639.8827499999994,,,Bearish,0.0,39.78701235416365,-9.435016591564022,-11.308240062604009,1.8732,18.417580507819174,0.593002569677802,65.69782955207809,65.59522662723258,-65.57788944723622,-37.30229206080842,60,18812.0,86361.7,125308.86666666668,0.2013481722184047,46.18,9573426.8,0.96,52.88159999999999,,,33,505.8,502.7,512.3,515.7,509.2,509.2000000000001,11.93008731755402,534.2519211648595,492.0880788351409,551.9,495.2,622.0,495.2,686.0,495.2,884.95,495.2,1021.2,551.9,1m high,8.45,73.89,2.77,542.1,495.2,495.2,,,,False,122418.75,0.165,4.248,,505.92,511.88,489.23,551.9,571.57,591.23,2.19,18.0,-6.529525208926452,-15.591308674738762,-42.49,2.2396849684226163,2.2751626476347804,0.8604015,-1.27,-6.53,17.079531076423265,,,6.622461458359424,,,,8.74158315893916,-7.520430554736501,9.07964795971403,,20,,,-7.520430554736501,,,,33,,,,,,,,0,,,,,,,,,,,,,,31,20,33,,90.0,50,40,0.46,-0.83,0.04,0.77,-0.15,-0.74,0.06,55.0,False,47.0,0.0,Sell,1.441176,682.888889
DODLA,Dodla Dairy Ltd.,Consumer Non-Durables,Food: Meat/Fish/Dairy,NIFTY_FMCG,sector,63265769703.0,1046.1,1045.7,,1076.6329945712291,,1116.1975951038994,1070.2499999999986,1072.0020000000002,1083.867999999999,1113.375000000001,,,Bearish,0.0,40.96629492285278,-9.292330172936772,-5.382542982245528,-3.9098,16.045651571808378,-4.097909790979102,14.962549448282704,18.63750582699737,-88.34586466165419,-134.05577811721898,0,1410.0,18027.0,27710.4,0.0729734345645659,57.2,1475000.9999999998,0.15,36.0881,,,33,1039.74,1033.37,1056.24,1066.37,1049.87,1049.8666666666666,30.42974456159688,1102.8254815776563,1037.674518422341,1138.5,1036.8,1179.6,1019.1,1179.6,965.0,1400.0,964.1,1525.0,1138.5,1m high,8.83,33.83,8.51,1138.5,1036.8,1019.1,,,,False,23579.2,0.063,3.395,,1038.49,1053.71,1015.67,1138.5,1168.93,1199.36,3.04,40.0,-5.799189554254848,-6.889185580774374,-25.28,2.5795818614115955,2.840600910404424,0.92029965,-0.54,-5.8,25.783156286200175,,,21.75269982670944,,,,13.1296761961076,-5.12369019808671,4.71341608215417,,20,,,-5.12369019808671,,,,33,,,,,,,,0,,,,,,,,,,,,,,7,20,33,,18.0,50,50,-0.32,-0.46,-0.01,0.57,-0.17,-0.74,-0.08,38.0,False,24.0,0.0,Sell,1.125,1293.25
IONEXCHANG,Ion Exchange (India) Ltd.,Producer Manufacturing,Industrial Machinery,NIFTY_INFRA,industry,63037300938.0,419.75,420.55,,407.5479785526391,,401.9623796044111,416.1599999999993,405.4330000000009,398.3939999999994,382.9144999999993,,,Bullish,100.0,52.78399061673755,9.185427467121713,9.94985343268755,-0.7644,34.70821322483283,-5.822301996858871,13.30764504229051,29.02910210279604,-79.32692307692307,12.741339108887258,40,37922.0,353258.9,488709.7,0.0954004178579559,52.65,15917759.5,1.59,73.5685,,,33,415.64,411.52,424.79,429.82,420.67,420.6666666666667,16.509490924231514,468.4992453136392,363.8207546863594,461.0,360.75,486.0,360.75,486.0,317.2,486.0,312.7,768.40002,461.0,1m high,9.83,15.78,34.23,461.0,360.75,360.75,,,,False,630121.75,0.069,6.004,,415.62,423.88,399.29,461.0,481.46,501.91,2.02,63.0,13.599458728010823,3.5141800246609125,-13.63,3.0963868711890243,4.328142735955668,0.89863175,18.86,13.6,50.73979160118947,,,35.14623384954716,,,,10.149244568119649,-53.6372399569584,3.53762409711016,,0,,,-53.6372399569584,,,,33,,,,,,,,0,,,,,,,,,,,,,,63,0,33,,90.0,50,50,-0.56,0.01,-0.06,0.27,-0.35,-0.73,-0.14,31.0,False,53.0,0.0,Buy,,
KISSHT,Onemi Technology Solutions Limited,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,62957180816.0,338.85,337.3,,317.9723301205048,,,330.33500000000004,320.63000000000005,,,,,Bullish,100.0,54.57621566493889,10.545906112607042,10.052343137955422,0.4936,26.90875225657275,3.08792211743232,26.43574210887741,50.873755249680336,-51.39202407825431,35.69648209496725,80,398509.0,2122709.6,1555416.066666667,0.1783559293481209,51.37,135034774.65,13.5,32.3196,,,33,332.04,325.22,346.34,353.82,339.52,339.5166666666667,16.82944498889294,371.4281636650156,289.24183633498444,373.0,284.65,373.0,267.05,373.0,190.0,373.0,190.0,373.0,373.0,1m high,10.08,10.08,78.34,373.0,284.65,284.65,,,,False,1736263.45,0.244,4.999,,334.64,343.06,312.22,392.12,418.75,445.39,2.0,83.0,9.200773445053176,20.20219936147572,-9.16,4.4967848114585305,5.14549679544676,-0.8066394,14.46,9.2,,2.543005384327027,,,,,0.910022271714922,,,,,20,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,79,20,0,,9.0,50,60,-0.5,1.17,-0.6,0.66,-0.13,-0.73,0.12,64.0,False,68.0,0.0,Buy,1.0,392.5
VMART,V-Mart Retail Ltd,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,62709388016.0,761.45,773.7,,793.8986966318677,,738.0281563989696,811.5025000000004,799.8610000000004,756.7184999999996,688.3927500000011,,,Neutral,50.0,33.96636006911115,-8.94289528280035,-2.125034806276626,-6.8179,20.673752970539763,-5.871809135298844,3.3666565952405314,13.005310409797335,-98.05107526881714,-155.9639736947248,0,10299.0,76794.3,98853.5,0.1259031063189936,52.32,7842173.550000001,0.78,48.0588,,,33,756.46,751.48,769.96,778.48,764.98,764.9833333333332,25.19122184659344,860.856369909048,762.1486300909528,859.5,760.0,868.9,682.65,868.9,457.9,888.0,457.9,1212.19995,859.5,1m high,12.88,16.62,66.29,859.5,756.9,682.65,,,,False,68843.6,0.191,4.658,,755.15,767.75,736.26,859.5,884.69,909.88,3.89,51.0,-11.685223845975411,-2.139827785631664,-14.25,2.4707752715516054,3.086720887346781,1.4577727,-6.43,-11.69,44.161741762989855,6.037259831706774,0.4268922489170281,12.970705750004562,14.8358579052342,9.43018673976358,0.857071663510416,19.08589322994333,106.86622675464903,5.88161634881478,,40,,,106.86622675464903,,,,100,,,,,,,,0,,,,,,,,,,,,,,27,40,100,,18.0,50,65,-0.52,0.18,-0.14,0.16,0.68,-0.73,0.07,57.0,False,45.0,0.0,Sell,1.033333,911.285714
GANESHHOU,Ganesh Housing Limited,Consumer Durables,Homebuilding,NIFTY_REALTY,industry,62452764013.0,727.0,736.85,,769.3604096842912,,770.672531003774,755.7324999999998,781.0449999999997,767.5025000000003,733.1752499999998,,,Bearish,0.0,36.54074912166167,-14.989716198654603,-13.179867023395518,-1.8098,16.798277950217617,-4.7681425203039005,24.39663126941245,25.93188735317909,-92.77010560519896,-133.0536912751677,0,6567.0,22277.70000000112,28176.46666666672,0.2744598152714378,67.8,4774209.0,0.48,16.4346,,,33,720.65,714.3,735.25,743.5,728.9,728.9,22.827047916917262,790.4679901361302,720.9970098638695,825.9,722.55,889.25,722.55,889.25,500.0,899.7,500.0,1485.0,825.9,1m high,13.6,23.76,45.4,812.15,720.0,720.0,,,,False,25789.8,0.318,4.265,,721.29,732.71,704.17,812.15,834.98,857.8,3.73,47.0,-13.3492252681764,-3.982037905302777,-19.2,2.202697772358297,2.8372102263318326,0.97471416,-8.09,-13.35,22.8634326598003,,,15.441462636899384,,,,-28.54974418011861,-54.06976744186047,62.1520974309862,,40,,,-54.06976744186047,,,,0,,,,,,,,0,,,,,,,,,,,,,,7,40,0,,3.0,50,50,-0.31,-0.19,1.21,0.42,-0.5,-0.73,0.13,65.0,False,,0.0,Strong sell,,
SHREMINVIT,Shrem Infra Invest Private Limited,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,62306108400.0,102.0,102.0,,101.17248073950786,,103.27610091107276,101.10299999999992,101.19719999999997,100.7961999999998,103.66669999999998,,,Bullish,67.0,55.03139343043546,0.0605512563990373,-0.0989637499713028,0.1595,13.153253160002192,0.99009900990099,100.0,88.4259540176251,-33.33333333333333,80.78666069759099,80,125000.0,272500.0,123333.33333333331,0.4464285714285714,,12750000.0,1.27,53.242900000000006,,,50,102.0,102.0,102.0,102.0,102.0,102.0,0.7872456046821938,102.89829496184304,99.3077050381568,103.0,100.0,104.9,99.9,105.0,96.0,106.0,91.1,118.0,103.0,1m high,0.98,3.92,11.96,103.0,100.0,99.9,,,,False,121250.0,1.649,10.244,,101.8,102.2,100.8,106.0,107.2,108.39,3.34,57.0,1.7964071856287396,0.4926108374384236,-3.77,1.98019801980198,0.2928389279800537,,7.06,,8.040359451363708,,,7.241056881467501,,,,-16.04044545019572,-26.850223439527177,36.8979857982267,,40,,,-26.850223439527177,,,,0,,,,,,,,0,,,,,,,,,,,,,,69,40,0,,12.0,50,40,2.31,-0.16,0.8,1.57,-0.39,-0.73,0.83,98.0,False,,0.0,Buy,,
SMARTWORKS,Smartworks Coworking Spaces Limited,Finance,Real Estate Development,NIFTY_REALTY,industry,62091766826.0,535.85,538.95,,514.3739492562293,,487.1713486866136,535.6274999999999,510.7239999999997,484.5364999999997,460.6389999999998,,,Bullish,100.0,54.250120116711614,7.147489950790487,8.62023442730398,-1.4727,40.037389184700295,0.960904380593504,36.98099152332205,42.9810124865312,-43.538594969644414,15.654871406412113,60,4647.0,74913.9,103511.0,0.0542482179921505,67.01,2490094.95,0.25,20.3317,,,33,532.25,528.65,541.85,547.85,538.25,538.25,18.029207536588306,554.4958193474934,516.7591806525065,560.95,503.3,567.9,450.05,567.9,361.5,619.0,361.5,619.0,560.95,1m high,4.68,15.52,48.23,560.95,503.3,452.55,,,,False,67889.75,0.085,3.165,,531.34,540.36,505.36,619.0,649.49,679.98,2.73,76.0,-1.1346863468634645,12.502624396388832,-13.43,3.053460611033048,3.1051685698100986,0.5832961,4.13,-1.13,219.66467164056732,,,4.708223333287838,,,,,,20.6640043965546,,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,71,0,0,,3.0,50,40,-0.01,0.24,0.14,0.62,-0.16,-0.73,0.17,71.0,False,68.0,0.0,Buy,1.111111,643.888889
GSFC,Gujarat State Fertilizers & Chemicals Limited,Process Industries,Chemicals: Agricultural,,unmapped,61883563032.0,156.05,155.35,,158.31810969157766,,167.71391364872397,156.66649999999993,158.4634000000001,162.02110000000042,166.0246999999999,,,Bearish,0.0,48.45697511296214,-1.6228344617910295,-1.6415361669690889,0.0187,17.00500162340454,0.0641231163834708,65.68622291069393,52.7157062518892,-46.35322483423747,-16.391454002335742,60,170576.0,911497.6,1098712.1333333333,0.1593876857651068,44.07,26618384.8,2.66,56.4395,,,33,154.83,153.62,157.06,158.08,155.85,155.85333333333332,3.5366385949671804,164.90481117402703,148.42818882597282,165.85,147.15,165.85,147.15,180.59,138.83,199.99,138.83,322.25,165.85,1m high,6.28,28.16,12.4,165.85,147.15,147.15,,,,False,995173.2,0.192,5.223,,155.17,156.93,148.98,199.99,207.06,214.14,6.21,44.0,-2.3589037667375683,-4.99238964992389,-21.97,2.0427475321304307,2.1095788856627715,0.9803779,2.9,,8.976025584980329,,1.1375654426064403,7.454862973822746,,,,29.18006161677048,7.854656897717624,5.03692410387355,,40,,,7.854656897717624,,,,100,,,,,,,,0,,,,,,,,,,,,,,31,40,100,,54.0,50,40,1.33,-0.41,-0.01,0.7,0.36,-0.73,0.4,89.0,False,46.0,0.0,Sell,1.5,185.0
PICCADIL,Piccadily Agro Industries Limited,Process Industries,Agricultural Commodities/Milling,,unmapped,61242871587.0,613.15,601.55,,642.5807565312142,,631.8945683821531,610.9249999999997,677.5579999999999,640.9940000000003,607.61575,,,Bearish,33.0,44.86477203766458,-17.88542460380893,-22.14933397401309,4.2639,25.796797061445982,1.826787345345844,86.38749213156757,87.84753154600837,-34.47452229299362,-3.2328900817411816,80,45820.0,141154.8,214004.13333333333,0.3068070041990107,47.55,28094533.0,2.81,26.283999999999995,,,33,604.4,595.65,620.7,628.25,611.95,611.9499999999999,22.669570402828803,644.0673973182372,577.7826026817622,668.8,572.0,809.7,558.15,809.7,515.0,809.7,515.0,809.7,668.8,1m high,9.08,32.06,19.06,658.4,572.0,572.0,,,,False,166465.2,0.294,4.25,,607.48,618.82,590.48,668.8,691.47,714.14,2.45,70.0,-9.804354221829948,7.9489436619718274,-24.27,3.3883805696067544,3.143124863053154,0.64472806,-4.54,,42.96656015248346,,1.7245464953275609,25.60460944432993,,,,28.557061620928497,25.258057720665693,19.6309192679845,,40,,,25.258057720665693,,,,67,,,,,,,,0,,,,,,,,,,,,,,52,40,67,,54.0,50,50,-0.59,-0.09,0.28,0.34,-0.03,-0.72,-0.02,45.0,False,,0.0,Neutral,,
