symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
THELEELA,Leela Palaces Hotels & Resorts Limited,Consumer Services,Hotels/Resorts/Cruise lines,India,INR,INR,stock,common,,333957900.0,24.0928,501.8,505.0,517.95,498.0,1.455721795390212,7.199999999999989,2.1027092600080826,505.9166666666667,1100423313.6000001,517.95,384.5,517.95,517.95,461.05,517.95,400.1,517.95,385.1,2192952.0,599939.6,460886.5333333333,415234.3777777778,5.5198265029963265,4.770852907401612,5.298499632777253,15.889145496535798,12.77671648499832,15.808908377567505,21.471798595981596,23.596059113300498,23.596059113300498,4.688755020080325,3.69053842448433,3.6921940161206095,17.666925466085523,0.7110888,0.93224806,486.5324999999999,462.4620000000005,441.3085,434.3975,467.71653737681254,440.06369435066534,62.45657004069342,69.7251685518181,9.25,-1.2098529411770187,153.63623959612352,54.236294330565265,38.03578820722179,63.84972753687907,31.805099234724704,4.599299409858872,5.565999644477785,21.301203623077658,30.311187228660902,16.503795309940152,-28.383128295254878,2.9016712806316076,47.80321331647005,47.720474107821474,507.12352413674427,465.94147586325556,0.5121212121212121,0.9333333333333333,0.09090909090909091,Strong buy,Strong buy,Neutral,,165058685028.0,28.02318698133649,,,10.294805641289003,,21.031888938611267,,,,,,65.6383222724712,41.5019794871284,27.620825999591105,34.6084280279422,,,,,0.0,,0.0,1.0,589.125,589.125,,17.9066
NATCOPHARM,NATCO Pharma Limited,Health Technology,Pharmaceuticals: Major,India,INR,INR,stock,common,,179110000.0,49.1183,929.1,921.0,939.85,918.1,1.3195201744820089,12.100000000000023,0.43620501635768816,929.0166666666668,268617675.6,1226.8,789.0,1639.0,997.3,911.6,1226.8,839.0,1226.8,812.3,289116.0,262824.8,531165.2666666667,760444.0555555555,0.8695654789278139,0.6445323078589661,-0.5778491171749575,-16.79204728640515,8.034883720930235,3.113034792741809,-2.482288113356072,-7.575230042278038,25708.333333333332,2.488835638819303,2.0893702775247114,2.7961598457709536,25.585279772869598,0.75107527,1.0719405,949.0075,942.0369999999998,1006.304500000002,938.1762500000001,955.79665363448,960.5524681947842,46.18330983834163,46.297733703777865,-21.549999999999955,-0.6579411764718088,-73.44832441161118,17.915156136896442,20.91886770050803,21.725311441359697,22.18073364493287,-6.789740268526771,-4.983444761795372,11.727252540976544,19.366304381782218,19.289099035044895,-76.95852534562209,-3.409917870880544,37.691477771720486,-9.344768710223207,994.2835342234347,903.7314657765654,-0.4454545454545455,-0.8,-0.09090909090909091,Sell,Strong sell,Neutral,,164754217402.0,11.731075418024519,,,,,10.483969189140272,,,16.8587065681806,14.3977264076734,16.7504088705725,61.15293136846229,30.1571733320256,34.7816492165853,36.5544467057352,0.077420264393619,,3.00571122612886,2.46522696174668,0.543566885905311,0.5435668859053107,0.0,2.0,1016.625,1016.625,,79.1999
PSB,Punjab & Sind Bank Ltd.,Finance,Major Banks,India,INR,INR,stock,common,,7095590000.0,6.1522,23.76,23.4,23.9,23.4,2.457956015523934,0.5700000000000003,0.9055627425614372,23.686666666666667,37471753.440000005,32.46,20.5,146.7,25.29,22.88,26.33,22.88,28.49,20.5,1577094.0,1363562.8,1547411.4,1779900.322222222,0.9651086588218678,-0.6273525721455399,-4.998000799680128,-4.539975893933303,-12.647058823529404,-14.192849404117009,-18.406593406593405,23.749993554687844,-83.5,3.034188034188023,1.9987246023116079,2.3920347042928416,0.6164127778986008,1.4836096,1.3255689,24.27049999999999,24.256200000000014,24.13059999999999,26.29715000000003,24.29100545555431,26.56977720475511,44.606471772786925,46.36817012626113,-1.0799999999999983,-0.987941176470521,-83.10925876132298,18.222753392244986,14.541465700804991,26.238603504486225,10.808932841169861,-0.2868153916516576,-0.15298924032212996,11.189777224970435,21.53882527703113,23.508758099831628,-62.393162393162285,-3.9223615042458504,41.61924861514994,-0.4831592272775751,25.463202393726736,23.077797606273247,-0.4,-0.8,0.0,Sell,Strong sell,Neutral,,164546619034.0,12.178994310318314,0.5590037525908826,1.1521083680113429,2.942999278352095,,,278356485732.8,,9.78609270305923,0.806623251648851,4.80412571492032,,33.639056217716664,24.75854569388602,13.5060316840243,1.15363483349928,,,,1.68175937904269,1.6817593790426906,0.0,,,,,1.9509
JINDALSAW,Jindal Saw Limited,Non-Energy Minerals,Steel,India,INR,INR,stock,common,7565.0,639508000.0,36.193999999999996,259.3,256.75,260.8,253.25,0.9145748200039007,2.3500000000000227,-0.07783615489394381,257.7833333333333,277807537.5,278.95,153.0,383.85,278.95,246.5,278.95,214.01,278.95,159.06,1071375.0,996551.299999988,1679353.5333333414,2624888.3222222216,1.055240582541076,0.7381507381507515,-2.1509433962264106,12.739130434782613,38.145977623867886,53.97862232779097,23.036773428232507,279.64858128487697,945.3524533169714,2.9812438302073097,2.7214764006213157,3.846187047788573,9.200491277637923,0.24285452,0.24369162,261.7800000000001,253.7085999999999,233.08240000000006,203.95959999999997,251.93282543057737,224.11542091539837,51.09759263265186,51.109307912551834,-6.649999999999977,-3.9082352941176453,-45.356421356421926,40.14258822990913,35.32005013158113,34.22422273980852,26.76205980310887,0.39799705229035,1.77235696503332,12.940125538325278,18.96953847080995,20.027227852491844,-47.32510288065841,-1.1248808388941807,54.51251311931134,-3.5675476841010436,274.575913410139,248.9840865898612,0.26666666666666666,0.5333333333333333,0.0,Buy,Strong buy,Neutral,,164193740555.0,25.32745973295305,,,0.897106358845851,,8.457796487717184,,,,,,29.430536390914895,7.12086865102832,3.5782574413562003,4.60340144994196,,,,,0.778967867575463,0.7789678675754625,0.0,1.125,318.75,318.75,,10.2379
KPITTECH,KPIT Technologies Limited,Technology Services,Packaged Software,India,INR,INR,stock,common,,274144000.0,54.92550000000001,619.25,602.15,622.5,598.45,3.4842914438502715,20.850000000000023,0.6266711229946524,613.4,2803183125.75,1328.0,543.0,1928.7,662.65,543.0,826.0,543.0,993.9,543.0,4526739.0,8527136.7,5710938.8,3247609.322222222,0.5498029862278496,5.7281884924022455,9.592071498097523,-19.415706942546688,-36.56525302192174,-47.4320882852292,-49.50668623613829,109.20608108108108,525.5050505050505,4.027069930654194,5.831268584422046,3.5889670276465626,26.728443329992825,0.6797915,1.4583341,573.0699999999995,666.2540000000045,687.4459999999998,897.6494999999979,642.7017778543984,853.210695984228,52.9015146758624,61.87557739140274,58.049999999999955,-14.586911764704269,143.3501179618944,49.7005153921159,58.59641224865903,70.78840608926548,78.1851186308708,-12.470793076919335,-24.99923442487542,30.989083244635733,32.78603500306835,24.487289050095434,-36.272461345591296,9.70856586057223,54.84222006350129,35.13962948927792,622.7087892680765,523.4312107319224,0.1575757575757576,0.13333333333333333,0.18181818181818182,Buy,Buy,Buy,,163992823805.0,29.100093984962406,,4.585586293403028,2.4856030846893984,,12.119173182128495,178540732009.349,,16.998832934586,9.30183176242712,15.5103006804914,31.9040915989953,15.009716038017002,8.83937950868769,12.790578416801598,0.211460986276498,,1.08505195389169,1.0502778511845,1.37913741223671,1.2537612838515546,0.0,2.071429,647.090909,647.090909,,21.28
GPIL,Godawari Power & Ispat Ltd.,Non-Energy Minerals,Steel,India,INR,INR,stock,common,,673097000.0,36.7563,244.37,244.05,248.95,240.0,0.8127062706270622,1.9699999999999989,0.6806930693069331,244.43999999999997,270324048.96,320.0,185.32,320.0,258.0,230.55,320.0,230.55,320.0,230.55,1106208.0,1198567.5,1307592.2,2807552.566666667,0.9537730365949773,3.9651138055732793,-6.01153846153846,-20.088293001962068,-3.9765806122048035,-7.854449472096524,25.963917525773194,204.5109034267913,5044.631578947368,3.729166666666662,3.950806031791378,2.9349439165953144,7.776543774156797,0.7803543,0.8762834,246.9834999999999,263.38239999999985,272.92370000000005,264.28859999999986,259.3328739769327,258.1177297369715,42.3163114588998,45.931759542306885,0.27000000000001023,-9.037205882352737,-38.253322829718186,57.17512951301461,63.969776158527,69.8681512026023,82.07244408988579,-5.247921583616744,-6.387620628155181,32.933698528229094,14.460720674331288,23.650612105651014,-45.48323471400396,-0.6827880512091066,56.96368389340621,-3.4291396053340577,256.90248638976095,237.0645136102389,-0.35454545454545455,-0.8,0.09090909090909091,Sell,Strong sell,Neutral,doji,163125161933.0,19.1512539184953,3.2993072944140884,,,,12.463889641680034,,,14.947716871396302,11.9042322090591,14.5971906551219,39.6123144973191,19.9739808387462,14.8822168325388,20.2971759917482,0.07635464587752401,,3.04162490351271,1.97437758499522,0.41262636682484,0.4126263668248401,7.663951073336348,2.0,291.5,291.5,,12.76
THANGAMAYL,Thangamayil Jewellery Ltd.,Consumer Durables,Other Consumer Specialties,India,INR,INR,stock,common,3450.0,31082000.0,37.3832,4965.5,5175.0,5175.0,4965.5,-4.993781689467139,-261.0,-0.9853630536688033,5035.333333333333,1780543886.5,7430.0,1898.8,7430.0,7430.0,4965.5,7430.0,3433.3,7430.0,3120.4,358583.0,356047.5,295170.8333333333,217094.93333333332,1.0815368444229294,-29.05415059294185,-21.846226489336587,24.604767879548305,55.41471048513302,54.136271923017226,161.7554032683184,956.710900018156,13440.417616202485,5.256268250931427,6.115221489022687,5.597427641761682,402.29369306585767,0.006389299,1.2764848,6423.050000000001,5726.017999999998,4753.543,3979.1245,5742.538944858319,4234.430335096787,33.70296803762831,20.823836801245506,-1420.0,-81.32794117647336,-272.445616135864,-2.3684757858670005e-15,14.24821413202512,-2.3684757858670005e-15,7.811785563016458,1.633455729644993,236.27023020671132,42.2663652912698,21.743242855512488,39.28206826360581,-100.0,-23.051293971796063,26.58012432918701,-2169.7149579445286,7517.4513843192535,5328.648615680749,-0.403030303030303,-0.5333333333333333,-0.2727272727272727,Sell,Strong sell,Sell,falling_window_bearish,162677079172.0,39.468528111241554,0.1643712710536579,,1.6882712076191908,,25.544820308716613,,,,,,8.52178485764289,6.15207622309889,4.06390169481661,5.39612233275274,,,,,0.343918376705262,0.34391837670526193,0.0,1.833333,6557.0,6557.0,,125.8091
COHANCE,Cohance Lifesciences Ltd,Health Technology,Pharmaceuticals: Major,India,INR,INR,stock,common,,382567000.0,36.0623,425.35,425.05,436.7,423.0,0.07057993177273529,0.30000000000001137,0.0,428.3500000000001,133123490.9,1038.9,266.7,1360.0,473.7,411.0,505.0,391.05,514.9,266.7,312974.0,340487.3,1560332.2,3115162.5444444446,0.8143251961698037,0.08235294117647594,-6.516483516483511,-9.084108154322966,12.22955145118734,-19.585972209093487,-56.99191102123357,-18.217647306965855,165.01557632398757,3.2387706855791936,2.267400200294522,3.6488751033237232,15.720388465394453,1.4879637,1.3845935,435.3274999999993,434.7370000000012,402.3019999999987,468.28649999999936,430.79483585687274,510.9680164893512,44.75138030212047,41.366849707626365,-25.349999999999966,-11.202058823527864,-60.208477195750646,22.700691121743784,24.93354598617759,32.863163144777594,36.10526495287895,-3.6285562648241694,-1.8098907357205087,19.47358402291851,24.79054497144334,18.943802219055662,-77.11323763955339,-4.555144171434972,42.63048080088224,-1.504803144736968,455.3159835593561,415.3390164406425,-0.49090909090909096,-0.8,-0.18181818181818182,Sell,Strong sell,Sell,long_upper_shadow_bearish,162610157622.0,91.28074166273231,,,,,38.54438221550856,,,6.392088261675111,4.09135993261343,5.93511213398127,40.1525203323709,10.5644574728351,7.9006413788543295,9.12653457054065,0.10239332803243902,,2.78088957007725,1.91047017478674,0.0,,0.0,2.0,434.5,434.5,,4.6598
KFINTECH,Kfin Technologies Limited,Technology Services,Packaged Software,India,INR,INR,stock,common,6569.0,172846300.0,55.126200000000004,945.0,943.7,953.55,934.25,0.7570103422539741,7.100000000000023,0.6184028147990264,944.2666666666668,486100440.0,1215.0,784.95,1641.35,982.5,838.0,982.5,784.95,1061.4,784.95,514392.0,1976304.7,1449977.3,1314237.0333333334,0.25960914488444436,8.328079325958615,7.386363636363637,8.83961992513677,-8.296943231441048,-12.742382271468143,-12.73432449903039,157.4931880108992,157.4931880108992,2.065828204442061,2.928424404985941,3.4748667081532703,29.705961372978663,1.1884742,1.0879,901.985,877.3650000000002,892.8024999999997,974.6982500000006,895.1752987393061,954.5248893902268,59.29080816398273,61.81358263836454,63.200000000000045,54.41970588235324,102.4895584307443,67.40215392697662,71.24741355247066,64.82388181438644,70.28879607154799,18.100189263891025,12.460028143636194,19.064309327720988,28.385019470788727,17.019107755331266,-29.550827423167853,6.317151375372671,59.21912735943119,47.4846934902198,972.7695329150374,831.2004670849626,0.31212121212121213,0.5333333333333333,0.09090909090909091,Buy,Strong buy,Neutral,spinning_top_white,162017473415.0,47.99390553580498,,,11.392646239107846,,28.148900906574838,,,,,,92.9284999863324,33.6189053687216,23.9477489386547,32.7361856893435,,,,,1.28020483277324,1.2802048327732436,0.0,1.277778,1093.0,1093.0,,19.69
FIVESTAR,Five-Star Business Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,,295187960.0,65.3912,551.4,550.0,564.0,549.0,0.6296194908294427,3.449999999999932,0.3741217264348854,554.8000000000001,186563984.4,666.0,338.15,943.75,575.6,520.5,575.6,413.55,575.6,338.15,338346.0,987949.2,919609.0,1510998.9,0.32845267691853675,2.1111111111111067,0.7123287671232835,14.493355481727564,22.533333333333328,1.4442093643639082,-7.9004509771170985,17.619456433862126,17.619456433862126,2.9234972677595548,3.8690404373520884,3.5389018562312313,20.26198797493393,1.7438141,1.326641,549.8850000000002,503.867,465.5999999999984,499.30749999999955,516.373707699746,513.2714006287689,56.18158333965762,51.744202997600716,-19.100000000000023,24.883676470588284,39.42718988283781,54.96067755595885,64.56946965113931,16.94776514582966,31.44999139033617,12.080242298377243,15.046857045169409,31.321030882408117,25.796196396801363,15.655679392542707,-43.92014519056268,-2.303330970942594,44.08994375389446,13.843626536954844,570.0670241799038,529.7029758200966,0.28787878787878785,0.6666666666666666,-0.09090909090909091,Buy,Strong buy,Neutral,long_upper_shadow_bearish,161940106422.0,14.747258625300882,11.765406642092156,,4.918818803780601,,9.31656512392105,,,,,,76.9416936349817,51.62141298131739,33.5155231073814,44.6273939582372,,,,,0.364564345607,0.36456434560699963,0.0,1.166667,667.444444,667.444444,,37.39
DCMSHRIRAM,DCM Shriram Limited,Producer Manufacturing,Industrial Conglomerates,India,INR,INR,stock,common,15122.0,155942000.0,23.752600000000005,1029.8,1045.9,1045.9,1025.0,-0.3965567269561984,-4.100000000000136,1.160653834993713,1033.5666666666666,138291842.0,1414.4,945.1,1502.3,1187.5,992.6,1325.0,985.2,1325.0,945.1,134290.0,339271.3,162445.03333333333,103815.4,0.4084843311932189,1.2984457997245653,0.6155349291646267,-17.747603833865817,-11.779319797824039,-18.334655035685966,-28.36173913043479,9.786780383795305,1291.6216216216217,2.0390243902439114,5.419703419480915,3.4183900257256497,37.017010008034745,0.70885795,0.6642603,1033.385,1037.0120000000006,1085.1590000000003,1138.136000000001,1050.0927698109867,1112.6079925142008,47.6469627621758,46.5307051113104,-1.400000000000091,19.68588235294169,-17.034168255375885,24.251753035744837,31.706094135010716,67.3256917501834,84.08411113944175,-1.4938129578936241,-4.309695014984165,21.930661603420802,34.24462386771056,12.4829055713514,-80.91328886608521,-0.7995376167999186,31.794573516829804,2.538494718649872,1061.9966951612696,1004.7733048387304,-0.4666666666666667,-0.9333333333333333,0.0,Sell,Strong sell,Neutral,,161228738741.0,11.16186107612567,0.08422649961838387,,1.1595319959112695,,10.535140633498651,,,,,,21.3261389778389,7.30610499057836,10.3523866224293,7.92060679976417,,,,,1.0832769126608,1.0832769126607986,0.0,,,,,92.2606
BIKAJI,Bikaji Foods International Ltd.,Consumer Non-Durables,Food: Specialty/Candy,India,INR,INR,stock,common,3732.0,250736400.0,26.147199999999998,650.0,641.65,656.0,641.65,1.3013325021429163,8.350000000000023,0.0,649.2166666666667,55978000.0,818.7,592.55,1007.95,664.05,623.35,689.0,623.35,708.75,592.55,86120.0,64122.6,105954.9,155040.4111111111,1.4312066873847074,3.8089914557214763,-0.7633587786259542,-5.109489051094891,-1.5971538869124147,-13.55233408697965,-13.391072618254498,101.36307934829864,101.36307934829864,2.2364217252396204,2.3232334443513256,2.0784018050555164,14.3325438499481,0.6025089,0.886097,640.1049999999989,649.513999999999,647.9320000000006,674.2139999999993,647.6637895337374,670.7720144271992,54.42657739518477,63.737260605030094,8.049999999999955,-4.355000000000928,150.29076028428622,69.03676338974964,62.98517906514983,95.76763163291666,91.42456691659892,-2.2609245139960876,-3.923801463246307,16.76599306758373,16.26530289765563,14.670764501006559,-18.37672281776418,0.8925106713232441,50.02590692696411,14.531423306599777,649.636626304199,630.5733736957988,0.35757575757575755,0.5333333333333333,0.18181818181818182,Buy,Strong buy,Buy,,160847403435.0,63.13744536182613,2.1972998210020096,10.141842245360186,5.397377168929405,,39.1323947342207,156441436080.35498,,17.2740807021861,12.3681411626761,16.4805060255426,25.2529290414519,10.5394955561433,8.62641896086508,11.5156189156793,0.18626955718402202,,2.46703826737017,1.97361938895283,0.19485580670304,0.19485580670303976,12.1300339640951,1.055556,775.2,775.2,,10.295
VERTIS,Vertis Infrastructure Trust Units,Miscellaneous,Investment Trusts/Mutual Funds,India,INR,INR,stock,common,,1509984000.0,,112.0,112.0,112.0,112.0,5.164319248826291,5.5,5.164319248826291,112.0,2800000.0,113.0,98.2,113.0,113.0,103.05,113.0,103.05,113.0,103.05,25000.0,450000.0,308333.3333333333,319166.6666666667,0.05025125628140704,-0.8849557522123894,1.8181818181818181,0.9009009009009009,4.672897196261682,3.7037037037037037,12.0,12.0,12.0,4.910714285714286,1.62212468213918,1.529917565457484,1.7782609168789805,,,110.31249999999997,108.9786,108.19310000000003,,109.33395901962778,,55.42008458843579,54.554697582801225,3.0,2.742941176470623,71.91891716858086,74.87437185929646,83.91959798994974,51.019230407803626,69.25583820988733,0.8289540508903173,0.9038864067863452,24.68568562151185,16.546214467583436,45.15927558731739,-10.050251256281404,1.8181818181818181,63.384073586472475,2.0933819748566975,114.43195081291123,106.19304918708872,0.4160839160839161,0.9230769230769231,-0.09090909090909091,Buy,Strong buy,Neutral,,160813296000.0,26.770561942777924,,2.635424958745011,4.198000157333684,,9.604783348901352,,,9.05313772684811,3.67484379963656,4.4879069149708,55.1375305687298,40.9270913605617,16.4911118350844,19.3019731057829,1.8036118422723701,,1.4737427595179,1.4652684537339,11.2676056338028,,286.8274493869063,,,,,4.1837
NIVABUPA,Niva Bupa Health Insurance Company Limited,Finance,Life/Health Insurance,India,INR,INR,stock,common,10191.0,1849233600.0,23.825499999999998,86.56,87.21,88.7,86.0,-0.5171819331111399,-0.45000000000000284,0.22985863693826988,87.08666666666666,132869859.68,91.4,67.5,109.34,91.4,83.35,91.4,78.06,91.4,67.5,1535003.0,2631273.5,1991033.4666666666,2338901.7333333334,0.6128565066169409,-0.711172287221845,0.32452480296708525,10.099211396591194,8.798391151332327,14.542807992589665,2.195985832349468,10.775531098029182,10.775531098029182,3.1395348837209336,3.66927488913219,2.8751770309251485,2.4820717389658857,0.41521844,0.49065575,86.2990000000001,85.27280000000002,80.53669999999997,78.35000000000001,84.70599975680963,80.5666147929655,53.191817560493234,53.313377141484736,0.480000000000004,0.6812647058823984,55.50334614836933,42.02353883053952,42.21509123183489,45.67959470849624,38.21467247218967,0.36150090303645754,0.42860281594578875,35.396131910109446,26.305002712447507,10.771077938117545,-60.12422360248443,0.6043700604370014,41.5931540691685,2.163447866247324,88.13201827594635,84.46598172405386,0.4,0.8,0.0,Buy,Strong buy,Neutral,,160809366481.0,44.79403850134548,0.28504739236301074,4.169735600418322,2.3643424014214274,,,157334081081.081,,,,,,5.52566566417576,5.25351929758512,5.86595806465264,0.0,,,,0.0,,0.0,1.277778,99.333333,99.333333,,1.9324
PINELABS,Pine Labs Limited,Technology Services,Packaged Software,India,INR,INR,stock,common,,1153858000.0,49.5069,152.17,141.24,153.4,139.61,9.498452903504345,13.199999999999989,1.6334460674965894,148.39333333333332,10808085309.789999,284.0,134.73,284.0,163.99,138.29,207.5,134.73,227.0,134.73,71026387.0,24107323.6,21112389.666666668,17704904.17777778,4.035507213266491,3.4396030181496657,-5.160486132751637,-21.98410663932326,-32.097278000892466,-36.489983305509185,-37.11983471074381,-37.11983471074381,-37.11983471074381,10.33593582121625,6.930218146333262,4.491579200168704,7.140555331517797,1.9821783,2.1399798,148.73299999999992,149.3974,162.34309999999994,,153.8397977347966,,52.392358957374945,57.97172895104696,2.4299999999999784,-5.938617647058777,-9.86338809884788,19.783258309808993,15.047130160395435,29.211668147201042,20.409598521957587,-2.096434661107338,-1.7866690121765372,10.335610020639544,26.807249710682445,18.38597732623316,-45.992217898832735,1.1634091211275097,49.37062922706648,-2.2936218860760107,159.3789346231339,138.08706537686595,0.23076923076923078,0.46153846153846156,0.0,Buy,Buy,Neutral,,160386283447.0,138.1856156919724,0.3590325564057051,,5.649773771636105,,35.06860904055975,,,,,,27.2164147478457,6.32716485379291,4.49533832462212,6.35683006074304,,,,,0.0,,0.0,1.125,194.0,194.0,,1.1012
KANSAINER,Kansai Nerolac Paints Limited,Process Industries,Industrial Specialties,India,INR,INR,stock,common,10241.0,808715000.0,24.9074,204.18,197.19,205.26,197.19,3.781640744129306,7.439999999999998,0.22872827081426686,202.21,105047955.66,264.0,157.91,453.33288,213.11,191.07,225.4,191.07,225.4,157.91,514487.0,299260.0999999996,237939.93333333352,487952.2999999998,1.9382794048559582,3.813300793166565,-4.579867277315629,3.644670050761425,-9.654867256637164,-13.483050847457623,-16.422431436758085,-52.145264645264646,6924.799099364194,4.320705918149998,3.054046277570083,2.7385378182245934,5.862812293033389,0.85073805,0.993934,200.57499999999953,208.3106000000003,200.83629999999977,215.39470000000046,204.62263373559495,214.79105416533594,51.758335661193215,58.54731871424215,2.980000000000018,-5.357088235294043,40.182373866424925,57.43721828718619,52.500150345642346,75.35667704934174,71.12405600957891,-2.3092667360034795,-2.846250261138847,19.17825120354732,21.498824675847935,20.306842980160887,-15.582743077913634,0.9592563291139229,51.31395949628138,1.6853217615736185,207.47637522532924,193.67362477466983,0.22424242424242424,0.26666666666666666,0.18181818181818182,Buy,Buy,Buy,,159195449840.0,28.005925438235536,,2.459297766782256,1.9758719189610903,,13.964841970038991,111992264504.65,,8.97423600929897,6.9643800204866,8.7371474392704,25.8950981816737,9.2708438122135,7.320871693796879,9.89802419550144,0.0450908430124312,,3.48409618924056,2.52430980900944,1.27000254000508,1.27000254000508,34.2907305297232,1.694444,246.941176,246.941176,,7.2906
ABREL,Aditya Birla Real Estate Ltd,Process Industries,Textiles,India,INR,INR,stock,common,6839.0,111696000.0,46.08970000000001,1432.1,1446.9,1449.5,1415.1,0.9872364431281292,14.0,2.0308863972921647,1432.2333333333333,141219381.0,1965.3,1080.1,3140.0,1471.2,1335.6,1598.0,1155.0,1598.0,1080.1,98610.0,107986.2,180339.76666666666,262692.4222222222,0.9278173006265426,3.730262204838476,0.49824561403508133,-4.526666666666673,14.760798140876657,-14.424858081864361,-24.014432005093656,76.150061500615,7742.601222319864,2.4309236096389015,3.3388815163704924,3.218690472019161,47.387482568366714,2.0224674,2.0499365,1414.8950000000007,1336.652,1319.2360000000006,1449.5560000000014,1370.3467760472654,1473.557061328373,56.878952293055704,59.42222531241479,-9.700000000000045,26.471470588230204,60.74189006694357,45.23115377952083,38.090044870716675,34.85538525226685,26.46448586925929,15.113268950832435,20.083744346925837,17.569404881997322,23.97824949157051,16.731051298235894,-34.87957181088322,-0.913305196153051,44.683437149993445,48.61550245663966,1469.206931469901,1360.5830685301003,0.3333333333333333,0.6666666666666666,0.0,Buy,Strong buy,Neutral,,158775407288.0,,,4.2790120212121385,38.92046021339718,,,157864367010.312,,-8.65844149644348,-1.77593766837939,-4.34982465864396,-14.271329633086099,-104.791492705929,-80.1782995235522,-113.929957267056,1.52303813749385,,1.22942559030171,0.277921256078894,0.175870559268378,0.17587055926837847,-26.76831488104161,1.0,1915.777778,1915.777778,,-9.3496
BHARATCOAL,Bharat Coking Coal Limited,Energy Minerals,Coal,India,INR,INR,stock,common,30361.0,4657000000.0,10.0,34.09,34.25,34.59,33.9,0.35325287017958357,0.12000000000000455,0.8242566970856673,34.193333333333335,252503880.02,45.09,29.74,45.09,39.37,33.6,44.4,32.26,44.4,29.74,7406978.0,9588528.7,15314414.1,26669162.433333334,0.7779867598591208,-3.070798976400336,-15.618811881188108,2.928743961352675,-5.567867036011075,-24.244444444444433,-24.244444444444433,-24.244444444444433,-24.244444444444433,2.03539823008851,2.1463923745949396,2.4890995411062624,1.1241441196109783,-0.47152948,0.43902007,35.95299999999999,38.03220000000002,35.9501,,36.76683354647077,,34.646637895037486,28.80486014322139,-3.1599999999999966,-3.6071176470588213,-94.01731401165367,8.235294117647038,6.627352695464154,9.208720824038515,4.2102947303920955,-1.1812495310628535,-0.9699547772327398,24.8951905918504,15.42112520345153,31.904918637543304,-88.47058823529407,-9.117568648360422,37.04787069122091,-1.7957121842322792,38.76109615220033,33.14490384779965,-0.38461538461538464,-0.7692307692307693,0.0,Sell,Strong sell,Neutral,,158338000000.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
BASF,BASF India Limited,Process Industries,Chemicals: Specialty,India,INR,INR,stock,common,4093.0,43285600.0,24.0942,3729.7,3652.0,3750.0,3652.0,2.639110572953922,95.89999999999964,0.5008531014365077,3710.566666666667,54677402.0,4829.9,3122.2,8750.0,3861.5,3429.3,4090.0,3242.5,4090.0,3122.2,14660.0,16811.3,25813.933333333334,27551.355555555554,0.8687355926779694,-0.16061246888133415,1.9043715846994487,2.1835616438356116,-1.2758410757299101,-6.4065244667503185,-25.406000000000002,28.50400111990081,2353.75,3.1818181818181768,2.166899363464518,2.6569496942266038,101.57628476378191,0.73056626,1.2734134,3662.5399999999963,3557.592000000007,3564.3880000000026,3776.8314999999975,3626.230254777238,3830.7074321519285,54.42142264624219,54.86907681821858,43.0,70.5311764705989,40.533510978428254,48.291709584495855,54.45050434188871,21.625811526605673,29.0674135296503,34.78116954249572,40.57117132425087,18.799599574352417,25.213207574873607,20.80637342488151,-48.2077542062912,-2.712783994574432,52.94760201456167,16.326163816866938,3868.1691068891623,3456.9108931108303,0.3787878787878788,0.6666666666666666,0.09090909090909091,Buy,Strong buy,Neutral,,157406066070.0,38.42892395509739,,4.079381926333212,1.0329753262370633,,22.65933984983987,131742182978.4,,10.8868322677015,4.87010691254667,10.6231884989364,12.2916335561425,3.3565862250587495,2.71396841617203,3.65763477242069,0.0334987593052109,,1.68996924228426,1.05278632158771,0.687483672262784,0.6874836722627838,25.758723191608834,2.0,4120.0,4120.0,,97.0545
