symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
AFFLE,Affle 3i Limited,Technology Services,Packaged Software,India,INR,INR,stock,common,626.0,140879000.0,23.630699999999997,1626.7,1630.0,1647.0,1605.7,0.6309928858645248,10.200000000000045,0.8351376430559853,1626.4666666666665,264213494.1,2185.9,1251.3,2185.9,1748.2,1489.2,1748.2,1390.5,1748.2,1251.3,162423,603825.2,530092.9333333333,445716.3777777778,0.26879387554487594,0.40118503888408835,-3.813859981078524,8.743899993315058,16.517441444022644,-9.677956690727372,-15.006008673389415,71.59282700421942,778.3477321814255,2.5720869402752666,4.043474879092098,3.225480082979832,55.625721662595645,0.78464276,0.87611836,1653.5299999999975,1583.5539999999996,1524.9869999999978,1550.0399999999997,1593.6561538553135,1578.7175115056687,50.838243235172065,52.52004805822163,-113.29999999999995,-60.511470588234715,-35.272728087933345,37.940797940797935,22.035013235076576,34.66425300272077,17.22295879333018,-5.9772587118307,9.55672187079619,19.33190804419967,23.39699701144872,25.801807976740594,-46.91119691119691,-4.915828851999059,46.179946649971306,19.285853983521292,1780.9896579315516,1526.0703420684433,0.28787878787878785,0.6666666666666666,-0.09090909090909091,Buy,Strong buy,Neutral,spinning_top_black,227921725003.0,48.04193738924985,2.401610427663184,,7.62851478993984,,35.726648222929335,,,,,,23.7347098616125,17.817086446432,16.8489064379474,20.7092487198195,,,,,0.0,,0.0,1.090909,2003.916667,2003.916667,,33.86
BRIGADE,Brigade Enterprises Limited,Finance,Real Estate Development,India,INR,INR,stock,common,5876.0,326259000.0,53.28419999999999,678.0,700.0,704.85,672.9,-2.600201120528663,-18.100000000000023,0.5602643298376637,685.25,289398198.0,802.0125,450.75,1089.825,735.0,576.0,735.0,482.7375,735.0,450.75,426841,1043782.3999999994,734547.5666666667,728324.4,0.3788341177469844,5.9375,19.198312236286927,39.377119950662966,32.94117647058823,2.037361024888541,-3.004291845493562,130.6122448979592,215.34915216243465,4.748105216228272,7.22653961960305,4.401285775838488,29.36187206662231,1.1522362,1.66082,635.5525000000004,584.8249999999998,560.4261249999998,575.4670625000006,600.6256348593384,597.1851354034227,62.96172850856275,59.90617420599504,23.899999999999977,70.20102941176424,109.90006613936458,74.69134567770045,75.52538967986594,64.84213112825947,58.90068362182592,28.686504143694606,25.371050131337842,36.50443485427827,31.581890144369794,12.616409745118013,-37.29146221786064,2.5873808443032265,53.35671895758196,65.03630885148914,708.8428300238154,562.2621699761853,0.4,0.8,0.0,Buy,Strong buy,Neutral,,227076457031.0,31.83920730705112,,,4.199945825624626,,15.499041500989694,,,,,,37.7194425512914,20.8819100337513,12.562662361727,17.9869224803539,,,,,0.28735632183908,0.28735632183908044,0.0,1.153846,784.692308,784.692308,,21.2945
EMMVEE,Emmvee Photovoltaic Power Limited,Electronic Technology,Semiconductors,India,INR,INR,stock,common,3800.0,692345030.0,19.9682,329.75,323.7,334.7,323.0,1.3991389913899175,4.550000000000011,-0.46125461254612543,329.15000000000003,276603203.25,371.55,171.51,371.55,339.6,313.45,371.55,306.0,371.55,197.5,838827,1153182.1,1644391.3666666667,3401791.8333333335,0.7071783883528737,1.7432891082999002,1.1658229789845103,-1.5671641791044777,61.24694376528117,71.74479166666667,51.95852534562212,51.95852534562212,51.95852534562212,3.622291021671823,2.6356360147059226,2.6517792313258375,9.975538680695703,0.5439413,0.013645337,323.8050000000002,329.36700000000013,311.7507000000002,259.7379,322.4233073707409,259.7379,54.322515151414215,60.931319207240236,4.5,0.6826470588237612,83.5987946620751,50.56105610561044,43.498349834983365,59.68413668453237,46.92564327721019,0.276556559546691,-0.2942980765250799,14.541167558493306,26.423995030947392,16.57997932045313,-39.0099009900991,-1.1836979322744947,45.50337697708307,7.063943438764056,333.1939243260127,314.4160756739877,0.603030303030303,0.9333333333333333,0.2727272727272727,Strong buy,Strong buy,Buy,,225081393886.0,17.917690017170553,,,4.051610698257675,,11.650282400930898,,,,,,36.2197092321515,29.1174566902335,22.8444505912871,28.0948446742012,,,,,0.0,,0.0,1.166667,401.833333,401.833333,,18.4036
ANANTRAJ,Anant Raj Ltd.,Consumer Durables,Homebuilding,India,INR,INR,stock,common,873.0,359877000.0,37.7293,632.25,622.0,636.15,615.2,1.087217203613391,6.7999999999999545,-0.5516028459509226,627.8666666666667,629315727.75,743.65,403.0,947.9,649.0,571.35,649.0,510.3,649.0,403.0,995359,3500819.0,2500519.8666666667,2843145.3333333326,0.28411967085975004,4.850746268656716,2.479941648431794,16.910133136094682,30.2668177603791,15.384615384615376,18.509840674789128,858.6808624115632,616.3792753566142,3.4053966189856846,4.387321041142055,3.0281020176844886,20.168518990277843,1.505509,1.4998267,616.747499999999,599.058,559.0300000000002,543.0695000000001,596.8945296363601,560.6640380358426,60.344984359524375,66.47860279929878,17.649999999999977,-4.5644117647062785,62.06874359292497,73.81412320240393,54.20453389041533,80.81022952632944,54.064096348772004,3.9116842700086636,4.110006662285693,17.75144676188203,26.049041753822575,21.379661473608305,-21.57115260785577,3.1150615673163213,53.717527197892636,21.382584306144395,644.3103821969792,589.1846178030189,0.4666666666666667,0.9333333333333333,0.0,Buy,Strong buy,Neutral,,224851096852.0,38.56241041749261,1.7418611943975102,,8.865034173230507,,32.66238097238564,,,,,,27.5081451742538,24.7483915486221,22.6853394704755,27.3226978855873,,,,,0.160051216389245,0.16005121638924458,0.0,1.0,680.0,680.0,,16.3955
CEMPRO,Cemindia Projects Ltd,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,36808.0,171788000.0,45.120000000000005,1305.7,1297.4,1310.0,1284.6,0.63974102050254,8.299999999999955,0.0,1300.1000000000001,53296062.6,1649.2,503.3,1649.2,1363.7,1153.8,1649.2,1116.5,1649.2,503.3,40818,214422.4,457424.0333333332,1226847.5555555555,0.1816098755764572,2.4078431372549054,5.801798881776205,16.966765206485718,133.6614173228347,65.25756233388178,84.19976017493123,1586.9508608023032,4010.498778874134,1.9772691888525684,3.4705264438080805,3.7268287571959906,50.216491531534466,1.4059309,2.0313306,1274.355,1379.3240000000005,1172.0874999999999,923.3737500000003,1283.8288080777315,1021.5081048972291,51.750652704350735,60.833043897878326,44.299999999999955,-47.30235294117483,91.45351733028575,66.0988437709495,48.66390364718537,100.0,77.1072816405298,-16.41003927548627,-24.531183749671943,26.51496423638467,18.967746369667992,21.386197338889637,-22.143974960876342,2.015782483006481,60.68186199293899,38.60127689165574,1328.5494083831547,1220.1605916168453,0.49090909090909096,0.8,0.18181818181818182,Buy,Strong buy,Buy,,222756949707.0,37.28749668019339,0.7917140395637655,,2.187372416528069,,21.06428778044652,,,,,,18.5213257485759,8.74060168830888,5.90603750095726,8.25451089507076,,,,,0.231356520397933,0.23135652039793322,0.0,1.0,1564.6,1564.6,,35.0171
IGL,Indraprastha Gas Limited,Utilities,Gas Distributors,India,INR,INR,stock,common,11743.0,1400000000.0,49.965199999999996,155.67,157.0,157.0,154.61,-1.4996203492786666,-2.3700000000000045,-0.6580612503163705,155.76,92060902.94999999,223.5,141.74,301.024995,159.5,146.22,175.6,146.22,175.6,141.74,591385,2184398.9,2053395.1333333333,2839072.0444444446,0.23861876820124536,3.7869191279418484,0.432258064516121,-4.812278341690109,-1.8845329635699037,-20.0626476327411,-28.91456230878123,-45.797355647724395,1592.0652173913045,2.218485220878325,2.378892960438519,2.146622528033743,3.5486611649664064,1.0502163,1.3935097,150.69200000000038,152.1668000000001,158.05569999999932,167.17145000000005,153.2520267357617,167.3297688976189,57.967437617054145,64.74536639295341,7.949999999999989,0.15908823529369442,155.1084787899885,62.696291273295536,43.84824054799761,86.23141933962101,75.41057141739071,-0.07502106541349463,-1.009946953473951,12.544866601129193,33.29275267694582,16.482773663483094,-28.840361445783223,4.701372074253417,54.10658992738934,8.85726679580489,156.41207902039272,144.97192097960803,0.2,0.4,0.0,Buy,Buy,Neutral,harami_bearish,221270255084.0,16.01329040354685,,,1.2421868412951782,,13.600477899110595,,,,,,16.5398282217915,6.5091399688367,8.08173478888762,8.70571343062365,,,,,3.00537804492249,3.0053780449224927,0.0,1.366667,183.741935,183.741935,,9.7213
TATAELXSI,Tata Elxsi Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,11984.0,62299600.0,54.347899999999996,3509.7,3547.6,3547.9,3491.0,-1.357504215851607,-48.30000000000018,-0.29229904440697274,3516.1999999999994,215986938.0,5950.0,3353.9,10760.0,3857.0,3491.0,4215.4,3353.9,4753.6,3353.9,61540,153711.5,226628.16666666666,321469.6777777778,0.3657443616887238,-4.757123473541389,-5.561834032935106,-18.093348891481916,-19.827763437421478,-33.14857142857144,-35.45972784111807,-28.194685878910178,10087.808122269718,1.9192208536236035,2.516763201365347,2.2095734157085056,89.23075781062012,0.81281304,0.849761,3664.409999999996,3649.2619999999997,3934.8140000000003,4446.288000000004,3726.6775567816526,4365.098377568249,36.62094681692903,27.719811403763202,-163.80000000000018,-77.17235294117654,-181.32856682392682,12.71265271901431,19.051731251012566,3.699829334486971,14.06793167300915,-40.549018922475625,-25.82957111671502,13.220124736710684,14.909363663019736,26.83038652757604,-93.47522679692958,-4.260890913554659,38.19527702241278,-190.91826492038717,3812.887862325528,3515.9321376744642,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,,221163453484.0,33.39724710841711,,,5.73851359367799,,25.243292584778747,,,,,,32.4193844163571,20.1812905517815,16.844775468152,22.1596227267697,,,,,2.11267605633803,2.112676056338028,0.0,2.411765,3512.882353,3512.882353,,105.0895
MTARTECH,MTAR Technologies Ltd.,Electronic Technology,Aerospace & Defense,India,INR,INR,stock,common,,30759600.0,70.6769,7298.0,7288.0,7350.0,7170.0,1.9131406228180423,137.0,1.7734953218824185,7272.666666666667,441127610.0,8714.0,1400.0,8714.0,7388.0,6611.5,8714.0,5194.0,8714.0,3309.0,60445,93318.7,155037.8,1014475.5666666667,0.6388650197488508,5.0071942446043165,4.615825688073395,1.7355544713180455,95.81432787764959,200.57660626029653,415.7232704402516,418.6553905195082,595.047619047619,2.6359832635983262,3.5648080873692214,3.4011591050453958,269.97525661513333,1.5704398,1.4045101,7029.349999999997,6679.920000000002,6792.616,4924.640499999999,6789.895973551664,5302.21161287963,60.28356784678577,67.88744234163107,486.0,345.16617647058956,181.21783876501013,74.21712820366231,55.56395722655126,60.5908150401242,30.730295342667855,116.19233539471315,111.67152042758752,14.595207557954293,26.883156620884463,21.163051658398444,-7.0412999322951935,5.333044670563614,70.04778573385526,500.371334612204,7285.360761493235,6773.339238506758,0.603030303030303,0.9333333333333333,0.2727272727272727,Strong buy,Strong buy,Buy,rising_window_bullish,219911092471.0,168.22296342568154,1.2562432333520337,,19.41794509891766,,96.50471856228826,,,,,,27.551620179887305,17.7281659621065,12.3520030212627,16.5442826954032,,,,,0.0,,0.0,1.0,8542.5,8542.5,,43.3829
SAGILITY,Sagility Limited,Commercial Services,Miscellaneous Commercial Services,India,INR,INR,stock,common,47315.0,4681328600.0,32.623200000000004,46.31,46.82,46.97,46.1,-1.089278086287907,-0.509999999999998,0.0,46.46,134489195.17000002,57.89,35.83,57.89,47.49,41.77,47.49,38.52,47.49,35.83,2904107,33211270.7,25777253.666666668,22468736.266666666,0.08459980138714383,-0.4086021505376295,5.610034207525658,18.137755102040813,18.47019698132514,-11.622137404580146,5.393718707328185,49.09851899549261,49.09851899549261,1.887201735357912,2.0165233863010776,2.564992272466523,1.2539340771183887,0.8571999,0.35275924,44.26250000000003,43.014200000000066,42.15050000000002,44.51945000000003,43.50987118427872,43.51964122734785,64.09590994789922,64.89047773860028,3.0800000000000054,2.721088235294168,90.27814016594623,85.19813519813516,85.99456099456096,78.77003145385055,82.5223951004905,1.1024626746904858,0.8498511070332946,32.52661090374448,24.906673478090347,10.253858625140778,-20.629370629370626,7.6476057647605735,57.1768591596974,2.1032257371267136,47.90362551280254,40.62137448719752,0.4454545454545455,0.8,0.09090909090909091,Buy,Strong buy,Neutral,,219320238389.0,21.831981897039412,0.4481326714019797,2.1839755334375566,2.8761309609430574,,11.926901702636021,185801779324.59,,,,,17.747097694329,17.747097694329,13.0362202706648,17.2761228514956,0.109716415655065,,13.1158301158301,13.1158301158301,0.32017075773746,0.32017075773745995,0.0,1.0,57.090909,57.090909,,2.1212
GRINDWELL,Grindwell Norton Limited,Process Industries,Industrial Specialties,India,INR,INR,stock,common,5100.0,110720000.0,41.676,1960.8,1955.0,1972.9,1933.5,-0.08662420382165836,-1.7000000000000455,-0.3821656050955414,1955.7333333333333,13890307.2,2455.0,1329.0,2960.0,2194.0,1933.5,2455.0,1886.4,2455.0,1329.0,7084,23886.2,32462.1,89599.45555555556,0.27919772038450774,-4.70914127423822,-7.246925260170295,-0.41139722687795904,27.98955613577023,25.290734824281145,22.78021289918597,40.05714285714285,2567.7551020408164,2.0377553659167362,2.248619344172986,2.3446395354484233,56.422194668217905,1.1227934,1.3066909,2050.2599999999993,2073.008,1959.0549999999996,1757.4175000000023,2032.7213948619192,1853.1676732798333,38.860748963597814,30.51285545406074,-92.29999999999995,-88.63470588235305,-133.73116213209227,10.40489155313174,8.80980477789415,1.7960807170022839,1.796080717002286,-31.181577416706887,-19.09601398243678,25.22640015831089,11.409119523619976,24.039569879189163,-84.56755228942909,-2.243493867783428,37.69148988466462,-114.63486391173637,2175.9005730645736,1924.619426935425,-0.08787878787878788,-0.26666666666666666,0.09090909090909091,Neutral,Sell,Neutral,,217243711692.0,49.75854114697396,2.795508869878745,,6.8894905641438315,,36.16058990690022,,,,,,39.029841985396,15.601559960284,13.7504804162709,18.3842129422371,,,,,0.968350236990979,0.968350236990979,0.0,1.333333,2169.333333,2169.333333,,39.4063
CHENNPETRO,Chennai Petroleum Corporation Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,1403.0,148911000.0,32.2077,1426.9,1455.0,1461.4,1417.0,-1.7421842721388205,-25.299999999999955,0.1928109075884833,1435.1000000000001,398811415.5,1489.7,702.9,1489.7,1489.7,1235.0,1489.7,1080.0,1489.7,869.35,279495,1066277.8,2217940.466666667,1661767.422222222,0.23362281068732726,5.931700074239057,15.454324783558539,19.806884970612938,52.89579426734531,70.64099497727817,105.60518731988475,1171.74688057041,4366.040576750158,3.1333803810868095,3.484325553658769,4.533261481000112,57.968772362673896,0.1323416,1.6184424,1392.4649999999997,1279.4660000000006,1183.2874999999997,1049.9862499999997,1299.7653863543094,1084.2250446305468,59.30521412207389,59.83060078292767,14.800000000000182,85.28382352941298,96.08199121522816,70.51500623231955,65.93003829279661,75.97598399642379,71.03127446437124,39.54569493833037,40.13057094491688,27.89038534960221,28.19060764875418,14.830341397708914,-38.15309842041306,1.834142163859552,46.08239257830758,81.57224271152427,1462.4923739333572,1322.4376260666422,0.35454545454545455,0.8,-0.09090909090909091,Buy,Strong buy,Neutral,engulfing_bearish,216189566484.0,5.090624460398802,,,0.2814180802156513,,3.479397280145234,,,,,,10.0562751075828,7.34862612881593,5.47787251745801,7.268085005859799,,,,,4.27056068328971,4.270560683289709,0.0,1.166667,1442.333333,1442.333333,,280.2996
AETHER,Aether Industries Ltd.,Process Industries,Chemicals: Major Diversified,India,INR,INR,stock,common,1449.0,132727839.99999999,25.256200000000007,1631.1,1621.0,1632.8,1604.8,0.33833661417322836,5.5,-0.28297244094487634,1622.8999999999999,82899026.39999999,1717.0,726.45,1717.0,1717.0,1572.2,1717.0,1110.0,1717.0,956.05,50824,210002.1,335025.1666666667,387788.6666666667,0.2142720425238771,-4.244452271926745,3.2341772151898676,43.116609634114226,60.699507389162555,90.77192982456138,118.64611260053617,131.69034090909088,131.69034090909088,1.7447657028913262,2.541557682223794,3.016869516476238,51.4840159507959,1.0053486,0.1414566,1642.8049999999992,1537.0459999999994,1350.0390000000002,1161.2335000000012,1530.816064838406,1226.1483523529273,54.21513764972995,43.661996100247066,-36.700000000000045,64.75764705882534,-65.7939877353262,39.85943775100397,47.66100673721195,5.557621302726887,10.522439814720181,35.04880508175302,46.670489248202,42.46482518309946,19.178045941981885,16.760131632412765,-64.68373493975913,-0.17136911683702685,48.96220859936822,-52.82680592228371,1700.4201881018453,1585.189811898153,0.1090909090909091,0.4,-0.18181818181818182,Buy,Buy,Sell,,215875195781.0,91.99402160119568,2.7254046147218514,,17.942253206961357,,56.21047259222806,,,,,,36.9207451589182,25.3629381485415,19.2166026636163,25.5667946727674,,,,,0.0,,0.0,1.785714,1471.285714,1471.285714,,17.7305
CARBORUNIV,Carborundum Universal Limited,Process Industries,Industrial Specialties,India,INR,INR,stock,common,6084.0,190499000.0,59.575199999999995,1148.5,1139.4,1151.0,1127.7,1.5832301432867586,17.90000000000009,0.778347779939871,1142.3999999999999,112534624.0,1306.9,735.2,1841.15,1207.0,1068.5,1306.9,993.2,1306.9,735.2,97984,158245.4,215909.36666666667,285378.8777777778,0.5729666449722446,4.837973528069375,6.441149212233549,7.84037558685446,43.868219967430804,34.17056074766355,20.767613038906415,37.380382775119614,18276.0,2.0661523454819504,3.463506303633325,3.944621210931918,40.94551263045002,0.6221124,1.257844,1124.89,1104.1660000000008,1071.925,949.2562499999991,1099.1595004035194,1012.4401681473853,56.8393944178796,63.485860223479904,26.299999999999955,-1.1302941176475088,50.13576176889251,36.48616125150419,20.839286307393184,54.47517131103846,28.492169262233208,2.575857732808572,2.772681834989828,20.826097561041426,25.607048602952993,14.345859294802764,-42.238267148014444,3.776994668835272,50.884054641102935,51.63016804494305,1186.4462474489644,1063.3337525510358,0.5121212121212121,0.9333333333333333,0.09090909090909091,Strong buy,Strong buy,Neutral,,215453808746.0,104.53738679288217,,,3.7930371183172285,,36.34633569722325,,,,,,27.316066731684195,6.26847090463102,3.86485208499572,5.19678901793894,,,,,0.353669319186561,0.3536693191865605,0.0,2.5,1033.833333,1033.833333,,10.9865
CAPLIPOINT,Caplin Point Laboratories Limited,Health Technology,Pharmaceuticals: Major,India,INR,INR,stock,common,5455.0,76011700.0,26.712999999999997,2807.9,2797.1,2818.4,2778.0,-0.103173473744133,-2.900000000000091,-0.4874057207912435,2801.433333333333,120557186.5,2877.3,1500.3,2877.3,2877.3,2382.5,2877.3,2240.4,2877.3,1500.3,42935,374917.0,190511.76666666666,197530.9111111111,0.10962664130372338,11.490966845344454,8.833333333333336,32.304575224991744,66.24629958555359,52.59496766480083,32.63580538497875,238.79102725375276,8110.233918128654,1.4542836573074187,5.069609806662035,3.6781811173578394,95.65765763757429,1.1927145,1.0498554,2587.515000000001,2583.606,2311.989000000001,2046.8910000000021,2532.107413746748,2195.112607928057,66.70590580371416,74.73559481323593,311.8000000000002,166.1097058823525,162.97828360841723,86.67971512812868,88.84607395432215,90.67953148528504,95.40410452546791,63.10736929232553,29.811118870259605,23.38129706861225,29.11595941381979,11.191601804043657,-16.622754491017986,13.597378428675455,63.074277374387655,263.69219982568166,2825.307996322451,2349.7220036775507,0.35454545454545455,0.8,-0.09090909090909091,Buy,Strong buy,Neutral,,213611868296.0,32.17117323556371,1.8212073915224052,,9.480487865103786,,26.816122460518717,,,,,,47.6463824633962,31.411296140041,29.088500566162303,36.8796806757223,,,,,0.249088159416422,0.28467218219019663,0.0,1.0,2690.0,2690.0,,87.28
AADHARHFC,Aadhar Housing Finance Ltd,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,10078.0,438206730.0,25.245800000000003,473.55,483.5,485.0,473.1,-2.0680384655154587,-10.0,-0.010340192327579644,477.2166666666667,13113073.05,563.0,430.15,563.0,510.45,459.3,563.0,449.8,563.0,433.25,27691,226459.1,326963.6,444127.13333333336,0.11020863663825252,0.5200594353640392,-8.11990686845168,2.7223427331887224,-0.5773672055427251,-3.1595092024539855,-6.689655172413791,50.333333333333336,50.333333333333336,2.5153244557176024,2.5996023111060453,2.3649992667201087,12.301576358954955,1.0127735,0.99731874,479.8149999999993,501.0489999999994,493.05850000000004,484.2517500000003,489.16111519371395,486.3350609330405,43.26671336340587,44.57973888275088,7.100000000000023,-12.828529411764634,-17.638658881400254,55.06966198717737,48.13116748283568,89.58368084334496,90.597552303788,-6.416444511513475,-7.7724694792856015,14.777633244979421,18.628412883302325,18.4752701296479,-50.3484320557491,-0.30526315789473446,57.49181199948037,3.710889903806674,504.738163924413,454.8918360755856,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,Strong sell,Strong sell,Neutral,,211763400375.0,18.383152173913043,0.9377802138920478,,5.544417105714398,,13.344890845070422,,,,,,62.3545097097891,40.5152463126805,29.768859272633303,38.2074917878379,,,,,0.0,,0.0,1.038462,610.384615,610.384615,,25.76
CUBEINVIT,CUBE HIGHWAYS TRUST Units,Miscellaneous,Investment Trusts/Mutual Funds,India,INR,INR,stock,common,,1344069700.0,28.6939,156.91,157.5,157.76,156.8,-0.37460317460317677,-0.5900000000000034,0.0,157.15666666666667,8072234.95,165.0,131.0,165.0,162.26,155.6,165.0,148.01,165.0,140.0,51445,519030.4,1303588.4333333333,881196.1444444444,0.0850840098128185,0.13401403956605487,-1.0655737704918018,5.663299663299661,12.078571428571426,12.884892086330932,18.871212121212118,56.91,56.91,0.6122448979591706,0.9483564055851522,1.1406966318633918,1.7193447117866785,0.12318728,-0.015709765,157.64500000000015,155.68299999999996,150.87940000000003,143.23235,155.2431863931264,142.7566721383098,50.712083576992235,47.20664250521165,0.4300000000000068,-0.113058823529542,-35.09815585961271,28.00774458669201,22.766011625660838,37.13386982472887,25.521714695041993,0.2140586547330372,0.4312535761338329,31.993333645517914,26.817578889797637,12.61444987122502,-65.52631578947373,0.31325917401867354,43.18837398151859,0.40941697283864187,160.3724200262953,154.91757997370502,0.02121212121212121,0.13333333333333333,-0.09090909090909091,Neutral,Buy,Neutral,,211462488700.0,97.38704071499504,,2.1558285822943697,4.8764450078940484,,19.032105661287883,358647360000.0,,2.04100107648054,0.7289348397535631,0.817403722610355,16.6225130057643,12.0160506106331,5.00428441489775,7.50322602114199,1.80571157947591,,2.33775135341487,2.30981097835919,8.81586474289709,9.673933769783257,837.8848063555115,,,,,1.6112
HAPPYFORGE,Happy Forging Limited,Producer Manufacturing,Metal Fabrication,India,INR,INR,stock,common,3512.0,94378730.0,21.542099999999998,2237.7,2250.0,2287.4,2203.5,-0.0357382175564075,-0.8000000000001819,0.513736877373241,2242.8666666666663,46924568.99999999,2470.0,869.0,2470.0,2470.0,1878.6,2470.0,1323.2,2470.0,1135.0,20970,95368.6,129711.53333333334,120702.83333333333,0.2004255099524599,-3.7755321436250346,18.403090110587847,65.0221238938053,68.88301886792452,94.73501000783222,150.31601319984335,123.76999999999998,123.76999999999998,3.8075788518266434,5.141794532102418,4.289950156443966,95.20628396712549,1.1292391,1.1089287,2219.78,1867.5679999999995,1628.5290000000002,1391.2714999999996,1944.5199580913115,1487.5577380169334,59.728475261963766,47.85667024577048,46.69999999999982,330.94705882352946,15.650106256155198,41.23701865637346,55.34182216962099,5.921189464667502e-15,8.286682858126767,128.297217068814,149.4574279733418,39.605711107092425,27.45921939352737,18.294166456180438,-64.04742211193832,4.025847240946488,45.87672915299316,-8.770629066406855,2477.993056215205,1961.5669437847957,0.26666666666666666,0.5333333333333333,0.0,Buy,Strong buy,Neutral,spinning_top_black,211384762251.0,64.56145412579342,3.090848029385039,,13.202921113549682,,41.41619957444432,,,,,,45.3367252259426,25.3152264572496,19.9397486349348,26.552252209181205,,,,,0.178591360642929,0.1785913606429289,0.0,1.357143,1931.428571,1931.428571,,34.66
PFIZER,PFIZER LIMITED,Health Technology,Pharmaceuticals: Major,India,INR,INR,stock,common,1417.0,45747700.0,33.058499999999995,4593.2,4598.8,4609.0,4578.0,-0.3579408638306181,-16.5,-0.23645790398506708,4593.400000000001,13067654.0,5578.5,4360.1,6451.1499,5149.0,4575.0,5149.0,4360.1,5149.0,4360.1,2845,17718.0,47985.8,35076.433333333334,0.14608772452322513,-2.376195536663128,-6.737055837563455,1.4421696592239268,-4.148580968280471,-7.02024291497976,-10.785665727881911,-23.789613406338148,2255.4871794871797,0.6924421144604591,1.437148366308601,2.0893677502495236,95.54159973447271,0.44250977,0.8212433,4796.904999999997,4728.350000000009,4691.359000000012,4783.9940000000015,4735.203393960599,4790.448879904046,36.73001591235451,25.25573775497604,-288.3000000000002,-161.985588235284,-123.94049598327261,7.193251193251151,6.949910297491428,2.094223896066538,2.0942238960665427,-44.56317129135914,-10.204015991508172,18.24505863229619,18.617572517176665,22.855963883734972,-96.00000000000004,-3.463640184951664,35.44521051151485,-225.5316556845537,5059.845095649547,4533.964904350447,-0.3090909090909091,-0.8,0.18181818181818182,Sell,Strong sell,Buy,,211073169705.0,28.583074304667495,,,8.2668387866774,,22.415722704777885,,,,,,48.4389653548761,34.4019114551108,28.607618580651202,38.6345859746203,,,,,1.62554049221366,1.6255404922136607,0.0,1.25,6507.75,6507.75,,160.6965
SHRIPISTON,SPR Auto Technologies Ltd,Producer Manufacturing,Auto Parts: OEM,India,INR,INR,stock,common,10401.0,46386300.0,31.831300000000002,4578.0,4515.0,4598.9,4515.0,0.9059049130463613,41.100000000000364,-0.48270845731666195,4563.966666666666,47002326.0,4785.8,2525.8,4785.8,4785.8,4341.0,4785.8,3274.1,4785.8,2813.8,10267,75984.3,70221.96666666666,65951.78888888888,0.11074437217530121,0.12685359345610828,6.465116279069767,37.47747747747748,49.48571428571429,41.07858243451464,77.90385885827536,900.655737704918,2278.181818181818,1.85825027685492,2.730853027408885,3.1322166229870008,149.40386503274462,1.6971503,1.1294267,4546.140000000002,4390.975999999999,3959.791000000003,3477.5760000000046,4337.200321626686,3606.3260918735978,56.08719585431676,53.37568619944143,-168.80000000000018,90.22058823529187,32.66103579909107,39.09660305427075,42.66962905807414,7.512522441819975,13.145561685601772,65.2970525939736,81.62785469627758,18.869094679969624,15.296556855679839,18.31715479304255,-55.50213675213672,-1.1209745350871432,70.38964146915198,-4.840310978703201,4699.686975222289,4392.593024777715,0.4,0.8,0.0,Buy,Strong buy,Neutral,,210449874860.0,35.78071999124631,4.828760235822961,,4.0339637411457145,,22.412127248136315,,,,,,36.0892573291213,15.463087788486698,11.3402684158635,15.3544336908187,,,,,0.220414820692543,0.22041482069254337,0.0,,,,,127.946
