symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
SCI,Shipping Corporation of India Limited,Transportation,Air Freight/Couriers,India,INR,INR,stock,common,,465799000.0,36.2049,288.45,292.0,295.05,287.0,-0.7227671657201937,-2.1000000000000227,0.4990535191877434,290.1666666666667,297160036.2,368.75,195.55,384.20001,320.0,275.35,330.0,260.2,368.75,217.55,1030196,1659775.299999997,2548124.89999999,8254664.611111114,0.5629901351744463,-1.300256629597951,8.644067796610166,-5.0995229478532655,10.305927342256211,23.968540484785965,33.23325635103926,289.3310814295808,2681.6160098164532,2.8048780487804916,2.7085222622415155,2.9770730525732856,9.107029863538788,1.1518458,1.8657155,292.8525000000001,294.308,294.4802999999996,265.2289999999999,292.32605254167873,270.38694134930483,46.68247124794148,41.51754416019609,-6.5,4.356617647059011,-37.07762557077925,16.573816155988776,26.12573554955379,14.049519490278756,23.74047000424055,0.16317185954159186,0.652176222103446,16.682728858116644,23.023402204879332,20.82327388065648,-87.88300835654604,-1.8710665079095086,34.47058486850144,-2.364867841126909,308.66937311069194,277.0356268893082,-0.2212121212121212,-0.5333333333333333,0.09090909090909091,Sell,Strong sell,Neutral,,135384479771.00002,8.302774211747368,0.10645362640486163,,2.1447108360048848,,5.2495765646229495,,,,,,27.8911812573392,23.4980531859766,25.641687967786105,27.1525487654331,,,,,0.0,2.5804231894030623,0.0,,,,,34.7414
GRAVITA,Gravita India Limited,Non-Energy Minerals,Other Metals/Minerals,India,INR,INR,stock,common,,73808400.0,44.0852,1807.8,1830.0,1839.0,1792.9,-0.7630235494318544,-13.900000000000091,0.45561837843772046,1813.2333333333333,271847925.0,1913.6,1266.9,2700.0,1842.4,1575.0,1870.0,1540.0,1870.0,1266.9,150375,182226.9,235378.06666666668,252274.97777777776,0.7691331952005066,0.9944134078212266,3.5929173113288666,8.831497200650174,14.107176671085023,-3.1708623460096437,4.256055363321797,913.624838036174,4394.778493546569,2.5712532768140948,2.340317498855396,3.1153299969856643,52.88069899306987,1.6531811,2.005484,1737.95,1743.864,1676.2569999999992,1673.7429999999995,1738.2297397442817,1691.1051094883367,57.017436303003144,58.661413442039894,24.299999999999955,44.441470588233415,70.54444134502108,83.47502987588165,83.8160844349088,75.04133228951194,77.11403490846213,23.857542912910503,17.916327922093355,14.294251071774172,20.509527412075446,16.639135659241486,-19.394618834080784,1.3056878677500674,50.055547807203624,57.748636723722484,1899.6148446632203,1576.2851553367798,0.4212121212121212,0.9333333333333333,-0.09090909090909091,Buy,Strong buy,Neutral,,134460555484.99998,33.59018047429082,2.6907653580899367,,2.822881343852318,,30.283226838359493,,,,,,14.0241554424207,8.49716725633405,8.33824427334753,9.86301136714188,,,,,0.348565939344037,,0.0,1.1,2067.2,2067.2,,53.8193
RKFORGE,Ramkrishna Forgings Ltd,Producer Manufacturing,Metal Fabrication,India,INR,INR,stock,common,3180.0,182170000.0,44.009600000000006,728.5,737.05,747.3,725.05,-1.1600298487212475,-8.549999999999955,0.0,733.6166666666667,442608917.0,772.8,460.15,1064.05,772.8,595.0,772.8,530.1,772.8,460.15,607562,821468.9,2317317.433333333,1189214.2444444445,0.5536506550226299,-1.4008256073627965,24.957118353344768,27.36013986013986,33.59618558591602,38.603500761035,26.256499133448873,323.54651162790697,9373.341756219981,3.068753879042825,2.480299692750552,3.488879097065082,22.119671029198468,0.98991305,1.6302023,711.0024999999999,629.3900000000001,595.1725000000006,562.8114999999998,652.5152561371978,596.7117996230171,63.91902983763388,51.93843728658644,-7.7000000000000455,92.42470588235301,40.80260027318266,63.18319085828596,74.69583231341393,-9.473903143468002e-15,15.856366246023994,36.019951243593255,39.00290323041493,53.97191259267953,30.928028392814863,11.079867722084566,-52.45707519242154,-3.041192520130435,44.507951947112325,19.66062755498274,795.1403777662077,626.8646222337921,0.17575757575757575,0.5333333333333333,-0.18181818181818182,Buy,Strong buy,Sell,,134286629846.0,125.0364725468994,,,3.0763150725555244,,20.027374441511707,,,,,,30.1268902108922,7.15970302363915,2.40773075942888,3.22611279301048,,,,,0.135657600217052,0.2713152004341043,0.0,2.0,653.0,653.0,,5.8263
DOMS,DOMS Industries Limited,Producer Manufacturing,Office Equipment/Supplies,India,INR,INR,stock,common,12174.0,60688335.0,36.612,2201.7,2203.4,2217.8,2193.3,-0.2084938584961412,-4.600000000000364,-0.13144178035625664,2204.266666666667,22752367.799999997,2770.0,2023.9,3115.0,2324.7,2175.0,2403.0,2061.6,2435.0,2023.9,10334,21846.7,45803.96666666667,143632.76666666666,0.40833099545991564,-0.7841016628362891,0.009084714967059647,0.12278308321963702,-7.08558406482107,-15.792090568346978,-12.352707006369434,57.264285714285705,57.264285714285705,1.1170382528609857,1.3705818415024706,1.7705558817347469,43.50160011114201,1.0068876,0.73466206,2239.9299999999994,2269.9820000000022,2276.7899999999995,2357.2895000000003,2252.3831536388607,2331.3055656689244,40.42663002070008,34.36628639213515,-48.40000000000009,-47.711470588229986,-111.68433823917391,21.4655596939273,21.44365360862052,29.40851485284033,20.552055086327467,-17.719418767012485,-13.982269798307586,6.9706491420563195,16.058569056036585,18.364881634650384,-87.57961783439508,-1.3486871583475384,41.884980812617876,-34.2108948148707,2293.5161959836296,2186.343804016369,-0.4,-0.8,0.0,Sell,Strong sell,Neutral,spinning_top_black,134027151392.0,61.65499859983197,14.064400496542918,,5.522915330001141,,34.684105111918974,,,,,,24.4852472865932,12.1305496164005,8.92932470690622,12.488724002773,,,,,0.142633974054201,0.16527428739613756,0.0,1.269231,2715.461538,2715.461538,,35.71
MANYAVAR,Vedant Fashions Limited,Retail Trade,Internet Retail,India,INR,INR,stock,common,,242978240.0,23.8928,533.95,544.15,545.2,521.65,-1.8744831388403809,-10.199999999999932,0.0,533.6,243701721.35000002,782.65,329.2,1512.0,554.0,397.2,554.0,381.85,554.0,329.2,456413,437705.9,2047450.5,838824.5111111111,0.9681257288841545,0.7452830188679331,34.15829145728644,27.4039608685278,30.78995713410901,-8.25601374570446,-31.868061758325887,-42.89304812834224,-42.89304812834224,4.51452123071026,3.113586564225021,4.414279048685024,18.27134941973154,1.232362,0.90320534,496.9125,442.07100000000025,431.26950000000033,471.99424999999866,462.8325737609713,501.2578468373798,72.15328901464723,64.40785044811503,9.050000000000068,83.75617647059164,60.080996235694634,87.66956515657272,93.46804443657379,35.74405649541977,64.05636693861895,32.61116262950509,31.269994715148446,53.777080442124024,32.63299154783879,10.734931850457885,-27.465753424657475,2.28927203065135,66.11033827565115,24.429781678564837,598.716757646729,395.10824235327107,0.28787878787878785,0.6666666666666666,-0.09090909090909091,Buy,Strong buy,Neutral,,132168025440.0,33.62829071671496,,,9.083035322954496,,20.640546691403834,,,,,,54.0480773590427,32.1748849657954,26.510214652657798,34.9638032114775,,,,,1.47072341207832,1.4247633054508686,0.0,1.625,469.25,469.25,,15.878
VENTIVE,Ventive Hospitality Limited,Consumer Services,Hotels/Resorts/Cruise lines,India,INR,INR,stock,common,3111.0,233541610.0,11.066699999999999,585.7,573.05,594.0,572.85,3.8199060533546167,21.550000000000068,1.5775946113622226,584.1833333333333,25355538.700000003,793.95,542.6,840.0,639.9,556.6,682.7,556.6,724.4,542.6,43291,27419.3,21083.266666666666,42724.166666666664,1.6179438497877177,0.6184504380690642,-3.983606557377042,-7.552679346539328,-18.420502820530675,-23.637548891786174,-22.628797886393656,-18.198324022346362,-18.198324022346362,5.210788164440957,2.9659674327805137,2.515673595014116,17.05845228269745,1.1733271,1.8374242,601.8050000000001,619.0819999999994,620.887,670.8900000000006,612.0007480823125,656.5151061668549,41.89594000747302,46.627572491832844,-7.75,-29.64632352941237,-73.68060766425917,19.11792821091331,13.19669703314358,26.339995655465717,18.13824553789892,-12.175215011145156,-10.137922464032789,23.095987985351314,14.369898006377902,22.750453649283852,-58.487874465049906,-1.8516966904063603,43.47276075045469,-11.818407717198284,642.125849445413,561.4841505545871,-0.3333333333333333,-0.6666666666666666,0.0,Sell,Strong sell,Neutral,morning_star_bullish,131939335826.0,28.528981977593766,,,5.277712498636051,,12.228902009428,,,,,,62.8063919397339,29.709292683767096,19.2061429405775,28.685976652723898,,,,,0.0,,0.0,1.125,753.25,753.25,,20.53
AMAGI,Amagi Media Labs Limited,Technology Services,Packaged Software,India,INR,INR,stock,common,,219880100.0,11.7506,585.8,605.0,614.7,581.0,-2.342252229724109,-14.050000000000068,0.8585479703259111,593.8333333333334,348538698.2,727.4,310.2,727.4,727.4,548.05,727.4,390.0,727.4,310.2,594979,2731688.6,1191222.0333333334,683193.8666666667,0.2214869176089096,-3.762115984885837,-8.611544461778479,47.55667506297228,52.1756072217171,84.21383647798741,84.21383647798741,84.21383647798741,84.21383647798741,5.800344234079182,5.509355980732193,5.934353941346378,39.962915918568186,1.2192545,2.6008825,628.9224999999999,582.0639999999999,486.64349999999996,,574.6452410235158,,45.96468225687135,41.31442720988397,-61.950000000000045,-32.69338235294106,-83.38672019589376,21.921754483784042,15.850644811808934,27.056573875613072,17.074331743766066,-1.5455369118152475,9.914368748733597,43.211683295996025,24.038055416645488,15.92916900833084,-78.95177028157234,-11.175132676269909,33.00458484992315,-12.752759456589956,701.3182144795257,556.526785520474,-0.16783216783216784,-0.15384615384615385,-0.18181818181818182,Sell,Sell,Sell,,131895079632.00002,,,,,,,,,,,,,,,,,,,,0.0,,,1.4,638.0,638.0,,
NAZARA,Nazara Technologies Ltd.,Technology Services,Packaged Software,India,INR,INR,stock,common,,370465000.0,64.1048,347.95,354.55,359.0,347.0,-1.8061238888105076,-6.400000000000034,0.05644137152532485,351.31666666666666,344816710.25,365.0,215.7,419.5,365.0,296.2,365.0,264.4,365.0,215.7,990995,1110517.3,2756800.533333333,3047853.5555555555,0.7227866534546532,-2.274961381828401,14.45723684210526,19.36535162950257,28.822658274713053,26.989051094890506,16.957983193277308,73.57361102450582,39.87939698492462,3.4582132564841497,2.374217250754088,3.269221889016721,9.997781527314405,0.5511441,1.0361017,344.6875000000005,319.22500000000014,294.27750000000003,276.45025000000004,323.3100825290688,289.5359305402204,60.22764279803387,45.98059218287104,-6.550000000000011,27.673970588234567,34.388108328243206,61.168401648232496,75.77639634004238,11.569910417248886,26.038482056603225,11.412360132287631,12.782680469593235,39.382366382502376,24.669701121005797,14.66432295994405,-64.33962264150948,-2.0962296004501937,36.1759794156053,6.68939598277359,379.28668893555965,310.08831106444137,0.17575757575757575,0.5333333333333333,-0.18181818181818182,Buy,Strong buy,Sell,,131385419513.0,,,,7.46309118093441,,58.07347043537836,,,,,,48.5457481040148,0.710070609103003,-2.9829787717882,14.2736131166926,,,,,0.0,,0.0,1.642857,358.125,358.125,,-1.4139
SPLPETRO,Supreme Petrochem Limited,Process Industries,Industrial Specialties,India,INR,INR,stock,common,700.0,188041000.0,33.723299999999995,691.4,704.7,704.7,688.15,-0.9171682430495811,-6.399999999999977,0.9888220120378463,694.75,33131196.599999998,979.0,462.3,979.0,783.8,681.85,788.0,660.6,847.0,631.45,47919,96733.1,210178.53333333333,134915.61111111112,0.49488733126024365,-5.752453653217018,-5.989530219593456,1.5420766632398297,7.602521204575523,6.467508469356329,-16.396614268440146,119.4920634920635,2722.0408163265306,2.40499891012135,2.1810234309830916,2.912300728203997,21.037477997705235,0.29724693,0.6933966,710.2450000000017,720.9020000000008,722.7689999999993,678.4352499999983,713.7074566350593,705.1350298076057,41.604793558558164,34.390112769094884,-2.3500000000000227,-14.368382352940216,-103.75031210986411,27.300707910126164,33.78475428336924,36.09256165793675,43.522728864070835,-5.47237559197697,-3.685331463931015,10.671161604259037,15.5630215059447,21.339605018229907,-82.36380424746083,0.8974826705581871,38.89396847957555,-20.102429347145858,738.6837570050109,681.8062429949925,-0.4,-0.8,0.0,Sell,Strong sell,Neutral,,131290473785.99998,26.821528602130517,0.7061477172205737,,2.2944235366439565,,17.80740293562706,,,,,,17.1073514177129,11.1159508340493,8.47594628070741,11.4781565924706,,,,,1.50386708679461,1.5038670867946147,0.0,2.5,767.0,767.0,,25.7778
LLOYDSENGG,Lloyds Engineering Works Ltd,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,654.0,1454964551.0,46.397000000000006,87.17,90.1,90.29,86.54,-3.198223209328146,-2.8799999999999955,0.05552470849527725,88.0,748186996.4300001,99.75,37.4,99.75,99.75,86.25,99.75,66.51,99.75,37.4,8583079,7321173.499999997,11324495.466666663,15652272.6,1.0108740926508046,-6.809920889459059,0.19540229885057667,15.000000000000007,76.1010101010101,55.27253295333096,24.31545921277809,3841.6167741499935,3841.6167741499935,4.333256297665819,3.2387067464265837,3.991934741524475,3.8111189217233727,1.7949376,1.9411993,91.68899999999998,88.64819999999995,75.19370000000005,62.97375000000008,86.54557568406562,70.10600094048878,44.245418184543524,33.251623140674994,-8.159999999999997,1.2857352941175435,-157.99818004065884,26.469135802469115,38.87242798353909,5.810492677175662,16.442901580776724,0.8215440531222242,1.6272095648206684,13.29193914616354,16.192904968833933,24.213900931758428,-93.18518518518518,-6.30911435941531,38.716064293837995,-5.7100709753468095,96.47841708353153,86.89958291646843,-0.22424242424242424,-0.26666666666666666,-0.18181818181818182,Sell,Sell,Sell,,131137249141.0,57.4507348579714,0.7265057032153909,,8.239229013244163,,57.2977013767641,,,,,,27.6364132863314,12.5918524402959,13.8815103520183,15.0290452311206,,,,,0.277654375832963,0.2776543758329631,0.0,,,,,1.5173
TEGA,Tega Industries Ltd.,Distribution Services,Wholesale Distributors,India,INR,INR,stock,common,,75127700.0,32.793000000000006,1704.3,1749.0,1760.0,1696.0,-2.2315282239559484,-38.90000000000009,0.3327214318494696,1720.1000000000001,420500234.7,2125.0,1473.0,2328.9,1837.0,1473.0,1894.0,1473.0,1894.0,1473.0,246729,331955.2,185387.56666666668,136474.7888888889,0.7818129908928065,-0.1640208540800161,10.668831168831167,5.863718243369144,-4.042565170880016,-12.73425499231951,-7.815880571181307,124.25,124.25,3.7735849056603774,3.8341698050097848,3.797282770836266,62.34187986938298,0.2353016,0.86382884,1631.8000000000006,1660.1660000000015,1673.7290000000014,1750.6250000000014,1659.3657330463832,1709.2056601230775,56.12953887019774,53.935468052082946,70.70000000000005,114.85970588235477,80.33225313815304,70.11041246317536,80.34116507429623,70.99295826319441,84.54951030827216,32.61630886780176,17.29901280633336,14.079678276452132,23.381163415769475,19.60503770445142,-42.45041586692261,3.4727703235990557,52.299027606115125,74.70558035516933,1813.8456316421587,1449.7543683578426,0.2,0.4,0.0,Buy,Buy,Neutral,,131030207835.0,449.4699087504615,,,4.280822491051838,,26.22455610360915,,,,,,32.321234431825,11.5711313031864,0.690651348059645,1.17118830995206,,,,,0.114672323834643,0.11467232383464251,0.0,1.5,1817.0,1817.0,,3.7918
CORONA,Corona Remedies Limited,Health Technology,Pharmaceuticals: Major,India,INR,INR,stock,common,5153.0,61160088.0,17.586,2149.0,2144.0,2167.2,2130.1,0.2987025109679871,6.400000000000091,0.06534117427425049,2148.7666666666664,21225673.0,2270.1,1336.6,2270.1,2270.1,2035.0,2270.1,1656.3,2270.1,1372.3,9877,29404.9,39338.566666666666,45240.02222222222,0.32196864741874176,0.06052986916236821,5.7578740157480315,25.672514619883042,33.72744243932794,54.68221406463687,46.19047619047619,46.19047619047619,46.19047619047619,1.7417022674991742,2.46947911569005,3.149653767824642,65.12933354113612,0.6365235,0.8468081,2110.695,2029.7039999999997,1851.1550000000007,,2021.387800369598,,59.28497733122388,59.79781157869583,67.69999999999982,46.77705882352848,85.78621088819544,57.882334675156436,48.89853520789635,61.78430865644777,53.20066522879352,32.86895004632288,34.67346267220903,43.10848699808476,24.118387929915176,8.565121179040807,-27.75665399239552,2.2505590712280625,37.23032907742076,50.61439366516197,2173.598687491305,2047.7913125086955,0.33916083916083917,0.7692307692307693,-0.09090909090909091,Buy,Strong buy,Neutral,spinning_top_white,130876473615.0,66.03672121072444,,,8.85972973211544,,41.314626433171284,,,,,,49.7981839939962,18.5657203513018,13.456428701819402,17.5522456678859,,,,,0.467311556614795,0.46731155661479507,0.0,1.166667,2304.666667,2304.666667,,32.5425
APTUS,Aptus Value Housing Finance India Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,3807.0,500817750.0,69.4355,254.35,258.0,258.9,252.05,-1.3191076624636298,-3.4000000000000057,0.09699321047526674,255.1,215480487.35,353.25,193.03,401.65,288.4,246.45,309.0,246.45,309.0,193.03,847181,819070.3,997049.8,1410110.6222222222,1.0204409555309273,2.128086729572368,-10.597539543057998,-3.123214625785571,6.467141063206357,-9.6768465909091,-28.251057827926658,-23.618618618618623,-23.618618618618623,2.717714739139046,2.492884624025189,2.848806373373103,7.49872818485908,1.2727433,1.1820458,260.55749999999995,273.49899999999985,262.5638999999994,263.6435000000001,266.7028942869238,271.516608482303,39.94536221397552,41.465158796285856,1.0999999999999943,-17.638088235293765,-56.53916041560128,41.307076760445725,32.949503211358184,79.81640975785791,73.31502728292635,-6.312411350732077,-6.39067380438169,29.290877763848677,14.22164149363407,25.38906087592444,-60.30150753768848,-0.9154655239579254,45.23815303441146,-4.4136607990695325,278.612811545363,242.50218845463687,-0.37575757575757573,-0.9333333333333333,0.18181818181818182,Sell,Strong sell,Buy,,129210979248.0,12.945272061929652,0.5676861686766256,,5.549428897851371,,9.637167549551119,,,,,,71.1379225990792,57.05580799254339,42.3317439046463,53.9427117794422,,,,,1.74418604651163,1.744186046511628,0.0,1.147059,340.411765,340.411765,,19.6481
BLUESTONE,Bluestone Jewellery and Lifestyle Limited,Retail Trade,Specialty Stores,India,INR,INR,stock,common,2576.0,152749400.0,34.201,821.6,848.7,848.7,813.3,-2.930056710775042,-24.799999999999955,0.27173913043479064,827.8666666666667,428142332.8,926.0,399.8,926.0,926.0,746.0,926.0,466.1,926.0,410.05,521108,2449970.3,7957304.333333333,3025484.144444444,0.19470917785414574,-3.669832336733492,8.062606865710913,69.75206611570248,101.10145637008934,72.96842105263158,45.184661600989585,61.098039215686285,61.098039215686285,4.352637403172273,3.8025698020736596,5.789980282761401,44.682884143645744,0.075312585,0.88382345,824.7725,686.7779999999999,591.8385,546.0487499999999,718.7443815639227,600.3861887448087,56.66781617177545,48.29376528235554,-8.549999999999955,72.92220588235284,-0.5780368517260273,27.15396606821702,31.234263966528246,10.474997218825566,7.516519169015607,39.63557638883526,50.9473079010545,52.43142005701714,26.350930490295035,10.782604074954468,-85.99670510708401,-1.939487975174554,33.85349360304935,10.647308469454856,891.4458715586464,758.0991284413536,0.08787878787878788,0.26666666666666666,-0.09090909090909091,Neutral,Buy,Neutral,,129164893060.0,212.04769524596088,,,4.994609060576641,,29.2526085516929,,,,,,23.2976894656106,8.20195688116655,2.10095381915637,2.21715949312689,,,,,0.0,,0.0,1.083333,778.333333,778.333333,,3.8746
E2E,E2E Networks Ltd,Technology Services,Information Technology Services,India,INR,INR,stock,common,,205390500.0,37.748400000000004,612.9,630.0,632.0,595.5,-1.399613899613907,-8.700000000000045,1.3513513513513475,613.4666666666667,467458217.09999996,698.0,183.36,698.0,698.0,472.9,698.0,361.2,698.0,202.89,762699,880904.9,1906548.7333333334,1705188.3111111112,0.6676018531818444,-12.1919770773639,20.41257367387033,65.55915721231767,153.47394540942926,207.757971378358,165.9002169197397,4383.540599853694,4383.540599853694,6.129303106633081,5.290104131920236,5.834774481274348,34.86194299886858,0.52492833,1.2867066,595.6625,488.05400000000003,404.70599999999996,319.1161,512.8612777705878,367.12248807870714,59.42707537329118,48.307031187797314,10.100000000000023,108.29382352941184,28.38533745609279,48.845539870272454,57.9959198255763,-2.1316282072803006e-14,6.9050932349844745,45.188147052195745,51.258811582392276,44.88488692417587,31.07942075391176,19.52620643104777,-58.029321513808405,-2.311125278928913,54.50134223325813,-4.800988663727367,707.8666972254132,483.4583027745869,0.2424242424242424,0.6666666666666666,-0.18181818181818182,Buy,Strong buy,Sell,,127752826385.0,420.7455206974668,,,35.46707995908557,,54.67698339739636,,,,,,13.2567038509701,8.52249052370943,8.50771837791463,11.244470002168,,,,,0.0,,0.0,1.0,606.0,606.0,,1.4567
MOLBIO,Molbio Diagnostics Limited,Health Technology,Medical Specialties,India,INR,INR,stock,common,2511.0,115240000.0,,1199.3,1125.0,1219.95,1125.0,9.181118849287625,100.84999999999991,2.4170421958213804,1181.4166666666667,4903791385.4,1219.95,807.0,1219.95,1219.95,807.0,1219.95,807.0,1219.95,807.0,4088878,,,,,22.37755102040816,48.612143742255256,48.612143742255256,48.612143742255256,48.612143742255256,48.612143742255256,48.612143742255256,48.612143742255256,10.8,16.253111891223366,30.91213587423914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Neutral,,126763989258.0,,,,,,,,,,,,,,,,,,2.10528794448281,,0.0,,,,,,,
SUDEEPPHRM,Sudeep Pharma Limited,Health Technology,Pharmaceuticals: Other,India,INR,INR,stock,common,651.0,112948620.0,21.3918,1131.15,1123.9,1141.0,1106.0,1.7404209390178214,19.350000000000136,1.088325238352234,1126.05,158256934.20000002,1180.0,524.05,1180.0,1180.0,801.4,1180.0,673.0,1180.0,552.05,139908,304810.7,322233.86666666664,271394.7555555556,0.3697881095207989,0.9955357142857224,40.341191066997524,59.85726399095535,76.71457584752383,87.66486934881793,54.952054794520556,54.952054794520556,54.952054794520556,3.1645569620253164,4.826096679048823,5.722265868660901,54.32754458398376,0.7854128,1.3298893,1014.6450000000001,909.9510000000004,792.5715000000001,,928.3590962051736,,71.3307163215134,70.2152925859159,77.85000000000014,180.2977941176473,72.52393322165885,83.33773551681634,86.33120342746071,47.89875272773302,66.4818302747182,73.3032474698091,67.75490945697128,64.93581390727839,31.08408952348237,2.4774793732990275,-12.902799788695168,2.052508119812342,49.87261601097167,97.94553240320147,1231.8709029213578,797.4190970786424,0.506993006993007,0.9230769230769231,0.09090909090909091,Strong buy,Strong buy,Neutral,,125497212988.0,69.95448304864625,11.256985738421276,,18.587067960113128,,53.87554643595686,,,,,,53.9489143900854,32.1755122400316,27.0326415644505,35.2710361435797,,,,,0.1350013500135,0.13500135001350014,0.0,2.5,777.5,777.5,,16.1698
JSWHL,JSW Holdings Limited,Finance,Investment Banks/Brokers,India,INR,INR,stock,common,3.0,11099600.0,33.9156,11161.0,11371.0,11497.0,11057.0,-1.133847107804057,-128.0,0.726370803436974,11238.333333333334,24576522.0,22790.0,10530.0,27740.0,12453.0,10801.0,13500.0,10530.0,17372.0,10530.0,2202,2845.7,3173.5666666666666,3667.5444444444443,0.770307143356888,-6.64938106390097,5.074373940877424,-10.540237255530618,-35.36973768023626,-44.96548323471401,-39.000929114062416,147.74694783573807,6465.294117647059,3.9793795785475266,3.3535456045316563,3.259599764453243,377.5424835453214,1.6195934,1.7543802,11633.100000000006,11705.340000000011,12170.520000000017,15060.920000000015,11794.914967248405,14163.199574392602,40.677109229390354,32.67342288953391,-691.0,14.155882352953995,-86.69469968333077,10.78353247568383,14.80032220565757,4.494162007717223,5.636216039327827,-66.18673227633553,-10.824502325362422,17.754630974159326,15.807866798191872,24.547345273054756,-92.55014326647564,-6.532116238171008,32.01796215637782,-477.5311542612217,12403.99815150919,10862.201848490822,-0.37575757575757573,-0.9333333333333333,0.18181818181818182,Sell,Strong sell,Buy,,125078895092.0,90.17233815475127,,,68.07506245261693,,73.54493177100912,,,,,,98.9177028315927,92.3712334689781,74.6164759456929,89.9917657206298,,,,,0.0,,0.0,,,,,123.7741
PCBL,PCBL Chemical Limited,Process Industries,Industrial Specialties,India,INR,INR,stock,common,,393463000.0,44.4907,321.2,319.8,331.2,318.0,1.1494252873563147,3.6499999999999773,0.7085498346717053,323.4666666666667,429402001.59999996,425.95,226.5,584.4,374.0,308.15,374.0,275.7,374.0,226.5,1336868,1277923.5,2773947.3333333335,1986655.4777777777,1.1031675753225516,3.6463375282349184,0.7212292254625311,9.251700680272105,2.948717948717945,6.0066006600660025,-16.15766118506918,190.6787330316742,3793.3333333333335,4.292452830188672,3.2140088094015704,3.9542999467684385,11.7573171219541,1.318023,1.6571474,323.4649999999996,319.073,301.6495000000001,300.0837500000001,316.0244632255258,314.3705638411564,50.49504173263951,50.606667375151936,-2.1999999999999886,1.8410294117645094,-8.425904934631308,41.02102102102112,45.382215700687134,55.49438281843715,69.22324297214153,0.23766687327264435,0.9097192030448932,23.672645930041508,28.448606163236967,16.605166757058356,-52.97297297297293,-0.2948936830668908,40.6598020495504,7.560813610819935,345.2131286551538,301.71687134484534,0.33636363636363636,0.4,0.2727272727272727,Buy,Buy,Buy,long_upper_shadow_bearish,125022736526.0,48.44499411782449,,,1.4615698194585822,,11.168228730715976,,,,,,20.6579541493247,8.60805603711476,3.02727223809223,4.03433536641002,,,,,3.6191974822974,1.4162077104642015,158.11824232750052,1.8,375.222222,375.222222,,6.6302
HOMEFIRST,Home First Finance Company India Ltd.,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,1855.0,104534000.0,91.84370000000001,1192.9,1187.9,1204.0,1176.0,-0.06701851386445125,-0.7999999999999545,-0.4858842255172953,1190.9666666666667,156490586.5,1341.5,893.7,1519.0,1227.9,1150.0,1289.6,1018.5,1289.6,893.7,131185,119150.2,157778.93333333332,208271.1222222222,1.1495577377061248,1.6878356491347868,0.07550335570470562,10.423030639637151,-1.4132231404958602,7.954751131221728,-6.731821735731033,114.45393258426968,92.77634442107863,2.380952380952381,2.1254895327771646,2.4165628048145873,30.269316009038647,1.6138321,1.2796478,1182.519999999998,1189.0020000000006,1141.4570000000006,1128.8259999999989,1176.573184309711,1148.7813435393896,52.75251050334031,60.282068335270324,11.300000000000182,-14.09176470588477,79.91027618113499,49.24433172067944,46.667853464921315,97.19721052920158,85.60002025035055,-0.4376657402242472,-1.1478083142486302,13.299243325694118,21.175167124158044,12.332823390973035,-53.76344086021494,1.4370748299319804,49.10498541618534,7.774851181075974,1197.3985214323961,1167.6414785675997,0.4242424242424242,0.6666666666666666,0.18181818181818182,Buy,Strong buy,Buy,spinning_top_white,124703553074.0,21.57923299565847,0.8104602007383963,2.7815285703836206,6.258077333742187,,26.65906808262355,218917360171.168,,13.9447074358676,3.9751049516243,4.03289483268505,59.133770870095006,40.8503371198497,28.9614695974389,37.8066435576581,2.41322679087697,,,,0.435894211827822,0.43589421182782184,0.0,1.232143,1430.25,1430.25,,55.28
