symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
BLISSGVS,Bliss GVS Pharma Limited,Health Technology,Pharmaceuticals: Major,India,INR,INR,stock,common,1033.0,106244000.0,40.203,493.65,501.0,508.0,491.0,-0.6740442655935659,-3.3500000000000227,0.8048289738430584,497.55,94930869.6,553.0,118.0,553.0,535.45,443.0,553.0,266.1,553.0,183.5,192304.0,249042.7,504268.3333333333,1824061.0777777778,0.7631698630767606,7.315217391304343,0.35576336653791424,81.75625920471279,166.8378378378378,199.3632504548211,170.13790084272733,318.3474576271187,1076.7580172405717,3.4623217922606924,4.093318373885136,4.662999087082529,21.85134801846642,0.7641892,0.83576936,481.52249999999975,473.2049999999999,364.3741999999999,269.2292,450.0081727702965,310.75539241168013,57.629316921470185,65.38128031279075,31.799999999999955,-7.32470588235293,43.858319438128916,70.57084906069677,54.60437831746861,94.92677211552281,75.34190450373961,2.4611443812999028,1.8925762258825438,23.299414297099972,23.58650167849604,14.693940051634007,-26.540971718636712,6.252690486439938,43.628606641240104,42.547125687278935,531.7065559839605,431.33844401603903,0.4,0.8,0.0,Buy,Strong buy,Neutral,,53658513302.0,41.137499999999996,0.8066635961680179,4.377797203122784,5.814282075887621,,34.205622934492666,21821265576.2201,,11.5125598499908,9.14071378282073,11.2818908366985,35.8249179603604,12.817631252637202,13.9281002268548,20.4494210413231,0.0182331354625318,,4.01770217333067,3.36929554299727,0.297000297000297,0.3038897893030794,12.272147134862717,,,,,12.0
SAATVIKGL,Saatvik Green Energy Ltd.,Producer Manufacturing,Industrial Machinery,India,INR,INR,stock,common,,127105255.0,15.231,427.65,423.0,429.95,421.0,1.1830119484206791,5.0,0.08281083638945291,426.2,19287442.65,567.0,328.0,567.0,485.55,415.15,493.0,408.9,502.8,328.0,45101.0,49589.1,133251.66666666666,179776.3,0.7816329006429698,-2.3295649194929875,-0.546511627906982,-9.968421052631582,-4.307451331394048,14.009597440682471,-8.032258064516133,-8.032258064516133,-8.032258064516133,2.12589073634204,2.698670826710344,3.9674889896127064,15.543113785144268,1.2344749,0.76091456,445.0549999999997,453.69199999999995,441.85149999999993,429.45599999999996,446.42273453499826,432.5609647737686,40.51587005853512,37.31465593222395,-9.5,-20.33441176470609,-108.81468515775491,13.598269802649375,13.603466297668461,7.37963608840199,9.499489449670381,-7.580561009715211,-5.725633781969869,10.630627418666503,18.14100502355393,23.6152625403225,-82.96836982968371,-2.9281579843377674,37.87823699199899,-21.090624326278487,473.88584979672487,416.2241502032746,-0.3090909090909091,-0.8,0.18181818181818182,Sell,Strong sell,Buy,,53625706362.0,14.269221657585394,,,,,11.384160142363735,,,42.0672904282386,15.012397799298702,33.6892365367136,18.1978398728706,10.6017562960103,7.945390459489811,9.81708877513062,0.6902202463214521,,1.42943658185177,0.945783497976713,0.0,,0.0,1.0,542.5,542.5,,29.9701
NEOGEN,Neogen Chemicals Ltd.,Process Industries,Chemicals: Specialty,India,INR,INR,stock,common,989.0,26381700.0,42.7109,2031.5,2012.0,2049.9,1984.6,0.9290540540540564,18.700000000000045,-0.03974562798091984,2022.0,141124242.0,2374.0,966.7,2420.0,2374.0,1920.0,2374.0,1547.0,2374.0,1101.2,69468.0,177738.8,151923.2,129984.94444444444,0.39658698161614847,-0.059034781325333074,1.0545689698055039,15.151343385103727,47.74545454545454,71.55041378145583,39.30604128094357,124.47513812154696,709.3625498007968,3.2903355839967845,3.6461923227559994,5.341900782921103,98.18621591098466,1.1881516,1.1492431,2103.795,2008.036,1754.734000000001,1508.431000000001,1974.9451328020614,1670.784760688975,48.74223298021356,44.874179477507,-55.5,0.9385294117651029,-93.53149924458124,21.584400482179493,21.580908905139964,22.22604296688634,20.91254725103116,7.0013684017219475,23.525194585683767,22.816763703479346,21.24741227751784,18.662824822167746,-77.06896551724138,-1.5173550513864738,38.67079418689513,-75.39365058538988,2272.994083626361,1934.5959163736393,-0.06666666666666667,-0.13333333333333333,0.0,Neutral,Sell,Neutral,,53110267280.0,153.41106462672366,39.498963391138645,,5.9548402998498196,,34.46480680077872,,,,,,32.5640443853792,13.4150162609532,3.8421228917485095,5.36017200955129,,,,,0.049673397412016,0.04919928169048732,0.0,1.444444,2274.0,2274.0,,13.2422
CYIENTDLM,Cyient DLM Limited,Electronic Technology,Electronic Production Equipment,India,INR,INR,stock,common,914.0,79383370.0,47.8778,662.5,665.0,678.15,650.0,-0.35346318718508274,-2.3500000000000227,0.02256148003308675,663.5500000000001,268625862.5,734.95,265.2,883.79999,734.95,512.15,734.95,392.25,734.95,265.2,405473.0,408958.3,1111819.2666666666,678292.2555555556,0.8537319730543826,-2.573529411764706,31.123206333498267,55.95574387947269,84.0022219136231,59.42726507038864,53.35648148148148,64.39205955334988,64.39205955334988,4.330769230769227,4.23045717818173,6.172783417607654,31.838093503835584,0.8561286,1.9420125,630.21,532.0599999999996,443.8805,422.0625000000007,553.3388225551607,457.2631293274568,67.42552403109998,59.603645800966234,-2.6000000000000227,104.20132352941164,41.486635385587,60.30554179141364,64.29427014413453,1.1842378929335002e-15,8.510698543156808,43.77915492716852,47.88647025951376,68.29423532918551,29.711057913187556,6.949335441439814,-43.97572078907439,-1.185770750988149,36.533017636255224,24.20318212161726,744.227365344055,516.1926346559451,0.3333333333333333,0.6666666666666666,0.0,Buy,Strong buy,Neutral,spinning_top_black,53067782475.0,64.0752848327756,2.427874985352786,,3.889724167488418,,37.657022561806365,,,,,,19.3393118513507,7.19264654075813,6.05103850218667,7.758365282144481,,,,,0.0,,0.0,1.75,647.125,647.125,,10.3394
CRAMC,Canara Robeco Asset Management Co. Ltd.,Finance,Investment Managers,India,INR,INR,stock,common,329.0,199417430.0,25.0024,263.05,265.3,265.65,262.0,-0.8480964945344891,-2.25,0.0,263.56666666666666,39974656.300000004,353.4,214.2,353.4,294.0,243.0,294.0,229.85,294.0,214.2,151966.0,405627.9,1458412.2666666666,803344.7666666667,0.24463375606489396,0.7854406130268243,4.521794413319038,4.38492063492064,3.096217911032728,-16.226114649681527,-6.137377341659229,-6.137377341659229,-6.137377341659229,1.3931297709923578,2.2716729721566264,3.676651187953192,8.321619316759435,1.1215689,1.5997355,261.4815,254.32700000000006,251.52260000000007,,256.64147366147336,,54.65588089344755,53.223147634883375,-2.9699999999999704,5.799382352941052,30.07660409096433,42.70010531858875,41.00403721256802,73.29313338285861,67.4720152433474,2.737494046424956,2.753124998606975,17.05986328939545,25.484057362419975,17.764471773080945,-61.11769352290679,1.1925370263512303,43.86805513340506,3.5856449546693057,269.68739854922165,253.2756014507783,0.2167832167832168,0.6153846153846154,-0.18181818181818182,Buy,Strong buy,Sell,,52925381901.0,,,,,,,,,,,,,,,,,,,,1.50715900527506,1.520912547528517,,1.25,308.75,308.75,,
CARERATING,CARE Ratings Ltd,Commercial Services,Financial Publishing/Services,India,INR,INR,stock,common,648.0,30087100.0,87.4457,1730.1,1751.4,1765.0,1722.0,-1.0862729403693328,-19.0,0.13149619804471913,1739.0333333333335,87366589.8,1838.0,1392.7,1964.0,1777.0,1595.1,1838.0,1565.0,1838.0,1392.7,50498.0,51085.8,39727.8,56629.53333333333,0.8895018768352208,1.830488522660383,3.160217041321329,5.1732522796352525,4.2354500542233975,8.674623115577884,2.4940758293838807,142.32789071604603,84.05319148936168,2.497096399535424,2.5332233413612957,2.9540281520265004,48.94110151798861,0.5274977,0.3363772,1691.2099999999984,1664.0360000000012,1634.547,1611.1395000000014,1673.7811331409448,1615.093421290999,58.30470694610842,60.79460379835708,0.8999999999998636,48.750000000001364,128.57736153692443,73.88193202146688,71.29958614578472,79.19577855456446,72.41589784315393,18.612550929115287,13.462255463912447,17.07564850486347,21.016632146089822,11.66627938247765,-32.797202797202864,2.982142857142852,43.157912256339934,71.09751928456626,1745.9990828543732,1636.4209171456237,0.35454545454545455,0.8,-0.09090909090909091,Buy,Strong buy,Neutral,,52512600861.0,30.464870575805598,1.266353069538332,5.575055485513346,11.156303499183622,,23.665344708272137,37790577819.5282,,19.690031703329105,16.4652191068052,19.2223971539776,38.81616774163,38.81616774163,36.1841704744157,49.7501640347821,0.0280810067980402,,5.75535271359658,5.75535271359658,1.26049216489529,1.2725221968360472,38.56002832409353,1.0,2105.0,2105.0,,56.79
OPTIEMUS,Optiemus Infracom Limited,Distribution Services,Electronics Distributors,India,INR,INR,stock,common,,88688800.0,26.681300000000004,581.2,590.0,615.3,576.0,-1.5666017444322125,-9.25,-0.07621305783725048,590.8333333333334,198166533.20000002,713.0,288.0,873.8,661.0,514.15,661.0,384.55,661.0,288.0,340961.0,278262.3,343449.63333333336,254027.02222222224,1.2938576851794228,-6.106623586429718,10.820859948517494,31.314957071848173,38.01947280930896,14.873011167111386,-3.933884297520654,287.9839786381842,755.3348427668071,6.822916666666659,6.403187280882209,5.211417055495934,28.99862010870653,2.3731003,2.4282815,601.7325000000001,514.2700000000001,449.57699999999966,472.7407499999998,536.0808092631353,489.95124652779936,51.01117794551772,37.66008425227925,-34.34999999999991,68.01470588235384,-34.14551607445252,29.849430198934115,58.14211767407877,-4.736951571734001e-15,29.57370261295209,27.6331476446411,35.19050040387184,51.36859935451368,23.611143822712044,18.29187944885491,-93.88235294117642,-3.125260438369864,47.70829683283239,-20.32134864731256,655.3812117739105,548.0837882260896,0.02121212121212121,0.13333333333333333,-0.09090909090909091,Neutral,Buy,Neutral,,52437242203.0,71.57635467980298,9.756687157131687,,,,,,,,,,,,,,,,,,0.0,,,,,,,8.12
TRIVENI,Triveni Engineering and Industries Limited,Process Industries,Agricultural Commodities/Milling,India,INR,INR,stock,common,,220363000.0,33.3018,230.53,236.99,240.5,229.5,-2.027199320017004,-4.77000000000001,0.718232044198894,233.51,238944345.0,302.68742144,196.11995649,331.03541704,302.68742144,220.05,302.68742144,220.05,302.68742144,204.27232124,1036500.0,687626.2,1044514.410900117,1184426.9189626505,1.7624466738728886,-2.6478040540540584,-19.45070388621212,-8.062699951598548,0.09799898045874607,-4.876289961684746,9.783952410738209,105.82598159490287,1675.763288813996,4.793028322440088,4.926719685523718,3.960809517259504,11.746800732031792,0.7398589,0.95264107,259.9876170670001,254.6180143900001,246.0871087636,236.33471303234992,253.33113025033035,241.9212750598317,38.13704299464102,36.25770712682591,-31.22,-29.942913080146695,-71.65209509755807,21.462729668893427,19.968314462728767,32.36394136275023,27.84048265033577,-9.835126934916389,-5.950622770580293,34.44706087757021,24.076856221325922,28.154953647194613,-86.39265535813654,-7.305991154000799,36.26142564625989,-17.085054294229167,314.57502365706966,205.40021047693048,-0.4666666666666667,-0.9333333333333333,0.0,Sell,Strong sell,Neutral,,51906510469.0,18.021842288358858,0.6249216237627102,,0.8266085372665123,,9.485665552347362,,,,,,17.0869740577957,6.49136986891001,4.48157837262207,5.78371027883924,,,,,1.69815325833156,1.1915077989601386,0.0,1.0,303.532768,303.532768,,12.7917
SHARDAMOTR,Sharda Motor Industries Ltd.,Producer Manufacturing,Auto Parts: OEM,India,INR,INR,stock,common,,57407700.0,35.571200000000005,934.15,901.35,973.0,895.55,3.638985965496195,32.799999999999955,0.0,934.2333333333332,396214117.59999996,1189.9,700.0,1476.05005,973.0,816.45,973.0,764.5,998.55,700.0,424144.0,111292.7,64904.23333333335,69534.55555555556,5.988932708097705,10.733760075865334,4.257812499999997,2.902621722846445,3.38664158043274,-0.8333333333333357,-12.343999249319703,184.54158649228103,1079.2509838194678,8.648316676902468,4.560632140020431,3.4187194530061773,31.009507112875678,1.4379312,1.7922015,862.6424999999996,846.2959999999981,839.8640000000008,895.527499999999,858.3664820273632,885.6891137516942,67.3052231513991,75.59280676006286,104.19999999999993,35.838529411765194,231.25328380640693,76.44942016896808,79.64310720609309,81.90080433266355,84.2940946339554,13.478528098320226,5.31282181865339,23.790153765651585,39.70997098291891,10.455929587130965,-24.816352603002258,13.031641357613882,51.13986268458608,112.64670501201408,918.9806422750991,806.3043577249001,0.5575757575757576,0.9333333333333333,0.18181818181818182,Strong buy,Strong buy,Buy,,51873602837.0,15.524920642834587,1.4185308499048872,,,,10.138971186370249,,,29.088496877194604,17.3086731756907,27.965566168537904,17.056389730129,10.4595364244454,10.1687455527617,13.3978743341838,0.0374351527488487,,1.97779058600703,1.64171421860593,1.79836210712705,2.1441972661484856,0.0,,,,,60.171
KISSHT,Onemi Technology Solutions Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,,168483020.0,32.3196,304.35,309.0,316.05,302.2,-1.1208576998050646,-3.4499999999999886,0.3898635477582809,307.5333333333333,289437458.70000005,351.5,190.0,351.5,351.5,298.8,351.5,190.0,351.5,190.0,951002.0,1845914.3,2459305.5,,0.4922741079996393,-11.384481001601387,-5.598635235731996,60.1842105263158,60.1842105263158,60.1842105263158,60.1842105263158,60.1842105263158,60.1842105263158,4.583057577763078,4.382336400045853,4.897258334610274,15.65743565410878,-0.6984623,,324.9125,299.1738,,,293.679923923038,,44.26396410281848,26.925588838683893,-41.599999999999966,-0.22897058823531324,-113.71205328551301,8.40204124074161,11.322099880819062,0.1255469111899464,0.15539606646150764,4.1942358952262,10.093674632792155,25.971077954803263,18.383727007165643,20.31325183322518,-93.83084577114424,-10.524768484492123,38.66646979316895,-19.186306620284654,351.5023453361418,298.32265466385826,-0.2272727272727273,-0.36363636363636365,-0.09090909090909091,Sell,Sell,Neutral,,51842225254.0,,,2.2840893868081174,,,,58960507568.0265,,,,,,,,,0.910022271714922,,0.518518518518518,0.518518518518518,0.0,,,1.0,400.0,400.0,,
DATAMATICS,Datamatics Global Services Limited,Technology Services,Packaged Software,India,INR,INR,stock,common,,59106400.0,19.6627,853.25,860.0,876.15,848.0,-2.7247335119420826,-23.899999999999977,-1.9551958045944224,859.1333333333333,238836620.5,1090.75,632.0,1120.0,918.0,814.35,918.0,713.7,918.0,632.0,279914.0,109104.1,166077.73333333334,137234.16666666666,3.252813095200743,1.6984505363528009,0.26439482961222094,3.9471279770969088,10.826081309260946,5.209617755856967,-18.349282296650717,201.71500359671163,401.9117647058824,3.4374999999999973,3.077294263551714,3.4772359676387623,29.484783049451384,0.9271092,0.72722226,847.2175000000007,820.9110000000004,773.7865,789.5239999999997,820.6608007943046,784.3295947243247,54.35192799762976,54.83703610541904,19.350000000000023,5.542499999998881,38.839791297598886,61.88500041732336,46.86491911412742,69.47108309380663,52.24584842455541,6.83663585224474,6.8416743709475565,20.978971697515387,27.776014282985024,13.543826151544742,-46.85792349726774,3.8648813146682897,41.704490719931506,37.11106088502163,890.8173884745773,803.617611525424,0.28787878787878785,0.6666666666666666,-0.09090909090909091,Buy,Strong buy,Neutral,,51818574506.0,23.332029893436953,12.319565806592163,,2.549553435522495,,13.06142074105815,,,,,,34.6053602163757,15.2225227440374,10.6294566019179,14.1721170395869,,,,,0.570320520132314,0.5865102639296188,0.0,1.0,920.0,920.0,,36.5699
VADILALIND,Vadilal Industries Limited,Consumer Non-Durables,Food: Specialty/Candy,India,INR,INR,stock,common,,7187830.0,31.421599999999998,7327.5,7145.0,7386.0,7090.5,2.310807037140463,165.5,-0.23736386484222285,7268.0,162033007.5,7478.5,3996.0,7478.5,7478.5,6195.0,7478.5,4071.1,7478.5,4062.0,22113.0,20050.3,16242.666666666666,23339.4,1.1768305987663847,1.0689655172413792,14.4921875,56.4034151547492,59.22425032594524,46.932023260477244,38.25471698113208,529.0239505536955,4217.913965822039,4.167548127776603,2.965344304700338,3.6166673446535067,229.94941866332368,1.069858,1.4335245,6900.099999999997,6339.4780000000055,5413.790000000007,5207.667,6356.685880796132,5436.149360733442,69.30333007998327,68.73994592748255,578.0,630.919117647064,97.17477535821155,74.83789522200169,77.40954829604046,46.76975351656781,64.15128866572961,291.1604899319518,281.7562826731995,53.20252952423294,28.069102871128557,11.7073092259911,-17.691857059168132,9.19454586096416,54.35632460217559,342.85476244174606,7484.880351927317,6315.3196480726765,0.49090909090909096,0.8,0.18181818181818182,Buy,Strong buy,Buy,,51792628343.0,33.95852865376853,10.466100527991708,,,,21.6888211174158,,,20.0696160763965,13.1015986315545,16.4412313432836,35.5302253074494,13.1846828241376,10.3326982265865,13.677667781434499,0.270066211146523,,3.00108767615625,1.41189823134399,0.291439991118019,0.5858589987260974,0.0,,,,,215.7779
INDIGOPNTS,Indigo Paints Ltd,Process Industries,Industrial Specialties,India,INR,INR,stock,common,,47732600.0,35.482,1128.6,1091.7,1133.8,1090.7,3.4653465346534613,37.799999999999955,0.08250825082509085,1117.7,106573697.99999999,1345.9,708.05,3329.95,1133.8,1020.2,1133.8,917.7,1133.8,708.05,94430.0,59461.2,80502.93333333333,117200.2,1.7732933717925607,2.0803183791606368,5.152333923413766,22.61393883426583,12.186878727634186,-0.8782715615668365,-6.106489184692188,-56.758620689655174,-56.717162032598274,3.951590721554956,3.506374927451899,3.3254248613632083,36.088755505945564,1.5062593,1.1737822,1075.1600000000003,1036.1689999999999,945.0824999999998,1027.2064999999998,1038.7998543830174,1026.8214291553513,63.517659000063205,68.85031454473767,81.0,38.263529411765376,174.68350284151683,73.1695942572589,68.26755524308602,64.64187573118274,57.26037744532747,19.412659622904584,17.60676267648193,37.7461915232136,27.41803610361663,9.122628035105917,-5.138339920948659,7.598436457240901,57.46551588874741,50.130676475691416,1119.9429610454195,1030.3770389545812,0.6484848484848484,0.9333333333333333,0.36363636363636365,Strong buy,Strong buy,Buy,,51684900048.0,37.198417930125245,16.167747348235174,,,,19.06666631916628,,,13.281953628719501,9.54715926584338,13.1271847129654,33.2009766715957,13.846859340044897,10.3255135454608,14.1250125977141,0.018311186969260002,,2.20886334742591,1.72366082001889,0.32323605467307,0.4434196523589926,0.0,1.357143,1209.375,1209.375,,30.34
TFCILTD,Tourism Finance Corporation of India Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,46.0,462977000.0,54.665000000000006,110.81,111.65,111.65,107.5,0.03611086034125328,0.04000000000000625,0.7944389275074567,109.98666666666668,2041765335.82,111.7,51.0,111.7,111.7,73.37,111.7,71.15,111.7,61.35,18425822.0,22907433.6,12818852.866666667,8036128.255555555,0.8271317046599903,10.810000000000002,36.1469467993611,32.247284878863816,62.955882352941174,70.45069989232425,101.43610252681331,645.6931058266579,4350.200803212851,3.860465116279075,3.169146484270418,5.158843442249252,3.9646316887468545,1.1656651,0.8994756,91.90799999999997,82.27459999999999,76.6146,72.21640000000002,85.76313343757332,72.69585693142247,86.08756667565049,93.92098231428376,28.72,21.385029411764663,120.49949272819795,97.62255075056696,96.8453436403073,100.0,100.0,8.24953349694482,6.095002103610242,44.04345005673207,42.07956730807761,9.90664873254552,-2.802267002518893,26.97375959665407,69.20232141805167,19.613523058795863,114.68502667162745,69.13097332837249,0.4,0.8,0.0,Buy,Strong buy,Neutral,hanging_man_bearish;long_lower_shadow_bullish,51274732033.0,33.28827204998798,0.8033400070249382,3.727892447224636,15.72319664847254,,30.957522553207514,45221236797.2,,11.7516213279448,6.715076861405471,6.798658917207991,69.8689048609044,60.0741275117064,47.2498349775284,60.0741275117064,0.7436163873911841,,14.3397027600849,14.3397027600849,0.54176072234763,0.5410279531109107,0.0,,,,,3.3288
SHILCTECH,Shilchar Technologies Limited,Producer Manufacturing,Electrical Products,India,INR,INR,stock,common,488.0,11440200.0,26.8675,4532.2,4480.1,4568.9,4459.4,1.1561467726095924,51.80000000000018,-0.006695830729382922,4520.166666666667,85042200.8,5399.0,2852.5,5399.0,4735.0,4096.3,4779.9,3769.6,5399.0,3500.0,18764.0,22924.2,19883.7,34998.42222222222,0.7975788695156889,0.247732802477324,3.2156684126622594,3.2509397425674864,16.210256410256406,18.263183988727388,5.5743203894803095,5.5743203894803095,5.5743203894803095,2.4554872852850163,3.5191399319186147,3.818119403561124,161.8969939838074,1.6574762,0.7185007,4449.41,4337.874000000001,4328.053999999998,,4392.495312386473,,53.866321985383586,53.40144155718817,410.1999999999998,121.00676470588496,49.75871769616217,72.40749438964559,80.58438805797111,72.30011197640167,84.89872167713855,53.52643595204063,38.69521538520992,15.253621374813672,22.705499218844366,18.77600288381847,-31.751996242367348,6.197717740234787,50.2594400728731,35.187189289501475,4723.222555592366,4175.597444407634,0.4755244755244755,0.7692307692307693,0.18181818181818182,Buy,Strong buy,Buy,,51242370050.0,32.782569007083524,4.208261760787491,10.56324675823205,7.8621774921277305,,25.618744928938177,38184681550.0,,37.7619829773813,29.227560459059497,37.7619829773813,33.6141567650638,28.590963676253,24.2600736662996,32.5136105337317,0.0,,5.30426551087669,4.30850263355907,0.279070805844859,0.2762949946398771,9.041571700025242,,,,,138.2503
ARTEMISMED,Artemis Medicare Services Ltd.,Health Services,Hospital/Nursing Management,India,INR,INR,stock,common,2076.0,158306000.0,19.7566,311.7,320.2,324.0,310.0,-3.243830513735834,-10.449999999999989,-0.6053080862952006,315.23333333333335,142628621.1,324.9,203.35,350.0,324.9,262.0,324.9,253.2,324.9,203.35,457583.0,627840.9,323642.6,237128.82222222222,0.7717264411464206,2.888265390328437,12.162648434688741,18.180094786729853,43.70677731673582,14.616657473800332,24.65506898620275,737.9032258064516,1349.7674418604652,4.516129032258065,4.186567657822817,3.8395436927572253,11.013700676818635,0.81189173,1.716819,285.39750000000026,273.08459999999974,258.21740000000005,256.31830000000014,276.3038265523123,259.1725495528166,66.99085050113115,68.2063611234993,39.849999999999966,30.606764705882483,146.2119731613572,85.00417381882309,84.87131208564531,82.81944027080617,87.21518857068766,11.22366463172716,7.658644841228531,38.66155928694318,34.59015464224157,5.757305032377979,-22.876949740034647,13.037171350861284,54.45601261794233,42.36237973838365,316.4494319044656,254.34556809553493,0.3090909090909091,0.8,-0.18181818181818182,Buy,Strong buy,Sell,,50958778944.0,42.28676859627464,1.4925749721288537,,4.579573320077586,,25.07493083758968,,,,,,20.7746014071417,13.791981896633002,10.2056743638902,13.6514922256994,,,,,0.139794967381174,0.14432328415651058,0.0,1.25,346.0,346.0,,7.3711
BALUFORGE,Balu Forge Industries Ltd,Producer Manufacturing,Trucks/Construction/Farm Machinery,India,INR,INR,stock,common,,113992000.0,38.7029,458.45,448.0,464.9,444.05,2.8145324063691435,12.550000000000011,0.47095761381476187,455.8,432894163.2,697.0,341.05,886.95,472.0,422.6,549.0,422.6,569.9,385.0,944256.0,407919.5,423524.3,624832.3666666667,2.786170414289179,3.721719457013572,-0.7683982683982709,-17.097649186256785,3.721719457013572,-24.22314049586777,-26.648,49.82026143790849,49.82026143790849,4.695417182749682,3.068710048600901,3.0533015917182524,13.907542427177932,1.67218,2.3512921,444.8675000000003,453.69099999999946,464.23950000000065,506.8527499999995,454.3683128149713,500.1310527336603,55.74555154511343,66.4032487475868,26.649999999999977,-5.986470588236102,97.67762704070225,70.00764056726578,61.23907952474348,91.74517647632995,89.88599418052536,-2.8450699818883436,-5.035975463211104,10.52310559532478,26.43329000178531,19.858802921694696,-15.2482269503546,5.7310885608856,45.86521687633952,19.578478566074125,464.8500742836152,424.8849257163854,0.33636363636363636,0.4,0.2727272727272727,Buy,Buy,Buy,,50754892399.0,21.600546551074256,1.2644446887520753,,,,18.616423621492093,,,17.8194979193371,15.205214200422802,17.5084767826775,31.8648219958396,25.9925081199462,23.0338257456852,27.6380952287962,0.0952444563017059,,3.54252437981142,2.89421663079552,0.0336889387984278,0.0326797385620915,0.0,,,,,21.224
PDSL,PDS Limited,Consumer Non-Durables,Apparel/Footwear,India,INR,INR,stock,common,10283.0,141442000.0,23.225800000000003,358.05,363.0,363.9,354.1,0.0698714365567356,0.25,1.4533258803800975,358.68333333333334,24084233.25,418.5,246.05,666.0,418.5,340.35,418.5,274.3,418.5,246.05,67265.0,133524.1,517504.43333333335,440907.3333333333,0.43521413907312617,-1.6211017996977546,-1.729106628242078,20.151006711409398,2.5343642611683914,-4.748603351955299,6.088888888888891,18.559602649006624,616.3865832887788,2.767579779723229,4.189474924822043,4.276757289402843,14.455693986594529,1.3836976,0.87985563,359.6149999999998,343.95,314.43650000000036,330.2072500000003,344.1306565175372,337.6399366612508,52.78924250854821,52.36355398650358,1.5500000000000114,-1.5052941176465993,-19.001487527936533,47.11895424836603,38.05525635732629,49.746772492998765,42.362484425031376,2.316562185911039,3.790722723605002,33.502743145094435,26.112827026629184,13.012148631256974,-45.20123839009283,1.7187500000000033,42.819030553294574,5.015739701730695,377.06175041378634,342.1682495862132,0.31212121212121213,0.5333333333333333,0.09090909090909091,Buy,Strong buy,Neutral,,50643356025.0,45.49555273189327,,2.8625409514045197,0.3868929068914317,,13.994249236152761,40204558901.7345,,6.543045469197441,2.23301370241642,5.83828581254108,9.55319218186108,1.93817632730695,0.8519527380214571,1.58101074229003,0.716718698631217,,1.19851255067132,0.979467723600966,0.921658986175115,0.9211444521981856,41.680876056231284,1.0,410.0,410.0,,7.87
LXCHEM,Laxmi Organic Industries Ltd.,Process Industries,Chemicals: Specialty,India,INR,INR,stock,common,1913.0,277212000.0,30.664400000000004,179.67,182.4,183.85,179.0,-1.0464283747315117,-1.9000000000000057,0.4571239742248238,180.84,155164629.03,241.0,107.6,628.0,203.8,149.75,203.8,144.7,203.8,107.6,863609.0,3319010.0,2137114.533333333,1906966.0111111111,0.23009493715151244,-10.165000000000006,13.34931550059933,10.873187287874098,23.910344827586197,5.378299120234597,-5.931937172774877,-34.029743564173174,15.543408360128609,2.7094972067039076,3.682685644016278,5.166383333611918,8.302386886260713,1.1227697,1.413195,178.60150000000013,164.53040000000013,150.9302000000004,157.77029999999957,167.65339901907902,163.88572657434543,53.90548310152904,47.245747657977816,-3.3100000000000023,12.655352941176858,18.667582996293014,43.57205718962763,45.62583460156693,7.95462992519822,8.563086256346109,5.953341564375421,7.013147271616428,27.447074503369507,26.38498457358406,18.252921172072565,-68.9231648100543,-1.4318630678077757,35.49783963627489,0.5151702423525819,199.55129357893097,157.6517064210693,0.17575757575757575,0.5333333333333333,-0.18181818181818182,Buy,Strong buy,Sell,,50369337399.0,39.64737295054836,1.5387696013683225,,1.6139951742371514,,19.755470340518663,,,,,,18.4679419937061,5.56565745537823,4.02575210396932,5.30217883939367,,,,,0.165107319757843,0.16666666666666666,0.0,2.75,145.5,145.5,,4.5317
