symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
DLF,DLF Limited,Finance,Real Estate Development,India,INR,INR,stock,common,4310.0,2475310000.0,25.850800000000003,650.1,658.0,662.0,648.2,-1.4999999999999964,-9.899999999999977,-0.30303030303030304,653.4333333333334,1805127469.2,794.8,489.4,1225.0,690.25,630.6,692.0,553.8,692.0,489.4,2776692.0,3455278.3,4663227.433333334,4409773.877777778,0.7346814818377944,-0.7177764202809914,-2.97014925373134,14.303296703296706,-2.9846291598268913,-5.80991017096494,-13.001003680160586,95.37190082644629,23.452340427358177,2.1289725393397028,2.709280825403908,2.642564244319374,18.13968857382988,1.7206224,1.5564878,655.4149999999984,635.4800000000005,603.7965000000019,642.483749999999,638.9361506948724,646.982837373038,50.07488028252221,47.784784071299065,-12.949999999999932,-3.4097058823533644,-22.651540679164054,47.87309924456116,39.61310032903011,29.071024593537174,18.2176583676434,2.376110460780751,4.986992252686177,10.034514247107571,22.885214671248544,23.602372794652613,-52.89855072463766,-3.0063409175680684,42.275593107533666,4.547739574897378,675.8754520968689,634.9545479031278,0.02121212121212121,0.13333333333333333,-0.09090909090909091,Neutral,Buy,Neutral,,1628754982422.0,36.19508936028061,,,24.17561294826908,,131.93641007873634,,,,,,34.4406199779214,16.1508569534425,65.7906731028196,42.0157273375695,,,,,1.21580547112462,1.21580547112462,0.0,1.130435,815.695652,815.695652,,17.961
TRENT,Trent Limited,Retail Trade,Apparel/Footwear Retail,India,INR,INR,stock,common,38417.0,533232000.0,35.708,3000.0,3024.5,3029.8,2990.3,-0.8264462809917356,-25.0,-0.01652892561983471,3006.7000000000003,1768821000.0,3782.66668558,2183.66667759,5563.33336115,3244.5,2836.0,3399.7,2653.7333466,3399.7,2183.66667759,589607.0,1407130.6,1418403.0000000002,1687096.0181322673,0.4212656008783026,-1.8966644865925442,2.2494887525562373,11.42750965684395,6.662873675716421,5.164757595232534,-15.572233067542214,396.96300137633654,18545.120324186435,1.320937698558673,3.2097257974856355,2.3038982041852103,77.8173375286318,1.3931375,1.8100951,2966.929999999999,2992.9446672311997,2824.955006925001,2797.5998437216463,2964.3237699673427,2937.8220355134113,50.02746399271355,46.240752995674654,69.30000000000018,30.084411764705237,35.53355335534075,41.94206446348429,53.32600557072639,39.05469054515434,56.53290413860071,18.243282307738355,11.790287176543709,23.725093372280938,29.402175990419686,15.996629518305234,-59.8531211750306,-0.1730334087581465,47.98955054181202,-14.034468381276383,3139.2521645639413,2794.6078354360566,0.22424242424242424,0.26666666666666666,0.18181818181818182,Buy,Buy,Buy,,1611960873291.0,88.43114309043263,6.273170088791555,,7.7010713498400225,,40.76341908419165,,,,,,30.687061241014803,11.8212365078031,8.63658151845939,11.356553025384,,,,,0.132318888521336,0.13231888852133644,0.0,1.403846,3462.222222,3462.222222,,33.9247
POWERINDIA,Hitachi Energy India Limited,Electronic Technology,Electronic Equipment/Instruments,India,INR,INR,stock,common,3578.0,44572400.0,28.454,35000.0,36230.0,36590.0,34730.0,-2.912621359223301,-1050.0,0.49930651872399445,35440.0,7558460000.0,38785.0,16111.0,38785.0,36590.0,30470.0,38785.0,30400.0,38785.0,22225.0,215956.0,168813.7,160879.76666666666,167003.3,1.293089304810913,9.357912826120918,6.935533150015276,8.476677514334417,54.60729746444032,91.41372709871479,71.7369970559372,1843.364797334814,5047.058823529412,5.355600345522603,3.69385910230215,3.451413494159413,1316.2505597991362,0.7423415,1.2714576,32457.5,33544.799999999996,31955.95,26164.010000000006,32778.35740646363,27627.03649827195,60.44659293095929,67.85993501046474,3870.0,740.8823529411675,239.67139706748628,84.21093341448612,76.85957828126865,92.36838369882548,90.64763545629178,193.886031539565,-267.7993812115345,22.277137572471915,33.97146390395344,16.879267077273685,-25.98039215686275,10.497237569060774,57.665908401577205,5320.99553285884,34940.14274514056,29974.857254859442,0.4666666666666667,0.9333333333333333,0.0,Buy,Strong buy,Neutral,,1606833751297.0,135.60903373139107,1.1319779039171516,,17.537066151705286,,106.0217443798043,,,,,,31.236343792633004,15.3655661664393,12.555416098226498,16.73724420191,,,,,0.0166435506241331,0.022191400832177532,0.0,1.625,36749.5,36749.5,,258.0949
TECHM,Tech Mahindra Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,147623.0,980085000.0,64.86349999999999,1643.0,1645.9,1660.3,1640.0,0.1829268292682927,3.0,0.3597560975609812,1647.7666666666664,3159539933.0,1854.0,1304.1,1854.0,1686.6,1444.2,1686.6,1327.3,1686.6,1304.1,1923031.0,3239852.1,2924866.033333333,2671318.9555555554,0.5408084587716411,-0.5989473047371342,13.466850828729282,17.9553449637447,2.367601246105919,3.268384663733501,10.983517968116718,24.18745275888133,1161.4203454894434,1.2378048780487778,2.0487022059121758,2.643579867196839,40.84406495019571,0.74515224,0.63707703,1604.1449999999938,1511.6840000000018,1472.020000000001,1501.223500000002,1538.0258266054677,1503.1689834838567,66.36571753114131,66.39331481566641,7.7999999999999545,115.48941176470316,60.97605290890208,69.60342979635588,68.83694674382635,28.781270571697295,29.12696510748604,43.44591144573633,45.4454419684328,28.141287232839517,26.723985883144422,13.293142905267535,-28.03858520900316,-0.07298382191947728,32.80502298242919,54.4774421971149,1703.2791812901905,1505.0108187097971,0.35454545454545455,0.8,-0.09090909090909091,Buy,Strong buy,Neutral,,1606359050903.0,28.405947441217148,2.1826246113208327,,2.460825580024028,,16.322464800770216,,,,,,33.5231622225865,13.4163961464172,8.67816567837353,11.8345075123234,,,,,3.11165344722392,3.111653447223917,0.0,1.628205,1605.146341,1605.146341,,57.84
TATACAP,Tata Capital Ltd.,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,17286.0,4217099387.9999995,11.420500000000002,367.2,367.6,370.55,366.5,-0.1767024602419557,-0.6500000000000341,-0.06796248470844093,368.0833333333333,374536656.0,390.2,296.0,390.2,390.2,335.65,390.2,296.0,390.2,296.0,1019980.0,3428697.2,1938518.7333333334,2829321.4111111113,0.28744678642704896,0.7683863885839768,3.189546157088651,18.451612903225804,3.189546157088651,6.790751781299974,12.638036809815949,12.638036809815949,12.638036809815949,1.1050477489768107,3.570968472608678,2.7492911551215107,10.754532292231959,0.97399604,1.1235182,358.71499999999975,349.07900000000006,333.81299999999993,334.5265,350.826598191016,335.4267254515374,56.441777539357176,53.966007583060765,12.25,14.061323529411993,70.01922046822185,60.12832263978006,69.41710040490274,51.25101364457091,68.56094555736364,6.160816094828192,5.425871103624688,28.869905858838514,33.34004224621982,16.157959433104114,-42.163153070577444,1.4925373134328295,48.8675521191614,7.690057632150399,379.3897454639924,338.04025453600707,0.3787878787878788,0.6666666666666666,0.09090909090909091,Buy,Strong buy,Neutral,,1550205842145.0,28.507324798733006,1.2755561101302866,,4.776337589696031,,14.431568001781828,,,,,,48.350599928024,31.1425661758513,16.5501726659469,22.4604782578733,,,,,0.155059847660501,0.15505984766050052,0.0,1.192308,404.615385,404.615385,,12.8809
CUMMINSIND,Cummins India Limited,Producer Manufacturing,Auto Parts: OEM,India,INR,INR,stock,common,5178.0,277200000.0,48.72660000000001,5378.5,5418.0,5447.0,5356.0,-1.275697503671072,-69.5,-0.5506607929515419,5393.833333333333,1993056960.0,6100.0,3729.5,6100.0,5674.5,5175.0,6100.0,5175.0,6100.0,4378.2,370560.0,509613.6999999989,448394.40000000055,526228.9666666673,0.6992715355384732,-2.8537884945362593,-3.3860247889347943,4.032882011605416,22.68476277372263,21.164676728993015,41.28293362053114,482.0887445887446,11484.456897193439,1.7176997759522032,3.1659380098825203,2.4231036729145825,141.48198165403753,0.75076026,1.0207701,5502.075,5588.989999999998,5342.0560000000005,4864.003500000006,5489.162732855424,4920.905094257302,41.71307371637049,35.8378575489037,-77.0,-124.2544117647085,-100.64479955144004,50.20703933747412,49.05729027290696,26.21721653733049,26.358487973678233,-39.776661550543395,-29.15140454875443,19.363381203099774,13.335446701265056,27.72822155705198,-57.86749482401656,-0.08359650752368568,58.161305721276456,-129.6755480223128,5664.873733103208,5339.276266896792,-0.2,-0.4,0.0,Sell,Sell,Neutral,,1516284066772.0,62.98378125182973,6.046604094971635,,11.92655409172684,,58.5987651260449,,,,,,27.7582887261321,18.8301883216267,18.6943528783688,22.0913445971452,,,,,1.20658135283364,1.206581352833638,0.0,1.695652,5893.304348,5893.304348,,85.395
VBL,Varun Beverages Ltd.,Consumer Non-Durables,Beverages: Non-Alcoholic,India,INR,INR,stock,common,29434.0,3382460000.0,39.198699999999995,437.0,445.5,448.5,435.4,-1.9079685746352413,-8.5,0.0,440.3,2543696592.0,555.8,381.0,681.12,478.7,423.0,555.8,423.0,555.8,381.0,5820816.0,5543311.5,7001012.6,6884342.322222223,0.5964679781766772,-2.269931790226988,-9.989701338825952,-9.896907216494846,-4.3763676148796495,-10.82542597694113,-11.886278858755922,320.7317073035709,1613.4833702921765,3.008727606798352,2.2864359367202747,2.639256642875651,12.036656597630522,0.93017125,1.6023453,451.24500000000063,487.8460000000001,478.4629999999999,472.84975,472.2116947400284,479.55465374400717,36.91814559309072,37.28981968302739,7.0,-27.686176470587952,-83.5455073072432,38.6553420269961,39.261610615419805,89.96472800944234,91.76522417556963,-12.973378735098777,-13.995403130750717,38.43809898838696,11.77296246740376,29.10457220545931,-70.2127659574468,-2.280858676207511,31.25156501583377,-9.415633271401362,474.1051159226505,428.38488407735076,-0.4666666666666667,-0.9333333333333333,0.0,Sell,Strong sell,Neutral,,1510270661743.0,43.64849477616413,2.5018434326341352,6.789244903910434,6.245467576206158,,26.883674532392842,1727482582500.0,,16.8741259588073,12.3297507353282,15.656562842626002,39.5146622002077,17.6360801682963,14.0348981482806,18.4554490820154,0.160010535282955,,2.03232243750136,1.2621119372169,0.335946248600224,0.33594624860022393,14.982320861383569,1.104167,551.675417,551.675417,,10.0118
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,Finance,Investment Managers,India,INR,INR,stock,common,3585.0,494258500.0,11.29610000000002,3028.5,3062.0,3065.0,3023.7,-0.8414642132145838,-25.699999999999818,0.2553860258005429,3039.066666666667,879833763.0,3611.0,2530.0,3611.0,3287.7,3023.7,3611.0,3023.7,3611.0,2651.0,290518.0,224740.0,355039.9666666667,484871.7444444444,1.3894878010051521,-1.9902912621359223,-5.086498683715688,-4.880806557994915,-0.8641854070509702,13.853383458646617,16.48076923076923,16.48076923076923,16.48076923076923,1.3658762443364152,1.4610585763187254,2.3136137762015516,66.26718949776989,1.386923,0.78181314,3105.0699999999993,3212.9919999999997,3191.4159999999997,,3166.626820116235,,36.78525035313989,29.847700793297918,-85.19999999999982,-109.78970588235507,-169.51254736054796,13.707854657296286,18.811129618492963,34.295083461450155,51.72053975499502,-45.57934397789677,-44.067717552929146,20.99206445355583,9.182003877065865,19.695005687759547,-96.2587685113015,-2.642492043591469,36.47610329527172,-84.37136910592017,3180.4313455296956,3029.708654470303,-0.506993006993007,-0.9230769230769231,-0.09090909090909091,Strong sell,Strong sell,Neutral,,1508477079102.0,,,,,,,,,,,,,,,,,,,,0.892857142857143,0.8928571428571428,,1.333333,3676.666667,3676.666667,,
BSE,BSE Ltd.,Finance,Investment Banks/Brokers,India,INR,INR,stock,common,1625.0,407299000.0,97.1039,3605.0,3620.0,3628.0,3534.6,0.24749033675370793,8.900000000000091,0.6646088818442227,3589.2,19738925150.0,4446.8,2021.5,4446.8,3867.5,3415.5,4446.8,3415.5,4446.8,2537.0,5475430.0,3935661.4,3116564.533333333,3848858.0222222223,1.507830215183382,0.8391608391608392,-5.504587155963303,-6.424399740428293,13.758283370148312,36.506493998258165,50.208333333333336,2780.1597868740305,2890.3225805349193,2.642448933401236,3.8950138051529457,2.8835892747154515,110.29658099972708,1.1944429,0.5949482,3581.3649999999966,3780.5299999999975,3652.1549999999984,3194.909499999999,3681.708733239831,3264.416269095165,48.029308618852426,54.85056930971017,147.19999999999982,-161.7341176470568,4.33550852095452,51.96529361354707,31.90418506872724,82.8352023005342,65.35099562736295,-65.47077581779149,-77.58969623294598,26.510582362648638,15.830914739855006,21.119089090325772,-25.947635795232536,1.7958999265827047,47.444127297719085,24.48447540380903,3737.8271522928108,3424.9028477071824,0.22424242424242424,0.26666666666666666,0.18181818181818182,Buy,Buy,Buy,long_lower_shadow_bullish,1464688233550.0,58.814796203876064,0.6686143643766362,22.03536477391746,28.491908263236887,,41.04234509443861,1022304120629.5,,44.7884694063302,20.8652290403538,44.7883079596063,91.4665604786232,62.813853654746396,48.2708183601717,62.813853654746396,2.99714821347488e-06,,1.53005405465795,1.53005405465795,0.278079030060343,0.2780790300603431,16.31478396778809,1.578947,4063.263158,4063.263158,,61.2941
BHEL,Bharat Heavy Electricals Limited,Producer Manufacturing,Electrical Products,India,INR,INR,stock,common,85105.0,3482060000.0,41.8041,403.0,409.9,413.4,401.65,-1.466992665036675,-6.0,0.22004889975549566,406.01666666666665,2114431787.0,446.5,205.12,446.5,446.5,389.6,446.5,367.6,446.5,239.17,5246729.0,6402832.399999988,13213675.433333378,16607306.299999995,0.7982115911573319,-1.9822449227775696,3.6256106968372395,2.6751592356687897,55.5984555984556,39.68804159445407,80.71748878923766,637.4199181182098,3167.5658066145356,2.925432590563924,2.59438734007842,3.2907648994059264,11.971552721920881,1.3686998,2.0040424,412.3599999999997,402.1080000000001,368.22729999999996,318.6299000000001,398.47378001217174,334.5871273437304,47.28672787778581,39.804255934178826,-2.75,1.8124999999997726,-79.4156872551462,38.04213135068155,38.80594678198208,13.903907180175969,21.152565387702136,1.1945785464642427,2.5371418794475877,15.97067945807486,24.069039910061935,16.640436821828118,-72.11895910780667,-0.5306676539553196,48.787496623432055,-1.291334836234114,427.3633196326934,397.35668036730596,-0.02121212121212121,-0.13333333333333333,0.09090909090909091,Neutral,Sell,Neutral,,1425904893677.0,57.689279528179,0.07919141890481851,,3.956781340463814,,42.14675775457482,,,,,,13.238633411672698,8.50154432849285,6.75817707836998,8.87814543887574,,,,,0.341880341880342,0.3418803418803419,0.0,2.0,375.444444,375.444444,,6.9857
LTM,LTM Limited,Technology Services,Data Processing Services,India,INR,INR,stock,common,92711.0,296588896.0,31.2784,4850.0,4800.0,4850.0,4751.0,1.1470281543274243,55.0,0.10427528675703858,4817.0,1976345900.0,6429.5,3528.0,7588.7998,4850.0,3913.8,4850.0,3528.0,5234.5,3528.0,407494.0,562334.3,516087.13333333336,475492.9,0.6685312537631072,3.411513859275053,24.26020342804438,17.00562109478661,-10.820998437069045,-20.013193700008244,-3.232242617717478,1.8907563025210083,627.1364317841079,2.083771837507893,2.5730703318359867,3.2454858676591463,141.74285652843616,1.3029191,1.4169462,4333.465000000001,4066.2740000000003,4175.866000000001,4925.224000000005,4223.71931761208,4636.044804379415,73.22802965566515,79.18027759950232,540.8000000000002,533.7591176470587,135.1110495451807,97.24856241833227,89.05338494638136,85.65249171859637,74.20372504201083,205.69347770818968,156.09595253905857,31.038454286495202,43.505692507098345,15.305343476443541,0.0,9.661518981617567,66.02124125457321,570.0608227543034,4891.100892944458,3775.8291070555442,0.4,0.8,0.0,Buy,Strong buy,Neutral,,1421409304932.0,27.51148675477906,2.514175822687182,5.860660677715925,3.2278725903406347,31.592426615356565,16.2865447998092,925876602387.699,26.409063111873518,22.1546372756866,15.400923707964601,20.4754494651438,28.1551900170165,15.6412932501418,11.8668179239932,15.9802609188883,0.09908411694933911,,2.93211186519026,2.93181770428424,1.56510851419032,1.5651085141903172,0.0,1.662791,4373.976744,4373.976744,,176.29
POLYCAB,Polycab India Ltd.,Producer Manufacturing,Electrical Products,India,INR,INR,stock,common,4500.0,150652000.0,46.74949999999999,9125.0,9275.0,9319.5,9025.0,-1.6172506738544474,-150.0,0.0,9156.5,3258446250.0,10126.0,6663.0,10126.0,9632.5,8791.0,10126.0,8791.0,10126.0,6690.5,357090.0,251497.3,334255.9666666667,388475.6666666667,1.3734056452360413,0.45134302069572874,-0.2623237512296426,1.490379268157046,17.272844107441202,19.829284307288248,34.99519195206746,398.9337853354475,1341.5481832543444,3.263157894736842,1.7390667570128229,2.3708100944669748,203.11384022384703,1.4199344,1.2897207,9082.349999999997,9399.640000000003,8782.515000000001,8175.707499999999,9169.403823946006,8328.563262057074,47.76044746153384,47.515624734984556,3.5,-39.53088235294672,34.53330419899222,76.61809785077958,84.43878459277612,75.76324919530587,86.51523574791311,-33.00484111246624,-67.91904273659021,11.31565263238875,18.77893126103884,21.53036844491299,-40.709812108559504,0.8621642533436499,47.127357162451496,29.023568297219754,9374.859162250397,8789.840837749596,-0.06666666666666667,-0.13333333333333333,0.0,Neutral,Sell,Neutral,,1398803611450.0,48.08753881915976,1.6698632286151787,11.358915411669376,4.49918393638489,,32.23769169000235,1518826800962.5999,,25.432992576547104,15.3931012763501,25.1622401723815,17.283402162064,12.7892652237187,9.20123635362289,12.4344380560377,0.44238693227729003,,1.74003670293282,1.03432636446235,0.506192784060312,0.5061927840603123,0.0,1.424242,10146.181818,10146.181818,,189.7581
IDEA,Vodafone Idea Ltd,Communications,Wireless Telecommunications,India,INR,INR,stock,common,17612.0,108343000000.0,24.4871,12.89,13.14,13.3,12.79,-0.23219814241485573,-0.02999999999999936,1.7027863777089833,12.993333333333334,8534407244.01,15.34,6.12,123.216,14.17,12.6,15.34,12.45,15.34,8.13,662095209.0,312731644.4000015,310936850.7666664,562975192.2555554,2.406321006393327,0.0,-8.90459363957597,5.829228243021354,10.170940170940183,15.089285714285726,95.59939301972688,92.38805970149254,-74.89287105570706,3.987490226739653,2.562213240159273,2.5514761417684975,0.3520032923750795,1.3348578,1.3508735,13.142,13.908599999999996,12.291699999999997,11.458900000000012,13.266185590472713,11.621507566615268,39.912412612098166,43.64292424333433,-0.05999999999999872,-0.747058823529418,-39.06417686198635,25.000198846689273,15.201274776027866,71.49803608221148,42.16948026659817,-0.28635305497586216,-0.28343901120080695,37.60330872748908,14.791198036803756,22.68013714230772,-69.14893617021265,-1.2260536398467443,30.860911479985997,0.12691285015213793,13.857195078282803,12.426804921717196,-0.06666666666666667,-0.13333333333333333,0.0,Neutral,Sell,Neutral,,1398708516906.0,3.7335264301230993,,,3.073851498204646,,7.200521577268585,,,,,,-3.69422052012903,-5.87939488830379,82.1406847362793,82.1536407495163,,,,,0.0,,0.0,2.194444,12.325,12.325,,3.4525
SIEMENS,Siemens Limited,Producer Manufacturing,Electrical Products,India,INR,INR,stock,common,6346.0,356121000.0,24.7573,4011.0,3924.0,4040.0,3854.6,2.47042894004036,96.69999999999982,0.24780931456454075,3968.5333333333338,5077954077.0,4073.8,2826.0,4222.12374698,4073.8,3437.0,4073.8,3398.1,4073.8,2906.0,1266007.0,504962.5,399542.3333333331,476593.1555555555,3.072025744695204,2.331870599040721,14.905319849886848,12.214637421665172,26.930379746835442,30.56640625,32.81456953642384,255.76818572270088,34089.33832922618,4.809837596637785,2.671107770107016,3.0225912847754355,110.59468208185879,1.1729721,1.6556224,3771.3200000000006,3672.171999999998,3591.5249999999996,3368.8884999999923,3701.1553922496405,3453.4110713597793,70.0948705610917,75.51645150472953,330.0,296.4547058823523,103.9973577976644,76.15698881521665,74.98939566450112,68.52073972203051,71.28102405367427,96.19791003894397,69.41324114548328,30.412430924906214,26.735881298206706,14.653523777314852,-12.618042997789864,9.86633066725101,58.95536823948818,176.16123553766238,4055.3819340918385,3487.2580659081627,0.5121212121212121,0.9333333333333333,0.09090909090909091,Strong buy,Strong buy,Neutral,,1395992414551.0,77.86701455420115,,10.320655377826945,8.4157085536909,,71.33236134068957,991792919493.25,,10.416226400748,6.510997274609339,10.2779868805256,17.8421933863541,9.6962842515375,9.18029751746788,12.2919148662137,0.0221528590627303,,2.57002232281267,2.16244496806598,0.459183673469388,0.30612244897959184,34.94406038333634,1.869565,3721.956522,3721.956522,,51.5109
BPCL,Bharat Petroleum Corporation Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,41513.0,4338470000.0,45.504099999999994,317.8,316.95,318.95,314.9,-0.21978021978021622,-0.6999999999999886,-0.4866562009419188,317.21666666666664,868701533.0,391.65,266.6,391.65,329.95,302.05,329.95,276.6,389.9,266.6,2733485.0,4591087.400000041,6357828.76666666,9747975.733333332,0.5620663560243402,-3.2719525186425202,1.8589743589743626,10.136891353318315,-17.89174525255135,-17.75362318840579,-1.3809154383242788,40.61946902654868,3104.706097795368,1.2861225785963835,1.4558491294301008,2.1875724562069374,6.915650244345301,1.3444816,1.7165555,317.9274999999999,309.5190000000002,303.36600000000004,333.2605,312.94420442358074,320.34013754921574,51.75734441540869,45.440838122771694,-2.25,8.010294117645913,-5.732396307019981,56.33802816901408,65.07936507936508,15.937140441483683,31.216162556809206,3.3689179867495795,3.7812960895203416,15.539257296254947,23.854211361329103,22.22198096373244,-48.89336016096577,0.12602394454947516,59.66953605404874,-5.233206733406689,328.53558535978243,307.31941464021736,-0.09090909090909091,0.0,-0.18181818181818182,Neutral,Neutral,Sell,,1390479390869.0,7.92579975010537,,,0.27549515882048065,,5.061919389127762,,,,,,10.3778794126031,3.93418523654478,3.46828723450366,4.44373916003975,,,,,7.02028081123245,5.46021840873635,0.0,1.609375,346.060606,346.060606,,40.0969
CGPOWER,CG Power & Industrial Solutions Ltd,Producer Manufacturing,Electrical Products,India,INR,INR,stock,common,10438.0,1575230000.0,43.5137,881.0,875.0,881.0,865.9,0.22753128555176336,2.0,-0.4550625711035267,875.9666666666667,937635085.0,980.9,525.5,980.9,954.9,814.85,980.9,804.6,980.9,642.8,1064285.0,3654083.9000000358,4794690.866666657,4231846.022222224,0.24710614954945648,4.063312071816676,-3.920606358034794,6.144578313253012,28.453743529926363,35.53846153846154,32.28228228228228,1044.155844155844,2604.0187967721245,1.7438503291373164,1.4980797032049737,2.972002806369392,26.462164298512228,0.8896563,1.0663457,880.2650000000001,909.8789999999992,847.3585,761.5430000000001,883.4857916629127,796.0994169631985,48.996403561467055,53.26135791819116,36.89999999999998,-22.632352941177487,-14.282778462806844,58.758714244645695,56.901172679794946,89.98018385370351,89.81802779394796,-9.381524665628262,-12.3323256351848,21.866783482551114,19.135746353016252,28.878600227092257,-34.37499999999999,6.208559373116335,56.303839298181416,-4.361362072559473,939.7538737496217,820.7761262503785,0.13333333333333333,0.26666666666666666,0.0,Buy,Buy,Neutral,,1389354673096.0,110.99352432786554,5.241905478994922,,10.798348921393593,,84.83054543265357,,,,,,21.8001187141742,11.1635003053653,9.73503027523437,13.145371824181302,,,,,0.147392290249433,0.14739229024943312,0.0,1.425,929.411765,929.411765,,7.9374
UNIONBANK,Union Bank of India Limited,Finance,Major Banks,India,INR,INR,stock,common,73885.0,7633610000.0,25.242900000000002,182.5,181.94,184.85,179.88,0.7508004858120867,1.3600000000000136,0.44164734459534694,182.41,2690469750.0,205.49,124.64,426.95001,185.74,162.51,185.74,153.5,205.49,153.5,14742300.0,12121559.8,17393452.3,16078852.977777777,1.257346075340875,4.662499283133564,15.652724968314315,12.411456729288577,1.1640798226164049,18.352788586251627,39.31297709923664,425.93658426695725,970.3812944505157,2.762953079830998,3.0307322581270837,3.167676056886352,4.917853486601452,1.0925314,0.78302073,173.78999999999994,170.85679999999996,171.74009999999998,168.47730000000004,172.1714896394929,165.7642924401046,64.26770185381139,71.7555725910045,14.259999999999991,9.369735294117874,153.51003446927223,84.61749000846417,87.85132498718109,85.87491973757342,92.14214371907805,3.220892780373873,1.9313449238288871,22.466814740182357,31.005010674136283,12.583615326436988,-16.256899147014593,6.675239653963049,57.86654695580945,11.337316230416235,183.7011734925799,163.87882650741997,0.4,0.8,0.0,Buy,Strong buy,Neutral,spinning_top_white,1377102379971.0,6.748436766223057,0.6868576406174811,0.9984722007558299,2.2944939658757146,,,1523640506646.8,,15.798299597611,1.34911382774148,10.2593562753729,,43.28076066778962,34.255621401140885,20.1330047131726,0.52490384083073,,,,2.77161862527716,2.7716186252771617,0.0,1.433333,198.6,198.6,,27.0433
BRITANNIA,Britannia Industries Ltd,Consumer Non-Durables,Food: Specialty/Candy,India,INR,INR,stock,common,23755.0,240868000.0,48.812000000000005,5598.0,5650.0,5652.0,5598.0,-0.4534542544678581,-25.5,0.47123677425091137,5616.0,1862393022.0,6336.0,5035.0,6469.9,5660.0,5235.5,5660.0,5035.0,6208.5,5035.0,332689.0,427153.9,296343.93333333335,388217.6,0.7774835015911246,1.7448200654307524,3.8589981447124306,4.733395696913003,-7.578008915304606,-7.1795722102470565,4.420817011751539,54.02817945267939,6293.33043383578,0.9646302250803859,1.969167585588599,1.9666924799710752,114.21250243168063,0.38029382,1.1043491,5457.475000000002,5321.009999999989,5439.405000000006,5693.864999999995,5415.550109227465,5564.02524372938,60.94623021386918,64.26819499680259,119.5,135.8941176470671,171.5607759387707,75.88549247937895,60.60344618855467,79.58606553654751,49.914636164212254,55.98714762022337,46.04208415426944,13.632874213050385,25.295726407045677,14.941397842566598,-18.049490538573508,1.45899410965111,53.46559854159907,263.98076857973865,5619.237936113093,5295.712063886911,0.35454545454545455,0.8,-0.09090909090909091,Buy,Strong buy,Neutral,marubozu_black_bearish,1351752907410.0,51.77872595475697,2.7810569557268545,,6.935835325494867,,36.77188578528584,,,,,,36.6286315871402,17.1114333612913,13.334398397488101,17.471865408662,,,,,1.61261582323592,1.6126158232359231,0.0,1.388889,6305.27027,6305.27027,,108.1139
