symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
NAVINFLUOR,Navin Fluorine International Limited,Process Industries,Chemicals: Specialty,India,INR,INR,stock,common,3217.0,51300900.0,63.47609999999999,8919.5,8740.0,8949.5,8725.0,2.1589737716183715,188.5,0.10308097583323789,8864.666666666666,1074880025.5,8949.5,4498.5,8949.5,8949.5,8090.0,8949.5,7164.5,8949.5,5666.5,120509,133571.8,279915.93333333335,190911.06666666668,0.8608130039487294,3.6548518303312028,7.853688029020557,27.058404558404558,43.839703273665535,49.90756302521008,89.29329371816638,121.60799576655309,12864.389534883723,2.5730659025787967,2.326685010534683,2.520124776068255,223.78186124490907,0.8788689,0.9354842,8453.574999999995,8026.04,7545.0300000000025,6812.4725000000035,8087.7689424194,6933.878336622496,67.9893777275458,74.25834585398597,366.5,458.7632352941109,159.67421157306515,90.68191439405088,84.86807299902613,70.79892021135278,56.466925558331695,216.62345515391644,202.4160622849334,32.345511359103455,30.091328835405026,13.233204086128113,-3.4904013961605584,4.108549751969653,67.21180452410769,511.8113060246869,8894.065326227712,8013.084673772279,0.5121212121212121,0.9333333333333333,0.09090909090909091,Strong buy,Strong buy,Neutral,,441554393051.0,57.93011625641359,0.48331291681078503,,12.156643658664418,,35.84161767029774,,,,,,45.2234435460345,29.6214752392957,21.7333869076778,28.5233846509503,,,,,0.175435539057644,0.17298857817136182,0.0,1.4375,8456.12,8456.12,,153.97
AEGISLOG,Aegis Logistics Limited,Distribution Services,Wholesale Distributors,India,INR,INR,stock,common,413.0,351000000.0,36.2597,1332.1,1270.6,1348.2,1268.6,5.0469205898588445,64.0,0.1971453355413611,1317.0333333333335,1238856186.7,1497.8,576.1,1497.8,1449.0,1180.0,1497.8,913.2,1497.8,576.1,936778,633926.199999997,965947.9333333333,2327428.311111111,1.5807292708568397,11.006655574043258,-2.7052646930144477,65.75155279503105,108.50066411438391,84.83169414046267,89.800853485064,411.32398883602264,221916.6666666667,6.314046980923864,4.53916787621573,4.594071889741578,62.31442065073613,1.646423,1.2105292,1300.3400000000006,1312.7360000000003,1064.4814999999994,878.6239999999993,1246.7142225942496,976.83856708528,54.916294855594636,61.55890194784015,2.599999999999909,-36.22088235294018,26.944154488517324,39.16976456009912,34.663362247005374,40.242748088627515,32.99268872802407,-4.037764154486922,-0.6927551714344653,19.838612292902315,28.84221097505849,19.635050650920967,-42.639405204460985,2.796610169491522,54.99212752843301,38.55545272661561,1398.2281484143768,1202.4518515856244,0.5121212121212121,0.9333333333333333,0.09090909090909091,Strong buy,Strong buy,Neutral,,439978500000.0,37.36742153290302,0.396612618819435,,4.905421674659389,,22.85009088548429,,,,,,23.2587122909574,19.1178798438465,13.9484720187812,21.4546086909993,,,,,0.694056641404069,0.5283078378804605,0.0,1.7,1330.8,1330.8,,35.6487
AJANTPHARM,Ajanta Pharma Limited,Health Technology,Pharmaceuticals: Major,India,INR,INR,stock,common,13206.0,124959000.0,36.500699999999995,3544.0,3605.0,3609.0,3541.0,-0.986226357108937,-35.30000000000018,0.71801748945324,3564.6666666666665,40167696.0,3796.0,2329.9,3796.0,3796.0,3425.0,3796.0,3028.5,3796.0,2696.6,11334,64348.1,93147.26666666643,124386.06666666677,0.1698298105709842,1.118466103629303,1.2860817376393254,15.237042335956296,12.981382300433557,27.134452575692357,37.63106796116505,151.94312796148824,17234.695957826338,1.9203614798079638,2.471738280178557,2.8528754003122105,98.05883073246316,0.3413636,0.65427023,3585.3350000000014,3489.747999999998,3266.867000000001,3029.2574999999993,3464.0590247783794,3113.3399330784537,51.26510552686265,50.22043098766571,-7.800000000000182,-19.125000000002274,-25.619146351098216,35.80484330484331,27.31604989466636,37.960888828431386,24.642985335779915,9.185477084777176,21.738292936270028,19.10193045510014,20.4676423917868,14.123968186479054,-59.31623931623932,0.011287955751216022,46.594258815384784,64.26460533739828,3733.3166377121497,3437.353362287853,0.2212121212121212,0.5333333333333333,-0.09090909090909091,Buy,Strong buy,Neutral,dark_cloud_cover_bearish,438918566608.0,39.03388921380416,1.7451258478486535,,7.608662719642408,,27.774382497500476,,,,,,51.84629261257891,24.3058981989796,19.6476211745845,25.8531172039604,,,,,1.70818505338078,0.8929941815847856,66.05223410673162,1.40625,3731.375,3731.375,,90.7929
RVNL,Rail Vikas Nigam Ltd.,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,964.0,2085020000.0,27.1593,208.39,206.82,209.45,206.11,0.4289156626505958,0.8899999999999864,-0.32771084337349726,207.98333333333335,327269826.52,400.7,203.83,647.0,233.67,203.83,251.38,203.83,311.85,203.83,1570468,4547263.2,4367277.933333334,6490057.888888889,0.3304935422392506,0.6714975845410562,-10.711684305240157,-8.19419357680956,-25.039568345323747,-41.98496659242762,-37.457983193277315,573.3117714600396,996.7894736842105,1.620493911018376,2.2689213800986208,2.220011241334935,5.096172541630778,1.2478914,1.8733758,217.4760000000004,224.09340000000014,245.06749999999994,277.7692499999993,225.43358247563353,270.04125438978866,35.58015277823685,35.34068276759575,-13.0,-12.343205882352976,-93.64428261972222,17.483363581367172,21.516434765073583,42.34666717800013,43.56065845469709,-5.450338715036253,-4.8157302024871225,23.562058005324886,18.439668938340724,30.8038503259209,-83.44827586206905,-3.5231481481481546,33.7841712451627,-10.139820070295627,233.23533424987613,201.71666575012466,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,,438896714111.0,48.301038383089185,,,2.103084297522447,,49.27105616549541,,,,,,5.2690618490265,4.09540072356801,4.31965494622221,5.47775753460574,,,,,0.812351543942993,0.8246925488304798,0.0,3.0,165.0,165.0,,4.3144
AIIL,Authum Investment & Infrastucture Ltd,Finance,Financial Conglomerates,India,INR,INR,stock,common,468.0,849226000.0,17.4958,516.05,524.5,524.65,515.3,-1.9289243633599562,-10.150000000000091,-0.32307107563664866,518.6666666666666,17844492.95,683.0,400.0,683.0,592.1,504.85,607.7,467.7,607.7,409.15,34579,434869.6,475306.06666666665,733490.9666666667,0.07812531771806021,-4.079925650557629,-13.494258653926746,10.942706653767598,15.447427293064866,-18.0612892981899,-15.691880411697447,201.78362573099412,201.78362573099412,2.11527265670485,2.4547984143895114,3.949035833455295,20.616020573483357,0.9526824,1.4299692,543.5274999999999,543.1959999999999,519.8059999999998,519.0756,537.9905466271122,519.045520100289,41.99440997436967,37.99047605120899,-45.55000000000007,-34.332352941176396,-105.72498873551692,19.172847830973247,19.25526335506103,28.41732939793256,26.347093487447907,-8.798694490616867,-4.339609518118143,17.48460459327769,21.699988298488012,21.85966666802342,-84.895482130816,-6.833363423000546,34.192687022287636,-24.59105459614409,583.2400732608718,503.81492673912805,-0.4454545454545455,-0.8,-0.09090909090909091,Sell,Strong sell,Neutral,,437011434382.0,20.88687775479724,,,15.000327245784229,,18.387629462438884,,,,,,88.3879200340281,80.2201534007492,71.9707468338799,76.2496398238224,,,,,0.0194325689856199,,0.404745233113017,,,,,24.7069
PETRONET,Petronet Lng Limited,Utilities,Gas Distributors,India,INR,INR,stock,common,4915.0,1500000000.0,48.6898,287.2,285.8,288.5,284.15,0.489853044086766,1.3999999999999773,0.0,286.6166666666666,61311168.8,326.4,235.35,384.20001,300.6,273.0,300.6,264.0,300.6,235.35,213479,1526715.7,1794148.7,2540878.688888889,0.1285949436674645,-2.063086104006824,2.352102637205975,7.364485981308407,-3.201887428378834,0.8073008073008113,4.741064916119621,24.8695652173913,3278.823529411765,1.5308815766320687,1.7018433179139745,2.081900274710948,5.898215910899173,0.8935051,1.3051142,289.32749999999993,282.232,279.3462000000001,280.27204999999964,284.36375803612134,282.2634853709354,50.016787271427845,44.77712783925589,-1.8000000000000114,4.54073529411761,-54.076457967621714,19.706914526526017,27.06644860531009,9.008016130400692,7.392732119406822,1.8527431256728732,2.801099466673614,28.588504073935628,18.49978483959027,13.050879231102261,-81.45896656534953,-1.2888812510740677,34.01979625621623,-5.6152390192777375,298.8351534960166,279.8198465039833,0.22424242424242424,0.26666666666666666,0.18181818181818182,Buy,Buy,Buy,,434625035370.0,10.238165685746775,0.7714244096278209,,1.1740411509667403,,7.576088330951053,,,,,,15.2127531650081,13.193378292621299,11.3195126878755,14.8088566694707,,,,,3.45125107851596,3.4710170079833387,0.0,1.583333,319.516129,319.516129,,28.0519
THERMAX,Thermax Limited.,Producer Manufacturing,Industrial Machinery,India,INR,INR,stock,common,30512.0,119156000.0,32.76199999999999,3643.0,3631.8,3702.0,3617.2,0.3691866872382657,13.400000000000091,0.060612739695841765,3654.066666666667,174292049.0,5277.8,2742.7,5839.9502,4238.6,3580.5,5277.8,3566.5,5277.8,3050.0,47843,117196.6,291329.3,315270.9666666667,0.40480318271774784,-6.301440329218107,-9.982703236965653,-22.290955631399317,15.102685624012638,20.50544143428931,9.396114230803882,160.21428571428572,12505.536332179932,2.3443547495300283,2.7379466619918382,2.59002934575206,116.07025521922762,0.51922137,0.64849144,3899.394999999997,4231.421999999999,4390.135999999998,3727.848500000005,4108.721672021172,3937.5510914539464,26.255919741174168,18.07094220352799,-325.5,-355.6005882352947,-128.6210018104991,9.6733931756303,6.977359914435571,6.781360095132219,2.837212381560775,-162.42780867209922,-146.59879491897775,46.81287054458351,10.251487857029575,32.68296837562752,-87.05736177262374,-8.067731597143357,27.694511890407853,-263.23769201383584,4222.72280564029,3576.067194359704,-0.26363636363636367,-0.8,0.2727272727272727,Sell,Strong sell,Buy,,431762865391.0,69.15902399018903,,,3.764187763675864,,47.37982457543236,,,,,,24.8649596147371,6.39337229630928,5.47412898374903,7.73884042862349,,,,,0.386366772457569,0.38569618160780206,0.0,1.970588,4353.058824,4353.058824,,52.6757
EMBASSY.RR,Embassy Office Parks REIT,Finance,Real Estate Investment Trusts,India,INR,INR,stock,common,,947894000.0,61.0408,439.92,438.0,440.89,438.0,0.011366994793918969,0.05000000000001137,-0.4251256052924738,439.6033333333333,28754051.040000003,462.0,395.0,512.0,453.25,432.21,454.85,423.21,454.85,410.15,65362,518229.4,2707403.3333333335,1226078.2666666666,0.11129428776048894,0.31925567819028416,-0.43679981894308173,2.0932931074495333,1.7862100879222647,1.0613370089593395,13.08997429305913,18.035950683231803,19.219512195121958,0.6598173515981705,1.0757050981434206,1.1333382030823624,5.096418478800358,0.37786937,0.12945485,439.1145,441.5134000000009,435.1177999999995,434.49289999999996,438.67146473488765,430.41253467552343,51.81068061601381,57.319511213068665,0.0,0.1837352941177528,15.292338781915948,47.98418419056935,46.59582095969797,98.06706476284306,94.31990904986382,-0.304776827493356,-0.6088992102496731,11.019926943484263,20.54202548938265,16.689729283783368,-53.929961089494114,0.6244424620874262,40.69861598725266,1.4987752463517836,447.74104386183285,430.4879561381672,0.31212121212121213,0.5333333333333333,0.09090909090909091,Buy,Strong buy,Neutral,,415964196228.0,110.14521782674011,,,8.568719937137429,,11.12603854134709,,,,,,60.3276598417931,50.5271125748836,7.79796644102463,22.7963753093438,,,,,5.87699108994371,4.384788489077807,645.7185778668002,1.28125,486.854079,486.854079,,3.994
POONAWALLA,Poonawalla Fincorp Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,5860.0,880576000.0,38.5488,446.15,450.0,451.85,444.75,-1.998901702361345,-9.100000000000023,-1.1532125205930808,447.5833333333333,100266858.69999999,570.4,361.2,570.4,511.9,444.75,511.9,375.75,511.9,361.2,224738,697709.8,1125942.4,1616528.2555555555,0.290914767712704,-2.58733624454149,-7.052083333333338,17.4078947368421,9.056465411879724,-8.171246269424728,3.7558139534883668,137.44014036403087,8823.0,2.360876897133221,2.0975667952146697,2.5861400160298498,12.49426534693461,1.360606,1.4968266,476.84750000000014,474.06699999999967,443.8284999999997,442.52950000000004,465.3803145058918,445.1188235585152,35.39189732584842,23.715426536466964,-26.5,-16.648823529411402,-139.78020277068615,8.793819775663776,17.361678392930816,1.8572192515774866,10.06141461667968,-5.439398396988452,-1.4106132381387781,19.684111975863534,19.397865514414338,28.0349000623291,-97.4452554744526,-7.504923810511049,42.71117902519886,-34.165460042322934,509.7898356032782,443.90516439672206,-0.35757575757575755,-0.5333333333333333,-0.18181818181818182,Sell,Strong sell,Sell,falling_window_bearish,404976751510.0,47.06223628691983,,,5.18796025024608,,17.083662083060894,,,,,,57.8223608184573,29.4819582972075,10.229026089918,13.6673421716597,,,,,0.0,,0.0,1.625,516.25,516.25,,9.48
STLTECH,Sterlite Technologies Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,3075.0,513910999.99999994,52.134800000000006,865.5,815.0,865.8,796.05,4.947253546744265,40.799999999999955,-1.1761852794955796,842.4499999999999,2048366733.0,865.8,84.6,865.8,865.8,601.0,865.8,492.25,865.8,170.02,2366686,1546227.2,1756620.4666666714,2683566.5333333295,1.6698776269577007,27.260696956329944,36.51419558359621,56.439222774514235,326.3546798029557,740.2912621359224,603.6585365853658,317.1147898004634,697.7459778185851,8.76201243640475,3.2209739158523787,4.430972062578247,37.47896655844129,1.1597478,0.37980404,696.7049999999998,617.814,546.5810999999999,342.62994999999995,638.4011141943424,414.1680908685317,80.94281877518772,88.76591806939908,202.75,128.27176470588313,192.519843351166,99.82866485702681,95.49859159024652,100.0,91.81115424527557,54.369561381289714,39.107067619460466,29.50688800759326,45.295394502951375,13.86096799309084,-0.11329305135949945,24.3802543651649,74.28298015487557,176.518754636312,829.4000070650791,564.0099929349205,0.603030303030303,0.9333333333333333,0.2727272727272727,Strong buy,Strong buy,Buy,,404782212455.0,187.59347161714027,,,7.400269064037447,,48.82776989806997,,,,,,31.690889755405905,9.00389932647997,4.3069833392414,6.22119815668203,,,,,0.0,,0.0,1.166667,993.666667,993.666667,,4.6137
ASTRAL,Astral Limited,Producer Manufacturing,Miscellaneous Manufacturing,India,INR,INR,stock,common,11216.0,268650000.0,45.7729,1481.5,1492.8,1507.0,1478.2,-1.2859808102345387,-19.299999999999955,-0.5330490405117271,1488.8999999999999,233028098.0,1768.7,1311.6,2454.0,1600.0,1418.7,1600.0,1311.6,1679.6,1311.6,157292,1714920.7,1226655.966666667,878765.9666666666,0.09039457889988972,-1.3648468708388815,2.5259515570934257,-1.2333333333333334,-11.799726141572902,5.980399170183841,1.4726027397260273,-4.3630524421635375,31863.32227000369,1.9483155188743035,1.5757642640705787,2.3390414506701744,32.741485705369094,0.4087221,0.50624007,1522.86,1454.6500000000026,1492.8500000000004,1506.5699999999977,1488.239940704242,1500.2180674726324,45.902437462616504,34.1324178830953,-44.59999999999991,-2.5791176470597748,-118.40481269874509,16.10738255033554,17.939703845744113,15.315843185131307,15.970206022323183,5.365353372772006,12.880334124195288,24.014035476519997,22.592653441485353,15.818233384652482,-95.39789069990417,-3.1192780538843867,40.81877817867846,-20.179929781186956,1574.4054129870722,1471.3145870129276,-0.5363636363636364,-0.8,-0.2727272727272727,Strong sell,Strong sell,Sell,,402061802670.0,69.15658376279035,3.716980996363529,,5.931730984269163,,36.346212499548,,,,,,26.6557608983995,11.9536062722905,8.48144545642114,11.5483243434433,,,,,0.267272484297742,0.26702269692923897,0.0,1.344828,1708.0,1708.0,,21.4224
PAGEIND,Page Industries Limited,Consumer Non-Durables,Apparel/Footwear,India,INR,INR,stock,common,23932.0,11153900.0,51.757299999999994,35765.0,35825.0,35825.0,35590.0,-0.4176527913128219,-150.0,-0.2505916747876932,35726.666666666664,61408505.0,45890.0,29805.0,54349.102,38795.0,35100.0,43855.0,35100.0,43855.0,29805.0,1717,19484.5,29257.666666666668,31409.722222222223,0.07965114930531395,0.7464788732394366,-11.186987832133102,-5.6083399313803115,15.950721348678877,-1.4330990767534795,-19.266365688487586,11.626092384519351,10770.82066869301,0.913177858949143,1.994762778949263,2.33372043057376,809.066527366432,0.9433909,0.76593685,35931.250000000015,38595.40000000008,38455.25000000001,36490.32500000004,37550.05504472562,38088.02354953195,39.61798808854878,42.586816219964305,610.0,-1646.9117647058083,-38.69361894705172,51.58303464755077,49.44826958872517,78.88604340631541,84.35735774965895,-732.3181127632633,-888.6752978091532,31.008499436456788,10.912984583038334,16.191720249011762,-53.81944444444444,-0.09776536312849161,54.78846258564107,-678.6294655922538,36974.93517762235,34887.56482237768,-0.37575757575757573,-0.9333333333333333,0.18181818181818182,Sell,Strong sell,Buy,hammer_bullish,399811194178.0,52.778621389648634,,,7.468004620925277,,34.85185362369804,,,,,,38.4022756071214,19.4098335532439,14.1259788512071,18.9452254488231,,,,,1.67387128766733,1.6679732457091387,88.54235379222474,1.630435,41775.304348,41775.304348,,677.6418
COCHINSHIP,Cochin Shipyard Limited,Producer Manufacturing,Trucks/Construction/Farm Machinery,India,INR,INR,stock,common,4013.0,263081000.00000003,36.6651,1507.6,1528.2,1534.0,1502.1,-1.3479911006412861,-20.600000000000136,0.0,1514.5666666666666,261714837.2,1979.9,1187.0,2979.45,1577.9,1435.0,1577.9,1356.6,1842.8,1187.0,173597,573992.4,940014.0,1303251.1444444444,0.23918433425761673,2.2864509125449364,-0.7962097782457154,7.685714285714279,5.059233449477346,-7.053020961775592,-8.796128251663648,711.9563535221123,585.0392067485903,2.1236934957725913,2.1184428011753407,2.2914159163817835,33.99943366164566,1.2319176,2.386731,1501.7650000000017,1461.5080000000028,1504.6730000000018,1511.4914999999994,1481.8634030427627,1524.9535952496294,53.616926058503836,52.23290898341417,-39.40000000000009,28.27764705882123,43.28330947035541,49.25808161102278,45.05505793942791,50.58867287569427,45.43642474804045,11.583067986278365,13.363552512283352,12.455299589132693,25.804036260604214,20.336282937179792,-55.882352941176535,-2.294232015554121,47.23525948237109,30.242519372825882,1550.0780737997143,1453.451926200289,0.17575757575757575,0.5333333333333333,-0.18181818181818182,Buy,Strong buy,Sell,,396725816284.0,58.31476667904444,,,7.8515248985367,,51.982173421529126,,,,,,21.0875648396607,12.580775305838198,13.474770249145998,18.8559147840905,,,,,0.646551724137931,0.5882352941176471,0.0,1.75,1499.0,1499.0,,25.8528
KPRMILL,K.P.R. Mill Limited,Consumer Non-Durables,Apparel/Footwear,India,INR,INR,stock,common,20308.0,341814000.0,32.47580000000001,1135.0,1148.9,1158.8,1128.3,0.0,0.0,1.224669603524237,1140.7,79454540.0,1334.0,796.1,1389.0,1197.9,1077.1,1334.0,1015.0,1334.0,804.0,70004,291640.6,274731.4,563370.9333333333,0.2377042611826673,-1.6464471403812826,5.414693043559018,9.134615384615385,27.528089887640448,20.437181663837016,12.632727994442787,180.55171050029662,6385.714285714285,2.7031817778959497,2.995874009501367,3.201477981909136,36.79136928731634,0.9886592,1.0530466,1139.9849999999992,1114.1879999999999,1061.6840000000009,987.699,1111.0111312960382,1032.654993629277,50.84132363935586,43.849115913887076,-1.0,50.72941176470658,6.268758469887756,42.39945466939335,58.69949704305532,8.889864584016962,39.8237861915654,14.752051563174973,16.373191679530773,24.24930224902728,22.835065970106402,19.397592330300103,-64.31492842535785,0.7545494895694629,46.88661945384669,-5.24772386303448,1189.7448743969912,1090.2251256030072,0.02121212121212121,0.13333333333333333,-0.09090909090909091,Neutral,Buy,Neutral,,394795164642.0,42.52353780848298,4.060729670180069,,5.787604379716158,,29.642169629318175,,,,,,25.2217865511568,16.3207040861514,13.378164765778699,17.5003885847012,,,,,0.432900432900433,0.4405868616997841,0.0,1.35,1227.4,1227.4,,26.6911
AIAENG,AIA Engineering Limited,Producer Manufacturing,Industrial Machinery,India,INR,INR,stock,common,3896.0,93320400.0,32.2334,4214.0,4229.5,4259.1,4208.2,-1.0565860530640996,-45.0,-0.6926508570086874,4227.099999999999,12894840.0,5180.0,3002.0,5180.0,4885.9,4141.0,5180.0,4141.0,5180.0,3252.7,3060,48372.8,54609.4,84586.8111111111,0.06044504143250798,-0.6881598793363457,-12.208333333333334,-4.2272727272727275,13.006167873424511,4.578731852587169,38.94292591249299,104.76190476190476,5344.444444444445,1.2095432726581568,1.9444117683159694,2.765840433712388,111.44040661320983,0.7055026,0.90926456,4297.360000000002,4532.944000000002,4405.681000000001,4115.639000000001,4419.109950373255,4143.581900117744,38.03112248747187,39.097135300675525,-21.5,-218.41676470588482,-65.18145995073233,25.52363502331718,25.27586213036609,83.67474005278758,82.84832470491507,-92.07337300906875,-97.307654451584,15.029011671970757,16.297605711693492,19.55462647167483,-74.34094903339191,-0.4323890083406229,46.17281252369362,-71.16346647831688,4472.278591350015,4122.44140864999,-0.3333333333333333,-0.6666666666666666,0.0,Sell,Strong sell,Neutral,,394035903887.0,31.05649570117372,2.062892187817905,,8.665430881599471,,31.325882630625575,,,,,,47.7199248114929,25.144333078570703,27.836103088546,34.8872975877303,,,,,0.378931413414172,0.3763067841057422,0.0,1.388889,4968.0,4968.0,,135.6882
GODREJIND,Godrej Industries Limited,Process Industries,Agricultural Commodities/Milling,India,INR,INR,stock,common,1328.0,336851000.0,21.0069,1128.1,1135.6,1143.0,1126.2,-1.3898601398601478,-15.900000000000091,-0.7342657342657423,1132.4333333333332,19323224.9,1443.0,744.2,1443.0,1310.1,1125.1,1443.0,1014.7,1443.0,744.2,17129,99312.59999999776,118711.13333333343,303672.65555555566,0.1591501831774136,-2.151097233064462,-13.289777094542664,10.48971596474044,26.752808988764038,12.584830339321348,-6.691480562448312,99.75210270030986,42202.903783288435,1.5805363168176128,2.3701292925444992,3.719848455255498,39.91751793666885,1.0001146,1.2476541,1180.7350000000004,1256.4840000000002,1166.6919999999998,1067.6367499999994,1201.8610833842397,1122.1935945176583,35.33381758510997,31.41430413654608,-9.900000000000091,-84.74323529411663,-91.82956664971059,15.105417667467334,22.06839143685804,65.14162932219662,75.94708641029563,-32.187880566467356,-30.6101461553428,28.153354843847445,16.55587030965291,22.682374703030426,-97.59807846277022,-1.946979574098226,34.77064585320752,-56.65384424775016,1263.160027145878,1098.3099728541226,-0.3333333333333333,-0.6666666666666666,0.0,Sell,Strong sell,Neutral,,390578820557.0,32.32646838849073,2.0057222257368563,,1.681911307107729,,16.143156168789034,,,,,,26.5673748360613,8.17334147393729,5.06201469614392,11.1537756069501,,,,,0.0,,0.0,,,,,34.8971
NH,Narayana Hrudayalaya Ltd.,Health Services,Hospital/Nursing Management,India,INR,INR,stock,common,15467.0,204361000.0,33.8467,1879.6,1899.9,1909.5,1872.0,-0.9381258564351312,-17.800000000000182,0.13175924949931486,1887.0333333333335,88252858.8,2093.3,1589.0,2370.2,1949.6,1781.0,2092.9,1781.0,2092.9,1589.0,46953,214698.9,331694.86666666664,333015.35555555555,0.20580071085466928,-2.5659634026229847,-0.7498151863977213,-0.3446264779173957,9.918128654970756,-0.02127659574468569,5.3174202947273965,256.3222748815166,545.9106529209622,2.003205128205128,2.4321030908126025,2.0056988849623902,42.09375720109744,0.85938156,1.026581,1868.1250000000005,1935.3680000000002,1903.720000000002,1860.367000000003,1903.1681389821993,1856.9212897509258,47.61980839786816,46.78074841797081,-3.1000000000001364,-11.516176470585151,29.34921007519164,65.66456243133993,63.489373122127425,70.6827018866726,69.84183340030799,-4.29774157257134,-9.48589055881346,18.18692679946692,17.866579460046108,21.738480053228923,-47.87961696306435,-1.2711419266729722,43.060639742388496,2.6373440781731006,1959.255211785141,1776.99478821486,-0.24545454545454548,-0.4,-0.09090909090909091,Sell,Sell,Neutral,,390553908553.0,46.77541777097564,11.69200244045913,,4.279862710561708,,22.324726984440012,,,,,,37.6346721925841,13.555861734491401,9.05231250826683,11.0820951457167,,,,,0.235466485270263,0.23738559333210243,0.0,1.222222,2247.285714,2247.285714,,40.1835
VOLTAS,Voltas Limited,Producer Manufacturing,Industrial Machinery,India,INR,INR,stock,common,16372.0,330885000.0,63.33829999999999,1140.5,1144.0,1147.0,1136.0,-0.3756114605171169,-4.2999999999999545,-0.06988120195666968,1141.1666666666667,118946166.5,1582.5,1136.0,1944.9,1350.0,1136.0,1411.9,1136.0,1537.9,1136.0,104293,774182.5,896778.6,999758.2,0.12009627692674764,-4.950412534377872,-11.314152410575428,-11.245136186770427,-20.79861111111111,-16.213635027916546,-19.683098591549296,-5.045375072849881,8810.15625,0.9683098591549296,1.821268888293052,2.384466994757273,28.44206936103666,1.0666414,1.2483627,1213.9449999999993,1273.0560000000012,1301.619000000001,1350.2105,1253.3069797390438,1326.2144411041259,29.86558769380639,24.532020590883107,-76.5,-92.41676470588345,-135.32467338892738,7.853020467510643,11.557553423033049,27.80268407039893,39.067941292774584,-36.764305485873365,-31.329913911641192,26.86736293384146,10.595088591725025,32.33372104801018,-95.87155963302753,-6.324435318275154,34.30051095444848,-88.88345344776417,1307.399854876584,1120.4901451234145,-0.4666666666666667,-0.9333333333333333,0.0,Sell,Strong sell,Neutral,,389451333221.0,84.01411407650772,,,2.5782618320869544,,53.0667175218357,,,,,,15.255130038412702,4.31892556587638,2.9986474776727,5.21902717194658,,,,,0.339847068819031,0.3494060097833683,0.0,1.771429,1358.361111,1358.361111,,13.5751
JKCEMENT,J.K. Cement Ltd.,Non-Energy Minerals,Construction Materials,India,INR,INR,stock,common,13944.0,77251400.0,45.692299999999996,4999.5,5009.0,5049.0,4976.0,0.18034265103697023,9.0,0.370704338242661,5008.166666666667,13183681.5,7000.0,4671.5,7565.5,5438.5,4951.0,5790.0,4671.5,6020.0,4671.5,2637,40899.6,32336.0,64712.97777777778,0.06246343271738436,-1.555577434281776,-7.089760267608251,4.15625,-2.9223300970873787,-9.609473874525403,-26.36966126656848,42.2899549667021,3024.6875,1.4670418006430868,2.5272272711823343,2.211064797028572,121.47270072932788,1.0749037,0.8696875,5180.274999999999,5365.579999999996,5364.495000000011,5458.49,5282.935647438506,5452.938320719921,33.79120039689339,30.650822140310268,-277.5,-276.62647058823586,-110.6195029560415,14.978310776537798,19.640769474002212,40.84682651838932,44.09534979205328,-106.20321731454442,-92.01379692507402,40.66773033052877,10.824510367089534,22.637437977032327,-86.49025069637884,-4.471195184866724,36.55711341301801,-185.4655048944478,5429.930257304773,4930.619742695225,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,Strong sell,Strong sell,Neutral,,389385854721.0,40.85523461013262,,,2.7078646917575817,,16.680840100628444,,,,,,52.2102226922353,11.6502528557809,6.565570645815119,9.44867510236788,,,,,0.396786033131634,0.40058084222122076,0.0,1.33871,6234.413793,6234.413793,,122.3711
