symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
TARIL,Transformers and Rectifiers (India) Limited,Producer Manufacturing,Electrical Products,India,INR,INR,stock,common,2151.0,300166000.0,33.8497,277.5,278.75,286.4,277.25,0.1443522194153653,0.39999999999997726,0.5954529050884074,280.3833333333333,105371190.0,552.0,224.05,648.9,326.95,269.55,365.0,269.55,372.0,253.0,379716,807765.2,1546739.7666666666,2659392.322222222,0.4369555618692993,-6.722689075630252,-6.281661600810544,-15.059687786960511,-0.8928571428571429,-3.6458333333333335,-47.438204375414344,1914.5191293836347,602.5316455696203,3.35437330928763,3.3709710322718713,3.1048743420294773,9.179258641031875,1.4272667,0.9895138,296.81500000000017,303.5579999999998,313.3814999999998,296.4182000000001,301.543728095395,323.5191006894146,31.04235157104577,17.82203798692659,-24.5,-13.51823529411763,-139.05610043932157,9.894905233631691,7.457370645298077,0.6336977321454101,0.21123257738180654,-6.020376872966153,-3.559051334111221,17.78940944904049,20.901673777880383,28.58576698374571,-86.14982578397215,-7.684630738522961,30.49167361046094,-16.717863141468683,317.6644628228127,275.9655371771876,-0.2181818181818182,-0.8,0.36363636363636365,Sell,Strong sell,Buy,long_upper_shadow_bearish,83416083025.0,32.21537282763905,,,3.2694997084528588,,21.481273955758137,,,,,,26.4444705697939,14.073986989575998,10.1324555215926,14.1308096245787,,,,,0.0719683339330695,0.09000900090009001,0.0,1.9,355.4,355.4,,8.6139
BATAINDIA,Bata India Ltd,Consumer Non-Durables,Apparel/Footwear,India,INR,INR,stock,common,9179.0,128527999.99999999,49.519400000000005,636.55,630.65,639.25,630.65,0.9355426940458221,5.899999999999977,0.0,635.4833333333333,11782540.5,1255.0,605.0,2262.0,730.0,626.3,767.95,626.3,803.3,605.0,18510,103207.30000000037,429018.7666666659,479128.22222222225,0.16818160342214525,-3.55303030303031,-15.68874172185431,-18.910828025477713,-2.526605926039354,-32.640211640211646,-49.99607227022781,-64.78479752157557,612.6827657738944,1.3636724014905293,1.945610041132802,1.8146126049680071,14.740651619201556,1.1517242,1.260726,670.7799999999999,692.0039999999965,694.2865000000047,763.8884999999959,685.6780503337595,787.2516784014335,29.343794864961282,21.975500159005534,-33.90000000000009,-50.93617647058534,-148.06424559537854,9.322595033476679,7.848425366647143,9.529423387608539,3.1764744625361616,-17.345210325902713,-13.070211254447088,22.37961236033831,13.07531046252841,32.28609541872864,-83.71723590150914,-6.03041039267789,34.808919136737956,-46.351470018904706,711.5644259491571,629.9955740508426,-0.2181818181818182,-0.8,0.36363636363636365,Sell,Strong sell,Buy,harami_bullish,82302608455.0,55.96486754995999,,,2.3159709127824564,,11.211927103668213,,,,,,31.2207044554561,8.91437453484615,4.11500010696427,5.56960165378029,,,,,5.3095963145155,0.0,79.12713972973685,2.192308,740.230769,740.230769,,11.3741
RELIGARE,Religare Enterprises Limited,Finance,Multi-Line Insurance,India,INR,INR,stock,common,30.0,332890000.0,47.229,247.05,247.25,248.89,245.08,-0.24227740763173602,-0.5999999999999943,-0.16151827175449454,247.00666666666666,13387639.5,280.0,196.51,702.11448,261.59,223.25,280.0,223.25,280.0,199.9,54190,895371.6999999986,1374229.3333333235,1166694.100000001,0.0571867093823984,-3.2314923619271445,7.4130434782608745,-0.32277587250352346,10.784753363228704,0.32487309644670515,-3.983676642052079,44.389237616058594,-51.1688374104594,1.554594418149165,2.739164277883818,2.9377669287941397,7.676668960225321,0.11212758,0.6196542,244.39549999999994,248.3212000000001,244.18239999999992,237.61430000000001,246.3773303233785,242.16623603580163,50.05449893549059,43.77464226574531,-1.009999999999991,8.603823529411784,19.476099061933702,58.877723384546954,69.07550120735493,40.30727142627928,60.173435944998594,2.395891163953479,1.910705451386831,21.49208654130237,20.96040402477833,19.87229601637033,-43.28669246799635,-1.921473659136915,56.30795726031123,-4.391774536632823,266.38897037191026,222.40202962808962,0.26969696969696966,0.26666666666666666,0.2727272727272727,Buy,Buy,Buy,spinning_top_black,82207301146.0,167.11763512142326,,,0.9329089871769578,,,,,,,,80.5194351147618,-1.25909147019787,0.556336815705879,0.0538941326037272,,,,,0.0,,0.0,,,,,1.4783
IRBINVIT,IRB InvIT Fund,Finance,Real Estate Investment Trusts,India,INR,INR,fund,closedend,,1281600000.0,91.30340000000001,63.97,64.0,64.1,63.61,0.06256843422493219,0.03999999999999915,0.10949475989363411,63.89333333333333,5647527.4799999995,65.0,57.05,105.0,65.0,63.05,65.0,60.39,65.0,57.05,88284,357919.0,704162.7666666667,939151.2444444444,0.23135971923615967,-1.0671203216826441,-1.296096281438055,5.404514747075303,7.458424323870314,2.3683789406304956,0.31362709738120703,10.027521672299985,-37.28431372549019,0.7703191322119083,0.9187001048708927,1.1530151492782335,0.7207294533879808,0.0709908,0.123420626,64.26549999999997,63.525200000000005,62.15879999999999,61.73654999999999,63.500104173418656,62.01566096547543,49.18930484114,40.95833163960387,-0.3299999999999983,-0.05497058823527823,-79.13473002893551,41.36752136752131,46.653642653642635,2.819681717711527,6.1350928956894455,0.14982580784770505,0.2860056704371415,17.509720569184477,12.68161630106759,19.789983427701788,-58.85714285714292,-0.8217054263565909,47.61135089393195,-0.6958756541032614,65.12348543111628,63.40751456888368,0.06666666666666667,0.13333333333333333,0.0,Neutral,Buy,Neutral,,81983952000.0,19.59504992954726,,,4.892926775504481,,6.236327939882202,,,,,,58.3285792200546,52.4257925231289,19.0240796086474,20.7947603000976,,,,,9.73112396435829,9.752467491775027,190.68185995221464,2.0,65.0,65.0,,3.2646
DYNAMATECH,Dynamatic Technologies Limited,Producer Manufacturing,Industrial Machinery,India,INR,INR,stock,common,1744.0,6791440.0,62.132799999999996,12075.0,12030.0,12454.0,12007.0,-0.016560404073859402,-2.0,-0.389169495735696,12178.666666666664,135360750.0,12875.0,6716.0,12875.0,12454.0,11215.0,12454.0,9773.0,12875.0,8773.0,11210,19983.0,21118.766666666666,18016.62222222222,0.5662159500154056,3.870967741935484,8.55884203901825,11.392988929889299,26.215114455942302,28.40280731603573,72.48767945146776,297.20394736842104,870.6591639871383,3.7228283501290913,4.95053663816576,3.55469567887291,462.440164126274,1.4342887,1.0667814,11692.599999999995,11097.3,10980.525,10225.865000000009,11281.056624323224,10202.52835873792,63.846582056300505,69.6915524347347,650.0,469.92352941177523,208.98942378608442,75.91727633280395,74.20143288602033,81.30172075505511,74.24046722497754,241.19064579929181,219.64189481099643,38.878619466907125,27.5143861940284,13.226768930573133,-30.58918482647296,4.708636836628512,58.13247945956226,876.9438164294043,12143.441612986688,11241.758387013302,0.49090909090909096,0.8,0.18181818181818182,Buy,Strong buy,Buy,long_upper_shadow_bearish,81779497578.0,193.27514537652237,8209.632514644536,,4.893656263237061,,40.887704403779814,,,,,,25.594847243944095,7.29456429603276,2.53280166187128,3.65623619584293,,,,,0.107959523483273,0.04973124406851307,20.808090185464106,2.5,10240.0,10240.0,,62.4757
EQUITASBNK,Equitas Small Finance Bank Ltd.,Finance,Regional Banks,India,INR,INR,stock,common,28072.0,1143930000.0,85.9177,73.32,74.0,74.39,73.01,-0.24489795918368273,-0.18000000000000682,0.6802721088435374,73.57333333333334,41923496.16,83.9,51.25,116.5,78.8,70.82,83.9,70.61,83.9,51.25,571788,1297368.7,1586686.1333333333,3311109.488888889,0.437389058388993,0.5761316872427812,-1.5838926174496737,-4.902723735408562,29.769911504424766,15.829383886255918,29.4034592304977,21.290320574188236,135.75562700964628,1.8901520339679432,3.338505304721519,2.3713089862672514,1.9758493962985388,0.8074374,1.3856859,73.816,75.73119999999999,74.14050000000003,68.56254999999999,74.33418262384521,70.0762406440045,46.783412977443646,51.060206914310285,-0.13000000000000966,-1.6784705882352426,-18.673023440604645,41.68731277130413,34.10055860545691,64.48830698979636,44.293718743723,-0.7526561866274477,-0.7897024167627018,16.05011067874192,14.178088588930336,19.434197750671252,-37.18592964824127,0.38335158817084736,51.805392981651934,0.9511384860362,76.49706993567948,71.13493006432053,-0.11212121212121212,-0.13333333333333333,-0.09090909090909091,Sell,Sell,Neutral,,81596680849.0,16.42767521061122,,,1.7525172313294772,,,,,,,,,14.334096678986219,10.925843598973197,8.2243343218956,,,,,0.0,,0.0,1.142857,87.142857,87.142857,,4.4632
CORDELIA,Waterways Leisure Tourism Limited,Consumer Services,Hotels/Resorts/Cruise lines,India,INR,INR,stock,common,,723945430.0,10.6537,109.07,108.19,110.5,107.04,0.8133838617247393,0.8799999999999955,0.0,108.87,31623537.659999996,115.49,62.31,115.49,115.49,82.055,115.49,62.31,115.49,62.31,289938,2257519.6,4145655.6666666665,,0.12422375683269651,3.2371036441078913,32.414714094937466,60.161527165932455,60.161527165932455,60.161527165932455,60.161527165932455,60.161527165932455,60.161527165932455,3.23243647234678,4.974840844915995,5.258366266000568,5.14718063442836,-0.5025597,,105.20675000000001,92.0548,,,92.6595001641627,,63.1949198416034,58.21344349306986,7.179999999999993,14.214691176470609,77.90211268669137,64.13851710218823,75.36950646418548,15.213896926735094,25.75558949894301,5.539349489015947,5.6706055676405205,44.88244582570554,26.535238592083946,9.735481274695038,-40.917782026768656,7.067831550014713,54.496298094727535,4.355272554848526,114.99824747229611,95.41525252770391,0.4090909090909091,0.7272727272727273,0.09090909090909091,Buy,Strong buy,Neutral,,81335268469.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
VESUVIUS,Vesuvius India Ltd,Non-Energy Minerals,Construction Materials,India,INR,INR,stock,common,3520.0,202961000.0,43.947,404.2,397.0,406.7,397.0,2.3939202026599085,9.449999999999989,0.5699810006333123,402.6333333333334,5501566.2,607.9,391.6,646.0,449.5,391.6,505.0,391.6,541.5,391.6,13611,69138.7,73525.6,77154.83333333333,0.19198815149164258,-3.9904988123515466,-8.634719710669076,-11.977351916376307,-16.045279883684703,-15.896795672076578,-23.707059267648166,241.0970464135021,5176.762539863252,3.010075566750627,2.5843339845851014,2.575925051902785,11.365536886996905,0.7230642,0.7648688,418.1925000000004,439.5899999999999,458.4584999999999,470.1499999999998,434.6453008766156,465.243587494282,36.96768895201932,37.414893891271376,-8.699999999999989,-23.951470588235225,-135.91482697959265,12.016409558378678,14.558554880128717,23.214830576133664,30.26600256384059,-10.09199068336477,-9.177302575171595,19.469096699363046,16.19038520735597,27.740300935482903,-72.84482758620696,-3.7619047619047645,35.53928956516753,-22.162915547985847,439.1182084706109,397.2667915293899,-0.35454545454545455,-0.8,0.09090909090909091,Sell,Strong sell,Neutral,,81306097787.0,32.02928754249309,14.665578895006103,4.691192014249525,3.8122384932258093,,21.24569762442105,87530559160.0,,15.6598403629282,12.1305264154965,15.531266580762502,34.3002957124045,13.4588978503442,12.0032992318976,16.2074766968315,0.00820590825394284,,3.52323514775232,2.75575250598355,0.374438342486271,0.37989109788527287,0.0,,,,,12.6197
LEMONTREE,Lemon Tree Hotels Ltd.,Consumer Services,Hotels/Resorts/Cruise lines,India,INR,INR,stock,common,8619.0,792246000.0,77.7213,104.57,103.2,105.14,103.2,1.2686422622506177,1.309999999999988,-0.05810575246949668,104.30333333333333,49217125.339999996,177.8,99.61,180.68,110.5,100.88,122.65,100.88,128.38,100.11,470662,2268019.5,2781433.6,3204850.1222222224,0.19193696879693803,-1.507017048130365,-4.239926739926749,-6.5922286735149696,-2.271028037383184,-34.643750000000004,-40.854072398190056,151.97590361445782,69.75649901806814,1.8798449612403079,2.0849224216121485,1.899360837043285,2.1958286983541417,0.98598695,0.9438496,106.37599999999989,109.44719999999995,112.06360000000004,121.83490000000005,108.78023923643443,120.17932770768522,40.99629750244287,43.82541751822257,-1.6100000000000136,-3.9564705882351348,-97.52008851238786,25.846980926682352,16.87256387852251,32.04144038355751,28.74924231427306,-1.58911574168512,-1.4739902962492,23.927340276330046,13.096836505857288,25.46817107037105,-53.40909090909095,-0.3050815139670201,46.074277221743614,-2.3545319854277125,110.04041482369699,102.71158517630279,-0.4454545454545455,-0.8,-0.09090909090909091,Sell,Strong sell,Neutral,,81284485583.0,35.26574935923378,3.7753875584881627,,5.513173457060026,,11.605999431297432,,,,,,62.04303028990821,37.9892365565044,15.9363741770478,25.536012115067404,,,,,0.0,,0.0,1.136364,149.045455,149.045455,,2.9652
GRINFRA,G R Infraprojects Ltd.,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,15347.0,96760500.0,22.676900000000003,811.2,805.9,819.0,792.0,-0.9584274464318308,-7.849999999999909,-1.6055185886087513,807.4,9668692.8,1345.0,785.0,2267.6499,915.0,792.0,980.2,792.0,1004.6,785.0,11919,18346.5,40364.666666666664,39381.544444444444,0.6537801205645359,-5.509609784507857,-6.929784304726937,-9.012394145028312,-9.063393307550015,-18.77440672874737,-38.77735849056603,-49.20157805748638,-52.723140134627144,3.4154040404040344,2.968783776862592,2.7141526903214666,24.269749620460566,0.6499347,1.3053145,867.4899999999994,879.8269999999992,899.0265000000006,924.46175,876.2681778734076,949.2689054969894,26.35562449881472,13.839439866851166,-62.69999999999993,-35.890441176472564,-233.0161624218949,9.810928104233877,11.112627575688608,-4.736951571734001e-15,3.4977856741673583,-15.237273886765479,-9.187632827076158,16.601149103932393,13.939741943462742,25.158258382549953,-81.67064439140808,-6.876363218918606,37.84009734945501,-89.82865440382056,915.2959054929843,819.6840945070146,-0.4212121212121212,-0.9333333333333333,0.09090909090909091,Sell,Strong sell,Neutral,,81090159782.0,7.726096911466092,,,0.8820050839195802,,4.794482127892101,,,,,,20.784454501981,16.3001174156668,11.0503908785744,14.0738103138662,,,,,0.0,0.30500823522235104,0.0,1.15,1299.2,1299.2,,104.9948
RAILTEL,RailTel Corp. of India Ltd.,Communications,Major Telecommunications,India,INR,INR,stock,common,917.0,320938000.0,27.155800000000003,258.2,254.75,265.65,253.95,2.318208836932829,5.849999999999994,0.9510600356647535,259.26666666666665,234829285.2,400.8,245.0,617.79999,297.6,248.0,328.35,248.0,353.9,245.0,909486,483432.9,914160.1333333333,787500.088888889,2.150990251216824,-2.307983352251238,-7.355579476139218,-19.56386292834891,-5.421245421245425,-30.7774798927614,-36.07328546669967,95.82857824584163,136.8807339449541,5.237251427446341,3.2521371079348675,2.3736647236058483,7.077195706580892,1.4292574,2.204006,271.13500000000005,283.45900000000006,301.5568999999992,311.49980000000005,281.55427165928904,310.551210023133,32.12443454246039,33.482558907272164,-13.350000000000023,-20.271764705882617,-101.13190113190417,15.189615037175981,9.947440345099535,18.580507475341772,6.193502491780593,-8.326585034257164,-7.031285033615759,22.35068364604775,20.589352719858542,29.841409274895486,-70.94017094017099,-4.688076781100033,32.23299661312798,-9.152384114238373,291.1280763015558,251.14192369844434,-0.3090909090909091,-0.8,0.18181818181818182,Sell,Strong sell,Buy,,81052997821.0,23.94976300679906,2.5825321821917178,,1.8298159434462606,,12.42801033779018,,,,,,11.5833962059572,10.3147998391666,7.81578245921562,10.6102635228849,,,,,1.28687388635914,1.2868738863591367,0.0,2.75,245.0,245.0,,10.7809
INDUSINVIT,Indus Infra Trust,Finance,Real Estate Investment Trusts,India,INR,INR,stock,common,,611005860.0,41.4391,132.39,131.9,132.82,131.47,0.6997794173575625,0.9199999999999875,0.3270708146345226,132.22666666666666,1729145.7899999998,138.0,113.21,138.0,136.0,131.21,138.0,125.0,138.0,120.6,13061,150852.8,214753.5,239207.3111111111,0.08259649326947034,-0.3312504705262562,-1.8242491657397168,5.088109223686285,5.372492836676207,12.672340425531903,13.932874354561088,17.377427076868496,17.377427076868496,1.0268502319920851,1.1546237580935699,1.1276989702211777,1.687202116850355,0.09352147,0.07237662,133.315,132.28919999999985,129.04249999999985,125.13155000000005,131.86438015702177,125.85426505553286,47.02670255442592,43.918305942029605,-1.0400000000000205,-1.0599411764706304,-134.7784451989406,16.561101045731863,14.181961128262111,14.462309238143972,9.10741977412028,-0.08607035502276972,0.214558461432319,21.985124515543433,10.99028747817498,14.825524502161842,-69.50904392764917,-1.2088650100738785,28.866793898486655,-1.2505724627124835,134.89829403459385,131.73170596540615,0.045454545454545456,0.0,0.09090909090909091,Neutral,Neutral,Neutral,,80939938852.0,15.238084276193872,,,7.971729714678047,,14.813990181102723,,,,,,77.8581535949188,70.4737973832856,50.497712342001996,51.7361563475899,,,,,4.47648524194157,10.501483905334451,0.0,,,,,8.6881
PRECWIRE,Precision Wires India Limited,Producer Manufacturing,Electrical Products,India,INR,INR,stock,common,1076.0,182808000.0,33.2572,442.85,439.6,446.4,436.1,0.7393084622383985,3.25,0.0,441.7833333333333,63394420.35,524.9,179.52,524.9,524.9,405.45,524.9,352.3,524.9,290.0,143151,534061.0,1146510.5666666667,691095.0333333333,0.24674272575121128,-6.581584221073724,-2.4988991633641495,5.440476190476196,45.674342105263165,85.29288702928872,138.73315363881403,1179.6667307571117,12674.506947589472,2.361843613850024,4.809738537078106,5.302516001052365,22.930267168584468,1.5551432,1.4990362,459.46249999999975,421.3050000000003,415.45600000000013,346.1969000000001,434.2229186001257,358.12557578844655,47.90219317337528,38.64096005934529,-40.25,7.167058823529942,-49.70231638826605,21.607085724096674,30.895692781636683,1.5623640353677928,8.725591117167161,6.873153792469054,13.355163513350606,23.973376025037993,24.40502956256461,24.880525581848225,-78.44168260038239,-9.224146766424106,53.24788314762004,-31.68942512799356,515.003204667845,403.92179533215443,0.045454545454545456,0.0,0.09090909090909091,Neutral,Neutral,Neutral,,80426367815.0,46.20288161587498,0.5706104751269544,,1.3129314115039588,,24.01605795617491,,,,,,7.304041705065719,4.9827665678565,2.85020706852254,3.83218187547125,,,,,0.284123195817707,0.2839618355293049,0.0,1.0,492.0,492.0,,9.5849
BSOFT,Birlasoft Limited,Technology Services,Packaged Software,India,INR,INR,stock,common,11363.0,279667000.0,59.0574,285.2,282.4,286.95,281.65,1.4044444444444404,3.9499999999999886,0.40888888888888075,284.59999999999997,119766602.8,474.0,270.2,861.84998,314.0,274.2,331.0,270.2,399.85,270.2,419939,1995364.8000000007,1423299.1000000006,1880822.5777777764,0.20182564354845825,2.2222222222222183,-8.251568280521163,-9.460317460317464,-22.288828337874662,-34.29328418384979,-24.927612529613054,-32.6564344746163,4138.3622723270155,2.0237883898455493,3.560902378206957,3.079200819068919,9.751581588231122,0.9777665,1.3277742,290.04249999999956,297.11000000000075,310.60400000000095,356.158750000001,298.1570286150825,341.7000519309356,44.28543729306662,47.942999901727966,-9.199999999999989,-17.960588235293812,-63.372093023251345,33.94957983193279,28.92170355618163,65.52057614371533,52.97336191634377,-5.759683444392749,-5.375491032985477,15.678464627558094,23.403597009940885,19.695795328802376,-63.02521008403361,-2.7450980392156903,33.79020346581873,-3.9403146687508865,307.40522660043564,272.6797733995635,-0.31212121212121213,-0.5333333333333333,-0.09090909090909091,Sell,Strong sell,Neutral,,80054693985.0,14.028529267092967,0.6682806433952777,1.8640871326091455,1.497061938739607,,5.845868501895695,55220053771.9291,11.46190985498671,14.5044873985747,11.3230890854291,14.105076567039202,38.5522428159282,15.7487081030912,10.6008819389038,15.7691912007425,0.0308569825611296,,4.35863219349458,4.35487906588824,2.2707423580786,2.311522048364154,0.0,1.8,337.666667,337.666667,,20.33
ORKLAINDIA,Orkla India Ltd.,Consumer Non-Durables,Food: Specialty/Candy,India,INR,INR,stock,common,2207.0,136989230.0,0.0004000000000014454,581.15,580.0,583.0,578.0,0.23283890996895876,1.3500000000000227,0.034494653328741895,580.7166666666667,2816834.05,760.0,533.25,760.0,616.45,542.3,629.0,541.35,659.95,541.35,4847,48107.4,112132.7,80516.06666666667,0.08925381819253192,-0.658119658119662,6.770163512768699,-7.973079968329378,2.9130511776164214,-8.23464392862782,-22.5236635115318,-22.5236635115318,-22.5236635115318,0.8650519031141869,2.099588886897268,2.841048961491943,15.255065838481494,0.5613977,0.3296644,582.6124999999997,574.0259999999998,599.5194999999997,598.0545,581.9137132192835,602.4235599637433,50.55637703942039,46.92182793155988,-9.75,9.467352941176841,-12.676041265359624,25.44935602111845,35.86368289771812,5.876138207048219,12.170279597437444,3.2053752061716523,3.939943426916006,27.52702922518418,17.603657763286243,12.496446553760661,-77.7533039647577,-1.2489379779099443,43.90246626421314,-5.589335520714712,609.9569669905986,555.2680330094008,-0.2909090909090909,-0.4,-0.18181818181818182,Sell,Sell,Sell,spinning_top_white,79679787401.0,27.037274825070718,,,3.102348618915383,,18.985843357081585,,,,,,32.3590952225385,14.214542399776,11.4516731226957,15.327235108352399,,,,,0.0,,0.0,1.0,738.0,738.0,,21.4944
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,Process Industries,Chemicals: Specialty,India,INR,INR,stock,common,4870.0,146941000.0,55.3081,587.5,540.0,588.0,538.2,8.846688281611858,47.75,0.04631773969430292,571.2333333333333,599998475.0,619.0,365.0,912.0,613.9,528.8,619.0,492.1,619.0,365.0,1021274,760272.6,708054.3,631895.4333333333,1.4199878422698584,2.7097902097902096,-2.229988350807119,4.948195784208655,42.80505590666019,18.9873417721519,15.218670327515204,71.78362573099415,3058.6021505376343,9.253065774804895,4.437966439444408,2.757081433976927,18.408147174184453,1.0396271,1.3969483,578.6125,548.4929999999998,531.0344999999999,496.0377500000001,555.925272238088,517.7408947160275,56.93335862969573,59.995887002300485,10.549999999999955,-11.180441176470254,-43.25887288808326,30.49513788687597,17.833147103552466,23.391905210376567,7.797301736792189,2.095844472811109,6.805055517172944,28.548230204033693,32.4595804609436,27.190623438023582,-23.667100130039042,0.025538435345190645,54.792404577805485,-15.803549213811948,609.7103918095727,547.5146081904272,0.5121212121212121,0.9333333333333333,0.09090909090909091,Strong buy,Strong buy,Neutral,marubozu_white_bullish,79443487142.0,8.324748805132863,0.09063194681297247,,0.94454379583591,,6.385516440697039,,,,,,20.2749108204518,11.1191438763377,12.3305588585018,16.3614744351962,,,,,3.32932581152317,3.8878089419605666,0.0,,,,,70.5727
RELAXO,Relaxo Footwears Limited,Consumer Non-Durables,Apparel/Footwear,India,INR,INR,stock,common,20576.0,248939000.0,19.785,313.2,311.95,317.35,310.8,0.5780346820809286,1.8000000000000114,0.1766217084136196,313.78333333333336,8235594.0,494.35,236.5,1448.0,391.5,309.15,454.7,309.15,454.7,236.5,26295,158820.80000000075,231541.5333333331,1438697.7444444445,0.15091929046410416,-5.377643504531726,-20.668693009118545,-14.65940054495913,13.890909090909087,-22.800098595020952,-36.59919028340081,-73.81599297746938,1988.696276651071,2.107464607464611,2.8400084762941287,3.0505450373360166,12.205162229285579,1.6669708,1.4536206,346.03999999999996,380.90599999999984,357.9647,355.43339999999955,362.3267703646915,374.1136405766262,21.199942599358394,12.345673133318527,-33.19999999999999,-51.70632352941203,-128.4520163348643,5.026445115831263,5.521499411386716,4.415064307825781,2.2790102131560652,-19.435100679442996,-16.699776785647618,31.160396616584595,14.291522821975981,29.104413668488267,-92.36569274269554,-8.940252943741823,25.182831017901762,-37.999405075423226,387.88180445439986,304.1981955456001,-0.3090909090909091,-0.8,0.18181818181818182,Sell,Strong sell,Buy,,79062900445.0,42.07189296652517,7.121571451182807,,2.8676594422970796,,20.655998653203053,,,,,,39.118035978959,8.17373361620506,6.73188700630649,9.10481269435322,,,,,0.944584382871536,1.1216151257811249,0.0,1.75,403.444444,403.444444,,7.4444
SONATSOFTW,Sonata Software Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,6386.0,280425000.0,60.124,279.25,276.95,281.7,273.45,0.8486818345973358,2.3500000000000227,0.018057060310585543,278.1333333333333,63679332.25,403.0,207.15,870.0,321.15,257.8,359.5,257.8,359.5,207.15,228037,1679257.900000012,1227748.899999991,2649617.033333333,0.13121884309883233,3.464246017043358,-13.397425957512791,-6.916666666666667,18.829787234042552,-23.061027689764426,-26.59043112513144,-13.711857860177675,1739.1372960940907,3.0170049369171696,4.701632489351294,3.9844121437254842,12.821002020714506,2.1622338,2.1678956,286.87750000000005,302.2670000000001,287.53749999999997,293.6806999999998,292.7784413196504,306.227434138177,43.94346616172725,48.12045037363092,-10.050000000000011,-30.609117647058838,-58.28730789652635,43.17490986111333,32.74590423279776,76.51692922702915,56.87222168465479,-9.078992563215309,-8.45784499154977,18.204035161129337,19.753026612633512,20.558568460394437,-55.95482546201234,-1.6725352112676057,41.436609115980396,-6.149528410576522,313.70734299245856,260.04765700754155,-0.31212121212121213,-0.5333333333333333,-0.09090909090909091,Sell,Strong sell,Neutral,,78925564702.0,16.7095500239349,2.013820416379942,,0.7068641167562545,,12.042350427525175,,,,,,11.1559785277939,4.98212919092488,4.20474672655983,5.55270595006704,,,,,2.80689287617694,2.8680341259756763,47.27142173288655,1.833333,327.666667,327.666667,,16.712
MEDPLUS,MedPlus Health Services Ltd.,Retail Trade,Drugstore Chains,India,INR,INR,stock,common,27686.0,120137060.0,57.2735,658.9,655.0,661.15,655.0,0.42676421277243626,2.7999999999999545,-0.16765736930346328,658.35,2136153.8,1022.2,645.0,1343.0,695.0,645.0,856.6,645.0,1022.2,645.0,3242,111932.1,166228.06666666668,232054.25555555554,0.027262116589695896,-1.6493768191656195,0.28156152499810105,-22.56434363614996,-19.841849148418493,-18.149068322981368,-21.554854455622365,-36.64423076923077,-36.64423076923077,0.9389312977099202,1.5508020940384621,2.547875225924668,16.993955548983514,0.25657716,-0.040171303,669.1125000000002,703.322000000001,786.1014999999993,808.846249999998,705.4788038408891,784.2420465384955,41.309819241009336,43.27209751651353,-1.0500000000000682,-15.655294117646804,-74.56645637132632,22.55319148936167,22.029314420803743,38.83223431792259,35.90939551788976,-12.147101653585196,-13.972922910689645,20.934596330900888,18.36947672448705,20.753421143439986,-72.20000000000005,-0.2648906380080224,49.265470825075724,-11.356458641614722,692.2019754162525,646.0230245837479,-0.35454545454545455,-0.8,0.09090909090909091,Sell,Strong sell,Neutral,,78719809923.0,37.598575716421486,2.09855537401272,,1.0901074866531704,,12.907447202313902,,,,,,8.90952428904513,4.35314973569155,2.91125222562436,3.6578392327364,,,,,0.0,,0.0,1.0625,941.0,941.0,,17.5246
