symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
ITCHOTELS,ITC Hotels Ltd,Consumer Services,Hotels/Resorts/Cruise lines,India,INR,INR,stock,common,3038.0,2082976299.9999998,53.684799999999996,161.9,161.4,162.32,160.7,0.8471408994643165,1.3600000000000136,0.5356920393671445,161.64,28301091.400000002,253.67,137.3,261.62,188.0,158.4,188.0,148.45,193.5,137.3,174806.0,2470821.4,4453383.633333334,4750351.866666666,0.053180559874722096,1.1875000000000036,-10.304709141274236,1.823899371069186,-10.921595598349379,-18.14964610717897,-30.215517241379306,-10.055555555555554,-10.055555555555554,1.1076540136901065,2.255601881420711,3.074599744586633,4.933440294211169,1.2690204,1.6312227,172.2655,165.9919999999999,161.20530000000016,179.35125,167.3497942145864,176.33894167025784,42.2719616627379,38.749836322368196,-10.509999999999991,-9.589617647058958,-78.45507188858541,11.791763638459642,12.812270281559604,18.31878803511275,17.113905837725653,-2.671115595217884,-0.8188242998936615,25.700593107354607,19.847992196353506,26.552925068788852,-87.56660746003553,-3.0829093085902457,40.54475738994694,-8.697514307510971,192.5058927580465,152.0251072419535,-0.2424242424242424,-0.6666666666666666,0.18181818181818182,Sell,Strong sell,Buy,,339525139893.0,39.02897642350899,0.32862507186940837,,7.9712761367263845,,23.074501667969255,,,,,,58.9314722480445,24.7204146595679,20.2832004657408,27.4866897659089,,,,,0.613496932515337,0.6224712107065048,0.0,1.071429,213.214286,213.214286,,4.1482
IREDA,Indian Renewable Energy Development Agency Ltd.,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,,2809231200.0,28.2429,119.84,119.6,120.37,119.52,-0.033366700033360064,-0.03999999999999204,-0.23356690023356783,119.91000000000001,43247619.52,163.35,108.65,310.0,130.17,117.42,137.45,117.42,142.85,108.65,360878.0,3203820.4,4305335.0,8073521.066666666,0.10188303408272888,1.0370120563190321,-6.942071750271779,-12.410466306095595,-9.813365442504509,-15.007092198581557,-19.570469798657715,139.68,139.68,0.7111780455154021,1.2226460821289908,1.8712384036560135,2.3113362993732203,1.2935977,2.1146758,121.80199999999998,124.53779999999999,124.4823,131.57735,123.94385803517898,132.73518587589015,39.90088113890768,35.75264084036722,-1.7999999999999972,-4.003647058823475,-79.88280057785734,34.35123077534902,33.723994792029664,32.30736297354214,29.903528877106478,-1.5349513836923165,-1.4859146967891825,12.707904679613666,18.72571640893956,24.528025270319255,-64.25406203840468,-1.6334236230813386,50.97372157076684,-2.124984758653355,126.08269900833957,117.52130099166038,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,,339214667542.0,17.86550187092831,2.925796613753696,,,,15.889263755225295,,,15.5828464707242,2.15793919162061,2.48332492744121,83.4855576219242,75.0237173499248,22.7636755879534,28.3948607752081,5.41066503595828,,167.039911308204,,0.496894409937888,1.1268781302170285,0.0,2.0,150.0,150.0,,6.7079
ANANDRATHI,Anand Rathi Wealth Ltd.,Finance,Investment Managers,India,INR,INR,stock,common,1280.0,166041280.0,56.5028,2063.4,2046.0,2075.0,2046.0,1.1817780610994035,24.100000000000136,0.3285441082724487,2061.4666666666667,32795679.6,2176.2,1270.0,2176.2,2176.2,1945.1,2176.2,1710.6,2176.2,1413.5,15894.0,142650.9,486617.73333333334,606468.8555555556,0.10194107505695461,1.4454277286135737,3.4804413239719203,14.633333333333338,43.5408695652174,32.99387689332904,56.31818181818183,1275.6,1275.6,1.744868035190618,1.8310431941635648,2.7021016276022314,50.20285405838951,1.0269163,0.20945603,2072.7400000000002,1927.1730000000002,1809.1249999999986,1660.2944999999997,1954.1628048091184,1680.3250948047169,59.22819838348016,56.16954616158751,-9.299999999999727,44.13852941176583,-35.34136546184712,32.25608078190873,25.645470383008615,15.296541519533212,6.358821643612907,29.55694071855214,43.4255813162969,27.836290697547543,21.659925862331814,16.69429848114769,-48.53064651553297,-0.926681711240204,52.06527590169341,15.725129029598975,2128.5866973060997,2016.8933026939008,0.3787878787878788,0.6666666666666666,0.09090909090909091,Buy,Strong buy,Neutral,,337869053380.0,74.21661439300205,1.6604495492410232,,24.437675107734396,,51.85541732009863,,,,,,96.3612369248409,43.9526004320145,33.1770359435711,43.9526004320145,,,,,0.319433864904047,0.3189088411343342,0.0,2.666667,1608.333333,1608.333333,,27.8024
KIMS,Krishna Institute of Medical Sciences Limited,Health Services,Hospital/Nursing Management,India,INR,INR,stock,common,,420006000.0,56.659400000000005,809.5,812.7,814.0,805.05,0.30978934324659235,2.5,0.7063197026022362,809.5166666666668,31304174.5,858.0,575.8,858.0,858.0,778.1,858.0,663.0,858.0,578.6,38671.0,545053.9,550992.5666666667,569206.4222222222,0.06838065982535886,3.782051282051282,-1.039119804400978,22.59578979251856,33.141447368421055,32.596232596232596,9.391891891891891,234.50413223140495,301.1397423191279,1.1117321905471766,2.1443590149213656,2.5527953717307224,19.550449912158463,0.8449463,1.0037017,802.11,792.3179999999993,735.7674999999998,702.3482500000001,784.093320731573,719.8195945230401,55.984681151970264,63.18293919410799,6.5499999999999545,-3.4208823529401116,48.435721586489564,58.100284819588005,49.151534557038154,85.85923793104172,73.00807183779644,2.148752013339731,2.677741304416054,16.26109652216178,19.06779302617063,13.54112123714707,-31.73913043478266,2.6502662946994646,53.345262623405546,17.32447635795461,822.397843650824,781.822156349176,0.4666666666666667,0.9333333333333333,0.0,Buy,Strong buy,Neutral,,334724161176.0,134.1809080210181,,14.412764849020279,8.177812583363211,,47.30450887481297,293764493984.25,,11.0097601021618,3.5777008751584,4.68292304409397,54.57153101470059,13.2868923833427,6.18245146749987,8.48486400655637,1.8882708908071502,,0.756638953910727,0.645491968681895,0.0,,0.0,1.166667,834.533333,834.533333,,6.0329
NUVAMA,Nuvama Wealth Management Limited,Finance,Investment Managers,India,INR,INR,stock,common,3400.0,182528810.0,40.8368,1814.4,1809.9,1824.2,1793.4,1.17096018735363,21.0,0.9200401472064236,1810.6666666666667,60530198.400000006,2066.0,1096.9,2066.0,2066.0,1757.0,2066.0,1316.0,2066.0,1096.9,33361.0,660635.8,547191.6333333333,570486.7555555556,0.04913455232267944,-6.145251396648042,0.24309392265193872,34.79940564635959,34.859521331945885,22.181818181818187,23.010169491525428,229.8909090909091,229.8909090909091,1.7174082747853214,4.637547351693053,4.256123535382265,74.14375420155223,1.7511923,1.2718805,1887.2450000000003,1738.0859999999996,1523.5990000000002,1465.9809999999998,1747.8447023209742,1508.2480565692128,48.38674849331174,40.86121872778925,-48.69999999999982,14.04294117647214,-120.2915726829012,17.69147788565267,18.461272305659108,5.504940058596048,4.656557100590358,24.151120197440832,47.8423711895116,33.8104608416546,25.47437720637956,20.96384340554231,-81.42394822006469,-2.1359223300970824,44.02535490654387,-99.31568073705262,1994.7213132043612,1779.7686867956395,0.13636363636363635,0.0,0.2727272727272727,Buy,Neutral,Buy,,333872574696.0,32.52312325231233,8.559633900321357,,,,15.345456864194396,,,27.355896657545305,3.31125317004128,9.2087550754567,68.8542148333746,29.7618100287118,22.3896422311357,29.4893164001592,2.8011861371434703,,10.5832489661444,,1.5307656561791,4.679144385026738,48.619552005556514,1.222222,1870.111111,1870.111111,,55.788
UCOBANK,UCO Bank,Finance,Regional Banks,India,INR,INR,stock,common,20993.0,12539600000.0,9.0486,25.95,25.94,26.08,25.92,0.5034856700232339,0.129999999999999,0.4647560030983772,25.983333333333334,17449714.2,34.2,22.22,152.39999,27.75,25.28,30.04,24.16,30.27,22.22,672436.0,6487407.1,5941675.4,7971780.677777777,0.10060211872218751,1.3671874999999916,-4.314159292035404,-2.5535110777318804,-9.138655462184872,-12.47892074198988,-13.268716577540113,88.72727272727273,44.97206703910616,1.0030864197530787,2.214394946355862,2.3662706960134745,0.6389043596989203,1.4005231,1.2429054,26.32150000000002,26.210199999999986,25.95379999999997,27.961799999999926,26.33159629614152,27.974479153378017,45.04596790688359,40.782078623783825,-0.10999999999999943,-0.30817647058817954,-98.02371541502424,44.9355432780847,58.93186003683244,25.655581573768206,49.16669345990152,-0.06874248262975513,-0.012688492644458975,15.206790530744296,25.283893989775315,26.137465533843958,-62.98342541436471,-2.590090090090095,44.606281270254044,-0.588656508185899,26.937301104250658,25.705698895749386,-0.4666666666666667,-0.9333333333333333,0.0,Sell,Strong sell,Neutral,harami_bullish;long_upper_shadow_bearish,332674498102.0,,,0.956262506034219,,,,369079796843.21,,,,,,,,,0.730791892788597,,,,1.65849981153411,1.7014694508894046,,,,,,
ESCORTS,Escorts Kubota Limited,Producer Manufacturing,Auto Parts: OEM,India,INR,INR,stock,common,15897.0,109999401.0,29.7382,3019.1,3013.6,3031.8,3010.2,0.18250597292275023,5.5,0.0,3020.366666666667,22214537.8,4180.0,2700.0,4420.0,3039.9,2880.0,3408.0,2700.0,3872.3,2700.0,7358.0,108863.7,115224.8,147623.2,0.06495036919668275,4.106896551724135,1.9966216216216186,-8.234042553191491,-11.23166034518244,-18.863208814834724,-10.888429752066118,163.9765672816298,4035.753424657534,0.7175602949970223,1.5701019233363782,2.0608925836902574,60.58143460727967,1.4331224,1.406776,2957.109999999998,2896.563999999996,3005.609999999998,3329.5550000000007,2960.553329648619,3198.043042939151,60.63307955473483,68.30624551661079,82.09999999999991,57.5149999999976,147.5102013473013,85.36585365853654,80.38132024305706,98.72242246309698,95.10750026518866,22.758495843933815,15.158355671454338,23.979389512196054,27.6491106196411,13.12033372387824,-13.00813008130092,1.2645066076339913,54.887371517401874,96.54817064900453,3031.094157764049,2883.1258422359465,0.2909090909090909,0.4,0.18181818181818182,Buy,Buy,Buy,,331801434781.0,13.87772925764192,0.15416477270369566,2.6847834608446153,2.8774530009923796,,17.63354639130958,233508898798.09,,12.0183134026367,9.45717414963397,11.9429309588361,21.0092320277013,10.7562567914414,11.8408077460993,15.6908076594461,0.01308431458284,,3.25424002584397,2.77193991277661,0.928258851611192,1.096036003122042,15.162737526580738,2.0625,3333.375,3333.375,,217.55
KARURVYSYA,Karur Vysya Bank Ltd.,Finance,Regional Banks,India,INR,INR,stock,common,9883.0,966365000.0,94.0027,345.2,342.45,346.0,341.0,1.4399059653247068,4.899999999999977,0.6317954745812452,344.06666666666666,129698198.8,347.9,201.82,347.9,347.9,288.8,347.9,268.95,347.9,255.55,375719.0,12436969.3,5830776.000000001,4346529.133333332,0.029862896812186096,3.3532934131736494,16.36608798247093,16.818950930626055,15.838926174496642,31.856378915202438,60.620459750316506,746.2515980947845,23208.44749183414,1.6715542521994102,1.8212094091220006,3.5512600790322666,10.003190569143527,0.73703337,0.82059115,319.58250000000004,301.9550000000001,295.33750000000015,281.7907500000002,308.94814870710667,280.01636630140945,70.16330858499566,77.12110515082212,35.39999999999998,31.51661764705875,93.2873135147167,88.34138486312406,85.76418154201076,93.60525876147346,90.80016163027358,12.63418186760316,10.421051036229862,23.634637017315438,28.229943702310397,12.205999023027255,-5.217391304347804,14.684385382059798,57.230217055145275,25.396992329854243,357.03584798119203,282.12915201880804,0.5121212121212121,0.9333333333333333,0.09090909090909091,Strong buy,Strong buy,Neutral,,328370770406.0,12.15591403529159,0.32406932136889566,2.234714555676016,4.466324562106624,,,238275065000.0,,20.0495288187596,2.03501955623112,17.5383730589814,,49.42377265545503,37.286385601584605,26.6830618567589,0.13909724082507402,,,,0.637630959387875,0.7632467341846471,0.0,1.194444,360.666667,360.666667,,28.3977
MINDSPACE.RR,Mindspace Business Parks REIT,Finance,Real Estate Investment Trusts,India,INR,INR,stock,common,,661993000.0,40.6246,496.4,496.7,497.77,496.07,0.1210165389269798,0.5999999999999659,0.18152480839047544,496.7466666666666,887563.2,511.68,411.0,511.68,501.9,480.75,501.9,454.6,511.68,441.01,1788.0,91878.6,147556.8,240907.77777777778,0.01771126478043678,0.9969481180060992,4.1566126020269,6.079709370659256,-2.1871921182266054,4.285714285714281,20.743335279237197,76.96969696969695,64.37086092715231,0.3971213739996312,0.9431543044405086,1.1169548939907794,5.434138620034604,0.38860458,0.18848182,491.9494999999999,475.6000000000006,469.5601000000014,472.8208500000008,480.85267976717046,464.2916035440424,64.55927239090656,62.981963414451464,3.7099999999999795,12.06373529411752,98.41049391154435,65.71694599627563,63.97873378320312,45.31249425214431,43.56706376660634,5.536290948985254,6.091889036266615,36.45861576064127,26.942972031968665,15.207951085319545,-30.726256983240262,0.2808024080321582,44.83550496487743,8.321431737081014,499.6289960121052,484.2700039878946,0.4454545454545455,0.8,0.09090909090909091,Buy,Strong buy,Neutral,,327878781266.0,47.18541472595577,1.50959266008857,,9.76714133731098,,26.686375979940706,414152939090.5,,4.47992927317278,2.21747383657063,2.76267523022611,51.7833958034291,37.2004525257865,19.9420331354604,35.8647488775574,0.8633757739758811,,0.365397767990184,0.364312561110164,4.86381715762483,3.027245206861756,228.98804205243243,1.269231,521.384615,521.384615,,10.5202
AEGISVOPAK,Aegis Vopak Terminals Limited,Transportation,Air Freight/Couriers,India,INR,INR,stock,common,477.0,1107991489.0,13.0656,289.9,294.8,295.47,288.0,-0.8210742387957694,-2.400000000000034,0.8552856654122476,291.12333333333333,21404186.7,311.49,158.0,311.49,311.49,230.41,311.49,182.5,311.49,158.0,73833.0,1962744.3,2639743.8,1560142.6888888888,0.03436364380195673,-0.034482758620697496,23.10501507495009,49.819121447028415,23.899478587913492,15.95999999999999,19.251336898395714,23.361702127659566,23.361702127659566,2.5937500000000093,3.4769480023985873,6.512546805370868,13.971656990327727,1.7555059,2.310732,287.1075000000001,245.07039999999975,218.04139999999984,232.47525000000002,255.57540865072494,236.90757344259555,58.61385892956264,52.34000540393965,18.659999999999968,28.837205882353146,44.19676736099263,64.20015439502184,66.01877897230679,18.727013638774697,24.307063389085286,13.742784878444013,15.59355451705423,46.57623537712835,27.87288439838793,13.598532663198602,-35.55191000703072,3.159917443598319,52.22083552787205,7.119749483771898,306.427878748869,267.78712125113117,0.17575757575757575,0.5333333333333333,-0.18181818181818182,Buy,Strong buy,Sell,,327023671204.0,136.64859769031344,,7.486340462960045,41.296953505375896,,62.247700153085084,214737754345.75,,7.465380017798311,3.18148496161274,3.9251382210850103,49.3307370894252,49.3307370894252,29.247954372859596,37.8532210402749,0.869564292207761,,0.369317387264952,0.35875117639542,0.0,0.06838775859121218,9.42729201037002,1.0,296.0,296.0,,2.1215
CRISIL,CRISIL Limited,Technology Services,Internet Software/Services,India,INR,INR,stock,common,6157.0,73130000.0,28.166900000000005,4404.0,4450.0,4450.0,4401.2,-0.06353816828538128,-2.800000000000182,0.9803031678315289,4418.400000000001,10375824.0,5451.0,3686.0,6950.0,4540.0,3855.0,4540.0,3775.0,4872.7,3686.0,2356.0,93712.7,73607.0,72531.01111111112,0.02392575298589538,0.049979553818888134,6.8283808368708305,1.8265895953757225,-5.572589463753504,1.9444444444444444,-14.651162790697674,54.623973035601445,10116.912428184954,1.1087885122239431,2.214244372466502,3.00705411886685,116.23709498998564,1.1035882,0.8035714,4237.454999999998,4103.718000000007,4106.323,4351.143500000001,4188.128523409337,4358.125738537053,60.596553194080265,58.39866537469227,158.30000000000018,261.5041176470604,76.10072347697466,76.43790849673202,82.68692057922249,47.72761240109102,58.80692314464368,103.37605700914537,88.66159286488076,31.47510889506752,29.277255365185145,14.384185716925046,-26.666666666666668,4.020029288109968,51.08649746478847,150.8945846658562,4624.976965700165,3849.933034299831,0.49090909090909096,0.8,0.18181818181818182,Buy,Strong buy,Buy,,325567495561.0,36.41935849334338,1.7091655017823644,9.844945021995427,7.885204460960865,,26.012088409179654,292567669158.0,,29.051630113404904,19.111093822262,26.6040114199416,35.1744848346769,26.1833896448256,21.4335920268744,28.5276281793372,0.102299960872542,,1.86805616756265,1.86805616756265,1.39266380646466,1.4267273591955976,52.098537354237806,1.166667,5038.666667,5038.666667,,120.9247
GODFRYPHLP,Godfrey Phillips India Ltd.,Consumer Non-Durables,Tobacco,India,INR,INR,stock,common,,155982000.0,26.472,2154.5,2144.0,2204.6,2138.7,1.0648278450135948,22.699999999999818,0.572286330800254,2165.933333333333,312402500.0,3947.0,1832.1,3947.0,2248.2,2013.0,2491.7,2013.0,2635.0,1832.1,145000.0,694317.1,367523.6666666666,784091.788888889,0.20934063474967912,5.716388616290481,-1.078971533516988,-4.882786631936776,5.097560975609756,-21.654545454545456,-30.94913238067984,521.4910061063907,8566.54148257458,3.403936971057172,4.757505406645472,2.9017512899688467,72.35572990419497,1.1344279,1.0397757,2108.7650000000003,2191.7140000000004,2158.5820000000003,2387.1980000000003,2163.2434220250107,2323.998075055394,51.52923835949843,55.91710660839242,44.59999999999991,-47.653529411763884,136.11774966078744,45.81916099773249,37.31734940352956,64.24762799301456,57.21777897868902,-19.31025167594362,-27.807028096186066,17.978213434367373,30.334614528353363,22.343220064666312,-39.83843537414961,0.9842981017108039,51.694583540552955,108.84311989373464,2188.6636176349534,2028.8663823650472,0.1575757575757576,0.13333333333333333,0.18181818181818182,Buy,Buy,Buy,long_upper_shadow_bearish,323950745424.0,24.563175644092183,1.6864839250856143,,5.299441507457755,,22.677527313354474,,,,,,34.6555555919233,21.2973903594188,22.378821750387,24.4873511149806,,,,,1.78154320244601,2.3444460074084494,0.0,,,,,87.7126
KIRLOSENG,Kirloskar Oil Engines Limited,Producer Manufacturing,Electrical Products,India,INR,INR,stock,common,4673.0,145506000.0,57.2394,2198.5,2173.0,2204.0,2145.0,3.0756247362745515,65.59999999999991,1.8800693890946556,2182.5,100889165.0,2720.0,855.8,2720.0,2572.0,2110.0,2720.0,1536.1,2720.0,1101.3,45890.0,309367.5,1167107.6333333333,667150.1777777778,0.12819291567230326,1.0851073612579847,-7.462749389679273,29.552150854449028,86.34514324461773,79.61601307189542,143.73614190687363,805.1050187363121,894.7963800904978,3.3146853146853106,4.313213413494943,4.727320041051822,102.0794850898636,0.87015533,1.5613002,2278.7050000000004,2126.549999999999,1834.328,1493.308500000001,2116.7894376837676,1615.53092270109,48.66860221723459,45.777425339798924,-57.19999999999982,-82.51058823529365,-81.53212255138953,14.26921627558571,14.590843221416444,9.923409382356061,8.651594507309019,1.1648357703279544,30.35522758138253,22.518074399676706,20.992942130345952,20.409217606303184,-73.18181818181819,-1.044245397668444,47.44247590791921,-99.12085015576758,2483.7473904952285,2073.6626095047723,0.11212121212121212,0.13333333333333333,0.09090909090909091,Buy,Buy,Neutral,,317203738098.0,55.77118214104515,3.181170725520039,8.827498591655615,4.135818036716338,,25.062578199814894,231301056169.435,,16.9854279831034,5.31154181867013,8.33940338082734,32.3740652200166,16.1195739260175,7.396172709813391,9.82040018127492,1.48454362892555,,1.39196584265053,1.18908862447431,0.298165137614679,0.3282763148638826,17.709817057589795,1.166667,2339.833333,2339.833333,,39.42
LALPATHLAB,Dr. Lal PathLabs Limited,Health Services,Medical/Nursing Services,India,INR,INR,stock,common,6200.0,167060754.0,45.5157,1888.0,1883.2,1910.0,1871.0,0.48967426016606586,9.200000000000045,0.23419203747073086,1889.6666666666667,96248352.0,1919.8,1272.6,2122.75,1919.8,1620.3,1919.8,1390.0,1919.8,1272.6,50979.0,631277.8,431222.4666666667,558951.8444444444,0.07874015748031496,13.040354448569031,15.065821550463191,36.20950869345647,35.13706964426312,27.28375918559968,24.579346750247442,0.559254327563249,424.44444444444446,2.084446819882416,3.6278914849583628,3.4273497072541024,59.98348741619754,0.80308694,0.6850792,1741.56,1667.7679999999978,1550.9440000000009,1513.7435000000012,1678.1007122128954,1547.8658779790358,72.93153322555375,79.48512244404043,200.5999999999999,152.25647058823347,169.83839687261366,89.28159045046912,82.52999408798077,98.7940265625049,93.66882436243196,56.58321095217207,39.85752071930367,34.55561095216695,34.70983524320448,8.468865822120149,-11.825957605057631,11.498257839721257,55.276271189970686,203.6972194691116,1886.0901684770456,1597.0298315229543,0.49090909090909096,0.8,0.18181818181818182,Buy,Strong buy,Buy,,315519435922.0,58.280598857848425,10.691346894111138,,10.896253437565473,,37.66496787895428,,,,,,42.0333471703335,23.0420644804206,18.7456759374568,24.7924449979245,,,,,0.743830194192811,0.8517887563884157,49.238192835227466,1.316667,1964.0,1964.0,,32.395
CUPID,Cupid Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,,1344660000.0,32.074999999999996,234.28,230.3,234.45,229.44,2.3324888617104933,5.340000000000003,0.5940421071023035,232.72333333333336,839882086.0,234.5,30.212,234.5,234.5,176.89,234.5,111.71,234.5,74.35,3584950.0,28373883.99999989,40434644.4,25623233.077777766,0.1126786237651437,12.246071291682638,21.81146986949513,101.96551724137932,183.63196125907993,124.59975074297766,691.4864864864865,9365.858585858585,8393.538140617673,2.4014993026499263,3.5916984970118606,6.306146645224145,9.755796814089077,1.6495689,0.9556752,216.10499999999996,180.21900000000005,140.512,107.11306,185.9281996550833,118.89359312999477,69.16643734571946,71.05668063871558,19.5,27.622352941176473,165.3480321946601,93.76755321138671,94.62549213056037,82.25218682619295,84.43516734798742,13.515627413992007,13.473262582428063,23.02883611187688,27.127695547350555,14.785608758784004,-0.6567164179104443,13.031311815506339,74.89644708501561,23.280094658119992,235.58185857627177,196.62814142372815,0.4454545454545455,0.8,0.09090909090909091,Buy,Strong buy,Neutral,,314516145101.0,295.58415341912695,1.802015749339931,,,,268.38521409432605,,,27.2973163491817,23.3126790111557,26.5926202835019,48.2573534674014,31.193110149932004,30.2574608172905,39.8273120482359,0.12506161189585402,,4.66590676034136,3.81792394237626,0.0,,0.0,,,,,0.7926
WOCKPHARMA,Wockhardt Limited,Health Technology,Pharmaceuticals: Major,India,INR,INR,stock,common,4084.0,162486000.0,47.3719,1914.7,1904.0,1917.7,1888.1,0.5619747899159688,10.700000000000045,0.0,1906.8333333333333,110231193.7,2422.3,1086.7,2422.3,1984.7,1792.4,2422.3,1400.0,2422.3,1086.7,57571.0,461941.80000000226,651184.1000000025,1852909.1777777774,0.10975477468824668,4.337638275843286,-2.0613810741687955,36.91097604576332,39.657184536834436,33.15020862308763,15.142221420410124,300.03133358292763,633.3353894198302,1.5677135744928838,2.117445421888676,3.2294345563730413,60.01485244764645,1.0607587,1.6433918,1874.1249999999989,1900.2000000000003,1637.6820000000005,1504.0319999999995,1837.054519449033,1592.9811283058727,54.84909112118942,60.85135173781364,14.0,-24.114705882355338,87.02712548030834,75.31459914322417,69.38010608778649,91.28926929727909,83.49333113916809,4.662152180184648,2.2750611935956497,11.740956189377377,23.30874306939729,21.043116412463593,-23.61204013377923,-0.4523240095663952,59.92990474031517,25.592543463813627,1939.2110622562,1809.0389377437978,0.4454545454545455,0.8,0.09090909090909091,Buy,Strong buy,Neutral,,311395453466.0,146.06998725978593,,6.298051755071672,9.232619089490061,,52.46277039142857,210413905955.25,,4.58409555579468,2.54328358208955,3.50473056355409,38.2152386599466,11.947820930922,6.314853246368219,7.05603320486214,0.452024291497976,,1.60665844636252,1.0308261405672,0.0,,0.0,,,,,13.1081
SCHNEIDER,Schneider Electric Infrastructure Limited,Producer Manufacturing,Electrical Products,India,INR,INR,stock,common,,239104000.0,22.0928,1358.5,1315.0,1358.9,1307.0,4.6287738755391175,60.09999999999991,1.2784966112137945,1341.4666666666667,85730859.5,1548.0,571.85,1548.0,1548.0,1243.0,1548.0,1066.2,1548.0,677.2,63107.0,203104.4,410598.06666666665,356272.15555555554,0.2879589035595256,1.388163295768334,-1.9629068340910762,15.136876006441216,97.4563953488372,87.89764868603042,46.075268817204304,844.7148817802503,1920.0743494423791,4.628921193573068,4.461803290144693,4.521951132561987,61.038914421796896,0.92752934,1.5184457,1371.3750000000005,1316.3139999999994,1187.2085000000009,975.6057499999993,1305.8954378426815,1062.6613162284664,51.86919985070699,54.87291001385232,80.0,-43.24676470588315,-37.34951362804559,39.01137625234211,27.182858221500833,41.75675627220637,26.169062680604217,-3.89269010304497,5.323747673718824,13.946669529155036,21.298514706712158,21.481068882810405,-18.60465116279075,1.3049962714392245,55.817218971414775,-15.202509598818779,1507.5728542415227,1235.1771457584782,0.31212121212121213,0.5333333333333333,0.09090909090909091,Buy,Strong buy,Neutral,,306220525212.0,152.79496119671578,,,,,83.06470649478142,,,31.8132155953005,9.94090920782795,17.8179394864014,24.129687991891,11.7109419053978,7.35341430760768,10.0870744439793,0.707949174866352,,1.72984273782428,1.29659419767454,0.0,,0.0,1.0,1398.333333,1398.333333,,8.891
IKS,Inventurus Knowledge Solutions Limited,Commercial Services,Miscellaneous Commercial Services,India,INR,INR,stock,common,,171573170.0,91.11059999999999,1776.6,1784.2,1788.1,1768.1,-0.31981147954890005,-5.7000000000000455,0.10660382651630426,1777.5999999999997,20484198.0,1933.0,1262.0,2189.0,1933.0,1738.0,1933.0,1519.5,1933.0,1262.0,11530.0,88962.1,240662.03333333333,273040.52222222224,0.11278897896138274,-1.1902113459399384,4.6289752650176625,13.746078494141738,14.619354838709672,7.1661237785016265,12.979332273449916,-6.494736842105268,-6.494736842105268,1.1311577399468355,2.436872029536893,3.223422221373713,52.78766134978441,1.2563995,0.72038466,1849.7999999999993,1750.2380000000003,1612.5480000000018,1616.4429999999984,1757.3962574880713,1646.4404243486229,46.042946348122406,36.7113908615042,-120.5,15.166470588233551,-132.0843589509884,28.736770473883862,35.85404317878543,16.460608294037844,22.60645772124509,10.041090783957316,26.85417243517002,26.114182405721703,17.709157730642854,23.61977964206924,-78.2657657657658,-6.588148693411861,45.466503316562694,-77.35210454691605,1943.3005240627676,1756.299475937231,-0.1575757575757576,-0.13333333333333333,-0.18181818181818182,Sell,Sell,Sell,,304653943228.0,42.07958313595452,,,,,27.170571802355514,,,31.4407409263322,19.715346996244,26.093319579464303,34.5941872159329,31.385865311034998,22.5924200353937,28.6223443760199,0.268732610846868,,1.35007504752323,1.35001525691406,0.0,,0.0,1.166667,1902.555556,1902.555556,,42.22
