symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
GUJALKALI,Gujarat Alkalies & Chemicals Ltd.,Process Industries,Chemicals: Specialty,India,INR,INR,stock,common,4967.0,73436900.0,23.911099999999998,712.55,718.75,721.75,706.05,-0.8626086956521802,-6.2000000000000455,0.0,713.4499999999999,45115815.8,815.0,409.15,1044.7,760.0,655.5,760.0,578.05,815.0,409.15,63316,123265.8,132453.99999999802,127627.99999999987,0.5052640314988026,-1.8526170798898134,5.095870206489669,15.767668562144593,61.594285066334045,40.611741489886526,19.978110793062804,58.09850991571975,325.20561351372714,2.223638552510452,3.5179496050090893,3.6494864830485634,25.50952447130478,0.39713383,0.8528393,703.7674999999992,665.4959999999996,676.4964999999997,591.1832499999995,681.0099605561381,627.5580673537296,56.225760683852144,52.6407831294046,-7.300000000000068,25.176323529410297,34.31890923959832,50.62567425490719,55.50395861245349,28.43393365670123,46.60533855549706,12.808103721509951,14.009588115662613,39.522561096020134,24.96840400244172,13.044952280625651,-54.72895040369091,0.2532536053464586,35.286666999104696,8.210293630331762,739.5318156652684,668.0031843347301,0.26666666666666666,0.5333333333333333,0.0,Buy,Strong buy,Neutral,,52735056057.0,78.86552296624238,,,1.1735063930260314,,10.33473573931448,,,,,,16.0102448492286,2.1016614530878,1.47514267864567,3.21174244698046,,,,,2.20025066146776,2.4648377663278094,0.0,,,,,9.035
SAATVIKGL,Saatvik Green Energy Ltd.,Producer Manufacturing,Industrial Machinery,India,INR,INR,stock,common,2606.0,127105255.0,15.231,416.0,415.95,419.9,410.05,0.012020675561969316,0.05000000000001137,0.0,415.31666666666666,10726144.0,567.0,328.0,567.0,450.0,384.7,493.0,384.7,502.8,337.0,25784,51108.9,120716.5,140955.52222222224,0.4714366164220257,-0.14402304368699537,-1.8057358668712329,-10.073497622135758,14.254325734688267,10.903758997600633,-10.53763440860215,-10.53763440860215,-10.53763440860215,2.402146079746364,2.8655761767929593,3.3793827669131096,13.69828060243826,1.2159106,0.78028893,418.265,431.94199999999995,447.2724999999999,419.96225,429.74079772690857,429.77828804330045,44.21370986757573,42.00584243887914,-7.850000000000023,-3.521764705882731,-26.174332661406012,46.66663296906223,59.26444308524071,46.804813779237996,70.07998694631492,-3.518391826407651,-4.406204246356593,12.7292965637612,22.463191156234757,18.3352791974201,-72.79693486590033,-2.8944911297852425,52.762368720701645,-9.352203581962897,438.55849895903646,397.9715010409635,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,Strong sell,Strong sell,Neutral,doji,52678774539.0,21.314205200461128,,,1.275891033458357,,13.066727819532087,,,,,,16.1212466678476,8.15796345214612,5.98682149702272,7.345480556350599,,,,,0.0,,0.0,1.0,509.0,509.0,,19.5175
HAPPSTMNDS,Happiest Minds Technologies Ltd.,Technology Services,Data Processing Services,India,INR,INR,stock,common,5218.0,152275000.0,55.87279999999999,339.5,343.1,343.1,337.1,-1.7792564733111464,-6.149999999999977,-0.7377404889338796,339.90000000000003,267913709.0,583.4,330.2,1580.0,457.3,337.1,457.3,335.0,457.3,335.0,789142,3711067.4,2679834.033333333,1681775.5111111111,0.20769603530397282,-6.2154696132596685,-16.59501289767842,-1.8786127167630058,-18.19277108433735,-26.6659466465061,-39.375,-76.71467764060357,-3.0,2.5363393651735255,2.4069362451715914,4.824765988758538,17.31501937202962,0.050281215,0.34698018,397.51999999999987,386.85199999999867,375.2785000000009,399.16974999999877,384.6703649830022,415.7476688377644,31.346688687588625,19.06747413224639,-108.35000000000002,-46.71529411764766,-121.19247881686091,2.9081459719224045,3.396917966843835,0.9623977125840547,0.6561719799675512,-13.703765805543071,-3.7367910591755544,29.468391142664878,15.692883768131022,33.8745671370449,-98.00332778702166,-19.214753123140987,30.537180343992166,-64.52570890914569,471.5955789717525,323.44442102824723,-0.4,-0.8,0.0,Sell,Strong sell,Neutral,,52664244241.0,22.9122518120588,1.4158204675965342,2.875854730285486,2.1788728870306335,,8.858682337744467,36597275000.001,,13.0851865646473,6.23371470325657,10.4314688175814,14.1411693932457,14.1411693932457,9.31980348578781,12.4300252326922,0.272007885102788,,1.66084834834835,1.66084834834835,1.85051322827816,1.8505132282781551,0.0,1.285714,448.285714,448.285714,,14.8174
MASFIN,MAS Financial Services Ltd.,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,4800.0,181453000.0,32.0584,288.9,290.15,290.15,282.0,-0.430811649146993,-1.25,0.0,287.01666666666665,108598087.8,358.85,277.35,423.33291,310.2,282.0,334.0,282.0,358.85,277.35,375902,412148.69999999984,240541.1,158307.33333333334,0.9632706027725342,-5.402750491159136,-4.935834155972359,-2.743645850866869,-4.967105263157902,-10.557275541795672,-7.403846153846161,14.340483733623564,31.318313136494954,2.8900709219858074,2.110622387823119,2.5272674462017264,8.12043678816517,0.85109854,0.9185002,298.0724999999999,308.6070000000004,312.7374999999996,313.74625000000015,304.52820989698813,309.34497627603037,37.767884094980694,32.47733251255964,-8.350000000000023,-11.87382352941205,-189.14754507974615,21.55024450273641,24.20523117113027,31.88059788142297,40.09448275995719,-4.4437118498381665,-4.01762285657699,18.154112907576973,12.116300297503512,27.078330716110802,-75.53191489361708,-2.2335025380710736,41.00510397500527,-19.338907588715756,307.9872100310767,288.15778996892305,-0.4666666666666667,-0.9333333333333333,0.0,Sell,Strong sell,Neutral,hammer_bullish;long_lower_shadow_bullish,52621477051.0,13.30098249555713,0.6195033366887281,,2.5101168716709714,,7.033076323309276,,,,,,48.6211894386544,35.3007923869824,18.790346419002,25.5914296339382,,,,,0.689655172413793,0.6896551724137931,0.0,1.0,419.166667,419.166667,,21.7202
IFBIND,IFB Industries Ltd,Consumer Durables,Electronics/Appliances,India,INR,INR,stock,common,4931.0,40518800.0,23.600099999999998,1266.8,1298.0,1298.5,1255.0,-2.2530864197530898,-29.200000000000045,0.15432098765432098,1273.4333333333334,64780351.599999994,2019.8,883.2,2359.9,1424.0,1255.0,1476.1,1233.0,1476.1,883.2,51137,31729.1,52368.13333333333,130015.74444444444,1.8281299714360277,-2.283245911755641,-12.271468144044324,1.7183234302232104,24.41563543508151,-18.950735764555343,-14.979865771812083,15.478577939835914,20667.2131147541,3.4661354581673307,2.4582257317547396,2.6323348861764284,37.94439021530153,1.0349928,2.246982,1351.2300000000002,1345.5819999999972,1273.3739999999991,1283.0744999999997,1327.332307617414,1316.4772733499124,33.95870937201687,21.93304803681228,-103.0,-54.64705882352996,-136.12655495500195,17.368136275269457,21.876028761627612,11.302155257632378,15.120650339928225,-18.509959514341745,-7.500938587521629,22.404670037867522,14.654988503070003,27.777177134607697,-92.84848484848489,-6.2740455756140845,38.367075024665084,-87.61254138167033,1440.1670361548115,1262.292963845189,-0.603030303030303,-0.9333333333333333,-0.2727272727272727,Strong sell,Strong sell,Sell,,52613655325.0,31.99078762288851,0.6650156257872014,,0.895212500975979,,15.30534539358855,,,,,,28.6095422534611,3.74161894744379,2.73529597283286,3.6517778145249395,,,,,0.0,,0.0,1.666667,1535.666667,1535.666667,,39.5989
UNIVCABLES,Universal Cables Limited,Electronic Technology,Electronic Components,India,INR,INR,stock,common,2543.0,34695400.0,27.009400000000007,1543.6,1536.9,1564.0,1528.5,1.2395881156948818,18.899999999999864,0.8001574080146944,1545.3666666666668,141208528.0,1774.9,576.0,1774.9,1774.9,1477.0,1774.9,1077.0,1774.9,576.0,91480,171764.1,230186.53333333333,284260.0444444445,0.5396696735494018,-5.009230769230775,-5.6133056133056245,29.714285714285708,145.01587301587298,73.45769187549162,114.21038023868995,762.3463687150838,9006.784123493562,2.5711481844945996,4.985831395152448,5.021696002813908,80.15798808129414,2.4271243,1.1388037,1624.774999999999,1424.7359999999999,1257.3139999999994,1016.4182499999997,1459.9214575410351,1103.206312062854,49.224385671450754,41.68617592438829,-35.100000000000136,21.049117647058665,-117.05359546317221,16.068374604696814,15.640823750912233,14.711792438928143,7.40668835467793,25.507028934823666,53.75864288473057,17.95864928675683,18.775366694882678,22.737030586923986,-74.18604651162795,-3.963168045791081,36.058494135425654,-70.5751365582305,1751.8226268964324,1497.7273731035655,0.1575757575757576,0.13333333333333333,0.18181818181818182,Buy,Buy,Buy,,52528801308.0,26.732753858116894,0.36848576494486185,,1.5708811343729332,,17.875420925234934,,,,,,18.545541763159,7.462331996788869,5.94908484823253,4.55866624055935,,,,,0.297225891677675,0.297225891677675,0.0,,,,,57.7419
ASHAPURMIN,Ashapura Minechem Ltd,Non-Energy Minerals,Other Metals/Minerals,India,INR,INR,stock,common,2277.0,95526100.0,50.85090000000001,550.6,548.6,574.65,542.7,0.227541640120142,1.25,-0.1365249840720852,555.9833333333332,411633515.40000004,924.9,455.1,924.9,660.0,535.9,751.95,535.9,788.0,455.1,747609,340913.0,539741.0666666667,635544.5666666667,2.3283493677934857,-0.9177613820406735,-16.575757575757574,-16.575757575757574,3.886792452830193,-37.49574299012373,-3.7412587412587373,279.85512245601933,5757.446808510639,5.8872305140961725,3.868707974257412,3.6278403142252316,22.719446222805328,1.2382994,1.7292284,576.0925000000001,640.4210000000004,655.0260000000003,656.0887500000001,620.1219710346977,625.773415221667,34.54616921657407,36.07852936570367,-41.85000000000002,-77.50367647058863,-76.84347564843185,13.36697346664364,8.889781822719423,39.486723757848885,23.527506943844937,-29.82528143838033,-29.595546351531002,32.931672768646116,14.455848228702612,24.03589279699101,-80.161943319838,-4.74872415880978,26.739190243113796,-13.344101936884613,622.3491457387795,529.8358542612207,-0.49090909090909096,-0.8,-0.18181818181818182,Sell,Strong sell,Sell,long_upper_shadow_bearish,52434278709.0,12.926521202218122,0.7438297649351869,,0.9545346752866664,,9.458183684295971,,,,,,69.869108423917,7.5748315653148195,7.401303822703391,7.5748315653148195,,,,,0.182182546912006,0.36436509382401167,0.0,,,,,42.5946
GULFOILLUB,Gulf Oil Lubricants India Ltd,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,1525.0,49555500.0,32.3846,1081.1,1057.6,1090.1,1049.6,2.222012102874433,23.5,0.0,1073.6,94810307.8,1329.0,865.0,1513.55,1205.4,1047.0,1230.4,915.1,1230.4,865.0,87698,77452.0,103352.8,87990.25555555556,1.2119595635740494,-4.580759046778472,-9.622136766427031,18.802197802197796,6.691009572683308,-10.207641196013297,-15.40688575899844,74.94942673437288,352.34309623430954,3.858612804878049,2.8077007643136853,2.3429638564210853,30.436963961576158,1.0220412,1.2163156,1132.98,1097.5719999999992,1033.524,1060.1584999999982,1095.5002567928336,1075.027277535464,42.18162017679605,37.60897923139761,-81.70000000000005,-53.37205882352987,-131.51952214452086,13.012378643663112,9.2598763718437,12.728470277115855,4.885427719773984,-10.307143573486428,3.4560019265284,23.259832712475763,19.42397824873412,25.555795028140796,-73.1284475965328,-6.3415056744347265,40.82860902856285,-70.81915416259199,1209.5518642844945,1056.4081357155055,0.003030303030303022,-0.26666666666666666,0.2727272727272727,Neutral,Sell,Buy,engulfing_bullish,52397534982.0,14.389724477572209,13.960564000177595,,1.2071393148836247,,9.487853614725408,,,,,,35.4132996427706,10.9860019971139,8.58546696019959,11.4519815017926,,,,,4.63422707712678,4.823379202723791,0.0,1.166667,1569.5,1569.5,,75.13
DEEPINDS,Deep Industries Limited,Industrial Services,Oilfield Services/Equipment,India,INR,INR,stock,common,1860.0,64000000.0,31.720399999999998,792.7,825.0,825.0,781.4,-3.175766459020398,-26.0,0.7695126419933986,799.7000000000002,495209995.1,825.0,330.0,825.0,825.0,626.05,825.0,434.1,825.0,331.45,624713,668002.6,758837.8333333334,508605.06666666665,0.9704255492335864,18.872310114718456,23.4158492916083,59.176706827309246,131.14156582592219,71.46874324032014,48.44569288389514,1103.7965072133638,4569.808404423907,5.579728692091121,5.824712323833046,5.760001643192581,38.351054460500066,0.85469496,0.12544943,702.8824999999999,597.5420000000001,539.8419999999996,474.4507499999999,630.2697064845995,515.8172551666426,68.74639252934276,69.80615465788017,128.05000000000007,118.63867647058782,166.4800692874791,91.11233963778152,93.6267216726195,88.26233867023696,85.82874104806831,50.1122411479962,41.802118195552175,43.02936695675342,32.452430708374514,8.329554281119837,-16.23523498366421,18.783247171649062,64.10741256938928,138.06373074741066,805.2417754712575,600.5232245287424,0.3090909090909091,0.8,-0.18181818181818182,Buy,Strong buy,Sell,dark_cloud_cover_bearish,52352000000.0,24.57108317964137,,,5.4010081123148455,,30.165926424457265,,,,,,39.5068495974766,11.4913877521569,21.2830857720099,17.8798305381753,,,,,0.305623471882641,0.3056234718826406,0.0,1.0,932.5,932.5,,32.2615
CARERATING,CARE Ratings Ltd,Commercial Services,Financial Publishing/Services,India,INR,INR,stock,common,648.0,30093900.0,87.46440000000001,1724.6,1735.7,1737.0,1705.1,0.2033583173551798,3.5,0.8482946952530438,1722.2333333333333,46953959.599999994,1838.0,1392.7,1964.0,1809.0,1590.2,1809.0,1590.2,1838.0,1392.7,27226,85938.0,61406.8,57548.311111111114,0.3077632621594522,1.8063754427390737,-0.8907534049767255,6.786377708978322,5.518844836025441,8.32914572864321,5.030450669914733,141.70988086895582,83.46808510638296,1.8708580141927214,3.1314679701020673,3.260300722173779,54.294517263863455,0.51711667,0.4103965,1695.8899999999983,1689.7220000000007,1672.0610000000004,1625.5705000000023,1689.5776330868496,1632.9845029744888,54.537594581368865,57.49227847089588,63.59999999999991,20.668235294119086,55.54361027656014,61.60877513711147,66.21499226618054,89.09082673599956,91.29414990048578,8.054771638782313,2.828685014838534,22.091759367951163,25.396106604759247,11.625852075571851,-38.574040219378475,5.564057048417693,38.82260278472655,29.16238148799448,1766.712310044415,1625.0676899555815,0.4454545454545455,0.8,0.09090909090909091,Buy,Strong buy,Neutral,,51800652410.0,29.265229933819786,1.1916485222092843,,10.571280539438842,,25.281572362220828,,,,,,38.7210909189441,38.721090918944,36.1941216054196,49.4830851863796,,,,,1.27810375878696,1.2781037587869633,0.0,1.0,2140.5,2140.5,,58.93
THOMASCOOK,Thomas Cook (India) Limited,Consumer Services,Other Consumer Services,India,INR,INR,stock,common,2483.0,465981579.0,34.65990000000001,109.13,110.0,110.0,107.5,-0.7096715494495507,-0.7800000000000011,0.08188517878264345,108.87666666666667,88287697.82,180.2,86.35,264.0,120.87,97.3,120.87,97.08,120.87,86.35,809014,1076107.2,2447578.300000001,3065588.388888889,0.7183591575577667,3.0500472143531536,4.550680206936195,-3.3734726403400055,20.97328455825297,-27.24666666666667,-38.75638363544531,80.8285064069099,750.3349208846572,2.3255813953488373,3.7300081179411766,4.406637997920073,4.426539069607549,1.6160666,1.058906,107.87749999999997,105.27660000000023,102.8926999999998,112.26490000000011,106.22671920373944,114.95426459196669,53.229302241307295,51.58255320879106,-1.5799999999999983,3.3038235294119005,16.3915589687417,49.52893083422077,53.76899039491732,57.22856780786825,65.76517765238229,1.2909264402370724,1.212080490151973,18.269541522368698,28.115855153222633,19.698847233007655,-62.182203389830526,-0.8449936398328246,46.18409743702621,-0.0736719696779744,115.296542728009,100.45845727199094,0.2,0.4,0.0,Buy,Buy,Neutral,,51765381425.0,23.285040646937077,,,0.6336965294578125,,13.068105984297688,,,,,,11.4946610410661,2.85643582732211,2.70597988146645,3.75892404201878,,,,,0.454338936846888,0.408905043162199,0.0,1.0,156.0,156.0,,4.6867
JAMNAAUTO,Jamna Auto Industries Limited,Producer Manufacturing,Auto Parts: OEM,India,INR,INR,stock,common,3819.0,399985000.0,48.762100000000004,128.93,129.9,131.19,126.49,0.007756748371097835,0.010000000000019327,0.7601613403661327,128.87,230727197.22,152.6,89.74,152.6,131.19,117.38,148.9,116.58,148.9,109.22,1789554,1433278.5999999926,2287774.7333333413,2281074.499999951,1.3083802755580005,7.567161688636749,-5.198529411764701,9.587760305992349,6.2026359143327845,1.519685039370084,20.495327102803746,49.9186046511628,797.841163102983,3.715708751679977,3.121727144735183,2.7980434889152623,3.896822282671429,1.7606639,1.252723,122.49450000000004,129.7588,126.80239999999996,126.22894999999991,126.76215062515084,122.86140370405815,57.16687378722418,72.38765654838912,7.970000000000013,-2.9714411764704494,199.77804188869922,91.86254952911054,80.22654723793761,100.0,93.7764237581132,-0.9695177894765266,-2.248503044737976,20.584809563049134,29.246442370526434,18.08624280696635,-16.364952932657424,7.549215882549226,59.835395397168625,9.09862907112732,128.25181004896933,116.73718995103076,0.35454545454545455,0.8,-0.09090909090909091,Buy,Strong buy,Neutral,,51578082317.0,22.043838052250035,0.7276593170900264,,1.9454197970622071,,12.74050066669038,,,,,,29.1190829938759,12.799567682362001,8.82173366045237,12.1134683595057,,,,,1.6285381930981,1.9387359441644052,0.0,1.0,193.0,193.0,,5.8488
MANINFRA,Man Infraconstruction Limited,Finance,Real Estate Development,India,INR,INR,stock,common,391.0,403666000.0,33.9258,128.72,128.0,130.98,127.72,0.7592954990215255,0.9699999999999989,0.19569471624266144,129.14,463158888.08,160.39,77.12,262.8,131.0,101.7,131.0,95.52,138.69,77.12,3598189,3840356.2,2855763.566666667,2282057.066666667,1.0022983125447675,2.984238739099131,12.912280701754385,13.91150442477876,31.993437243642337,0.641125879593427,-16.52399481193255,174.84697510853002,203.58490566037736,2.5524585029752513,3.9478735939534095,4.157163034492538,4.5830335437275505,1.2542852,2.0881486,116.55300000000004,108.609,111.69880000000006,111.9278500000002,112.83170025451147,117.70566555947677,75.12843989593443,84.08956683085555,14.209999999999994,14.686705882352925,115.65503596959529,86.49708144287963,86.45863468777698,95.3186916599459,92.94809973407241,5.523006730796766,4.554754877662235,28.197321126918606,28.246119909851807,10.176929540301737,-9.764453961456109,11.484496795426992,54.23249987521952,14.99196661917847,132.8685951163287,100.23740488367139,0.6484848484848484,0.9333333333333333,0.36363636363636365,Strong buy,Strong buy,Buy,,51568395874.0,23.92876396557173,,,7.744405932689294,,32.27084818211913,,,,,,39.7766682340178,22.0247723573927,32.535926556059,40.4297445498005,,,,,1.05675146771037,0.9158512720156555,0.0,,,,,5.3793
WHEELS,Wheels India Limited,Producer Manufacturing,Auto Parts: OEM,India,INR,INR,stock,common,8683.0,24433000.0,41.6914,2400.6,2110.0,2450.0,2110.0,13.966957842764899,294.1999999999998,0.17090770983668385,2320.2000000000003,15864994057.199999,2450.0,705.85,2450.0,2450.0,1342.0,2450.0,1342.0,2450.0,883.05,6608762,1219844.7,465648.49999999965,300317.02222222224,11.743745062171763,55.701128551044235,73.45375722543352,50.82935410907263,158.26788596019367,177.3496620645832,216.76453123969122,192.7560975609756,8832.84734242982,16.284360189573455,11.349809326711107,5.80871075619824,109.06174538487964,0.48903003,0.7789069,1599.8999999999992,1510.264000000002,1479.3784999999998,1181.0155000000007,1554.328066665649,1266.5058763191143,90.39362481580014,97.07118647207852,913.5,345.1108823529412,330.55546168316937,94.51780597424003,91.49464829646904,99.99999999999996,99.99999999999996,147.24283671382432,64.50815006744637,43.487657930073105,63.20406997581955,3.6139644956735,-5.004051863857383,58.31959374793907,75.45814238832733,1029.8319184529496,2083.3143150549113,1116.485684945087,0.603030303030303,0.9333333333333333,0.2727272727272727,Strong buy,Strong buy,Buy,rising_window_bullish,51473025206.0,35.88271079934171,0.7967165810129142,,0.9044238490661536,,11.942974362746236,,,,,,19.1740884711903,5.43472912463711,2.87253709730706,3.74558030661952,,,,,0.685432192528599,0.6854321925285993,0.0,,,,,66.9013
VRLLOG,VRL Logistics Ltd.,Transportation,Trucking,India,INR,INR,stock,common,21511.0,174937000.0,39.76070000000001,288.35,294.95,294.95,287.2,-1.8382978723404177,-5.399999999999977,0.4085106382978685,290.1666666666667,34341331.6,310.2,225.0,399.5,310.2,284.5,310.2,227.38,310.2,225.0,119096,166994.5,488386.63333333336,314627.55555555556,0.7162941030355411,-3.561872909698989,2.633920626445999,22.995222658249457,11.010587102983648,8.117735283089628,9.763989341454144,65.243553008596,100.24305555555557,2.698467966573816,2.1071995728893964,2.974754863624017,8.152528632709803,1.3567549,0.9805396,294.93500000000006,269.93620000000016,257.2674,261.54614999999984,277.14280802664405,264.3376927707077,50.65498505611767,35.70297796483008,2.1000000000000227,8.798676470588418,-101.28141941843244,33.24958123953106,45.97989949748753,2.4055622327174953,12.971324503487919,5.670266670682338,8.023994500908445,44.25202395192083,19.87813504807836,15.783674669827795,-83.16582914572851,-1.8883974140864086,40.54636372140549,-5.421074463861601,304.0957914505079,285.77420854949224,-0.09090909090909091,0.0,-0.18181818181818182,Neutral,Neutral,Sell,,51413977707.0,18.870455809692093,0.8833748545791884,,1.5313968882488866,,7.503711825320215,,,,,,14.5294530756564,12.7090728779684,7.96611122107614,10.6736380324282,,,,,3.40251786321878,1.701258931609391,0.0,1.0,373.875,373.875,,15.2805
EPIGRAL,Epigral Ltd,Process Industries,Chemicals: Agricultural,India,INR,INR,stock,common,2319.0,43141340.0,29.2632,1163.9,1185.8,1189.8,1160.0,-2.176836443099669,-25.899999999999864,-0.33619095646327113,1171.2333333333333,38212000.900000006,1808.8,807.0,2406.75,1264.8,1054.6,1264.8,969.0,1400.0,807.0,32831,46204.5,68929.7,76132.71111111112,0.6765093756439315,-5.757085020242908,4.818083573487031,5.703387521569357,33.017142857142865,-5.58124442281171,-33.91437656143538,75.55052790346909,200.6716533022048,2.5689655172413755,3.4016319091440974,3.6383803246517017,43.17599947343607,1.1304625,1.8630272,1175.7849999999996,1121.2960000000003,1156.7385000000004,1137.2785000000006,1150.456150431401,1213.281584478212,48.8907841322635,39.751711963772,-85.29999999999995,53.148823529412084,-7.244022869022934,50.92780781406045,63.7162339811644,10.907884070705693,29.584310869657816,21.53051173684389,26.56334946523961,25.68298417133972,19.797881729236114,17.50862124151145,-64.59667093469899,-3.5228779840848805,42.092526769660395,-34.41727696558996,1292.0465718971834,1059.5234281028158,-0.1575757575757576,-0.13333333333333333,-0.18181818181818182,Sell,Sell,Sell,,51405063816.0,18.527126106708863,,,1.9546673249200313,,8.81915039390612,,,,,,25.158035034272704,15.736100533130202,10.3206397562833,14.0232292460015,,,,,0.419621501405732,0.419621501405732,0.0,2.0,1185.5,1185.5,,62.8214
PURVA,Puravankara Limited,Finance,Real Estate Development,India,INR,INR,stock,common,1180.0,237150000.0,9.6261,216.25,215.1,217.0,213.02,-0.06469799898331086,-0.13999999999998636,-0.5961458477748472,215.4233333333333,36307726.25,287.95,160.69,569.59998,245.9,208.2,261.8,203.82,261.8,160.69,167897,1906134.0,1574433.7666666666,939149.8444444444,0.08847418923602411,1.0514018691588785,1.827000047087628,5.503244377225935,15.333333333333334,-9.895833333333334,-24.12280701754386,99.12523020257828,-30.241935483870968,1.8683691672143412,4.418411661710883,3.9429127183891945,8.294112167046018,1.3707844,1.6119388,217.76100000000034,217.88619999999966,217.20350000000025,219.9816499999999,216.67317551181637,225.91786797526458,49.417797773773884,48.2531054850947,-2.6200000000000045,3.372823529411903,-48.85307631900311,37.24220623501201,46.38732515314012,43.325453393860926,55.25336818105402,0.4190034034953669,0.11483570943347317,26.65343555259227,28.79428903787663,17.604435668127767,-71.04316546762587,0.9476239380076562,48.402024116140836,-4.464071324385458,227.9300272887524,207.59197271124827,-0.4,-0.8,0.0,Sell,Strong sell,Neutral,,51342907608.0,32.023753109821115,,,1.2262288868282123,,5.482834553356898,,,,,,45.6303928620073,21.3267605431871,3.8308884497470697,4.627317541751,,,,,0.0,,0.0,,,,,6.7528
GOODLUCK,Goodluck India Ltd.,Non-Energy Minerals,Steel,India,INR,INR,stock,common,,99715500.0,43.363099999999996,515.8,516.55,539.0,512.8,0.029089498690968153,0.14999999999997726,0.17453699214583096,522.5333333333333,608437680.0,557.36666109,304.99999695,557.36666109,539.0,417.33332916,557.36666109,417.33332916,557.36666109,304.99999695,1179600,740314.0000000003,949727.8729919996,776894.9956005234,1.6807503361928118,13.838004855440284,2.1925779594331654,19.398149342129635,46.756450633801734,41.276364052749166,22.333782549054472,407.59388708315043,1996.7479035544338,5.109204368174736,5.658300160815631,5.35907189850563,24.3665810749101,1.207887,1.4513555,463.6791653265003,487.9663297726002,467.8923293137,416.76532949565006,474.6440460880227,431.08344612787505,62.425231229665314,74.05945539532507,74.69999999999993,12.124904794852682,206.76559776946107,80.86300799525499,75.32709932270542,97.82083301791822,91.65208107162516,4.208671586077344,-3.617492487961975,18.798453485169713,32.66128121505472,13.367213897697278,-21.303948576675896,19.177449168207012,55.65492653935301,93.71835073214095,513.21905212922,414.1392785237806,0.5121212121212121,0.9333333333333333,0.09090909090909091,Strong buy,Strong buy,Neutral,doji_star_bearish;long_upper_shadow_bearish,51318596226.0,24.4786772592234,1.068339849253465,,1.167423086514586,,11.639783797576536,,,,,,24.1014379290821,8.34285215567213,4.63559496011222,6.37078602245911,,,,,0.453381910035947,1.1658408627222385,0.0,1.0,538.666666,538.666666,,21.0714
MASTEK,Mastek Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,4817.0,31006400.0,50.793,1623.5,1654.0,1654.0,1605.0,-1.8558819973401066,-30.700000000000045,-0.012090436464759127,1627.5,216558665.0,2562.2,1334.2,3669.0,1933.9,1605.0,1945.7,1542.0,1945.7,1334.2,133390,803418.7000000004,319523.8,158496.27777777778,0.1675096356656005,-9.750403024070268,-11.766304347826088,3.0793650793650795,4.224176670732487,-21.112730806608358,-34.057676685621445,-44.68483816013629,7264.1267973269005,3.0654205607476666,3.800756809459106,4.4421255308591014,76.06616808317803,1.4044957,1.4578635,1733.035000000001,1745.4400000000005,1693.7140000000013,1791.6115000000004,1730.666200495414,1824.5444057916825,40.96123994094969,34.72614563911783,-21.0,-55.39617647058867,-125.9280531464781,15.308229191205106,30.03814358053091,36.50085236762608,47.240830328964165,-18.372268542060283,-6.71677006676289,22.25453089374843,23.61954356037894,23.396470624932252,-94.37519002736394,0.7383966244725795,40.29946017461759,-180.8915535781207,1885.4896657206139,1580.5803342793881,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,,51238036780.0,12.125625513481218,2.305525707703378,,1.3629981361117376,,8.383872499386403,,,,,,14.2219663924124,14.2219663924124,11.032572533032,14.2314719954373,,,,,1.45234493192133,1.4523449319213313,0.0,1.25,2059.25,2059.25,,133.89
