symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-0.9975669099756748,-4.796443612540945,-1.74,0.43,0.0,0.74,-5.23,-4.8
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.7407407407407407,-4.541406945681211,-1.74,0.43,0.0,1.0,-4.97,-4.54
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-6.844741235392321,7.3076923076923075,-1.74,0.43,0.0,-5.1,6.88,7.31
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.120182266945147,9.068062827225122,-1.74,0.43,0.0,0.62,8.64,9.07
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.491589571068129,0.1619870410367232,-1.74,0.43,0.0,-0.75,-0.27,0.16
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,3.2832230907997597,17.386550027337343,-1.74,0.43,1.76,5.02,16.96,15.63
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.4196428571428625,6.472040007793717,-1.74,0.43,0.0,-0.68,6.04,6.47
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.798240100565682,7.630872483221476,-1.74,0.43,0.0,2.54,7.2,7.63
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-7.561837455830389,-15.650996324240667,-1.74,0.43,0.0,-5.82,-16.08,-15.65
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.313901345291476,22.26182124315982,-1.74,0.43,0.0,-0.57,21.83,22.26
INDIGO,Transportation,Airlines,,unmapped,-2.063789868667917,-0.8641154686164657,-1.74,0.43,,-0.32,-1.29,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-2.614840989399285,-2.752293577981636,-1.74,0.43,0.0,-0.87,-3.18,-2.75
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.433734939759036,-5.705882352941177,-1.74,0.43,0.0,-1.69,-6.14,-5.71
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.5766312594840668,1.1311388696749067,-1.74,0.43,1.76,2.32,0.7,-0.63
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,7.763430575482225,10.15752308527974,-1.74,0.43,,9.5,9.73,
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.0107816711590285,2.5986747335061886,-1.74,0.43,5.18,-2.27,2.17,-2.58
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-4.715969989281886,-2.527273724028283,-1.74,0.43,0.0,-2.98,-2.96,-2.53
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.664417453891138,8.432539682539682,-1.74,0.43,0.0,0.08,8.0,8.43
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.1275964391691429,19.152506817705067,-1.74,0.43,0.0,2.87,18.72,19.15
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,4.752915047195997,14.11807403822888,-1.74,0.43,0.0,6.49,13.69,14.12
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-6.234230445752741,-2.18249616143891,-1.74,0.43,0.0,-4.49,-2.61,-2.18
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-0.5938242280285035,7.3076923076923075,-1.74,0.43,,1.15,6.88,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,1.1778115501519757,2.5808936825885977,-1.74,0.43,0.0,2.92,2.15,2.58
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-3.190232374950765,-0.6868686868686823,-1.74,0.43,0.0,-1.45,-1.12,-0.69
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.353029609778417,-1.5846103684382131,-1.74,0.43,0.0,0.39,-2.01,-1.58
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.193832137808267,3.7777777777777777,-1.74,0.43,0.0,-0.45,3.35,3.78
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.635937068727574,5.172927847346452,-1.74,0.43,5.18,-0.9,4.74,-0.01
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.2748040585697846,3.3766233766233764,-1.74,0.43,5.18,-1.53,2.95,-1.8
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.724417259051086,2.838267678003419,-1.74,0.43,0.0,-0.98,2.41,2.84
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,1.4369693011103857,-0.2569043031470777,-1.74,0.43,0.0,3.18,-0.69,-0.26
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.683825323249579,-4.49438202247191,-1.74,0.43,0.0,5.42,-4.92,-4.49
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.2105549510337446,3.461538461538455,-1.74,0.43,0.0,0.53,3.03,3.46
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.2550756736803248,-4.156216409888929,-1.74,0.43,0.0,0.48,-4.59,-4.16
IDEA,Communications,Wireless Telecommunications,,unmapped,7.45814307458142,2.0968908170643465,-1.74,0.43,,9.2,1.67,
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-1.3916947250280558,-6.13247863247863,-1.74,0.43,0.0,0.35,-6.56,-6.13
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,1.9566890183577017,9.763313609467456,-1.74,0.43,-0.35,3.7,9.33,10.11
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.1942857142857197,-3.5278886611284856,-1.74,0.43,0.0,3.93,-3.96,-3.53
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.4663072776280324,-0.3326244615300725,-1.74,0.43,0.0,0.27,-0.76,-0.33
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.8409785932721713,8.185695538057745,-1.74,0.43,0.0,2.58,7.76,8.19
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-4.95416666666667,11.436248168050804,-1.74,0.43,5.18,-3.21,11.01,6.26
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,10.486339417299623,18.535636098272928,-1.74,0.43,0.0,12.23,18.11,18.54
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.0981227322921527,-0.4172015404364606,-1.74,0.43,0.0,-0.36,-0.85,-0.42
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-8.61878453038674,-10.23066485753053,-1.74,0.43,0.0,-6.88,-10.66,-10.23
PNB,Finance,Major Banks,NIFTY_BANK,industry,2.643171806167401,10.688836104513063,-1.74,0.43,-0.35,4.38,10.26,11.04
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.743362831858407,3.445030120481928,-1.74,0.43,0.0,-1.0,3.02,3.45
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.4809843400447376,4.947718908814756,-1.74,0.43,0.0,2.22,4.52,4.95
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-1.214574898785425,-2.0080321285140563,-1.74,0.43,-0.35,0.53,-2.44,-1.66
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.837007348029392,-0.6535211267605634,-1.74,0.43,1.76,-0.1,-1.08,-2.41
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.0539599651871194,7.755649176560705,-1.74,0.43,0.0,-0.31,7.33,7.76
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.1566364385820355,2.8229401027295498,-1.74,0.43,0.0,1.58,2.39,2.82
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,0.4196891191709856,-6.09980620155039,-1.74,0.43,,2.16,-6.53,
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.9922279792746145,-6.853233830845773,-1.74,0.43,0.0,-1.25,-7.28,-6.85
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.2617801047120419,1.0342084327764458,-1.74,0.43,0.0,1.48,0.6,1.03
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.570188133140373,-2.800361336946706,-1.74,0.43,0.0,-4.83,-3.23,-2.8
CANBK,Finance,Major Banks,NIFTY_BANK,industry,0.0775193798449568,2.541699761715638,-1.74,0.43,-0.35,1.82,2.11,2.89
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-1.5581931709512316,6.577344701583435,-1.74,0.43,-0.35,0.18,6.15,6.93
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.324074074074074,-5.287700158367052,-1.74,0.43,0.0,1.42,-5.72,-5.29
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9073478052454976,-3.372174551767888,-1.74,0.43,0.0,0.83,-3.8,-3.37
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.3872859968624245,0.1119272472892556,-1.74,0.43,1.76,-0.65,-0.32,-1.65
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.7527359781121752,17.255102040816325,-1.74,0.43,0.0,-0.01,16.83,17.26
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.088888888888889,6.838021338506304,-1.74,0.43,0.0,-0.35,6.41,6.84
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.700564971751413,-2.700564971751413,-1.74,0.43,0.0,-0.96,-3.13,-2.7
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.7005699254712807,-9.53040926137289,-1.74,0.43,0.0,-0.96,-9.96,-9.53
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.872093023255814,1.0777745412175903,-1.74,0.43,0.0,2.61,0.65,1.08
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,6.132166527250511,4.26042983565108,-1.74,0.43,0.0,7.87,3.83,4.26
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.3038427167113575,-2.991304347826095,-1.74,0.43,1.76,1.44,-3.42,-4.75
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,0.5088554057626252,11.584739545121064,-1.74,0.43,0.0,2.25,11.15,11.58
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.259001161440191,0.1845238095238041,-1.74,0.43,0.0,-0.52,-0.25,0.18
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.441860465116279,-8.488034728736292,-1.74,0.43,0.0,-0.7,-8.92,-8.49
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-1.9272993413027515,0.5125640705088165,-1.74,0.43,0.0,-0.19,0.08,0.51
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-5.902339578681677,5.473340587595208,-1.74,0.43,0.0,-4.16,5.04,5.47
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.135473766640564,-2.948072414190715,-1.74,0.43,0.0,0.6,-3.38,-2.95
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-4.619002822201314,-9.465130815251358,-1.74,0.43,,-2.88,-9.9,
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.24821863443674,-1.8853974121996384,-1.74,0.43,0.0,-2.51,-2.32,-1.89
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-7.335907335907328,2.3255813953488373,-1.74,0.43,0.0,-5.6,1.9,2.33
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,6.8889266882122815,16.19822485207101,-1.74,0.43,1.76,8.63,15.77,14.44
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.5782501008006338,13.774193548387094,-1.74,0.43,0.0,3.32,13.34,13.77
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.4660194174757281,9.851380042462845,-1.74,0.43,0.0,2.21,9.42,9.85
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-2.3194748358862145,-10.025396057564391,-1.74,0.43,1.76,-0.58,-10.46,-11.79
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.976958525345627,-4.878330065736371,-1.74,0.43,0.0,-3.24,-5.31,-4.88
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-2.327731092436975,-0.7344777521564608,-1.74,0.43,5.18,-0.59,-1.16,-5.91
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.26338917879704,-2.2965076776735938,-1.74,0.43,0.0,0.48,-2.73,-2.3
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-5.808558171507125,0.5042633171357843,-1.74,0.43,0.0,-4.07,0.07,0.5
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.962033260119237,13.698529411764705,-1.74,0.43,0.0,-1.22,13.27,13.7
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.6486486486486425,-8.501228501228507,-1.74,0.43,0.0,2.39,-8.93,-8.5
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.7565369521017542,-0.0999524036173207,-1.74,0.43,0.0,0.98,-0.53,-0.1
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.699594512984216,-3.967413441955197,-1.74,0.43,1.76,3.44,-4.4,-5.73
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.0172910662824206,-6.5237029181886,-1.74,0.43,1.76,-0.28,-6.95,-8.28
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-4.786934484700592,-7.781818181818183,-1.74,0.43,1.76,-3.05,-8.21,-9.54
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.998919502971367,16.252243014611633,-1.74,0.43,1.76,-0.26,15.82,14.49
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-9.786821705426355,-11.97882197220384,-1.74,0.43,0.0,-8.05,-12.41,-11.98
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,5.257043276212595,11.165644171779132,-1.74,0.43,1.76,7.0,10.74,9.41
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-1.201848998459161,-1.1713933415536235,-1.74,0.43,0.0,0.54,-1.6,-1.17
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.1820388349514563,6.129032258064516,-1.74,0.43,1.76,1.56,5.7,4.37
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,0.5943381471247517,4.072276159654791,-1.74,0.43,0.0,2.33,3.64,4.07
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.884057971014493,-3.2857142857142856,-1.74,0.43,0.0,-0.14,-3.72,-3.29
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.395064090300363,-8.408964623078347,-1.74,0.43,0.0,-3.66,-8.84,-8.41
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-2.3359422034918698,-5.245327102803732,-1.74,0.43,-0.35,-0.6,-5.68,-4.9
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.5754475703324808,6.280146068073979,-1.74,0.43,5.18,1.16,5.85,1.1
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,4.464148033924448,11.670650292590468,-1.74,0.43,5.18,6.2,11.24,6.49
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,0.1679731243001183,8.853057499239435,-1.74,0.43,-0.35,1.91,8.42,9.2
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,0.2479631597591215,-2.407062556038348,-1.74,0.43,5.18,1.99,-2.84,-7.59
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,5.95167163190997,-1.6711722782010212,-1.74,0.43,,7.69,-2.1,
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.1439688715953342,10.801364023870422,-1.74,0.43,0.0,2.88,10.37,10.8
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-1.6474863718958237,0.4267425320056814,-1.74,0.43,0.0,0.09,-0.0,0.43
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.7209737827715398,3.922326345280663,-1.74,0.43,-0.35,2.46,3.49,4.27
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,7.839506172839506,11.479803458617834,-1.74,0.43,5.18,9.58,11.05,6.3
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.5824175824175826,14.409240498160932,-1.74,0.43,5.18,-0.84,13.98,9.23
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-6.5849923430321615,-8.728179551122194,-1.74,0.43,0.0,-4.84,-9.16,-8.73
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.965462104253289,4.382725959223,-1.74,0.43,0.0,5.71,3.95,4.38
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-0.7820136852394917,0.1183665417242104,-1.74,0.43,-0.35,0.96,-0.31,0.47
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.2998889300259129,-4.511649219273202,-1.74,0.43,5.18,2.04,-4.94,-9.69
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.3483941208492187,-0.9244329786090504,-1.74,0.43,0.0,2.09,-1.35,-0.92
SRF,Process Industries,Industrial Specialties,,unmapped,0.7662835249042146,-9.285320088300216,-1.74,0.43,,2.51,-9.72,
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,3.4891234115873333,11.497853579301546,-1.74,0.43,0.0,5.23,11.07,11.5
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.3506493506493455,-2.66396042115945,-1.74,0.43,0.0,1.39,-3.09,-2.66
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.306591722023517,0.9311950336264836,-1.74,0.43,0.0,1.43,0.5,0.93
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-1.7921146953405018,0.040162108875831,-1.74,0.43,,-0.05,-0.39,
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,9.372189242669544,8.185053380782918,-1.74,0.43,0.0,11.11,7.76,8.19
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.5321637426900612,0.0475341651812145,-1.74,0.43,0.0,0.21,-0.38,0.05
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.0702035904121999,-1.8518518518518583,-1.74,0.43,0.0,1.67,-2.28,-1.85
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,0.0,6.912209889001015,-1.74,0.43,-0.35,1.74,6.48,7.26
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.233610055085739,10.25463363935563,-1.74,0.43,0.0,0.51,9.82,10.25
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.536231884057971,-5.3927315357561545,-1.74,0.43,0.0,-0.8,-5.82,-5.39
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.274725274725271,-5.4315789473684175,-1.74,0.43,-0.35,0.47,-5.86,-5.08
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,0.2195531447759325,9.91501416430595,-1.74,0.43,0.0,1.96,9.49,9.92
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.7580174927113769,3.9706780696395847,-1.74,0.43,0.0,0.98,3.54,3.97
ASTERDM,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-5.667992850141266,0.4914004914004914,-1.74,0.43,1.76,-3.93,0.06,-1.27
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-3.503279666070364,-8.959212376933902,-1.74,0.43,0.0,-1.76,-9.39,-8.96
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,3.164908384230982,-0.1075268817204301,-1.74,0.43,0.0,4.9,-0.54,-0.11
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9975355005281004,-2.3385042833989305,-1.74,0.43,0.0,0.74,-2.77,-2.34
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,0.0257798401649909,-6.771108654908938,-1.74,0.43,0.0,1.77,-7.2,-6.77
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-2.99470899470899,-4.817775931886614,-1.74,0.43,1.76,-1.25,-5.25,-6.58
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.1132533117731258,-3.1491746360480017,-1.74,0.43,0.0,0.63,-3.58,-3.15
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-3.805063661642032,-3.338235294117654,-1.74,0.43,0.0,-2.07,-3.77,-3.34
