symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.938547486033517,-4.9222520107238585,-0.58,-0.66,0.0,-0.36,-4.26,-4.92
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,3.40159271899886,3.755707762557075,-0.58,-0.66,0.0,3.98,4.42,3.76
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.0975227343994982,15.081488688883482,-0.58,-0.66,0.0,-0.52,15.74,15.08
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.0090563832895154,12.92517006802721,-0.58,-0.66,0.0,-2.43,13.59,12.93
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-0.1507386192342478,1.907692307692308,-0.58,-0.66,,0.43,2.57,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,0.3189910979228453,3.9591020910209114,-0.58,-0.66,0.0,0.9,4.62,3.96
IDEA,Communications,Wireless Telecommunications,,unmapped,5.869872701555869,14.62480857580398,-0.58,-0.66,,6.45,15.28,
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-5.188635876061178,-1.59992366169408,-0.58,-0.66,0.0,-4.61,-0.94,-1.6
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.5301657606872022,2.217673149095872,-0.58,-0.66,0.0,1.11,2.88,2.22
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.4180327868852483,0.8898305084745739,-0.58,-0.66,0.0,-1.84,1.55,0.89
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.7619853952799166,5.188176566268439,-0.58,-0.66,0.0,-0.18,5.85,5.19
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.0364635364635308,-0.8755472170106317,-0.58,-0.66,-2.9,-0.46,-0.22,2.02
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.7533783783783785,-2.035190416227076,-0.58,-0.66,0.0,-2.17,-1.38,-2.04
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.0136986301369864,6.515580736543909,-0.58,-0.66,0.0,3.59,7.18,6.52
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-0.4846526655896607,7.726550079491256,-0.58,-0.66,-2.9,0.1,8.39,10.63
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-3.956422018348624,-9.88809984936518,-0.58,-0.66,0.0,-3.38,-9.23,-9.89
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.063429137760161,10.675675675675675,-0.58,-0.66,0.0,4.64,11.34,10.68
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.1428571428571428,-7.404103479036574,-0.58,-0.66,0.0,-0.56,-6.74,-7.4
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.6129108536297023,4.32744320230797,-0.58,-0.66,0.0,3.19,4.99,4.33
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.4840869296528993,16.96439275866203,-0.58,-0.66,0.0,1.06,17.62,16.96
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.825147661363277,8.097023670025775,-0.58,-0.66,0.53,-1.25,8.76,7.57
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,3.379195210408154,2.970183486238529,-0.58,-0.66,0.0,3.96,3.63,2.97
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,3.414634146341464,0.1574803149606299,-0.58,-0.66,0.0,3.99,0.82,0.16
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.9815683280619478,0.1986535702461097,-0.58,-0.66,0.0,-0.4,0.86,0.2
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.6548463356973997,-5.903641710020362,-0.58,-0.66,0.0,-1.07,-5.24,-5.9
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-2.9565217391304346,5.302887337233445,-0.58,-0.66,-2.9,-2.38,5.96,8.2
PNB,Finance,Major Banks,NIFTY_BANK,industry,-2.1204410517387617,3.386489876366244,-0.58,-0.66,0.53,-1.54,4.05,2.86
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.8691905765881383,-1.5241635687732342,-0.58,-0.66,0.0,-2.29,-0.86,-1.52
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6.013745704467354,2.118503806686528,-0.58,-0.66,0.0,6.59,2.78,2.12
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,2.155737704918029,1.062277002919227,-0.58,-0.66,0.0,2.74,1.72,1.06
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.1365498406918525,-0.503137543105885,-0.58,-0.66,1.8,0.72,0.16,-2.3
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,0.8195041999590218,-1.9232685600398527,-0.58,-0.66,,1.4,-1.26,
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.1669595782073813,5.546296296296297,-0.58,-0.66,0.0,0.75,6.21,5.55
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-2.231237322515213,-0.7413509060955565,-0.58,-0.66,0.53,-1.65,-0.08,-1.27
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-4.9672853518493705,-15.27380952380952,-0.58,-0.66,0.0,-4.39,-14.61,-15.27
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-7.198632088914218,-0.2633996937212836,-0.58,-0.66,0.0,-6.62,0.4,-0.26
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,1.500277829227639,-0.8772723161797997,-0.58,-0.66,0.0,2.08,-0.22,-0.88
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-7.1974690218824176,-7.853403141361256,-0.58,-0.66,0.0,-6.62,-7.19,-7.85
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,0.8265405004845238,6.043165467625897,-0.58,-0.66,0.53,1.41,6.7,5.51
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.454959378626917,9.14179104477612,-0.58,-0.66,0.0,5.03,9.8,9.14
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-1.0731104763375394,0.7627585122277146,-0.58,-0.66,0.53,-0.49,1.42,0.23
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.28818800247371,-3.363914373088685,-0.58,-0.66,0.0,-1.71,-2.7,-3.36
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.637042248016578,0.8854411534242246,-0.58,-0.66,0.0,1.22,1.55,0.89
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.6993006993006993,-0.4696151959066408,-0.58,-0.66,1.8,-0.12,0.19,-2.27
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,2.433734939759041,11.28272251308901,-0.58,-0.66,0.0,3.01,11.94,11.28
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-0.0347826086956534,-0.8224535572554246,-0.58,-0.66,0.0,0.55,-0.16,-0.82
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,-0.9432503479202138,11.993006993006995,-0.58,-0.66,1.8,-0.36,12.65,10.19
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.463742166517462,7.309149972929074,-0.58,-0.66,1.8,7.04,7.97,5.51
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,-0.5228758169934641,2.8378378378378377,-0.58,-0.66,0.0,0.06,3.5,2.84
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,2.5512756378189065,2.3848170807841207,-0.58,-0.66,0.0,3.13,3.04,2.38
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.3101045296167246,8.6530931871574,-0.58,-0.66,0.0,-2.73,9.31,8.65
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.9964093357271012,-3.67294520547946,-0.58,-0.66,0.0,1.58,-3.01,-3.67
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9362200117027468,-3.9487121298082255,-0.58,-0.66,0.0,-0.36,-3.29,-3.95
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.9685681024447037,-2.929016479357128,-0.58,-0.66,0.0,-2.39,-2.27,-2.93
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,5.59748427672956,29.903288201160542,-0.58,-0.66,0.0,6.18,30.56,29.9
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,5.957767722473609,6.177970904968836,-0.58,-0.66,0.0,6.54,6.84,6.18
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.46859903381643,5.700103115033208,-0.58,-0.66,0.0,7.05,6.36,5.7
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,0.7984420642648491,11.058661974853017,-0.58,-0.66,0.0,1.38,11.72,11.06
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-4.21277421859832,-8.629629629629623,-0.58,-0.66,,-3.63,-7.97,
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.489238255661605,-5.956678700361011,-0.58,-0.66,0.0,-1.91,-5.3,-5.96
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.440329218106996,-2.058342420937844,-0.58,-0.66,0.0,-0.86,-1.4,-2.06
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-6.716804979253112,-11.06660732828957,-0.58,-0.66,0.0,-6.14,-10.41,-11.07
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.5455065827132326,14.157014157014157,-0.58,-0.66,0.0,2.13,14.82,14.16
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.1583820662768114,-4.948548965198284,-0.58,-0.66,0.0,0.74,-4.29,-4.95
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.6588628762541775,-1.758241758241761,-0.58,-0.66,0.0,2.24,-1.1,-1.76
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,0.2536997885835095,6.028083355692693,-0.58,-0.66,-2.9,0.83,6.69,8.93
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.069268829026943,12.632807939287805,-0.58,-0.66,1.8,6.65,13.29,10.83
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,5.828912466843508,22.38496932515338,-0.58,-0.66,1.8,6.41,23.04,20.58
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.7051927832219109,-1.2388413190016314,-0.58,-0.66,0.0,-0.13,-0.58,-1.24
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-3.150383700578929,-10.42254690353644,-0.58,-0.66,1.8,-2.57,-9.76,-12.22
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.4952185792349687,2.7947598253275108,-0.58,-0.66,1.8,1.08,3.45,0.99
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.1022044088176353,-9.878528045730611,-0.58,-0.66,1.8,1.68,-9.22,-11.68
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-1.0187822896045535,-6.049495875343721,-0.58,-0.66,0.0,-0.44,-5.39,-6.05
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.1864898466639038,-5.196078431372549,-0.58,-0.66,1.8,0.77,-4.54,-7.0
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,5.363576394174656,16.65168539325842,-0.58,-0.66,0.0,5.94,17.31,16.65
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,2.4397636005455405,3.206106870229008,-0.58,-0.66,0.0,3.02,3.87,3.21
IDBI,Finance,Major Banks,NIFTY_BANK,industry,13.456334563345631,8.773584905660375,-0.58,-0.66,0.53,14.04,9.43,8.24
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.4941302027748131,-14.03557790816802,-0.58,-0.66,0.0,-0.91,-13.38,-14.04
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.3678724708767627,5.578845533698807,-0.58,-0.66,1.8,0.95,6.24,3.78
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,1.385251550654721,6.601449275362318,-0.58,-0.66,-2.9,1.97,7.26,9.5
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,1.4716439339554916,5.963491885003182,-0.58,-0.66,-2.9,2.05,6.62,8.86
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.8906882591093117,-8.503083535787702,-0.58,-0.66,0.0,-0.31,-7.84,-8.5
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,-3.991915108640725,10.833333333333334,-0.58,-0.66,-2.9,-3.41,11.49,13.73
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.059171597633143,-12.798913043478263,-0.58,-0.66,0.0,-4.48,-12.14,-12.8
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-4.725062171870674,-3.417366946778708,-0.58,-0.66,0.53,-4.15,-2.76,-3.95
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,1.3093137710093703,3.7170833729441872,-0.58,-0.66,0.53,1.89,4.38,3.19
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,3.6403269754768366,21.133757961783434,-0.58,-0.66,-2.9,4.22,21.79,24.03
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,8.37748344370861,19.47435663442234,-0.58,-0.66,0.0,8.96,20.13,19.47
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,2.5613839285714337,18.467190924326413,-0.58,-0.66,-2.9,3.14,19.13,21.37
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-1.7872603586889355,-5.7115715727602,-0.58,-0.66,0.0,-1.21,-5.05,-5.71
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.529727172370278,3.106982703395256,-0.58,-0.66,0.0,2.11,3.77,3.11
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-2.83154795464512,-3.915009601684944,-0.58,-0.66,,-2.25,-3.26,
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.641587079742223,0.2909326006141837,-0.58,-0.66,0.0,-3.06,0.95,0.29
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.9523809523809524,-6.407669021190711,-0.58,-0.66,0.0,1.53,-5.75,-6.41
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,3.4896401308614924,10.391624660721217,-0.58,-0.66,,4.07,11.05,
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-0.9970384995064188,0.1898101898101875,-0.58,-0.66,0.53,-0.42,0.85,-0.34
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.7142857142857142,4.062229904926534,-0.58,-0.66,0.0,-1.13,4.72,4.06
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.0978260869565273,-2.266380236305048,-0.58,-0.66,0.0,-0.52,-1.61,-2.27
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.2619515389652951,-3.5894206549118493,-0.58,-0.66,0.0,0.84,-2.93,-3.59
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-2.786010669828091,-4.268515140459686,-0.58,-0.66,-2.9,-2.21,-3.61,-1.37
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.167437946991997,7.259445268804932,-0.58,-0.66,0.0,-0.59,7.92,7.26
SRF,Process Industries,Industrial Specialties,,unmapped,0.3853564547206166,-1.9423323044492928,-0.58,-0.66,,0.97,-1.28,
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,10.855829982768526,18.68158898044521,-0.58,-0.66,0.0,11.44,19.34,18.68
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.1936099189318115,2.609528369643276,-0.58,-0.66,0.0,2.77,3.27,2.61
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.7964071856287425,0.0392310710082362,-0.58,-0.66,0.0,2.38,0.7,0.04
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,-2.1713752042960537,-1.1675905177497452,-0.58,-0.66,0.53,-1.59,-0.51,-1.7
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.6887755102040787,14.70241602828522,-0.58,-0.66,0.0,-0.11,15.36,14.7
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.1329891261832156,9.965635738831615,-0.58,-0.66,0.0,0.71,10.63,9.97
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,6.993424985056784,27.393068109031383,-0.58,-0.66,-2.9,7.57,28.05,30.29
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.368421052631575,-2.964254577157801,-0.58,-0.66,0.53,-1.79,-2.3,-3.49
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-3.1732933233308294,-2.3897753913635262,-0.58,-0.66,0.0,-2.59,-1.73,-2.39
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.7921686746987917,4.953416149068319,-0.58,-0.66,0.0,2.37,5.61,4.95
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.9542402387465887,-9.629109629109635,-0.58,-0.66,0.0,-3.37,-8.97,-9.63
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.8255813953488299,-0.2456140350877119,-0.58,-0.66,0.0,-0.25,0.41,-0.25
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,2.204030226700252,-2.0400772573635897,-0.58,-0.66,0.0,2.78,-1.38,-2.04
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.0710382513661177,-2.590425531914896,-0.58,-0.66,1.8,0.65,-1.93,-4.39
