symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.563202247191011,1.4106124835550358,-0.77,1.6,9.78,-1.79,-0.19,-8.37
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.913544668587899,10.191660191660182,-0.77,1.6,9.78,-1.14,8.59,0.41
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-2.2684124386252105,-4.527867489527719,-0.77,1.6,,-1.5,-6.13,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.9004739336492849,-4.656840165822195,-0.77,1.6,-4.15,-1.13,-6.26,-0.51
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.63727959697733,3.911655135710481,-0.77,1.6,0.74,-0.87,2.31,3.17
ADANIPORTS,Transportation,Other Transportation,,unmapped,-2.5289778714436277,-8.061844284925456,-0.77,1.6,,-1.76,-9.66,
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.380952380952381,-6.527851660460528,-0.77,1.6,0.74,-1.61,-8.13,-7.27
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.3357664233576576,17.50430292598968,-0.77,1.6,9.08,0.43,15.9,8.42
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-4.197745013009548,-1.848231739825856,-0.77,1.6,-2.47,-3.43,-3.45,0.62
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.3113121420864802,2.5086206896551726,-0.77,1.6,-0.95,-0.54,0.91,3.46
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.164652787887611,-1.6229531951891096,-0.77,1.6,-4.15,-0.39,-3.22,2.53
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,7.627666451195863,11.032075933047327,-0.77,1.6,9.08,8.4,9.43,1.95
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.3000428632661809,16.071428571428573,-0.77,1.6,9.78,1.07,14.47,6.29
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-4.014251781472684,6.342105263157895,-0.77,1.6,-0.58,-3.24,4.74,6.92
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.71368340360292,2.7444948186528384,-0.77,1.6,1.24,-1.94,1.14,1.5
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,0.0477859190825212,9.769311429570076,-0.77,1.6,9.08,0.82,8.17,0.69
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.428571428571424,-2.943564758424685,-0.77,1.6,-4.15,-1.66,-4.54,1.21
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,3.4289356277883973,-1.517174414370676,-0.77,1.6,9.08,4.2,-3.12,-10.6
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-0.1986754966887417,3.766439440886872,-0.77,1.6,-2.47,0.57,2.17,6.24
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.7764416507242415,9.540150995195615,-0.77,1.6,-0.58,2.55,7.94,10.12
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-1.686401148188016,3.3767213733257875,-0.77,1.6,,-0.92,1.78,
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,0.547536087605774,2.278481012658228,-0.77,1.6,-2.47,1.32,0.68,4.75
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-1.9875478927203087,-4.59207459207459,-0.77,1.6,-4.15,-1.22,-6.19,-0.44
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-5.1232394366197225,-4.720650636492229,-0.77,1.6,-4.15,-4.35,-6.32,-0.57
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.561403508771934,10.730182782460457,-0.77,1.6,1.24,3.33,9.13,9.49
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,4.861448711716092,11.982141003011108,-0.77,1.6,1.24,5.63,10.38,10.74
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.146944083224973,-1.4814814814814874,-0.77,1.6,1.24,-2.38,-3.08,-2.72
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.5090887418797307,25.915080527086385,-0.77,1.6,4.36,3.28,24.32,21.56
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,5.009523809523816,3.2912815388458685,-0.77,1.6,-0.95,5.78,1.69,4.24
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-4.835714285714289,-12.658974695161934,-0.77,1.6,-4.15,-4.07,-14.26,-8.51
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.1180904522613064,9.8839590443686,-0.77,1.6,9.78,1.89,8.28,0.1
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.5229649840836744,21.53452969609422,-0.77,1.6,9.78,0.25,19.93,11.75
INDIGO,Transportation,Airlines,,unmapped,-2.326007326007326,3.0531400966183573,-0.77,1.6,,-1.56,1.45,
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.89469888207717,-3.1496062992125986,-0.77,1.6,-4.15,-3.12,-4.75,1.0
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-2.286468830356517,2.627737226277368,-0.77,1.6,-4.15,-1.52,1.03,6.78
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.462562888428529,-0.1163574009431036,-0.77,1.6,4.36,-2.69,-1.72,-4.48
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-4.18848167539267,-1.0810810810810811,-0.77,1.6,-0.58,-3.42,-2.68,-0.5
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.6363636363636376,5.349369988545249,-0.77,1.6,9.08,-0.87,3.75,-3.73
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.4530255635853786,4.424077845666443,-0.77,1.6,1.24,0.32,2.82,3.18
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.2200632625395391,14.578005115089514,-0.77,1.6,9.78,1.99,12.98,4.8
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,11.513157894736842,19.324181626187958,-0.77,1.6,9.78,12.28,17.72,9.54
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,3.8766788766788767,7.7648996136550705,-0.77,1.6,,4.65,6.16,
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,-0.3723404255319149,2.912087912087912,-0.77,1.6,,0.4,1.31,
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-3.9752484530283017,6.776480400333611,-0.77,1.6,-0.58,-3.21,5.18,7.36
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.117256637168144,9.289813486370164,-0.77,1.6,9.78,1.89,7.69,-0.49
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.567796610169487,6.592551417454136,-0.77,1.6,-0.58,2.34,4.99,7.17
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,1.6278891192505602,-2.619380472371416,-0.77,1.6,8.49,2.4,-4.22,-11.11
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.490449148167269,13.382352941176473,-0.77,1.6,-0.95,0.28,11.78,14.33
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-3.87152833649793,3.571428571428572,-0.77,1.6,-2.47,-3.1,1.97,6.04
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.285027059530968,12.519041683977283,-0.77,1.6,9.08,-1.52,10.92,3.44
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,10.562075355157504,11.042183622828784,-0.77,1.6,9.08,11.33,9.44,1.96
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.3950276243093953,2.8151260504201714,-0.77,1.6,-0.58,2.17,1.22,3.4
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.7809474635342801,-2.85317071629436,-0.77,1.6,-0.58,-0.01,-4.45,-2.27
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-3.654485049833887,-4.196428571428571,-0.77,1.6,9.78,-2.88,-5.8,-13.98
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-0.41822086583023,-7.700366684127815,-0.77,1.6,-2.47,0.35,-9.3,-5.23
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.7417101061652223,-6.643726839597671,-0.77,1.6,-0.58,-2.97,-8.24,-6.06
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,3.772063630420579,17.36537276648183,-0.77,1.6,9.08,4.54,15.77,8.29
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.3965303593556382,15.511740867415854,-0.77,1.6,-0.95,0.37,13.91,16.46
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.9541206457094336,6.938255887969446,-0.77,1.6,-0.95,2.72,5.34,7.89
IDEA,Communications,Wireless Telecommunications,,unmapped,4.570100697134004,-4.255319148936168,-0.77,1.6,,5.34,-5.86,
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,6.857142857142857,14.723926380368098,-0.77,1.6,0.74,7.63,13.12,13.98
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.0,-2.631578947368421,-0.77,1.6,-0.95,0.77,-4.23,-1.68
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-3.206106870229008,4.002624671916006,-0.77,1.6,-4.15,-2.44,2.4,8.15
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.967391304347826,1.0772578890097932,-0.77,1.6,-0.95,1.74,-0.52,2.03
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3.378502105841421,5.810139630774998,-0.77,1.6,-2.47,4.15,4.21,8.28
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,12.256973795435334,11.462829736211033,-0.77,1.6,9.78,13.03,9.86,1.68
PNB,Finance,Major Banks,NIFTY_BANK,industry,4.22214435879468,13.747609942638633,-0.77,1.6,0.74,4.99,12.15,13.01
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.7191977077363896,1.0755856785030138,-0.77,1.6,9.78,-0.95,-0.52,-8.7
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,0.5994787141615986,14.078817733990148,-0.77,1.6,-0.58,1.37,12.48,14.66
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,1.414141414141414,0.8032128514056225,-0.77,1.6,0.74,2.18,-0.8,0.06
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,6.649700598802393,1.9169694715458785,-0.77,1.6,-0.95,7.42,0.32,2.87
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-10.803127221037672,-6.575682382133995,-0.77,1.6,-0.58,-10.03,-8.18,-6.0
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-4.573204573204573,-3.17603333708751,-0.77,1.6,4.36,-3.8,-4.78,-7.54
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.641529196124637,-0.0658414537792994,-0.77,1.6,-4.15,0.13,-1.67,4.08
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,2.509742790335159,-2.4284089223008043,-0.77,1.6,,3.28,-4.03,
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-3.2722617809424825,0.2487562189054726,-0.77,1.6,8.49,-2.5,-1.35,-8.24
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,5.294048597253201,3.3410138248847927,-0.77,1.6,0.74,6.06,1.74,2.6
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,0.2054794520547945,1.639572043907177,-0.77,1.6,4.36,0.98,0.04,-2.72
CANBK,Finance,Major Banks,NIFTY_BANK,industry,2.3255813953488373,3.553777359378678,-0.77,1.6,0.74,3.1,1.95,2.81
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.6371681415929205,5.433546242015916,-0.77,1.6,4.36,7.41,3.83,1.07
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.6425092403882658,-6.309446254071656,-0.77,1.6,-0.58,0.13,-7.91,-5.73
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.1858736059479553,-4.618117229129663,-0.77,1.6,-0.58,0.58,-6.22,-4.04
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,5.683040516314091,19.875549048316245,-0.77,1.6,9.78,6.45,18.28,10.1
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-0.9059233449477432,-7.255829121147889,-0.77,1.6,-0.58,-0.14,-8.86,-6.68
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.7258657165126343,-1.8242491657397115,-0.77,1.6,-0.58,-0.96,-3.42,-1.24
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,1.107954545454539,2.956491552881269,-0.77,1.6,-4.15,1.88,1.36,7.11
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.6050228310502284,-5.124340617935192,-0.77,1.6,-0.95,1.38,-6.72,-4.17
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.0676156583629892,6.482811452647711,-0.77,1.6,1.24,-0.3,4.88,5.24
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.686091509219215,0.5882352941176471,-0.77,1.6,-2.47,-1.92,-1.01,3.06
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.387173396674587,1.469135802469133,-0.77,1.6,-0.58,-1.62,-0.13,2.05
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-8.166828322017462,5.258476931628677,-0.77,1.6,1.24,-7.4,3.66,4.02
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,0.4581151832460733,11.344842593935883,-0.77,1.6,-2.47,1.23,9.74,13.81
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-2.617362146050673,-6.651785714285716,-0.77,1.6,,-1.85,-8.25,
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.810304449648712,-9.487459105779717,-0.77,1.6,-0.58,-2.04,-11.09,-8.91
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,2.1481481481481524,1.771217712177126,-0.77,1.6,1.24,2.92,0.17,0.53
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-2.2461566786338825,-3.952604920405194,-0.77,1.6,-2.47,-1.48,-5.55,-1.48
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,2.273757854505403,1.1014344262295113,-0.77,1.6,9.78,3.04,-0.5,-8.68
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-4.535147392290249,-2.0930232558139537,-0.77,1.6,-0.95,-3.77,-3.69,-1.14
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-14.953271028037385,-15.490341753343236,-0.77,1.6,-2.47,-14.18,-17.09,-13.02
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-5.352697095435684,-8.577154308617235,-0.77,1.6,4.36,-4.58,-10.18,-12.94
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.0595968448729183,0.6847463735471582,-0.77,1.6,-4.15,-1.29,-0.92,4.83
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-3.723404255319149,-3.240895422652857,-0.77,1.6,-2.47,-2.95,-4.84,-0.77
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,13.700564971751412,20.87087087087087,-0.77,1.6,-0.58,14.47,19.27,21.45
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,0.2489270386266094,0.4645161290322581,-0.77,1.6,9.08,1.02,-1.14,-8.62
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,6.3244729605866254,5.585436491518411,-0.77,1.6,-0.95,7.09,3.99,6.54
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,1.551724137931028,14.51717433570964,-0.77,1.6,-0.95,2.32,12.92,15.47
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,2.8859649122807096,8.431173153369699,-0.77,1.6,4.36,3.66,6.83,4.07
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-6.712962962962963,-8.996477282991592,-0.77,1.6,4.36,-5.94,-10.6,-13.36
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.406554019457249,-3.5602346700956327,-0.77,1.6,4.36,3.18,-5.16,-7.92
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.2157497303128371,20.560443141088303,-0.77,1.6,4.36,0.55,18.96,16.2
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.1336854937017509,-3.64342006257178,-0.77,1.6,4.36,-0.36,-5.24,-8.0
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-5.287345861582556,-1.2571157495256169,-0.77,1.6,-0.95,-4.52,-2.86,-0.31
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.293577981651376,-4.686140459912995,-0.77,1.6,-0.58,-1.52,-6.29,-4.11
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,5.021105021105024,6.52437855454022,-0.77,1.6,4.36,5.79,4.92,2.16
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-5.732758620689652,-0.1217841376160685,-0.77,1.6,-2.47,-4.96,-1.72,2.35
MANIPALHOS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,6.203987730061357,6.203987730061357,-0.77,1.6,4.36,6.97,4.6,1.84
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-5.33135875601629,-3.618545043347154,-0.77,1.6,-0.95,-4.56,-5.22,-2.67
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.347272973338745,-0.8879977083930171,-0.77,1.6,-0.58,-5.58,-2.49,-0.31
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-2.8052805280528164,0.0606722485135264,-0.77,1.6,0.74,-2.04,-1.54,-0.68
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,5.774547752587084,12.42653232577666,-0.77,1.6,9.08,6.54,10.83,3.35
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.5751295336787635,-0.5751295336787635,-0.77,1.6,-2.47,0.19,-2.18,1.89
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.1734970211229463,9.47124230061596,-0.77,1.6,9.08,-0.4,7.87,0.39
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,-1.4090343970161532,8.630136986301377,-0.77,1.6,0.74,-0.64,7.03,7.89
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,-1.8143009605122733,3.3320853612879078,-0.77,1.6,9.08,-1.04,1.73,-5.75
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.120717781402933,0.4507405022537025,-0.77,1.6,-4.15,-1.35,-1.15,4.6
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,-5.453073497947145,-9.46843853820598,-0.77,1.6,-0.58,-4.68,-11.07,-8.89
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,3.1959152798789887,2.124075980162819,-0.77,1.6,0.74,3.97,0.52,1.38
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,3.2319064810039597,20.57425875108762,-0.77,1.6,9.08,4.0,18.97,11.49
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,7.478368355995055,10.412698412698411,-0.77,1.6,9.08,8.25,8.81,1.33
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.3769100169779254,7.121686849013456,-0.77,1.6,-0.95,-1.61,5.52,8.07
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.795665634674926,-1.260700389105062,-0.77,1.6,-0.58,-1.03,-2.86,-0.68
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-0.7317073170731707,0.7425742574257426,-0.77,1.6,0.74,0.04,-0.86,0.0
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,1.437191442676893,-1.2179487179487187,-0.77,1.6,-4.15,2.21,-2.82,2.93
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,-0.6701414743112435,-8.155186064924784,-0.77,1.6,9.08,0.1,-9.76,-17.24
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,-4.658703071672347,3.466795066483949,-0.77,1.6,,-3.89,1.87,
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-6.120205228438804,-2.41269841269842,-0.77,1.6,-4.15,-5.35,-4.01,1.74
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,5.829596412556054,10.164546621542772,-0.77,1.6,-4.15,6.6,8.56,14.31
SRF,Process Industries,Industrial Specialties,,unmapped,-2.316441824434122,-6.934043778801841,-0.77,1.6,,-1.55,-8.53,
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.046396023198015,-1.891959173512568,-0.77,1.6,-0.58,-1.28,-3.49,-1.31
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,-9.500609013398297,-6.83385579937304,-0.77,1.6,,-8.73,-8.43,
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.0588235294117714,2.2497321747411028,-0.77,1.6,1.24,1.83,0.65,1.01
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,10.907393577296489,7.1078254597908375,-0.77,1.6,-0.58,11.68,5.51,7.69
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.2603319232020863,7.165217391304355,-0.77,1.6,9.78,1.03,5.57,-2.61
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-1.440298507462683,-8.246491593719607,-0.77,1.6,-4.15,-0.67,-9.85,-4.1
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.1820388349514563,-6.957013574660634,-0.77,1.6,-2.47,0.59,-8.56,-4.49
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.6699029126213636,-0.705882352941181,-0.77,1.6,-0.58,-0.9,-2.31,-0.13
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,-0.232558139534887,7.263407925990752,-0.77,1.6,0.74,0.54,5.66,6.52
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.5430122892254865,4.693140794223834,-0.77,1.6,1.24,0.23,3.09,3.45
NATIONALUM,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,10.236220472440944,18.376550169109358,-0.77,1.6,1.24,11.01,16.78,17.14
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.0869565217391285,-3.4453781512605053,-0.77,1.6,0.74,0.68,-5.05,-4.19
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.131428571428565,-3.0094976541938383,-0.77,1.6,-0.58,-2.36,-4.61,-2.43
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.8153254248156503,-6.430316577428915,-0.77,1.6,4.36,-3.05,-8.03,-10.79
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.3286384976525768,3.3615477629987853,-0.77,1.6,4.36,1.1,1.76,-1.0
JSWINFRA,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,4.712990936555898,4.413315258322047,-0.77,1.6,-0.95,5.48,2.81,5.36
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.8041237113402064,-10.99378591786199,-0.77,1.6,8.49,-1.03,-12.59,-19.48
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.1987577639751523,-7.253221386508067,-0.77,1.6,8.49,-0.43,-8.85,-15.74
APARINDS,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,14.380123276355087,29.032258064516128,-0.77,1.6,9.08,15.15,27.43,19.95
