symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.940785979819437,4.435714285714286,1.06,1.61,-1.93,-4.0,2.83,6.37
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.0850030358227134,-4.746469090067145,1.06,1.61,4.04,-1.15,-6.36,-8.79
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.174454828660436,-5.544832426741533,1.06,1.61,4.04,-5.23,-7.15,-9.58
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.209242618741977,0.5000000000000031,1.06,1.61,-1.11,2.15,-1.11,1.61
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.176253896287905,-0.6447701972886487,1.06,1.61,-1.11,1.12,-2.25,0.47
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-3.734797115488112,-11.907810499359794,1.06,1.61,0.07,-4.79,-13.52,-11.98
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.137681159420296,0.6083933449217752,1.06,1.61,-1.93,-3.2,-1.0,2.54
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.3460698689956305,-8.679731820526042,1.06,1.61,-1.11,-4.41,-10.29,-7.57
IDEA,Communications,Wireless Telecommunications,,unmapped,-3.2616753150481803,-7.44680851063829,1.06,1.61,,-4.32,-9.06,
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.0314960629921331,2.8182701652089373,1.06,1.61,-5.63,-1.09,1.21,8.45
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.29796421961752,-6.8519335391854135,1.06,1.61,18.34,-3.36,-8.46,-25.19
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.164251207729474,-0.6975122064636131,1.06,1.61,-1.11,2.1,-2.31,0.41
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.6402651387484553,-6.384519867549669,1.06,1.61,-1.93,0.58,-7.99,-4.45
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.640522875816991,-13.602749713571503,1.06,1.61,-1.93,-10.7,-15.21,-11.67
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.7118736880532993,5.436652016051978,1.06,1.61,0.07,-0.35,3.83,5.37
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.9280868385345948,0.021917808219183,1.06,1.61,-1.93,-1.99,-1.59,1.95
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,10.52476910159529,39.00211193241815,1.06,1.61,11.98,9.46,37.39,27.02
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.6793332954092834,-2.2399999999999927,1.06,1.61,-0.59,-3.74,-3.85,-1.65
PNB,Finance,Major Banks,NIFTY_BANK,industry,-0.8922198429693077,3.282194328219434,1.06,1.61,-0.59,-1.95,1.67,3.87
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.1008290387631637,2.7011494252873565,1.06,1.61,4.13,-0.96,1.09,-1.43
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,9.202469135802463,17.142100384055087,1.06,1.61,18.34,8.14,15.53,-1.2
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-1.8552127445049384,-12.933810375670843,1.06,1.61,-0.59,-2.92,-14.54,-12.34
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-5.92948717948717,-2.658291457286428,1.06,1.61,,-6.99,-4.27,
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.5755571883419055,1.0706374600049224,1.06,1.61,4.04,-0.48,-0.54,-2.97
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.5892857142857062,-4.748053725725041,1.06,1.61,-1.11,-1.65,-6.36,-3.64
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.836445589182225,-0.2676801057501622,1.06,1.61,-1.11,-3.9,-1.88,0.84
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,4.815240283362052,3.3021983205962826,1.06,1.61,-1.11,3.76,1.69,4.41
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.1983223487118035,-5.771428571428568,1.06,1.61,4.04,-2.26,-7.38,-9.81
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.6321612011062762,-3.0080987273428432,1.06,1.61,-5.63,-1.69,-4.62,2.62
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-5.410509031198694,-6.073699657590087,1.06,1.61,-1.11,-6.47,-7.68,-4.96
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,3.605059732958535,2.1195539239454115,1.06,1.61,4.13,2.55,0.51,-2.01
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.1830663615560601,1.313277408157368,1.06,1.61,-5.63,-0.88,-0.3,6.94
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,3.364310081166924,6.56075673053602,1.06,1.61,0.07,2.3,4.95,6.49
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-3.5135135135135185,-1.2357063814090774,1.06,1.61,,-4.57,-2.85,
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.9285471634016456,-2.908496732026146,1.06,1.61,-1.11,-0.13,-4.52,-1.8
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.147880653563826,-14.1894451962111,1.06,1.61,-1.93,-7.21,-15.8,-12.26
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-2.180392156862746,-3.2127890734130173,1.06,1.61,-0.59,-3.24,-4.82,-2.62
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-2.680776014109342,-0.6362545018007149,1.06,1.61,-0.59,-3.74,-2.25,-0.05
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.628218331616899,18.91594202898552,1.06,1.61,-2.49,4.57,17.31,21.41
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,8.230215827338135,9.410909090909096,1.06,1.61,0.07,7.17,7.8,9.34
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.344463971880488,1.6294016475061102,1.06,1.61,4.13,-2.4,0.02,-2.5
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.9238476953907813,4.127659574468085,1.06,1.61,4.13,-2.98,2.52,-0.0
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.3844415144094977,3.609239653512993,1.06,1.61,0.07,0.32,2.0,3.54
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.781298299845437,-3.642911296436691,1.06,1.61,-1.11,-2.84,-5.25,-2.53
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.115401115401112,5.274484326782509,1.06,1.61,4.13,0.06,3.66,1.14
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.68571428571429,2.746319365798428,1.06,1.61,-2.49,2.63,1.14,5.24
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.7392896374954228,-1.208888888888881,1.06,1.61,4.13,0.68,-2.82,-5.34
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.0387264941351577,-4.069665674776825,1.06,1.61,0.07,0.98,-5.68,-4.14
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.6444662095984217,1.9487179487179545,1.06,1.61,-1.11,-3.7,0.34,3.06
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.0681818181818157,3.261772031787451,1.06,1.61,-1.93,-2.13,1.65,5.19
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.694180849424235,-18.89262408542613,1.06,1.61,-1.93,-10.75,-20.5,-16.96
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.298913043478267,2.527777777777784,1.06,1.61,0.07,-0.76,0.92,2.46
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.7541133455210237,1.2212744138348863,1.06,1.61,-1.93,-1.81,-0.39,3.15
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.9623762376237697,5.9703642724840575,1.06,1.61,4.04,0.9,4.36,1.93
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-2.748062263788346,-3.299363057324838,1.06,1.61,4.04,-3.81,-4.91,-7.34
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.1321502737398613,-2.2181146025878005,1.06,1.61,-2.49,-1.19,-3.83,0.27
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.0061500615006205,-2.215750822993163,1.06,1.61,-1.11,-6.07,-3.83,-1.11
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.094903339191556,-4.839131572063824,1.06,1.61,-5.63,-5.15,-6.45,0.79
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-1.7623796423658873,4.123194678573055,1.06,1.61,18.34,-2.82,2.51,-14.22
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.8717735220649434,2.379975379565036,1.06,1.61,-1.11,2.81,0.77,3.49
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.5415672600477153,3.7115793543398414,1.06,1.61,-1.93,-2.6,2.1,5.64
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,2.12591240875912,9.961685823754788,1.06,1.61,4.13,1.07,8.35,5.83
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,11.9610307982401,22.84827586206896,1.06,1.61,4.13,10.9,21.24,18.72
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.089000839630566,-17.725439354652845,1.06,1.61,4.13,-5.15,-19.34,-21.86
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-1.429646350639579,8.69565217391304,1.06,1.61,0.07,-2.49,7.09,8.63
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.8416911233039737,-6.377281947261656,1.06,1.61,-1.93,-2.9,-7.99,-4.45
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.6114070417045667,-1.274999999999995,1.06,1.61,-1.93,1.55,-2.88,0.66
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-2.672064777327938,-2.6157407407407467,1.06,1.61,-0.59,-3.73,-4.23,-2.03
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,1.707161125319696,2.282664609053498,1.06,1.61,4.13,0.65,0.67,-1.85
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,1.426150804857372,11.191950464396278,1.06,1.61,-0.59,0.37,9.58,11.78
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,5.549566891241582,21.851111111111116,1.06,1.61,18.34,4.49,20.24,3.51
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.300995024875622,-3.096471749321493,1.06,1.61,-5.63,-3.36,-4.71,2.53
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,0.9618784921140108,18.79004743280353,1.06,1.61,18.34,-0.1,17.18,0.45
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,2.029702970297027,-8.906077348066301,1.06,1.61,-1.11,0.97,-10.52,-7.8
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.229054573405073,17.688700115034077,1.06,1.61,-1.11,1.17,16.08,18.8
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-6.085818942961798,-3.0939524838012904,1.06,1.61,0.07,-7.15,-4.7,-3.16
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,0.2059233238447151,12.16188732967257,1.06,1.61,,-0.85,10.55,
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,3.213399503722077,26.204804045512,1.06,1.61,18.34,2.15,24.59,7.86
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.5641025641025603,-0.7896077432501151,1.06,1.61,-5.63,-3.62,-2.4,4.84
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,3.814741035856569,0.812457684495586,1.06,1.61,-0.59,2.75,-0.8,1.4
SRF,Process Industries,Industrial Specialties,,unmapped,-10.467675844085472,-3.2602729701050133,1.06,1.61,,-11.53,-4.87,
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.5856515373352706,3.3946488294314303,1.06,1.61,-1.11,-0.47,1.78,4.5
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.1668107173725133,-4.409613375130615,1.06,1.61,-5.63,-2.23,-6.02,1.22
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.1500677134804695,-9.39735099337749,1.06,1.61,18.34,-0.91,-11.01,-27.74
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-4.319470699432896,10.158332879917287,1.06,1.61,-0.59,-5.38,8.55,10.75
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.8106995884773665,4.981753373504205,1.06,1.61,-1.93,0.75,3.37,6.91
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.5928788943546526,1.963089220641816,1.06,1.61,0.07,0.53,0.35,1.89
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,14.785809906291838,14.831927146109548,1.06,1.61,18.34,13.73,13.22,-3.51
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,6.524801660858592,19.352024922118368,1.06,1.61,,5.46,17.74,
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,2.329999999999996,4.195092149475606,1.06,1.61,-1.11,1.27,2.59,5.31
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,4.511370620774434,7.6202531645569564,1.06,1.61,-0.59,3.45,6.01,8.21
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.669824727617239,0.9999999999999932,1.06,1.61,-2.49,0.61,-0.61,3.49
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.6548901335631115,3.4174413457281902,1.06,1.61,-1.11,-0.41,1.81,4.53
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,2.624203821656054,-0.6474687056792254,1.06,1.61,18.34,1.56,-2.26,-18.99
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.588235294117647,6.424936386768448,1.06,1.61,11.98,-2.65,4.81,-5.56
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.4666666666666717,9.577981651376142,1.06,1.61,-5.63,-1.53,7.97,15.21
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-8.728262946684493,0.8711721224920802,1.06,1.61,11.98,-9.79,-0.74,-11.11
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.9276566285912144,0.774593338497289,1.06,1.61,-5.63,-1.99,-0.84,6.4
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.3816925734024192,-8.16244471250503,1.06,1.61,-0.59,-2.44,-9.77,-7.57
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.7492260061919551,-0.2410017289254537,1.06,1.61,4.13,-2.81,-1.85,-4.37
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.895348837209297,0.1600182878043211,1.06,1.61,-1.11,0.84,-1.45,1.27
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-6.219616814412354,-7.345670292414183,1.06,1.61,-5.63,-7.28,-8.96,-1.72
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.8965517241379258,3.4309021113243787,1.06,1.61,4.13,-1.96,1.82,-0.7
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.226380826893626,-3.7030474840538634,1.06,1.61,-1.11,-4.29,-5.31,-2.59
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.021904472163075,0.0995374436442508,1.06,1.61,-2.49,2.96,-1.51,2.59
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.1408326731801778,4.4851722232455336,1.06,1.61,4.13,-1.2,2.88,0.36
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.626086956521743,2.517543859649127,1.06,1.61,4.04,0.57,0.91,-1.52
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.2202108401661187,4.8829240434037695,1.06,1.61,11.98,-3.28,3.27,-7.1
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-10.741158765989454,-18.18965517241379,1.06,1.61,-1.93,-11.8,-19.8,-16.26
IOB,Finance,Major Banks,NIFTY_BANK,industry,-4.385964912280714,-1.515593121538919,1.06,1.61,-0.59,-5.45,-3.13,-0.93
