symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
TOUCHWOOD,,,,unmapped,-3.199999999999997,-8.011695906432754,-0.47,1.6,,-2.73,-9.61,
PRITIKAUTO,,,,unmapped,3.0391583869082384,-4.132680804785218,-0.47,1.6,,3.51,-5.73,
FINEORG,,,,unmapped,-0.1180797522261007,5.282595388696177,-0.47,1.6,,0.35,3.68,
REXPIPES,,,,unmapped,,-1.1111111111111145,-0.47,1.6,,,-2.71,
VTMLTD,,,,unmapped,94.64135021097049,94.64135021097049,-0.47,1.6,,95.11,93.04,
GYFTR,,,,unmapped,-0.4250000000000042,6.997985224983201,-0.47,1.6,,0.04,5.4,
CIPLA,,,,unmapped,-1.7358490566037703,0.6465214335910081,-0.47,1.6,,-1.27,-0.95,
PANAMAPET,,,,unmapped,-2.765531062124251,7.037282153099487,-0.47,1.6,,-2.3,5.44,
GRINDWELL,,,,unmapped,-4.030191492335647,-1.6801909307875809,-0.47,1.6,,-3.56,-3.28,
ARIS,,,,unmapped,4.602479941648434,19.62796129462796,-0.47,1.6,,5.07,18.03,
SONATSOFTW,,,,unmapped,-7.033639143730887,0.6622516556291391,-0.47,1.6,,-6.56,-0.94,
IRB,,,,unmapped,-1.3020833333333337,-5.06012024048097,-0.47,1.6,,-0.83,-6.66,
ORCHPHARMA,,,,unmapped,-3.8339731285988528,-2.429406037000978,-0.47,1.6,,-3.36,-4.03,
REFRACTORY,,,,unmapped,6.8359375,-2.6690391459074734,-0.47,1.6,,7.31,-4.27,
TOYAMSL,,,,unmapped,0.0,0.0,-0.47,1.6,,0.47,-1.6,
DUCON,,,,unmapped,10.927152317880797,9.8360655737705,-0.47,1.6,,11.4,8.24,
GOLDKART,,,,unmapped,-11.578947368421051,-37.77777777777778,-0.47,1.6,,-11.11,-39.38,
GLOBALPET,,,,unmapped,-5.625,2.7210884353741496,-0.47,1.6,,-5.16,1.12,
MANYAVAR,,,,unmapped,3.4505703422053187,30.47596211485433,-0.47,1.6,,3.92,28.88,
DEEPAKNTR,,,,unmapped,2.1755658225627124,2.523326095886392,-0.47,1.6,,2.65,0.92,
ABCOTS,,,,unmapped,4.189054726368153,2.8939222719009416,-0.47,1.6,,4.66,1.29,
SCHNEIDER,,,,unmapped,-11.16543822520616,-10.820512820512825,-0.47,1.6,,-10.7,-12.42,
RAPPID,,,,unmapped,-2.456964006259788,-8.87426900584796,-0.47,1.6,,-1.99,-10.47,
ACTIVEINFR,,,,unmapped,6.617647058823529,0.6944444444444444,-0.47,1.6,,7.09,-0.91,
NAHARINDUS,,,,unmapped,1.5358499717080316,6.485249237029507,-0.47,1.6,,2.01,4.89,
SALASAR,,,,unmapped,2.4137931034482856,-0.9999999999999934,-0.47,1.6,,2.88,-2.6,
ARSSBL,,,,unmapped,2.3399999999999976,-1.8038764152753852,-0.47,1.6,,2.81,-3.4,
CORDELIA,,,,unmapped,15.814393939393945,8.230088495575218,-0.47,1.6,,16.28,6.63,
SHYAMTEL,,,,unmapped,0.4794520547945225,-3.929273084479369,-0.47,1.6,,0.95,-5.53,
GLOBALE,,,,unmapped,7.363636363636369,8.847926267281114,-0.47,1.6,,7.83,7.25,
NKIND,,,,unmapped,22.477811990581426,8.192000000000007,-0.47,1.6,,22.95,6.59,
COASTCORP,,,,unmapped,-2.757793764988023,-23.90692437605555,-0.47,1.6,,-2.29,-25.51,
JOCIL,,,,unmapped,-2.597571270861744,7.0134132420091415,-0.47,1.6,,-2.13,5.41,
FCONSUMER,,,,unmapped,-7.692307692307699,-14.285714285714295,-0.47,1.6,,-7.22,-15.89,
MADRASFERT,,,,unmapped,-1.4736842105263217,-2.717149220489976,-0.47,1.6,,-1.0,-4.32,
DHATRE,,,,unmapped,23.16076294277929,23.16076294277929,-0.47,1.6,,23.63,21.56,
MADHUSUDAN,,,,unmapped,-2.160702228224178,-7.902542372881358,-0.47,1.6,,-1.69,-9.5,
ESSENTIA,,,,unmapped,-25.00000000000001,-0.8695652173913052,-0.47,1.6,,-24.53,-2.47,
CEMPRO,,,,unmapped,2.670527670527674,-21.21473983087463,-0.47,1.6,,3.14,-22.81,
ABSMARINE,,,,unmapped,10.51574012056263,13.53211009174312,-0.47,1.6,,10.99,11.93,
HILINFRA,,,,unmapped,2.325581395348836,4.236902050113894,-0.47,1.6,,2.8,2.64,
BASILIC,,,,unmapped,-4.034291477559253,-4.347826086956511,-0.47,1.6,,-3.56,-5.95,
MALLCOM,,,,unmapped,0.9844559585492229,-3.629351265822789,-0.47,1.6,,1.45,-5.23,
KSL,,,,unmapped,2.42952630049404,-1.3048835125448004,-0.47,1.6,,2.9,-2.9,
KENNAMET,,,,unmapped,7.144370860927148,47.07999999999999,-0.47,1.6,,7.61,45.48,
HINDCOPPER,,,,unmapped,4.794144556267163,14.608765259155504,-0.47,1.6,,5.26,13.01,
JAYKAY,,,,unmapped,3.175977095678814,-8.659003831417623,-0.47,1.6,,3.65,-10.26,
NEAGI,,,,unmapped,5.288308378464479,7.13128038897893,-0.47,1.6,,5.76,5.53,
ALPA,,,,unmapped,-4.707668944570987,-8.058608058608058,-0.47,1.6,,-4.24,-9.66,
DRSDILIP,,,,unmapped,-1.7288444040036448,-1.818181818181818,-0.47,1.6,,-1.26,-3.42,
KRISHANA,,,,unmapped,4.9843907085030885,38.89394469723487,-0.47,1.6,,5.45,37.29,
SUKHJITS,,,,unmapped,-2.286239656757596,-0.5055233102415293,-0.47,1.6,,-1.82,-2.11,
CMRSL,,,,unmapped,3.681442524417736,15.674769488683992,-0.47,1.6,,4.15,14.07,
AQYLON,,,,unmapped,6.624472573839664,-11.92052980132451,-0.47,1.6,,7.09,-13.52,
GLAXO,,,,unmapped,8.818897637795269,16.139101204529982,-0.47,1.6,,9.29,14.54,
DPEL,,,,unmapped,0.0701754385964872,-1.4683019519778893,-0.47,1.6,,0.54,-3.07,
KANPRPLA,,,,unmapped,-0.2942525221644687,27.3663656333903,-0.47,1.6,,0.18,25.77,
ZYDUSWELL,,,,unmapped,-2.994367032315442,-16.813559322033896,-0.47,1.6,,-2.52,-18.41,
INDOKEM,,,,unmapped,-1.4999999999999962,-1.4999999999999962,-0.47,1.6,,-1.03,-3.1,
SUNTECH,,,,unmapped,0.4297994269340933,20.034246575342458,-0.47,1.6,,0.9,18.43,
ARENTERP,,,,unmapped,-6.473551637279597,1.448087431693992,-0.47,1.6,,-6.0,-0.15,
ASPIRE,,,,unmapped,-7.986111111111112,3.1128404669260727,-0.47,1.6,,-7.52,1.51,
MMTC,,,,unmapped,1.9968798751950096,3.285939968404421,-0.47,1.6,,2.47,1.69,
RADIOCITY,,,,unmapped,-1.617647058823521,8.780487804878048,-0.47,1.6,,-1.15,7.18,
INNOVANA,,,,unmapped,-6.470588235294118,-5.6239798189642345,-0.47,1.6,,-6.0,-7.22,
UNIDT,,,,unmapped,-2.327288428324692,1.8963963963964,-0.47,1.6,,-1.86,0.3,
BHADORA,,,,unmapped,20.05,34.887640449438194,-0.47,1.6,,20.52,33.29,
AUSL,,,,unmapped,-5.471698113207545,1.0080645161290325,-0.47,1.6,,-5.0,-0.59,
KAYTEX,,,,unmapped,3.364969801553056,2.393162393162391,-0.47,1.6,,3.83,0.79,
EUROTEXIND,,,,unmapped,2.5641025641025617,8.695652173913036,-0.47,1.6,,3.03,7.1,
LORDSCHLO,,,,unmapped,-4.357700496806256,-12.487823884667849,-0.47,1.6,,-3.89,-14.09,
SCANSTL,,,,unmapped,3.360655737704913,33.835703672256415,-0.47,1.6,,3.83,32.24,
BEL,,,,unmapped,0.864904373248876,0.9632971588830602,-0.47,1.6,,1.33,-0.64,
GREENPLY,,,,unmapped,3.1453171674573848,-8.865083061636394,-0.47,1.6,,3.62,-10.47,
MIDHANI,,,,unmapped,-4.515765765765768,3.402439024390241,-0.47,1.6,,-4.05,1.8,
AATMAJ,,,,unmapped,2.7700831024930745,-0.8021390374331475,-0.47,1.6,,3.24,-2.4,
ACL,,,,unmapped,-3.4188034188034067,-7.5475557373696,-0.47,1.6,,-2.95,-9.15,
CONTROLPR,,,,unmapped,0.5872556753440107,-9.921507064364214,-0.47,1.6,,1.06,-11.52,
DSSL,,,,unmapped,-8.50637978483863,-9.345562716906308,-0.47,1.6,,-8.04,-10.95,
RRIL,,,,unmapped,2.647058823529408,0.3450258769407632,-0.47,1.6,,3.12,-1.25,
BORANA,,,,unmapped,-3.765625000000004,-5.1440012320961,-0.47,1.6,,-3.3,-6.74,
RHIM,,,,unmapped,-4.649980942701057,-8.69829683698297,-0.47,1.6,,-4.18,-10.3,
KHAITANLTD,,,,unmapped,3.4615384615384537,13.545663852647715,-0.47,1.6,,3.93,11.95,
SOUTHWEST,,,,unmapped,-1.1367210315855691,-12.96918878297671,-0.47,1.6,,-0.67,-14.57,
SBCL,,,,unmapped,-1.721664275466282,31.547579630488052,-0.47,1.6,,-1.25,29.95,
MCLEODRUSS,,,,unmapped,4.959557258407845,-9.853747714808044,-0.47,1.6,,5.43,-11.45,
VMART,,,,unmapped,4.204968944099382,8.34355828220859,-0.47,1.6,,4.67,6.74,
VIVIDEL,,,,unmapped,4.042695130086718,24.668265387689843,-0.47,1.6,,4.51,23.07,
MEGASTAR,,,,unmapped,1.2251655629139035,-15.785123966942152,-0.47,1.6,,1.7,-17.39,
GIRIRAJ,,,,unmapped,27.383676582761257,-13.020833333333334,-0.47,1.6,,27.85,-14.62,
MAMATA,,,,unmapped,0.0833333333333387,5.192692692692693,-0.47,1.6,,0.55,3.59,
PROSTARM,,,,unmapped,1.812844036697247,8.945260347129507,-0.47,1.6,,2.28,7.35,
TEGA,,,,unmapped,4.564813148581377,5.950282623229811,-0.47,1.6,,5.03,4.35,
SANATHAN,,,,unmapped,-3.910845114023318,-0.3637919965760728,-0.47,1.6,,-3.44,-1.96,
NAHARCAP,,,,unmapped,-1.8809139164551172,3.0625025251505043,-0.47,1.6,,-1.41,1.46,
ASHIKAG,,,,unmapped,-2.8393274691014363,9.719602665660767,-0.47,1.6,,-2.37,8.12,
RUPA,,,,unmapped,0.3464052287581707,-6.155256723716377,-0.47,1.6,,0.82,-7.76,
SHIVAMAUTO,,,,unmapped,0.356930398572292,2.803168799512497,-0.47,1.6,,0.83,1.2,
ADSL,,,,unmapped,-4.8333333333333375,-8.67845117845118,-0.47,1.6,,-4.36,-10.28,
VALIANTLAB,,,,unmapped,16.17522145370707,51.48734177215188,-0.47,1.6,,16.65,49.89,
CMICABLES,,,,unmapped,-8.8339222614841,-7.857142857142849,-0.47,1.6,,-8.36,-9.46,
VLSFINANCE,,,,unmapped,-7.453531598513015,-4.250000000000004,-0.47,1.6,,-6.98,-5.85,
SRGHFL,,,,unmapped,-4.6889089269612265,-13.953109736242272,-0.47,1.6,,-4.22,-15.55,
CEDAAR,,,,unmapped,-8.305647840531561,-29.41176470588235,-0.47,1.6,,-7.84,-31.01,
BPL,,,,unmapped,-4.215591915303185,-8.847774317640603,-0.47,1.6,,-3.75,-10.45,
SAKAR,,,,unmapped,-0.4798255179934544,3.293718166383704,-0.47,1.6,,-0.01,1.69,
EMBDL,,,,unmapped,4.4605475040257705,2.7074097530082457,-0.47,1.6,,4.93,1.11,
PSRAJ,,,,unmapped,-11.193181818181811,-80.86903304773561,-0.47,1.6,,-10.72,-82.47,
EUROPRATIK,,,,unmapped,-7.779919397231485,-15.290519877675845,-0.47,1.6,,-7.31,-16.89,
SYNGENE,,,,unmapped,1.5079760717846489,-1.926550270921132,-0.47,1.6,,1.98,-3.53,
UNIVPHOTO,,,,unmapped,-1.1747913921826891,-1.971248094097149,-0.47,1.6,,-0.7,-3.57,
INDIASHLTR,,,,unmapped,-0.2879503839338519,-17.21834007600834,-0.47,1.6,,0.18,-18.82,
SOTAC,,,,unmapped,3.032036613272301,-5.310199789695055,-0.47,1.6,,3.5,-6.91,
PWL,,,,unmapped,1.9576407054256968,-9.861991794106686,-0.47,1.6,,2.43,-11.46,
SUDARSCHEM,,,,unmapped,14.093896713615017,15.219040394462358,-0.47,1.6,,14.56,13.62,
OCCLLTD,,,,unmapped,6.107023411371235,16.38297872340424,-0.47,1.6,,6.58,14.78,
GUJRAFFIA,,,,unmapped,-7.162162162162162,8.759894459102902,-0.47,1.6,,-6.69,7.16,
IRIS,,,,unmapped,1.1991701244813222,1.8968038437434689,-0.47,1.6,,1.67,0.3,
SITINET,,,,unmapped,0.0,-12.499999999999996,-0.47,1.6,,0.47,-14.1,
EUREKAFORB,,,,unmapped,-6.699640287769786,-10.75268817204301,-0.47,1.6,,-6.23,-12.35,
PANACHE,,,,unmapped,4.868214004720692,24.393373775081653,-0.47,1.6,,5.34,22.79,
IGCL,,,,unmapped,2.491554054054048,2.520416784004514,-0.47,1.6,,2.96,0.92,
KSE,,,,unmapped,-73.68639519072497,-73.68639519072497,-0.47,1.6,,-73.22,-75.29,
RKEC,,,,unmapped,-9.93987975951904,-14.562737642585557,-0.47,1.6,,-9.47,-16.16,
JENBURPH,,,,unmapped,-1.3523882601189248,-1.3523882601189248,-0.47,1.6,,-0.88,-2.95,
ARVINDFASN,,,,unmapped,0.425579572180543,-4.606382978723399,-0.47,1.6,,0.9,-6.21,
SUNDARAM,,,,unmapped,11.818181818181808,-2.380952380952383,-0.47,1.6,,12.29,-3.98,
TIMETECHNO,,,,unmapped,-5.504032258064524,-9.804676224381806,-0.47,1.6,,-5.03,-11.4,
MEDIORG,,,,unmapped,-0.2053388090349105,1.2500000000000029,-0.47,1.6,,0.26,-0.35,
INGERRAND,,,,unmapped,1.339421613394224,2.5073681432279065,-0.47,1.6,,1.81,0.91,
AHIMSA,,,,unmapped,-4.972375690607727,4.453441295546565,-0.47,1.6,,-4.5,2.85,
FAIRCHEMOR,,,,unmapped,-5.909609352723115,-5.247666905958357,-0.47,1.6,,-5.44,-6.85,
NITTAGELA,,,,unmapped,0.0694663719608404,-15.071283095723016,-0.47,1.6,,0.54,-16.67,
ACUTAAS,,,,unmapped,1.864352298296368,-13.651226158038147,-0.47,1.6,,2.33,-15.25,
YASHOPTICS,,,,unmapped,1.271929824561406,-2.942412778478352,-0.47,1.6,,1.74,-4.54,
GSMFOILS,,,,unmapped,-5.57830092118731,-67.33935209771641,-0.47,1.6,,-5.11,-68.94,
DEN,,,,unmapped,1.6967509025270846,3.376146788990832,-0.47,1.6,,2.17,1.78,
TBI,,,,unmapped,-3.284072249589491,-9.384615384615389,-0.47,1.6,,-2.81,-10.98,
VGCL,,,,unmapped,-2.504065040650405,-2.504065040650405,-0.47,1.6,,-2.03,-4.1,
AEPL,,,,unmapped,-6.573069559668152,-2.3999999999999964,-0.47,1.6,,-6.1,-4.0,
BAJAJELEC,,,,unmapped,-1.388109927089188,5.458089668615981,-0.47,1.6,,-0.92,3.86,
SAMBHV,,,,unmapped,10.650128314798962,9.423906606886051,-0.47,1.6,,11.12,7.82,
ABMINTLLTD,,,,unmapped,-23.186813186813183,18.978723404255323,-0.47,1.6,,-22.72,17.38,
MHLXMIRU,,,,unmapped,-6.625494071146242,39.9407626804887,-0.47,1.6,,-6.16,38.34,
JETKNIT,,,,unmapped,-4.970513900589727,-9.687750200160137,-0.47,1.6,,-4.5,-11.29,
HBESD,,,,unmapped,-4.483678394512894,0.2666666666666704,-0.47,1.6,,-4.01,-1.33,
AADHARHFC,,,,unmapped,-7.378854625550653,-10.184466019417474,-0.47,1.6,,-6.91,-11.78,
WIPRO,,,,unmapped,-1.5036774720784631,3.444527092750461,-0.47,1.6,,-1.03,1.84,
GUFICBIO,,,,unmapped,-0.5072630850818513,8.145363408521304,-0.47,1.6,,-0.04,6.55,
MARUTI,,,,unmapped,-2.445163610212154,-0.2280082377169756,-0.47,1.6,,-1.98,-1.83,
DLF,,,,unmapped,2.1234939759036178,1.2089552238806005,-0.47,1.6,,2.59,-0.39,
SAICAPI,,,,unmapped,-2.3407802600866896,-2.3407802600866896,-0.47,1.6,,-1.87,-3.94,
PODDARMENT,,,,unmapped,-4.953324442751001,-5.832389580973949,-0.47,1.6,,-4.48,-7.43,
CTE,,,,unmapped,31.03174603174605,57.94005102040817,-0.47,1.6,,31.5,56.34,
NIRAJ,,,,unmapped,-2.8531663187195435,-2.3776223776223766,-0.47,1.6,,-2.38,-3.98,
PRECAM,,,,unmapped,-3.274074074074065,-8.042253521126751,-0.47,1.6,,-2.8,-9.64,
NESTLEIND,,,,unmapped,-1.97756984537794,1.1504485379716465,-0.47,1.6,,-1.51,-0.45,
BRIGHTBR,,,,unmapped,3.0826755297050337,3.0826755297050337,-0.47,1.6,,3.55,1.48,
VGUARD,,,,unmapped,0.3627569528415927,10.335659687603863,-0.47,1.6,,0.83,8.74,
AHLADA,,,,unmapped,-7.487804878048781,0.6100795755968086,-0.47,1.6,,-7.02,-0.99,
DECCANCE,,,,unmapped,2.222837114923437,-2.780701754385969,-0.47,1.6,,2.69,-4.38,
UDS,,,,unmapped,2.1164772727272725,7.191848906560637,-0.47,1.6,,2.59,5.59,
KANANIIND,,,,unmapped,-6.250000000000005,0.0,-0.47,1.6,,-5.78,-1.6,
MAZDA,,,,unmapped,0.756501182033093,4.647321428571426,-0.47,1.6,,1.23,3.05,
KOTARISUG,,,,unmapped,24.775112443778116,34.17976622329706,-0.47,1.6,,25.25,32.58,
LIKHITHA,,,,unmapped,-8.46572361262241,-10.128205128205124,-0.47,1.6,,-8.0,-11.73,
KINGFA,,,,unmapped,-3.1083333333333334,14.574300354749704,-0.47,1.6,,-2.64,12.97,
PRSMJOHNSN,,,,unmapped,2.3315325561558087,-4.239467849223948,-0.47,1.6,,2.8,-5.84,
SAIPARENT,,,,unmapped,-3.959868596288725,-2.724820143884888,-0.47,1.6,,-3.49,-4.32,
VAIBHAVGBL,,,,unmapped,-3.024453024453017,-12.046223882339202,-0.47,1.6,,-2.55,-13.65,
NDGL,,,,unmapped,-7.624534056252118,1.5270018621973929,-0.47,1.6,,-7.15,-0.07,
HNDFDS,,,,unmapped,8.315135225936503,13.112884834663626,-0.47,1.6,,8.79,11.51,
SHYAMCENT,,,,unmapped,-1.2048192771084436,-7.692307692307695,-0.47,1.6,,-0.73,-9.29,
BAIDFIN,,,,unmapped,0.6085192697768813,0.7106598984771603,-0.47,1.6,,1.08,-0.89,
GARUDA,,,,unmapped,-0.835579514824804,4.280045351473913,-0.47,1.6,,-0.37,2.68,
PREMIUM,,,,unmapped,-1.2987012987012987,-5.0,-0.47,1.6,,-0.83,-6.6,
APLLTD,,,,unmapped,-1.255707762557083,-1.4215451055662216,-0.47,1.6,,-0.79,-3.02,
TATAPOWER,,,,unmapped,-2.1437908496731994,-1.4091926774660783,-0.47,1.6,,-1.67,-3.01,
BANKA,,,,unmapped,-4.878048780487805,-12.359550561797754,-0.47,1.6,,-4.41,-13.96,
KEEPLEARN,,,,unmapped,-6.372549019607848,-0.5208333333333338,-0.47,1.6,,-5.9,-2.12,
BAJFINANCE,,,,unmapped,0.3850385038503892,2.9135338345864663,-0.47,1.6,,0.86,1.31,
LAHOTIOV,,,,unmapped,-3.0069930069930053,-7.12053571428571,-0.47,1.6,,-2.54,-8.72,
HMVL,,,,unmapped,2.905027932960888,1.1643233743409358,-0.47,1.6,,3.38,-0.44,
PGHL,,,,unmapped,-1.545608108108108,-14.24893335294983,-0.47,1.6,,-1.08,-15.85,
INDSWFTLAB,,,,unmapped,11.111485689242484,37.44370308590491,-0.47,1.6,,11.58,35.84,
DPABHUSHAN,,,,unmapped,8.449776867364108,0.8401074793374468,-0.47,1.6,,8.92,-0.76,
EMSLIMITED,,,,unmapped,4.97803806734994,-6.496739774748068,-0.47,1.6,,5.45,-8.1,
UGROCAP,,,,unmapped,-4.662655779974219,-8.619091751621877,-0.47,1.6,,-4.19,-10.22,
PARAGON,,,,unmapped,-4.0,-2.735562310030398,-0.47,1.6,,-3.53,-4.34,
V2RETAIL,,,,unmapped,0.4709647919524468,-1.9543973941368185,-0.47,1.6,,0.94,-3.55,
GEEKAYWIRE,,,,unmapped,-4.349680170575692,-4.14529914529914,-0.47,1.6,,-3.88,-5.75,
ITI,,,,unmapped,-0.2678571428571428,-2.240504113425513,-0.47,1.6,,0.2,-3.84,
ELANTAS,,,,unmapped,0.4435168275502217,22.715682107947305,-0.47,1.6,,0.91,21.12,
ACCENTMIC,,,,unmapped,5.972501970400193,20.64805583250249,-0.47,1.6,,6.44,19.05,
ARVINDPORT,,,,unmapped,-2.03761755485893,4.166666666666667,-0.47,1.6,,-1.57,2.57,
WOCKPHARMA,,,,unmapped,-1.550104384133614,-0.1957671957671981,-0.47,1.6,,-1.08,-1.8,
BYKE,,,,unmapped,4.419354838709669,-4.145691442108396,-0.47,1.6,,4.89,-5.75,
FOSECOIND,,,,unmapped,-9.389830508474576,5.506216696269982,-0.47,1.6,,-8.92,3.91,
BAJEL,,,,unmapped,-1.8526100307062456,8.227990970654636,-0.47,1.6,,-1.38,6.63,
SSDL,,,,unmapped,-15.19536903039073,11.090047393364932,-0.47,1.6,,-14.73,9.49,
UFO,,,,unmapped,-2.523280264343636,-6.200317965023836,-0.47,1.6,,-2.05,-7.8,
BAJAJFINSV,,,,unmapped,-0.049176297024834,7.250277030235875,-0.47,1.6,,0.42,5.65,
KOTYARK,,,,unmapped,-7.323733862959292,6.962750716332378,-0.47,1.6,,-6.85,5.36,
TIIL,,,,unmapped,5.526232114467415,26.37270581067704,-0.47,1.6,,6.0,24.77,
AEROFLEX,,,,unmapped,12.039202583806665,20.91346153846154,-0.47,1.6,,12.51,19.31,
ADANIGREEN,,,,unmapped,0.0758150113722517,-14.728682170542635,-0.47,1.6,,0.55,-16.33,
PINELABS,,,,unmapped,-6.041916167664673,4.328457446808504,-0.47,1.6,,-5.57,2.73,
BHAGYANGR,,,,unmapped,9.249515369703676,5.171954145561178,-0.47,1.6,,9.72,3.57,
GOYALALUM,,,,unmapped,0.1562499999999966,-3.7537537537537538,-0.47,1.6,,0.63,-5.35,
EUROBOND,,,,unmapped,-6.488413547237085,-5.209901824971394,-0.47,1.6,,-6.02,-6.81,
GJL,,,,unmapped,15.238095238095235,58.16993464052288,-0.47,1.6,,15.71,56.57,
ECOSMOBLTY,,,,unmapped,-4.554145663132287,-15.898299892786044,-0.47,1.6,,-4.08,-17.5,
BANARISUG,,,,unmapped,15.674820143884888,15.628236106316873,-0.47,1.6,,16.14,14.03,
UMA,,,,unmapped,-2.666666666666669,-9.316770186335413,-0.47,1.6,,-2.2,-10.92,
THYROCARE,,,,unmapped,-7.286885245901646,-0.2557319223985971,-0.47,1.6,,-6.82,-1.86,
MAHAPEXLTD,,,,unmapped,13.624535315985142,34.499449944994495,-0.47,1.6,,14.09,32.9,
VIGOR,,,,unmapped,6.859410430839,-8.450704225352114,-0.47,1.6,,7.33,-10.05,
CRAMC,,,,unmapped,3.3580632565404005,-0.861423220973787,-0.47,1.6,,3.83,-2.46,
VMOBILE,,,,unmapped,-1.7910447761194073,-12.674187126741868,-0.47,1.6,,-1.32,-14.27,
VENUSREM,,,,unmapped,-4.273833783113958,-0.6743242470998446,-0.47,1.6,,-3.8,-2.27,
SAURASHCEM,,,,unmapped,-4.243421052631576,-5.333333333333335,-0.47,1.6,,-3.77,-6.93,
ADVIKCA,,,,unmapped,4.347826086956526,4.347826086956526,-0.47,1.6,,4.82,2.75,
BRITANNIA,,,,unmapped,-4.443850743610295,-2.0717349639499862,-0.47,1.6,,-3.97,-3.67,
AUROPHARMA,,,,unmapped,-2.472329162656409,3.663682864450125,-0.47,1.6,,-2.0,2.06,
NEXTMEDIA,,,,unmapped,2.0887728459530046,2.894736842105272,-0.47,1.6,,2.56,1.29,
ANIKINDS,,,,unmapped,8.496420047732702,10.878048780487807,-0.47,1.6,,8.97,9.28,
WTICAB,,,,unmapped,-8.705357142857142,-18.2,-0.47,1.6,,-8.24,-19.8,
GKB,,,,unmapped,-22.61904761904762,-22.61904761904762,-0.47,1.6,,-22.15,-24.22,
DEVYANI,,,,unmapped,4.259927797833939,30.666907972129216,-0.47,1.6,,4.73,29.07,
UNIECOM,,,,unmapped,-0.9511946551919414,1.6265830138259625,-0.47,1.6,,-0.48,0.03,
SGLRES,,,,unmapped,-10.256410256410248,-10.256410256410248,-0.47,1.6,,-9.79,-11.86,
