symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,2.049910873440285,-1.446032019280423,0.05,0.81,0.07,2.0,-2.26,-1.52
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.6870292194354772,4.722004015012656,0.05,0.81,-1.93,-0.74,3.91,6.65
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.122625215889458,-2.414772727272727,0.05,0.81,-5.63,-1.17,-3.22,3.22
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,6.861451460885957,14.826817905610694,0.05,0.81,4.04,6.81,14.02,10.79
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.5460925544826227,9.0558766859345,0.05,0.81,-1.11,1.5,8.25,10.17
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,0.1526717557251908,5.128205128205129,0.05,0.81,13.88,0.1,4.32,-8.75
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.956899960458672,3.034705407586756,0.05,0.81,-2.49,0.91,2.22,5.52
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-5.055776892430278,1.8418803418803429,0.05,0.81,-5.63,-5.11,1.03,7.47
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,8.339124391938846,19.923076923076927,0.05,0.81,13.88,8.29,19.11,6.04
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,2.944600424570294,5.568820224719098,0.05,0.81,0.07,2.89,4.76,5.5
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-5.487135715156688,-4.732055063913471,0.05,0.81,13.88,-5.54,-5.54,-18.61
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.9802205496236496,-1.4459930313588771,0.05,0.81,-5.63,-1.03,-2.26,4.18
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,2.8102869921729443,4.830312013073382,0.05,0.81,,2.76,4.02,
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-4.926964989566427,-5.876276827728673,0.05,0.81,-5.63,-4.98,-6.69,-0.25
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-3.0705289672544103,-10.30279014475188,0.05,0.81,0.07,-3.12,-11.11,-10.37
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.2570888468809032,0.7473841554559043,0.05,0.81,-1.11,-1.31,-0.06,1.86
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.382999095696579,-0.7735919037778729,0.05,0.81,-2.49,-0.43,-1.58,1.72
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-11.298449612403106,-8.879155882938495,0.05,0.81,-5.63,-11.35,-9.69,-3.25
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.055865921787701,3.60003860631215,0.05,0.81,-2.49,-0.11,2.79,6.09
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.1376194500422545,3.0194676201827573,0.05,0.81,4.04,1.09,2.21,-1.02
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.5838892225980814,-1.0174880763116056,0.05,0.81,-1.93,-1.63,-1.83,0.91
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.7801047120418896,1.087070685852329,0.05,0.81,-2.49,0.73,0.28,3.58
INDIGO,Transportation,Airlines,,unmapped,0.9759831595062674,-2.303319817067519,0.05,0.81,,0.93,-3.11,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-1.6426816426816253,-2.22609909281228,0.05,0.81,-5.63,-1.69,-3.04,3.4
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.713477689538936,10.817275747508305,0.05,0.81,-5.63,-4.76,10.01,16.45
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,6.200545702592088,16.186567164179106,0.05,0.81,5.62,6.15,15.38,10.57
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,5.84049653309788,15.051942186088525,0.05,0.81,4.04,5.79,14.24,11.01
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,4.517374517374522,7.689247556262797,0.05,0.81,-1.11,4.47,6.88,8.8
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.69924396454726,8.022231079225902,0.05,0.81,5.62,-3.75,7.21,2.4
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,5.058076328889399,4.158157476741555,0.05,0.81,13.88,5.01,3.35,-9.72
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.0909090909090857,-0.328760911461283,0.05,0.81,-2.49,-0.14,-1.14,2.16
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,-5.066946705171961,3.7351540535888463,0.05,0.81,,-5.12,2.93,
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,2.425689687676751,2.0153971333792358,0.05,0.81,,2.38,1.21,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,0.0373134328358208,7.757234726688103,0.05,0.81,11.98,-0.01,6.95,-4.22
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.1423812208497863,1.6785714285714333,0.05,0.81,4.04,2.09,0.87,-2.36
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,4.453338415602575,14.20434812808224,0.05,0.81,13.88,4.4,13.39,0.32
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,4.227941176470578,4.38493723849372,0.05,0.81,-1.11,4.18,3.57,5.49
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,3.101413476053233,-6.824171394909012,0.05,0.81,0.07,3.05,-7.63,-6.89
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.6896551724137931,-3.763759804890916,0.05,0.81,4.04,0.64,-4.57,-7.8
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.0906200317965082,-6.58278026367159,0.05,0.81,-1.11,-1.14,-7.39,-5.47
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.940785979819437,4.435714285714286,0.05,0.81,-1.93,-2.99,3.63,6.37
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.0850030358227134,-4.746469090067145,0.05,0.81,4.04,-0.14,-5.56,-8.79
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-4.174454828660436,-5.544832426741533,0.05,0.81,4.04,-4.22,-6.35,-9.58
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.209242618741977,0.5000000000000031,0.05,0.81,-1.11,3.16,-0.31,1.61
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.176253896287905,-0.6447701972886487,0.05,0.81,-1.11,2.13,-1.45,0.47
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-3.734797115488112,-11.907810499359794,0.05,0.81,0.07,-3.78,-12.72,-11.98
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.137681159420296,0.6083933449217752,0.05,0.81,-1.93,-2.19,-0.2,2.54
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.3460698689956305,-8.679731820526042,0.05,0.81,-1.11,-3.4,-9.49,-7.57
IDEA,Communications,Wireless Telecommunications,,unmapped,-3.2616753150481803,-7.44680851063829,0.05,0.81,,-3.31,-8.26,
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.0314960629921331,2.8182701652089373,0.05,0.81,-5.63,-0.08,2.01,8.45
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-2.29796421961752,-6.8519335391854135,0.05,0.81,13.88,-2.35,-7.66,-20.73
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.164251207729474,-0.6975122064636131,0.05,0.81,-1.11,3.11,-1.51,0.41
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.6402651387484553,-6.384519867549669,0.05,0.81,-1.93,1.59,-7.19,-4.45
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.640522875816991,-13.602749713571503,0.05,0.81,-1.93,-9.69,-14.41,-11.67
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,0.7118736880532993,5.436652016051978,0.05,0.81,0.07,0.66,4.63,5.37
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.9280868385345948,0.021917808219183,0.05,0.81,-1.93,-0.98,-0.79,1.95
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,10.52476910159529,39.00211193241815,0.05,0.81,11.98,10.47,38.19,27.02
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.6793332954092834,-2.2399999999999927,0.05,0.81,-1.67,-2.73,-3.05,-0.57
PNB,Finance,Major Banks,NIFTY_BANK,industry,-0.8922198429693077,3.282194328219434,0.05,0.81,-1.67,-0.94,2.47,4.95
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.1008290387631637,2.7011494252873565,0.05,0.81,5.62,0.05,1.89,-2.92
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,9.202469135802463,17.142100384055087,0.05,0.81,13.88,9.15,16.33,3.26
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-1.8552127445049384,-12.933810375670843,0.05,0.81,-1.67,-1.91,-13.74,-11.26
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-5.92948717948717,-2.658291457286428,0.05,0.81,,-5.98,-3.47,
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.5755571883419055,1.0706374600049224,0.05,0.81,4.04,0.53,0.26,-2.97
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.5892857142857062,-4.748053725725041,0.05,0.81,-1.11,-0.64,-5.56,-3.64
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.836445589182225,-0.2676801057501622,0.05,0.81,-1.11,-2.89,-1.08,0.84
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,4.815240283362052,3.3021983205962826,0.05,0.81,-1.11,4.77,2.49,4.41
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.1983223487118035,-5.771428571428568,0.05,0.81,4.04,-1.25,-6.58,-9.81
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.6321612011062762,-3.0080987273428432,0.05,0.81,-5.63,-0.68,-3.82,2.62
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-5.410509031198694,-6.073699657590087,0.05,0.81,-1.11,-5.46,-6.88,-4.96
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,3.605059732958535,2.1195539239454115,0.05,0.81,5.62,3.56,1.31,-3.5
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,0.1830663615560601,1.313277408157368,0.05,0.81,-5.63,0.13,0.5,6.94
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,3.364310081166924,6.56075673053602,0.05,0.81,0.07,3.31,5.75,6.49
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-3.5135135135135185,-1.2357063814090774,0.05,0.81,,-3.56,-2.05,
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.9285471634016456,-2.908496732026146,0.05,0.81,-1.11,0.88,-3.72,-1.8
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-6.147880653563826,-14.1894451962111,0.05,0.81,-1.93,-6.2,-15.0,-12.26
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-2.180392156862746,-3.2127890734130173,0.05,0.81,-1.67,-2.23,-4.02,-1.54
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-2.680776014109342,-0.6362545018007149,0.05,0.81,-1.67,-2.73,-1.45,1.03
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,5.628218331616899,18.91594202898552,0.05,0.81,-2.49,5.58,18.11,21.41
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,8.230215827338135,9.410909090909096,0.05,0.81,0.07,8.18,8.6,9.34
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.344463971880488,1.6294016475061102,0.05,0.81,5.62,-1.39,0.82,-3.99
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.9238476953907813,4.127659574468085,0.05,0.81,5.62,-1.97,3.32,-1.49
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.3844415144094977,3.609239653512993,0.05,0.81,0.07,1.33,2.8,3.54
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.781298299845437,-3.642911296436691,0.05,0.81,-1.11,-1.83,-4.45,-2.53
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.115401115401112,5.274484326782509,0.05,0.81,5.62,1.07,4.46,-0.35
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.68571428571429,2.746319365798428,0.05,0.81,-2.49,3.64,1.94,5.24
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.7392896374954228,-1.208888888888881,0.05,0.81,5.62,1.69,-2.02,-6.83
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.0387264941351577,-4.069665674776825,0.05,0.81,0.07,1.99,-4.88,-4.14
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.6444662095984217,1.9487179487179545,0.05,0.81,-1.11,-2.69,1.14,3.06
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.0681818181818157,3.261772031787451,0.05,0.81,-1.93,-1.12,2.45,5.19
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.694180849424235,-18.89262408542613,0.05,0.81,-1.93,-9.74,-19.7,-16.96
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,0.298913043478267,2.527777777777784,0.05,0.81,0.07,0.25,1.72,2.46
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-0.7541133455210237,1.2212744138348863,0.05,0.81,-1.93,-0.8,0.41,3.15
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.9623762376237697,5.9703642724840575,0.05,0.81,4.04,1.91,5.16,1.93
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,-2.748062263788346,-3.299363057324838,0.05,0.81,4.04,-2.8,-4.11,-7.34
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-0.1321502737398613,-2.2181146025878005,0.05,0.81,-2.49,-0.18,-3.03,0.27
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.0061500615006205,-2.215750822993163,0.05,0.81,-1.11,-5.06,-3.03,-1.11
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.094903339191556,-4.839131572063824,0.05,0.81,-5.63,-4.14,-5.65,0.79
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,-1.7623796423658873,4.123194678573055,0.05,0.81,13.88,-1.81,3.31,-9.76
RECLTD,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,3.8717735220649434,2.379975379565036,0.05,0.81,-1.11,3.82,1.57,3.49
SHREECEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.5415672600477153,3.7115793543398414,0.05,0.81,-1.93,-1.59,2.9,5.64
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,2.12591240875912,9.961685823754788,0.05,0.81,5.62,2.08,9.15,4.34
LAURUSLABS,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,11.9610307982401,22.84827586206896,0.05,0.81,5.62,11.91,22.04,17.23
DRREDDY,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-4.089000839630566,-17.725439354652845,0.05,0.81,5.62,-4.14,-18.54,-23.35
NYKAA,Retail Trade,Internet Retail,NIFTY_FMCG,sector,-1.429646350639579,8.69565217391304,0.05,0.81,0.07,-1.48,7.89,8.63
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,-1.8416911233039737,-6.377281947261656,0.05,0.81,-1.93,-1.89,-7.19,-4.45
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.6114070417045667,-1.274999999999995,0.05,0.81,-1.93,2.56,-2.08,0.66
IDBI,Finance,Major Banks,NIFTY_BANK,industry,-2.672064777327938,-2.6157407407407467,0.05,0.81,-1.67,-2.72,-3.43,-0.95
AUROPHARMA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,1.707161125319696,2.282664609053498,0.05,0.81,5.62,1.66,1.47,-3.34
FEDERALBNK,Finance,Major Banks,NIFTY_BANK,industry,1.426150804857372,11.191950464396278,0.05,0.81,-1.67,1.38,10.38,12.86
PERSISTENT,Technology Services,Information Technology Services,NIFTY_IT,industry,5.549566891241582,21.851111111111116,0.05,0.81,13.88,5.5,21.04,7.97
HINDPETRO,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.300995024875622,-3.096471749321493,0.05,0.81,-5.63,-2.35,-3.91,2.53
DIXON,Electronic Technology,Electronic Production Equipment,NIFTY_IT,sector,0.9618784921140108,18.79004743280353,0.05,0.81,13.88,0.91,17.98,4.91
ICICIGI,Finance,Specialty Insurance,NIFTY_FIN_SERVICE,industry,2.029702970297027,-8.906077348066301,0.05,0.81,-1.11,1.98,-9.72,-7.8
PAYTM,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.229054573405073,17.688700115034077,0.05,0.81,-1.11,2.18,16.88,18.8
MEESHO,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-6.085818942961798,-3.0939524838012904,0.05,0.81,0.07,-6.14,-3.9,-3.16
BHARTIHEXA,Communications,Wireless Telecommunications,,unmapped,0.2059233238447151,12.16188732967257,0.05,0.81,,0.16,11.35,
NAUKRI,Technology Services,Internet Software/Services,NIFTY_IT,industry,3.213399503722077,26.204804045512,0.05,0.81,13.88,3.16,25.39,12.32
NHPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.5641025641025603,-0.7896077432501151,0.05,0.81,-5.63,-2.61,-1.6,4.84
AUBANK,Finance,Regional Banks,NIFTY_BANK,industry,3.814741035856569,0.812457684495586,0.05,0.81,-1.67,3.76,0.0,2.48
SRF,Process Industries,Industrial Specialties,,unmapped,-10.467675844085472,-3.2602729701050133,0.05,0.81,,-10.52,-4.07,
LTF,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.5856515373352706,3.3946488294314303,0.05,0.81,-1.11,0.54,2.58,4.5
NTPCGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.1668107173725133,-4.409613375130615,0.05,0.81,-5.63,-1.22,-5.22,1.22
WAAREEENER,Electronic Technology,Semiconductors,NIFTY_IT,sector,0.1500677134804695,-9.39735099337749,0.05,0.81,13.88,0.1,-10.21,-23.28
INDUSINDBK,Finance,Major Banks,NIFTY_BANK,industry,-4.319470699432896,10.158332879917287,0.05,0.81,-1.67,-4.37,9.35,11.83
HAVELLS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.8106995884773665,4.981753373504205,0.05,0.81,-1.93,1.76,4.17,6.91
DABUR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.5928788943546526,1.963089220641816,0.05,0.81,0.07,1.54,1.15,1.89
COFORGE,Technology Services,Information Technology Services,NIFTY_IT,industry,14.785809906291838,14.831927146109548,0.05,0.81,13.88,14.74,14.02,0.95
SWIGGY,Transportation,Air Freight/Couriers,,unmapped,6.524801660858592,19.352024922118368,0.05,0.81,,6.47,18.54,
ICICIPRULI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,2.329999999999996,4.195092149475606,0.05,0.81,-1.11,2.28,3.39,5.31
IDFCFIRSTB,Finance,Regional Banks,NIFTY_BANK,industry,4.511370620774434,7.6202531645569564,0.05,0.81,-1.67,4.46,6.81,9.29
NMDC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.669824727617239,0.9999999999999932,0.05,0.81,-2.49,1.62,0.19,3.49
NAM_INDIA,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,0.6548901335631115,3.4174413457281902,0.05,0.81,-1.11,0.6,2.61,4.53
POLICYBZR,Technology Services,Internet Software/Services,NIFTY_IT,industry,2.624203821656054,-0.6474687056792254,0.05,0.81,13.88,2.57,-1.46,-14.53
PRESTIGE,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.588235294117647,6.424936386768448,0.05,0.81,11.98,-1.64,5.61,-5.56
OIL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.4666666666666717,9.577981651376142,0.05,0.81,-5.63,-0.52,8.77,15.21
PHOENIXLTD,Finance,Real Estate Development,NIFTY_REALTY,industry,-8.728262946684493,0.8711721224920802,0.05,0.81,11.98,-8.78,0.06,-11.11
TORNTPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.9276566285912144,0.774593338497289,0.05,0.81,-5.63,-0.98,-0.04,6.4
YESBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.3816925734024192,-8.16244471250503,0.05,0.81,-1.67,-1.43,-8.97,-6.49
FORTIS,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.7492260061919551,-0.2410017289254537,0.05,0.81,5.62,-1.8,-1.05,-5.86
BAJAJHFL,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.895348837209297,0.1600182878043211,0.05,0.81,-1.11,1.85,-0.65,1.27
ATGL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-6.219616814412354,-7.345670292414183,0.05,0.81,-5.63,-6.27,-8.16,-1.72
BIOCON,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.8965517241379258,3.4309021113243787,0.05,0.81,5.62,-0.95,2.62,-2.19
MCX,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-3.226380826893626,-3.7030474840538634,0.05,0.81,-1.11,-3.28,-4.51,-2.59
SAIL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.021904472163075,0.0995374436442508,0.05,0.81,-2.49,3.97,-0.71,2.59
ALKEM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.1408326731801778,4.4851722232455336,0.05,0.81,5.62,-0.19,3.68,-1.13
UNOMINDA,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.626086956521743,2.517543859649127,0.05,0.81,4.04,1.58,1.71,-1.52
OBEROIRLTY,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.2202108401661187,4.8829240434037695,0.05,0.81,11.98,-2.27,4.07,-7.1
SUZLON,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-10.741158765989454,-18.18965517241379,0.05,0.81,-1.93,-10.79,-19.0,-16.26
IOB,Finance,Major Banks,NIFTY_BANK,industry,-4.385964912280714,-1.515593121538919,0.05,0.81,-1.67,-4.44,-2.33,0.15
